symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AMD,US,"Advanced Micro Devices, Inc.","[44.17, 44.18, 40.97]","[-2.9202, -3.4466, -4.4292]","[1.7514, 0.7118, -0.3164]","[581898000.0, 613910600.0, 580525900.0]","[605934556.0, 618912111.0, 632781122.0]","[645226385.0, 639048315.0, 629246290.0, 618268755.0]",335766812987.9152,10144294727.6017,6592674922.155762,0.01963468296193121,78.6,2.62,2026-02-13,2,2,Information Technology,하락(-5.16%) XLK,"[231.92, 232.81, 233.18]","[221.3, 221.58, 221.66]","[181.39, 180.84, 180.26]",0,"[205.94, 213.58, 213.57]"
ACM,US,AECOM,"[65.94, 55.02, 31.53]","[0.3072, 0.4097, -0.5111]","[-0.6783, -0.4607, -0.4708]","[18050000.0, 22656600.0, 25324200.0]","[19104156.0, 18797756.0, 18097756.0]","[16218445.0, 16075065.0, 15614395.0, 15124740.0]",11426528234.018188,174180101.11179352,407131295.3475952,0.035630358321394155,19.55,4.52,2026-02-13,1,2,Industrials,상승(+5.87%) XLI,"[97.71, 98.2, 98.02]","[98.28, 98.53, 98.57]","[113.28, 113.32, 113.3]",0,"[88.38, 100.87, 103.86]"
AES,US,The AES Corporation,"[68.17, 69.7, 65.42]","[0.5388, 0.5778, 0.5827]","[0.384, 0.4228, 0.4547]","[125938700.0, 136954600.0, 128921300.0]","[119650278.0, 115940967.0, 112347467.0]","[106964915.0, 105063905.0, 102135890.0, 100049895.0]",11536359836.105164,159698232.12086678,178457588.40446472,0.015469141994509291,10.66,1.52,2026-02-13,2,1,Utilities,상승(+6.27%) XLU,"[15.07, 14.95, 14.82]","[14.36, 14.31, 14.26]","[12.85, 12.81, 12.78]",0,"[16.2, 16.44, 16.25]"
AMG,US,"Affiliated Managers Group, Inc.","[47.49, 51.37, 64.92]","[1.8469, 1.6614, 3.1612]","[4.7809, 4.157, 3.9578]","[16040900.0, 14930300.0, 14107400.0]","[14878533.0, 14744422.0, 14678000.0]","[14938940.0, 14872010.0, 14849065.0, 14879315.0]",9253004629.970459,142136416.73690796,365331883.5571289,0.03948251386082958,14.47,22.73,2026-02-13,2,1,Financials,하락(-6.51%) XLF,"[314.64, 313.95, 314.09]","[298.59, 297.37, 296.58]","[237.31, 236.48, 235.75]",0,"[328.95, 308.09, 303.8]"
AFRM,US,"Affirm Holdings, Inc.","[34.99, 30.89, 24.23]","[-4.1526, -4.3089, -4.9231]","[-3.2784, -3.4845, -3.7722]","[152840200.0, 166506300.0, 174710900.0]","[172726756.0, 176215933.0, 178803689.0]","[187033240.0, 189431620.0, 191554685.0, 193595530.0]",14550314938.959732,472559369.52041626,680025113.0619049,0.04673610955602608,61.43,0.81,2026-02-13,1,3,Information Technology,하락(-5.16%) XLK,"[64.29, 65.43, 66.4]","[70.14, 70.52, 70.81]","[69.38, 69.37, 69.34]",0,"[49.76, 56.54, 59.65]"
AFL,US,Aflac Incorporated,"[62.56, 63.36, 61.94]","[1.4883, 1.6248, 1.6837]","[0.7982, 0.9635, 1.1076]","[109930300.0, 112498700.0, 109439700.0]","[109114556.0, 108228567.0, 106649433.0]","[103711505.0, 103816155.0, 103683705.0, 103801335.0]",60105795775.37537,294605203.35834503,297626184.94567865,0.004951705257475562,16.97,6.83,2026-02-13,2,2,Financials,하락(-6.51%) XLF,"[111.67, 111.39, 110.97]","[110.56, 110.43, 110.31]","[106.73, 106.69, 106.64]",0,"[115.88, 116.25, 115.88]"
AGCO,US,AGCO Corporation,"[84.75, 86.16, 86.39]","[5.7568, 6.5374, 7.1113]","[3.5514, 4.1486, 4.7411]","[6766700.0, 5037200.0, 3856600.0]","[1654178.0, 481744.0, -424233.0]","[-1039255.0, -1545470.0, -1996905.0, -2429615.0]",10367451477.820679,111993981.7414093,240279422.33276367,0.02317632475510484,14.25,9.75,2026-02-13,4,1,Industrials,상승(+5.87%) XLI,"[120.05, 118.71, 117.34]","[112.29, 111.64, 110.99]","[107.62, 107.34, 107.07]",1,"[138.93, 138.47, 135.77]"
A,US,"Agilent Technologies, Inc.","[35.01, 34.86, 29.31]","[-3.3521, -3.3758, -3.6765]","[-2.6323, -2.781, -2.9601]","[969500.0, 4400500.0, 6462900.0]","[6637911.0, 7530156.0, 7840289.0]","[8511650.0, 9296915.0, 9994835.0, 10719305.0]",35321013091.717735,269395648.93440247,428463270.576477,0.012130548732107161,27.33,4.57,2026-02-13,2,0,Health Care,하락(-0.88%) XLV,"[133.82, 134.87, 135.74]","[138.76, 139.26, 139.75]","[128.57, 128.48, 128.36]",0,"[124.88, 128.9, 129.0]"
ADC,US,Agree Realty Corporation,"[66.14, 66.86, 65.8]","[0.9307, 1.0904, 1.1895]","[0.4464, 0.5752, 0.6981]","[47104000.0, 50299800.0, 48324900.0]","[46458711.0, 46089044.0, 45240333.0]","[43621490.0, 43323450.0, 42785130.0, 42259310.0]",9191767357.19838,99437367.08805084,244734369.85168457,0.026625387734604152,43.27,1.77,2026-02-13,3,2,Real Estate,상승(+5.54%) XLRE,"[73.32, 73.09, 72.81]","[72.32, 72.27, 72.23]","[71.96, 71.95, 71.93]",0,"[76.58, 76.75, 76.51]"
AGNC,US,AGNC Investment Corp.,"[47.43, 53.01, 51.61]","[0.1116, 0.1029, 0.0909]","[0.2031, 0.1831, 0.1646]","[783582600.0, 810569700.0, 788784200.0]","[807635922.0, 811480344.0, 817043156.0]","[845499360.0, 848440955.0, 849139285.0, 851883920.0]",12604488126.75476,253684636.90414906,307113201.0884285,0.024365384615384615,7.74,1.47,2026-02-13,0,3,Financials,하락(-6.51%) XLF,"[11.56, 11.56, 11.55]","[10.97, 10.95, 10.93]","[9.5, 9.48, 9.46]",0,"[11.38, 11.43, 11.22]"
AL,US,Air Lease Corporation,"[66.51, 67.76, 64.32]","[0.1196, 0.1233, 0.1216]","[0.1192, 0.12, 0.1203]","[59832200.0, 62094500.0, 60595300.0]","[58328522.0, 58140667.0, 57546811.0]","[57458070.0, 57280945.0, 57055630.0, 56848875.0]",7226727378.4157715,98526619.71866608,146280326.28479004,0.020241572516169457,7.5,8.62,2026-02-13,1,2,Industrials,상승(+5.87%) XLI,"[64.5, 64.48, 64.46]","[64.28, 64.26, 64.24]","[60.61, 60.52, 60.42]",0,"[64.66, 64.7, 64.67]"
APD,US,"Air Products and Chemicals, Inc.","[72.27, 73.54, 71.12]","[8.2563, 8.9032, 9.1778]","[6.0327, 6.6068, 7.121]","[56435200.0, 57617600.0, 56761600.0]","[55942133.0, 55807300.0, 55255378.0]","[53846235.0, 53635825.0, 53295425.0, 53050085.0]",64904226332.0,392005111.79016113,344669600.0,0.005310433841964867,20.79,-1.46,2026-02-13,2,1,Materials,상승(+8.88%) XLB,"[272.51, 271.3, 269.95]","[258.73, 258.07, 257.4]","[269.02, 268.89, 268.73]",0,"[291.5, 293.14, 290.77]"
ABNB,US,"Airbnb, Inc.","[33.13, 32.13, 27.9]","[-2.9982, -3.258, -3.7109]","[-1.6029, -1.9339, -2.2893]","[113860700.0, 123912800.0, 129755200.0]","[132266067.0, 134842111.0, 136690778.0]","[134897140.0, 136141495.0, 137267325.0, 137895600.0]",49317105765.831604,593786368.7644196,1165641506.7970276,0.023635643022762696,28.7,4.04,2026-02-13,1,1,Consumer Discretionary,하락(-6.74%) XLY,"[127.52, 128.36, 129.39]","[130.44, 130.5, 130.44]","[128.47, 128.51, 128.53]",0,"[115.96, 119.55, 120.32]"
AKAM,US,"Akamai Technologies, Inc.","[52.32, 53.09, 67.15]","[1.239, 1.1614, 1.8699]","[1.8401, 1.7044, 1.7375]","[-4605800.0, -15565000.0, -19686900.0]","[-15311156.0, -16141400.0, -15422422.0]","[-13038130.0, -13883180.0, -14301175.0, -14361875.0]",15049742530.378372,390617564.7109604,1146441918.6889648,0.07617684597426409,30.68,3.41,2026-02-13,3,2,Information Technology,하락(-5.16%) XLK,"[95.82, 95.12, 94.83]","[90.84, 90.51, 90.4]","[81.45, 81.33, 81.25]",1,"[104.61, 94.8, 94.4]"
ALK,US,"Alaska Air Group, Inc.","[67.14, 61.57, 56.05]","[2.4267, 2.4091, 2.2235]","[1.5416, 1.7151, 1.8168]","[35701200.0, 38528100.0, 40530500.0]","[38792611.0, 37861222.0, 37148222.0]","[28480955.0, 27189120.0, 25906310.0, 24678470.0]",6433915049.752468,215580465.0289917,157430057.1178436,0.024468780812376502,67.1,0.83,2026-02-13,2,3,Industrials,상승(+5.87%) XLI,"[53.26, 52.87, 52.39]","[51.39, 51.12, 50.83]","[50.92, 50.86, 50.78]",0,"[55.69, 57.5, 59.14]"
ALB,US,Albemarle Corporation,"[51.83, 56.29, 45.42]","[2.8901, 3.1556, 2.0114]","[6.1767, 5.5725, 4.8603]","[112062800.0, 116315200.0, 112552600.0]","[110803933.0, 110973911.0, 111439322.0]","[114484545.0, 114567620.0, 114311150.0, 114072235.0]",18729457811.46118,621716459.9573517,675833900.8544922,0.036084007751731435,23.83,-5.75,2026-02-13,4,1,Materials,상승(+8.88%) XLB,"[173.98, 174.91, 174.98]","[155.77, 155.15, 154.24]","[98.05, 97.54, 96.95]",0,"[158.93, 175.43, 168.56]"
ACI,US,"Albertsons Companies, Inc.","[54.73, 56.96, 59.64]","[0.1869, 0.1938, 0.213]","[0.0627, 0.0889, 0.1137]","[-133976500.0, -140048000.0, -145474200.0]","[-150774200.0, -155958078.0, -161144800.0]","[-168877295.0, -170546770.0, -172300295.0, -173355180.0]",9214462416.363838,118892987.39625931,108861996.85287476,0.01181425371702078,11.64,1.54,2026-02-13,1,1,Consumer Staples,상승(+11.26%) XLP,"[17.27, 17.26, 17.22]","[17.19, 17.19, 17.2]","[18.86, 18.87, 18.89]",0,"[17.93, 17.73, 17.57]"
AA,US,Alcoa Corporation,"[55.97, 58.33, 52.56]","[1.109, 1.2716, 1.1738]","[1.5427, 1.4885, 1.4255]","[84522300.0, 92967700.0, 85473700.0]","[88226433.0, 87677122.0, 87210278.0]","[86194400.0, 87345735.0, 88618380.0, 90610920.0]",15669913141.65747,519455711.2812996,511031139.8246765,0.03261225095537592,13.69,4.42,2026-02-13,1,0,Materials,상승(+8.88%) XLB,"[60.6, 60.8, 60.91]","[55.81, 55.44, 55.01]","[37.79, 37.61, 37.42]",0,"[60.51, 63.15, 61.76]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[59.07, 46.47, 37.21]","[0.8484, 0.6319, 0.1872]","[1.0304, 0.9507, 0.798]","[-34926000.0, -31622700.0, -29214900.0]","[-32501256.0, -31977456.0, -32415367.0]","[-31584715.0, -31512295.0, -31719760.0, -32135615.0]",8734338458.835365,159360307.7814865,166486325.0404358,0.019061125902674836,-630.0,-8.44,2026-02-13,2,2,Real Estate,상승(+5.54%) XLRE,"[55.95, 56.24, 56.28]","[51.69, 51.72, 51.71]","[66.16, 66.27, 66.36]",0,"[50.4, 53.76, 56.86]"
ALGN,US,"Align Technology, Inc.","[76.49, 77.07, 59.74]","[5.9977, 7.2387, 7.0397]","[3.1439, 3.9629, 4.5782]","[-12076100.0, -10063600.0, -11433200.0]","[-16022800.0, -17216233.0, -18501967.0]","[-18072510.0, -18478880.0, -18945130.0, -19297220.0]",13191954124.492722,231176871.6156006,370018251.2283326,0.02804878244242387,32.6,5.64,2026-02-13,4,1,Health Care,하락(-0.88%) XLV,"[172.91, 172.18, 170.81]","[166.08, 165.33, 164.33]","[159.78, 159.76, 159.69]",0,"[183.86, 197.51, 196.27]"
ALLE,US,Allegion plc,"[73.94, 74.46, 70.48]","[3.8331, 4.1157, 4.1952]","[2.3803, 2.7274, 3.021]","[25866700.0, 26721400.0, 26109800.0]","[25093767.0, 24638978.0, 23961511.0]","[23760290.0, 23586815.0, 23404415.0, 23200645.0]",15330893762.051315,146986272.55767822,152307537.3916626,0.009934680896991841,24.08,7.4,2026-02-13,1,2,Industrials,상승(+5.87%) XLI,"[169.81, 168.98, 168.09]","[164.6, 164.34, 164.07]","[160.64, 160.43, 160.21]",0,"[178.2, 179.39, 178.94]"
ALGM,US,"Allegro MicroSystems, Inc.","[75.92, 78.03, 72.44]","[3.0101, 3.146, 3.1384]","[2.4664, 2.6023, 2.7096]","[-12761500.0, -10808600.0, -13317400.0]","[-15136011.0, -16327567.0, -17130867.0]","[-22987535.0, -24119990.0, -25522200.0, -26868410.0]",7750717431.377716,123540274.09255981,81689810.5758667,0.010539645045651736,44.43,-0.07,2026-02-13,3,1,Information Technology,하락(-5.16%) XLK,"[36.87, 36.39, 35.79]","[31.72, 31.4, 31.08]","[29.98, 29.87, 29.75]",0,"[41.83, 42.81, 41.61]"
LNT,US,Alliant Energy Corporation,"[65.82, 67.08, 73.92]","[0.4197, 0.5159, 0.7012]","[0.2848, 0.3311, 0.4051]","[119990900.0, 116897600.0, 115254800.0]","[113241067.0, 111997167.0, 110799367.0]","[108104155.0, 107111205.0, 106174805.0, 105192020.0]",17911501127.96656,180627487.775383,215541144.94400024,0.012033672856568109,21.91,3.18,2026-02-13,1,0,Utilities,상승(+6.27%) XLU,"[66.74, 66.57, 66.44]","[65.61, 65.56, 65.57]","[63.93, 63.88, 63.83]",1,"[69.68, 68.23, 68.01]"
ALSN,US,"Allison Transmission Holdings, Inc.","[69.55, 71.47, 68.55]","[3.5161, 3.5618, 3.5012]","[3.511, 3.5212, 3.5172]","[33262600.0, 34037000.0, 33274000.0]","[32495511.0, 32130111.0, 31774144.0]","[31052215.0, 30837665.0, 30537505.0, 30242925.0]",9633723877.0,94518396.20018005,89636800.0,0.009304480919782542,14.2,8.15,2026-02-13,1,2,Industrials,상승(+5.87%) XLI,"[112.11, 111.72, 111.2]","[104.18, 103.65, 103.1]","[93.43, 93.31, 93.18]",0,"[115.75, 116.45, 115.33]"
ALL,US,The Allstate Corporation,"[48.77, 52.96, 54.98]","[0.3202, 0.4799, 0.7456]","[-0.5807, -0.3686, -0.1457]","[36004700.0, 34289600.0, 32571000.0]","[32107578.0, 31033489.0, 30016744.0]","[27011800.0, 26356475.0, 25940460.0, 25833775.0]",53726255364.990234,358199068.6904907,354271051.8127441,0.006594002306805074,5.43,38.07,2026-02-13,2,2,Financials,하락(-6.51%) XLF,"[199.71, 199.18, 198.83]","[203.77, 203.84, 203.99]","[201.48, 201.41, 201.33]",0,"[206.56, 204.73, 201.15]"
ALLY,US,Ally Financial Inc.,"[47.07, 42.78, 38.28]","[-0.3831, -0.4129, -0.4993]","[-0.4031, -0.4051, -0.4239]","[56926400.0, 62505200.0, 65697200.0]","[63658956.0, 64329833.0, 64827844.0]","[64350685.0, 65126520.0, 65482885.0, 65813675.0]",12595769754.867554,185001553.41093063,227782414.2150879,0.018084040804815668,17.23,2.37,2026-02-13,0,3,Financials,하락(-6.51%) XLF,"[42.17, 42.31, 42.4]","[43.58, 43.58, 43.57]","[39.38, 39.34, 39.29]",0,"[40.83, 41.68, 42.39]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[29.61, 29.38, 25.16]","[-17.6655, -17.7797, -18.7675]","[-16.3204, -16.6122, -17.0433]","[40810200.0, 43707600.0, 45289600.0]","[45040967.0, 45292067.0, 45404400.0]","[45944095.0, 46248360.0, 46470255.0, 46694335.0]",40754472028.085754,568744090.9007263,893789983.8317871,0.021931089751716964,131.83,2.34,2026-02-13,0,2,Health Care,하락(-0.88%) XLV,"[344.7, 347.62, 350.0]","[382.41, 385.33, 387.91]","[386.93, 386.66, 386.31]",0,"[308.48, 322.28, 322.98]"
GOOGL,US,Alphabet Inc.,"[41.25, 35.66, 34.37]","[1.8493, 0.2549, -1.1535]","[4.5021, 3.6527, 2.6914]","[1736118300.0, 1783761600.0, 1829168000.0]","[1892084256.0, 1926782578.0, 1959634311.0]","[1951123565.0, 1966033335.0, 1979987220.0, 1989994905.0]",1798998000000.0,13050254591.141205,14721779700.0,0.0081833218825146,28.56,10.82,2026-02-13,0,3,Communication Services,하락(-2.48%) XLC,"[329.26, 330.6, 331.85]","[321.41, 321.52, 321.7]","[241.92, 241.17, 240.42]",0,"[309.0, 310.96, 318.58]"
GOOG,US,Alphabet Inc.,"[41.02, 35.76, 34.48]","[1.7343, 0.1509, -1.2477]","[4.4212, 3.5672, 2.6042]","[1295014100.0, 1323102800.0, 1347110900.0]","[1384430089.0, 1404096400.0, 1423057322.0]","[1415417330.0, 1423614680.0, 1431299560.0, 1436553200.0]",1682354033447.2656,8235317953.986969,8689800981.848145,0.005165262964325119,28.65,10.8,2026-02-13,0,3,Communication Services,하락(-2.48%) XLC,"[329.62, 330.97, 332.23]","[322.09, 322.2, 322.37]","[242.72, 241.98, 241.24]",0,"[309.37, 311.33, 318.63]"
MO,US,"Altria Group, Inc.","[62.6, 67.5, 70.48]","[1.6091, 1.6786, 1.8009]","[1.4521, 1.4974, 1.5581]","[690161200.0, 680754200.0, 668513200.0]","[665257600.0, 657366033.0, 649047967.0]","[646042920.0, 643137990.0, 640183700.0, 637219370.0]",112196072658.69977,702886144.0149307,630363090.09552,0.005618406020441404,16.26,4.12,2026-02-13,2,1,Consumer Staples,상승(+11.26%) XLP,"[63.2, 62.93, 62.64]","[59.81, 59.63, 59.47]","[59.72, 59.66, 59.61]",1,"[67.01, 65.92, 64.4]"
AMZN,US,"Amazon.com, Inc.","[26.96, 25.54, 23.46]","[-5.326, -6.6225, -7.9201]","[-1.2099, -2.2924, -3.418]","[492085100.0, 575771600.0, 641317100.0]","[844424522.0, 917523478.0, 986500044.0]","[1050474675.0, 1082137790.0, 1111687110.0, 1139877745.0]",2142690271172.7573,13302080438.198318,16703825910.781858,0.0077957258384523135,27.84,7.17,2026-02-13,1,2,Consumer Discretionary,하락(-6.74%) XLY,"[229.36, 231.21, 233.14]","[231.17, 231.86, 232.44]","[223.57, 223.51, 223.43]",0,"[199.6, 204.08, 206.96]"
AMCR,US,Amcor plc,"[67.79, 71.9, 69.75]","[1.4814, 1.6754, 1.7803]","[1.0193, 1.1505, 1.2765]","[-11292580.0, -4348080.0, -14501180.0]","[-22423280.0, -24988891.0, -29079780.0]","[-36529350.0, -39467800.0, -42957460.0, -46186569.0]",22982153396.12835,347733641.6658783,345419441.6561127,0.015029898882943806,37.4,1.33,2026-02-13,3,1,Materials,상승(+8.88%) XLB,"[45.31, 45.03, 44.71]","[43.31, 43.17, 43.02]","[43.81, 43.8, 43.78]",0,"[49.74, 50.09, 48.53]"
DOX,US,Amdocs Limited,"[31.24, 25.81, 23.37]","[-2.1979, -2.5381, -2.913]","[-1.0734, -1.3664, -1.6757]","[-11273300.0, -9233300.0, -7266800.0]","[-6925456.0, -5624633.0, -4696478.0]","[-2822295.0, -2206200.0, -1720025.0, -1267715.0]",7376192197.531509,112941580.24398804,139393203.73535156,0.01889771849789928,13.22,5.17,2026-02-13,1,2,Information Technology,하락(-5.16%) XLK,"[78.35, 79.13, 79.77]","[79.22, 79.35, 79.47]","[83.79, 83.87, 83.94]",0,"[68.33, 70.05, 73.13]"
AMTM,US,"Amentum Holdings, Inc.","[39.94, 34.7, 33.79]","[1.0569, 0.5763, 0.1676]","[1.4735, 1.294, 1.0687]","[56418100.0, 59056500.0, 62656700.0]","[66076367.0, 66918789.0, 67722711.0]","[64016545.0, 64263030.0, 64298290.0, 64226855.0]",7335130667.876892,86375018.46920013,79336687.19482422,0.01081598826075006,75.17,0.4,2026-02-13,0,2,Industrials,상승(+5.87%) XLI,"[34.99, 35.22, 35.41]","[32.16, 32.12, 32.09]","[25.63, 25.59, 25.55]",0,"[30.07, 30.39, 32.06]"
AS,US,"Amer Sports, Inc.","[62.42, 60.27, 53.66]","[0.2716, 0.4133, 0.4168]","[0.0111, 0.0916, 0.1566]","[86237300.0, 91776300.0, 97149800.0]","[85040956.0, 84420867.0, 83645000.0]","[82052965.0, 81670520.0, 81199350.0, 80365320.0]",21362092353.78266,177549238.27651978,213362282.53555298,0.009987892524852425,70.04,0.55,2026-02-13,2,3,Consumer Discretionary,하락(-6.74%) XLY,"[37.48, 37.39, 37.31]","[37.76, 37.73, 37.68]","[35.81, 35.74, 35.67]",0,"[38.52, 39.81, 40.2]"
AEE,US,Ameren Corporation,"[64.0, 64.88, 74.22]","[1.0206, 1.0935, 1.403]","[0.8917, 0.9321, 1.0263]","[76086900.0, 73042200.0, 70657000.0]","[69318000.0, 68059878.0, 67347356.0]","[67251290.0, 66639005.0, 66118340.0, 65645940.0]",30221574987.79297,187004036.9858551,332907486.8499756,0.011015557163531114,21.03,5.2,2026-02-13,0,0,Utilities,상승(+6.27%) XLU,"[104.23, 103.89, 103.66]","[101.42, 101.27, 101.27]","[99.5, 99.44, 99.39]",1,"[109.34, 106.02, 105.78]"
