symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AES,US,The AES Corporation,"[37.01, 36.7, 37.26]","[-0.3522, -0.348, -0.3391]","[-0.2918, -0.303, -0.3102]","[-33426244.0, -37396800.0, -26274600.0]","[776651.0, 8371133.0, 15159011.0]","[29693108.0, 37381845.0, 44765005.0, 52009935.0]",10047080197.819633,281848385.78941023,55984841.11464692,0.0055722498489458126,10.76,1.31,2026-03-24,1,2,Utilities,하락(-0.50%) XLU,"[14.55, 14.66, 14.77]","[14.97, 14.97, 14.97]","[13.48, 13.46, 13.44]",0,"[14.1, 14.08, 14.1]"
AMG,US,"Affiliated Managers Group, Inc.","[40.12, 38.44, 37.53]","[-8.7611, -8.654, -8.5947]","[-7.7164, -7.9039, -8.0421]","[12924098.0, 13023200.0, 13554300.0]","[13581166.0, 13668100.0, 13693522.0]","[14183750.0, 14291650.0, 14370070.0, 14401680.0]",7310548402.781067,109671992.0401886,27127627.055603027,0.003710751309065019,12.05,22.74,2026-03-24,0,2,Financials,하락(-6.08%) XLF,"[288.17, 289.59, 290.39]","[303.62, 304.3, 304.94]","[253.16, 252.69, 252.21]",0,"[273.73, 275.28, 278.17]"
AFRM,US,"Affirm Holdings, Inc.","[32.14, 39.65, 36.38]","[-3.2369, -3.0695, -3.0446]","[-3.3013, -3.2549, -3.2128]","[164704333.0, 165730000.0, 160380300.0]","[167943415.0, 169211856.0, 169928589.0]","[173722547.0, 173895920.0, 173771480.0, 174273240.0]",12947908952.33435,296011403.6925934,45529357.503982544,0.003516348290028264,54.67,0.81,2026-03-24,1,2,Information Technology,하락(-3.41%) XLK,"[47.89, 48.07, 48.12]","[56.39, 57.14, 57.85]","[68.94, 68.99, 69.03]",0,"[44.39, 46.16, 43.81]"
AFL,US,Aflac Incorporated,"[30.99, 33.61, 33.17]","[-1.2728, -1.3704, -1.4424]","[-0.7313, -0.8591, -0.9757]","[77949187.0, 78239100.0, 74611800.0]","[81971710.0, 82541333.0, 83348167.0]","[83874709.0, 84405950.0, 84838795.0, 85562570.0]",54841300312.184204,274177796.6592892,30878634.249320988,0.0005630543782431179,15.63,6.81,2026-03-24,0,4,Financials,하락(-6.08%) XLF,"[110.06, 110.36, 110.64]","[110.85, 110.89, 110.95]","[107.27, 107.24, 107.21]",0,"[106.51, 106.65, 106.22]"
AGCO,US,AGCO Corporation,"[22.97, 35.67, 37.95]","[-4.1062, -4.1412, -4.0413]","[-1.6401, -2.1404, -2.5205]","[-5020922.0, -5067200.0, -5909100.0]","[-3249491.0, -2683400.0, -2033078.0]","[-776801.0, -426105.0, -104895.0, 288025.0]",8334764893.9387665,86390926.99040756,5327291.871139525,0.0006391652240861233,11.82,9.74,2026-03-24,2,1,Industrials,하락(-6.47%) XLI,"[123.16, 124.2, 125.25]","[123.14, 123.07, 123.05]","[111.19, 111.11, 111.04]",0,"[115.11, 114.11, 109.26]"
A,US,"Agilent Technologies, Inc.","[28.73, 31.52, 35.37]","[-4.5755, -4.3904, -4.1139]","[-4.6275, -4.5801, -4.4869]","[-15955489.0, -16143400.0, -18119300.0]","[-16083777.0, -15854844.0, -15433089.0]","[-13520589.0, -13265110.0, -13136715.0, -13027495.0]",31939712918.66279,312243382.28930247,21241459.61203766,0.00066504854524306,24.95,4.53,2026-03-24,1,1,Health Care,하락(-8.47%) XLV,"[115.64, 116.21, 116.82]","[126.08, 126.79, 127.46]","[129.65, 129.65, 129.66]",0,"[113.04, 112.02, 111.3]"
ADC,US,Agree Realty Corporation,"[37.89, 36.28, 36.42]","[0.5301, 0.2216, -0.021]","[1.1867, 0.9937, 0.7907]","[46630831.0, 46532800.0, 48274600.0]","[50213348.0, 50926389.0, 51758233.0]","[52926002.0, 53173755.0, 53462425.0, 53618990.0]",9083741704.94973,105173063.16626854,7424867.730583191,0.0008173798828446852,42.76,1.77,2026-03-24,0,4,Real Estate,하락(-6.24%) XLRE,"[79.6, 79.76, 79.93]","[76.26, 76.15, 76.04]","[72.61, 72.59, 72.57]",0,"[75.74, 75.72, 76.15]"
AGNC,US,AGNC Investment Corp.,"[25.04, 34.02, 33.36]","[-0.2758, -0.2878, -0.2971]","[-0.1956, -0.2141, -0.2307]","[483717812.0, 488476900.0, 452834300.0]","[506033312.0, 512622433.0, 520465778.0]","[565819971.0, 576691605.0, 585970625.0, 598246890.0]",11193079985.227718,230095005.7340557,47448108.6308136,0.004239057408098053,6.78,1.47,2026-03-24,1,2,Financials,하락(-6.08%) XLF,"[10.6, 10.66, 10.72]","[11.06, 11.08, 11.1]","[9.78, 9.77, 9.76]",0,"[9.97, 10.01, 9.75]"
AL,US,Air Lease Corporation,"[52.06, 56.67, 57.76]","[0.0465, 0.05, 0.0541]","[0.0711, 0.0669, 0.0643]","[29263964.0, 28810600.0, 27213100.0]","[27157963.0, 27411456.0, 27411211.0]","[30512528.0, 30704655.0, 30975660.0, 31251520.0]",7252612205.260986,174906624.63983306,29348518.816711426,0.0040466135491736685,6.97,9.29,2026-03-24,2,2,Industrials,하락(-6.47%) XLI,"[64.65, 64.65, 64.65]","[64.46, 64.45, 64.43]","[61.83, 61.78, 61.74]",0,"[64.74, 64.71, 64.61]"
APD,US,"Air Products and Chemicals, Inc.","[51.83, 49.11, 55.34]","[2.4662, 2.0073, 2.0876]","[2.4678, 2.3757, 2.3181]","[40451569.0, 40326200.0, 41947900.0]","[43167274.0, 43400522.0, 43542122.0]","[41069118.0, 40959675.0, 40917820.0, 40726360.0]",63396847604.01196,422255637.8397598,35662464.66873169,0.0005625274129004934,20.29,-1.48,2026-03-24,1,3,Materials,하락(-8.90%) XLB,"[279.75, 279.5, 279.73]","[276.21, 275.79, 275.44]","[270.61, 270.54, 270.52]",0,"[284.46, 278.66, 281.01]"
ABNB,US,"Airbnb, Inc.","[47.19, 53.99, 49.39]","[0.3102, 0.4617, 0.3573]","[0.6912, 0.6453, 0.5877]","[97235920.0, 97661000.0, 94093900.0]","[101589091.0, 102937178.0, 103996744.0]","[105559386.0, 105826565.0, 105837690.0, 106327995.0]",54780732431.33583,563151565.8972168,55200889.05944824,0.0010076697884359076,32.09,4.03,2026-03-24,1,3,Consumer Discretionary,하락(-6.02%) XLY,"[132.1, 131.89, 131.41]","[129.52, 129.71, 129.83]","[128.53, 128.56, 128.57]",0,"[129.86, 132.59, 128.52]"
AKAM,US,"Akamai Technologies, Inc.","[63.6, 68.34, 69.56]","[2.8669, 3.2988, 3.6891]","[2.3341, 2.527, 2.7594]","[52754585.0, 51735400.0, 45823600.0]","[33361054.0, 30240067.0, 26700411.0]","[24667084.0, 23329655.0, 21774045.0, 20131805.0]",16718639386.027313,450758038.46022797,117770702.19100952,0.007044275522171797,37.59,3.07,2026-03-24,3,0,Information Technology,하락(-3.41%) XLK,"[104.94, 104.17, 103.38]","[100.36, 99.81, 99.24]","[84.99, 84.79, 84.6]",1,"[115.55, 114.43, 110.48]"
ALK,US,"Alaska Air Group, Inc.","[26.34, 33.15, 32.44]","[-4.0548, -3.9157, -3.7924]","[-3.3781, -3.4856, -3.547]","[-8486646.0, -7363700.0, -12701900.0]","[-11840161.0, -11735878.0, -11289600.0]","[-168207.0, 1228425.0, 2399930.0, 3989175.0]",4397646091.971588,204937607.36239776,42952684.5,0.009767198997303375,46.22,0.83,2026-03-24,2,2,Industrials,하락(-6.47%) XLI,"[43.34, 44.05, 44.65]","[49.05, 49.28, 49.48]","[50.29, 50.35, 50.41]",0,"[38.25, 38.63, 36.91]"
ALB,US,Albemarle Corporation,"[41.85, 50.56, 53.11]","[-2.3321, -1.9069, -1.2605]","[-1.1677, -1.3155, -1.3045]","[90558319.0, 90174200.0, 87276700.0]","[91041891.0, 91439556.0, 91690500.0]","[93884326.0, 94319650.0, 94642735.0, 94994520.0]",20198424775.397644,369196474.21232146,65766933.17831421,0.0032560426820224383,19.58,-5.76,2026-03-24,3,1,Materials,하락(-8.90%) XLB,"[168.57, 169.33, 169.8]","[171.39, 171.18, 170.99]","[112.92, 112.35, 111.81]",0,"[171.21, 167.56, 156.7]"
ACI,US,"Albertsons Companies, Inc.","[48.27, 46.21, 48.29]","[-0.0951, -0.1029, -0.0967]","[-0.0913, -0.0936, -0.0942]","[-166309405.0, -166740900.0, -159743700.0]","[-154866201.0, -154986589.0, -154392356.0]","[-154825225.0, -153933535.0, -153321845.0, -153351905.0]",8870140586.085379,105693407.09635067,7451918.847522736,0.0008401128229255562,11.21,1.54,2026-03-24,2,3,Consumer Staples,하락(-6.95%) XLP,"[17.33, 17.4, 17.47]","[17.44, 17.42, 17.41]","[18.33, 18.35, 18.37]",0,"[17.27, 17.13, 17.29]"
AA,US,Alcoa Corporation,"[39.92, 39.36, 40.81]","[0.2467, -0.2436, -0.577]","[0.9133, 0.6819, 0.4301]","[-1108303.0, -2140700.0, 3943100.0]","[16861989.0, 21404733.0, 25257578.0]","[30728050.0, 33357100.0, 35787205.0, 38107515.0]",14938581088.9646,429355692.1244877,58516262.27506256,0.003917123181015471,12.96,4.37,2026-03-24,2,2,Materials,하락(-8.90%) XLB,"[62.07, 62.31, 62.49]","[61.3, 61.44, 61.54]","[42.4, 42.25, 42.11]",0,"[56.68, 56.08, 56.45]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[35.33, 38.85, 38.99]","[-1.4793, -1.4946, -1.4871]","[-1.1672, -1.2327, -1.2836]","[-49932194.0, -50068400.0, -52116200.0]","[-48900077.0, -48770367.0, -48421444.0]","[-45774355.0, -44945990.0, -44015500.0, -43058490.0]",8356543618.968292,129158727.38834152,6562405.121566772,0.0007853013663054359,-602.75,-8.44,2026-03-24,2,3,Real Estate,하락(-6.24%) XLRE,"[50.72, 51.0, 51.28]","[53.49, 53.6, 53.7]","[63.9, 63.99, 64.09]",0,"[48.18, 48.15, 47.39]"
ALGN,US,"Align Technology, Inc.","[47.18, 54.04, 50.9]","[-1.8077, -1.1485, -0.8898]","[-1.1255, -1.1301, -1.082]","[-11922629.0, -11815800.0, -13258300.0]","[-12639214.0, -12525756.0, -12604922.0]","[-11199066.0, -11117120.0, -11103930.0, -10939740.0]",12685724360.337036,249020701.6976425,18958408.093780518,0.0014944679196290552,31.55,5.64,2026-03-24,1,2,Health Care,하락(-8.47%) XLV,"[177.35, 177.75, 177.77]","[176.55, 176.46, 176.25]","[159.77, 159.79, 159.78]",0,"[177.46, 180.86, 173.18]"
ALLE,US,Allegion plc,"[24.6, 28.49, 29.62]","[-5.4963, -5.3862, -5.2123]","[-4.9809, -5.062, -5.0921]","[21980015.0, 21902100.0, 20943400.0]","[22245246.0, 22299211.0, 22448811.0]","[24502826.0, 24780145.0, 25020775.0, 25353135.0]",12417010011.18097,129401828.66824722,11216643.923110962,0.0009033288942354778,19.37,7.44,2026-03-24,2,2,Industrials,하락(-6.47%) XLI,"[149.81, 150.53, 151.25]","[160.08, 160.44, 160.84]","[161.77, 161.73, 161.7]",0,"[143.96, 143.63, 142.49]"
ALGM,US,"Allegro MicroSystems, Inc.","[32.47, 41.97, 45.04]","[-1.5735, -1.4904, -1.3557]","[-1.1773, -1.2399, -1.2631]","[-21356752.0, -21505300.0, -23098100.0]","[-20059006.0, -19678511.0, -19157944.0]","[-17694623.0, -17023900.0, -16435545.0, -15667050.0]",6008982970.646286,59345271.00296364,4812955.42666626,0.0008009600709766383,34.43,-0.07,2026-03-24,3,2,Information Technology,하락(-3.41%) XLK,"[33.14, 33.47, 33.81]","[35.37, 35.35, 35.34]","[31.41, 31.38, 31.36]",0,"[32.4, 31.74, 29.95]"
LNT,US,Alliant Energy Corporation,"[38.52, 41.59, 47.56]","[0.535, 0.3246, 0.2338]","[0.9368, 0.8144, 0.6983]","[118519309.0, 118322300.0, 115171800.0]","[120647057.0, 120686422.0, 121000033.0]","[120524265.0, 120350985.0, 120333115.0, 120275610.0]",18032000633.625,194869073.14908257,13819216.68648529,0.0007663717946369211,22.33,3.14,2026-03-24,1,2,Utilities,하락(-0.50%) XLU,"[71.47, 71.54, 71.68]","[69.14, 69.03, 68.95]","[65.46, 65.4, 65.35]",0,"[70.15, 69.17, 68.71]"
ALSN,US,"Allison Transmission Holdings, Inc.","[37.72, 48.61, 52.86]","[-0.8776, -0.7971, -0.5738]","[0.397, 0.1582, 0.0118]","[24027937.0, 23965800.0, 23024700.0]","[25151882.0, 25454767.0, 25848822.0]","[26593847.0, 26588320.0, 26490550.0, 26490020.0]",9651405800.830261,120329300.35373268,7242378.0539627075,0.0007503961809728985,15.9,7.33,2026-03-24,2,1,Industrials,하락(-6.47%) XLI,"[117.68, 117.94, 118.04]","[114.69, 114.44, 114.18]","[95.53, 95.46, 95.39]",0,"[116.56, 114.66, 110.7]"
ALL,US,The Allstate Corporation,"[47.71, 51.97, 54.68]","[-0.0726, 0.0179, 0.2051]","[0.7447, 0.5994, 0.5205]","[29082098.0, 28921500.0, 27569100.0]","[27073900.0, 26884344.0, 26868344.0]","[28430655.0, 28394295.0, 28296670.0, 28351285.0]",54198870360.08432,296534354.7516754,33600313.75604248,0.0006199449090508721,5.49,38.06,2026-03-24,1,2,Financials,하락(-6.08%) XLF,"[208.8, 208.78, 208.65]","[203.94, 203.98, 204.02]","[201.51, 201.48, 201.45]",0,"[209.22, 207.76, 205.62]"
ALLY,US,Ally Financial Inc.,"[45.64, 50.42, 50.66]","[-1.0998, -0.9191, -0.7638]","[-1.1997, -1.1436, -1.0676]","[46202437.0, 45804200.0, 42021400.0]","[34203382.0, 32845878.0, 31982733.0]","[37242392.0, 36746460.0, 36056800.0, 35750480.0]",12095028248.443237,154570250.25310534,15634783.951572418,0.0012926620451328657,16.57,2.37,2026-03-24,2,0,Financials,하락(-6.08%) XLF,"[38.62, 38.68, 38.72]","[40.71, 40.84, 40.96]","[40.13, 40.11, 40.08]",0,"[39.26, 39.22, 38.43]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[38.23, 34.89, 32.41]","[-7.2502, -7.6059, -8.1546]","[-7.6069, -7.6067, -7.7163]","[49698181.0, 49985800.0, 51364500.0]","[49722553.0, 49765767.0, 49877756.0]","[50437029.0, 50498175.0, 50505360.0, 50483210.0]",40277982333.381836,357069212.3357819,86915586.31219482,0.002157893252765057,130.34,2.33,2026-03-24,0,3,Health Care,하락(-8.47%) XLV,"[319.35, 320.88, 322.02]","[334.12, 336.05, 337.9]","[392.5, 392.53, 392.53]",0,"[302.19, 306.66, 312.17]"
GOOGL,US,Alphabet Inc.,"[41.44, 42.79, 37.52]","[-2.7321, -2.829, -3.3537]","[-3.3229, -3.2242, -3.2501]","[1522826045.0, 1529919000.0, 1500618600.0]","[1548829572.0, 1556650544.0, 1561002778.0]","[1575732977.0, 1581567520.0, 1588328195.0, 1598125040.0]",1722613388427.7344,8684270011.223152,2099727459.9916077,0.0012189197379384549,27.37,10.81,2026-03-24,1,3,Communication Services,하락(-1.98%) XLC,"[305.06, 305.8, 306.26]","[316.69, 317.34, 317.8]","[260.87, 260.22, 259.55]",0,"[296.03, 302.06, 301.0]"
GOOG,US,Alphabet Inc.,"[39.6, 39.91, 35.34]","[-3.2354, -3.4577, -4.0304]","[-3.6541, -3.6148, -3.6979]","[1175069490.0, 1180086700.0, 1157902200.0]","[1193931932.0, 1199494867.0, 1203014033.0]","[1213165634.0, 1216861900.0, 1221059340.0, 1227248065.0]",1595781166381.836,5767768551.011978,1472701645.175476,0.0009228719301873816,27.12,10.82,2026-03-24,1,4,Communication Services,하락(-1.98%) XLC,"[304.28, 305.14, 305.77]","[316.61, 317.32, 317.86]","[261.41, 260.79, 260.14]",0,"[293.53, 299.02, 298.79]"
MO,US,"Altria Group, Inc.","[39.2, 38.84, 43.95]","[0.0466, -0.1177, -0.1869]","[0.6341, 0.4837, 0.3496]","[484334460.0, 482860400.0, 492823100.0]","[528954462.0, 536141744.0, 544516444.0]","[548248343.0, 553287570.0, 558048020.0, 561952705.0]",108782053112.43744,660525105.3074417,95990791.24862671,0.0008824138587401945,15.79,4.12,2026-03-24,1,4,Consumer Staples,하락(-6.95%) XLP,"[67.11, 67.32, 67.55]","[65.22, 65.06, 64.89]","[61.19, 61.15, 61.11]",0,"[65.12, 64.39, 64.47]"
AMZN,US,"Amazon.com, Inc.","[40.57, 46.95, 44.62]","[-2.2917, -2.1387, -2.166]","[-2.4866, -2.417, -2.3668]","[649776593.0, 657195700.0, 612994100.0]","[681113533.0, 691561500.0, 704985044.0]","[675629065.0, 671888625.0, 665720370.0, 664441270.0]",2234527440590.6987,9338758603.224436,1543100105.6843722,0.0006905711147930467,29.03,7.17,2026-03-24,1,2,Consumer Discretionary,하락(-6.02%) XLY,"[211.07, 211.1, 210.85]","[219.36, 220.14, 220.87]","[224.83, 224.83, 224.81]",0,"[207.99, 210.14, 205.37]"
AMCR,US,Amcor plc,"[22.13, 30.48, 29.51]","[-1.972, -1.9769, -1.9825]","[-1.2776, -1.4174, -1.5305]","[-105150916.0, -104461960.0, -112116060.0]","[-76153700.0, -70935993.0, -66266027.0]","[-56968133.0, -52817845.0, -48481525.0, -43953260.0]",18026712313.33969,294929867.4857338,26907176.790252686,0.001492628068976365,29.33,1.33,2026-03-24,0,2,Materials,하락(-8.90%) XLB,"[42.9, 43.42, 43.95]","[44.54, 44.62, 44.69]","[43.2, 43.22, 43.25]",0,"[39.06, 39.36, 38.28]"
DOX,US,Amdocs Limited,"[32.59, 34.17, 31.84]","[-2.1375, -2.0872, -2.0863]","[-2.1232, -2.116, -2.1101]","[-13231658.0, -13000300.0, -14293900.0]","[-15107240.0, -15393933.0, -15636589.0]","[-14397993.0, -14360105.0, -14274695.0, -14041365.0]",6923269625.656128,80946861.7682106,14880946.489395142,0.0021494102200280626,12.45,5.17,2026-03-24,2,1,Information Technology,하락(-3.41%) XLK,"[67.16, 67.31, 67.42]","[72.88, 73.26, 73.64]","[80.88, 81.0, 81.13]",0,"[64.32, 65.1, 64.83]"
AMTM,US,"Amentum Holdings, Inc.","[31.63, 31.38, 30.34]","[-1.334, -1.3475, -1.362]","[-1.1646, -1.2012, -1.2334]","[45742651.0, 45885900.0, 47916500.0]","[49881761.0, 50566478.0, 51462933.0]","[53648053.0, 54340110.0, 54886185.0, 55419320.0]",6466721571.592331,53247880.745350644,3796098.5,0.0005870205571670018,66.28,0.4,2026-03-24,1,2,Industrials,하락(-6.47%) XLI,"[28.76, 28.94, 29.08]","[31.86, 32.0, 32.12]","[26.7, 26.68, 26.65]",0,"[26.5, 26.74, 26.8]"
AS,US,"Amer Sports, Inc.","[28.65, 39.77, 39.82]","[-1.6203, -1.5716, -1.5148]","[-1.2632, -1.3249, -1.3629]","[46356191.0, 45823800.0, 39751000.0]","[47989388.0, 49073644.0, 50699489.0]","[56266500.0, 58156770.0, 60627735.0, 63713605.0]",19092579550.111828,194401042.35124245,17419834.169891357,0.0009123876699934623,43.21,0.76,2026-03-24,2,2,Consumer Discretionary,하락(-6.02%) XLY,"[34.59, 34.87, 35.26]","[36.76, 36.88, 37.0]","[36.37, 36.4, 36.42]",0,"[32.72, 32.71, 30.74]"
AEE,US,Ameren Corporation,"[38.83, 42.18, 47.8]","[0.7091, 0.4023, 0.2794]","[1.3871, 1.1901, 1.008]","[79703362.0, 79590900.0, 78125300.0]","[82432518.0, 82618100.0, 82955400.0]","[83763778.0, 83914970.0, 83987275.0, 83984985.0]",29961653012.133865,190458585.71117172,12194254.694320679,0.0004069953913885276,20.26,5.35,2026-03-24,1,2,Utilities,하락(-0.50%) XLU,"[110.54, 110.65, 110.82]","[107.01, 106.82, 106.66]","[100.95, 100.88, 100.81]",0,"[108.43, 106.9, 106.06]"
