symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AL,US,Air Lease Corporation,"[53.67, 48.55, 52.9]","[0.0891, 0.0723, 0.0656]","[0.1099, 0.1024, 0.095]","[30821172.0, 28946400.0, 33100500.0]","[34922886.0, 36252422.0, 37411789.0]","[36238004.0, 36251590.0, 36270235.0, 36194290.0]",7238607779.260986,175314566.64473113,121129020.06427002,0.01673374546018523,6.95,9.29,2026-03-17,0,3,Industrials,하락(-5.02%) XLI,"[64.64, 64.64, 64.63]","[64.38, 64.37, 64.36]","[61.58, 61.55, 61.51]",0,"[64.61, 64.52, 64.62]"
APD,US,"Air Products and Chemicals, Inc.","[65.53, 62.07, 63.06]","[1.7427, 2.3715, 2.9312]","[1.7457, 1.8709, 2.0829]","[40852787.0, 39920900.0, 41324000.0]","[37755343.0, 36906844.0, 36297133.0]","[35595189.0, 35207850.0, 35032070.0, 34845255.0]",64383212088.670654,433260152.1367874,269464448.3326721,0.004185321601562173,20.6,-1.47,2026-03-17,3,1,Materials,하락(-7.87%) XLB,"[279.2, 278.73, 278.9]","[273.28, 272.4, 271.58]","[270.32, 270.2, 270.11]",0,"[289.16, 287.98, 290.48]"
ABNB,US,"Airbnb, Inc.","[45.68, 43.67, 47.27]","[1.2571, 0.7382, 0.4843]","[1.2445, 1.1433, 1.0115]","[113670489.0, 110685600.0, 113686500.0]","[115843610.0, 115494311.0, 115927700.0]","[113202634.0, 111957795.0, 110311770.0, 109020235.0]",54352925750.34332,645938678.0021057,383020978.34198,0.007046924761719209,31.84,4.03,2026-03-17,0,2,Consumer Discretionary,하락(-4.72%) XLY,"[130.4, 130.05, 129.54]","[130.26, 130.41, 130.62]","[128.56, 128.56, 128.57]",0,"[128.32, 126.3, 127.7]"
AKAM,US,"Akamai Technologies, Inc.","[58.18, 61.04, 56.81]","[1.9758, 2.2284, 2.2231]","[1.7692, 1.861, 1.9334]","[17300864.0, 22017000.0, 18594500.0]","[16854196.0, 16431022.0, 14893800.0]","[16838228.0, 16978665.0, 16516620.0, 15677660.0]",15277003093.890747,492069080.43336946,497269391.35400385,0.03255019248852946,34.35,3.07,2026-03-17,1,2,Information Technology,하락(-2.93%) XLK,"[102.7, 103.01, 102.86]","[97.49, 97.13, 96.74]","[83.96, 83.81, 83.66]",0,"[105.44, 107.67, 105.47]"
ALK,US,"Alaska Air Group, Inc.","[26.7, 25.92, 27.46]","[-3.257, -3.6066, -3.8042]","[-1.8091, -2.1686, -2.4957]","[-10244989.0, -16133600.0, -10418400.0]","[-1426310.0, 1814089.0, 6064467.0]","[12048946.0, 13744115.0, 15885275.0, 17882020.0]",4406817180.563927,195043221.01029682,226358198.7532234,0.05136546161968467,46.31,0.83,2026-03-17,1,2,Industrials,하락(-5.02%) XLI,"[47.95, 48.79, 49.67]","[50.53, 50.77, 51.01]","[50.68, 50.74, 50.82]",0,"[38.44, 38.0, 38.65]"
ALB,US,Albemarle Corporation,"[45.7, 42.43, 45.78]","[-0.8148, -1.5864, -1.8362]","[0.8078, 0.329, -0.1041]","[89700759.0, 88486600.0, 90383700.0]","[90948962.0, 91150711.0, 91861756.0]","[92835693.0, 92737195.0, 92569695.0, 92520050.0]",19143102704.51294,383862688.17437136,197227990.92425537,0.010302822586735606,18.7,-5.77,2026-03-17,0,3,Materials,하락(-7.87%) XLB,"[170.96, 171.14, 171.15]","[170.11, 169.69, 169.36]","[109.65, 109.13, 108.62]",0,"[162.44, 158.22, 163.49]"
ACI,US,"Albertsons Companies, Inc.","[43.1, 48.05, 48.53]","[-0.1866, -0.1719, -0.1553]","[-0.0245, -0.054, -0.0742]","[-147311863.0, -153149700.0, -157568600.0]","[-154823907.0, -155178178.0, -154460344.0]","[-151550658.0, -151011930.0, -150470600.0, -150011900.0]",8895835850.050783,100516520.8339715,101052955.35225868,0.011359579589329068,11.24,1.54,2026-03-17,1,2,Consumer Staples,하락(-3.87%) XLP,"[17.61, 17.68, 17.71]","[17.36, 17.36, 17.35]","[18.45, 18.48, 18.5]",0,"[17.31, 17.27, 16.87]"
AA,US,Alcoa Corporation,"[60.4, 54.46, 59.92]","[1.1377, 1.1253, 1.3429]","[0.8843, 0.9325, 1.0146]","[40726189.0, 34718900.0, 40464000.0]","[39200521.0, 41052733.0, 44753556.0]","[50549839.0, 51537930.0, 53274825.0, 55147035.0]",17571726414.612503,422789788.0203266,400085438.23360443,0.022768704041561713,15.24,4.37,2026-03-17,1,1,Materials,하락(-7.87%) XLB,"[62.12, 61.79, 61.63]","[61.52, 61.25, 61.06]","[41.42, 41.23, 41.05]",1,"[66.6, 63.59, 65.93]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[38.78, 33.35, 33.08]","[-0.9543, -1.154, -1.3053]","[-0.5933, -0.7055, -0.8254]","[-47127126.0, -45522700.0, -43245100.0]","[-44509303.0, -44204656.0, -43826022.0]","[-38202981.0, -37398605.0, -36774930.0, -36099890.0]",8372140677.901829,126475166.99358025,77509822.26334381,0.009258064961561159,-603.88,-8.44,2026-03-17,0,3,Real Estate,하락(-0.51%) XLRE,"[52.33, 52.54, 52.64]","[53.87, 53.88, 53.89]","[64.46, 64.55, 64.64]",0,"[48.31, 48.41, 50.25]"
ALGN,US,"Align Technology, Inc.","[38.7, 36.72, 42.83]","[-1.3057, -2.2268, -2.5066]","[1.4541, 0.7179, 0.073]","[-13279218.0, -14793200.0, -12906700.0]","[-12262891.0, -11815444.0, -11086756.0]","[-10944221.0, -10921765.0, -10887210.0, -10846355.0]",12078757049.864197,235201972.76607513,256544245.2796936,0.021239291776514204,30.04,5.64,2026-03-17,2,2,Health Care,하락(-3.35%) XLV,"[180.75, 181.61, 182.59]","[175.31, 175.04, 174.92]","[159.9, 159.95, 160.03]",0,"[169.45, 164.23, 166.92]"
ALLE,US,Allegion plc,"[26.93, 27.06, 28.38]","[-5.2176, -5.4026, -5.4484]","[-3.6683, -4.0151, -4.3018]","[24223185.0, 23432800.0, 22739100.0]","[25271309.0, 25884944.0, 26678644.0]","[27353749.0, 27773515.0, 28177165.0, 28658235.0]",12561735107.82837,156978308.95759583,115253946.48895264,0.00917500213940408,19.6,7.44,2026-03-17,0,3,Industrials,하락(-5.02%) XLI,"[154.71, 156.36, 157.97]","[162.13, 162.38, 162.69]","[161.62, 161.6, 161.59]",0,"[145.82, 145.35, 145.3]"
ALGM,US,"Allegro MicroSystems, Inc.","[34.24, 34.16, 35.49]","[-1.1745, -1.3246, -1.4071]","[-0.377, -0.5665, -0.7346]","[-22308747.0, -23722100.0, -22565500.0]","[-21976672.0, -21558389.0, -20665844.0]","[-17408627.0, -16534630.0, -15668170.0, -14761895.0]",5814427345.097713,82837966.19846544,44351015.95386696,0.007627753056586113,33.31,-0.07,2026-03-17,0,2,Information Technology,하락(-2.93%) XLK,"[35.36, 35.91, 36.45]","[35.21, 35.11, 35.02]","[31.26, 31.23, 31.21]",0,"[31.38, 31.13, 31.16]"
LNT,US,Alliant Energy Corporation,"[60.47, 66.92, 68.03]","[0.9587, 1.0073, 1.053]","[1.1946, 1.1571, 1.1363]","[125260708.0, 123813100.0, 122132900.0]","[122305645.0, 121777456.0, 121720767.0]","[119094335.0, 118478535.0, 117797025.0, 117044860.0]",18778994427.977386,218578905.83950195,105718810.47290039,0.005629631068817935,23.26,3.14,2026-03-17,1,2,Utilities,상승(+5.99%) XLU,"[71.54, 71.45, 71.29]","[68.43, 68.26, 68.1]","[65.14, 65.08, 65.02]",1,"[73.03, 72.79, 71.57]"
ALSN,US,"Allison Transmission Holdings, Inc.","[41.9, 41.36, 42.9]","[0.888, 0.4245, 0.1019]","[2.5748, 2.1447, 1.7362]","[28626541.0, 28064500.0, 28859700.0]","[30053427.0, 30303311.0, 30736600.0]","[28673607.0, 28510295.0, 28340455.0, 28169575.0]",9389326026.339478,121490829.80331954,63729828.6469574,0.006787476382029851,15.49,7.32,2026-03-17,1,2,Industrials,하락(-5.02%) XLI,"[119.01, 119.22, 119.35]","[113.11, 112.8, 112.52]","[95.19, 95.14, 95.1]",0,"[113.39, 112.82, 113.11]"
ALL,US,The Allstate Corporation,"[46.02, 48.14, 51.11]","[1.1308, 0.8632, 0.7745]","[2.0083, 1.7793, 1.5783]","[29864764.0, 28448700.0, 27498300.0]","[30488052.0, 30741878.0, 30981322.0]","[30422918.0, 30457330.0, 30482960.0, 30470355.0]",53934142692.38757,313920019.763797,294272256.38281244,0.005456140427802645,5.46,38.05,2026-03-17,0,2,Financials,하락(-6.52%) XLF,"[208.94, 208.87, 208.84]","[204.0, 203.99, 204.03]","[201.47, 201.43, 201.42]",0,"[207.81, 206.17, 205.03]"
ALLY,US,Ally Financial Inc.,"[31.32, 29.02, 28.44]","[-1.2887, -1.4041, -1.4929]","[-0.9461, -1.0377, -1.1288]","[28485117.0, 31586900.0, 35324000.0]","[40996124.0, 43102933.0, 44544522.0]","[41629196.0, 41879155.0, 42126390.0, 42465710.0]",11114937249.018097,151772785.23535424,111540113.84023285,0.010035154615927895,15.17,2.37,2026-03-17,1,3,Financials,하락(-6.52%) XLF,"[39.52, 39.76, 40.0]","[41.63, 41.81, 41.99]","[40.02, 40.01, 40.0]",0,"[35.96, 36.14, 36.84]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[38.77, 36.61, 41.65]","[-7.619, -7.8574, -7.5158]","[-8.5596, -8.4192, -8.2385]","[48330121.0, 47103000.0, 47932200.0]","[49292436.0, 49418200.0, 49785600.0]","[49728981.0, 49690920.0, 49640400.0, 49693290.0]",42294847338.72046,356437235.6289719,391341162.6038513,0.009252691219565718,136.87,2.33,2026-03-17,1,0,Health Care,하락(-3.35%) XLV,"[326.14, 325.91, 325.66]","[345.27, 346.84, 348.52]","[392.27, 392.1, 391.99]",0,"[318.91, 313.41, 317.23]"
GOOGL,US,Alphabet Inc.,"[42.5, 41.35, 45.44]","[-4.0109, -4.0263, -3.7308]","[-4.4144, -4.3367, -4.2155]","[1600551012.0, 1577105800.0, 1600798900.0]","[1590911268.0, 1595285056.0, 1606207978.0]","[1643039281.0, 1648634580.0, 1657327125.0, 1667223080.0]",1778970305786.1328,9572957270.846527,7163918921.480712,0.004027003091721057,28.24,10.82,2026-03-17,1,1,Communication Services,하락(-1.21%) XLC,"[306.04, 306.03, 306.36]","[318.61, 318.75, 318.98]","[256.8, 256.13, 255.48]",0,"[305.56, 302.28, 303.55]"
GOOG,US,Alphabet Inc.,"[42.01, 40.45, 44.21]","[-4.1886, -4.2474, -4.0089]","[-4.5673, -4.5033, -4.4044]","[1224271054.0, 1209506100.0, 1226363600.0]","[1220721806.0, 1224117856.0, 1231416800.0]","[1250705383.0, 1253801990.0, 1258648645.0, 1264062125.0]",1655436033020.0195,6013650381.297745,4494747494.93988,0.0027151441706509748,28.16,10.81,2026-03-17,0,1,Communication Services,하락(-1.21%) XLC,"[305.97, 306.04, 306.43]","[318.83, 319.01, 319.27]","[257.45, 256.79, 256.15]",0,"[304.42, 301.46, 303.21]"
MO,US,"Altria Group, Inc.","[56.99, 57.8, 55.42]","[0.8555, 0.8295, 0.771]","[1.3069, 1.2114, 1.1233]","[629008582.0, 634438200.0, 627130300.0]","[624624209.0, 626203078.0, 626258589.0]","[635927349.0, 636483265.0, 636338780.0, 636089295.0]",112903275774.21878,555546603.3860611,366662096.91204834,0.003247577135363993,16.39,4.12,2026-03-17,2,2,Consumer Staples,하락(-3.87%) XLP,"[67.91, 67.89, 67.85]","[64.13, 63.93, 63.73]","[60.95, 60.89, 60.84]",0,"[67.53, 67.89, 67.72]"
AMZN,US,"Amazon.com, Inc.","[43.33, 41.33, 47.08]","[-2.333, -2.5137, -2.302]","[-3.5582, -3.3493, -3.1398]","[822007943.0, 779870900.0, 815533000.0]","[831380160.0, 822183533.0, 812870478.0]","[745584612.0, 728536845.0, 716912010.0, 707702840.0]",2273012203982.4814,10142431664.748001,8922097716.285692,0.003925230889941345,29.49,7.18,2026-03-17,1,1,Consumer Discretionary,하락(-4.72%) XLY,"[209.94, 209.29, 208.89]","[222.92, 223.31, 223.8]","[224.73, 224.7, 224.69]",0,"[211.74, 207.67, 209.53]"
AMCR,US,Amcor plc,"[26.0, 27.67, 27.89]","[-1.0828, -1.2946, -1.4434]","[-0.0704, -0.3152, -0.5408]","[-60714237.0, -63611760.0, -68236260.0]","[-57280857.0, -54466249.0, -50820627.0]","[-41260329.0, -39490535.0, -37858480.0, -35647975.0]",18759054308.974228,226752176.78301963,117639429.37873076,0.006271074620347611,30.53,1.33,2026-03-17,1,2,Materials,하락(-7.87%) XLB,"[45.91, 46.35, 46.77]","[44.87, 44.89, 44.9]","[43.36, 43.38, 43.4]",0,"[40.6, 40.57, 40.33]"
DOX,US,Amdocs Limited,"[35.81, 34.27, 35.8]","[-2.0072, -2.0266, -1.9947]","[-2.2607, -2.2139, -2.1701]","[-14919376.0, -15611300.0, -14999600.0]","[-13884408.0, -13609700.0, -13444956.0]","[-12583789.0, -12319895.0, -12130185.0, -11869060.0]",7168531374.343872,97167053.78750305,46109814.937683105,0.0064322540461648585,12.89,5.17,2026-03-17,0,3,Information Technology,하락(-2.93%) XLK,"[68.36, 68.49, 68.59]","[74.95, 75.23, 75.52]","[81.63, 81.74, 81.86]",0,"[66.64, 66.34, 66.92]"
AMTM,US,"Amentum Holdings, Inc.","[34.96, 34.59, 32.82]","[-1.0642, -1.1289, -1.2043]","[-0.8616, -0.9151, -0.9729]","[50312691.0, 52223200.0, 53943500.0]","[54430777.0, 55244956.0, 55998367.0]","[56600275.0, 57041885.0, 57217960.0, 57473610.0]",6691141952.123108,56240140.434425354,52405262.45304108,0.007832035671640895,68.58,0.4,2026-03-17,0,3,Industrials,하락(-5.02%) XLI,"[29.84, 30.02, 30.13]","[32.43, 32.47, 32.49]","[26.52, 26.48, 26.45]",0,"[27.43, 27.9, 28.0]"
AS,US,"Amer Sports, Inc.","[30.06, 30.03, 37.37]","[-1.3022, -1.4528, -1.4577]","[-0.6162, -0.7835, -0.9183]","[56215501.0, 53169100.0, 56878700.0]","[58635800.0, 59023622.0, 61804567.0]","[75506125.0, 77363580.0, 79206415.0, 81140760.0]",19505360120.69086,217214686.65251368,102206751.22578049,0.00523993151592017,44.14,0.76,2026-03-17,0,2,Consumer Discretionary,하락(-4.72%) XLY,"[36.99, 37.3, 37.61]","[37.43, 37.5, 37.61]","[36.5, 36.52, 36.56]",0,"[33.55, 32.34, 32.35]"
AEE,US,Ameren Corporation,"[56.16, 63.35, 65.78]","[1.4391, 1.4737, 1.5494]","[1.8953, 1.811, 1.7587]","[82907977.0, 81331200.0, 79806200.0]","[80928420.0, 80641344.0, 80760389.0]","[79337839.0, 78906215.0, 78400435.0, 77818670.0]",31197270931.616135,200134994.39515,177955053.1823883,0.005704186547998465,21.1,5.35,2026-03-17,1,1,Utilities,상승(+5.99%) XLU,"[110.68, 110.55, 110.37]","[105.84, 105.57, 105.33]","[100.5, 100.4, 100.31]",1,"[112.86, 112.04, 110.0]"
