symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[50.09, 56.25, 65.87]","[0.4955, 0.6883, 1.4042]","[0.5666, 0.591, 0.7536]","[-7706500.0, -8706700.0, -9209800.0]","[-8418067.0, -8421356.0, -8346156.0]","[-8405835.0, -8426165.0, -8427765.0, -8379820.0]",12348222368.629562,77239098.54255676,158821751.28479004,0.012861912147636234,27.1,5.86,2026-01-12,2,1,Industrials,상승(+5.24%) XLI,"[149.23, 148.77, 148.43]","[147.2, 146.84, 146.66]","[129.58, 129.34, 129.14]",1,"[158.79, 151.61, 148.23]"
AMD,US,"Advanced Micro Devices, Inc.","[44.05, 40.07, 38.99]","[-1.2447, -1.9805, -2.6549]","[-1.9347, -1.9439, -2.0861]","[729827000.0, 753974300.0, 781479300.0]","[822514889.0, 837022689.0, 850602189.0]","[829453255.0, 833817820.0, 838138990.0, 839826605.0]",330769196700.7669,5847655803.513107,4906006896.784973,0.014832115401674579,106.37,1.91,2026-01-12,0,4,Information Technology,N/A,"[212.17, 213.08, 213.93]","[223.98, 225.07, 226.17]","[165.76, 165.32, 164.86]",0,"[203.17, 204.68, 210.02]"
ACM,US,AECOM,"[40.91, 42.32, 44.93]","[-3.066, -2.7609, -2.4361]","[-4.2352, -3.9403, -3.6395]","[19910200.0, 19167800.0, 18243900.0]","[18104933.0, 18007744.0, 18066878.0]","[19213420.0, 19265100.0, 19504370.0, 19867790.0]",13127963441.95404,118899651.73194885,73928193.35937499,0.005631352775032644,20.79,4.79,2026-01-12,2,2,Industrials,상승(+5.24%) XLI,"[97.63, 97.6, 97.65]","[109.5, 110.15, 110.82]","[112.71, 112.69, 112.67]",0,"[99.58, 98.9, 98.53]"
AES,US,The AES Corporation,"[56.1, 51.41, 53.24]","[0.2116, 0.1845, 0.1692]","[0.1215, 0.1341, 0.1411]","[51925600.0, 44185800.0, 51525200.0]","[53388611.0, 52626656.0, 52381278.0]","[44784885.0, 43919780.0, 44031065.0, 43422680.0]",10197571700.757935,94781153.65664482,110833933.6380005,0.01086865941131483,9.42,1.52,2026-01-12,0,3,Utilities,상승(+0.25%) XLU,"[14.11, 14.08, 14.07]","[13.98, 13.98, 13.99]","[12.47, 12.45, 12.44]",0,"[14.32, 14.22, 14.45]"
AMG,US,"Affiliated Managers Group, Inc.","[73.27, 72.72, 73.12]","[10.0837, 10.3569, 10.5104]","[8.5152, 8.8835, 9.2089]","[15089300.0, 14753100.0, 15250300.0]","[15038989.0, 15109367.0, 15181178.0]","[14744970.0, 14681515.0, 14594090.0, 14434805.0]",8664547496.902954,130609096.17889404,103559685.58959961,0.01195211701783802,18.44,16.7,2026-01-12,2,0,Financials,상승(+4.57%) XLF,"[289.76, 288.34, 286.52]","[271.84, 270.49, 269.18]","[219.53, 218.85, 218.17]",0,"[308.03, 307.31, 307.7]"
AFRM,US,"Affirm Holdings, Inc.","[67.13, 63.39, 63.68]","[2.6175, 2.7583, 2.8523]","[1.7454, 1.948, 2.1289]","[279438400.0, 276789300.0, 280049100.0]","[273455667.0, 272607900.0, 272284678.0]","[274116580.0, 274352410.0, 274512460.0, 274344340.0]",23669875550.865097,345127962.7662277,216696388.08441162,0.009154944123755298,118.55,0.69,2026-01-12,2,0,Information Technology,N/A,"[75.77, 75.22, 74.56]","[72.17, 72.06, 71.95]","[66.81, 66.66, 66.51]",0,"[81.8, 81.61, 83.05]"
AFL,US,Aflac Incorporated,"[49.32, 49.67, 44.81]","[0.3073, 0.2535, 0.1271]","[0.2028, 0.213, 0.1958]","[117929300.0, 119650300.0, 117645600.0]","[119893511.0, 120081989.0, 120188000.0]","[122826860.0, 123086795.0, 123398275.0, 123920970.0]",57254203173.45188,259349275.62625885,188002036.32354733,0.00328363728605207,14.35,7.61,2026-01-12,1,3,Financials,상승(+4.57%) XLF,"[110.38, 110.28, 110.17]","[110.24, 110.17, 110.11]","[106.11, 106.11, 106.09]",0,"[109.24, 110.26, 110.19]"
AGCO,US,AGCO Corporation,"[54.09, 66.44, 62.05]","[0.2484, 0.7766, 1.0682]","[-0.0058, 0.1507, 0.3342]","[-3334900.0, -2463000.0, -3680400.0]","[-3917222.0, -4034556.0, -4312278.0]","[-3303040.0, -3234215.0, -3255085.0, -3178195.0]",8350377149.266525,81940308.18752289,97565611.33041382,0.011683976614036376,22.2,5.04,2026-01-12,2,2,Industrials,상승(+5.24%) XLI,"[107.11, 106.92, 106.45]","[106.03, 105.94, 105.85]","[103.71, 103.62, 103.52]",0,"[111.9, 113.32, 107.51]"
A,US,"Agilent Technologies, Inc.","[63.92, 58.45, 63.04]","[-0.2149, 0.1441, 0.6438]","[-1.4661, -1.144, -0.7865]","[24433400.0, 22614600.0, 24343300.0]","[19787100.0, 19274322.0, 18881489.0]","[17817685.0, 17377120.0, 16934295.0, 16521260.0]",42105253532.15785,282040866.9368744,270128183.77075195,0.006415545831221317,32.5,4.57,2026-01-12,2,1,Health Care,상승(+4.33%) XLV,"[140.25, 139.98, 139.71]","[144.38, 144.32, 144.33]","[125.26, 125.12, 124.99]",1,"[148.52, 145.76, 147.81]"
ADC,US,Agree Realty Corporation,"[34.75, 38.86, 36.73]","[-0.3995, -0.4352, -0.4822]","[-0.2878, -0.3172, -0.3502]","[29538900.0, 31244000.0, 29393000.0]","[32352456.0, 32710756.0, 32879600.0]","[32645850.0, 32748350.0, 32874025.0, 33164835.0]",8104024084.426346,96192752.52372742,120226604.64248657,0.014835420451615917,41.23,1.71,2026-01-12,0,1,Real Estate,상승(+0.50%) XLRE,"[71.6, 71.62, 71.64]","[72.49, 72.55, 72.62]","[72.25, 72.26, 72.27]",0,"[70.51, 70.81, 70.46]"
AGNC,US,AGNC Investment Corp.,"[72.46, 75.43, 79.47]","[0.2302, 0.2426, 0.2671]","[0.188, 0.199, 0.2126]","[881688900.0, 843153900.0, 826207300.0]","[810610556.0, 798520456.0, 789585989.0]","[764947200.0, 755119050.0, 746497455.0, 739680705.0]",12239781475.015297,189309493.24225903,439684344.12002563,0.0359225648772848,17.03,0.67,2026-01-12,2,2,Financials,상승(+4.57%) XLF,"[10.7, 10.64, 10.59]","[10.32, 10.29, 10.27]","[9.16, 9.15, 9.14]",1,"[11.41, 11.19, 11.06]"
AL,US,Air Lease Corporation,"[59.64, 58.94, 60.45]","[0.1126, 0.1066, 0.1031]","[0.1313, 0.1264, 0.1217]","[60751600.0, 59518900.0, 60516300.0]","[60223244.0, 60329222.0, 60518189.0]","[60279345.0, 60099280.0, 59980850.0, 59892475.0]",7178668380.547791,92561335.59440613,79176325.13809204,0.011029388870035845,7.45,8.62,2026-01-12,1,3,Industrials,상승(+5.24%) XLI,"[64.17, 64.15, 64.14]","[63.87, 63.85, 63.84]","[58.26, 58.18, 58.11]",0,"[64.23, 64.2, 64.21]"
APD,US,"Air Products and Chemicals, Inc.","[65.41, 64.4, 66.54]","[1.6049, 2.3313, 3.0732]","[-0.807, -0.1793, 0.4712]","[38016000.0, 36510500.0, 38054000.0]","[34542578.0, 33645167.0, 32809389.0]","[32158930.0, 31832170.0, 31399535.0, 31056210.0]",58701898691.478455,425229581.67007446,397030461.83776855,0.006763502896634655,19.11,-1.74,2026-01-12,3,0,Materials,상승(+11.57%) XLB,"[247.76, 246.32, 244.72]","[249.66, 249.44, 249.29]","[268.49, 268.6, 268.72]",1,"[263.72, 261.22, 261.87]"
ABNB,US,"Airbnb, Inc.","[65.07, 67.94, 68.98]","[3.4594, 3.4752, 3.4966]","[3.6156, 3.5875, 3.5693]","[141103400.0, 136525600.0, 132932800.0]","[134480133.0, 133856156.0, 133543489.0]","[126082795.0, 123559580.0, 121028695.0, 118497020.0]",59230713909.452515,553905731.7500305,637550225.5584717,0.010763845030352171,33.08,4.21,2026-01-12,2,1,Consumer Discretionary,상승(+5.65%) XLY,"[135.07, 134.49, 133.82]","[126.38, 126.15, 125.96]","[127.1, 127.05, 127.01]",1,"[139.27, 138.66, 137.04]"
AKAM,US,"Akamai Technologies, Inc.","[54.35, 46.03, 53.51]","[0.5588, 0.3651, 0.4015]","[0.8194, 0.7285, 0.6631]","[-31077300.0, -34129400.0, -31084900.0]","[-30620822.0, -30088578.0, -29061833.0]","[-29566095.0, -29790485.0, -29972995.0, -30440200.0]",12677405079.577675,186796208.84555817,268951060.382843,0.021214993028510425,25.84,3.41,2026-01-12,2,1,Information Technology,N/A,"[87.63, 87.55, 87.55]","[85.62, 85.37, 85.17]","[79.3, 79.27, 79.25]",0,"[88.12, 85.71, 88.18]"
ALK,US,"Alaska Air Group, Inc.","[51.05, 46.17, 51.86]","[1.1367, 0.8776, 0.7763]","[1.5459, 1.4122, 1.285]","[23085700.0, 19707200.0, 23593400.0]","[26018022.0, 26675733.0, 27597589.0]","[25290345.0, 25044735.0, 24739170.0, 24075760.0]",5797110824.644627,135283222.04536438,168857428.45344543,0.029127859301153986,41.31,1.21,2026-01-12,1,3,Industrials,상승(+5.24%) XLI,"[51.21, 51.3, 51.35]","[46.13, 45.99, 45.92]","[50.19, 50.21, 50.24]",0,"[49.98, 48.58, 49.8]"
ALB,US,Albemarle Corporation,"[76.54, 71.23, 73.07]","[8.4938, 8.7351, 9.0623]","[7.8718, 8.0444, 8.248]","[97196500.0, 94372700.0, 97705500.0]","[89543467.0, 88521389.0, 87652822.0]","[85174325.0, 84253825.0, 83336295.0, 82133980.0]",18983435436.39435,432254074.14108276,455450683.04138184,0.0239920052704585,120.74,-1.6,2026-01-12,1,1,Materials,상승(+11.57%) XLB,"[144.96, 143.54, 142.07]","[126.18, 124.88, 123.63]","[84.92, 84.5, 84.09]",0,"[161.29, 158.31, 161.57]"
ACI,US,"Albertsons Companies, Inc.","[25.9, 38.68, 39.3]","[-0.2211, -0.2426, -0.2544]","[-0.1526, -0.1706, -0.1874]","[-195296300.0, -206959000.0, -223536400.0]","[-187269356.0, -182904478.0, -177988767.0]","[-167897595.0, -165796485.0, -162406130.0, -158500995.0]",8561792517.443081,170613379.3280697,194300580.2204132,0.022693913666391872,10.82,1.54,2026-01-12,2,2,Consumer Staples,상승(+2.67%) XLP,"[17.21, 17.23, 17.26]","[17.53, 17.57, 17.61]","[19.46, 19.48, 19.5]",0,"[16.66, 16.63, 16.09]"
AA,US,Alcoa Corporation,"[81.07, 74.54, 77.58]","[4.9985, 5.0089, 5.1657]","[4.0731, 4.2603, 4.4414]","[120966000.0, 113944500.0, 126013100.0]","[118890133.0, 118229689.0, 117999100.0]","[110095630.0, 108479135.0, 106803245.0, 104766915.0]",16488239443.262695,373258018.4303093,447058892.1432495,0.027113803974136454,13.99,4.55,2026-01-12,4,0,Materials,상승(+11.57%) XLB,"[53.86, 52.91, 52.03]","[45.07, 44.58, 44.16]","[33.77, 33.62, 33.48]",1,"[63.67, 61.09, 62.74]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[60.91, 64.36, 66.41]","[-0.1513, 0.1633, 0.4637]","[-1.1153, -0.8596, -0.5949]","[-45077000.0, -48321600.0, -50962500.0]","[-51550033.0, -53273989.0, -54472489.0]","[-55110780.0, -55764970.0, -56406465.0, -57073055.0]",9327368645.19809,126197384.94134903,175111065.96069336,0.018773897829249403,-674.62,-2.47,2026-01-12,3,1,Real Estate,상승(+0.50%) XLRE,"[48.7, 48.29, 47.85]","[50.22, 50.38, 50.85]","[68.72, 68.91, 69.1]",1,"[53.97, 53.27, 52.18]"
ALGN,US,"Align Technology, Inc.","[67.98, 71.84, 73.83]","[3.5064, 4.0371, 4.5831]","[3.5482, 3.646, 3.8334]","[-5037300.0, -5807600.0, -6666900.0]","[-6764678.0, -6955400.0, -7116433.0]","[-6630615.0, -6670350.0, -6733240.0, -6828430.0]",12397681154.330063,167822347.58865356,133100131.8283081,0.010735889249887753,33.42,5.17,2026-01-12,4,1,Health Care,상승(+4.33%) XLV,"[161.65, 161.24, 160.66]","[150.59, 149.8, 149.1]","[158.96, 158.94, 158.94]",1,"[172.79, 170.58, 166.81]"
ALLE,US,Allegion plc,"[42.44, 56.02, 52.04]","[-0.7615, -0.4245, -0.2817]","[-0.949, -0.8441, -0.7316]","[26561300.0, 27374100.0, 26049600.0]","[27188267.0, 27261089.0, 27271933.0]","[26354450.0, 26199340.0, 25959040.0, 25835635.0]",13996538643.608948,132591784.34677124,132234433.984375,0.009447652548350262,22.01,7.39,2026-01-12,2,2,Industrials,상승(+5.24%) XLI,"[161.21, 161.09, 160.75]","[162.64, 162.77, 162.9]","[155.87, 155.71, 155.53]",0,"[162.69, 164.27, 159.02]"
ALGM,US,"Allegro MicroSystems, Inc.","[64.9, 67.05, 66.98]","[0.5767, 0.7807, 0.9309]","[0.1346, 0.2638, 0.3972]","[-27483900.0, -26366900.0, -27961300.0]","[-30474033.0, -31202933.0, -31982744.0]","[-33298090.0, -33338620.0, -33517755.0, -33667035.0]",5792375087.531548,58904266.268434525,34950931.02264404,0.006033955069290682,33.08,-0.16,2026-01-12,2,0,Information Technology,N/A,"[27.75, 27.65, 27.53]","[27.22, 27.21, 27.19]","[28.29, 28.27, 28.25]",0,"[31.29, 31.3, 30.64]"
LNT,US,Alliant Energy Corporation,"[40.79, 49.41, 45.43]","[-0.3904, -0.3345, -0.3291]","[-0.4263, -0.4079, -0.3922]","[88385900.0, 90435700.0, 87901700.0]","[90025011.0, 90223511.0, 90305844.0]","[89216800.0, 88980615.0, 88808870.0, 88699000.0]",16713629995.867836,113911429.39376831,133277989.11895752,0.007974209621243756,20.45,3.18,2026-01-12,2,2,Utilities,상승(+0.25%) XLU,"[65.24, 65.23, 65.2]","[66.38, 66.43, 66.49]","[63.66, 63.63, 63.61]",0,"[65.02, 65.55, 64.6]"
ALSN,US,"Allison Transmission Holdings, Inc.","[59.38, 65.2, 68.85]","[2.5267, 2.5835, 2.7637]","[3.0745, 2.9763, 2.9338]","[31328300.0, 30604700.0, 29596800.0]","[30200689.0, 30202422.0, 30247689.0]","[31205050.0, 31233275.0, 31241610.0, 31345205.0]",8676593643.0,88169266.98623657,75435300.0,0.00869411466109846,12.79,8.15,2026-01-12,2,2,Industrials,상승(+5.24%) XLI,"[99.89, 99.58, 99.16]","[91.06, 90.61, 90.23]","[91.01, 90.99, 90.97]",1,"[104.25, 102.18, 99.46]"
ALL,US,The Allstate Corporation,"[50.77, 57.82, 59.63]","[0.2722, 0.5605, 0.8686]","[0.5108, 0.5208, 0.5903]","[44428300.0, 42537300.0, 40897200.0]","[41359967.0, 40854844.0, 40617733.0]","[39731590.0, 39293225.0, 38871150.0, 38479905.0]",55531477011.57623,313236617.2238159,401289122.69592285,0.0072263362022996274,6.88,30.83,2026-01-12,3,1,Financials,상승(+4.57%) XLF,"[208.15, 207.6, 207.09]","[205.78, 205.33, 204.96]","[200.74, 200.71, 200.67]",1,"[212.21, 211.1, 207.27]"
ALLY,US,Ally Financial Inc.,"[65.11, 59.21, 57.54]","[1.2367, 1.1436, 1.0426]","[1.3167, 1.2821, 1.2342]","[89649500.0, 92726000.0, 96526100.0]","[94250500.0, 94993867.0, 95508100.0]","[92766170.0, 92679215.0, 91978070.0, 91199165.0]",14084192451.441498,115742555.95190048,140657583.75549316,0.009986911513772808,27.38,1.67,2026-01-12,1,1,Financials,상승(+4.57%) XLF,"[45.78, 45.72, 45.54]","[42.38, 42.27, 42.17]","[38.5, 38.45, 38.41]",0,"[45.72, 45.91, 46.55]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[55.51, 43.2, 42.71]","[-7.4839, -7.4142, -7.3636]","[-10.9165, -10.2161, -9.6456]","[52478500.0, 53918700.0, 55319400.0]","[53129222.0, 53189178.0, 53133722.0]","[49056640.0, 48463750.0, 47858295.0, 47263330.0]",52619613700.12225,668344203.1526184,573617270.3063965,0.010901206412791733,1244.66,0.32,2026-01-12,3,1,Health Care,상승(+4.33%) XLV,"[400.36, 400.67, 401.46]","[428.23, 429.78, 431.36]","[375.22, 374.63, 374.09]",0,"[398.29, 399.4, 422.5]"
GOOGL,US,Alphabet Inc.,"[64.17, 66.81, 69.03]","[4.3855, 4.9375, 5.5634]","[4.5556, 4.632, 4.8183]","[2242363700.0, 2216180200.0, 2184284100.0]","[2165836733.0, 2149747633.0, 2137778811.0]","[2110560475.0, 2106199770.0, 2101476795.0, 2096838925.0]",1911620302612.3047,9177876101.4888,8603112786.773682,0.004500429700928154,32.47,10.12,2026-01-12,0,1,Communication Services,상승(+1.75%) XLC,"[312.85, 312.43, 312.01]","[303.9, 302.67, 301.55]","[221.74, 220.95, 220.15]",1,"[328.57, 325.44, 321.98]"
GOOG,US,Alphabet Inc.,"[63.56, 66.3, 68.53]","[4.3195, 4.8621, 5.4815]","[4.6144, 4.664, 4.8275]","[1623194200.0, 1605300800.0, 1583511200.0]","[1569406167.0, 1561043289.0, 1555416444.0]","[1546656975.0, 1544801320.0, 1542702110.0, 1540984815.0]",1779660059204.1016,6046200372.939606,5889433938.110352,0.0033093027556870725,32.46,10.14,2026-01-12,0,1,Communication Services,상승(+1.75%) XLC,"[313.84, 313.43, 313.02]","[304.59, 303.37, 302.25]","[222.74, 221.96, 221.17]",1,"[329.14, 326.01, 322.43]"
MO,US,"Altria Group, Inc.","[26.16, 39.5, 52.32]","[-0.5409, -0.5644, -0.4463]","[-0.2863, -0.3419, -0.3628]","[563555600.0, 550877200.0, 539834900.0]","[566949900.0, 568531456.0, 572519067.0]","[580983555.0, 581972745.0, 583204120.0, 584702565.0]",96573972337.40039,602283143.6774635,729388336.5234376,0.0075526388618992945,10.98,5.24,2026-01-12,2,2,Consumer Staples,상승(+2.67%) XLP,"[57.24, 57.25, 57.31]","[57.17, 57.26, 57.4]","[58.79, 58.77, 58.76]",0,"[57.53, 55.9, 54.72]"
AMZN,US,"Amazon.com, Inc.","[64.16, 68.31, 69.2]","[1.887, 2.7845, 3.5429]","[0.5066, 0.9621, 1.4783]","[1474837700.0, 1440303000.0, 1400793200.0]","[1353415878.0, 1337187911.0, 1323019944.0]","[1274940525.0, 1262197280.0, 1249241235.0, 1236968595.0]",2644545688999.5005,8747457724.103699,8543194254.626465,0.003230495994137494,34.93,7.08,2026-01-12,4,0,Consumer Discretionary,상승(+5.65%) XLY,"[231.68, 230.9, 229.98]","[233.32, 232.96, 232.57]","[218.1, 217.89, 217.67]",1,"[247.38, 246.29, 241.56]"
AMCR,US,Amcor plc,"[51.86, 62.14, 61.1]","[0.0326, 0.0519, 0.0649]","[0.0157, 0.023, 0.0314]","[-432428000.0, -417243700.0, -441305900.0]","[-444241700.0, -448338078.0, -455220889.0]","[-451577060.0, -453998580.0, -458117910.0, -460095760.0]",19967312609.080566,143909265.07098675,131344189.20764923,0.006577960278335985,28.83,0.3,2026-01-12,3,1,Materials,상승(+11.57%) XLB,"[8.38, 8.36, 8.33]","[8.34, 8.33, 8.33]","[8.79, 8.8, 8.8]",0,"[8.65, 8.67, 8.4]"
DOX,US,Amdocs Limited,"[69.0, 73.78, 69.19]","[0.9457, 1.1425, 1.2389]","[0.6453, 0.7448, 0.8436]","[-2027300.0, -1297300.0, -2188100.0]","[-3072233.0, -3149811.0, -3367389.0]","[-4619170.0, -4996455.0, -5452330.0, -5903150.0]",9014866232.495094,76582187.9164505,60962301.55944824,0.006762418874248273,16.54,5.05,2026-01-12,3,1,Information Technology,N/A,"[80.49, 80.2, 79.83]","[79.25, 79.25, 79.25]","[84.4, 84.42, 84.44]",0,"[83.51, 84.07, 82.67]"
AMTM,US,"Amentum Holdings, Inc.","[65.79, 71.22, 75.08]","[1.0664, 1.1692, 1.329]","[1.0436, 1.0687, 1.1208]","[59313300.0, 56878800.0, 54241800.0]","[53047911.0, 51993578.0, 51303511.0]","[51308385.0, 50959635.0, 50609610.0, 50262600.0]",8196036905.372566,57245146.234140396,81872237.60032654,0.009989247064841625,124.56,0.27,2026-01-12,3,1,Industrials,상승(+5.24%) XLI,"[30.11, 29.9, 29.72]","[27.06, 26.83, 26.63]","[23.77, 23.69, 23.63]",1,"[33.63, 32.47, 31.19]"
AS,US,"Amer Sports, Inc.","[58.49, 62.69, 57.62]","[0.5826, 0.6351, 0.6219]","[0.769, 0.7422, 0.7182]","[108004400.0, 110597200.0, 106558800.0]","[109357167.0, 110292122.0, 110714889.0]","[113772210.0, 114572280.0, 115020705.0, 115324260.0]",21367637137.412903,109835974.92797852,99900580.83496095,0.004675321852037799,70.05,0.55,2026-01-12,1,1,Consumer Discretionary,상승(+5.65%) XLY,"[38.22, 38.27, 38.25]","[35.55, 35.43, 35.3]","[34.27, 34.22, 34.17]",0,"[38.53, 39.12, 38.39]"
AEE,US,Ameren Corporation,"[44.84, 47.25, 49.14]","[-0.2812, -0.2826, -0.2511]","[-0.478, -0.4389, -0.4014]","[56164200.0, 54713100.0, 53373000.0]","[53786089.0, 53274478.0, 52995722.0]","[52555805.0, 52195540.0, 51957165.0, 51857295.0]",27025148048.141968,186105567.27989197,144979406.3140869,0.005364610993280184,19.21,5.2,2026-01-12,1,2,Utilities,상승(+0.25%) XLU,"[99.32, 99.22, 99.16]","[101.09, 101.15, 101.24]","[98.62, 98.59, 98.58]",0,"[99.91, 99.54, 99.07]"
AAL,US,American Airlines Group Inc.,"[63.08, 58.62, 61.55]","[0.4346, 0.4157, 0.4169]","[0.4913, 0.4762, 0.4643]","[943689900.0, 892094000.0, 937889300.0]","[879622578.0, 868065178.0, 866438111.0]","[834012565.0, 821347830.0, 808669115.0, 790379305.0]",10554782903.968191,857893704.2729378,825018429.1906357,0.07816536225301807,18.38,0.87,2026-01-12,0,2,Industrials,상승(+5.24%) XLI,"[15.58, 15.54, 15.5]","[14.32, 14.25, 14.21]","[12.27, 12.25, 12.23]",0,"[15.99, 15.73, 15.99]"
