symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[70.4, 71.4, 63.44]","[4777.0661, 5842.1907, 6115.5256]","[2454.922, 3132.3758, 3729.0057]","[21970235.0, 24282025.0, 21880144.0]","[19457394.0, 18471458.0, 17361311.0]","[16554440.0, 16498274.0, 16242596.0, 16036403.0]",638438.0,278912754150.0,416122200000.0,0.006517816921925074,11.38,15817.0,2026-07-14,0,3,Financials,상승(+1.42%) TIGER 200 금융,"[164625.0, 164225.0, 163395.0]","[160248.0, 159860.0, 159312.0]","[141684.0, 141382.0, 141047.5]",0,"[180000, 186200, 184400]"
032830,KOSPI,삼성생명,"[41.01, 38.68, 37.26]","[-8834.0945, -12119.116, -15272.69]","[4826.8253, 1437.6371, -1904.4283]","[11810880.0, 12389231.0, 12805135.0]","[12784443.0, 12961496.0, 13126390.0]","[13727308.0, 13822791.0, 13876791.0, 13887703.0]",634000.0,214149699125.0,183337267000.0,0.002891755,22.08,14356.0,2026-07-14,0,1,Financials,상승(+1.42%) TIGER 200 금융,"[398750.0, 404450.0, 409300.0]","[370290.0, 368990.0, 367510.0]","[231232.0, 230450.0, 229619.5]",0,"[317000, 326000, 340500]"
329180,KOSPI,HD현대중공업,"[31.42, 29.46, 27.08]","[-33766.21, -37116.2397, -41033.0295]","[-23016.712, -25836.6175, -28875.8999]","[9247152.0, 9758256.0, 10037095.0]","[10607001.0, 10889811.0, 11082820.0]","[11422289.0, 11621444.0, 11808248.0, 11961345.0]",489119.0,193307604125.0,238174464000.0,0.004869458434450512,23.03,20237.0,2026-07-14,0,2,Industrials,하락(-20.61%) KODEX 산업재,"[579875.0, 591475.0, 602800.0]","[634830.0, 639310.0, 642900.0]","[572622.5, 572785.0, 572897.5]",0,"[466000, 487500, 504000]"
028260,KOSPI,삼성물산,"[42.65, 38.74, 37.88]","[-9898.7072, -14374.7957, -18276.2918]","[2997.3805, -477.0548, -4036.9022]","[16641285.0, 17387098.0, 17960046.0]","[18208033.0, 18481374.0, 18768579.0]","[19376181.0, 19521367.0, 19605232.0, 19627062.0]",574073.0,341546169350.0,264017802000.0,0.00459902838140794,23.74,14912.0,2026-07-14,0,3,Industrials,하락(-20.61%) KODEX 산업재,"[445225.0, 452375.0, 459075.0]","[430760.0, 429850.0, 428820.0]","[302720.0, 301929.5, 301039.5]",0,"[354000, 361000, 391500]"
055550,KOSPI,신한지주,"[62.1, 60.97, 57.05]","[2471.8377, 2659.5849, 2608.8503]","[1425.4903, 1672.3092, 1859.6174]","[41703533.0, 43120014.0, 44496759.0]","[43597175.0, 43282609.0, 42722871.0]","[41581575.0, 41614831.0, 41515424.0, 41244763.0]",505507.0,153172330035.0,150855226500.0,0.00298423615301074,10.16,10486.0,2026-07-14,0,3,Financials,상승(+1.42%) TIGER 200 금융,"[101640.0, 101650.0, 101500.0]","[99184.0, 99054.0, 98880.0]","[87736.5, 87553.5, 87357.0]",0,"[106500, 108600, 109200]"
009150,KOSPI,삼성전기,"[42.74, 35.16, 34.51]","[-10366.1462, -48610.5594, -80333.5549]","[86381.9556, 59383.4526, 31440.0511]","[43052210.0, 44397243.0, 45718937.0]","[45104656.0, 45514008.0, 45663963.0]","[45192343.0, 45265311.0, 45216789.0, 45027309.0]",941141.0,2080794389500.0,1694741580000.0,0.01800730793791791,119.01,10587.0,2026-07-14,0,2,Information Technology,하락(-20.08%) TIGER 200 IT,"[1879850.0, 1919250.0, 1954750.0]","[1602160.0, 1593500.0, 1584500.0]","[650524.0, 645169.0, 639676.0]",0,"[1260000, 1289000, 1584000]"
068270,KOSPI,셀트리온,"[49.77, 49.69, 47.58]","[-149.1436, -147.0007, -327.1224]","[-834.4327, -696.9463, -622.9815]","[29969766.0, 30673050.0, 31319598.0]","[31312755.0, 31385310.0, 31327158.0]","[30787706.0, 30853023.0, 30904567.0, 30903754.0]",401853.0,112583078370.0,121527475200.0,0.0030241773782950484,33.07,5226.0,2026-07-14,0,3,Health Care,하락(-9.62%) TIGER 헬스케어,"[173675.0, 173760.0, 173755.0]","[177119.26, 177552.16, 177996.26]","[184893.92, 184840.11, 184782.9]",0,"[172800, 175100, 175200]"
006800,KOSPI,미래에셋증권,"[39.53, 36.3, 34.57]","[-4135.2503, -4063.9285, -4061.4522]","[-4672.983, -4551.1721, -4453.2281]","[250598881.0, 253015856.0, 255038098.0]","[255282642.0, 255942462.0, 256109132.0]","[257278736.0, 258131395.0, 259054611.0, 260101851.0]",216832.0,124293419105.0,93657781250.0,0.004319370814732143,12.16,3187.0,2026-07-14,0,2,Financials,상승(+1.42%) TIGER 200 금융,"[43272.5, 43900.0, 44480.0]","[55832.0, 56411.0, 56981.0]","[44116.27, 44036.28, 43946.3]",0,"[38750, 40000, 42200]"
042660,KOSPI,한화오션,"[35.48, 34.43, 33.57]","[-8587.7861, -9325.5332, -9956.8104]","[-5804.7894, -6508.9382, -7198.5126]","[236785476.0, 238496655.0, 240437616.0]","[243106505.0, 243694519.0, 243975773.0]","[243335235.0, 243491378.0, 243459733.0, 243248905.0]",235325.0,269573523035.0,131418547200.0,0.00558455528311909,15.38,4994.0,2026-07-14,0,3,Industrials,하락(-20.61%) KODEX 산업재,"[102055.0, 104675.0, 106905.0]","[112982.0, 114092.0, 115194.0]","[122266.5, 122430.0, 122602.0]",0,"[76800, 78800, 81300]"
267260,KOSPI,HD현대일렉트릭,"[38.22, 34.01, 35.11]","[-58137.9165, -63522.9481, -66300.1329]","[-46335.493, -49772.984, -53078.4138]","[8400541.0, 8186031.0, 8358748.0]","[8362512.0, 8428080.0, 8496514.0]","[8635559.0, 8679121.0, 8742565.0, 8781651.0]",287296.0,171425082900.0,170964470000.0,0.005950812750612608,36.52,21822.0,2026-07-14,1,1,Utilities,하락(-19.22%) TIGER KRX 기후변화솔루션,"[938250.0, 954100.0, 974400.0]","[1063800.0, 1073060.0, 1082060.0]","[914905.0, 913890.0, 912925.0]",0,"[797000, 788000, 851000]"
006400,KOSPI,삼성SDI,"[39.24, 40.5, 38.7]","[-37019.4563, -35568.0078, -35022.6506]","[-32365.2982, -33005.8401, -33409.2022]","[25779185.0, 26492357.0, 25642867.0]","[26315631.0, 26579678.0, 26716570.0]","[27389018.0, 27514938.0, 27622846.0, 27746639.0]",344503.0,263448124875.0,304881030000.0,0.008849880262290895,0.0,-5686.0,2026-07-14,1,2,Utilities,하락(-19.22%) TIGER KRX 기후변화솔루션,"[474675.0, 480750.0, 486400.0]","[558250.0, 563940.0, 568740.0]","[401270.0, 400140.0, 398960.0]",0,"[427500, 440000, 434000]"
012330,KOSPI,현대모비스,"[40.86, 40.78, 37.41]","[-30016.8192, -29092.6551, -29752.1544]","[-25784.0637, -26445.782, -27107.0565]","[6772273.0, 7190787.0, 7542474.0]","[7648643.0, 7821293.0, 7981467.0]","[8426808.0, 8587255.0, 8701710.0, 8772802.0]",422814.0,231773962075.0,195027524000.0,0.004612608002573236,12.17,38292.0,2026-07-14,0,2,Consumer Discretionary,하락(-15.49%) TIGER 200 경기소비재,"[516025.0, 525725.0, 533350.0]","[571340.0, 570800.0, 569990.0]","[424650.0, 423867.5, 422997.5]",0,"[466000, 487500, 488000]"
010130,KOSPI,고려아연,"[37.37, 35.96, 35.17]","[-70932.1694, -70312.5651, -69823.5581]","[-73743.091, -73056.9858, -72410.3003]","[4146261.0, 4164503.0, 4178537.0]","[4189164.0, 4198529.0, 4203585.0]","[4214257.0, 4222922.0, 4229776.0, 4235206.0]",211861.0,22356595500.0,18515630000.0,0.0008739517891447695,21.16,47960.0,2026-07-14,0,5,Materials,하락(-3.07%) KODEX 소재산업,"[1099150.0, 1113050.0, 1124450.0]","[1275840.0, 1287620.0, 1299660.0]","[1377385.0, 1377575.0, 1377660.0]",0,"[1015000, 1025000, 1043000]"
086790,KOSPI,하나금융지주,"[59.26, 63.0, 64.2]","[1364.9287, 2079.1645, 2726.7377]","[361.6016, 705.1142, 1109.4389]","[33459422.0, 32071331.0, 30741448.0]","[29866269.0, 29132463.0, 28487243.0]","[29214488.0, 29171489.0, 29144181.0, 29129804.0]",367653.0,110600185235.0,186004194000.0,0.0050592323196057155,9.23,14513.0,2026-07-14,0,1,Financials,상승(+1.42%) TIGER 200 금융,"[121670.0, 121570.0, 121405.0]","[121262.0, 121124.0, 121012.0]","[106744.5, 106529.0, 106309.5]",1,"[134000, 132600, 128500]"
035420,KOSPI,NAVER,"[39.73, 38.23, 36.1]","[-9795.9506, -9902.7206, -10256.4267]","[-7885.4869, -8288.9336, -8682.4322]","[67553610.0, 68497039.0, 69254070.0]","[69264568.0, 69426504.0, 69596474.0]","[70881908.0, 71328540.0, 71852004.0, 72237565.0]",287522.0,233294708140.0,172836192800.0,0.006011233672553753,15.9,11521.0,2026-07-14,0,3,Communication Services,하락(-10.27%) TIGER 미디어컨텐츠,"[202875.0, 205815.0, 208815.0]","[215408.0, 216144.0, 216774.0]","[235242.0, 235496.0, 235736.0]",0,"[183200, 188000, 191300]"
005490,KOSPI,POSCO홀딩스,"[39.16, 37.66, 36.44]","[-22987.3975, -22178.736, -21651.3946]","[-23855.1204, -23519.8435, -23146.1537]","[4864694.0, 5203344.0, 5540982.0]","[5616316.0, 5670880.0, 5717172.0]","[6016457.0, 6182085.0, 6346738.0, 6480069.0]",240498.0,123294680125.0,102780275000.0,0.004273643647764222,29.86,10164.0,2026-07-14,0,3,Materials,하락(-3.07%) KODEX 소재산업,"[325075.0, 329400.0, 333750.0]","[391720.0, 395030.0, 398200.0]","[347767.5, 347675.0, 347560.0]",0,"[303500, 308000, 313500]"
009540,KOSPI,HD한국조선해양,"[39.35, 39.74, 36.12]","[-17083.2967, -16930.0689, -17773.7784]","[-14799.59, -15225.6858, -15735.3043]","[7647502.0, 7994457.0, 7777832.0]","[7999755.0, 8061851.0, 8065594.0]","[8214499.0, 8294722.0, 8329691.0, 8365859.0]",231428.0,82662453900.0,113454285000.0,0.004902357752735192,9.19,35568.0,2026-07-14,0,3,Industrials,하락(-20.61%) KODEX 산업재,"[365575.0, 371150.0, 375175.0]","[398450.0, 401350.0, 403890.0]","[414952.5, 415375.0, 415750.0]",0,"[327000, 341500, 340500]"
015760,KOSPI,한국전력,"[43.4, 38.07, 37.32]","[-688.5737, -880.8166, -1045.3281]","[-600.2584, -656.3701, -734.1617]","[167162560.0, 169684152.0, 171462955.0]","[171946656.0, 172276783.0, 172161694.0]","[170569741.0, 170639562.0, 170720309.0, 170515557.0]",217947.0,84724703595.0,85608048400.0,0.003927929652621968,2.5,13567.0,2026-07-14,0,3,Utilities,하락(-19.22%) TIGER KRX 기후변화솔루션,"[37380.0, 37672.5, 38030.0]","[38804.0, 39015.0, 39224.0]","[46081.75, 46096.0, 46109.25]",0,"[33950, 34250, 36200]"
298040,KOSPI,효성중공업,"[40.71, 36.37, 36.68]","[-192355.1198, -214841.809, -229133.7528]","[-123489.4204, -141759.8982, -159234.6691]","[2657384.0, 2605126.0, 2644232.0]","[2651085.0, 2672724.0, 2692632.0]","[2761149.0, 2777404.0, 2793358.0, 2803972.0]",249618.0,189682769000.0,139894666000.0,0.0056043500869328335,49.43,54157.0,2026-07-14,1,1,Utilities,하락(-19.22%) TIGER KRX 기후변화솔루션,"[3275950.0, 3336700.0, 3391000.0]","[3600180.0, 3626280.0, 3652480.0]","[2577415.0, 2571150.0, 2565045.0]",0,"[2677000, 2666000, 2924000]"
010120,KOSPI,LS ELECTRIC,"[43.33, 39.36, 40.41]","[-11188.4349, -12768.0404, -13604.8476]","[-6981.7179, -8138.9824, -9232.1554]","[113479962.0, 112403558.0, 113418777.0]","[113424573.0, 113843277.0, 114151658.0]","[114570350.0, 114735075.0, 114953619.0, 115026823.0]",281550.0,261413412785.0,202041030800.0,0.007176026666666667,83.5,2248.0,2026-07-14,1,2,Utilities,하락(-19.22%) TIGER KRX 기후변화솔루션,"[222180.0, 225670.0, 229320.0]","[246152.0, 247858.0, 249398.0]","[148482.0, 147856.0, 147249.5]",0,"[187700, 184500, 202500]"
042700,KOSPI,한미반도체,"[39.66, 36.47, 37.13]","[-25119.9746, -25578.612, -25486.905]","[-21323.0446, -22174.1581, -22836.7075]","[68450199.0, 67507163.0, 68141430.0]","[67411098.0, 67428065.0, 67718551.0]","[69187582.0, 69516005.0, 69945768.0, 70406443.0]",197773.0,276085571665.0,195679970000.0,0.009894170083884048,111.14,1867.0,2026-07-14,1,2,Information Technology,하락(-20.08%) TIGER 200 IT,"[249485.0, 255535.0, 262610.0]","[298414.0, 301414.0, 304644.0]","[216237.0, 215655.0, 215082.0]",0,"[207500, 205500, 222000]"
034730,KOSPI,SK,"[48.79, 41.97, 40.24]","[4921.9583, -2752.0369, -10408.2778]","[26852.0389, 20931.2237, 14663.3234]","[15172994.0, 15523424.0, 15759773.0]","[15594076.0, 15696857.0, 15806042.0]","[16049496.0, 16100434.0, 16125543.0, 16126229.0]",407465.0,275234785950.0,196941660000.0,0.004833339305216399,15.62,35981.0,2026-07-14,0,1,Energy,하락(-21.92%) KODEX 에너지화학,"[699750.0, 705300.0, 708450.0]","[630670.0, 627930.0, 624550.0]","[378217.5, 376572.5, 374770.0]",0,"[562000, 583000, 657000]"
316140,KOSPI,우리금융지주,"[55.29, 53.72, 50.61]","[-29.2846, 28.4514, 33.4758]","[-240.3439, -186.5848, -142.5727]","[88340219.0, 91080046.0, 93493842.0]","[92371603.0, 92346918.0, 91811794.0]","[92821738.0, 93618157.0, 94141319.0, 94433101.0]",223524.0,67315359080.0,84112688900.0,0.0037630271872371645,7.28,4216.0,2026-07-14,0,3,Financials,상승(+1.42%) TIGER 200 금융,"[30295.0, 30412.5, 30480.0]","[30810.0, 30866.0, 30912.0]","[30124.75, 30103.5, 30075.75]",0,"[30700, 31200, 31450]"
051910,KOSPI,LG화학,"[37.24, 36.36, 34.97]","[-22800.7503, -22437.5613, -22336.0593]","[-20476.1235, -20868.411, -21161.9407]","[4488369.0, 4745320.0, 4976972.0]","[5134253.0, 5246128.0, 5329453.0]","[5642656.0, 5780959.0, 5895014.0, 5984740.0]",180010.0,75270528150.0,65522505000.0,0.0036399369479473364,0.0,-26317.0,2026-07-14,0,4,Materials,하락(-3.07%) KODEX 소재산업,"[288450.0, 294075.0, 299075.0]","[335380.0, 338430.0, 341100.0]","[341567.5, 341760.0, 341907.5]",0,"[255000, 260500, 264000]"
272210,KOSPI,한화시스템,"[39.72, 36.41, 34.11]","[-8364.7939, -8387.3062, -8620.4733]","[-8024.9779, -8097.4436, -8202.0495]","[348798640.0, 349568822.0, 350197143.0]","[350387219.0, 350643694.0, 350744033.0]","[351267125.0, 351593348.0, 351779663.0, 351903679.0]",118264.0,59866191480.0,48213393200.0,0.004076759893120476,74.17,844.0,2026-07-14,1,4,Industrials,하락(-20.61%) KODEX 산업재,"[77895.0, 80085.0, 81735.0]","[94266.0, 95376.0, 96444.0]","[88331.5, 88297.5, 88239.0]",0,"[62600, 66500, 71700]"
010140,KOSPI,삼성중공업,"[39.51, 38.5, 35.87]","[-1592.8294, -1556.1026, -1573.4123]","[-1443.3718, -1465.918, -1487.4168]","[556527271.0, 560593532.0, 564671378.0]","[566230443.0, 568095716.0, 569076830.0]","[573041998.0, 574621849.0, 576233427.0, 577410580.0]",187000.0,109310054392.5,86408046250.0,0.004620751136363637,33.68,631.0,2026-07-14,1,3,Industrials,하락(-20.61%) KODEX 산업재,"[23897.5, 24240.0, 24570.0]","[27087.0, 27322.0, 27548.0]","[26846.75, 26848.5, 26848.25]",0,"[21250, 22050, 22350]"
064350,KOSPI,현대로템,"[45.1, 42.15, 40.66]","[-7438.7338, -7964.3194, -8652.2931]","[-5819.5326, -6248.4899, -6729.2506]","[102453237.0, 102998467.0, 103411671.0]","[103744860.0, 103930036.0, 104000002.0]","[104239534.0, 104451424.0, 104588220.0, 104681360.0]",180521.0,103198834775.0,90181042000.0,0.004995598406833554,22.21,7448.0,2026-07-14,1,3,Industrials,하락(-20.61%) KODEX 산업재,"[187730.0, 190785.0, 192935.0]","[201470.0, 203442.0, 204932.0]","[205556.0, 205804.0, 206029.0]",0,"[165400, 170000, 178900]"
000810,KOSPI,삼성화재,"[52.18, 50.4, 48.22]","[9841.3656, 8400.3751, 6298.1703]","[14023.9222, 12899.2128, 11579.0043]","[-263902.0, -145199.0, -48251.0]","[-40046.0, -12839.0, -9200.0]","[175955.0, 209491.0, 244719.0, 269308.0]",280386.0,94879010150.0,74545484000.0,0.002658673542901571,15.12,41543.0,2026-07-14,0,2,Financials,상승(+1.42%) TIGER 200 금융,"[650750.0, 652900.0, 654750.0]","[607280.0, 604000.0, 600880.0]","[514132.5, 513342.5, 512497.5]",0,"[628000, 639000, 648000]"
000150,KOSPI,두산,"[44.04, 38.36, 37.6]","[-88407.6519, -95273.8244, -101242.7763]","[-63977.5904, -70236.8372, -76438.025]","[2537709.0, 2618331.0, 2718878.0]","[2776875.0, 2840634.0, 2886580.0]","[2901832.0, 2932009.0, 2962038.0, 2992055.0]",197079.0,127378767750.0,98116974000.0,0.004978560577230451,283.95,4286.0,2026-07-14,1,2,Industrials,하락(-20.61%) KODEX 산업재,"[1450950.0, 1475050.0, 1498600.0]","[1605260.0, 1612360.0, 1619260.0]","[1108135.0, 1105135.0, 1102005.0]",0,"[1217000, 1238000, 1382000]"
035720,KOSPI,카카오,"[42.99, 40.96, 38.07]","[-1626.8189, -1550.3153, -1544.504]","[-1844.3578, -1785.5493, -1737.3402]","[69078042.0, 71205984.0, 72883499.0]","[72938133.0, 73167134.0, 72988430.0]","[72436555.0, 72809750.0, 73147914.0, 73497632.0]",149949.0,61610318102.5,72030836700.0,0.004803689034271652,30.47,1111.0,2026-07-14,0,3,Communication Services,하락(-10.27%) TIGER 미디어컨텐츠,"[35462.5, 35792.5, 36092.5]","[39599.0, 39890.0, 40172.0]","[52736.25, 52887.0, 53040.75]",0,"[33850, 34750, 35350]"
017670,KOSPI,SK텔레콤,"[42.97, 38.52, 36.1]","[-3689.857, -3639.542, -3702.2349]","[-3484.3079, -3515.3547, -3552.7307]","[20979707.0, 21716120.0, 22347348.0]","[21942374.0, 22365258.0, 22619044.0]","[24684193.0, 25260094.0, 25880702.0, 26418749.0]",180209.0,92261722065.0,61785050700.0,0.003428521921768613,49.18,1706.0,2026-07-14,0,1,Communication Services,하락(-10.27%) TIGER 미디어컨텐츠,"[89415.0, 90225.0, 91210.0]","[97160.0, 97394.0, 97616.0]","[73781.5, 73634.5, 73481.5]",0,"[83900, 85700, 88700]"
138040,KOSPI,메리츠금융지주,"[61.56, 64.51, 56.57]","[1425.9657, 1808.653, 1816.6427]","[355.6774, 646.2725, 880.3465]","[-5194009.0, -4840237.0, -5175642.0]","[-5076858.0, -5104832.0, -5196785.0]","[-5210204.0, -5140462.0, -5103956.0, -5067664.0]",190106.0,33735297455.0,40188499200.0,0.0021140047762827053,8.52,13340.0,2026-07-14,0,1,Financials,상승(+1.42%) TIGER 200 금융,"[109350.0, 109390.0, 109105.0]","[108728.0, 108734.0, 108700.0]","[112861.0, 112924.0, 112973.0]",0,"[113600, 117000, 115000]"
096770,KOSPI,SK이노베이션,"[49.69, 56.57, 51.1]","[-3418.4078, -2309.8376, -1837.7688]","[-4885.8302, -4370.6317, -3864.0591]","[12484092.0, 13276411.0, 11761367.0]","[11777388.0, 11636641.0, 11367509.0]","[11679224.0, 11728788.0, 11752544.0, 11823694.0]",177336.0,51183616575.0,83114263100.0,0.004686824057157035,0.0,-13182.0,2026-07-14,0,3,Energy,하락(-21.92%) KODEX 에너지화학,"[99430.0, 99810.0, 99935.0]","[112554.0, 113452.0, 113908.0]","[114747.0, 114757.5, 114746.0]",0,"[104900, 110200, 102900]"
267250,KOSPI,HD현대,"[38.02, 37.44, 34.46]","[-15776.6136, -15242.19, -15279.9813]","[-15954.2855, -15811.8664, -15705.4894]","[12214222.0, 12376424.0, 12503067.0]","[12505262.0, 12569258.0, 12596689.0]","[12940280.0, 13055842.0, 13156308.0, 13242725.0]",150166.0,40270152855.0,30834600200.0,0.0020533676198340504,9.85,19302.0,2026-07-14,0,4,Industrials,하락(-20.61%) KODEX 산업재,"[209345.0, 213440.0, 216940.0]","[248848.0, 251066.0, 252716.0]","[230165.0, 230036.0, 229788.5]",0,"[190100, 198000, 199500]"
000720,KOSPI,현대건설,"[40.82, 37.97, 36.3]","[-9163.8953, -9277.3472, -9539.7115]","[-8663.4217, -8786.2068, -8936.9078]","[64593613.0, 65155344.0, 65591865.0]","[66138637.0, 66484732.0, 66708369.0]","[67880331.0, 68358938.0, 68714742.0, 69139604.0]",109129.0,84436825615.0,55049638000.0,0.005044455460968212,25.84,3792.0,2026-07-14,1,2,Industrials,하락(-20.61%) KODEX 산업재,"[114260.0, 116750.0, 118925.0]","[133876.0, 135288.0, 136600.0]","[110468.5, 110278.5, 110068.0]",0,"[98000, 101500, 107200]"
