symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[50.93, 48.4, 56.77]","[1.0804, 0.8457, 0.992]","[1.707, 1.5347, 1.4262]","[-6803300.0, -7636100.0, -6969000.0]","[-6916433.0, -6884033.0, -6713089.0]","[-7864720.0, -8005690.0, -8129540.0, -8270385.0]",12154589555.41838,104397223.58436584,130166642.5415039,0.01070925858483449,26.67,5.86,2026-02-03,1,0,Industrials,상승(+8.00%) XLI,"[154.54, 154.2, 153.84]","[151.0, 150.71, 150.48]","[133.32, 133.06, 132.83]",0,"[156.3, 152.04, 153.22]"
AMD,US,"Advanced Micro Devices, Inc.","[67.17, 52.97, 58.76]","[10.1668, 8.9145, 8.5928]","[7.137, 7.4925, 7.7126]","[687748400.0, 651598500.0, 691634200.0]","[676871756.0, 661942222.0, 646104044.0]","[521424120.0, 509036825.0, 496634715.0, 483110400.0]",400937797011.5439,8870442181.224823,8902636027.449034,0.022204531709921843,128.27,1.92,2026-02-03,1,1,Information Technology,N/A,"[232.58, 231.44, 230.32]","[221.57, 221.25, 221.33]","[176.56, 175.8, 175.09]",0,"[246.27, 236.73, 252.18]"
ACM,US,AECOM,"[44.72, 40.88, 42.66]","[-1.1902, -1.1869, -1.1405]","[-1.5584, -1.4841, -1.4154]","[15836300.0, 14976000.0, 16040200.0]","[14046300.0, 13470333.0, 13110633.0]","[14223680.0, 14105585.0, 13988075.0, 13851410.0]",12515497738.17749,129279426.35417938,83285640.89965822,0.006654600771138511,20.21,4.79,2026-02-03,2,0,Industrials,상승(+8.00%) XLI,"[97.87, 97.84, 97.77]","[99.3, 99.9, 100.6]","[113.13, 113.11, 113.1]",0,"[96.81, 96.43, 97.56]"
AES,US,The AES Corporation,"[60.04, 56.36, 57.41]","[0.2106, 0.2128, 0.2184]","[0.127, 0.1442, 0.159]","[91867300.0, 81864300.0, 93922500.0]","[88515222.0, 85744556.0, 85683444.0]","[84070750.0, 84115390.0, 84295655.0, 84164050.0]",10489541179.136902,134156124.12358284,147344185.42099,0.014046771246205616,9.69,1.52,2026-02-03,2,0,Utilities,하락(-0.16%) XLU,"[14.31, 14.31, 14.28]","[13.98, 13.95, 13.93]","[12.58, 12.56, 12.54]",0,"[14.73, 14.65, 14.86]"
AMG,US,"Affiliated Managers Group, Inc.","[55.91, 56.15, 58.56]","[7.9579, 7.2682, 6.9027]","[10.1951, 9.6097, 9.0683]","[15356700.0, 15020800.0, 14519400.0]","[15139044.0, 15115111.0, 15181544.0]","[15000130.0, 14947860.0, 14886605.0, 14871150.0]",8897736384.582275,118131358.22540283,106251890.46020508,0.011941451833110621,18.94,16.7,2026-02-03,2,1,Financials,하락(-1.35%) XLF,"[314.79, 313.42, 312.18]","[291.09, 289.77, 288.54]","[231.3, 230.51, 229.74]",0,"[316.32, 313.09, 312.77]"
AFRM,US,"Affirm Holdings, Inc.","[31.6, 28.79, 33.11]","[-2.1159, -2.7395, -3.062]","[-0.6337, -1.0548, -1.4563]","[215427000.0, 209780700.0, 215334000.0]","[223383400.0, 224195922.0, 226158944.0]","[231767715.0, 232906680.0, 234533560.0, 236009150.0]",17937598659.975803,403764156.6727829,350014146.4771271,0.019512876450854835,89.84,0.69,2026-02-03,1,3,Information Technology,N/A,"[72.81, 73.41, 74.12]","[71.59, 71.67, 71.82]","[68.86, 68.76, 68.66]",0,"[61.99, 60.3, 62.8]"
AFL,US,Aflac Incorporated,"[54.95, 56.71, 60.48]","[-0.2797, -0.1149, 0.0954]","[-0.3253, -0.2832, -0.2075]","[113087600.0, 110760200.0, 107090300.0]","[106748844.0, 106422533.0, 106621300.0]","[113918835.0, 114433860.0, 115148220.0, 116117775.0]",58674551408.68126,251781416.3925171,260552422.8973389,0.0044406376638916846,14.71,7.61,2026-02-03,4,0,Financials,하락(-1.35%) XLF,"[109.64, 109.56, 109.52]","[109.79, 109.78, 109.79]","[106.37, 106.34, 106.32]",0,"[111.95, 110.95, 110.51]"
AGCO,US,AGCO Corporation,"[60.97, 57.73, 60.8]","[1.8316, 1.7556, 1.7765]","[1.7126, 1.7212, 1.7323]","[-2724100.0, -3748900.0, -3080300.0]","[-3078011.0, -3226078.0, -3198133.0]","[-3458685.0, -3579960.0, -3681565.0, -3783050.0]",8557084176.58017,86406714.05090332,117513814.12353517,0.013732927209616332,22.8,5.03,2026-02-03,1,1,Industrials,상승(+8.00%) XLI,"[112.13, 111.69, 111.23]","[108.33, 108.08, 107.87]","[105.68, 105.52, 105.38]",1,"[114.67, 113.41, 114.33]"
A,US,"Agilent Technologies, Inc.","[36.21, 37.72, 41.69]","[-2.1298, -2.2726, -2.2357]","[-1.1267, -1.3559, -1.5319]","[11050500.0, 9562700.0, 7754700.0]","[9950489.0, 9795844.0, 10173256.0]","[14467575.0, 14648295.0, 14820875.0, 15131355.0]",38382911971.65602,278556221.0948944,201433241.09191895,0.005247992680718647,29.56,4.58,2026-02-03,3,1,Health Care,상승(+0.57%) XLV,"[140.72, 140.83, 140.93]","[142.22, 142.38, 142.59]","[127.54, 127.38, 127.23]",0,"[135.39, 133.85, 133.27]"
ADC,US,Agree Realty Corporation,"[49.16, 52.79, 45.04]","[0.0162, 0.0471, -0.0241]","[-0.0025, 0.0074, 0.0011]","[37753000.0, 38736000.0, 37620400.0]","[36567244.0, 36410067.0, 36143667.0]","[35138015.0, 35072800.0, 34894945.0, 34808695.0]",8164939170.825577,100754145.04459381,69832320.89996338,0.008552705591424813,41.54,1.71,2026-02-03,2,2,Real Estate,상승(+1.51%) XLRE,"[71.57, 71.61, 71.59]","[72.08, 72.12, 72.13]","[71.94, 71.96, 71.97]",0,"[71.04, 72.23, 71.7]"
AGNC,US,AGNC Investment Corp.,"[68.97, 53.39, 47.48]","[0.3602, 0.3138, 0.2555]","[0.3461, 0.3397, 0.3228]","[820714400.0, 845828400.0, 888281000.0]","[897994900.0, 905159800.0, 912191922.0]","[881208030.0, 880407725.0, 877193105.0, 871087630.0]",12371892084.503174,262480826.15484715,280523381.9160461,0.022674250631997107,7.6,1.47,2026-02-03,1,3,Financials,하락(-1.35%) XLF,"[11.46, 11.44, 11.41]","[10.75, 10.72, 10.69]","[9.34, 9.33, 9.31]",0,"[11.17, 11.4, 11.85]"
AL,US,Air Lease Corporation,"[65.77, 70.33, 67.12]","[0.1068, 0.119, 0.124]","[0.1037, 0.1068, 0.1102]","[57797200.0, 59025700.0, 57634000.0]","[57432811.0, 57539844.0, 57369722.0]","[57202455.0, 56983595.0, 56809850.0, 56738390.0]",7218903007.5842285,86176236.90719604,79348810.50109863,0.010991810032318517,7.49,8.62,2026-02-03,4,1,Industrials,상승(+8.00%) XLI,"[64.35, 64.33, 64.31]","[64.12, 64.09, 64.07]","[59.76, 59.65, 59.53]",0,"[64.59, 64.63, 64.51]"
APD,US,"Air Products and Chemicals, Inc.","[47.82, 64.36, 62.41]","[2.088, 2.9465, 3.4651]","[3.2694, 3.2048, 3.2569]","[59048100.0, 60538100.0, 57966700.0]","[57900100.0, 57537678.0, 57230478.0]","[56661985.0, 56236120.0, 55665375.0, 55267040.0]",60337549433.54492,415416332.09350586,403775085.44921875,0.006691937097875212,19.33,-1.46,2026-02-03,1,2,Materials,상승(+9.48%) XLB,"[262.84, 261.81, 260.45]","[253.73, 253.32, 252.89]","[267.93, 267.88, 267.85]",0,"[270.99, 272.5, 256.02]"
ABNB,US,"Airbnb, Inc.","[46.97, 41.33, 46.88]","[0.1245, -0.177, -0.2564]","[0.905, 0.6886, 0.4996]","[106358600.0, 103138200.0, 106643900.0]","[105113100.0, 104364111.0, 103472844.0]","[105030010.0, 104699595.0, 104723390.0, 104681305.0]",55845369858.88428,539997954.4567108,422870716.1376953,0.007572171465714128,31.26,4.2,2026-02-03,1,2,Consumer Discretionary,상승(+2.14%) XLY,"[134.17, 134.25, 134.57]","[129.61, 129.29, 129.06]","[128.33, 128.24, 128.16]",0,"[131.31, 129.37, 131.77]"
AKAM,US,"Akamai Technologies, Inc.","[61.79, 57.37, 56.34]","[3.4669, 3.281, 3.0564]","[2.4383, 2.6068, 2.6967]","[-29053900.0, -26614600.0, -23630800.0]","[-24266000.0, -24597589.0, -24829600.0]","[-31651965.0, -32360270.0, -33108610.0, -33947980.0]",13901697456.172325,335234186.2697983,235709552.30026242,0.01695545116295189,28.34,3.41,2026-02-03,0,2,Information Technology,N/A,"[93.25, 92.68, 92.18]","[89.84, 89.66, 89.47]","[80.69, 80.58, 80.47]",0,"[96.63, 97.15, 99.35]"
ALK,US,"Alaska Air Group, Inc.","[61.94, 52.65, 57.66]","[0.7011, 0.6592, 0.7633]","[0.3849, 0.4397, 0.5045]","[38807500.0, 34020600.0, 38813000.0]","[29975567.0, 27943156.0, 26725656.0]","[26463525.0, 26084085.0, 25855120.0, 25325275.0]",6081545926.445541,207382890.9563446,251982413.0783081,0.041433940666725066,63.42,0.83,2026-02-03,3,2,Industrials,상승(+8.00%) XLI,"[50.11, 50.05, 50.02]","[48.72, 48.45, 48.22]","[50.38, 50.35, 50.32]",0,"[52.64, 50.83, 53.3]"
ALB,US,Albemarle Corporation,"[61.73, 53.08, 48.9]","[12.4943, 10.8599, 9.0009]","[12.4763, 12.153, 11.5226]","[118181300.0, 121841100.0, 128752400.0]","[127775944.0, 127816533.0, 126946556.0]","[120323830.0, 119423220.0, 118189995.0, 116698310.0]",19411854410.15747,654801425.6826782,603610787.1948242,0.03109495746470147,63.2,-1.58,2026-02-03,1,1,Materials,상승(+9.48%) XLB,"[173.05, 172.0, 170.54]","[148.86, 147.98, 146.92]","[93.59, 93.03, 92.46]",0,"[164.93, 170.63, 180.7]"
ACI,US,"Albertsons Companies, Inc.","[42.01, 43.3, 47.67]","[-0.1128, -0.1237, -0.1141]","[-0.0918, -0.0982, -0.1014]","[-175426000.0, -181997600.0, -188094700.0]","[-184041533.0, -185865300.0, -186074056.0]","[-183910800.0, -183191670.0, -182484325.0, -181103705.0]",8664575533.727676,168283234.42702293,110797180.01098633,0.012787375397640412,10.95,1.54,2026-02-03,2,1,Consumer Staples,상승(+8.78%) XLP,"[16.89, 16.9, 16.92]","[17.18, 17.2, 17.22]","[19.0, 19.01, 19.03]",0,"[16.86, 16.65, 16.59]"
AA,US,Alcoa Corporation,"[56.18, 46.73, 50.04]","[2.4038, 1.8975, 1.5908]","[3.4544, 3.143, 2.8326]","[98262700.0, 88416800.0, 97604400.0]","[91915211.0, 92210033.0, 92658089.0]","[107367625.0, 108402335.0, 109634465.0, 110691160.0]",15074296065.631348,581076231.732521,573129829.9858093,0.03802033789773555,13.17,4.42,2026-02-03,1,1,Materials,상승(+9.48%) XLB,"[61.86, 61.78, 61.59]","[52.39, 51.96, 51.54]","[36.36, 36.19, 36.03]",0,"[58.21, 56.81, 60.64]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[49.18, 51.18, 49.44]","[1.6009, 1.3777, 1.148]","[1.7989, 1.7147, 1.6014]","[-34206800.0, -31754700.0, -37106800.0]","[-32697867.0, -32588744.0, -32403078.0]","[-36135880.0, -36839640.0, -37755150.0, -38503280.0]",9384214812.585365,163564523.4630394,132781218.74160767,0.014149422343095984,-676.88,-8.44,2026-02-03,1,2,Real Estate,상승(+1.51%) XLRE,"[55.41, 55.15, 54.86]","[51.09, 51.01, 50.91]","[66.9, 67.0, 67.11]",0,"[54.15, 54.64, 54.05]"
ALGN,US,"Align Technology, Inc.","[49.12, 47.0, 48.32]","[2.1631, 1.6916, 1.3508]","[3.3291, 3.0016, 2.6714]","[-18467400.0, -19569500.0, -18387700.0]","[-17052033.0, -16755211.0, -16211633.0]","[-16263700.0, -16221740.0, -16084195.0, -15980920.0]",11740452032.191772,149245447.25898743,180336628.38134766,0.015360279816047375,31.77,5.15,2026-02-03,0,0,Health Care,상승(+0.57%) XLV,"[167.79, 167.41, 167.07]","[159.87, 159.24, 158.63]","[159.57, 159.57, 159.59]",0,"[163.63, 163.03, 164.12]"
ALLE,US,Allegion plc,"[52.24, 54.87, 55.24]","[1.0399, 1.0088, 0.9832]","[0.7953, 0.838, 0.867]","[25615600.0, 24720700.0, 23571300.0]","[25381811.0, 25380033.0, 25652589.0]","[25747445.0, 25795870.0, 25869340.0, 26018220.0]",14240009228.128159,148080666.33850098,148123851.8234253,0.010401949145569205,22.43,7.38,2026-02-03,2,1,Industrials,상승(+8.00%) XLI,"[163.98, 163.75, 163.44]","[162.54, 162.46, 162.35]","[158.77, 158.57, 158.38]",0,"[165.52, 165.39, 164.46]"
ALGM,US,"Allegro MicroSystems, Inc.","[76.62, 70.47, 71.66]","[1.8636, 2.0045, 2.1335]","[1.5165, 1.6141, 1.718]","[-11690300.0, -14424500.0, -8977300.0]","[-19028022.0, -20237311.0, -20807667.0]","[-23636845.0, -24800020.0, -25934015.0, -27294000.0]",6935437320.646286,102191849.01397705,102341106.83441162,0.01475625863271083,39.76,-0.07,2026-02-03,0,1,Information Technology,N/A,"[32.91, 32.39, 31.86]","[29.19, 28.91, 28.64]","[29.08, 28.99, 28.91]",0,"[37.43, 36.91, 37.98]"
LNT,US,Alliant Energy Corporation,"[50.09, 51.22, 43.81]","[0.2591, 0.2285, 0.1381]","[0.2368, 0.2351, 0.2157]","[108456900.0, 111432600.0, 108754200.0]","[107040389.0, 106667056.0, 106174467.0]","[103432080.0, 102986260.0, 102323935.0, 101852175.0]",16736765847.68312,157860237.44995117,193747828.81622314,0.011576180881029878,20.47,3.18,2026-02-03,1,2,Utilities,하락(-0.16%) XLU,"[65.73, 65.73, 65.66]","[65.65, 65.7, 65.74]","[63.59, 63.56, 63.53]",0,"[65.11, 65.91, 65.79]"
ALSN,US,"Allison Transmission Holdings, Inc.","[70.45, 59.6, 62.91]","[3.7567, 3.4426, 3.2802]","[3.8448, 3.7644, 3.6676]","[31835700.0, 31022700.0, 31882000.0]","[31245700.0, 30968433.0, 30887244.0]","[29655715.0, 29396400.0, 29142885.0, 28877585.0]",9175133474.044281,86809105.52906036,89625118.26324461,0.009768263155711785,13.53,8.15,2026-02-03,2,1,Industrials,상승(+8.00%) XLI,"[107.45, 106.89, 106.35]","[99.56, 98.95, 98.35]","[92.39, 92.28, 92.18]",0,"[110.24, 108.7, 111.56]"
ALL,US,The Allstate Corporation,"[46.05, 47.24, 50.7]","[-2.8619, -2.5298, -2.0996]","[-2.7901, -2.738, -2.6103]","[31612400.0, 30154300.0, 28955300.0]","[28095733.0, 27293233.0, 26454300.0]","[29636570.0, 29673275.0, 29857030.0, 30141605.0]",52535218260.619446,374603380.7267761,292728147.99041754,0.0055720363916304015,6.51,30.84,2026-02-03,2,0,Financials,하락(-1.35%) XLF,"[199.83, 199.98, 200.44]","[204.71, 204.88, 205.06]","[200.88, 200.84, 200.81]",0,"[200.76, 198.99, 198.39]"
ALLY,US,Ally Financial Inc.,"[46.23, 42.33, 41.67]","[-0.5238, -0.5415, -0.5589]","[-0.2772, -0.3301, -0.3758]","[61961400.0, 65452000.0, 69475000.0]","[66826478.0, 66862367.0, 67097744.0]","[72386675.0, 73460795.0, 74253090.0, 74912670.0]",13006064832.927704,178302580.99250793,147163695.4673767,0.011315005526867709,17.79,2.37,2026-02-03,2,1,Financials,하락(-1.35%) XLF,"[43.69, 43.87, 44.02]","[43.47, 43.38, 43.29]","[39.22, 39.16, 39.11]",0,"[42.16, 42.28, 42.96]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[30.92, 28.02, 28.89]","[-15.7136, -16.4867, -16.8208]","[-14.7484, -15.0961, -15.441]","[46756100.0, 44845000.0, 46493500.0]","[48353711.0, 48443478.0, 48936989.0]","[50609920.0, 51084610.0, 51618330.0, 52031180.0]",44801114886.718994,574278694.7628784,648073093.0053711,0.014465557266689544,1093.9,0.31,2026-02-03,0,3,Health Care,상승(+0.57%) XLV,"[369.46, 372.52, 375.5]","[400.83, 403.29, 405.74]","[383.37, 382.83, 382.34]",0,"[339.11, 338.06, 346.79]"
GOOGL,US,Alphabet Inc.,"[66.12, 65.73, 70.05]","[6.2369, 6.306, 6.7421]","[6.1282, 6.1638, 6.2795]","[2173110900.0, 2141237200.0, 2172261200.0]","[2111991800.0, 2095313111.0, 2086104944.0]","[2089729590.0, 2080875725.0, 2072015075.0, 2062422110.0]",1999588434204.1016,10260319773.615265,10954672030.81665,0.005478463389480921,33.89,10.14,2026-02-03,4,1,Communication Services,상승(+1.66%) XLC,"[330.3, 328.87, 327.62]","[319.16, 317.97, 316.9]","[235.15, 234.21, 233.32]",1,"[343.69, 338.0, 338.25]"
GOOG,US,Alphabet Inc.,"[65.89, 65.69, 70.45]","[6.1148, 6.2037, 6.7108]","[6.002, 6.0423, 6.176]","[1571668600.0, 1548963500.0, 1570703700.0]","[1531007078.0, 1519760600.0, 1514055789.0]","[1512211260.0, 1505623295.0, 1499068400.0, 1491967570.0]",1864874266998.291,6912268623.046722,7830988851.419067,0.004199204734603292,34.01,10.14,2026-02-03,4,1,Communication Services,상승(+1.66%) XLC,"[330.76, 329.28, 328.04]","[319.81, 318.61, 317.55]","[236.03, 235.1, 234.21]",1,"[344.9, 338.53, 338.66]"
MO,US,"Altria Group, Inc.","[49.3, 58.27, 59.11]","[1.1921, 1.1708, 1.1599]","[1.032, 1.0597, 1.0798]","[638876400.0, 625965800.0, 612720300.0]","[633815922.0, 634079533.0, 637356667.0]","[625223245.0, 624110110.0, 624248130.0, 625309990.0]",104192826855.8679,689319028.2361221,803426632.0899963,0.007710959154620049,15.1,4.12,2026-02-03,2,2,Consumer Staples,상승(+8.78%) XLP,"[60.1, 59.85, 59.64]","[58.55, 58.46, 58.37]","[59.32, 59.28, 59.24]",0,"[62.23, 61.99, 59.76]"
AMZN,US,"Amazon.com, Inc.","[56.29, 52.88, 57.09]","[2.2224, 2.0547, 2.1918]","[2.0111, 2.0198, 2.0542]","[1154451200.0, 1116999600.0, 1163584600.0]","[1194580389.0, 1192255289.0, 1199395689.0]","[1162239710.0, 1153928010.0, 1150061700.0, 1145085325.0]",2597294953805.2505,9922090421.619568,9099240987.445068,0.003503352968870144,34.36,7.07,2026-02-03,2,2,Consumer Discretionary,상승(+2.14%) XLY,"[239.91, 239.08, 238.66]","[232.94, 232.54, 232.41]","[222.1, 221.78, 221.5]",0,"[242.96, 239.3, 241.73]"
AMCR,US,Amcor plc,"[56.33, 58.32, 54.6]","[0.5567, 0.5735, 0.5402]","[0.432, 0.4603, 0.4763]","[-43278620.0, -35447220.0, -42230220.0]","[-41406164.0, -44072920.0, -48695842.0]","[-59427554.0, -61314111.0, -63748221.0, -65756300.0]",20198149475.0,264893500.63574982,342623750.0,0.016963125776649893,28.97,1.51,2026-02-03,2,2,Materials,상승(+9.48%) XLB,"[43.28, 43.2, 43.07]","[42.4, 42.37, 42.33]","[43.75, 43.76, 43.78]",0,"[43.75, 44.25, 43.89]"
DOX,US,Amdocs Limited,"[45.86, 50.57, 45.97]","[0.5457, 0.4671, 0.326]","[0.9071, 0.8191, 0.7205]","[-2079400.0, -656300.0, -1970300.0]","[-802556.0, -765678.0, -705278.0]","[-526115.0, -566685.0, -624780.0, -575725.0]",8744992384.995094,77793544.56893921,115285334.04006958,0.013183011369784543,16.04,5.05,2026-02-03,1,3,Information Technology,N/A,"[82.73, 82.69, 82.62]","[79.74, 79.63, 79.48]","[84.22, 84.23, 84.24]",0,"[81.01, 81.94, 81.07]"
AMTM,US,"Amentum Holdings, Inc.","[78.44, 65.98, 66.45]","[1.7516, 1.688, 1.6277]","[1.6916, 1.6909, 1.6782]","[66526800.0, 63999900.0, 66291800.0]","[63305000.0, 62619933.0, 62420589.0]","[60686035.0, 59905040.0, 59132810.0, 58318190.0]",8746825756.429962,65651232.02570915,90690439.45770264,0.010368382997801726,132.93,0.27,2026-02-03,1,1,Industrials,상승(+8.00%) XLI,"[34.38, 34.11, 33.78]","[30.96, 30.68, 30.39]","[25.05, 24.97, 24.88]",0,"[35.89, 35.78, 37.12]"
AS,US,"Amer Sports, Inc.","[49.9, 45.34, 53.91]","[0.03, -0.0337, 0.0238]","[0.0907, 0.0658, 0.0574]","[88677500.0, 84677200.0, 88814200.0]","[84537089.0, 83447900.0, 83261489.0]","[84701035.0, 84725110.0, 84841655.0, 84914705.0]",21057078481.587097,133217665.82855225,151891395.8831787,0.007213317650689141,69.04,0.55,2026-02-03,1,2,Consumer Discretionary,상승(+2.14%) XLY,"[37.54, 37.51, 37.55]","[37.42, 37.33, 37.21]","[35.22, 35.14, 35.07]",0,"[37.97, 36.63, 37.34]"
AEE,US,Ameren Corporation,"[60.04, 56.89, 51.65]","[0.9049, 0.8654, 0.7544]","[0.7222, 0.7508, 0.7515]","[69479800.0, 71090700.0, 72956400.0]","[71593800.0, 71820133.0, 72046356.0]","[69410490.0, 69135290.0, 68713420.0, 68245105.0]",27698679811.142487,150798672.5244522,164956162.45803833,0.005955379952501584,19.69,5.2,2026-02-03,2,2,Utilities,하락(-0.16%) XLU,"[102.17, 102.1, 101.92]","[101.14, 101.17, 101.2]","[99.13, 99.1, 99.07]",0,"[102.4, 103.28, 103.77]"
AAL,US,American Airlines Group Inc.,"[33.71, 32.04, 38.17]","[-0.3303, -0.4006, -0.4201]","[-0.0496, -0.1198, -0.1799]","[732745800.0, 687767800.0, 735406300.0]","[784301300.0, 801563378.0, 828062211.0]","[869132020.0, 877212330.0, 885344525.0, 891094795.0]",9039521508.12664,902893880.7085228,615748801.1264801,0.06811741092411965,80.53,0.17,2026-02-03,1,3,Industrials,상승(+8.00%) XLI,"[14.92, 15.01, 15.11]","[14.8, 14.77, 14.75]","[12.61, 12.59, 12.57]",0,"[13.69, 13.3, 13.51]"
