symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[56.81, 52.05, 46.61]","[-34.8576, 72.8294, -122.8326]","[246.9075, 212.0919, 145.107]","[19763715.0, 20943557.0, 21992447.0]","[21797005.0, 22243461.0, 22701529.0]","[24174251.0, 24452610.0, 24725614.0, 24884894.0]",573444.0,200901822255.0,181459699600.0,0.003164383960770363,10.17,15116.0,2026-05-27,1,2,Financials,상승(+1.51%) TIGER 200 금융,"[156865.0, 157045.0, 157080.0]","[154590.0, 154492.0, 154330.0]","[133283.0, 133070.5, 132836.5]",0,"[153800, 157300, 160000]"
032830,KOSPI,삼성생명,"[78.66, 69.78, 71.16]","[25833.4993, 26357.9694, 26987.0218]","[20735.7736, 21860.2128, 22885.5746]","[15769315.0, 15345378.0, 15809840.0]","[15402100.0, 15334441.0, 15277050.0]","[14772414.0, 14667336.0, 14597219.0, 14480032.0]",709000.0,159030000125.0,150285666500.0,0.002119685,30.79,11514.0,2026-05-27,1,2,Financials,상승(+1.51%) TIGER 200 금융,"[303300.0, 297800.0, 293175.0]","[261150.0, 258380.0, 255790.0]","[187977.5, 186835.5, 185718.0]",0,"[354500, 348000, 364500]"
329180,KOSPI,HD현대중공업,"[57.64, 64.78, 64.6]","[22533.1509, 28026.8271, 31931.8232]","[29082.3447, 28871.2412, 29483.3576]","[18045356.0, 18596346.0, 17867497.0]","[17480195.0, 17530293.0, 17464623.0]","[17401689.0, 17353281.0, 17247444.0, 17178048.0]",780912.0,384280536700.0,409936560000.0,0.0052494590939824205,36.76,20237.0,2026-05-27,3,0,Industrials,하락(-9.58%) KODEX 산업재,"[676000.0, 672350.0, 667150.0]","[582390.0, 579430.0, 576610.0]","[551670.0, 550317.5, 548915.0]",0,"[744000, 745000, 680000]"
028260,KOSPI,삼성물산,"[62.26, 59.61, 59.47]","[27158.6127, 26282.0222, 25255.8386]","[28054.9932, 27700.399, 27211.4869]","[14610826.0, 15150716.0, 15555298.0]","[15191945.0, 15248071.0, 15335909.0]","[14314891.0, 14180308.0, 14034866.0, 13833884.0]",665698.0,288124978250.0,221624845000.0,0.003329210017154926,27.53,14912.0,2026-05-27,1,2,Industrials,하락(-9.58%) KODEX 산업재,"[385825.0, 380875.0, 376325.0]","[327180.0, 324580.0, 321970.0]","[256790.5, 255602.5, 254385.0]",0,"[410500, 411000, 420500]"
055550,KOSPI,신한지주,"[55.46, 48.78, 46.07]","[-402.9468, -377.3376, -432.7454]","[-110.0068, -163.4729, -217.3274]","[40131962.0, 41102461.0, 41998992.0]","[39904645.0, 39730564.0, 39568758.0]","[41785644.0, 42081487.0, 42276498.0, 42368001.0]",450922.0,129787339440.0,92197405000.0,0.002044641977991759,9.42,10085.0,2026-05-27,1,3,Financials,상승(+1.51%) TIGER 200 금융,"[96885.0, 97135.0, 97330.0]","[95854.0, 95770.0, 95688.0]","[82196.0, 82065.0, 81921.0]",0,"[95000, 96000, 98200]"
009150,KOSPI,삼성전기,"[86.91, 90.6, 91.27]","[141344.9208, 172251.6373, 199130.1001]","[119436.3316, 129999.3928, 143825.5342]","[42895153.0, 41032764.0, 39303956.0]","[37565816.0, 36844816.0, 36204637.0]","[35753873.0, 35242231.0, 34796306.0, 34492532.0]",1217507.0,1231721519150.0,3035694070000.0,0.024933688841214056,153.96,10587.0,2026-05-27,4,0,Information Technology,상승(+52.69%) TIGER 200 IT,"[1034950.0, 992850.0, 952950.0]","[735090.0, 710500.0, 687050.0]","[368268.0, 360805.0, 353637.5]",1,"[1630000, 1572000, 1340000]"
068270,KOSPI,셀트리온,"[52.57, 49.55, 49.14]","[-3927.6848, -3350.9879, -2900.8579]","[-3787.6084, -3700.2843, -3540.399]","[32699894.0, 33338615.0, 33920565.0]","[33425334.0, 33592627.0, 33776210.0]","[34404621.0, 34604605.0, 34750247.0, 34843002.0]",432028.0,136201745720.0,124231234500.0,0.002875536643458294,35.47,5484.0,2026-05-27,1,2,Health Care,하락(-8.53%) TIGER 헬스케어,"[194540.0, 195265.0, 195815.0]","[198808.0, 199028.0, 199248.0]","[192397.5, 192318.5, 192231.0]",0,"[194500, 195000, 198700]"
006800,KOSPI,미래에셋증권,"[47.14, 46.36, 43.25]","[-284.0342, -454.3641, -774.0884]","[972.1402, 686.8393, 394.6538]","[294695558.0, 297328563.0, 299738112.0]","[298502824.0, 299715672.0, 300953614.0]","[303433313.0, 303608308.0, 303731025.0, 303891541.0]",360921.0,338359121330.0,169828822500.0,0.004705429235206596,29.94,2154.0,2026-05-27,0,3,Financials,상승(+1.51%) TIGER 200 금융,"[70775.0, 70895.0, 70935.0]","[68306.0, 68400.0, 68463.92]","[39354.68, 39128.56, 38890.04]",0,"[64500, 66900, 67500]"
042660,KOSPI,한화오션,"[48.42, 60.51, 60.67]","[-3600.9188, -2140.1841, -955.3899]","[-2468.189, -2402.588, -2113.1484]","[237593552.0, 234668807.0, 230017837.0]","[231185592.0, 230859250.0, 231004412.0]","[234974997.0, 235207510.0, 235510247.0, 236171730.0]",413352.0,238372243070.0,394548100500.0,0.009545087492016489,27.01,4994.0,2026-05-27,2,0,Industrials,하락(-9.58%) KODEX 산업재,"[125335.0, 125335.0, 125320.0]","[126088.0, 126128.0, 126168.0]","[122999.5, 122809.0, 122623.5]",0,"[134900, 134700, 122200]"
267260,KOSPI,HD현대일렉트릭,"[49.99, 47.77, 43.29]","[13183.8118, 8948.7438, 1220.9983]","[44832.628, 37655.8511, 30368.8806]","[12516625.0, 12722178.0, 12861525.0]","[12821450.0, 12921086.0, 13014059.0]","[13303084.0, 13353593.0, 13379822.0, 13389209.0]",394356.0,239414857950.0,224874982000.0,0.005702334489648946,53.83,20324.0,2026-05-27,1,2,Utilities,상승(+19.62%) TIGER KRX 기후변화솔루션,"[1241150.0, 1248850.0, 1247900.0]","[1085540.0, 1082240.0, 1078160.0]","[836922.5, 833927.5, 830632.5]",0,"[1094000, 1148000, 1173000]"
006400,KOSPI,삼성SDI,"[58.48, 57.38, 54.72]","[19795.2603, 19697.3932, 18438.9801]","[33241.9182, 30533.0132, 28114.2066]","[23398459.0, 24198379.0, 24680362.0]","[24485596.0, 24736464.0, 24810806.0]","[25343439.0, 25444137.0, 25465537.0, 25523061.0]",507689.0,517338915650.0,503949600000.0,0.009926344671639527,0.0,-5686.0,2026-05-27,1,1,Utilities,상승(+19.62%) TIGER KRX 기후변화솔루션,"[649950.0, 650500.0, 649900.0]","[539180.0, 534340.0, 529500.0]","[351247.5, 349053.0, 346815.5]",0,"[630000, 642000, 647000]"
012330,KOSPI,현대모비스,"[65.53, 66.99, 68.89]","[51627.8108, 54999.2001, 58928.3604]","[41686.0051, 44348.6441, 47264.5874]","[16623271.0, 15121688.0, 14250746.0]","[14727941.0, 14506747.0, 14257921.0]","[13203773.0, 12895399.0, 12683933.0, 12536383.0]",624240.0,513693902550.0,1033089104000.0,0.016549549916698707,17.97,38292.0,2026-05-27,1,0,Consumer Discretionary,상승(+23.48%) TIGER 200 경기소비재,"[544300.0, 531025.0, 519950.0]","[462650.0, 456970.0, 451980.0]","[379857.5, 377905.0, 376087.5]",1,"[688000, 664000, 646000]"
010130,KOSPI,고려아연,"[42.06, 43.44, 39.93]","[-60205.9498, -56882.2533, -57459.0466]","[-42151.9469, -45098.0082, -47570.2158]","[4459250.0, 4478191.0, 4459406.0]","[4460646.0, 4462272.0, 4464416.0]","[4561407.0, 4580165.0, 4599197.0, 4620951.0]",291387.0,65341047550.0,26441636000.0,0.0009074404829316338,29.11,47960.0,2026-05-27,1,3,Materials,하락(-0.11%) KODEX 소재산업,"[1510400.0, 1522700.0, 1534200.0]","[1553480.0, 1558120.0, 1562720.0]","[1322510.0, 1319530.0, 1316385.0]",0,"[1396000, 1444000, 1430000]"
086790,KOSPI,하나금융지주,"[52.26, 48.92, 46.48]","[-183.9871, -217.4555, -368.8344]","[822.8872, 614.8186, 418.088]","[32859331.0, 33508123.0, 34160924.0]","[32374313.0, 32171149.0, 31975709.0]","[32119360.0, 31935145.0, 31678675.0, 31353407.0]",324851.0,117042368595.0,76816972800.0,0.0023646832794111763,8.39,14110.0,2026-05-27,2,2,Financials,상승(+1.51%) TIGER 200 금융,"[122795.0, 123040.0, 123085.0]","[117936.0, 117746.0, 117596.0]","[100675.0, 100513.0, 100334.5]",0,"[118400, 120000, 122100]"
035420,KOSPI,NAVER,"[46.64, 44.46, 43.59]","[-3717.519, -3693.9492, -3729.1131]","[-2834.2267, -3006.1712, -3150.7596]","[45811800.0, 46724203.0, 47304384.0]","[47156440.0, 47389885.0, 47622449.0]","[49035125.0, 49308169.0, 49559398.0, 49741591.0]",311865.0,193964258565.0,181385716400.0,0.005816161364693056,17.26,11521.0,2026-05-27,0,2,Communication Services,하락(-16.39%) TIGER 미디어컨텐츠,"[206470.0, 207230.0, 208105.0]","[208618.0, 209102.0, 209542.0]","[236139.5, 236310.5, 236488.0]",0,"[198800, 200000, 203000]"
005490,KOSPI,POSCO홀딩스,"[51.14, 49.65, 44.92]","[12295.6706, 10199.5112, 6965.2038]","[22450.346, 20000.179, 17393.184]","[9654835.0, 10166767.0, 10526761.0]","[10630243.0, 10855755.0, 11097450.0]","[11767001.0, 11768388.0, 11729550.0, 11700627.0]",335588.0,326231704050.0,216803202000.0,0.00646039792841222,41.67,10164.0,2026-05-27,1,4,Materials,하락(-0.11%) KODEX 소재산업,"[469175.0, 468750.0, 467175.0]","[403700.0, 401970.0, 400080.0]","[338480.0, 337945.0, 337350.0]",0,"[423500, 442000, 447500]"
009540,KOSPI,HD한국조선해양,"[46.98, 54.39, 52.9]","[-2951.578, -1310.9225, -369.5438]","[4391.8152, 3251.2677, 2527.1054]","[11599107.0, 11834464.0, 11538892.0]","[11639510.0, 11749619.0, 11856118.0]","[12337242.0, 12399821.0, 12437252.0, 12506208.0]",311756.0,109619146200.0,103674758500.0,0.0033255096453636817,12.38,35568.0,2026-05-27,4,1,Industrials,하락(-9.58%) KODEX 산업재,"[445275.0, 447050.0, 447850.0]","[416320.0, 415830.0, 415430.0]","[415727.5, 415255.0, 414797.5]",0,"[440500, 445000, 421000]"
015760,KOSPI,한국전력,"[41.11, 44.1, 41.24]","[-1825.9714, -1674.8468, -1613.1413]","[-1538.1362, -1565.4783, -1575.0109]","[172923661.0, 175161330.0, 173301064.0]","[172245595.0, 172952132.0, 173624645.0]","[180464893.0, 181569260.0, 182561743.0, 183804904.0]",253576.0,104757522395.0,88387925500.0,0.0034856581655992682,2.91,13567.0,2026-05-27,1,3,Utilities,상승(+19.62%) TIGER KRX 기후변화솔루션,"[41662.5, 41997.5, 42285.0]","[43557.0, 43733.0, 43876.0]","[46148.25, 46149.25, 46146.0]",0,"[39500, 40450, 39700]"
298040,KOSPI,효성중공업,"[58.6, 53.26, 49.01]","[166646.0376, 149683.2253, 122482.3528]","[247197.0054, 227694.2494, 206651.87]","[2191927.0, 2255403.0, 2317890.0]","[2296415.0, 2331352.0, 2359236.0]","[2425947.0, 2431047.0, 2428204.0, 2418277.0]",343237.0,261779576550.0,233655156000.0,0.006807400018063321,66.02,55755.0,2026-05-27,1,2,Utilities,상승(+19.62%) TIGER KRX 기후변화솔루션,"[4023100.0, 4016650.0, 3988350.0]","[3302720.0, 3280960.0, 3255500.0]","[2224665.0, 2212725.0, 2199985.0]",0,"[3681000, 3834000, 4007000]"
010120,KOSPI,LS ELECTRIC,"[61.62, 62.7, 53.19]","[16537.5121, 16750.4802, 14851.8031]","[22878.9294, 21653.2395, 20292.9522]","[136197915.0, 137336175.0, 136344029.0]","[136483287.0, 137019130.0, 137539601.0]","[139469695.0, 139351661.0, 139091918.0, 138723607.0]",392250.0,417175437050.0,297654990000.0,0.0075884,116.33,2248.0,2026-05-27,1,1,Utilities,상승(+19.62%) TIGER KRX 기후변화솔루션,"[278025.0, 276275.0, 272875.0]","[213748.0, 211506.0, 208766.0]","[120583.0, 119579.5, 118446.5]",0,"[261500, 285000, 281000]"
042700,KOSPI,한미반도체,"[46.99, 48.84, 46.77]","[3700.7234, 2619.7446, 945.2485]","[14811.277, 12372.9706, 10087.4261]","[81607255.0, 83460286.0, 82458251.0]","[83871234.0, 84448151.0, 84706315.0]","[85376072.0, 85353131.0, 85209025.0, 85115021.0]",304046.0,562377793325.0,591116889000.0,0.019441692671503655,170.86,1867.0,2026-05-27,2,2,Information Technology,상승(+52.69%) TIGER 200 IT,"[358575.0, 357400.0, 355625.0]","[314090.0, 313820.0, 313580.0]","[186444.0, 185271.0, 184052.0]",0,"[319000, 329000, 320500]"
034730,KOSPI,SK,"[77.47, 78.53, 80.24]","[51287.7904, 56728.6454, 62259.4732]","[45972.3812, 48123.634, 50950.8019]","[22429333.0, 22095769.0, 21809749.0]","[21352042.0, 21204058.0, 21060399.0]","[20683093.0, 20505465.0, 20333292.0, 20163942.0]",493018.0,153792196100.0,226823520000.0,0.004600714781204743,18.9,35981.0,2026-05-27,2,1,Energy,하락(-1.00%) KODEX 에너지화학,"[529975.0, 515900.0, 502925.0]","[420130.0, 413150.0, 406750.0]","[300013.0, 297633.0, 295368.0]",1,"[680000, 656000, 642000]"
316140,KOSPI,우리금융지주,"[44.33, 40.75, 39.05]","[-840.854, -818.3124, -815.2578]","[-666.7594, -697.07, -720.7076]","[101104375.0, 103071584.0, 104546399.0]","[104188329.0, 104749668.0, 105368405.0]","[110885748.0, 112149284.0, 113245522.0, 114358215.0]",224994.0,82852193047.5,60294955850.0,0.0026798472781496396,7.26,4221.0,2026-05-27,1,3,Financials,상승(+1.51%) TIGER 200 금융,"[31930.0, 32150.0, 32345.0]","[32931.0, 32962.0, 32993.0]","[29223.75, 29193.75, 29162.25]",0,"[30650, 30950, 31550]"
051910,KOSPI,LG화학,"[42.73, 42.73, 37.24]","[-2860.2176, -4141.2665, -6693.1849]","[6888.9916, 4682.94, 2407.715]","[7294236.0, 7741298.0, 7741298.0]","[7687183.0, 7783692.0, 7868050.0]","[8443641.0, 8516680.0, 8567366.0, 8636742.0]",233661.0,155559250275.0,147977522000.0,0.006333000457928366,0.0,-26317.0,2026-05-27,1,3,Materials,하락(-0.11%) KODEX 소재산업,"[384375.0, 387400.0, 389425.0]","[353770.0, 353100.0, 352200.0]","[337292.5, 337177.5, 336987.5]",0,"[331000, 351000, 351000]"
272210,KOSPI,한화시스템,"[42.99, 48.99, 44.17]","[-5984.3132, -5127.0327, -4827.7158]","[-5237.6576, -5215.5327, -5137.9693]","[362979415.0, 363628618.0, 362688320.0]","[362786681.0, 362728610.0, 362676418.0]","[363462730.0, 363664445.0, 363799661.0, 364022260.0]",207056.0,102992138475.0,71152648800.0,0.0034363963758596706,129.86,844.0,2026-05-27,1,1,Industrials,하락(-9.58%) KODEX 산업재,"[113165.0, 114205.0, 114960.0]","[124070.0, 124766.0, 125512.0]","[83102.75, 82837.25, 82551.25]",0,"[109600, 115000, 109400]"
010140,KOSPI,삼성중공업,"[47.24, 51.06, 47.18]","[-277.9149, -213.9766, -241.2162]","[248.0534, 155.6474, 76.2747]","[609672108.0, 615135838.0, 609480469.0]","[608739084.0, 610089182.0, 611652393.0]","[623933045.0, 626527135.0, 628288915.0, 629109765.0]",259160.0,224995592205.0,160906848500.0,0.006208784090909091,46.67,631.0,2026-05-27,1,2,Industrials,하락(-9.58%) KODEX 산업재,"[31077.5, 31325.0, 31502.5]","[29341.0, 29366.0, 29374.0]","[26011.35, 25957.8, 25898.7]",0,"[29450, 30450, 29500]"
064350,KOSPI,현대로템,"[44.44, 49.2, 45.52]","[-6060.2025, -5241.3174, -5098.4152]","[-1275.8188, -2068.9185, -2674.8179]","[125310276.0, 126021830.0, 125231201.0]","[125318890.0, 125495773.0, 125593594.0]","[127127430.0, 127235370.0, 127405620.0, 127659303.0]",225925.0,193181112940.0,147291678000.0,0.006519494433993582,27.79,7448.0,2026-05-27,1,1,Industrials,하락(-9.58%) KODEX 산업재,"[223505.0, 224805.0, 225880.0]","[210478.0, 210308.0, 210148.0]","[205689.5, 205684.5, 205587.5]",0,"[207000, 214000, 206000]"
000810,KOSPI,삼성화재,"[72.49, 74.81, 72.61]","[23437.4693, 25396.3138, 26322.5161]","[16094.7224, 17955.0407, 19628.5358]","[754524.0, 899065.0, 717310.0]","[644661.0, 585303.0, 524453.0]","[94640.0, 2834.0, -87884.0, -180456.0]",257616.0,106460280250.0,83400157000.0,0.0032373826548040495,14.18,40703.0,2026-05-27,1,2,Financials,상승(+1.51%) TIGER 200 금융,"[517650.0, 511600.0, 505700.0]","[486540.0, 484480.0, 482660.0]","[480740.0, 480050.0, 479322.5]",0,"[577000, 581000, 569000]"
000150,KOSPI,두산,"[54.76, 65.26, 59.99]","[57113.0524, 67603.1063, 69786.4465]","[89094.5831, 84796.2877, 81794.3195]","[3732897.0, 3825885.0, 3699315.0]","[3831392.0, 3865589.0, 3883113.0]","[3928349.0, 3927994.0, 3918880.0, 3912557.0]",277724.0,143488917500.0,159474420000.0,0.005742190808140456,400.14,4286.0,2026-05-27,2,1,Industrials,하락(-9.58%) KODEX 산업재,"[1651750.0, 1643050.0, 1626100.0]","[1396840.0, 1384520.0, 1371760.0]","[942990.0, 937220.0, 931000.0]",0,"[1715000, 1781000, 1593000]"
035720,KOSPI,카카오,"[37.78, 36.73, 34.29]","[-1865.2469, -1873.5193, -1934.4334]","[-1529.5198, -1598.3197, -1665.5424]","[66790095.0, 68442473.0, 69950449.0]","[69604913.0, 70054940.0, 70581121.0]","[74802730.0, 75587113.0, 76342079.0, 77104560.0]",178885.0,92081751267.5,66921309000.0,0.0037410240657405596,36.45,1111.0,2026-05-27,1,2,Communication Services,하락(-16.39%) TIGER 미디어컨텐츠,"[44430.0, 44807.5, 45155.0]","[46741.0, 46943.0, 47122.0]","[56687.5, 56765.0, 56837.25]",0,"[40500, 41450, 41850]"
017670,KOSPI,SK텔레콤,"[60.68, 59.16, 55.52]","[2901.3173, 2844.0983, 2631.2447]","[3198.0376, 3127.2497, 3028.0487]","[18031676.0, 19128110.0, 20217043.0]","[19456784.0, 19928937.0, 20143427.0]","[19395953.0, 19574987.0, 19658904.0, 19742089.0]",215649.0,109577785160.0,110081973600.0,0.005104682776177956,58.85,1706.0,2026-05-27,1,3,Communication Services,하락(-16.39%) TIGER 미디어컨텐츠,"[99045.0, 99025.0, 98860.0]","[91434.0, 90926.0, 90408.0]","[67076.0, 66849.5, 66615.0]",0,"[100400, 102100, 102800]"
138040,KOSPI,메리츠금융지주,"[45.43, 40.54, 37.64]","[-1788.4155, -1884.3349, -2081.6012]","[-1676.2853, -1717.8953, -1790.6365]","[-2907136.0, -2606908.0, -2314661.0]","[-2765411.0, -2804026.0, -2842275.0]","[-2443158.0, -2397503.0, -2355442.0, -2339223.0]",175213.0,33436810305.0,31433871600.0,0.0017940376341938097,8.25,12698.0,2026-05-27,0,3,Financials,상승(+1.51%) TIGER 200 금융,"[110035.0, 110525.0, 111045.0]","[112298.0, 112444.0, 112572.0]","[114945.0, 115006.5, 115053.0]",0,"[104700, 106500, 109200]"
096770,KOSPI,SK이노베이션,"[46.08, 44.03, 38.25]","[-1839.618, -1987.0338, -2582.4504]","[447.9227, -39.0686, -547.7449]","[17369367.0, 18094993.0, 18543297.0]","[18422438.0, 18837532.0, 19100302.0]","[20482863.0, 20687010.0, 20877167.0, 21073342.0]",195087.0,119510383695.0,83737240400.0,0.004292302429172626,0.0,-13182.0,2026-05-27,1,3,Energy,하락(-1.00%) KODEX 에너지화학,"[130170.0, 131045.0, 131620.0]","[123594.0, 123538.0, 123538.0]","[115004.0, 114984.5, 114943.5]",0,"[115400, 121700, 123700]"
267250,KOSPI,HD현대,"[53.1, 56.25, 54.16]","[1486.1472, 2354.0601, 2688.1335]","[4051.3351, 3711.8801, 3507.1308]","[16348545.0, 16578186.0, 16413051.0]","[16458606.0, 16556497.0, 16592167.0]","[16807777.0, 16847346.0, 16868491.0, 16887046.0]",225525.0,64821981925.0,65562505500.0,0.0029071058862653806,23.43,12187.0,2026-05-27,2,1,Industrials,하락(-9.58%) KODEX 산업재,"[284925.0, 285050.0, 284575.0]","[267690.0, 267230.0, 266970.0]","[214742.5, 214024.0, 213287.5]",0,"[285500, 289500, 282000]"
000720,KOSPI,현대건설,"[45.02, 46.22, 41.42]","[-5151.1672, -4821.9312, -5179.1174]","[-2783.9131, -3191.5167, -3589.0369]","[70448266.0, 71224308.0, 70498671.0]","[70831140.0, 70964161.0, 70901744.0]","[70856524.0, 70992225.0, 71130986.0, 71209764.0]",159907.0,175359860155.0,111439631200.0,0.006969027697349084,37.87,3792.0,2026-05-27,1,2,Industrials,하락(-9.58%) KODEX 산업재,"[157180.0, 158650.0, 159820.0]","[161926.0, 162342.0, 162416.0]","[100576.5, 100187.5, 99755.5]",0,"[143600, 152000, 150300]"
