symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
032830,KOSPI,삼성생명,"[72.26, 74.14, 79.62]","[17382.7242, 18334.0108, 20784.9161]","[13184.4236, 14214.341, 15528.4561]","[16293380.0, 15719834.0, 15388309.0]","[15002469.0, 14842029.0, 14745317.0]","[14653967.0, 14531620.0, 14416374.0, 14298640.0]",660000.0,123430656975.0,189270180000.0,0.00286773,28.66,11514.0,2026-05-14,2,1,Financials,상승(+1.21%) TIGER 200 금융,"[271150.0, 266950.0, 263400.0]","[241650.0, 239480.0, 237960.0]","[179809.5, 178858.5, 178011.5]",1,"[330000, 306000, 299500]"
329180,KOSPI,HD현대중공업,"[67.38, 70.22, 57.39]","[44773.702, 47351.2189, 43885.157]","[38831.5961, 40535.5206, 41205.4479]","[14069393.0, 14774639.0, 14283713.0]","[13598098.0, 13602841.0, 13457141.0]","[12699041.0, 12478720.0, 12211123.0, 11980011.0]",704290.0,400465184325.0,473220066000.0,0.006719108123074302,42.73,15702.0,2026-05-14,1,2,Industrials,상승(+1.14%) KODEX 산업재,"[636250.0, 626650.0, 613150.0]","[567250.0, 565630.0, 563030.0]","[542332.5, 540980.0, 539322.5]",0,"[671000, 733000, 707000]"
028260,KOSPI,삼성물산,"[75.53, 73.05, 74.89]","[34004.3748, 35940.321, 38124.4348]","[19182.8, 22534.3042, 25652.3303]","[15033248.0, 14207217.0, 15032510.0]","[13548523.0, 13050302.0, 12680585.0]","[12134250.0, 11933169.0, 11752924.0, 11551213.0]",716787.0,240176246100.0,365105702000.0,0.005093642909260352,31.2,14165.0,2026-05-14,3,0,Industrials,상승(+1.14%) KODEX 산업재,"[348025.0, 340725.0, 333775.0]","[307760.0, 305260.0, 303700.0]","[247586.5, 246298.5, 245063.0]",0,"[442000, 428500, 435000]"
055550,KOSPI,신한지주,"[47.13, 42.32, 48.37]","[634.6302, 351.1536, 252.6901]","[1175.5327, 1010.6569, 859.0636]","[38597606.0, 37033649.0, 38114624.0]","[40524097.0, 41339908.0, 42155215.0]","[42309850.0, 42470796.0, 42709939.0, 42926751.0]",459465.0,122649300485.0,151391037600.0,0.003294941673468055,9.6,10085.0,2026-05-14,1,3,Financials,상승(+1.21%) TIGER 200 금융,"[98760.0, 98835.0, 98990.0]","[95152.0, 95150.0, 95184.0]","[81149.0, 81014.5, 80885.5]",0,"[96800, 95200, 96700]"
009150,KOSPI,삼성전기,"[82.22, 85.35, 84.22]","[109197.8511, 114627.4909, 117176.3256]","[103551.2293, 105766.4816, 108048.4504]","[36688485.0, 37360564.0, 36225565.0]","[35658831.0, 35391156.0, 35108646.0]","[34136033.0, 33773068.0, 33350209.0, 32958308.0]",764863.0,733831013250.0,688208896000.0,0.008997806090763966,112.54,9099.0,2026-05-14,3,0,Information Technology,상승(+66.53%) TIGER 200 IT,"[831100.0, 809100.0, 786050.0]","[601560.0, 589260.0, 577650.0]","[324554.5, 320123.5, 315668.5]",0,"[1024000, 1029000, 958000]"
068270,KOSPI,셀트리온,"[42.25, 40.07, 45.09]","[-2368.7811, -2852.4126, -2831.8685]","[-1369.2011, -1665.8434, -1899.0484]","[31738933.0, 31037131.0, 31822457.0]","[31621052.0, 31770568.0, 32040290.0]","[32368596.0, 32393974.0, 32433230.0, 32454786.0]",433002.0,118275951720.0,136921570200.0,0.003162146368838943,43.87,4447.0,2026-05-14,1,3,Health Care,하락(-5.96%) TIGER 헬스케어,"[201255.0, 201455.0, 201690.0]","[201612.0, 202210.0, 203170.0]","[192023.0, 191949.5, 191881.0]",0,"[195100, 190500, 193300]"
006800,KOSPI,미래에셋증권,"[54.77, 52.82, 51.96]","[3138.1053, 2816.8073, 2485.1144]","[2406.6695, 2488.6971, 2487.9806]","[301757431.0, 304575869.0, 307434710.0]","[308618959.0, 308017779.0, 307270645.0]","[304170779.0, 304485671.0, 304161321.0, 303772218.0]",404567.0,326267527140.0,203773067400.0,0.005036818806279306,33.57,2154.0,2026-05-14,0,1,Financials,상승(+1.21%) TIGER 200 금융,"[71710.0, 71715.0, 71335.0]","[68154.28, 68034.52, 68010.3]","[37479.46, 37222.75, 36962.54]",0,"[72300, 72900, 74300]"
042660,KOSPI,한화오션,"[41.12, 40.52, 39.47]","[-11.2972, -626.42, -1180.9872]","[861.2617, 563.7254, 214.7829]","[230855955.0, 232107936.0, 233426723.0]","[234303143.0, 235002210.0, 235727480.0]","[236254968.0, 236480075.0, 236609484.0, 236702563.0]",368922.0,231713037030.0,150738512400.0,0.004085918226617008,29.61,4066.0,2026-05-14,0,3,Industrials,상승(+1.14%) KODEX 산업재,"[129845.0, 130030.0, 129965.0]","[127106.0, 127406.0, 127802.0]","[121729.0, 121530.5, 121313.5]",0,"[120400, 121400, 122000]"
267260,KOSPI,HD현대일렉트릭,"[62.43, 59.04, 57.53]","[101705.8055, 93312.1895, 84635.5708]","[91648.865, 91981.5299, 90512.3381]","[13600219.0, 13734181.0, 13879769.0]","[14000940.0, 14037497.0, 14040158.0]","[13752491.0, 13739058.0, 13709893.0, 13667815.0]",456717.0,238325466350.0,169729854000.0,0.0037163025243203123,62.34,20324.0,2026-05-14,2,2,Utilities,상승(+33.54%) TIGER KRX 기후변화솔루션,"[1230950.0, 1220650.0, 1207000.0]","[1054440.0, 1048840.0, 1044240.0]","[811182.5, 807227.5, 803242.5]",0,"[1267000, 1280000, 1309000]"
006400,KOSPI,삼성SDI,"[56.96, 57.79, 58.14]","[57550.7918, 51619.1201, 46543.0911]","[62827.4495, 60585.7836, 57777.2451]","[25461832.0, 24749144.0, 23960325.0]","[25154661.0, 25273012.0, 25329627.0]","[23795230.0, 23408573.0, 23097483.0, 22849961.0]",512524.0,630233357225.0,453269568000.0,0.008843870101692798,0.0,-8325.0,2026-05-14,2,1,Utilities,상승(+33.54%) TIGER KRX 기후변화솔루션,"[632775.0, 624500.0, 616675.0]","[503490.0, 498930.0, 495570.0]","[334155.0, 331870.0, 329580.5]",0,"[636000, 634000, 629000]"
012330,KOSPI,현대모비스,"[73.94, 82.41, 82.47]","[25684.7274, 37725.3495, 46808.7388]","[13038.9528, 17976.2321, 23742.7334]","[15638642.0, 14471349.0, 12721085.0]","[12569274.0, 12021443.0, 11628784.0]","[11537586.0, 11263406.0, 11039258.0, 10913765.0]",589762.0,299555866225.0,758740450000.0,0.01286519731688376,16.38,39682.0,2026-05-14,1,2,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,"[470800.0, 458550.0, 445675.0]","[431060.0, 427430.0, 424790.0]","[367145.0, 365432.5, 363715.0]",1,"[650000, 649000, 548000]"
010130,KOSPI,고려아연,"[41.89, 41.11, 42.16]","[-13273.5904, -19552.9352, -23452.1035]","[1798.9246, -2471.4473, -6667.5786]","[4665172.0, 4628116.0, 4651715.0]","[4732523.0, 4759698.0, 4795786.0]","[4881164.0, 4897386.0, 4916539.0, 4932370.0]",315391.0,67050468800.0,55991616000.0,0.0017753079827896167,39.23,38514.0,2026-05-14,0,2,Materials,상승(+2.86%) KODEX 소재산업,"[1619050.0, 1625950.0, 1634050.0]","[1595940.0, 1605380.0, 1615960.0]","[1299220.0, 1295790.0, 1292385.0]",0,"[1511000, 1501000, 1512000]"
086790,KOSPI,하나금융지주,"[52.37, 50.63, 58.44]","[2823.0553, 2398.109, 2372.8877]","[3149.1661, 2998.9546, 2873.7413]","[31813342.0, 30653906.0, 31372210.0]","[31769844.0, 31786379.0, 31815447.0]","[30048365.0, 29771378.0, 29518313.0, 29190950.0]",347075.0,104203063120.0,146668654000.0,0.004225848995173954,8.97,14110.0,2026-05-14,1,3,Financials,상승(+1.21%) TIGER 200 금융,"[124420.0, 124135.0, 124020.0]","[116648.0, 116520.0, 116510.0]","[99551.0, 99378.0, 99225.0]",0,"[126500, 122300, 123100]"
035420,KOSPI,NAVER,"[41.83, 39.84, 51.32]","[-1226.4558, -1876.3077, -1446.6895]","[-978.0508, -1157.7022, -1215.4997]","[47418459.0, 45817017.0, 46721481.0]","[47729155.0, 48134571.0, 48643130.0]","[48664224.0, 48700359.0, 48785392.0, 48850938.0]",334141.0,184079398200.0,341107146000.0,0.010208479234814046,17.21,12376.0,2026-05-14,1,2,Communication Services,하락(-6.67%) TIGER 미디어컨텐츠,"[212700.0, 212125.0, 212000.0]","[211860.0, 212320.0, 213380.0]","[237560.0, 237712.5, 237955.0]",0,"[213000, 201500, 204000]"
005490,KOSPI,POSCO홀딩스,"[61.85, 61.68, 63.4]","[38976.4383, 36239.3744, 34320.1434]","[33491.2834, 34040.9016, 34096.75]","[11548971.0, 10948578.0, 11606146.0]","[12314221.0, 12344209.0, 12374247.0]","[10611215.0, 10399092.0, 10206314.0, 9994880.0]",385510.0,312171239475.0,292091194500.0,0.007576747542216804,60.17,8085.0,2026-05-14,1,1,Materials,상승(+2.86%) KODEX 소재산업,"[450850.0, 444600.0, 438675.0]","[387420.0, 385180.0, 383870.0]","[333767.5, 332872.5, 332007.5]",0,"[486500, 478500, 479000]"
009540,KOSPI,HD한국조선해양,"[57.98, 56.53, 48.95]","[17467.1973, 16374.2942, 13496.6715]","[17484.5014, 17262.46, 16509.3023]","[11878163.0, 12188870.0, 12391740.0]","[12406295.0, 12492493.0, 12524173.0]","[12281334.0, 12256794.0, 12210128.0, 12162088.0]",309632.0,111358026400.0,135934312500.0,0.004390189402258164,14.28,30639.0,2026-05-14,0,3,Industrials,상승(+1.14%) KODEX 산업재,"[451425.0, 449375.0, 445775.0]","[414450.0, 414530.0, 414320.0]","[412672.5, 412145.0, 411495.0]",0,"[437500, 460500, 464500]"
015760,KOSPI,한국전력,"[34.54, 33.11, 30.14]","[-751.579, -954.4344, -1190.2392]","[-586.3566, -659.9721, -766.0256]","[173803025.0, 178434345.0, 180365795.0]","[183677677.0, 185257379.0, 186550872.0]","[188676306.0, 189427852.0, 189796810.0, 190154873.0]",254539.0,111929104082.5,183631838000.0,0.0072142908552324005,2.98,13311.0,2026-05-14,0,2,Utilities,상승(+33.54%) TIGER KRX 기후변화솔루션,"[44432.5, 44667.5, 44740.0]","[44903.0, 45128.0, 45483.0]","[46112.5, 46096.75, 46075.5]",0,"[39650, 40750, 41250]"
298040,KOSPI,효성중공업,"[67.54, 67.54, 60.85]","[424951.1702, 404886.6931, 370831.7701]","[372637.1935, 379087.0934, 377436.0288]","[5558142.0, 5618135.0, 5618135.0]","[5664410.0, 5670381.0, 5664301.0]","[5482400.0, 5468458.0, 5454984.0, 5438707.0]",375313.0,239855208250.0,241471825000.0,0.0064338785227263644,72.19,55755.0,2026-05-14,1,2,Utilities,상승(+33.54%) TIGER KRX 기후변화솔루션,"[3761900.0, 3712750.0, 3655800.0]","[3098920.0, 3070540.0, 3043060.0]","[2119470.0, 2104635.0, 2088980.0]",0,"[4025000, 4197000, 4197000]"
010120,KOSPI,LS ELECTRIC,"[71.51, 69.2, 66.33]","[37471.0524, 35351.6224, 32889.3725]","[32610.9136, 33159.0554, 33105.1188]","[157859777.0, 159018764.0, 160018680.0]","[160997629.0, 161018490.0, 160731093.0]","[154652611.0, 153980867.0, 153143748.0, 152128000.0]",420000.0,386884005005.0,324516360000.0,0.00772658,146.52,1911.0,2026-05-14,1,1,Utilities,상승(+33.54%) TIGER KRX 기후변화솔루션,"[251775.0, 247055.0, 241765.0]","[194458.0, 191714.0, 189162.0]","[112415.0, 111292.0, 110145.5]",0,"[280000, 285000, 289000]"
042700,KOSPI,한미반도체,"[64.55, 69.29, 70.93]","[30081.4987, 30620.0415, 31410.9792]","[25073.9304, 26183.1526, 27228.7179]","[93128834.0, 92043804.0, 91028063.0]","[92543528.0, 92086864.0, 91849231.0]","[89615559.0, 89239786.0, 88890364.0, 88611092.0]",390303.0,460085034475.0,444319785000.0,0.011383970530587774,183.39,2233.0,2026-05-14,4,1,Information Technology,상승(+66.53%) TIGER 200 IT,"[347350.0, 341075.0, 334875.0]","[312270.0, 309720.0, 308180.0]","[177077.0, 175471.0, 173924.0]",1,"[409500, 400500, 377500]"
034730,KOSPI,SK,"[76.8, 77.78, 74.39]","[52444.1937, 53602.625, 53181.423]","[37008.3962, 40327.242, 42898.0782]","[20344454.0, 20561579.0, 20266936.0]","[19990007.0, 19824387.0, 19613622.0]","[18965078.0, 18821521.0, 18658904.0, 18517562.0]",392240.0,106923981325.0,117464625000.0,0.0029947130583316338,24.75,21863.0,2026-05-14,2,0,Energy,상승(+8.54%) KODEX 에너지화학,"[450825.0, 441850.0, 431825.0]","[382580.0, 379350.0, 376370.0]","[285290.5, 283648.0, 282015.5]",0,"[541000, 550000, 541000]"
316140,KOSPI,우리금융지주,"[36.82, 33.45, 39.41]","[-350.7336, -484.203, -531.4031]","[-60.0408, -144.8733, -222.1792]","[107622905.0, 104249628.0, 106733418.0]","[111744070.0, 113234550.0, 115099838.0]","[117988829.0, 118609670.0, 119328312.0, 119922765.0]",233436.0,77867670287.5,107270208600.0,0.0045952727342826296,7.53,4221.0,2026-05-14,1,2,Financials,상승(+1.21%) TIGER 200 금융,"[33790.0, 33950.0, 34100.0]","[33220.0, 33290.0, 33387.0]","[28995.25, 28962.25, 28931.25]",0,"[31800, 31150, 31800]"
051910,KOSPI,LG화학,"[52.35, 52.0, 53.67]","[21115.1857, 18246.9219, 16190.625]","[21327.9007, 20711.705, 19807.489]","[8494533.0, 8129429.0, 8467130.0]","[9052612.0, 9127702.0, 9197254.0]","[8749887.0, 8691802.0, 8643740.0, 8592025.0]",277075.0,149930715250.0,143303320000.0,0.0051720046918704325,0.0,-23242.0,2026-05-14,1,1,Materials,상승(+2.86%) KODEX 소재산업,"[393925.0, 391375.0, 389000.0]","[347320.0, 346690.0, 347290.0]","[335102.5, 334487.5, 333867.5]",0,"[392500, 387500, 388500]"
272210,KOSPI,한화시스템,"[35.63, 33.93, 42.99]","[-3959.9701, -4471.8666, -4303.4452]","[-2457.557, -2860.4189, -3149.0242]","[362763878.0, 361479413.0, 362181534.0]","[362718337.0, 362733886.0, 362989584.0]","[363634912.0, 363697212.0, 363792625.0, 363906541.0]",219335.0,108400917060.0,149126386500.0,0.0067990237080265345,90.56,1282.0,2026-05-14,1,1,Industrials,상승(+1.14%) KODEX 산업재,"[122935.0, 123785.0, 124900.0]","[130772.0, 131384.0, 131464.0]","[81081.25, 80777.75, 80505.75]",0,"[116100, 109600, 111700]"
010140,KOSPI,삼성중공업,"[51.6, 50.32, 47.07]","[1165.7675, 988.0836, 765.8174]","[1251.4122, 1198.7465, 1112.1606]","[601568089.0, 609951496.0, 617333239.0]","[617857122.0, 621277150.0, 624213392.0]","[617066948.0, 616202783.0, 614746919.0, 613083234.0]",265320.0,275452820222.5,252759721050.0,0.009526598863636363,48.63,620.0,2026-05-14,0,3,Industrials,상승(+1.14%) KODEX 산업재,"[31662.5, 31550.0, 31377.5]","[29180.0, 29137.0, 29095.0]","[25608.8, 25552.6, 25486.85]",0,"[30150, 31050, 31400]"
064350,KOSPI,현대로템,"[43.95, 43.95, 42.77]","[6422.6871, 4447.8856, 2650.5582]","[10265.3217, 9101.8345, 7811.5792]","[126945188.0, 127429698.0, 127429698.0]","[129231943.0, 129509912.0, 129555419.0]","[128894408.0, 128938032.0, 128907302.0, 128904284.0]",231927.0,228119542125.0,102958375000.0,0.0044392578268161965,30.12,7055.0,2026-05-14,0,2,Industrials,상승(+1.14%) KODEX 산업재,"[232300.0, 232250.0, 231850.0]","[212066.0, 212796.0, 213106.0]","[205464.5, 205390.0, 205277.5]",0,"[212500, 215000, 215000]"
000810,KOSPI,삼성화재,"[61.85, 58.18, 69.37]","[6288.5287, 6855.6448, 10412.7226]","[1426.4396, 2512.2806, 4092.369]","[951761.0, 704195.0, 835307.0]","[388675.0, 239128.0, 132509.0]","[-54200.0, -108682.0, -160790.0, -224019.0]",240203.0,96356176200.0,133190508000.0,0.005544914426547545,13.22,40703.0,2026-05-14,2,0,Financials,상승(+1.21%) TIGER 200 금융,"[481900.0, 479475.0, 478150.0]","[474250.0, 473930.0, 474570.0]","[476467.5, 476165.0, 476025.0]",1,"[538000, 498000, 505000]"
000150,KOSPI,두산,"[65.31, 65.65, 66.87]","[140890.6158, 133903.4937, 128578.5007]","[132437.7071, 132730.8644, 131900.3917]","[4937826.0, 4859786.0, 4802727.0]","[4895460.0, 4863875.0, 4846761.0]","[4629070.0, 4599385.0, 4569262.0, 4538618.0]",275781.0,125969614250.0,132902120000.0,0.0048191180683223285,480.26,3546.0,2026-05-14,2,1,Industrials,상승(+1.14%) KODEX 산업재,"[1571050.0, 1554400.0, 1535000.0]","[1308600.0, 1297580.0, 1289500.0]","[901125.0, 895510.0, 890050.0]",0,"[1703000, 1682000, 1676000]"
035720,KOSPI,카카오,"[32.26, 30.64, 45.43]","[-1157.3863, -1341.485, -1231.1181]","[-800.8405, -908.9694, -973.3991]","[70706140.0, 67065282.0, 69403047.0]","[72994027.0, 74058992.0, 75653339.0]","[77506425.0, 77999303.0, 78621736.0, 79168780.0]",203610.0,87167976060.0,167297425100.0,0.008216562305387752,41.4,1110.0,2026-05-14,1,3,Communication Services,하락(-6.67%) TIGER 미디어컨텐츠,"[47385.0, 47492.5, 47695.0]","[48184.0, 48389.0, 48776.0]","[57254.0, 57311.75, 57377.5]",0,"[45950, 42950, 43550]"
017670,KOSPI,SK텔레콤,"[67.01, 69.52, 62.87]","[3216.552, 3685.0863, 3762.8829]","[3644.4144, 3652.5488, 3674.6156]","[20009155.0, 21090163.0, 19867621.0]","[18081674.0, 17905507.0, 17669933.0]","[19286824.0, 19286390.0, 19187983.0, 19214323.0]",220589.0,100421897040.0,111019521600.0,0.0050328675319258895,54.02,1901.0,2026-05-14,1,1,Communication Services,하락(-6.67%) TIGER 미디어컨텐츠,"[98180.0, 97820.0, 97155.0]","[87456.0, 86966.0, 86446.0]","[65276.5, 65045.0, 64795.5]",0,"[102700, 105800, 103400]"
138040,KOSPI,메리츠금융지주,"[36.98, 35.51, 44.1]","[-1197.4651, -1592.3069, -1596.3304]","[-559.7912, -766.2944, -932.3016]","[-4893610.0, -5317635.0, -5014118.0]","[-4464659.0, -4347787.0, -4164516.0]","[-4138395.0, -4075010.0, -4001345.0, -3933128.0]",184249.0,28600263685.0,46685152500.0,0.0025338076461744706,8.67,12698.0,2026-05-14,1,2,Financials,상승(+1.21%) TIGER 200 금융,"[113820.0, 114230.0, 114600.0]","[113216.0, 113420.0, 113832.0]","[115322.5, 115356.5, 115403.0]",0,"[110100, 106500, 107500]"
096770,KOSPI,SK이노베이션,"[47.16, 48.53, 45.36]","[4038.6936, 3286.7428, 2420.8356]","[5261.3981, 4866.4671, 4377.3408]","[18910776.0, 19716277.0, 19070974.0]","[20517805.0, 21001765.0, 21049825.0]","[20313168.0, 20294406.0, 20217316.0, 20189783.0]",214190.0,120788376945.0,102056976700.0,0.004764787184275643,0.0,-21056.0,2026-05-14,0,2,Energy,상승(+8.54%) KODEX 에너지화학,"[134090.0, 133835.0, 133425.0]","[123408.0, 123492.0, 123452.0]","[114771.0, 114695.5, 114607.5]",0,"[126700, 129700, 128500]"
267250,KOSPI,HD현대,"[55.58, 60.42, 50.4]","[9526.851, 9777.8924, 8307.5927]","[8923.7362, 9094.5674, 8937.1725]","[16573723.0, 16898897.0, 16568548.0]","[16768028.0, 16799867.0, 16757295.0]","[16575475.0, 16534696.0, 16470804.0, 16429225.0]",220391.0,61566956750.0,90723546000.0,0.00411648143526732,22.89,12187.0,2026-05-14,1,2,Industrials,상승(+1.14%) KODEX 산업재,"[280975.0, 279525.0, 276800.0]","[267040.0, 267280.0, 267160.0]","[209341.5, 208635.5, 207833.0]",0,"[279000, 298500, 287000]"
000720,KOSPI,현대건설,"[42.68, 46.8, 53.4]","[28.0914, -326.2844, 85.829]","[2218.2875, 1709.3731, 1384.6643]","[72686006.0, 70989250.0, 70006351.0]","[70344628.0, 70105582.0, 69962695.0]","[71513670.0, 71481864.0, 71479370.0, 71578388.0]",188525.0,221990079715.0,287260790800.0,0.015237278387481767,50.99,3320.0,2026-05-14,3,0,Industrials,상승(+1.14%) KODEX 산업재,"[168860.0, 169230.0, 169995.0]","[162458.0, 162082.0, 162162.0]","[97430.5, 96937.0, 96489.0]",0,"[169300, 160700, 156000]"
