symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[57.26, 54.01, 50.91]","[78.0163, 302.0206, 306.5593]","[-488.1362, -330.1048, -202.772]","[25652791.0, 27054885.0, 29004552.0]","[25275993.0, 24922330.0, 24560913.0]","[24516736.0, 24372369.0, 24195090.0, 23874251.0]",599777.0,181426863350.0,237094095400.0,0.0039530374689259505,10.1,16744.0,2026-09-02,1,1,Financials,상승(+4.74%) TIGER 200 금융,"[168375.0, 168360.0, 168275.0]","[168362.0, 168120.0, 167862.0]","[150724.0, 150497.0, 150267.5]",0,"[169100, 171200, 173300]"
032830,KOSPI,삼성생명,"[49.97, 50.85, 46.9]","[-4040.2339, -3102.5959, -3569.0893]","[-8313.3763, -7271.2202, -6530.794]","[9789594.0, 10048449.0, 9741806.0]","[9855528.0, 9786379.0, 9623873.0]","[9088819.0, 8989601.0, 8912041.0, 8867582.0]",588000.0,144158986725.0,76103370000.0,0.001294275,20.48,14356.0,2026-09-02,2,0,Financials,상승(+4.74%) TIGER 200 금융,"[297025.0, 296225.0, 295125.0]","[326170.0, 329300.0, 333050.0]","[255504.5, 254794.5, 254027.0]",0,"[294000, 309500, 306000]"
329180,KOSPI,HD현대중공업,"[39.01, 40.32, 33.46]","[-14662.8777, -14826.5238, -17258.7077]","[-13712.0001, -13934.9049, -14599.6654]","[8458481.0, 8698910.0, 8557038.0]","[8650173.0, 8670043.0, 8644730.0]","[8730017.0, 8746293.0, 8742890.0, 8753289.0]",442936.0,107795230025.0,101461038000.0,0.0022906478136796287,16.46,25631.0,2026-09-02,3,2,Industrials,상승(+19.37%) KODEX 산업재,"[479350.0, 482400.0, 483275.0]","[500950.0, 505230.0, 509510.0]","[562405.0, 562900.0, 563260.0]",0,"[422000, 453000, 449500]"
028260,KOSPI,삼성물산,"[52.81, 56.16, 51.26]","[3803.0973, 5171.7549, 4789.1162]","[-416.8737, 700.852, 1518.5049]","[18247969.0, 18574610.0, 18273809.0]","[18233623.0, 18170720.0, 18020032.0]","[17417012.0, 17298028.0, 17187002.0, 17105995.0]",604885.0,135061720900.0,121837093000.0,0.0020142191160303197,22.58,16520.0,2026-09-02,2,2,Industrials,상승(+19.37%) KODEX 산업재,"[364250.0, 361725.0, 358650.0]","[377190.0, 380130.0, 382150.0]","[327547.5, 326752.5, 325885.0]",0,"[373000, 390500, 376500]"
055550,KOSPI,신한지주,"[57.4, 61.04, 59.55]","[1231.2006, 1489.1967, 1626.4962]","[833.6284, 964.7421, 1097.0929]","[22551391.0, 24114859.0, 22258077.0]","[22508396.0, 22234136.0, 21925320.0]","[22450891.0, 22384183.0, 22277462.0, 22214029.0]",518743.0,119917469135.0,172763214000.0,0.0033304201502478105,9.89,11174.0,2026-09-02,2,1,Financials,상승(+4.74%) TIGER 200 금융,"[106630.0, 106220.0, 105800.0]","[104164.0, 103904.0, 103700.0]","[93329.0, 93163.5, 93004.0]",0,"[110500, 111100, 108900]"
009150,KOSPI,삼성전기,"[54.48, 52.79, 50.97]","[1610.4839, 5500.7377, 6092.8086]","[-18268.0582, -13514.299, -9592.8775]","[45211553.0, 45637692.0, 46233510.0]","[44685223.0, 44546353.0, 44275002.0]","[44003974.0, 43872415.0, 43670434.0, 43383306.0]",1045712.0,1056283421450.0,596594600000.0,0.0057051520877641265,107.83,12984.0,2026-09-02,2,0,Information Technology,상승(+4.92%) TIGER 200 IT,"[1371900.0, 1361150.0, 1348700.0]","[1471080.0, 1487640.0, 1504440.0]","[837982.5, 832095.0, 826105.0]",0,"[1400000, 1430000, 1458000]"
068270,KOSPI,셀트리온,"[48.31, 47.21, 45.13]","[1987.3908, 1489.5109, 946.8471]","[3589.8902, 3169.8143, 2725.2209]","[24734210.0, 25033268.0, 25301708.0]","[25896272.0, 26109035.0, 26288570.0]","[26695536.0, 26722659.0, 26708771.0, 26704031.0]",433366.0,100430523935.0,55714505400.0,0.0012856224392315042,28.36,6568.0,2026-09-02,1,2,Health Care,상승(+9.87%) TIGER 헬스케어,"[194965.0, 194940.0, 194650.0]","[183644.0, 183288.0, 182934.0]","[188566.31, 188458.82, 188351.41]",0,"[186300, 188000, 188900]"
006800,KOSPI,미래에셋증권,"[43.75, 44.48, 39.3]","[-849.421, -846.5185, -986.1645]","[-1179.6453, -1113.02, -1087.6489]","[243605404.0, 244862316.0, 243970394.0]","[244466484.0, 244528239.0, 244315119.0]","[243545830.0, 243456836.0, 243225665.0, 243112107.0]",179197.0,47829736840.0,41478096000.0,0.0023146646428232618,10.35,3187.0,2026-09-02,2,2,Financials,상승(+4.74%) TIGER 200 금융,"[35555.0, 35607.5, 35525.0]","[37665.0, 37927.0, 38204.0]","[46282.51, 46232.51, 46175.74]",0,"[33000, 34900, 34700]"
042660,KOSPI,한화오션,"[48.61, 48.48, 41.49]","[-888.8012, -832.9436, -1250.3435]","[-1207.6923, -1132.7425, -1156.2627]","[221102956.0, 221729179.0, 222251033.0]","[222263009.0, 222498889.0, 222598844.0]","[222170936.0, 222161128.0, 222065617.0, 221985980.0]",251259.0,79663821515.0,51350286000.0,0.0020437192697575013,12.11,6770.0,2026-09-02,3,2,Industrials,상승(+19.37%) KODEX 산업재,"[88850.0, 89125.0, 88880.0]","[89798.0, 90488.0, 91298.0]","[116794.0, 117018.0, 117193.5]",0,"[82000, 87900, 88000]"
267260,KOSPI,HD현대일렉트릭,"[50.77, 49.19, 42.32]","[-7273.6916, -6525.6667, -10492.0214]","[-18817.1818, -16358.8788, -15185.5073]","[7908522.0, 8083227.0, 8216301.0]","[8267298.0, 8327040.0, 8378542.0]","[8382781.0, 8396089.0, 8392855.0, 8389479.0]",256295.0,101207109350.0,124215255000.0,0.004846573479779161,30.12,23602.0,2026-09-02,2,2,Utilities,상승(+15.11%) TIGER KRX 기후변화솔루션,"[761850.0, 762100.0, 757300.0]","[801040.0, 807480.0, 813660.0]","[923325.0, 923860.0, 924390.0]",0,"[711000, 769000, 781000]"
006400,KOSPI,삼성SDI,"[67.64, 65.46, 57.71]","[29665.1231, 31153.1421, 29491.013]","[18216.4502, 20803.7886, 22541.2335]","[28715955.0, 29177893.0, 29757123.0]","[28269452.0, 28076180.0, 27788225.0]","[27313249.0, 27151993.0, 26947554.0, 26730093.0]",433550.0,242421093200.0,248522644000.0,0.005732271802560258,1174.67,458.0,2026-09-02,1,2,Utilities,상승(+15.11%) TIGER KRX 기후변화솔루션,"[503550.0, 497625.0, 488650.0]","[463320.0, 463220.0, 462940.0]","[437662.5, 436502.5, 435267.5]",0,"[538000, 569000, 577000]"
012330,KOSPI,현대모비스,"[39.11, 36.89, 31.5]","[-10132.3457, -12216.3928, -15943.5934]","[-4384.0486, -5950.5174, -7949.1326]","[6727937.0, 7191533.0, 7479140.0]","[7766836.0, 8012813.0, 8232196.0]","[8475191.0, 8559691.0, 8634561.0, 8678633.0]",373205.0,151383947625.0,192624138000.0,0.005161349338835225,10.42,39873.0,2026-09-02,1,3,Consumer Discretionary,상승(+0.83%) TIGER 200 경기소비재,"[488475.0, 491775.0, 494275.0]","[487240.0, 490310.0, 493680.0]","[455352.5, 454725.0, 453980.0]",0,"[415500, 443500, 453500]"
010130,KOSPI,고려아연,"[54.6, 52.48, 49.68]","[69409.7291, 61153.3361, 51195.7251]","[58127.3968, 58732.5847, 57225.2128]","[4106844.0, 4136723.0, 4158662.0]","[4152167.0, 4153734.0, 4145896.0]","[4112221.0, 4107163.0, 4099896.0, 4090595.0]",253815.0,45954487950.0,36332864000.0,0.0014314703228729586,25.0,48642.0,2026-09-02,1,1,Materials,하락(-5.55%) KODEX 소재산업,"[1250800.0, 1242200.0, 1230650.0]","[1123040.0, 1121660.0, 1120480.0]","[1391410.0, 1390450.0, 1389200.0]",0,"[1216000, 1251000, 1277000]"
086790,KOSPI,하나금융지주,"[60.66, 62.08, 57.04]","[1793.3973, 2096.2909, 2110.2812]","[1170.302, 1355.4998, 1506.4561]","[33559272.0, 34492700.0, 33367962.0]","[31821122.0, 31370848.0, 30920416.0]","[31031399.0, 30809625.0, 30515687.0, 30248436.0]",370122.0,96117284950.0,125919437200.0,0.0034021062568558476,9.16,14731.0,2026-09-02,2,1,Financials,상승(+4.74%) TIGER 200 금융,"[131395.0, 131030.0, 130505.0]","[127556.0, 127252.0, 126974.0]","[113983.5, 113769.0, 113547.0]",0,"[134900, 137400, 136300]"
035420,KOSPI,NAVER,"[50.91, 49.58, 45.73]","[2662.5055, 2190.282, 1316.7134]","[3164.8209, 2969.9131, 2639.2732]","[68516229.0, 69048872.0, 69430933.0]","[69837106.0, 69892096.0, 69781025.0]","[68524437.0, 68420336.0, 68175677.0, 67945032.0]",317840.0,203991542875.0,111322387000.0,0.0035024662408759126,16.22,12885.0,2026-09-02,1,2,Communication Services,하락(-0.32%) TIGER 미디어컨텐츠,"[218450.0, 219325.0, 218950.0]","[207052.0, 207312.0, 207602.0]","[228122.5, 228377.5, 228622.5]",0,"[209000, 215000, 217000]"
005490,KOSPI,POSCO홀딩스,"[56.83, 57.97, 51.5]","[3670.9467, 4307.7763, 3880.1326]","[1355.8082, 1946.2018, 2332.988]","[7598586.0, 7857869.0, 7554343.0]","[7299795.0, 7215432.0, 7079504.0]","[6880130.0, 6781187.0, 6655454.0, 6559648.0]",261497.0,86797826500.0,85563390000.0,0.003272060100115871,19.72,16737.0,2026-09-02,2,2,Materials,하락(-5.55%) KODEX 소재산업,"[328200.0, 327350.0, 325475.0]","[318300.0, 318630.0, 318940.0]","[352300.0, 352145.0, 351965.0]",0,"[330000, 341000, 338500]"
009540,KOSPI,HD한국조선해양,"[42.33, 44.67, 36.94]","[-4731.5945, -5038.1413, -7135.4286]","[-1745.4329, -2403.9746, -3350.2654]","[6530385.0, 6810689.0, 6706959.0]","[6880515.0, 6936952.0, 6977021.0]","[7298080.0, 7359767.0, 7398944.0, 7450794.0]",233197.0,61170726625.0,92360168000.0,0.003960607040399319,6.76,48724.0,2026-09-02,1,2,Industrials,상승(+19.37%) KODEX 산업재,"[370400.0, 372625.0, 373375.0]","[361690.0, 363050.0, 364360.0]","[404372.5, 404802.5, 405127.5]",0,"[329500, 353500, 348500]"
015760,KOSPI,한국전력,"[41.78, 43.97, 40.01]","[-742.3411, -739.0918, -815.8728]","[-776.8498, -769.2982, -778.6131]","[146349524.0, 147226862.0, 146374615.0]","[147243654.0, 147193486.0, 146902223.0]","[148390610.0, 148582744.0, 148667174.0, 148851516.0]",200614.0,60446569095.0,27416812500.0,0.001366645024773944,2.56,12213.0,2026-09-02,2,2,Utilities,상승(+15.11%) TIGER KRX 기후변화솔루션,"[33397.5, 33592.5, 33700.0]","[34796.0, 34931.0, 35042.0]","[45020.5, 45084.75, 45153.5]",0,"[31250, 32350, 31900]"
298040,KOSPI,효성중공업,"[52.73, 51.34, 47.04]","[39896.2889, 37647.7587, 23411.4713]","[5354.238, 11812.9421, 14132.648]","[2897899.0, 2934154.0, 2962591.0]","[2921506.0, 2921823.0, 2921697.0]","[2913698.0, 2910979.0, 2903360.0, 2891053.0]",257824.0,124684369150.0,100245075000.0,0.0038881203844483058,44.07,62744.0,2026-09-02,1,1,Utilities,상승(+15.11%) TIGER KRX 기후변화솔루션,"[2892150.0, 2886650.0, 2865600.0]","[2870820.0, 2892200.0, 2910980.0]","[2757195.0, 2754310.0, 2751005.0]",0,"[2765000, 2916000, 2963000]"
010120,KOSPI,LS ELECTRIC,"[51.87, 50.56, 46.83]","[1406.1903, 1302.9579, 505.2349]","[-390.803, -52.0508, 59.4063]","[118466696.0, 118850231.0, 119221378.0]","[118855330.0, 118852187.0, 118868454.0]","[118866241.0, 118888965.0, 118851126.0, 118750213.0]",293550.0,119577434245.0,75057799500.0,0.0025569,75.5,2592.0,2026-09-02,2,2,Utilities,상승(+15.11%) TIGER KRX 기후변화솔루션,"[204205.0, 204270.0, 203465.0]","[203250.0, 204236.0, 205326.0]","[170440.5, 169902.0, 169342.0]",0,"[195700, 204500, 207500]"
042700,KOSPI,한미반도체,"[50.88, 48.23, 47.51]","[-395.1098, -605.936, -883.8661]","[-2325.6048, -1981.671, -1762.11]","[75597869.0, 75908472.0, 76284243.0]","[75635058.0, 75665627.0, 75589910.0]","[75077033.0, 74972161.0, 74808484.0, 74659990.0]",203492.0,114978241620.0,66313740500.0,0.003258788576455094,91.63,2330.0,2026-09-02,2,0,Information Technology,상승(+4.92%) TIGER 200 IT,"[215915.0, 215390.0, 214765.0]","[220094.0, 221854.0, 223454.0]","[231621.5, 231190.0, 230760.0]",0,"[213500, 215000, 220500]"
034730,KOSPI,SK,"[46.56, 53.69, 46.94]","[-9003.6387, -5746.3014, -6399.4269]","[-11632.9741, -10455.6396, -9644.3971]","[16090620.0, 16209895.0, 16043771.0]","[15958608.0, 15925878.0, 15859433.0]","[15574169.0, 15513526.0, 15455953.0, 15417744.0]",395140.0,85882886550.0,65004875000.0,0.0016451099610264716,4.95,110113.0,2026-09-02,2,2,Energy,상승(+19.30%) KODEX 에너지화학,"[551400.0, 550050.0, 546900.0]","[603330.0, 607030.0, 609790.0]","[434255.0, 432767.5, 431107.5]",0,"[545000, 586000, 545000]"
316140,KOSPI,우리금융지주,"[57.78, 61.9, 61.47]","[334.7121, 427.1046, 490.6361]","[346.8331, 362.8874, 388.4372]","[87846435.0, 90407610.0, 88320912.0]","[89748619.0, 89533861.0, 89302526.0]","[87786613.0, 87409120.0, 86984556.0, 86755728.0]",254191.0,60018681622.5,88360537500.0,0.00347614736556369,7.98,4324.0,2026-09-02,2,1,Financials,상승(+4.74%) TIGER 200 금융,"[33330.0, 33265.0, 33205.0]","[31878.0, 31785.0, 31715.0]","[31275.25, 31231.25, 31191.5]",0,"[34500, 34550, 33800]"
051910,KOSPI,LG화학,"[55.42, 56.34, 49.23]","[851.9131, 1718.1802, 1340.262]","[-1222.9758, -634.7446, -239.7433]","[5170023.0, 5374538.0, 5150517.0]","[4856473.0, 4789510.0, 4717422.0]","[4785396.0, 4752775.0, 4699063.0, 4669744.0]",189893.0,42995214900.0,55014535000.0,0.002897133385643494,0.0,-19319.0,2026-09-02,2,2,Materials,하락(-5.55%) KODEX 소재산업,"[270550.0, 269925.0, 268175.0]","[267330.0, 268410.0, 269530.0]","[329385.0, 329950.0, 330467.5]",0,"[269000, 282000, 280000]"
272210,KOSPI,한화시스템,"[49.98, 46.75, 42.53]","[857.2734, 520.1686, -45.0293]","[639.9253, 615.974, 483.7733]","[346487602.0, 346781814.0, 347163832.0]","[347074969.0, 347160608.0, 347244402.0]","[347291440.0, 347290953.0, 347244962.0, 347157651.0]",126387.0,27709297065.0,19682782800.0,0.0015573423532483563,67.99,984.0,2026-09-02,1,2,Industrials,상승(+19.37%) KODEX 산업재,"[74045.0, 74155.0, 73780.0]","[70756.0, 71208.0, 71618.0]","[90481.0, 90409.0, 90319.5]",0,"[66900, 70600, 73200]"
010140,KOSPI,삼성중공업,"[45.44, 46.28, 39.34]","[-450.3259, -416.1573, -469.2028]","[-515.0521, -495.2732, -490.0591]","[481479384.0, 484252843.0, 482534982.0]","[481389430.0, 481385841.0, 480867118.0]","[481806129.0, 481874330.0, 481625856.0, 481586290.0]",175472.0,52179893698.0,55302772460.0,0.0031516579545454544,31.06,642.0,2026-09-02,2,1,Industrials,상승(+19.37%) KODEX 산업재,"[21244.5, 21330.0, 21325.0]","[21882.8, 22008.0, 22139.0]","[26390.2, 26422.0, 26447.75]",0,"[19940, 21000, 20900]"
064350,KOSPI,현대로템,"[43.57, 39.71, 35.46]","[-5381.5934, -5606.2509, -6308.6892]","[-6556.6386, -6366.5611, -6354.9867]","[65711617.0, 66093169.0, 66575739.0]","[66346203.0, 66457480.0, 66489642.0]","[66621820.0, 66655118.0, 66646466.0, 66631376.0]",134136.0,48334699850.0,46892740800.0,0.003495910180712113,16.61,7400.0,2026-09-02,0,2,Industrials,상승(+19.37%) KODEX 산업재,"[139475.0, 140325.0, 140295.0]","[154196.0, 155808.0, 157342.0]","[191971.0, 192350.0, 192758.5]",0,"[122900, 130300, 136200]"
000810,KOSPI,삼성화재,"[54.92, 57.31, 52.33]","[10682.342, 11645.3675, 10671.7223]","[4908.0537, 6255.5165, 7138.7576]","[317147.0, 384289.0, 316177.0]","[248734.0, 213351.0, 162602.0]","[57635.0, 34598.0, 3631.0, -20726.0]",293334.0,66071787150.0,44112294000.0,0.0015038247867618483,15.81,41543.0,2026-09-02,2,2,Financials,상승(+4.74%) TIGER 200 금융,"[645450.0, 643600.0, 640550.0]","[639620.0, 640180.0, 640640.0]","[545667.5, 544822.5, 543905.0]",0,"[657000, 677000, 665000]"
000150,KOSPI,두산,"[53.8, 49.38, 43.63]","[-15936.148, -13979.8125, -19068.3837]","[-30653.1575, -27318.4885, -25668.4676]","[4621624.0, 4657622.0, 4695600.0]","[4493880.0, 4461466.0, 4429885.0]","[4416503.0, 4405192.0, 4388570.0, 4364333.0]",181533.0,70423548000.0,40353758000.0,0.0022229433766863325,64.64,17343.0,2026-09-02,1,2,Industrials,상승(+19.37%) KODEX 산업재,"[1197400.0, 1205050.0, 1206650.0]","[1253720.0, 1263920.0, 1272420.0]","[1186300.0, 1185285.0, 1184210.0]",0,"[1121000, 1206000, 1263000]"
035720,KOSPI,카카오,"[46.52, 46.29, 40.32]","[-234.2364, -257.6387, -384.7187]","[45.6242, -15.0284, -88.9665]","[72353470.0, 73842191.0, 74929119.0]","[74319861.0, 75501558.0, 76281164.0]","[79401415.0, 79628121.0, 79666300.0, 79735273.0]",155486.0,95075449692.5,52254107100.0,0.003360695310188699,44.83,783.0,2026-09-02,2,2,Communication Services,하락(-0.32%) TIGER 미디어컨텐츠,"[37780.0, 37920.0, 37955.0]","[36342.0, 36376.0, 36401.0]","[48523.0, 48661.5, 48782.5]",0,"[35100, 36500, 36550]"
017670,KOSPI,SK텔레콤,"[49.77, 50.34, 45.88]","[2377.3327, 2022.9919, 1467.0497]","[2232.0492, 2190.2377, 2045.6001]","[23825533.0, 24874042.0, 24122724.0]","[26607868.0, 26775311.0, 26989994.0]","[26061226.0, 26065389.0, 25893561.0, 25687275.0]",196318.0,146034089420.0,95833722600.0,0.004881555568007009,26.26,3480.0,2026-09-02,2,1,Communication Services,하락(-0.32%) TIGER 미디어컨텐츠,"[94900.0, 94900.0, 94270.0]","[90642.0, 90698.0, 90704.0]","[80210.0, 80020.0, 79814.5]",0,"[91400, 94600, 94200]"
138040,KOSPI,메리츠금융지주,"[57.22, 62.0, 67.39]","[764.3289, 1189.4976, 1860.0487]","[694.1075, 793.1855, 1006.5582]","[-5746341.0, -6340245.0, -6674643.0]","[-6976727.0, -7189810.0, -7336905.0]","[-7154297.0, -7249866.0, -7301897.0, -7326816.0]",217217.0,31696583585.0,77088739200.0,0.003548927533296197,9.73,13340.0,2026-09-02,3,0,Financials,상승(+4.74%) TIGER 200 금융,"[120480.0, 119965.0, 119710.0]","[116420.0, 115938.0, 115592.0]","[113714.0, 113641.0, 113599.5]",1,"[129800, 125400, 122200]"
096770,KOSPI,SK이노베이션,"[55.14, 61.3, 57.98]","[1735.3646, 2743.8793, 3199.623]","[2749.933, 2748.7223, 2838.9024]","[11021074.0, 12181268.0, 9816478.0]","[9103837.0, 8963752.0, 8745601.0]","[9602567.0, 9573120.0, 9456940.0, 9487657.0]",222304.0,131877785105.0,152565511000.0,0.0068629224395422486,0.0,-6951.0,2026-09-02,2,1,Energy,상승(+19.30%) KODEX 에너지화학,"[122905.0, 121895.0, 120530.0]","[113384.0, 112758.0, 112100.0]","[115720.0, 115642.0, 115569.5]",0,"[131500, 135300, 125500]"
267250,KOSPI,HD현대,"[50.94, 50.94, 43.37]","[834.2588, 794.9537, -2.735]","[1571.4648, 1416.1626, 1132.3831]","[11850802.0, 12005229.0, 12005229.0]","[11803818.0, 11803406.0, 11800216.0]","[11964804.0, 11967109.0, 11953701.0, 11947032.0]",165491.0,27488545600.0,32352456500.0,0.001954937519260866,6.05,34618.0,2026-09-02,1,2,Industrials,상승(+19.37%) KODEX 산업재,"[221575.0, 221525.0, 220505.0]","[210458.0, 210748.0, 210978.0]","[236717.5, 236707.5, 236695.0]",0,"[209500, 219000, 219000]"
000720,KOSPI,현대건설,"[57.34, 55.05, 48.52]","[4838.5336, 4607.7981, 3728.358]","[2800.0372, 3161.5894, 3274.9431]","[66386433.0, 67089491.0, 67564695.0]","[67387057.0, 67362423.0, 67313264.0]","[66454319.0, 66331613.0, 66142624.0, 65905995.0]",125387.0,85345656810.0,79164330800.0,0.006313599559762973,28.21,3992.0,2026-09-02,1,2,Industrials,상승(+19.37%) KODEX 산업재,"[115845.0, 115290.0, 114035.0]","[108560.0, 108864.0, 109022.0]","[118531.0, 118277.5, 117999.0]",0,"[112600, 120700, 123300]"
