symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[41.17, 42.75, 45.38]","[-601.7949, -898.3972, -1000.8817]","[-4.2734, -183.0982, -346.6549]","[15347687.0, 14099656.0, 12092925.0]","[14391902.0, 14506114.0, 14868642.0]","[17036507.0, 17336506.0, 17648184.0, 18001442.0]",567106.0,212276565590.0,189825515100.0,0.0033472669148272103,10.06,15116.0,2026-06-01,0,2,Financials,하락(-1.90%) TIGER 200 금융,"[155645.0, 156070.0, 156480.0]","[154544.0, 154596.0, 154598.0]","[133896.5, 133666.0, 133467.5]",0,"[152100, 150600, 149700]"
032830,KOSPI,삼성생명,"[71.8, 77.39, 80.3]","[27411.641, 29904.8709, 33232.5597]","[23790.7879, 25013.6045, 26657.3955]","[18195360.0, 17531860.0, 16742377.0]","[16407495.0, 16164663.0, 15951686.0]","[15690651.0, 15520296.0, 15383117.0, 15270724.0]",820000.0,186230104300.0,272035000000.0,0.0033175,35.61,11514.0,2026-06-01,3,2,Financials,하락(-1.90%) TIGER 200 금융,"[323400.0, 315500.0, 308675.0]","[270990.0, 267490.0, 264060.0]","[191893.0, 190441.5, 189128.5]",1,"[410000, 388500, 357500]"
329180,KOSPI,HD현대중공업,"[57.68, 56.38, 54.39]","[31436.5146, 30052.0247, 27667.5722]","[29873.989, 29909.5961, 29461.1913]","[16109313.0, 16555503.0, 17373256.0]","[17170113.0, 17224674.0, 17275389.0]","[17120850.0, 17198159.0, 17220722.0, 17223506.0]",717935.0,391092124650.0,305193960000.0,0.004250997095837367,33.8,20237.0,2026-06-01,1,3,Industrials,하락(-17.34%) KODEX 산업재,"[678700.0, 679000.0, 677550.0]","[588870.0, 586990.0, 584810.0]","[554900.0, 553862.5, 552835.0]",0,"[684000, 696000, 704000]"
028260,KOSPI,삼성물산,"[56.27, 62.75, 66.41]","[23286.5398, 24110.7469, 26276.5987]","[26426.4975, 25963.3474, 26025.9976]","[17159534.0, 16154316.0, 15104767.0]","[15986116.0, 15930157.0, 15931513.0]","[15762146.0, 15523902.0, 15352446.0, 15251559.0]",737862.0,328229222600.0,457374190000.0,0.006198641344858524,30.51,14912.0,2026-06-01,0,3,Industrials,하락(-17.34%) KODEX 산업재,"[403675.0, 396350.0, 390200.0]","[335780.0, 332660.0, 329600.0]","[260697.0, 259230.5, 257910.5]",1,"[455000, 432500, 399500]"
055550,KOSPI,신한지주,"[40.7, 43.29, 40.89]","[-646.723, -743.1816, -890.0573]","[-303.2065, -391.2016, -490.9727]","[41844615.0, 42806216.0, 40027831.0]","[41510652.0, 41123937.0, 40763720.0]","[41941981.0, 42272292.0, 42476099.0, 42764909.0]",439530.0,132938861655.0,89044252600.0,0.002025897040020021,9.18,10085.0,2026-06-01,0,3,Financials,하락(-1.90%) TIGER 200 금융,"[95855.0, 96225.0, 96540.0]","[95910.0, 95958.0, 95910.0]","[82581.0, 82443.5, 82315.5]",0,"[92600, 93600, 92800]"
009150,KOSPI,삼성전기,"[93.21, 94.8, 85.37]","[235389.5215, 283292.0365, 307861.904]","[162138.3317, 186369.0726, 210667.6389]","[47824900.0, 49428008.0, 46467239.0]","[42507981.0, 41263063.0, 39713175.0]","[38833906.0, 38162616.0, 37438098.0, 36827986.0]",1497609.0,1866774277450.0,3214231540000.0,0.021462421366324588,189.38,10587.0,2026-06-01,3,1,Information Technology,상승(+63.81%) TIGER 200 IT,"[1211000.0, 1152100.0, 1087700.0]","[828240.0, 797420.0, 763810.0]","[395953.5, 386645.0, 376753.5]",0,"[2005000, 2127000, 1849000]"
068270,KOSPI,셀트리온,"[45.5, 48.17, 47.14]","[-2874.1081, -2589.0579, -2431.9495]","[-3407.1408, -3243.5243, -3081.2093]","[33292401.0, 34151360.0, 33018065.0]","[33860212.0, 33995342.0, 34105094.0]","[34825134.0, 35023208.0, 35197336.0, 35405510.0]",425809.0,148000164660.0,164662440300.0,0.003867049317886658,34.96,5484.0,2026-06-01,0,1,Health Care,하락(-9.32%) TIGER 헬스케어,"[192520.0, 193135.0, 193840.0]","[197990.0, 198346.0, 198608.0]","[192619.0, 192517.0, 192447.0]",0,"[191700, 192900, 190000]"
006800,KOSPI,미래에셋증권,"[40.23, 39.51, 38.89]","[-1215.1934, -1594.8033, -1913.9302]","[72.6844, -260.8132, -591.4366]","[286894474.0, 290426727.0, 294003323.0]","[296738947.0, 298680960.0, 299850629.0]","[304320004.0, 304975135.0, 305528896.0, 306048273.0]",340776.0,343060129885.0,215114207700.0,0.006312481151841679,28.27,2154.0,2026-06-01,0,2,Financials,하락(-1.90%) TIGER 200 금융,"[69745.0, 70085.0, 70440.0]","[67794.0, 67974.0, 68128.0]","[39996.84, 39781.56, 39569.59]",0,"[60900, 61400, 62000]"
042660,KOSPI,한화오션,"[49.26, 48.43, 50.03]","[-869.8059, -864.6355, -723.0959]","[-1864.4799, -1664.511, -1476.228]","[237206004.0, 235305050.0, 237121979.0]","[234357430.0, 233749981.0, 233486378.0]","[236233344.0, 236464034.0, 236864162.0, 237098696.0]",382710.0,240657683880.0,237429154600.0,0.006203892101068694,25.01,4994.0,2026-06-01,0,1,Industrials,하락(-17.34%) KODEX 산업재,"[123970.0, 124340.0, 124870.0]","[125586.0, 125746.0, 125934.0]","[123218.0, 123180.5, 123125.5]",0,"[124900, 123300, 124200]"
267260,KOSPI,HD현대일렉트릭,"[39.8, 40.46, 41.94]","[-8596.7054, -15712.0379, -20070.637]","[22575.7634, 14918.2031, 7920.4351]","[10591972.0, 10413441.0, 10138360.0]","[10521525.0, 10545234.0, 10610467.0]","[11038404.0, 11084489.0, 11130945.0, 11208360.0]",384262.0,229555663000.0,190314046000.0,0.0049527157512322326,48.85,21822.0,2026-06-01,0,2,Utilities,상승(+21.47%) TIGER KRX 기후변화솔루션,"[1209250.0, 1218950.0, 1228200.0]","[1092660.0, 1090820.0, 1088380.0]","[845342.5, 842432.5, 839672.5]",0,"[1066000, 1053000, 1047000]"
006400,KOSPI,삼성SDI,"[62.0, 63.64, 55.84]","[20912.4287, 23569.2624, 22510.4369]","[26673.851, 26052.9333, 25344.434]","[27467467.0, 28322464.0, 26282384.0]","[25986932.0, 25825278.0, 25630273.0]","[26635304.0, 26698567.0, 26655664.0, 26642042.0]",525418.0,552111586750.0,557458044000.0,0.01060980103460483,0.0,-5686.0,2026-06-01,0,2,Utilities,상승(+21.47%) TIGER KRX 기후변화솔루션,"[649400.0, 652400.0, 652000.0]","[555960.0, 551020.0, 545040.0]","[358342.5, 356032.5, 353597.5]",0,"[652000, 688000, 676000]"
012330,KOSPI,현대모비스,"[68.53, 74.34, 73.1]","[61175.67, 68780.5345, 73396.5333]","[50046.8039, 53793.55, 57714.1467]","[16065221.0, 17695117.0, 15731836.0]","[15799910.0, 15639511.0, 15403236.0]","[14694928.0, 14473606.0, 14182253.0, 13973227.0]",690475.0,688907616300.0,1240350856000.0,0.017963733024367285,19.87,38292.0,2026-06-01,0,1,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[589125.0, 573025.0, 556975.0]","[482080.0, 475460.0, 468350.0]","[386510.0, 384122.5, 381755.0]",0,"[761000, 768000, 686000]"
010130,KOSPI,고려아연,"[37.8, 38.71, 38.95]","[-59729.0807, -60188.7475, -59703.4295]","[-50001.9888, -52039.3405, -53572.1583]","[4539863.0, 4516683.0, 4493387.0]","[4513589.0, 4512245.0, 4515441.0]","[4573736.0, 4587711.0, 4605003.0, 4625246.0]",287003.0,62412697250.0,31872500000.0,0.0011105284613749681,28.67,47960.0,2026-06-01,0,2,Materials,하락(-2.45%) KODEX 소재산업,"[1472400.0, 1483850.0, 1496550.0]","[1537600.0, 1544000.0, 1548780.0]","[1331115.0, 1328035.0, 1325170.0]",0,"[1375000, 1373000, 1365000]"
086790,KOSPI,하나금융지주,"[42.1, 41.83, 40.14]","[-730.5263, -1021.5325, -1333.6139]","[188.3652, -53.6144, -309.6143]","[28680673.0, 29492634.0, 31025172.0]","[31237407.0, 31291642.0, 31368602.0]","[31052227.0, 31186335.0, 31227512.0, 31140236.0]",312505.0,115505589735.0,92482357900.0,0.0029593881025903584,8.07,14110.0,2026-06-01,0,3,Financials,하락(-1.90%) TIGER 200 금융,"[121105.0, 121765.0, 122360.0]","[118166.0, 118178.0, 118074.0]","[101128.0, 100970.0, 100821.5]",0,"[113900, 115100, 115300]"
035420,KOSPI,NAVER,"[49.17, 66.07, 76.81]","[-3219.5792, -470.2911, 4680.522]","[-3164.5235, -2625.677, -1164.4372]","[72826271.0, 58327653.0, 50758425.0]","[53163676.0, 50693411.0, 49933076.0]","[52784496.0, 51949742.0, 51806261.0, 52003320.0]",425912.0,478962020015.0,3936374787000.0,0.09242225593549841,23.57,11521.0,2026-06-01,0,1,Communication Services,하락(-24.77%) TIGER 미디어컨텐츠,"[209270.0, 206695.0, 205970.0]","[209458.0, 208558.0, 208358.0]","[236222.0, 235989.5, 235994.5]",1,"[271500, 234000, 205000]"
005490,KOSPI,POSCO홀딩스,"[44.06, 45.18, 42.43]","[4072.6245, 2039.1493, -414.8743]","[14729.0721, 12191.0875, 9669.8952]","[10445237.0, 10976065.0, 10200522.0]","[11022965.0, 11218699.0, 11411429.0]","[12591471.0, 12753915.0, 12859821.0, 12906380.0]",327268.0,299773676525.0,219231964000.0,0.006698851216739798,40.63,10164.0,2026-06-01,1,3,Materials,하락(-2.45%) KODEX 소재산업,"[464350.0, 467150.0, 469300.0]","[408320.0, 407050.0, 405430.0]","[340202.5, 339590.0, 339015.0]",0,"[413000, 423500, 420000]"
009540,KOSPI,HD한국조선해양,"[45.3, 47.83, 42.89]","[-1661.973, -2017.4435, -3748.7387]","[1689.2897, 947.943, 8.6067]","[11776036.0, 11994190.0, 11557301.0]","[11768318.0, 11789053.0, 11817303.0]","[12400301.0, 12478772.0, 12537336.0, 12627519.0]",286277.0,116067254850.0,88243293000.0,0.00308244438079203,11.37,35568.0,2026-06-01,2,3,Industrials,하락(-17.34%) KODEX 산업재,"[436425.0, 439800.0, 442075.0]","[416080.0, 416490.0, 416430.0]","[416657.5, 416350.0, 416030.0]",0,"[404500, 423000, 415000]"
015760,KOSPI,한국전력,"[39.92, 39.46, 38.67]","[-1582.3106, -1552.0892, -1530.6669]","[-1576.4708, -1571.5945, -1563.409]","[165832800.0, 168006349.0, 171210548.0]","[171283204.0, 171709658.0, 172137465.0]","[177329233.0, 178496439.0, 179657740.0, 180773325.0]",248119.0,105325839115.0,84007668850.0,0.0033857813730508346,2.85,13567.0,2026-06-01,0,1,Utilities,상승(+21.47%) TIGER KRX 기후변화솔루션,"[40740.0, 41032.5, 41322.5]","[42988.0, 43214.0, 43400.0]","[46163.25, 46150.75, 46149.0]",0,"[38650, 38900, 39050]"
298040,KOSPI,효성중공업,"[48.25, 49.22, 52.95]","[97541.6993, 79442.4215, 74408.031]","[184829.8359, 163752.353, 145883.4886]","[2250869.0, 2182193.0, 2097008.0]","[2201186.0, 2204207.0, 2221177.0]","[2351429.0, 2361842.0, 2373265.0, 2384973.0]",355359.0,259546159550.0,261724236000.0,0.0073650656378479226,70.37,54157.0,2026-06-01,0,2,Utilities,상승(+21.47%) TIGER KRX 기후변화솔루션,"[3985600.0, 3994150.0, 4008700.0]","[3369820.0, 3348220.0, 3325440.0]","[2262230.0, 2249020.0, 2236725.0]",0,"[3811000, 3685000, 3653000]"
010120,KOSPI,LS ELECTRIC,"[48.17, 46.59, 54.74]","[11998.4029, 9227.2387, 8985.133]","[18634.0424, 16752.6816, 15199.1719]","[134392607.0, 132084528.0, 133678049.0]","[134217486.0, 134304139.0, 134891732.0]","[137916948.0, 138148903.0, 138415495.0, 138452130.0]",400500.0,404071939375.0,616257093000.0,0.015387193333333334,118.77,2248.0,2026-06-01,0,1,Utilities,상승(+21.47%) TIGER KRX 기후변화솔루션,"[276275.0, 276575.0, 277575.0]","[219536.0, 217528.0, 215746.0]","[123458.0, 122415.5, 121518.5]",0,"[267000, 241500, 246500]"
042700,KOSPI,한미반도체,"[41.71, 39.87, 42.72]","[-2491.4108, -5993.1649, -7790.9134]","[7571.6587, 4858.694, 2328.7725]","[85210320.0, 84043838.0, 85647046.0]","[87024340.0, 87543850.0, 88459456.0]","[90003181.0, 90203511.0, 90506478.0, 90818064.0]",279265.0,475418448575.0,341779226000.0,0.012238527062109466,156.94,1867.0,2026-06-01,1,3,Information Technology,상승(+63.81%) TIGER 200 IT,"[347050.0, 350275.0, 354525.0]","[313200.0, 313560.0, 313940.0]","[189458.5, 188427.5, 187477.0]",0,"[293000, 282000, 292500]"
034730,KOSPI,SK,"[75.89, 76.9, 71.77]","[64606.8799, 66667.0204, 66005.6829]","[53682.0175, 56279.018, 58224.351]","[17713554.0, 17921988.0, 17507540.0]","[17209577.0, 17051868.0, 16835189.0]","[16497068.0, 16347870.0, 16178792.0, 16022922.0]",476343.0,172627814100.0,136941138000.0,0.0028748430857596314,18.26,35981.0,2026-06-01,0,3,Energy,하락(-14.27%) KODEX 에너지화학,"[567275.0, 555675.0, 542575.0]","[439610.0, 433520.0, 426800.0]","[307025.5, 304683.0, 302318.0]",0,"[657000, 676000, 664000]"
316140,KOSPI,우리금융지주,"[35.84, 34.08, 32.6]","[-851.4372, -898.0, -948.1789]","[-746.8535, -777.0828, -811.302]","[86689890.0, 89016992.0, 94336834.0]","[95710294.0, 97324706.0, 98920301.0]","[102631141.0, 104242544.0, 105737592.0, 106859639.0]",215818.0,82428119095.0,68416798800.0,0.003170115504730838,6.97,4221.0,2026-06-01,0,2,Financials,하락(-1.90%) TIGER 200 금융,"[31377.5, 31582.5, 31772.5]","[32754.0, 32836.0, 32894.0]","[29303.0, 29274.0, 29249.0]",0,"[29400, 29700, 30050]"
051910,KOSPI,LG화학,"[42.6, 50.23, 49.14]","[-7539.3525, -6321.514, -5574.5292]","[418.3015, -929.6616, -1858.6351]","[8805643.0, 9341367.0, 8405422.0]","[8336728.0, 8303627.0, 8238569.0]","[8989437.0, 9041122.0, 9045275.0, 9079263.0]",256603.0,169729556100.0,194735674000.0,0.00758898664473915,0.0,-26317.0,2026-06-01,2,3,Materials,하락(-2.45%) KODEX 소재산업,"[379075.0, 381275.0, 382625.0]","[356880.0, 356010.0, 354820.0]","[338180.0, 337812.5, 337485.0]",0,"[363500, 367000, 344500]"
272210,KOSPI,한화시스템,"[41.17, 40.46, 38.07]","[-4833.3482, -4854.475, -5055.0219]","[-5077.0451, -5032.531, -5037.0292]","[359082591.0, 360014726.0, 361184763.0]","[360997884.0, 361369429.0, 361545965.0]","[361829303.0, 362015420.0, 362198775.0, 362386484.0]",192698.0,98682494935.0,95077770000.0,0.004934029932848291,120.85,844.0,2026-06-01,1,1,Industrials,하락(-17.34%) KODEX 산업재,"[110605.0, 111410.0, 112155.0]","[121954.0, 122710.0, 123388.0]","[83793.75, 83583.25, 83355.25]",0,"[102000, 105000, 105900]"
010140,KOSPI,삼성중공업,"[43.45, 41.92, 40.55]","[-343.5695, -455.7429, -570.3433]","[-7.6941, -97.3039, -191.9118]","[605782415.0, 610930557.0, 618505784.0]","[618468217.0, 620654469.0, 621546767.0]","[630110242.0, 632721076.0, 635275971.0, 637710752.0]",242440.0,220823193160.0,141831312100.0,0.005850161363636364,43.66,631.0,2026-06-01,0,2,Industrials,하락(-17.34%) KODEX 산업재,"[30282.5, 30555.0, 30825.0]","[29279.0, 29310.0, 29334.0]","[26148.0, 26103.15, 26058.6]",0,"[27550, 27950, 28400]"
064350,KOSPI,현대로템,"[45.0, 42.17, 49.9]","[-5008.1253, -5319.0591, -4504.9012]","[-3141.4793, -3576.9953, -3762.5765]","[124290077.0, 123354242.0, 124512992.0]","[124636029.0, 124745442.0, 125018543.0]","[126512659.0, 126739137.0, 126932024.0, 127027629.0]",232473.0,180202367915.0,199332855000.0,0.008574451871830277,28.6,7448.0,2026-06-01,1,1,Industrials,하락(-17.34%) KODEX 산업재,"[217505.0, 220055.0, 222255.0]","[211286.0, 210886.0, 210734.0]","[205814.5, 205719.5, 205727.0]",0,"[213000, 200500, 206000]"
000810,KOSPI,삼성화재,"[64.02, 66.29, 73.35]","[25392.0762, 25091.6793, 27362.4034]","[20781.2439, 21643.331, 22787.1454]","[649364.0, 474918.0, 243848.0]","[384782.0, 363318.0, 361237.0]","[47408.0, -43366.0, -118478.0, -193424.0]",269671.0,113174374150.0,105365384000.0,0.003907182603987822,14.84,40703.0,2026-06-01,2,1,Financials,하락(-1.90%) TIGER 200 금융,"[533900.0, 526900.0, 522600.0]","[492470.0, 490270.0, 488440.0]","[482890.0, 481962.5, 481320.0]",1,"[604000, 569000, 560000]"
000150,KOSPI,두산,"[55.94, 68.81, 74.7]","[66314.2891, 87727.1084, 121931.1451]","[78698.3134, 80504.0724, 88789.4869]","[4027287.0, 3804435.0, 3571738.0]","[3726627.0, 3704760.0, 3719758.0]","[3874082.0, 3861579.0, 3862829.0, 3871132.0]",356750.0,182777860250.0,490942956000.0,0.01376154046250876,514.0,4286.0,2026-06-01,2,2,Industrials,하락(-17.34%) KODEX 산업재,"[1706650.0, 1675100.0, 1655650.0]","[1445800.0, 1425520.0, 1408280.0]","[963460.0, 955330.0, 948475.0]",1,"[2203000, 1972000, 1660000]"
035720,KOSPI,카카오,"[33.28, 41.78, 44.84]","[-1992.0222, -1866.8621, -1687.6983]","[-1730.8384, -1758.0431, -1743.9742]","[87106738.0, 75310961.0, 67862849.0]","[73499565.0, 72044789.0, 72109205.0]","[76756194.0, 76786382.0, 77462539.0, 78447352.0]",188602.0,128731060147.5,503679677900.0,0.026705956347228554,38.43,1111.0,2026-06-01,0,2,Communication Services,하락(-24.77%) TIGER 미디어컨텐츠,"[43382.5, 43667.5, 44012.5]","[46176.0, 46352.0, 46539.0]","[56462.25, 56526.25, 56606.5]",0,"[42700, 41950, 40100]"
017670,KOSPI,SK텔레콤,"[48.85, 55.0, 68.0]","[2155.2911, 2052.9879, 2874.7961]","[2853.4972, 2693.3953, 2729.6755]","[24134719.0, 20499947.0, 18535773.0]","[20716090.0, 20298148.0, 20420895.0]","[20731737.0, 20576612.0, 20630542.0, 20813612.0]",240994.0,134588367210.0,407821418400.0,0.016922471862370017,65.77,1706.0,2026-06-01,1,1,Communication Services,하락(-24.77%) TIGER 미디어컨텐츠,"[100010.0, 99180.0, 98990.0]","[92884.0, 92264.0, 91846.0]","[67786.5, 67503.0, 67280.5]",1,"[112200, 100600, 96900]"
138040,KOSPI,메리츠금융지주,"[35.08, 34.93, 43.3]","[-2348.0453, -2538.0165, -2402.6605]","[-1902.1182, -2029.2979, -2103.9704]","[-3849012.0, -4227627.0, -3062552.0]","[-2887333.0, -2771098.0, -2645597.0]","[-2601410.0, -2489710.0, -2350401.0, -2279378.0]",177555.0,39859144020.0,40171051500.0,0.0022624567880375093,8.36,12698.0,2026-06-01,0,2,Financials,하락(-1.90%) TIGER 200 금융,"[108440.0, 108830.0, 109450.0]","[111800.0, 111994.0, 112160.0]","[114784.5, 114812.0, 114876.5]",0,"[106100, 102900, 103000]"
096770,KOSPI,SK이노베이션,"[40.39, 43.3, 40.41]","[-2891.8798, -2925.8559, -3158.4484]","[-1016.5719, -1398.4287, -1750.4327]","[19114440.0, 19666431.0, 18706863.0]","[18844023.0, 18875940.0, 18901572.0]","[20634947.0, 20948899.0, 21079372.0, 21220996.0]",196439.0,99448703065.0,64141354200.0,0.0032652046793152072,0.0,-13182.0,2026-06-01,2,3,Energy,하락(-14.27%) KODEX 에너지화학,"[127130.0, 128810.0, 129500.0]","[123952.0, 123914.0, 123748.0]","[115130.5, 115059.5, 115003.0]",0,"[116200, 119200, 117000]"
267250,KOSPI,HD현대,"[49.25, 50.22, 51.96]","[2121.5172, 1812.9544, 1829.7447]","[3230.0081, 2946.5973, 2723.2268]","[15599758.0, 15409222.0, 15050497.0]","[15281783.0, 15263888.0, 15283939.0]","[15632241.0, 15657312.0, 15674683.0, 15718013.0]",221971.0,66017528525.0,53540616000.0,0.0024120545476661367,14.56,19302.0,2026-06-01,1,1,Industrials,하락(-17.34%) KODEX 산업재,"[283325.0, 284325.0, 284475.0]","[268230.0, 268120.0, 267940.0]","[216852.5, 216089.0, 215414.5]",0,"[281000, 277500, 275500]"
000720,KOSPI,현대건설,"[40.24, 44.57, 40.05]","[-5575.4415, -5375.6904, -5804.0826]","[-3986.3178, -4264.1923, -4572.1704]","[70914161.0, 72089210.0, 70712647.0]","[71131554.0, 71237487.0, 71350458.0]","[71619067.0, 71678546.0, 71637705.0, 71769452.0]",154673.0,167641471405.0,163214306100.0,0.010552217006200177,36.63,3792.0,2026-06-01,1,3,Industrials,하락(-17.34%) KODEX 산업재,"[153190.0, 154675.0, 155680.0]","[160658.0, 161282.0, 161562.0]","[101721.5, 101355.0, 100957.5]",0,"[138900, 147000, 141400]"
