symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[54.81, 55.69, 56.68]","[5098.7432, 4804.8276, 4615.5224]","[4913.5965, 4891.8427, 4836.5787]","[20593084.0, 19548807.0, 18700182.0]","[19575548.0, 19154018.0, 18583446.0]","[15756962.0, 15155210.0, 14676793.0, 14328299.0]",625314.0,273804858130.0,184106035100.0,0.002944217386784879,11.15,15817.0,2026-07-23,1,2,Financials,하락(-1.15%) TIGER 200 금융,"[170075.0, 168850.0, 167780.0]","[162208.0, 161858.0, 161590.0]","[143457.0, 143152.5, 142861.5]",0,"[176300, 175100, 174000]"
032830,KOSPI,삼성생명,"[40.14, 41.17, 43.64]","[-20459.4951, -20564.1382, -19653.9395]","[-11791.9851, -13546.4157, -14767.9205]","[12762594.0, 12495532.0, 12149896.0]","[12310428.0, 12237702.0, 12280283.0]","[13102590.0, 13208561.0, 13292440.0, 13429106.0]",659000.0,177143885375.0,87996929000.0,0.00133531,22.95,14356.0,2026-07-23,2,2,Financials,하락(-1.15%) TIGER 200 금융,"[359450.0, 364625.0, 369875.0]","[374860.0, 374260.0, 373760.0]","[236224.5, 235365.0, 234544.0]",0,"[329500, 320000, 316000]"
329180,KOSPI,HD현대중공업,"[28.83, 32.61, 41.27]","[-47109.6, -46466.8019, -42761.2842]","[-38583.3258, -40160.021, -40680.2737]","[9765136.0, 9500793.0, 9257100.0]","[9200245.0, 9183590.0, 9240964.0]","[9962397.0, 10026597.0, 10117499.0, 10238158.0]",522707.0,164672482400.0,131642814000.0,0.002518481941125717,24.61,20237.0,2026-07-23,3,1,Industrials,하락(-18.42%) KODEX 산업재,"[527300.0, 531750.0, 537925.0]","[610200.0, 613940.0, 617810.0]","[571742.5, 571725.0, 571890.0]",0,"[498000, 464500, 451500]"
028260,KOSPI,삼성물산,"[39.69, 41.78, 42.99]","[-28161.2465, -27747.8574, -26629.1297]","[-16634.3825, -18857.0775, -20411.4879]","[17921843.0, 17569356.0, 17022663.0]","[17406453.0, 17394102.0, 17529869.0]","[18791751.0, 18970830.0, 19110727.0, 19325840.0]",583803.0,279216323200.0,126895320000.0,0.002173598285723095,24.14,14912.0,2026-07-23,2,2,Industrials,하락(-18.42%) KODEX 산업재,"[403450.0, 409525.0, 414575.0]","[427050.0, 428890.0, 430260.0]","[307273.0, 306461.5, 305680.0]",0,"[360000, 354000, 343500]"
055550,KOSPI,신한지주,"[52.68, 52.35, 51.14]","[1922.4115, 1736.5612, 1515.3216]","[2085.5253, 2015.7324, 1915.6503]","[36325124.0, 37392693.0, 38501029.0]","[37553819.0, 37652622.0, 37838428.0]","[36632709.0, 36558219.0, 36503675.0, 36315785.0]",492691.0,148700374590.0,110813662200.0,0.0022491513382627247,9.9,10486.0,2026-07-23,1,1,Financials,하락(-1.15%) TIGER 200 금융,"[103355.0, 102950.0, 102610.0]","[99998.0, 99866.0, 99736.0]","[88792.5, 88623.0, 88448.0]",0,"[103800, 104500, 104700]"
009150,KOSPI,삼성전기,"[38.8, 40.36, 44.8]","[-131411.4127, -132274.8928, -123227.4781]","[-57021.2598, -72071.9864, -82303.0848]","[44105237.0, 43442086.0, 42633833.0]","[43432680.0, 43483265.0, 43498426.0]","[44301310.0, 44286881.0, 44360284.0, 44534719.0]",1081565.0,1643532399450.0,960242648000.0,0.008878270358230897,136.77,10587.0,2026-07-23,2,2,Information Technology,하락(-34.23%) TIGER 200 IT,"[1649050.0, 1674850.0, 1707100.0]","[1655660.0, 1644700.0, 1636080.0]","[684923.0, 678703.0, 673013.0]",0,"[1448000, 1345000, 1310000]"
068270,KOSPI,셀트리온,"[46.24, 44.7, 47.35]","[-559.4089, -847.3265, -895.7254]","[-463.8382, -540.5358, -611.5737]","[28963173.0, 28562709.0, 28942069.0]","[29314241.0, 29407725.0, 29613444.0]","[29689210.0, 29682760.0, 29655087.0, 29637447.0]",400457.0,101900285900.0,68959900800.0,0.001722030100610053,32.95,5226.0,2026-07-23,1,1,Health Care,하락(-15.16%) TIGER 헬스케어,"[174565.0, 174590.0, 174110.0]","[175285.46, 175488.26, 175868.42]","[185176.56, 185193.42, 185148.82]",0,"[172200, 170100, 171600]"
006800,KOSPI,미래에셋증권,"[35.46, 36.37, 40.49]","[-3750.134, -3691.2503, -3475.4155]","[-4024.2128, -3957.6203, -3861.1794]","[254926100.0, 253129245.0, 251658353.0]","[252583419.0, 252446509.0, 252807047.0]","[254757549.0, 254674307.0, 254852910.0, 255339591.0]",219350.0,95383107222.5,70436716000.0,0.0032111564166856623,12.3,3187.0,2026-07-23,2,2,Financials,하락(-1.15%) TIGER 200 금융,"[40925.0, 41052.5, 41280.0]","[51352.0, 52156.0, 52996.0]","[44619.9, 44529.94, 44452.2]",0,"[39200, 37600, 37250]"
042660,KOSPI,한화오션,"[39.0, 40.76, 45.82]","[-8995.7563, -8591.1783, -7697.6637]","[-8436.5297, -8467.4595, -8313.5003]","[235134342.0, 233222154.0, 231597940.0]","[233061448.0, 232760036.0, 233179144.0]","[235580335.0, 235733975.0, 235917449.0, 236282902.0]",275466.0,214467082635.0,171905701200.0,0.006240541525995949,18.0,4994.0,2026-07-23,2,2,Industrials,하락(-18.42%) KODEX 산업재,"[91755.0, 92560.0, 93590.0]","[107504.0, 108316.0, 109160.0]","[121471.5, 121574.5, 121703.0]",0,"[89900, 83900, 81900]"
267260,KOSPI,HD현대일렉트릭,"[36.64, 38.83, 47.35]","[-69777.627, -67506.9126, -59055.4195]","[-62114.3294, -63192.846, -62365.3607]","[9796213.0, 9667751.0, 9573590.0]","[9564409.0, 9520353.0, 9462507.0]","[9623071.0, 9615005.0, 9624017.0, 9649103.0]",313250.0,145663324350.0,111633478000.0,0.0035637183719074224,39.82,21822.0,2026-07-23,2,2,Utilities,하락(-22.62%) TIGER KRX 기후변화솔루션,"[868750.0, 872150.0, 879850.0]","[997580.0, 1007440.0, 1019600.0]","[921290.0, 919915.0, 918865.0]",0,"[869000, 795000, 778000]"
006400,KOSPI,삼성SDI,"[40.05, 40.59, 49.97]","[-31943.0976, -31009.607, -26095.7942]","[-32508.6939, -32208.8765, -30986.2601]","[28616475.0, 28165800.0, 27844799.0]","[28020653.0, 27855732.0, 27807088.0]","[28632346.0, 28728184.0, 28817519.0, 28958525.0]",376334.0,233044305125.0,210465225000.0,0.005592511572167277,0.0,-5686.0,2026-07-23,2,3,Utilities,하락(-22.62%) TIGER KRX 기후변화솔루션,"[448375.0, 449475.0, 451975.0]","[527010.0, 531350.0, 536530.0]","[408042.5, 406757.5, 405700.0]",0,"[467000, 419000, 416500]"
012330,KOSPI,현대모비스,"[41.86, 49.61, 51.88]","[-25476.4673, -21609.3429, -17455.7914]","[-26788.6617, -25752.798, -24093.3967]","[8221049.0, 7922258.0, 7393377.0]","[7661591.0, 7622653.0, 7659598.0]","[8310081.0, 8356004.0, 8442975.0, 8589149.0]",475439.0,189473232225.0,156566484000.0,0.0032930929940539165,13.68,38292.0,2026-07-23,2,1,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[492350.0, 491600.0, 491450.0]","[574700.0, 575280.0, 575200.0]","[430105.0, 429045.0, 428042.5]",1,"[524000, 513000, 479500]"
010130,KOSPI,고려아연,"[31.2, 37.49, 44.36]","[-70050.9644, -67395.4086, -60637.9742]","[-69995.7265, -69475.6629, -67708.1252]","[4182836.0, 4168486.0, 4154193.0]","[4170993.0, 4169726.0, 4172670.0]","[4198619.0, 4200766.0, 4202402.0, 4206253.0]",217705.0,17673848050.0,14967050000.0,0.0006874922486851473,21.75,47960.0,2026-07-23,3,1,Materials,상승(+1.50%) KODEX 소재산업,"[1049450.0, 1052200.0, 1056700.0]","[1203740.0, 1213440.0, 1224740.0]","[1378195.0, 1377690.0, 1377435.0]",0,"[1043000, 994000, 955000]"
086790,KOSPI,하나금융지주,"[59.64, 58.01, 56.18]","[3973.5539, 3813.4478, 3556.8012]","[2746.6683, 2960.0242, 3079.3796]","[31713490.0, 32538672.0, 33126866.0]","[33457759.0, 33317721.0, 32955487.0]","[30906911.0, 30775014.0, 30641754.0, 30517651.0]",358050.0,121946706855.0,107686251000.0,0.0030075757855048176,8.99,14513.0,2026-07-23,1,2,Financials,하락(-1.15%) TIGER 200 금융,"[125465.0, 124650.0, 123845.0]","[122058.0, 121980.0, 121878.0]","[108043.0, 107838.0, 107632.0]",0,"[130500, 131600, 132600]"
035420,KOSPI,NAVER,"[44.37, 47.13, 59.83]","[-8618.2942, -7614.2686, -4898.1315]","[-9009.0651, -8730.1058, -7963.711]","[72166482.0, 70258655.0, 69362090.0]","[69281073.0, 68893950.0, 68852985.0]","[69708472.0, 69618073.0, 69695865.0, 69902659.0]",345277.0,195832394995.0,419721940000.0,0.01215609322370155,19.1,11521.0,2026-07-23,2,1,Communication Services,하락(-10.80%) TIGER 미디어컨텐츠,"[195050.0, 194020.0, 194300.0]","[213676.0, 213506.0, 213868.0]","[234099.0, 234154.0, 234329.5]",1,"[220000, 196900, 193000]"
005490,KOSPI,POSCO홀딩스,"[38.01, 38.01, 48.03]","[-17895.9846, -17229.6707, -14875.9527]","[-20499.0251, -19845.1542, -18851.3139]","[6047830.0, 5721006.0, 5721006.0]","[5895623.0, 5904677.0, 5999404.0]","[6316033.0, 6379125.0, 6437632.0, 6524564.0]",256346.0,105215527550.0,105727564000.0,0.004124408572788341,31.83,10164.0,2026-07-23,2,1,Materials,상승(+1.50%) KODEX 소재산업,"[312575.0, 312975.0, 313925.0]","[368040.0, 371810.0, 376250.0]","[348597.5, 348372.5, 348260.0]",0,"[323500, 303000, 303000]"
009540,KOSPI,HD한국조선해양,"[41.97, 47.58, 55.74]","[-14800.4146, -13066.7834, -9365.8839]","[-15656.3994, -15138.4762, -13983.9578]","[6873801.0, 6688424.0, 6510995.0]","[6664073.0, 6602840.0, 6592169.0]","[6789773.0, 6806062.0, 6816869.0, 6847357.0]",269646.0,76087643775.0,70628637000.0,0.0026193096504305647,10.71,35568.0,2026-07-23,2,1,Industrials,하락(-18.42%) KODEX 산업재,"[350450.0, 349800.0, 350350.0]","[384940.0, 386800.0, 388770.0]","[413190.0, 413282.5, 413530.0]",1,"[381000, 353500, 338000]"
015760,KOSPI,한국전력,"[38.4, 39.4, 47.24]","[-1385.8796, -1374.4428, -1214.2066]","[-1073.094, -1133.3637, -1149.5323]","[169161794.0, 167517668.0, 166121630.0]","[167068693.0, 167055795.0, 167454590.0]","[169036227.0, 168991298.0, 168898598.0, 168987221.0]",228539.0,68296482772.5,58530885600.0,0.002561089599586941,2.62,13567.0,2026-07-23,2,2,Utilities,하락(-22.62%) TIGER KRX 기후변화솔루션,"[36150.0, 36207.5, 36325.0]","[37586.0, 37738.0, 37941.0]","[46010.5, 46017.0, 46027.0]",0,"[35600, 33900, 33700]"
298040,KOSPI,효성중공업,"[37.21, 40.2, 45.39]","[-244281.9205, -238885.7327, -217018.2269]","[-203127.5074, -210279.1525, -211626.9674]","[3082365.0, 3048992.0, 3011635.0]","[3013774.0, 2998681.0, 2979215.0]","[3037434.0, 3041986.0, 3051150.0, 3066334.0]",267242.0,161459660950.0,95647018000.0,0.0035790413931941836,52.92,54157.0,2026-07-23,2,2,Utilities,하락(-22.62%) TIGER KRX 기후변화솔루션,"[2981600.0, 3005950.0, 3052800.0]","[3405180.0, 3434520.0, 3468900.0]","[2617135.0, 2609790.0, 2603435.0]",0,"[2866000, 2679000, 2578000]"
010120,KOSPI,LS ELECTRIC,"[42.87, 43.38, 53.27]","[-14028.9473, -13584.4029, -10456.8037]","[-11900.1194, -12236.9761, -11880.9416]","[116020246.0, 114710692.0, 114004234.0]","[114092690.0, 113766383.0, 113440323.0]","[114271134.0, 114221729.0, 114284528.0, 114461138.0]",335250.0,216931939520.0,292685319000.0,0.00873036,99.42,2248.0,2026-07-23,2,2,Utilities,하락(-22.62%) TIGER KRX 기후변화솔루션,"[207980.0, 208030.0, 210125.0]","[233172.0, 234782.0, 237230.0]","[152554.0, 151729.5, 151069.5]",0,"[223500, 190600, 189100]"
042700,KOSPI,한미반도체,"[44.2, 42.46, 42.73]","[-17012.3962, -17057.5853, -16818.8293]","[-19939.2849, -19362.945, -18854.1218]","[71497885.0, 70385887.0, 71301528.0]","[70900749.0, 70664546.0, 70400611.0]","[70671776.0, 70699283.0, 70734059.0, 70784943.0]",205874.0,238088338415.0,240191568000.0,0.011666920932220678,115.69,1867.0,2026-07-23,0,3,Information Technology,하락(-34.23%) TIGER 200 IT,"[230960.0, 233660.0, 235810.0]","[279724.0, 283404.0, 286904.0]","[220376.5, 219776.5, 219167.5]",0,"[216000, 215000, 224000]"
034730,KOSPI,SK,"[45.06, 48.43, 51.95]","[-19977.4808, -18062.5906, -13883.5446]","[-4454.6538, -7176.2411, -8517.7018]","[16424251.0, 16229565.0, 16028977.0]","[16195642.0, 16183231.0, 16161088.0]","[16555336.0, 16591233.0, 16621941.0, 16700490.0]",474893.0,233401380500.0,127519330000.0,0.0026852223553516267,18.2,35981.0,2026-07-23,1,1,Energy,하락(-15.44%) KODEX 에너지화학,"[668600.0, 671450.0, 675500.0]","[641840.0, 640160.0, 638680.0]","[389592.5, 387430.0, 385452.5]",0,"[655000, 624000, 596000]"
316140,KOSPI,우리금융지주,"[48.74, 49.76, 51.48]","[74.1937, 60.3244, 68.7138]","[0.0497, 12.1046, 23.4265]","[88773747.0, 87284784.0, 85779150.0]","[87986269.0, 87960603.0, 88389206.0]","[88067561.0, 88082444.0, 88292681.0, 88698997.0]",224980.0,65838953585.0,46008956700.0,0.0020450242999377724,7.33,4216.0,2026-07-23,1,2,Financials,하락(-1.15%) TIGER 200 금융,"[30400.0, 30317.5, 30257.5]","[30562.0, 30594.0, 30638.0]","[30258.25, 30236.0, 30214.5]",0,"[30900, 30650, 30500]"
051910,KOSPI,LG화학,"[35.31, 36.12, 45.64]","[-19997.9557, -19475.8025, -17289.2061]","[-20697.8586, -20453.4474, -19820.5991]","[6072385.0, 5889237.0, 5751467.0]","[6223792.0, 6276562.0, 6381491.0]","[6804407.0, 6895806.0, 6982096.0, 7091440.0]",191658.0,62724924800.0,49724682000.0,0.0025944485489778667,0.0,-26317.0,2026-07-23,1,2,Materials,상승(+1.50%) KODEX 소재산업,"[268375.0, 269675.0, 271650.0]","[315870.0, 318910.0, 322460.0]","[340500.0, 340635.0, 340850.0]",0,"[271500, 252000, 250500]"
272210,KOSPI,한화시스템,"[34.17, 35.86, 44.95]","[-8358.6231, -8175.0819, -7315.8963]","[-8285.9196, -8263.7521, -8074.1809]","[341182525.0, 340464410.0, 340040036.0]","[341208906.0, 341269830.0, 341526268.0]","[342362567.0, 342528459.0, 342703060.0, 342929131.0]",131677.0,50650613885.0,50052615500.0,0.003801166148985776,82.58,844.0,2026-07-23,0,2,Industrials,하락(-18.42%) KODEX 산업재,"[69800.0, 70445.0, 71445.0]","[87800.0, 88728.0, 89808.0]","[88494.5, 88439.0, 88417.0]",0,"[69700, 61900, 60600]"
010140,KOSPI,삼성중공업,"[38.56, 40.58, 50.75]","[-1418.1281, -1353.2393, -1123.4463]","[-1462.4493, -1440.6073, -1377.1751]","[500309968.0, 496124308.0, 493143871.0]","[492600008.0, 491474410.0, 491414051.0]","[496794298.0, 497221419.0, 497681888.0, 498547824.0]",208120.0,93304532202.5,98990859000.0,0.0047564318181818185,37.48,631.0,2026-07-23,3,2,Industrials,하락(-18.42%) KODEX 산업재,"[22512.5, 22560.0, 22695.0]","[25798.0, 26004.0, 26211.0]","[26862.25, 26850.5, 26848.75]",0,"[23650, 21600, 21250]"
064350,KOSPI,현대로템,"[38.3, 39.72, 45.12]","[-11695.9936, -11770.6567, -10841.4537]","[-9034.6966, -9581.8886, -9833.8016]","[86331123.0, 85924499.0, 85548291.0]","[85952459.0, 85915859.0, 85988467.0]","[86719024.0, 86810981.0, 86900349.0, 87028341.0]",181722.0,99665365790.0,67702896000.0,0.0037256301383431834,22.35,7448.0,2026-07-23,2,3,Industrials,하락(-18.42%) KODEX 산업재,"[173690.0, 175140.0, 177030.0]","[190916.0, 191976.0, 193320.0]","[203702.5, 203987.5, 204313.5]",0,"[166500, 155800, 153100]"
000810,KOSPI,삼성화재,"[46.97, 48.81, 50.06]","[3279.133, 2059.7595, 1719.1134]","[8511.277, 7220.9735, 6120.6015]","[360322.0, 284523.0, 204361.0]","[207496.0, 184949.0, 199038.0]","[287831.0, 295793.0, 319590.0, 357944.0]",284851.0,79452460800.0,48359762000.0,0.001697721335013744,15.36,41543.0,2026-07-23,3,2,Financials,하락(-1.15%) TIGER 200 금융,"[640950.0, 640850.0, 641650.0]","[626100.0, 623440.0, 620820.0]","[519687.5, 518790.0, 517927.5]",0,"[638000, 630000, 618000]"
000150,KOSPI,두산,"[35.73, 41.52, 45.06]","[-116904.0542, -112286.4886, -102523.0229]","[-95902.4763, -99179.2788, -99848.0276]","[3526767.0, 3482573.0, 3381690.0]","[3474542.0, 3482200.0, 3508292.0]","[3701954.0, 3724676.0, 3744951.0, 3776539.0]",206633.0,112550700400.0,56391544000.0,0.002729067670701195,297.71,4286.0,2026-07-23,0,3,Industrials,하락(-18.42%) KODEX 산업재,"[1332350.0, 1345800.0, 1361600.0]","[1542480.0, 1551360.0, 1561760.0]","[1126075.0, 1122645.0, 1119575.0]",0,"[1276000, 1215000, 1123000]"
035720,KOSPI,카카오,"[45.52, 46.46, 53.61]","[-1071.1438, -963.5438, -736.6373]","[-1421.9691, -1330.2841, -1211.5547]","[84801908.0, 82571749.0, 80822321.0]","[80455966.0, 79750582.0, 79503871.0]","[80195261.0, 79798636.0, 79596299.0, 79577885.0]",164567.0,64788346460.0,82850406850.0,0.005034448391840405,33.44,1111.0,2026-07-23,2,1,Communication Services,하락(-10.80%) TIGER 미디어컨텐츠,"[35020.0, 34862.5, 34800.0]","[38342.0, 38493.0, 38703.0]","[51871.25, 52002.0, 52156.5]",1,"[37150, 35500, 35300]"
017670,KOSPI,SK텔레콤,"[41.63, 55.43, 61.33]","[-3051.7851, -2238.3617, -1144.7866]","[-3339.2315, -3119.0575, -2724.2033]","[25165501.0, 22626600.0, 20906453.0]","[21066466.0, 20490131.0, 20059452.0]","[21525583.0, 21511974.0, 21572576.0, 21781783.0]",213716.0,91887285530.0,252620649500.0,0.011820390120533793,58.32,1706.0,2026-07-23,4,0,Communication Services,하락(-10.80%) TIGER 미디어컨텐츠,"[88075.0, 87650.0, 87440.0]","[96464.0, 96438.0, 96426.0]","[74816.0, 74593.5, 74398.5]",1,"[99500, 94100, 85100]"
138040,KOSPI,메리츠금융지주,"[52.78, 55.09, 58.52]","[1918.1284, 1849.2004, 1949.6221]","[1595.6487, 1646.359, 1707.0116]","[-3836304.0, -4041501.0, -4204234.0]","[-4185759.0, -4289829.0, -4336148.0]","[-4508450.0, -4567381.0, -4600157.0, -4602839.0]",195127.0,31353563930.0,23925970200.0,0.0012261742454913978,8.74,13340.0,2026-07-23,1,3,Financials,하락(-1.15%) TIGER 200 금융,"[111540.0, 110885.0, 110395.0]","[109086.0, 108994.0, 108954.0]","[112702.5, 112705.0, 112727.5]",0,"[116600, 114400, 113000]"
096770,KOSPI,SK이노베이션,"[58.13, 59.68, 68.02]","[2193.5722, 2739.0854, 4236.1219]","[-804.7002, -95.943, 770.4699]","[16973787.0, 15286875.0, 14493525.0]","[14472946.0, 13892619.0, 13540128.0]","[12941318.0, 12695974.0, 12512667.0, 12398303.0]",223488.0,77967584105.0,223009766400.0,0.009978601374570446,0.0,-13182.0,2026-07-23,1,2,Energy,하락(-15.44%) KODEX 에너지화학,"[105180.0, 103490.0, 102255.0]","[110122.0, 110132.0, 110458.0]","[115209.0, 115066.0, 114995.0]",1,"[132200, 118400, 116300]"
267250,KOSPI,HD현대,"[40.71, 49.04, 57.91]","[-11862.3802, -10121.4972, -7086.6572]","[-13939.9249, -13176.2393, -11958.3229]","[12454415.0, 12251981.0, 12076272.0]","[12042138.0, 11982086.0, 11966806.0]","[12133017.0, 12143081.0, 12174116.0, 12224287.0]",182869.0,34646563965.0,46863471000.0,0.002562679896537959,11.99,19302.0,2026-07-23,1,1,Industrials,하락(-18.42%) KODEX 산업재,"[202800.0, 201650.0, 201600.0]","[238310.0, 239550.0, 241090.0]","[231571.0, 231206.0, 230941.5]",1,"[231500, 212000, 198000]"
000720,KOSPI,현대건설,"[36.39, 40.54, 48.33]","[-9854.6923, -9398.5663, -8112.4441]","[-9351.3933, -9360.8279, -9111.1512]","[65765389.0, 65227090.0, 64690911.0]","[65146636.0, 65096552.0, 65197258.0]","[66312519.0, 66464946.0, 66690230.0, 66990490.0]",121266.0,63144318285.0,58620761100.0,0.004834064049280095,28.72,3792.0,2026-07-23,2,1,Industrials,하락(-18.42%) KODEX 산업재,"[105960.0, 106250.0, 107075.0]","[126088.0, 127226.0, 128534.0]","[111701.0, 111434.0, 111222.5]",0,"[108900, 98600, 93800]"
