symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
WMS,US,"Advanced Drainage Systems, Inc.","[49.14, 52.13, 53.47]","[0.6235, 0.6172, 0.6651]","[1.3418, 1.1969, 1.0905]","[-10671500.0, -11031600.0, -12056600.0]","[-11307467.0, -11404344.0, -11407011.0]",11607126902.446915,79840909.37965393,53748524.02191162,0.004630648434676873,25.43,5.87,2025-12-23,2,1,Industrials,상승(+5.16%) XLI
AMD,US,"Advanced Micro Devices, Inc.","[37.89, 47.5, 48.55]","[-5.9249, -5.3172, -4.6591]","[-4.2413, -4.4565, -4.497]","[959373800.0, 934468000.0, 876022500.0]","[892989456.0, 887649156.0, 882279933.0]",349947524054.6115,7256443408.355103,5353501633.99353,0.015298012604764372,112.54,1.91,2025-12-23,2,3,Information Technology,상승(+4.20%) XLK
ACM,US,AECOM,"[25.12, 24.4, 27.67]","[-6.4061, -6.2233, -5.9406]","[-6.7687, -6.6596, -6.5158]","[17790400.0, 16207700.0, 19659600.0]","[19010622.0, 19545067.0, 20428600.0]",12864296777.95404,176375168.20014954,154439868.89801022,0.012005309855932336,20.37,4.79,2025-12-23,0,2,Industrials,상승(+5.16%) XLI
AES,US,The AES Corporation,"[46.14, 42.93, 51.01]","[-0.0615, -0.0762, -0.0605]","[-0.0305, -0.0397, -0.0438]","[8539000.0, 648600.0, 11852700.0]","[9795022.0, 11100356.0, 12498622.0]",9869996039.352676,94834669.78009701,109360941.29104614,0.011080140342003478,9.12,1.52,2025-12-23,1,2,Utilities,하락(-4.08%) XLU
AMG,US,"Affiliated Managers Group, Inc.","[61.1, 65.2, 71.69]","[5.5784, 5.6673, 6.3568]","[6.2092, 6.1008, 6.152]","[15544900.0, 15060600.0, 13962900.0]","[14413767.0, 14169189.0, 13873978.0]",8091843342.067505,114223778.69812012,139318587.50305176,0.017217163211597122,17.22,16.71,2025-12-23,2,1,Financials,상승(+8.07%) XLF
AFRM,US,"Affirm Holdings, Inc.","[60.08, 59.78, 62.85]","[0.3299, 0.7601, 1.2759]","[-0.5943, -0.3234, -0.0035]","[214031300.0, 210400700.0, 218920600.0]","[214395233.0, 214837233.0, 215315567.0]",22735232829.16349,377699945.99040985,285256240.8920288,0.012546880123704649,113.87,0.69,2025-12-23,2,2,Information Technology,상승(+4.20%) XLK
AFL,US,Aflac Incorporated,"[52.81, 52.35, 50.9]","[-0.0115, 0.0337, 0.044]","[-0.1424, -0.1072, -0.0769]","[124623100.0, 126730700.0, 133563300.0]","[131299956.0, 131967589.0, 132647667.0]",57678738165.31874,314726391.5886688,231941386.43188474,0.004021263186567892,14.44,7.62,2025-12-23,2,2,Financials,상승(+8.07%) XLF
AGCO,US,AGCO Corporation,"[51.45, 48.47, 48.42]","[0.3692, 0.2669, 0.1821]","[0.2197, 0.2292, 0.2198]","[-4854800.0, -4204500.0, -2664500.0]","[-2843233.0, -2707567.0, -2562178.0]",7892934325.313644,89732148.26198578,68782228.81698608,0.008714405312659542,21.03,5.03,2025-12-23,2,2,Industrials,상승(+5.16%) XLI
A,US,"Agilent Technologies, Inc.","[35.46, 36.38, 39.83]","[-2.1819, -2.366, -2.3812]","[-0.7923, -1.1071, -1.3619]","[11243000.0, 9288700.0, 4329600.0]","[5566011.0, 4793267.0, 4495944.0]",39270264822.15785,358182487.1710968,270709644.3496704,0.0068935018792367605,30.31,4.57,2025-12-23,0,2,Health Care,상승(+2.21%) XLV
ADC,US,Agree Realty Corporation,"[46.62, 44.67, 46.72]","[-0.4435, -0.4292, -0.3948]","[-0.2623, -0.2957, -0.3155]","[33650400.0, 32182900.0, 35447400.0]","[32972644.0, 33001267.0, 33354244.0]",8313204639.151154,88302847.96485901,106144277.68707275,0.012768154074685567,42.3,1.71,2025-12-23,2,2,Real Estate,하락(-0.49%) XLRE
AGNC,US,AGNC Investment Corp.,"[64.27, 67.36, 72.95]","[0.0956, 0.1091, 0.1345]","[0.1054, 0.1062, 0.1118]","[757954400.0, 741451400.0, 718024500.0]","[698485111.0, 687440133.0, 680356633.0]",11649783031.909418,207572648.75499725,179222574.3341446,0.015384198473331544,16.21,0.67,2025-12-23,1,1,Financials,상승(+8.07%) XLF
AL,US,Air Lease Corporation,"[61.86, 64.8, 67.19]","[0.1636, 0.162, 0.1644]","[0.1563, 0.1574, 0.1588]","[61950000.0, 61273500.0, 58333400.0]","[59848111.0, 59336233.0, 59077133.0]",7177550491.471924,111655553.58753204,43444830.825805664,0.006052877075183945,7.45,8.62,2025-12-23,1,2,Industrials,상승(+5.16%) XLI
APD,US,"Air Products and Chemicals, Inc.","[43.83, 40.78, 45.94]","[-3.7696, -3.9723, -3.7014]","[-3.2731, -3.4129, -3.4706]","[20651000.0, 18975800.0, 21948500.0]","[22334400.0, 22206211.0, 22634122.0]",54486010251.521545,494695690.5177307,410055453.9550781,0.007525885122844486,17.71,-1.74,2025-12-23,2,2,Materials,상승(+7.36%) XLB
ABNB,US,"Airbnb, Inc.","[72.88, 74.52, 76.5]","[3.2673, 3.59, 3.9352]","[1.7005, 2.0784, 2.4498]","[123313300.0, 117769000.0, 107238200.0]","[98784256.0, 93252322.0, 87935467.0]",58244028436.10535,654063628.7348557,759291868.0801392,0.013036389969369903,32.61,4.2,2025-12-23,0,1,Consumer Discretionary,상승(+9.20%) XLY
AKAM,US,"Akamai Technologies, Inc.","[59.38, 61.28, 63.51]","[1.1463, 1.2435, 1.3764]","[1.3781, 1.3512, 1.3562]","[-25203300.0, -26947200.0, -32322400.0]","[-33547411.0, -35264267.0, -37081733.0]",12963696593.878372,303975953.867836,157142830.0643921,0.012121760867081461,26.43,3.41,2025-12-23,2,1,Information Technology,상승(+4.20%) XLK
ALK,US,"Alaska Air Group, Inc.","[66.85, 67.17, 70.67]","[2.3882, 2.3806, 2.4655]","[1.7415, 1.8693, 1.9885]","[-254200.0, -2431900.0, -6295200.0]","[-6898122.0, -8669633.0, -10562589.0]",6203070970.144627,173026818.81090164,116463395.00312805,0.018775118898956056,44.2,1.21,2025-12-23,1,2,Industrials,상승(+5.16%) XLI
ALB,US,Albemarle Corporation,"[71.09, 74.52, 73.65]","[7.206, 7.8409, 8.2091]","[7.1397, 7.28, 7.4658]","[64671200.0, 68197000.0, 61352000.0]","[60597567.0, 59746133.0, 58240400.0]",17110868939.89502,428815605.65418243,512580821.2158203,0.029956445988590756,134.42,-1.58,2025-12-23,1,3,Materials,상승(+7.36%) XLB
ACI,US,"Albertsons Companies, Inc.","[46.38, 45.61, 46.09]","[-0.1422, -0.1364, -0.1287]","[-0.1561, -0.1521, -0.1474]","[-172077100.0, -177972300.0, -162972300.0]","[-163983189.0, -161981533.0, -160022833.0]",9585416817.588387,173990500.42420387,102871244.49768066,0.01073205750520114,10.33,1.69,2025-12-23,4,1,Consumer Staples,상승(+1.82%) XLP
AA,US,Alcoa Corporation,"[70.65, 76.12, 79.45]","[2.4472, 2.7457, 3.1453]","[2.1347, 2.2569, 2.4346]","[79377300.0, 70805900.0, 61226200.0]","[57837133.0, 53517278.0, 50689778.0]",13911548115.158203,289252144.8273277,460455618.46313477,0.03309880501088275,11.81,4.55,2025-12-23,2,1,Materials,상승(+7.36%) XLB
ARE,US,"Alexandria Real Estate Equities, Inc.","[43.2, 40.48, 43.07]","[-2.8656, -2.6484, -2.3938]","[-3.609, -3.4169, -3.2123]","[-54698200.0, -57049500.0, -49573400.0]","[-54016256.0, -54355289.0, -54782267.0]",8402754183.982922,163548644.6161461,114320203.48854065,0.01360508721134011,14.13,-2.47,2025-12-23,3,1,Real Estate,하락(-0.49%) XLRE
ALGN,US,"Align Technology, Inc.","[67.25, 58.8, 61.04]","[6.3546, 5.7672, 5.3681]","[6.2061, 6.1183, 5.9683]","[-7716800.0, -8815700.0, -6177200.0]","[-7196589.0, -7233867.0, -7316300.0]",11428339116.014557,265946623.93325806,175032790.65856934,0.01531568050980352,30.87,5.16,2025-12-23,0,2,Health Care,상승(+2.21%) XLV
ALLE,US,Allegion plc,"[43.9, 44.09, 45.94]","[-1.5154, -1.5018, -1.4126]","[-1.6599, -1.6283, -1.5852]","[24693000.0, 23905200.0, 21153300.0]","[21992867.0, 21436511.0, 21080289.0]",13831357451.378159,156633416.77337646,126654609.36584473,0.009157062841523544,21.73,7.4,2025-12-23,0,1,Industrials,상승(+5.16%) XLI
ALGM,US,"Allegro MicroSystems, Inc.","[46.04, 47.73, 48.05]","[-0.0921, -0.1092, -0.1173]","[0.0363, 0.0072, -0.0177]","[-48770000.0, -50433000.0, -54282200.0]","[-50666056.0, -50251078.0, -49762133.0]",4951934453.75,54427640.712184906,44485250.0,0.008983408487225071,27.52,-0.16,2025-12-23,0,2,Information Technology,상승(+4.20%) XLK
LNT,US,Alliant Energy Corporation,"[44.07, 36.58, 40.68]","[-0.5626, -0.6077, -0.6042]","[-0.4965, -0.5187, -0.5358]","[85136900.0, 83004700.0, 86882600.0]","[83534056.0, 83319433.0, 83197667.0]",16716201081.883759,128948929.24823761,138656963.3972168,0.008294765223151495,20.45,3.18,2025-12-23,2,3,Utilities,하락(-4.08%) XLU
ALSN,US,"Allison Transmission Holdings, Inc.","[74.84, 72.12, 75.53]","[4.1836, 4.0769, 4.1088]","[3.6457, 3.732, 3.8073]","[30250000.0, 29473300.0, 31405900.0]","[31296056.0, 31237200.0, 31364344.0]",8385293137.0,109904028.03291321,78252525.0,0.009332115612596979,12.36,8.15,2025-12-23,1,1,Industrials,상승(+5.16%) XLI
ALL,US,The Allstate Corporation,"[47.62, 47.76, 53.76]","[0.7408, 0.5241, 0.6099]","[0.9424, 0.8588, 0.809]","[51755000.0, 50313500.0, 46032900.0]","[49687267.0, 49086178.0, 48531533.0]",54503065822.80432,370182698.4832001,300235618.24035645,0.005508600547654634,6.75,30.85,2025-12-23,2,2,Financials,상승(+8.07%) XLF
ALLY,US,Ally Financial Inc.,"[68.68, 69.6, 72.14]","[1.4357, 1.4756, 1.5475]","[1.1736, 1.234, 1.2967]","[81536700.0, 79233000.0, 75456200.0]","[75312633.0, 73449878.0, 72092522.0]",14296748732.944813,137771077.61749268,106914716.64848328,0.007478253877548649,27.79,1.67,2025-12-23,1,2,Financials,상승(+8.07%) XLF
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[34.2, 36.78, 41.22]","[-15.8991, -15.6496, -14.6774]","[-10.8333, -11.7965, -12.3727]","[52226600.0, 51173600.0, 38597100.0]","[41105278.0, 39772600.0, 38735867.0]",53866768464.585754,759763210.4167175,429339701.5686035,0.00797040018932766,1405.97,0.29,2025-12-23,0,2,Health Care,상승(+2.21%) XLV
GOOGL,US,Alphabet Inc.,"[49.95, 53.5, 55.4]","[4.9711, 4.5308, 4.3432]","[8.7147, 7.8779, 7.171]","[2023116100.0, 1996791500.0, 1936848300.0]","[1991157722.0, 1994351778.0, 1997115900.0]",1802300032897.9492,13034956679.367065,8154834555.8654785,0.004524682021313166,30.58,10.13,2025-12-23,2,1,Communication Services,상승(+4.68%) XLC
GOOG,US,Alphabet Inc.,"[50.36, 54.03, 55.99]","[5.1774, 4.7576, 4.5915]","[8.8387, 8.0225, 7.3363]","[1490723600.0, 1476759100.0, 1431524700.0]","[1469687089.0, 1471532367.0, 1473356889.0]",1683361237396.2402,8446019431.939545,4347567597.488403,0.0025826706121694102,30.76,10.12,2025-12-23,2,1,Communication Services,상승(+4.68%) XLC
MO,US,"Altria Group, Inc.","[44.14, 41.44, 47.29]","[-0.2087, -0.2453, -0.2281]","[-0.392, -0.3626, -0.3357]","[557561800.0, 548881800.0, 583970700.0]","[578540533.0, 578715378.0, 579221233.0]",98386940687.2998,552274638.7224197,508734805.29785156,0.005170755404568862,11.19,5.24,2025-12-23,2,2,Consumer Staples,상승(+1.82%) XLP
AMZN,US,"Amazon.com, Inc.","[47.71, 48.49, 49.98]","[-1.8459, -1.651, -1.3934]","[-1.2003, -1.2905, -1.311]","[1205960800.0, 1173904800.0, 1088360400.0]","[1111235167.0, 1101151478.0, 1091758267.0]",2441965965095.2495,9327517640.707626,7322551845.214844,0.0029986297720284672,32.26,7.08,2025-12-23,0,1,Consumer Discretionary,상승(+9.20%) XLY
AMCR,US,Amcor plc,"[50.81, 48.34, 49.91]","[-0.0061, -0.008, -0.0069]","[0.0025, 0.0004, -0.0011]","[-441910800.0, -457742400.0, -423290300.0]","[-442399911.0, -447388444.0, -448532644.0]",19205554004.66445,172665260.28404236,131718907.1685791,0.006858375818608957,27.73,0.3,2025-12-23,1,2,Materials,상승(+7.36%) XLB
DOX,US,Amdocs Limited,"[57.47, 60.32, 57.76]","[0.0118, 0.1652, 0.2532]","[-0.5953, -0.4432, -0.3039]","[-2576900.0, -1555200.0, -3052800.0]","[-4515489.0, -5091078.0, -5867933.0]",8646757909.182076,91875813.8590622,81838168.44100952,0.009464607347697891,15.86,5.05,2025-12-23,2,3,Information Technology,상승(+4.20%) XLK
AMTM,US,"Amentum Holdings, Inc.","[59.08, 61.89, 65.16]","[1.2775, 1.2181, 1.2103]","[1.4621, 1.4133, 1.3727]","[50833300.0, 49109000.0, 46800900.0]","[50085167.0, 49979056.0, 49778233.0]",7279679496.471302,83876990.93103409,51504842.44709015,0.007075152480553055,110.63,0.27,2025-12-23,2,2,Industrials,상승(+5.16%) XLI
AS,US,"Amer Sports, Inc.","[60.97, 61.12, 60.4]","[1.4152, 1.3367, 1.2528]","[1.4492, 1.4267, 1.392]","[117007600.0, 119841700.0, 117342700.0]","[118814278.0, 119098511.0, 118297200.0]",21140262929.17379,141423589.43897247,108035888.97285461,0.0051104326060090735,69.31,0.55,2025-12-23,0,2,Consumer Discretionary,상승(+9.20%) XLY
AEE,US,Ameren Corporation,"[43.45, 40.46, 45.91]","[-1.2737, -1.2324, -1.1079]","[-1.1437, -1.1614, -1.1507]","[49403700.0, 47380900.0, 51842700.0]","[47389100.0, 47029711.0, 47053967.0]",26903424097.714508,211947769.75120544,201187686.1480713,0.007478144247265631,19.13,5.2,2025-12-23,1,2,Utilities,하락(-4.08%) XLU
AAL,US,American Airlines Group Inc.,"[67.24, 68.68, 72.38]","[0.6807, 0.6882, 0.7245]","[0.596, 0.6144, 0.6365]","[704327400.0, 642006600.0, 599369700.0]","[548821944.0, 517494844.0, 485711544.0]",10733006559.781809,870948930.850625,1013336222.2640991,0.09441308142503355,18.69,0.87,2025-12-23,3,1,Industrials,상승(+5.16%) XLI
AEP,US,"American Electric Power Company, Inc.","[42.48, 39.01, 39.64]","[-1.2936, -1.3258, -1.3256]","[-0.8613, -0.9542, -1.0285]","[86078200.0, 83043400.0, 90365800.0]","[84196833.0, 83985756.0, 83867833.0]",61217916495.53444,417569013.55285645,347848784.3353272,0.005682140200911626,16.78,6.83,2025-12-23,3,2,Utilities,하락(-4.08%) XLU
AXP,US,American Express Company,"[58.13, 58.93, 62.33]","[6.4118, 6.1303, 6.1861]","[5.8831, 5.9325, 5.9832]","[110394600.0, 107713500.0, 99779200.0]","[105872411.0, 104960211.0, 104101733.0]",262349156249.46683,1000876844.5059204,1021096951.3641357,0.0038921297326116747,25.58,14.89,2025-12-23,2,2,Financials,상승(+8.07%) XLF
AFG,US,"American Financial Group, Inc.","[57.15, 55.36, 56.85]","[0.3099, 0.3923, 0.4914]","[-0.1022, -0.0033, 0.0957]","[9424900.0, 9088200.0, 9819200.0]","[9686244.0, 9582711.0, 9482200.0]",11505522502.872498,57395400.5859375,46447763.972473145,0.004036997360256945,14.48,9.53,2025-12-23,3,0,Financials,상승(+8.07%) XLF
AMH,US,American Homes 4 Rent,"[53.65, 47.26, 51.17]","[-0.1051, -0.1084, -0.0818]","[-0.2504, -0.222, -0.194]","[40028600.0, 37445300.0, 43161500.0]","[42866011.0, 42620644.0, 43035011.0]",11658716482.487875,95680200.70487976,81296449.22618864,0.006973018800851794,26.67,1.18,2025-12-23,3,2,Real Estate,하락(-0.49%) XLRE
AIG,US,"American International Group, Inc.","[74.19, 73.3, 74.13]","[2.26, 2.4006, 2.5154]","[1.1448, 1.396, 1.6199]","[109838600.0, 106884400.0, 117139800.0]","[105210189.0, 101052456.0, 96814922.0]",46635558511.885544,449699923.3971405,255331506.9015503,0.005475039112836538,15.54,5.56,2025-12-23,1,1,Financials,상승(+8.07%) XLF
AMT,US,American Tower Corporation,"[36.72, 33.83, 34.19]","[-1.1349, -1.5687, -1.8812]","[-1.0307, -1.1383, -1.2869]","[9182300.0, 5093100.0, 11126100.0]","[18936756.0, 20787522.0, 23443878.0]",80769336294.72195,650294301.9126129,705509671.0083008,0.00873487022889408,27.56,6.26,2025-12-23,0,4,Real Estate,하락(-0.49%) XLRE
AWK,US,"American Water Works Company, Inc.","[54.67, 47.11, 50.86]","[0.2438, 0.1164, 0.1286]","[-0.4032, -0.2993, -0.2137]","[19754500.0, 18716000.0, 21701200.0]","[21115389.0, 20622067.0, 20486633.0]",25698933375.400543,299141764.5687866,136739293.0984497,0.0053208158915007304,23.14,5.69,2025-12-23,2,3,Utilities,하락(-4.08%) XLU
COLD,US,"Americold Realty Trust, Inc.","[59.22, 56.0, 58.18]","[0.254, 0.2467, 0.2508]","[0.0246, 0.069, 0.1054]","[-4283200.0, -10215000.0, -3275400.0]","[-5740778.0, -9092378.0, -12624578.0]",3523649872.630992,81635968.31766129,73376365.32115936,0.020823966050398667,65.11,-0.22,2025-12-23,0,3,Real Estate,하락(-0.49%) XLRE
AMP,US,"Ameriprise Financial, Inc.","[61.5, 62.5, 66.73]","[7.8148, 7.7324, 8.1183]","[5.6507, 6.067, 6.4773]","[19528300.0, 19062600.0, 17197100.0]","[17138700.0, 16637600.0, 16143278.0]",46073802438.473236,324503853.71047974,230949950.2532959,0.005012608858617769,13.64,36.35,2025-12-23,1,3,Financials,상승(+8.07%) XLF
AME,US,"AMETEK, Inc.","[58.32, 60.41, 64.62]","[2.3579, 2.4247, 2.6839]","[2.2797, 2.3087, 2.3837]","[28239900.0, 27027800.0, 23236300.0]","[24258478.0, 23453144.0, 22894267.0]",47474943745.252945,311591818.64105225,249971377.82135007,0.005265332786125627,32.58,6.33,2025-12-23,2,1,Industrials,상승(+5.16%) XLI
AMGN,US,Amgen Inc.,"[49.67, 52.44, 55.97]","[0.5999, 0.6972, 1.0854]","[2.5716, 2.1968, 1.9745]","[75940400.0, 73552700.0, 60087000.0]","[63226100.0, 60433589.0, 58231367.0]",178447117450.59045,1090429071.888733,791259937.9760742,0.004434142446684033,25.65,12.92,2025-12-23,2,1,Health Care,상승(+2.21%) XLV
AMKR,US,"Amkor Technology, Inc.","[50.55, 53.5, 54.57]","[2.1185, 1.8827, 1.7084]","[2.711, 2.5453, 2.3779]","[54902300.0, 52879500.0, 47994700.0]","[53284767.0, 53071133.0, 53462444.0]",10083020521.54235,154744151.4996338,82510013.85192871,0.00818306515152342,32.9,1.24,2025-12-23,1,4,Information Technology,상승(+4.20%) XLK
APH,US,Amphenol Corporation,"[41.63, 51.38, 51.13]","[-1.4219, -1.1295, -0.8995]","[0.0464, -0.1888, -0.3309]","[403668600.0, 408966400.0, 391428900.0]","[399063578.0, 398053789.0, 397077278.0]",165418860604.0158,1134748521.2686539,715944688.7664795,0.004328071697219143,45.05,3.0,2025-12-23,1,1,Information Technology,상승(+4.20%) XLK
ADI,US,"Analog Devices, Inc.","[60.89, 60.33, 61.42]","[9.6137, 8.9538, 8.4449]","[10.2979, 10.0291, 9.7122]","[67503800.0, 64391700.0, 73811600.0]","[72580089.0, 72847367.0, 73747611.0]",135056396620.87372,1255628087.290039,858379444.7937012,0.006355711141941083,60.62,4.55,2025-12-23,0,4,Information Technology,상승(+4.20%) XLK
AU,US,AngloGold Ashanti plc,"[59.85, 60.73, 66.48]","[2.2902, 2.3324, 2.642]","[2.5293, 2.4899, 2.5203]","[80062200.0, 77826600.0, 73329700.0]","[72529344.0, 70863122.0, 69143256.0]",45439944750.0,240654727.63404846,201204000.0,0.0044279103134252824,19.74,4.56,2025-12-23,0,0,Materials,상승(+7.36%) XLB
NLY,US,"Annaly Capital Management, Inc.","[58.91, 60.64, 68.6]","[0.1844, 0.1951, 0.2459]","[0.2482, 0.2375, 0.2392]","[305812200.0, 297075000.0, 272835000.0]","[273599489.0, 268989867.0, 266067122.0]",15887306193.973438,179804747.7307415,203227273.9997864,0.01279180192781058,10.29,2.26,2025-12-23,1,1,Financials,상승(+8.07%) XLF
AM,US,Antero Midstream Corporation,"[43.21, 39.87, 43.2]","[-0.0183, -0.051, -0.0665]","[0.0457, 0.0263, 0.0078]","[126194300.0, 124189200.0, 134941000.0]","[132166978.0, 133851078.0, 136094322.0]",8396727850.294113,48522044.07376289,35349911.31725311,0.0042099627316151385,17.99,0.98,2025-12-23,0,4,Energy,하락(-2.07%) XLE
AR,US,Antero Resources Corporation,"[43.43, 46.1, 44.26]","[0.1202, 0.0349, -0.0642]","[0.532, 0.4325, 0.3332]","[151551600.0, 156676400.0, 151104300.0]","[157233956.0, 160200800.0, 161774600.0]",10371567950.492859,197029443.5707283,172295770.52612305,0.016612316609075056,17.79,1.89,2025-12-23,1,3,Energy,하락(-2.07%) XLE
AON,US,Aon plc,"[56.02, 51.83, 57.98]","[1.2592, 1.1801, 1.537]","[0.5159, 0.6487, 0.8264]","[36377500.0, 35552100.0, 38011800.0]","[36233156.0, 36134289.0, 36018822.0]",76400887460.29495,360181897.177124,293396676.9470215,0.003840226032708034,28.41,12.51,2025-12-23,1,2,Financials,상승(+8.07%) XLF
APA,US,APA Corporation,"[42.37, 44.72, 46.91]","[0.1711, 0.079, 0.0291]","[0.4834, 0.4025, 0.3278]","[31683600.0, 25258700.0, 15854400.0]","[25026500.0, 26109622.0, 27420867.0]",8657476362.791767,147529504.37270164,156831808.01963806,0.018115187549765908,5.84,4.18,2025-12-23,1,3,Energy,하락(-2.07%) XLE
APG,US,APi Group Corporation,"[51.1, 53.86, 57.36]","[0.545, 0.5045, 0.5133]","[0.7282, 0.6835, 0.6494]","[45296750.0, 44126750.0, 39422950.0]","[41800483.0, 40749283.0, 40209594.0]",16411647064.586761,95914494.4867897,46168198.92883301,0.0028131362286272455,109.61,0.36,2025-12-23,2,1,Industrials,상승(+5.16%) XLI
APLS,US,"Apellis Pharmaceuticals, Inc.","[59.19, 60.12, 64.03]","[0.8669, 0.8519, 0.8902]","[0.5245, 0.59, 0.65]","[-40200600.0, -43762200.0, -46984700.0]","[-42303656.0, -42843922.0, -42784056.0]",3213740488.9344597,59141755.72540283,90464638.64135744,0.028149329092639862,70.56,0.36,2025-12-23,0,2,Health Care,상승(+2.21%) XLV
APO,US,"Apollo Global Management, Inc.","[67.02, 67.08, 70.52]","[4.9727, 4.8302, 4.8669]","[4.2271, 4.3478, 4.4516]","[202534900.0, 199829600.0, 194666200.0]","[199985022.0, 199181478.0, 198120100.0]",86419116539.70818,456583172.9885864,402792115.3488159,0.004660914523046987,21.7,6.86,2025-12-23,0,3,Financials,상승(+8.07%) XLF
APPF,US,"AppFolio, Inc.","[51.42, 49.09, 51.97]","[-2.1257, -1.8475, -1.4073]","[-3.0642, -2.8209, -2.5382]","[-5666500.0, -5882300.0, -5575500.0]","[-5922100.0, -5918611.0, -5913544.0]",5450118837.230347,48712418.03977966,50974119.44885254,0.009352845501394,42.41,5.57,2025-12-23,1,1,Information Technology,상승(+4.20%) XLK
AAPL,US,Apple Inc.,"[45.92, 49.02, 44.06]","[1.2775, 1.0248, 0.5997]","[2.792, 2.4386, 2.0708]","[1810477500.0, 1846970200.0, 1702338200.0]","[1718837722.0, 1703705056.0, 1688094678.0]",4003948390447.54,13136773714.929504,9888426963.546753,0.0024696689365772463,36.37,7.45,2025-12-23,3,2,Information Technology,상승(+4.20%) XLK
