symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
068270,KOSPI,셀트리온,"[49.58, 53.66, 51.2]","[3711.6386, 3394.5387, 2939.8929]","[5049.1536, 4718.2306, 4362.5631]","[26364452.0, 26620149.0, 26293763.0]","[26709864.0, 26892678.0, 27047081.0]","[26766682.0, 26679968.0, 26490584.0, 26382827.0]",444997.0,121541440840.0,48914836100.0,0.0010992172104531042,29.13,6568.0,2026-08-27,1,2,Health Care,상승(+12.54%) TIGER 헬스케어,"[194505.0, 193940.0, 193140.0]","[182306.0, 181970.0, 181602.0]","[188127.16, 188002.78, 187872.66]",0,"[191300, 193400, 189600]"
006800,KOSPI,미래에셋증권,"[46.93, 48.36, 47.81]","[-1169.1731, -1026.5575, -919.0774]","[-1600.9146, -1486.0432, -1372.65]","[244652219.0, 245689742.0, 244838811.0]","[244199619.0, 244361787.0, 243962177.0]","[242711374.0, 242557720.0, 242508234.0, 242594261.0]",196031.0,55389903445.0,37454580300.0,0.0019106457805143065,11.33,3187.0,2026-08-27,2,2,Financials,상승(+0.24%) TIGER 200 금융,"[35220.0, 34950.0, 34787.5]","[38809.0, 39113.0, 39419.0]","[46072.4, 46028.81, 45978.24]",0,"[36100, 36300, 35800]"
042660,KOSPI,한화오션,"[47.05, 47.85, 50.5]","[-1408.9939, -1336.9685, -1081.8265]","[-1468.2048, -1441.9575, -1369.9313]","[228578612.0, 228001418.0, 227503036.0]","[228102335.0, 228013204.0, 227848393.0]","[226963835.0, 226606115.0, 226392969.0, 226278794.0]",274546.0,96057440485.0,51716582400.0,0.0018837128350076126,13.23,6770.0,2026-08-27,3,0,Industrials,상승(+14.41%) KODEX 산업재,"[88280.0, 87530.0, 87215.0]","[92932.0, 93724.0, 94446.0]","[117626.0, 117872.0, 118123.5]",0,"[89600, 87300, 86600]"
267260,KOSPI,HD현대일렉트릭,"[42.47, 44.72, 56.31]","[-24079.8029, -23191.6676, -15211.5995]","[-28187.0558, -27187.9782, -24792.7024]","[8507563.0, 8280621.0, 8172883.0]","[8404866.0, 8412959.0, 8429144.0]","[8302921.0, 8288819.0, 8311561.0, 8349644.0]",295947.0,105768650500.0,186319382000.0,0.006295700987001051,34.79,23602.0,2026-08-27,4,1,Utilities,상승(+3.21%) TIGER KRX 기후변화솔루션,"[740900.0, 729150.0, 727750.0]","[825900.0, 831760.0, 840980.0]","[925345.0, 925985.0, 926670.0]",1,"[821000, 733000, 719000]"
006400,KOSPI,삼성SDI,"[59.9, 59.2, 66.63]","[16569.4349, 17766.8596, 22730.4619]","[8084.5385, 10021.0027, 12562.8945]","[29873637.0, 28933102.0, 29138516.0]","[28703744.0, 28539103.0, 28443255.0]","[27906609.0, 27757192.0, 27684033.0, 27624071.0]",458532.0,218806801475.0,535164415000.0,0.01167125555032146,1242.36,458.0,2026-08-27,4,1,Utilities,상승(+3.21%) TIGER KRX 기후변화솔루션,"[469025.0, 458775.0, 452075.0]","[461420.0, 461020.0, 461760.0]","[432840.0, 431630.0, 430660.0]",1,"[569000, 516000, 519000]"
012330,KOSPI,현대모비스,"[48.87, 40.78, 38.27]","[956.4394, -2192.9989, -5632.6671]","[-188.3096, -589.2474, -1597.9314]","[6689009.0, 7364339.0, 7944635.0]","[8110622.0, 8334695.0, 8450308.0]","[8098017.0, 8132149.0, 8106187.0, 8070529.0]",405540.0,148352142675.0,304911495000.0,0.0075186540168664,11.32,39873.0,2026-08-27,1,2,Consumer Discretionary,하락(-0.63%) TIGER 200 경기소비재,"[495125.0, 494800.0, 493600.0]","[500280.0, 504450.0, 507970.0]","[452380.0, 451620.0, 450880.0]",0,"[451500, 464000, 498000]"
010130,KOSPI,고려아연,"[68.5, 63.41, 63.41]","[64512.9689, 70273.6588, 73986.1805]","[37530.8447, 44079.4076, 50060.7621]","[4183030.0, 4183030.0, 4207352.0]","[4127600.0, 4116951.0, 4103425.0]","[4083281.0, 4070724.0, 4059176.0, 4047293.0]",286377.0,42681660100.0,24075856000.0,0.00084070494488035,28.21,48642.0,2026-08-27,2,2,Materials,하락(-2.23%) KODEX 소재산업,"[1194250.0, 1171800.0, 1150700.0]","[1116840.0, 1115260.0, 1112880.0]","[1386005.0, 1384360.0, 1382665.0]",0,"[1372000, 1372000, 1427000]"
086790,KOSPI,하나금융지주,"[53.63, 56.73, 57.24]","[575.7007, 867.2824, 1117.7549]","[832.2919, 839.29, 894.983]","[27960080.0, 27360888.0, 26822617.0]","[27084280.0, 27038454.0, 26941398.0]","[26436494.0, 26155818.0, 25960053.0, 25851922.0]",366555.0,89738030945.0,80052051200.0,0.0021839028576884777,9.21,14513.0,2026-08-27,2,0,Financials,상승(+0.24%) TIGER 200 금융,"[129390.0, 128730.0, 128220.0]","[126586.0, 126554.0, 126476.0]","[113059.5, 112819.5, 112581.0]",0,"[133600, 133200, 130800]"
035420,KOSPI,NAVER,"[53.35, 53.04, 50.86]","[3673.1897, 3521.0336, 3082.4949]","[3402.215, 3425.9787, 3357.282]","[69451859.0, 70216927.0, 70851137.0]","[69880941.0, 69840855.0, 69511930.0]","[67823306.0, 67599007.0, 67435373.0, 67354124.0]",329246.0,243310518525.0,165637222000.0,0.005030804383348621,16.8,12885.0,2026-08-27,2,2,Communication Services,하락(-4.57%) TIGER 미디어컨텐츠,"[217210.0, 216460.0, 215960.0]","[208422.0, 208932.0, 209492.0]","[229162.5, 229452.5, 229690.0]",0,"[216500, 220000, 220500]"
005490,KOSPI,POSCO홀딩스,"[54.61, 52.57, 57.48]","[846.9747, 1174.9324, 2335.8687]","[-701.0954, -325.8898, 206.4619]","[7386442.0, 6955865.0, 7103203.0]","[6862284.0, 6778153.0, 6691850.0]","[6348153.0, 6209627.0, 6116012.0, 6033409.0]",269025.0,93230731700.0,146180891500.0,0.005433728891366973,20.28,16737.0,2026-08-27,2,0,Materials,하락(-2.23%) KODEX 소재산업,"[322325.0, 319775.0, 318325.0]","[320450.0, 321460.0, 322800.0]","[351675.0, 351535.0, 351447.5]",1,"[339500, 328000, 332000]"
009540,KOSPI,HD한국조선해양,"[47.2, 46.55, 46.55]","[-2351.609, -2778.6569, -3081.5729]","[1176.3873, 385.3784, -308.0118]","[6884514.0, 6884514.0, 6992763.0]","[6993831.0, 7026227.0, 7104541.0]","[7354529.0, 7355678.0, 7377238.0, 7403432.0]",255137.0,68635947250.0,35424172000.0,0.0013884372709563881,7.4,48724.0,2026-08-27,1,1,Industrials,상승(+14.41%) KODEX 산업재,"[375875.0, 374600.0, 374275.0]","[367400.0, 368960.0, 370190.0]","[406042.5, 406637.5, 407205.0]",0,"[360500, 360500, 362500]"
015760,KOSPI,한국전력,"[43.54, 53.29, 49.56]","[-1024.5491, -797.9063, -679.0506]","[-852.9734, -841.96, -809.3781]","[141841431.0, 144313469.0, 138620153.0]","[139110844.0, 138750906.0, 138779358.0]","[140987026.0, 141005882.0, 141053153.0, 141457488.0]",217947.0,62608631615.0,83925690100.0,0.003850738486879838,2.78,12213.0,2026-08-27,2,0,Utilities,상승(+3.21%) TIGER KRX 기후변화솔루션,"[33870.0, 33827.5, 33770.0]","[35350.0, 35467.0, 35599.0]","[45274.0, 45329.75, 45368.5]",0,"[33950, 34800, 32700]"
298040,KOSPI,효성중공업,"[47.98, 49.26, 56.95]","[-7215.12, -7800.5343, 14325.4292]","[-23544.8602, -20395.995, -13451.7102]","[2918700.0, 2849827.0, 2825561.0]","[2870615.0, 2870092.0, 2872203.0]","[2831078.0, 2819616.0, 2816573.0, 2816719.0]",287103.0,136977899200.0,212059967000.0,0.007386198228510325,49.07,62744.0,2026-08-27,3,1,Utilities,상승(+3.21%) TIGER KRX 기후변화솔루션,"[2775350.0, 2721700.0, 2698050.0]","[2939620.0, 2955880.0, 2974980.0]","[2742955.0, 2739200.0, 2735890.0]",1,"[3079000, 2797000, 2755000]"
010120,KOSPI,LS ELECTRIC,"[47.8, 50.4, 57.19]","[-1919.801, -1527.092, 233.8862]","[-1805.4964, -1749.8155, -1353.0752]","[124320102.0, 123184762.0, 122607004.0]","[122865186.0, 122783756.0, 122750429.0]","[122620484.0, 122446113.0, 122398173.0, 122418403.0]",329250.0,143313496040.0,249207130000.0,0.007568933333333333,84.68,2592.0,2026-08-27,3,1,Utilities,상승(+3.21%) TIGER KRX 기후변화솔루션,"[199120.0, 196335.0, 195035.0]","[206826.0, 207586.0, 208706.0]","[168163.5, 167554.5, 166982.0]",1,"[219500, 201500, 195400]"
042700,KOSPI,한미반도체,"[49.73, 50.52, 51.54]","[-1937.7185, -1495.483, -932.5293]","[-4553.8039, -3942.1397, -3340.2176]","[75636208.0, 75255115.0, 74976553.0]","[75155456.0, 75068947.0, 74942094.0]","[74017957.0, 73769677.0, 73609377.0, 73498257.0]",211593.0,144303667745.0,84602646000.0,0.003998366959209426,95.28,2330.0,2026-08-27,2,1,Information Technology,상승(+1.08%) TIGER 200 IT,"[211870.0, 209150.0, 207150.0]","[227354.0, 229484.0, 232034.0]","[229924.0, 229522.0, 229143.0]",0,"[222000, 219500, 217500]"
034730,KOSPI,SK,"[48.18, 47.9, 48.23]","[-9224.2111, -8871.4237, -8334.3802]","[-15722.9088, -14352.6118, -13148.9655]","[15689882.0, 15601074.0, 15740883.0]","[15579626.0, 15518315.0, 15444765.0]","[15151586.0, 15111206.0, 15095784.0, 15087845.0]",403115.0,94814262600.0,49377248000.0,0.0012248923508180048,5.05,110113.0,2026-08-27,2,2,Energy,상승(+15.93%) KODEX 에너지화학,"[543775.0, 540425.0, 539775.0]","[615930.0, 618270.0, 620110.0]","[428115.0, 426600.0, 425072.5]",0,"[556000, 554000, 556000]"
316140,KOSPI,우리금융지주,"[50.84, 53.28, 52.93]","[205.5604, 214.2581, 214.6423]","[450.0771, 402.9133, 365.2591]","[84665801.0, 85897759.0, 85099594.0]","[83448016.0, 83109074.0, 82388964.0]","[80530582.0, 79848747.0, 78919180.0, 78191179.0]",239906.0,61549087375.0,40593016100.0,0.0016920383858677983,7.82,4216.0,2026-08-27,4,1,Financials,상승(+0.24%) TIGER 200 금융,"[33135.0, 33090.0, 33027.5]","[31635.0, 31637.0, 31628.0]","[31114.25, 31077.0, 31039.0]",0,"[32950, 33000, 32600]"
051910,KOSPI,LG화학,"[47.63, 47.87, 52.97]","[-1668.731, -1753.9811, -923.2912]","[-2650.3107, -2471.0447, -2161.494]","[5492516.0, 5316657.0, 5196744.0]","[5358932.0, 5363545.0, 5387698.0]","[5304895.0, 5262891.0, 5244283.0, 5242854.0]",193776.0,45890878275.0,48273295500.0,0.002491190627322269,0.0,-19319.0,2026-08-27,3,2,Materials,하락(-2.23%) KODEX 소재산업,"[265500.0, 263400.0, 262250.0]","[272460.0, 274320.0, 276260.0]","[331582.5, 332175.0, 332845.0]",0,"[274500, 263500, 263000]"
272210,KOSPI,한화시스템,"[50.15, 51.03, 56.32]","[614.2736, 591.7288, 926.2966]","[311.6613, 367.6748, 479.3991]","[347811185.0, 347385403.0, 347132695.0]","[347531417.0, 347571744.0, 347599811.0]","[347091998.0, 346886210.0, 346751831.0, 346678478.0]",147168.0,32086857840.0,33168417800.0,0.002253779204718417,79.17,984.0,2026-08-27,3,1,Industrials,상승(+14.41%) KODEX 산업재,"[72210.0, 71025.0, 70415.0]","[72666.0, 73236.0, 73758.0]","[90143.5, 90051.0, 89983.5]",0,"[77900, 73400, 72700]"
010140,KOSPI,삼성중공업,"[41.8, 43.7, 45.99]","[-600.3128, -580.8882, -535.118]","[-538.7109, -547.1464, -544.7407]","[486262082.0, 484585303.0, 483046719.0]","[484602887.0, 484573407.0, 484214268.0]","[484921039.0, 484336969.0, 484141484.0, 484196487.0]",184800.0,61124625230.0,35212359000.0,0.0019054306818181818,32.71,642.0,2026-08-27,2,0,Industrials,상승(+14.41%) KODEX 산업재,"[21315.0, 21235.0, 21235.0]","[22430.0, 22572.0, 22731.0]","[26518.0, 26557.75, 26602.0]",0,"[21000, 20700, 20450]"
064350,KOSPI,현대로템,"[41.26, 43.46, 45.19]","[-6986.7022, -6648.1885, -6131.7098]","[-7607.2237, -7415.4167, -7158.6753]","[64844637.0, 64578308.0, 64349137.0]","[64757658.0, 64848298.0, 64915541.0]","[64754120.0, 64654560.0, 64630507.0, 64665462.0]",151271.0,54705319990.0,36913199400.0,0.002440203304004072,18.73,7400.0,2026-08-27,3,1,Industrials,상승(+14.41%) KODEX 산업재,"[139240.0, 138315.0, 137625.0]","[160446.0, 162204.0, 163736.0]","[193604.5, 194134.0, 194604.5]",0,"[138600, 136400, 133600]"
000810,KOSPI,삼성화재,"[53.6, 59.46, 59.8]","[1390.2721, 4993.3376, 7918.8922]","[-1065.645, 146.1515, 1700.6996]","[493864.0, 419718.0, 342268.0]","[267413.0, 196707.0, 157250.0]","[146458.0, 107925.0, 86713.0, 74111.0]",304496.0,67492668000.0,50567572000.0,0.0016606974147443645,16.42,41543.0,2026-08-27,3,1,Financials,상승(+0.24%) TIGER 200 금융,"[635450.0, 630700.0, 627150.0]","[641180.0, 640960.0, 640880.0]","[541712.5, 540515.0, 539322.5]",1,"[682000, 680000, 648000]"
000150,KOSPI,두산,"[41.97, 47.99, 50.38]","[-42305.1067, -37959.0169, -31409.1287]","[-38373.4353, -38290.5517, -36914.2671]","[4636777.0, 4561464.0, 4488412.0]","[4495073.0, 4482179.0, 4471459.0]","[4449959.0, 4432855.0, 4424015.0, 4425827.0]",196593.0,79748126800.0,91429982000.0,0.004650724186517323,70.0,17343.0,2026-08-27,2,1,Industrials,상승(+14.41%) KODEX 산업재,"[1185100.0, 1174350.0, 1167650.0]","[1287560.0, 1297260.0, 1307840.0]","[1181320.0, 1180340.0, 1179185.0]",0,"[1214000, 1180000, 1101000]"
035720,KOSPI,카카오,"[43.6, 45.03, 43.64]","[-3.8042, -97.4466, -197.6229]","[392.3676, 294.4047, 195.9992]","[73903597.0, 75157427.0, 73673626.0]","[77049980.0, 78371355.0, 79261132.0]","[78611994.0, 78402307.0, 78375570.0, 78523174.0]",159473.0,102968991607.5,45137880000.0,0.002830440262614988,45.98,783.0,2026-08-27,1,1,Communication Services,하락(-4.57%) TIGER 미디어컨텐츠,"[37962.5, 37927.5, 37892.5]","[36530.0, 36619.0, 36707.0]","[49050.0, 49192.5, 49336.25]",0,"[36000, 36350, 36050]"
017670,KOSPI,SK텔레콤,"[57.15, 57.89, 57.13]","[2903.193, 2960.4049, 2931.6061]","[1524.5895, 1811.7526, 2035.7233]","[26788178.0, 27689582.0, 26878255.0]","[27051041.0, 27002462.0, 26564977.0]","[24449105.0, 24056865.0, 23717099.0, 23542545.0]",212857.0,148214565725.0,89329136400.0,0.004196673654143392,28.48,3480.0,2026-08-27,1,2,Communication Services,하락(-4.57%) TIGER 미디어컨텐츠,"[92610.0, 91585.0, 90715.0]","[90746.0, 90766.0, 90882.0]","[79376.0, 79141.0, 78904.5]",0,"[99100, 99600, 98900]"
138040,KOSPI,메리츠금융지주,"[55.52, 50.24, 52.0]","[234.671, 204.3006, 257.95]","[980.1909, 825.0128, 711.6003]","[-7499201.0, -7632092.0, -7470076.0]","[-7730471.0, -7748688.0, -7711906.0]","[-7545991.0, -7549241.0, -7526105.0, -7498556.0]",199143.0,30080166690.0,15814029000.0,0.0007941041864388906,8.92,13340.0,2026-08-27,1,1,Financials,상승(+0.24%) TIGER 200 금융,"[119905.0, 119835.0, 119840.0]","[115238.0, 115146.0, 115012.0]","[113514.5, 113466.5, 113429.0]",0,"[119000, 118000, 120800]"
096770,KOSPI,SK이노베이션,"[54.86, 43.32, 44.05]","[4303.8473, 2924.3658, 1874.067]","[3994.6555, 3780.5976, 3399.2915]","[7990920.0, 6734778.0, 10959250.0]","[10418735.0, 10700928.0, 11187446.0]","[11067456.0, 11309196.0, 11650845.0, 11816406.0]",189339.0,109879269270.0,140687904000.0,0.007430476763899672,0.0,-6951.0,2026-08-27,0,0,Energy,상승(+15.93%) KODEX 에너지화학,"[119765.0, 119640.0, 119715.0]","[111502.0, 111512.0, 111542.0]","[115594.5, 115667.0, 115755.5]",0,"[112000, 111200, 125000]"
267250,KOSPI,HD현대,"[48.27, 49.32, 48.61]","[1718.2705, 1374.6341, 1009.9659]","[2429.2193, 2218.3023, 1976.635]","[11244738.0, 11323974.0, 11173498.0]","[11348061.0, 11384620.0, 11434870.0]","[11438977.0, 11422176.0, 11413065.0, 11419728.0]",170625.0,29548652110.0,17114976000.0,0.0010030755164835165,6.24,34618.0,2026-08-27,2,2,Industrials,상승(+14.41%) KODEX 산업재,"[218330.0, 216915.0, 215795.0]","[212258.0, 213378.0, 214398.0]","[236577.5, 236592.5, 236532.5]",0,"[216000, 217000, 215500]"
000720,KOSPI,현대건설,"[58.97, 63.94, 62.94]","[1710.0601, 3122.7012, 4106.1356]","[535.429, 1052.8834, 1663.5338]","[67922535.0, 68900575.0, 66696749.0]","[66015164.0, 65674519.0, 65276097.0]","[64687666.0, 64347817.0, 63999692.0, 63778351.0]",143983.0,85071380755.0,126460572000.0,0.00878302105109631,32.39,3992.0,2026-08-27,3,2,Industrials,상승(+14.41%) KODEX 산업재,"[110240.0, 108005.0, 106200.0]","[109428.0, 109798.0, 110090.0]","[117397.5, 117087.5, 116787.0]",0,"[129300, 130400, 121300]"
