symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[55.49, 58.72, 55.87]","[2.6558, 2.6352, 2.4806]","[2.0503, 2.1673, 2.2299]","[-6910100.0, -6105000.0, -6700800.0]","[-7811833.0, -8172033.0, -8677589.0]","[-8910105.0, -9030200.0, -9208555.0, -9408370.0]",12114928907.629562,93396194.93743896,125426523.59466553,0.010353054859090114,26.59,5.86,2026-01-23,1,2,Industrials,상승(+5.38%) XLI,"[152.78, 152.46, 152.02]","[149.94, 149.78, 149.57]","[131.57, 131.29, 131.02]",0,"[155.79, 157.15, 155.07]"
AMD,US,"Advanced Micro Devices, Inc.","[62.45, 71.73, 73.29]","[2.4593, 4.586, 6.5135]","[-0.182, 0.7716, 1.92]","[653702900.0, 616048900.0, 553663300.0]","[464793700.0, 426725422.0, 395897033.0]","[429451270.0, 419047095.0, 409278085.0, 399706080.0]",413082972988.4561,7344559434.345932,9553949259.124754,0.023128402485356726,133.54,1.9,2026-01-23,2,1,Information Technology,N/A,"[220.71, 218.77, 216.96]","[220.68, 220.27, 220.03]","[170.96, 170.12, 169.34]",1,"[253.73, 249.8, 231.92]"
ACM,US,AECOM,"[36.96, 39.99, 45.25]","[-1.6927, -1.6688, -1.5186]","[-2.2877, -2.1639, -2.0348]","[17080100.0, 15893100.0, 14026800.0]","[17157800.0, 17357922.0, 17587278.0]","[17664355.0, 17753765.0, 17822805.0, 18157755.0]",12690025150.233765,123281108.59386444,116515924.34692383,0.00918169372932862,20.49,4.79,2026-01-23,0,2,Industrials,상승(+5.38%) XLI,"[97.75, 97.7, 97.69]","[104.09, 104.74, 105.4]","[112.93, 112.89, 112.86]",0,"[98.16, 96.75, 95.99]"
AES,US,The AES Corporation,"[43.61, 51.74, 57.0]","[0.0316, 0.0355, 0.0676]","[0.0899, 0.079, 0.0767]","[79579000.0, 71503800.0, 60584700.0]","[72548567.0, 71558478.0, 72281122.0]","[74967495.0, 74046515.0, 73134100.0, 73327845.0]",10404086747.352676,113695947.46997833,117978669.2276001,0.011339646822689153,9.61,1.52,2026-01-23,1,1,Utilities,상승(+0.57%) XLU,"[14.28, 14.24, 14.21]","[14.02, 14.01, 14.01]","[12.57, 12.54, 12.53]",0,"[14.61, 14.24, 13.77]"
AMG,US,"Affiliated Managers Group, Inc.","[69.84, 74.39, 75.1]","[12.2116, 12.6447, 12.9683]","[11.0879, 11.3993, 11.7131]","[15943800.0, 15693200.0, 15238100.0]","[15257789.0, 15073600.0, 14972500.0]","[14957070.0, 14896820.0, 14824885.0, 14720820.0]",9270444415.582275,115372184.81796265,82590243.83544922,0.008908984308953621,19.72,16.71,2026-01-23,1,2,Financials,하락(-2.73%) XLF,"[306.95, 304.85, 302.41]","[283.19, 281.79, 280.4]","[225.71, 224.8, 223.95]",1,"[329.57, 327.96, 318.78]"
AFRM,US,"Affirm Holdings, Inc.","[42.99, 44.34, 46.56]","[0.3302, 0.0235, -0.1313]","[1.363, 1.0951, 0.8498]","[250654900.0, 246073700.0, 239999800.0]","[249338267.0, 251173433.0, 253879822.0]","[256895335.0, 257682455.0, 258516960.0, 260081155.0]",21075737160.86547,343998607.41363525,333671697.80578613,0.015832029753405977,105.56,0.69,2026-01-23,1,2,Information Technology,N/A,"[76.21, 76.49, 76.72]","[72.56, 72.57, 72.46]","[67.97, 67.79, 67.62]",0,"[72.83, 71.76, 71.1]"
AFL,US,Aflac Incorporated,"[46.66, 43.46, 42.3]","[-0.1896, -0.2666, -0.3446]","[-0.0592, -0.1006, -0.1494]","[92205800.0, 94274500.0, 96767700.0]","[101816256.0, 103840056.0, 105411256.0]","[106882555.0, 107802575.0, 108726275.0, 109866945.0]",56761538810.56874,216400332.14618683,224040216.31317136,0.003947042680799487,14.23,7.61,2026-01-23,0,2,Financials,하락(-2.73%) XLF,"[109.93, 110.02, 110.11]","[110.28, 110.39, 110.48]","[106.14, 106.1, 106.11]",0,"[108.3, 108.56, 109.26]"
AGCO,US,AGCO Corporation,"[53.65, 61.23, 63.34]","[1.502, 1.6478, 1.8342]","[1.2076, 1.2957, 1.4034]","[-3526500.0, -4239400.0, -5123400.0]","[-4613122.0, -4682056.0, -4807044.0]","[-5295840.0, -5408780.0, -5453560.0, -5377140.0]",8551860549.733475,77022801.65187836,81698338.91220093,0.009553282404113468,22.78,5.03,2026-01-23,1,1,Industrials,상승(+5.38%) XLI,"[109.08, 108.64, 108.26]","[107.11, 106.92, 106.76]","[104.58, 104.4, 104.24]",1,"[114.6, 113.46, 109.97]"
A,US,"Agilent Technologies, Inc.","[36.71, 45.16, 43.36]","[-0.0527, -0.2719, -0.5315]","[0.2994, 0.1851, 0.0418]","[10557400.0, 12010600.0, 10022500.0]","[15957078.0, 17138278.0, 18350089.0]","[17002970.0, 17443620.0, 17709695.0, 17827220.0]",39301449871.00183,262629057.94387817,201457123.09570312,0.005125946339306586,30.33,4.57,2026-01-23,1,4,Health Care,상승(+1.93%) XLV,"[141.71, 141.69, 141.55]","[143.91, 144.06, 144.21]","[126.41, 126.23, 126.08]",0,"[138.63, 139.77, 135.83]"
ADC,US,Agree Realty Corporation,"[60.11, 51.21, 49.93]","[0.0221, 0.0323, 0.0272]","[-0.2261, -0.1744, -0.1341]","[34249200.0, 35429900.0, 36593400.0]","[34827411.0, 34697767.0, 34231267.0]","[34660105.0, 34716295.0, 34638340.0, 34665435.0]",8278723971.399231,93947158.4249115,85045819.55871582,0.010272817387380749,42.12,1.71,2026-01-23,1,2,Real Estate,상승(+2.36%) XLRE,"[71.84, 71.85, 71.83]","[72.49, 72.5, 72.5]","[72.19, 72.19, 72.2]",0,"[72.03, 72.19, 73.19]"
AGNC,US,AGNC Investment Corp.,"[70.78, 71.51, 73.15]","[0.355, 0.3536, 0.3556]","[0.2982, 0.3092, 0.3185]","[892588800.0, 877537300.0, 858297400.0]","[861216056.0, 853815689.0, 846204756.0]","[813424095.0, 806446255.0, 799392160.0, 792128715.0]",12647416744.378824,210366050.4407215,177457184.42583084,0.014031101213194555,17.6,0.67,2026-01-23,4,1,Financials,하락(-2.73%) XLF,"[11.2, 11.15, 11.09]","[10.6, 10.57, 10.53]","[9.29, 9.27, 9.26]",0,"[11.79, 11.7, 11.66]"
AL,US,Air Lease Corporation,"[62.21, 60.52, 66.81]","[0.0987, 0.0952, 0.1018]","[0.1056, 0.1035, 0.1032]","[63763500.0, 62526100.0, 63980800.0]","[62973144.0, 62565056.0, 62405278.0]","[61906795.0, 61835070.0, 61791390.0, 61527970.0]",7202138934.943848,77359374.192276,79738059.0209961,0.011071441378909997,7.48,8.62,2026-01-23,1,2,Industrials,상승(+5.38%) XLI,"[64.24, 64.23, 64.22]","[63.99, 63.98, 63.96]","[58.95, 58.84, 58.74]",1,"[64.44, 64.31, 64.33]"
APD,US,"Air Products and Chemicals, Inc.","[52.77, 58.02, 58.95]","[4.6233, 4.4654, 4.3649]","[3.6476, 3.8111, 3.9219]","[39607300.0, 38250100.0, 37016600.0]","[38097667.0, 37632478.0, 37489589.0]","[34551405.0, 33979685.0, 33379500.0, 32989625.0]",58773129684.34918,343903703.4441376,358355099.59716797,0.006097260797949222,19.1,-1.74,2026-01-23,2,3,Materials,상승(+8.43%) XLB,"[256.99, 255.94, 254.69]","[252.89, 252.77, 252.65]","[267.79, 267.76, 267.83]",0,"[264.04, 263.11, 258.18]"
ABNB,US,"Airbnb, Inc.","[44.26, 51.2, 51.67]","[1.2432, 1.0846, 0.9648]","[2.5493, 2.2563, 1.998]","[126671400.0, 123094300.0, 118448400.0]","[123783967.0, 123713567.0, 123641422.0]","[123468065.0, 123396065.0, 123224510.0, 122758710.0]",56904354553.89465,505498712.5210571,478615990.9164429,0.00841088515402,31.86,4.2,2026-01-23,1,3,Consumer Discretionary,상승(+0.23%) XLY,"[135.7, 135.86, 135.94]","[127.99, 127.73, 127.47]","[127.67, 127.53, 127.43]",0,"[133.8, 133.59, 130.73]"
AKAM,US,"Akamai Technologies, Inc.","[52.79, 60.42, 65.28]","[1.1943, 1.4281, 1.8591]","[0.9374, 1.0355, 1.2002]","[-20216200.0, -24228800.0, -27555800.0]","[-28743556.0, -31022522.0, -32517367.0]","[-32551305.0, -32986765.0, -33308790.0, -33733225.0]",13959243770.493256,233486417.39517212,389342573.10180664,0.02789138004200417,28.45,3.41,2026-01-23,3,1,Information Technology,N/A,"[89.39, 89.05, 88.82]","[88.38, 88.11, 87.7]","[79.79, 79.67, 79.6]",1,"[97.03, 93.72, 89.6]"
ALK,US,"Alaska Air Group, Inc.","[44.05, 49.2, 48.84]","[0.0381, 0.0107, -0.0189]","[0.4872, 0.3919, 0.3097]","[19429000.0, 24163700.0, 20154000.0]","[20959533.0, 21221389.0, 21388967.0]","[25316655.0, 25926140.0, 26189970.0, 26461120.0]",5667203701.973831,139387090.04966736,231337444.88983154,0.04082038639430924,40.38,1.21,2026-01-23,2,1,Industrials,상승(+5.38%) XLI,"[49.84, 50.07, 50.22]","[47.29, 47.17, 47.01]","[50.16, 50.14, 50.12]",0,"[48.86, 48.96, 47.6]"
ALB,US,Albemarle Corporation,"[66.92, 70.62, 74.05]","[11.0891, 11.5398, 12.4203]","[10.4396, 10.6596, 11.0118]","[117155200.0, 112937000.0, 108443300.0]","[108976222.0, 107033700.0, 105930178.0]","[100385290.0, 98974380.0, 97953060.0, 96814175.0]",22164801594.84253,516275251.55685425,794371454.8950195,0.03583932170544941,82.33,-1.58,2026-01-23,3,1,Materials,상승(+8.43%) XLB,"[160.21, 158.06, 156.35]","[139.07, 137.24, 135.46]","[89.15, 88.5, 87.93]",1,"[188.32, 180.06, 172.54]"
ACI,US,"Albertsons Companies, Inc.","[47.79, 45.95, 48.78]","[-0.0726, -0.0809, -0.0738]","[-0.1285, -0.119, -0.11]","[-195667900.0, -204120000.0, -198255400.0]","[-188672478.0, -189556200.0, -191342733.0]","[-181794845.0, -179688685.0, -177468905.0, -174792355.0]",8829027575.613838,169408518.1193447,145207080.57937622,0.016446554202689836,11.16,1.54,2026-01-23,1,1,Consumer Staples,상승(+5.64%) XLP,"[17.14, 17.15, 17.18]","[17.46, 17.47, 17.48]","[19.29, 19.32, 19.34]",0,"[17.18, 17.02, 17.14]"
AA,US,Alcoa Corporation,"[63.64, 66.48, 64.22]","[4.4949, 4.369, 4.1623]","[4.8565, 4.759, 4.6396]","[84612300.0, 93533900.0, 87031100.0]","[98033022.0, 100246044.0, 102808733.0]","[103421100.0, 104685295.0, 105074550.0, 105309960.0]",16350988822.420898,478660124.047966,563309818.5546875,0.034451116361981886,13.88,4.55,2026-01-23,1,3,Materials,상승(+8.43%) XLB,"[60.02, 59.55, 58.92]","[49.36, 48.84, 48.3]","[35.13, 34.93, 34.75]",0,"[63.14, 63.87, 62.12]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[73.77, 75.89, 73.42]","[1.94, 2.1152, 2.1995]","[0.9619, 1.1926, 1.3939]","[-34130600.0, -31297100.0, -35186800.0]","[-36383500.0, -37702833.0, -39630433.0]","[-45024980.0, -46107610.0, -47449480.0, -48223060.0]",9909407801.889534,125176882.52540588,164598015.4323578,0.016610277700042995,-726.12,-2.47,2026-01-23,4,1,Real Estate,상승(+2.36%) XLRE,"[52.71, 52.2, 51.64]","[50.51, 50.45, 50.33]","[67.53, 67.63, 67.75]",0,"[58.09, 58.45, 57.52]"
ALGN,US,"Align Technology, Inc.","[54.75, 60.82, 58.83]","[4.3292, 4.2053, 3.9782]","[4.4978, 4.4393, 4.3471]","[-4926800.0, -4264800.0, -5295800.0]","[-4986500.0, -4951544.0, -5085622.0]","[-5462445.0, -5492830.0, -5611260.0, -5546215.0]",12120009024.021835,141864351.5447998,111825038.7878418,0.009226481479197315,32.8,5.15,2026-01-23,1,3,Health Care,상승(+1.93%) XLV,"[164.9, 164.41, 163.8]","[156.0, 155.32, 154.6]","[159.36, 159.28, 159.2]",0,"[168.92, 169.95, 165.55]"
ALLE,US,Allegion plc,"[52.15, 58.47, 60.5]","[0.2565, 0.5125, 0.7902]","[-0.1674, -0.0314, 0.1329]","[27021900.0, 26537700.0, 25856000.0]","[26268278.0, 26246256.0, 26130867.0]","[26520060.0, 26523670.0, 26508640.0, 26390100.0]",14360453437.23079,116359857.92785645,80822663.11340332,0.005628141441819878,22.59,7.39,2026-01-23,2,1,Industrials,상승(+5.38%) XLI,"[162.18, 161.87, 161.58]","[162.32, 162.33, 162.31]","[157.27, 157.05, 156.86]",1,"[166.92, 165.88, 163.01]"
ALGM,US,"Allegro MicroSystems, Inc.","[67.9, 71.01, 69.73]","[1.4957, 1.6126, 1.6714]","[1.0576, 1.1686, 1.2692]","[-22869900.0, -20770300.0, -22921700.0]","[-25279600.0, -25967022.0, -27064889.0]","[-30182625.0, -30857840.0, -31721185.0, -32669420.0]",6258875165.672321,60785446.480522156,70987478.88336182,0.011341890835705208,35.96,-0.16,2026-01-23,0,0,Information Technology,N/A,"[30.06, 29.7, 29.34]","[27.84, 27.71, 27.57]","[28.6, 28.54, 28.48]",0,"[33.81, 33.99, 32.97]"
LNT,US,Alliant Energy Corporation,"[61.33, 62.39, 56.46]","[0.2505, 0.3275, 0.3386]","[-0.0655, 0.0131, 0.0782]","[104527600.0, 106397300.0, 103559500.0]","[101715311.0, 100874956.0, 99545300.0]","[99044990.0, 98591665.0, 97938245.0, 97620610.0]",17189180889.449043,119286072.4181366,125026844.13528442,0.007273577777753658,21.03,3.18,2026-01-23,2,1,Utilities,상승(+0.57%) XLU,"[65.85, 65.76, 65.62]","[66.36, 66.36, 66.35]","[63.84, 63.81, 63.79]",0,"[66.87, 67.44, 67.28]"
ALSN,US,"Allison Transmission Holdings, Inc.","[70.85, 73.07, 73.17]","[4.0828, 4.1979, 4.2458]","[3.5203, 3.6558, 3.7738]","[32871000.0, 32139600.0, 31022200.0]","[31427356.0, 30968567.0, 30479056.0]","[29794825.0, 29623190.0, 29449290.0, 29427890.0]",9240884235.882446,78670522.86872864,81207341.10717773,0.008787832314990899,13.62,8.15,2026-01-23,1,1,Industrials,상승(+5.38%) XLI,"[103.78, 103.27, 102.66]","[95.5, 94.91, 94.31]","[91.6, 91.47, 91.36]",0,"[111.03, 110.96, 109.38]"
ALL,US,The Allstate Corporation,"[33.6, 33.84, 37.36]","[-2.9441, -3.2832, -3.3823]","[-1.0956, -1.5331, -1.903]","[28481300.0, 26909100.0, 24922200.0]","[28844378.0, 29721033.0, 30590144.0]","[32034195.0, 32277710.0, 32527155.0, 32661915.0]",51101203618.80432,347571424.37309265,307019214.08081055,0.00600806228305419,6.33,30.83,2026-01-23,1,2,Financials,하락(-2.73%) XLF,"[203.64, 204.29, 204.86]","[206.28, 206.4, 206.47]","[200.54, 200.48, 200.53]",0,"[195.28, 193.66, 193.55]"
ALLY,US,Ally Financial Inc.,"[35.78, 35.88, 33.52]","[-0.0124, -0.165, -0.3178]","[0.5442, 0.4024, 0.2583]","[66566000.0, 71978500.0, 62753000.0]","[71654167.0, 73456311.0, 75079300.0]","[79296480.0, 80244540.0, 80806790.0, 81641475.0]",12953621587.795258,141543565.0653267,227270884.08470154,0.017544968605446475,17.72,2.37,2026-01-23,1,4,Financials,하락(-2.73%) XLF,"[44.97, 45.19, 45.35]","[43.01, 42.96, 42.88]","[38.83, 38.78, 38.72]",0,"[41.99, 42.43, 42.42]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[28.17, 35.43, 38.49]","[-15.8867, -15.6531, -14.9295]","[-12.662, -13.2603, -13.5941]","[48923100.0, 47047700.0, 45524200.0]","[47977000.0, 48624933.0, 49636878.0]","[51306020.0, 51591840.0, 51918780.0, 51693070.0]",48882112660.0,486571020.1477051,693898000.0,0.014195335721809206,1233.33,0.3,2026-01-23,2,1,Health Care,상승(+1.93%) XLV,"[386.78, 388.66, 390.4]","[415.32, 416.78, 418.28]","[379.31, 378.64, 378.12]",0,"[370.0, 365.46, 355.53]"
GOOGL,US,Alphabet Inc.,"[53.5, 59.26, 61.02]","[6.5186, 6.2392, 6.1215]","[6.5012, 6.4488, 6.3833]","[2187562200.0, 2161396000.0, 2126009400.0]","[2193698367.0, 2191194156.0, 2188053289.0]","[2137765905.0, 2130483975.0, 2123188860.0, 2114665915.0]",1923081769714.3555,8880857787.910309,8648975971.588135,0.004497456170505328,32.69,10.11,2026-01-23,0,3,Communication Services,하락(-0.35%) XLC,"[322.59, 321.55, 320.49]","[311.95, 310.91, 310.03]","[228.76, 227.83, 226.94]",0,"[330.54, 328.38, 322.0]"
GOOG,US,Alphabet Inc.,"[52.92, 58.56, 60.57]","[6.3763, 6.0672, 5.9521]","[6.4231, 6.3519, 6.272]","[1591407500.0, 1571561400.0, 1548769700.0]","[1591423278.0, 1588560689.0, 1585482156.0]","[1552571655.0, 1548360250.0, 1544436580.0, 1539390775.0]",1788851860198.9746,5857480215.401001,6565883651.321411,0.0036704457185130386,32.69,10.12,2026-01-23,0,2,Communication Services,하락(-0.35%) XLC,"[323.21, 322.23, 321.24]","[312.61, 311.58, 310.72]","[229.7, 228.78, 227.9]",0,"[330.84, 328.38, 322.16]"
MO,US,"Altria Group, Inc.","[66.17, 65.61, 65.18]","[0.8859, 0.9521, 0.9891]","[0.2962, 0.4274, 0.5397]","[613577300.0, 619803500.0, 628898900.0]","[619906378.0, 616238333.0, 610651567.0]","[609549285.0, 609051500.0, 607808265.0, 607864705.0]",102449322769.40039,558537680.4800606,379984978.39965826,0.0037090042972265733,11.65,5.24,2026-01-23,1,1,Consumer Staples,상승(+5.64%) XLP,"[58.5, 58.32, 58.12]","[57.83, 57.75, 57.66]","[59.02, 58.98, 58.95]",0,"[61.03, 61.08, 61.15]"
AMZN,US,"Amazon.com, Inc.","[44.72, 45.14, 49.21]","[2.18, 1.5185, 1.2246]","[2.679, 2.4469, 2.2024]","[1389166100.0, 1357411400.0, 1310135300.0]","[1337704367.0, 1333360522.0, 1328155000.0]","[1284782305.0, 1274419455.0, 1264031275.0, 1251729680.0]",2505145180868.9995,8586354658.838577,7441396281.710816,0.0029704451217192535,33.1,7.08,2026-01-23,3,1,Consumer Discretionary,상승(+0.23%) XLY,"[236.39, 236.1, 235.9]","[232.55, 232.75, 232.98]","[219.98, 219.66, 219.4]",0,"[234.34, 231.31, 231.0]"
AMCR,US,Amcor plc,"[42.56, 50.68, 52.85]","[0.2117, 0.1874, 0.1958]","[0.3272, 0.2992, 0.2786]","[-62209480.0, -68633180.0, -74844680.0]","[-77498816.0, -79545924.0, -81414004.0]","[-83155768.0, -84451841.0, -85585069.0, -86063201.0]",19745711138.096664,181933835.58032227,274741651.9405365,0.013913991246962984,28.32,1.51,2026-01-23,1,2,Materials,상승(+8.43%) XLB,"[42.41, 42.36, 42.31]","[42.14, 42.12, 42.09]","[43.77, 43.79, 43.81]",0,"[42.77, 42.4, 41.17]"
DOX,US,Amdocs Limited,"[54.04, 56.9, 58.28]","[1.2441, 1.159, 1.1039]","[1.2098, 1.1997, 1.1805]","[-1206000.0, -2016600.0, -3106500.0]","[-1521411.0, -1461356.0, -1410211.0]","[-2104330.0, -2275545.0, -2353765.0, -2452370.0]",8976004332.567924,75520116.45572662,67401391.23687744,0.0075090640266652735,16.47,5.05,2026-01-23,1,1,Information Technology,N/A,"[82.21, 82.03, 81.89]","[79.23, 79.25, 79.26]","[84.21, 84.2, 84.22]",0,"[83.15, 82.84, 82.21]"
AMTM,US,"Amentum Holdings, Inc.","[73.18, 74.29, 77.47]","[1.7645, 1.7479, 1.786]","[1.5614, 1.5987, 1.6362]","[63295000.0, 61890300.0, 60361200.0]","[61029056.0, 60316144.0, 59466311.0]","[55884300.0, 55261300.0, 54622235.0, 53944220.0]",8666401259.407585,54360488.75090599,49951133.92906189,0.005763768885595822,131.7,0.27,2026-01-23,1,1,Industrials,상승(+5.38%) XLI,"[32.23, 31.95, 31.67]","[29.08, 28.82, 28.56]","[24.42, 24.33, 24.25]",1,"[35.56, 34.67, 34.39]"
AS,US,"Amer Sports, Inc.","[43.47, 40.18, 44.9]","[0.0942, -0.0447, -0.1036]","[0.3974, 0.309, 0.2265]","[100191800.0, 95912500.0, 100400400.0]","[103833000.0, 104989156.0, 106172078.0]","[107837795.0, 108671495.0, 109867955.0, 110715070.0]",20236312995.36976,109573894.62081909,156151664.18266296,0.007716408824986636,66.35,0.55,2026-01-23,1,2,Consumer Discretionary,상승(+0.23%) XLY,"[37.62, 37.71, 37.82]","[36.5, 36.36, 36.24]","[34.69, 34.63, 34.57]",0,"[36.49, 35.87, 36.46]"
AEE,US,Ameren Corporation,"[64.32, 65.76, 57.99]","[0.7158, 0.8534, 0.8534]","[0.17, 0.3067, 0.416]","[70090200.0, 71590400.0, 70167700.0]","[68994278.0, 68246067.0, 67182267.0]","[64971235.0, 64558905.0, 63969410.0, 63674140.0]",27833927269.142487,135995860.76267242,154370582.28912354,0.005546130116545333,19.79,5.2,2026-01-23,2,1,Utilities,상승(+0.57%) XLU,"[101.08, 100.91, 100.63]","[101.29, 101.31, 101.25]","[98.83, 98.78, 98.76]",0,"[102.9, 104.13, 103.73]"
AAL,US,American Airlines Group Inc.,"[44.27, 48.78, 47.29]","[0.1603, 0.1252, 0.086]","[0.3133, 0.2757, 0.2377]","[919562600.0, 961515400.0, 909360300.0]","[964723289.0, 965436122.0, 966575900.0]","[929877220.0, 931617655.0, 928143230.0, 925144715.0]",9914499457.063618,855379408.214159,630131075.2044678,0.06355651921041044,17.26,0.87,2026-01-23,1,3,Industrials,상승(+5.38%) XLI,"[15.49, 15.55, 15.58]","[14.67, 14.64, 14.6]","[12.46, 12.44, 12.41]",0,"[15.02, 15.15, 14.79]"
