symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[43.13, 30.81, 28.7]","[1.8172, 0.2284, -1.2495]","[3.3775, 2.7477, 1.9483]","[-12395200.0, -11099800.0, -9898000.0]","[-9115800.0, -8589100.0, -8157667.0]","[-7561110.0, -7252470.0, -7093980.0, -7065840.0]",11381323971.893692,123489620.91186523,189270894.7906494,0.016629954059655627,24.31,6.01,2026-03-09,2,3,Industrials,상승(+0.59%) XLI,"[167.72, 168.91, 169.46]","[159.3, 159.36, 159.35]","[139.41, 139.27, 139.13]",0,"[146.11, 149.0, 161.07]"
AMD,US,"Advanced Micro Devices, Inc.","[45.19, 43.83, 40.3]","[-6.6257, -6.4314, -6.766]","[-6.1956, -6.2427, -6.3474]","[423908300.0, 457722200.0, 493722900.0]","[514021200.0, 528505856.0, 542365400.0]","[574343680.0, 581497920.0, 590071285.0, 602203280.0]",313739946577.00433,7626308923.328323,6506808529.3396,0.02073949651719778,73.45,2.62,2026-03-09,2,1,Information Technology,하락(-3.37%) XLK,"[204.01, 204.02, 204.05]","[217.61, 218.06, 218.34]","[188.61, 188.23, 187.81]",0,"[192.43, 199.45, 202.07]"
ACM,US,AECOM,"[47.49, 44.7, 45.29]","[-0.416, -0.5832, -0.6852]","[-0.6387, -0.6276, -0.6391]","[19004700.0, 17920100.0, 19181100.0]","[20711433.0, 20980211.0, 21607600.0]","[20685025.0, 20620445.0, 20523605.0, 20315910.0]",12160887657.793945,191710705.76522827,102017473.3520508,0.008388982467629945,20.81,4.52,2026-03-09,1,1,Industrials,상승(+0.59%) XLI,"[96.16, 96.39, 96.5]","[96.94, 97.01, 97.06]","[112.66, 112.73, 112.81]",0,"[94.06, 93.78, 95.42]"
AES,US,The AES Corporation,"[38.39, 37.89, 37.36]","[-0.0129, -0.1156, -0.2004]","[0.2958, 0.2135, 0.1308]","[3907900.0, 20451700.0, 43027300.0]","[77779011.0, 90374067.0, 102059544.0]","[93349185.0, 97008860.0, 100322845.0, 103093930.0]",10076511085.947418,254684540.1065588,234094763.6890411,0.023231727895928866,9.31,1.52,2026-03-09,1,3,Utilities,상승(+8.09%) XLU,"[15.82, 15.89, 15.96]","[15.05, 15.05, 15.04]","[13.36, 13.34, 13.33]",0,"[14.15, 14.22, 14.29]"
AMG,US,"Affiliated Managers Group, Inc.","[46.61, 44.64, 38.67]","[-0.2693, -1.0374, -2.697]","[0.8195, 0.4482, -0.1809]","[15492600.0, 15806900.0, 16172900.0]","[16483978.0, 16537456.0, 16511000.0]","[16167270.0, 16142090.0, 16124875.0, 16072570.0]",7625694998.9328,148618091.3673401,89817507.54699707,0.01177827169321181,12.56,22.75,2026-03-09,2,1,Financials,하락(-5.53%) XLF,"[309.04, 309.83, 310.43]","[308.73, 308.77, 308.37]","[247.21, 246.69, 246.11]",0,"[285.77, 299.18, 303.13]"
AFRM,US,"Affirm Holdings, Inc.","[40.59, 44.81, 43.32]","[-4.6771, -4.1402, -3.7362]","[-5.1422, -4.9418, -4.7007]","[194783500.0, 200379200.0, 194208300.0]","[189328689.0, 187038567.0, 184923844.0]","[179702085.0, 178925065.0, 178516685.0, 178005400.0]",15117590812.29103,420548585.8337784,289297694.2691803,0.019136494555334376,63.83,0.81,2026-03-09,4,0,Information Technology,하락(-3.37%) XLK,"[51.34, 51.72, 52.21]","[63.87, 64.41, 64.88]","[69.22, 69.22, 69.22]",0,"[51.7, 52.5, 50.72]"
AFL,US,Aflac Incorporated,"[49.75, 44.42, 45.51]","[0.4373, 0.2469, 0.1148]","[0.7445, 0.645, 0.5389]","[93848700.0, 91572200.0, 93837000.0]","[93991833.0, 94077378.0, 94659344.0]","[96273830.0, 96721510.0, 97102780.0, 97237710.0]",57466756785.83035,261561763.56884003,253351687.084198,0.004408665135365134,16.32,6.82,2026-03-09,3,0,Financials,하락(-5.53%) XLF,"[113.48, 113.76, 113.86]","[111.21, 111.17, 111.15]","[106.86, 106.82, 106.79]",0,"[111.29, 111.04, 112.48]"
AGCO,US,AGCO Corporation,"[60.0, 46.06, 40.69]","[4.3726, 3.4868, 2.4627]","[5.5137, 5.1083, 4.5792]","[2889900.0, 3492700.0, 4150700.0]","[3690844.0, 3765178.0, 3838344.0]","[3527000.0, 3308690.0, 2989980.0, 2571765.0]",8968981050.065926,114097881.78657532,74674862.34436034,0.008325902566581011,12.71,9.75,2026-03-09,3,1,Industrials,상승(+0.59%) XLI,"[135.11, 135.12, 134.81]","[120.72, 120.35, 119.91]","[110.19, 110.1, 110.01]",0,"[123.88, 127.52, 134.42]"
A,US,"Agilent Technologies, Inc.","[35.32, 31.83, 28.09]","[-4.096, -4.1586, -4.4027]","[-3.9375, -3.9817, -4.0659]","[-15934600.0, -13417300.0, -10759900.0]","[-13858578.0, -13898600.0, -14480478.0]","[-13043435.0, -12534850.0, -12078125.0, -11852190.0]",32519048530.946617,338975848.5280609,289665710.231781,0.008907570280112034,25.4,4.53,2026-03-09,1,1,Health Care,하락(-0.91%) XLV,"[123.62, 124.34, 125.09]","[132.89, 133.35, 133.73]","[129.54, 129.53, 129.5]",0,"[115.07, 118.11, 120.54]"
ADC,US,Agree Realty Corporation,"[73.79, 68.19, 69.21]","[2.1605, 2.1209, 2.0912]","[1.8323, 1.89, 1.9302]","[53978700.0, 52453600.0, 53644800.0]","[52191822.0, 51683767.0, 51245133.0]","[49343090.0, 48910505.0, 48477710.0, 47921540.0]",9764301940.50135,106931875.91247559,124066882.67288208,0.012706170234071217,45.96,1.77,2026-03-09,4,0,Real Estate,상승(+5.10%) XLRE,"[78.56, 78.29, 77.92]","[74.55, 74.36, 74.17]","[72.46, 72.42, 72.38]",0,"[81.35, 81.03, 81.82]"
AGNC,US,AGNC Investment Corp.,"[40.63, 38.37, 31.39]","[-0.0433, -0.0601, -0.0934]","[-0.005, -0.0161, -0.0315]","[604986400.0, 625885500.0, 642626300.0]","[679300867.0, 690632289.0, 702341844.0]","[691881740.0, 697984560.0, 703863900.0, 708054185.0]",11797320309.4662,252791043.88509274,222366431.17513657,0.018848893252199753,7.24,1.47,2026-03-09,1,2,Financials,하락(-5.53%) XLF,"[11.15, 11.18, 11.2]","[11.2, 11.2, 11.19]","[9.72, 9.71, 9.7]",0,"[10.64, 10.9, 10.97]"
AL,US,Air Lease Corporation,"[67.39, 57.63, 51.1]","[0.1328, 0.1209, 0.103]","[0.1363, 0.1332, 0.1272]","[55702400.0, 59144100.0, 64894900.0]","[60591544.0, 61175544.0, 61210422.0]","[57139070.0, 56670745.0, 56120620.0, 55382275.0]",7228524148.064575,141976668.62628937,222058472.44644165,0.030719752455402313,6.95,9.29,2026-03-09,0,3,Industrials,상승(+0.59%) XLI,"[64.58, 64.57, 64.55]","[64.3, 64.29, 64.28]","[61.35, 61.3, 61.26]",0,"[64.52, 64.61, 64.72]"
APD,US,"Air Products and Chemicals, Inc.","[48.17, 50.95, 45.81]","[1.6909, 1.4728, 0.9525]","[3.7042, 3.2579, 2.7968]","[31812100.0, 33291900.0, 31569700.0]","[31676767.0, 31770944.0, 31548433.0]","[31761975.0, 31819235.0, 31864525.0, 31914200.0]",60602510626.65869,423473291.25564575,402771953.1616211,0.006646126521768952,19.42,-1.47,2026-03-09,3,1,Materials,하락(-1.66%) XLB,"[280.69, 281.25, 281.77]","[268.8, 268.22, 267.46]","[269.83, 269.83, 269.82]",0,"[272.18, 276.35, 274.2]"
ABNB,US,"Airbnb, Inc.","[60.07, 60.45, 55.59]","[1.5741, 1.8675, 1.867]","[0.0431, 0.408, 0.6998]","[113217000.0, 117817300.0, 112296300.0]","[114316900.0, 113314178.0, 112468811.0]","[103700480.0, 102854145.0, 101980685.0, 101110420.0]",56432665618.54973,770366639.0093231,612897949.345398,0.010860694646044418,33.14,4.02,2026-03-09,3,1,Consumer Discretionary,하락(-5.41%) XLY,"[127.33, 126.73, 126.17]","[131.0, 131.08, 131.07]","[128.51, 128.52, 128.53]",0,"[133.23, 135.85, 135.54]"
AKAM,US,"Akamai Technologies, Inc.","[56.0, 52.92, 51.22]","[1.6074, 1.5171, 1.3406]","[2.0215, 1.9206, 1.8046]","[5231200.0, 8035800.0, 10817300.0]","[9660722.0, 10487689.0, 10153656.0]","[7544630.0, 6965115.0, 6411900.0, 5558865.0]",14472873619.027313,525771851.558342,280151492.288208,0.01935700536484311,32.54,3.07,2026-03-09,3,1,Information Technology,하락(-3.37%) XLK,"[100.88, 100.46, 100.01]","[95.46, 95.26, 95.03]","[83.1, 82.99, 82.88]",0,"[99.89, 101.0, 102.98]"
ALK,US,"Alaska Air Group, Inc.","[39.23, 32.03, 30.07]","[-0.6078, -1.2258, -1.8157]","[0.2645, -0.0336, -0.39]","[8395200.0, 17788300.0, 26657000.0]","[28395022.0, 30771378.0, 32439233.0]","[32910855.0, 34439340.0, 35633380.0, 36213810.0]",4849333247.535515,179503011.80238724,397328122.8336334,0.08193458823139449,50.96,0.83,2026-03-09,1,2,Industrials,상승(+0.59%) XLI,"[53.21, 53.86, 54.48]","[51.78, 52.01, 52.17]","[51.0, 51.06, 51.11]",0,"[42.3, 43.8, 48.35]"
ALB,US,Albemarle Corporation,"[47.72, 45.23, 44.31]","[2.3443, 1.3166, 0.3656]","[3.4961, 3.0602, 2.5213]","[92824000.0, 94999500.0, 97109600.0]","[98177400.0, 98688022.0, 98698756.0]","[94374695.0, 93834865.0, 93368170.0, 92948420.0]",19125424542.589417,439650878.6897278,353061880.39398193,0.01846034212771417,18.68,-5.76,2026-03-09,0,1,Materials,하락(-1.66%) XLB,"[171.83, 171.54, 171.78]","[168.21, 167.87, 167.51]","[106.69, 106.17, 105.65]",0,"[162.29, 163.93, 168.35]"
ACI,US,"Albertsons Companies, Inc.","[41.76, 44.85, 51.37]","[0.0577, 0.0172, 0.0228]","[0.1837, 0.1504, 0.1249]","[-140674500.0, -146421100.0, -153077100.0]","[-142939956.0, -143478878.0, -144027933.0]","[-142629680.0, -143331530.0, -144063440.0, -144811605.0]",9132236395.420757,103670541.09253883,102117084.63058472,0.011182045690559436,11.54,1.54,2026-03-09,1,1,Consumer Staples,하락(-0.10%) XLP,"[17.92, 17.92, 17.95]","[17.38, 17.37, 17.37]","[18.59, 18.61, 18.63]",0,"[17.77, 17.3, 17.1]"
AA,US,Alcoa Corporation,"[51.56, 48.96, 47.36]","[1.1111, 0.8942, 0.6558]","[1.0419, 1.0124, 0.9411]","[39766200.0, 45351700.0, 52738500.0]","[64010267.0, 66762156.0, 69325422.0]","[69011480.0, 70709625.0, 72506905.0, 74474560.0]",15447204903.947754,436236332.6143646,333175083.52279663,0.021568632357407844,13.5,4.42,2026-03-09,2,1,Materials,하락(-1.66%) XLB,"[61.3, 61.13, 61.02]","[60.37, 60.25, 60.07]","[40.4, 40.25, 40.09]",0,"[59.65, 60.38, 61.55]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[48.74, 42.73, 39.62]","[-0.2592, -0.3876, -0.5684]","[-0.1018, -0.159, -0.2409]","[-46684700.0, -45059400.0, -43665800.0]","[-39720467.0, -37905011.0, -36438744.0]","[-35192040.0, -34534830.0, -33859120.0, -33405565.0]",8791527234.19939,129283120.03957748,82451468.2559967,0.009378514797208068,-634.12,-8.44,2026-03-09,2,2,Real Estate,상승(+5.10%) XLRE,"[53.64, 53.86, 54.04]","[53.67, 53.62, 53.53]","[64.95, 65.05, 65.13]",0,"[50.73, 51.79, 53.58]"
ALGN,US,"Align Technology, Inc.","[50.81, 44.04, 42.55]","[3.8432, 2.758, 1.7487]","[5.1469, 4.6691, 4.085]","[-12961400.0, -11187400.0, -10073600.0]","[-9713533.0, -9573644.0, -9455589.0]","[-11363920.0, -11679265.0, -12217015.0, -12957440.0]",12403090968.0,249151910.68740845,308676000.0,0.024887022178292872,30.74,5.66,2026-03-09,3,1,Health Care,하락(-0.91%) XLV,"[186.98, 187.06, 186.34]","[173.81, 173.52, 173.16]","[160.08, 160.14, 160.2]",0,"[174.0, 175.6, 182.16]"
ALLE,US,Allegion plc,"[37.73, 33.01, 31.2]","[-2.5373, -3.0903, -3.639]","[-1.3525, -1.7001, -2.0879]","[27804100.0, 28845700.0, 29901100.0]","[29906700.0, 30057844.0, 30190578.0]","[30871590.0, 31082655.0, 31201590.0, 31212995.0]",12953696008.447754,163621810.96359253,156625386.9140625,0.012091173577944028,20.21,7.44,2026-03-09,2,2,Industrials,상승(+0.59%) XLI,"[164.86, 166.13, 167.17]","[164.37, 164.58, 164.73]","[162.08, 162.05, 162.02]",0,"[150.37, 152.26, 156.64]"
ALGM,US,"Allegro MicroSystems, Inc.","[39.92, 36.51, 34.43]","[0.0767, -0.2659, -0.5991]","[1.0396, 0.7785, 0.503]","[-29930200.0, -28057600.0, -25993100.0]","[-23383944.0, -22156422.0, -20913633.0]","[-18449920.0, -17796960.0, -17376625.0, -16882195.0]",5916337535.646286,99290575.07606506,59792118.57147217,0.01010627237057066,33.9,-0.07,2026-03-09,1,2,Information Technology,하락(-3.37%) XLK,"[38.33, 38.67, 38.94]","[34.57, 34.47, 34.34]","[31.08, 31.06, 31.03]",0,"[31.93, 32.78, 34.07]"
LNT,US,Alliant Energy Corporation,"[69.64, 60.61, 61.77]","[1.4359, 1.3339, 1.2556]","[1.3052, 1.311, 1.2999]","[120386600.0, 118173400.0, 120845500.0]","[118836144.0, 118482167.0, 117935967.0]","[112728160.0, 111935305.0, 111091470.0, 109928705.0]",18398427099.681534,231308764.08447266,158354466.7541504,0.008606956773869622,22.79,3.14,2026-03-09,3,0,Utilities,상승(+8.09%) XLU,"[70.53, 70.3, 70.07]","[67.85, 67.72, 67.58]","[65.26, 65.21, 65.16]",0,"[71.55, 71.34, 72.3]"
ALSN,US,"Allison Transmission Holdings, Inc.","[73.62, 59.19, 48.17]","[4.4932, 4.1379, 3.3976]","[4.0666, 4.0809, 3.9442]","[31928700.0, 33020600.0, 33989900.0]","[31948967.0, 31348767.0, 30738767.0]","[28916185.0, 28569805.0, 28213200.0, 27745550.0]",9683286130.64209,125452315.56858063,127686788.66577147,0.013186307514110882,15.95,7.33,2026-03-09,2,2,Industrials,상승(+0.59%) XLI,"[119.82, 119.66, 119.26]","[111.66, 111.34, 110.87]","[95.1, 95.05, 94.96]",0,"[116.94, 122.14, 126.94]"
ALL,US,The Allstate Corporation,"[61.74, 57.06, 58.0]","[3.0483, 2.949, 2.8934]","[2.2379, 2.3801, 2.4828]","[41686300.0, 40736000.0, 42273800.0]","[40098189.0, 39618633.0, 39432711.0]","[38552680.0, 38304305.0, 37933210.0, 37363680.0]",55104651874.33728,353658868.0835724,201767702.96020508,0.003661536659741971,5.58,38.07,2026-03-09,3,0,Financials,하락(-5.53%) XLF,"[208.01, 208.1, 207.82]","[204.13, 204.03, 203.87]","[201.3, 201.27, 201.24]",0,"[212.32, 211.62, 214.18]"
ALLY,US,Ally Financial Inc.,"[43.75, 41.36, 34.13]","[-0.7193, -0.7339, -0.8829]","[-0.6476, -0.6649, -0.7085]","[49357100.0, 54552000.0, 57659600.0]","[52023133.0, 51447856.0, 50726922.0]","[49088480.0, 49067725.0, 48979780.0, 48540320.0]",11744328415.855408,152187075.49577713,197769841.41464233,0.016839604140126356,16.06,2.37,2026-03-09,3,1,Financials,하락(-5.53%) XLF,"[40.94, 41.14, 41.32]","[42.83, 43.0, 43.11]","[40.17, 40.16, 40.13]",0,"[38.07, 39.9, 40.41]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[43.47, 40.14, 40.25]","[-8.5972, -8.6066, -8.5038]","[-10.4386, -10.0722, -9.7585]","[51502400.0, 50506000.0, 51721100.0]","[51410933.0, 51305100.0, 51397978.0]","[50964070.0, 51034100.0, 51284995.0, 51386165.0]",42526937840.72046,423242793.34594727,319505627.6489258,0.007513017486600981,137.03,2.34,2026-03-09,2,2,Health Care,하락(-0.91%) XLV,"[326.15, 326.68, 328.25]","[354.82, 356.57, 358.16]","[391.39, 391.24, 391.07]",0,"[320.66, 320.51, 327.3]"
GOOGL,US,Alphabet Inc.,"[38.35, 36.59, 34.79]","[-4.8028, -5.0981, -5.4597]","[-4.115, -4.3116, -4.5413]","[1625706800.0, 1651253000.0, 1687005300.0]","[1720981878.0, 1737489044.0, 1754649189.0]","[1782120145.0, 1799667865.0, 1820348565.0, 1842772570.0]",1737983376037.5977,11514126850.606384,7626051343.341064,0.0043878735829611815,27.61,10.81,2026-03-09,2,0,Communication Services,하락(-0.24%) XLC,"[309.08, 310.72, 312.33]","[319.78, 320.01, 320.13]","[252.88, 252.22, 251.54]",0,"[298.52, 300.88, 303.13]"
GOOG,US,Alphabet Inc.,"[38.22, 36.21, 34.23]","[-4.9363, -5.2277, -5.6046]","[-4.2393, -4.437, -4.6705]","[1250872600.0, 1268447500.0, 1291091400.0]","[1310073322.0, 1319659133.0, 1329252311.0]","[1341114920.0, 1350969710.0, 1362537855.0, 1374823360.0]",1622155333618.164,7066512843.748779,5242592455.4626465,0.003231868333946304,27.62,10.8,2026-03-09,2,0,Communication Services,하락(-0.24%) XLC,"[309.24, 310.89, 312.52]","[320.2, 320.46, 320.61]","[253.58, 252.92, 252.25]",0,"[298.3, 300.91, 303.45]"
MO,US,"Altria Group, Inc.","[61.46, 54.09, 51.35]","[1.8133, 1.5866, 1.3534]","[1.9774, 1.8992, 1.7901]","[620119400.0, 629242300.0, 641373900.0]","[648195056.0, 652201900.0, 654400356.0]","[643439380.0, 643374595.0, 642299700.0, 639966530.0]",111197945337.92963,585072505.414238,606764098.488617,0.005456612499850298,16.14,4.12,2026-03-09,1,1,Consumer Staples,하락(-0.10%) XLP,"[67.44, 67.39, 67.3]","[62.98, 62.8, 62.6]","[60.63, 60.58, 60.52]",0,"[66.51, 66.98, 68.12]"
AMZN,US,"Amazon.com, Inc.","[51.65, 53.89, 47.49]","[-4.5668, -3.5539, -3.1769]","[-6.2368, -5.7002, -5.1955]","[871248900.0, 922339200.0, 861395800.0]","[816105600.0, 799003633.0, 782178467.0]","[760324680.0, 771856525.0, 786009315.0, 805774270.0]",2288792550765.533,13228825983.355484,10892963206.013489,0.004759261909678147,29.77,7.16,2026-03-09,3,1,Consumer Discretionary,하락(-5.41%) XLY,"[207.89, 208.37, 209.07]","[225.39, 225.69, 225.86]","[224.48, 224.45, 224.38]",0,"[213.21, 218.94, 216.82]"
AMCR,US,Amcor plc,"[43.18, 34.35, 32.99]","[0.7951, 0.3995, 0.0523]","[1.3156, 1.1323, 0.9163]","[-47903840.0, -41944040.0, -35743140.0]","[-31129684.0, -27562084.0, -25080596.0]","[-28096895.0, -28043530.0, -27829785.0, -28484425.0]",19997336899.179382,256166388.1457138,257940136.72485355,0.012898724366414933,32.54,1.33,2026-03-09,3,2,Materials,하락(-1.66%) XLB,"[48.05, 48.19, 48.4]","[44.85, 44.8, 44.75]","[43.46, 43.47, 43.49]",0,"[43.28, 43.69, 45.88]"
DOX,US,Amdocs Limited,"[39.13, 38.47, 43.39]","[-2.5279, -2.4086, -2.1887]","[-2.8147, -2.7335, -2.6245]","[-14406900.0, -15724400.0, -14318300.0]","[-15024444.0, -14874744.0, -14393678.0]","[-13402675.0, -13300710.0, -13032785.0, -12682205.0]",7498774311.515808,118226867.43301392,91842923.79379272,0.012247724758531574,13.48,5.17,2026-03-09,2,2,Information Technology,하락(-3.37%) XLK,"[69.54, 69.61, 69.84]","[76.55, 76.75, 76.98]","[82.3, 82.4, 82.51]",0,"[69.71, 68.47, 68.73]"
AMTM,US,"Amentum Holdings, Inc.","[47.27, 44.52, 42.13]","[-0.7986, -0.767, -0.7782]","[-0.7349, -0.7413, -0.7487]","[54668700.0, 56913600.0, 59764500.0]","[57950911.0, 58188544.0, 58373611.0]","[59627055.0, 60314235.0, 61001825.0, 61437960.0]",7320494687.592331,81624819.57870483,67369449.51381685,0.009202854778107117,75.03,0.4,2026-03-09,4,0,Industrials,상승(+0.59%) XLI,"[31.2, 31.52, 31.82]","[32.56, 32.56, 32.53]","[26.3, 26.26, 26.21]",0,"[30.01, 30.57, 31.19]"
AS,US,"Amer Sports, Inc.","[42.88, 36.95, 32.82]","[-0.0717, -0.3058, -0.595]","[0.3337, 0.2058, 0.0457]","[48815900.0, 54529100.0, 63071400.0]","[69250178.0, 74605878.0, 80018478.0]","[82537730.0, 83946660.0, 85340830.0, 86103180.0]",18844337481.21734,237729296.63265228,194134533.3847046,0.010302008949808065,44.71,0.76,2026-03-09,2,1,Consumer Discretionary,하락(-5.41%) XLY,"[38.74, 38.83, 38.88]","[37.96, 38.04, 38.1]","[36.63, 36.61, 36.59]",0,"[33.98, 35.35, 36.97]"
AEE,US,Ameren Corporation,"[70.51, 60.43, 60.77]","[2.4586, 2.2923, 2.1446]","[2.2982, 2.297, 2.2665]","[85880600.0, 84020100.0, 85516600.0]","[84866489.0, 84282444.0, 83576511.0]","[78744750.0, 77816040.0, 76896990.0, 75798260.0]",30826860984.86126,230783571.8642807,207482953.75442505,0.006730589723563411,20.84,5.35,2026-03-09,2,2,Utilities,상승(+8.09%) XLU,"[110.02, 109.69, 109.36]","[105.16, 104.92, 104.66]","[100.67, 100.59, 100.52]",0,"[111.52, 111.41, 113.33]"
