symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[56.25, 65.87, 61.77]","[0.6883, 1.4042, 1.7888]","[0.591, 0.7536, 0.9606]","[-8327100.0, -7706500.0, -8706700.0]","[-8426822.0, -8418067.0, -8421356.0]","[-8436515.0, -8405835.0, -8426165.0, -8427765.0]",12191916176.932648,79070418.46809387,97297667.24243164,0.007980506577507545,26.75,5.86,2026-01-13,2,1,Industrials,상승(+4.91%) XLI,"[149.47, 149.23, 148.77]","[147.54, 147.2, 146.84]","[129.81, 129.58, 129.34]",0,"[156.78, 158.79, 151.61]"
AMD,US,"Advanced Micro Devices, Inc.","[40.07, 38.99, 43.85]","[-1.9805, -2.6549, -2.7925]","[-1.9439, -2.0861, -2.2274]","[756979700.0, 729757000.0, 753974300.0]","[808757733.0, 822507111.0, 837022689.0]","[824908095.0, 829449755.0, 833817820.0, 838138990.0]",338127951417.3108,5791225777.32048,5653882629.46167,0.016721133540609782,108.74,1.91,2026-01-13,1,3,Information Technology,N/A,"[211.48, 212.17, 213.08]","[222.84, 223.98, 225.07]","[166.25, 165.76, 165.32]",0,"[207.69, 203.17, 204.68]"
ACM,US,AECOM,"[42.32, 44.93, 44.48]","[-2.7609, -2.4361, -2.165]","[-3.9403, -3.6395, -3.3446]","[18875500.0, 19910200.0, 19167800.0]","[18227522.0, 18104933.0, 18007744.0]","[19038280.0, 19213420.0, 19265100.0, 19504370.0]",13109506855.93872,116896793.20152283,102890570.52612303,0.007848546223499835,20.76,4.79,2026-01-13,1,3,Industrials,상승(+4.91%) XLI,"[97.62, 97.63, 97.6]","[108.83, 109.5, 110.15]","[112.74, 112.71, 112.69]",0,"[99.44, 99.58, 98.9]"
AES,US,The AES Corporation,"[51.41, 53.24, 47.81]","[0.1845, 0.1692, 0.1329]","[0.1341, 0.1411, 0.1395]","[43692600.0, 51929600.0, 44185800.0]","[52648533.0, 53389056.0, 52626656.0]","[44858765.0, 44785085.0, 43919780.0, 44031065.0]",9998178026.594742,95249541.64087296,115647479.68578339,0.011566855418873903,9.24,1.52,2026-01-13,0,3,Utilities,상승(+0.40%) XLU,"[14.11, 14.11, 14.08]","[13.98, 13.98, 13.98]","[12.48, 12.47, 12.45]",0,"[14.04, 14.32, 14.22]"
AMG,US,"Affiliated Managers Group, Inc.","[72.72, 73.12, 75.44]","[10.3569, 10.5104, 10.8507]","[8.8835, 9.2089, 9.5373]","[15463100.0, 15089300.0, 14753100.0]","[15062444.0, 15038989.0, 15109367.0]","[14793770.0, 14744970.0, 14681515.0, 14594090.0]",8784376919.679321,127103861.1164856,116734005.1940918,0.013288820170338642,18.69,16.71,2026-01-13,2,0,Financials,상승(+2.96%) XLF,"[291.36, 289.76, 288.34]","[273.33, 271.84, 270.49]","[220.23, 219.53, 218.85]",1,"[312.29, 308.03, 307.31]"
AFRM,US,"Affirm Holdings, Inc.","[63.39, 63.68, 51.31]","[2.7583, 2.8523, 2.4619]","[1.948, 2.1289, 2.1955]","[267958700.0, 279438900.0, 276789300.0]","[273258067.0, 273455722.0, 272607900.0]","[273626540.0, 274116605.0, 274352410.0, 274512460.0]",22104421900.07698,366906289.20627594,876972470.993042,0.0396740740362899,110.71,0.69,2026-01-13,1,1,Information Technology,N/A,"[76.14, 75.77, 75.22]","[72.25, 72.17, 72.06]","[66.95, 66.81, 66.66]",0,"[76.39, 81.8, 81.61]"
AFL,US,Aflac Incorporated,"[49.67, 44.81, 43.21]","[0.2535, 0.1271, -0.0021]","[0.213, 0.1958, 0.1562]","[116443300.0, 117929300.0, 119650300.0]","[119367700.0, 119893511.0, 120081989.0]","[122377930.0, 122826860.0, 123086795.0, 123398275.0]",57065521843.43813,254954508.8471985,161795675.91857907,0.002835261479996151,14.31,7.61,2026-01-13,0,4,Financials,상승(+2.96%) XLF,"[110.38, 110.38, 110.28]","[110.31, 110.24, 110.17]","[106.11, 106.11, 106.11]",0,"[108.88, 109.24, 110.26]"
AGCO,US,AGCO Corporation,"[66.44, 62.05, 59.8]","[0.7766, 1.0682, 1.2247]","[0.1507, 0.3342, 0.5123]","[-4144100.0, -3334900.0, -2463000.0]","[-3820611.0, -3917222.0, -4034556.0]","[-3446065.0, -3303040.0, -3234215.0, -3255085.0]",8294409474.766525,82764500.82866669,89942581.23474121,0.010843759463330927,22.05,5.04,2026-01-13,2,2,Industrials,상승(+4.91%) XLI,"[107.22, 107.11, 106.92]","[106.09, 106.03, 105.94]","[103.78, 103.71, 103.62]",0,"[111.15, 111.9, 113.32]"
A,US,"Agilent Technologies, Inc.","[58.45, 63.04, 61.63]","[0.1441, 0.6438, 0.9858]","[-1.144, -0.7865, -0.432]","[23305500.0, 24433400.0, 22614600.0]","[20356867.0, 19787100.0, 19274322.0]","[18263160.0, 17817685.0, 17377120.0, 16934295.0]",41954999476.59581,281643744.7722626,166917927.19573975,0.003978499088978735,32.38,4.57,2026-01-13,1,1,Health Care,상승(+3.88%) XLV,"[140.52, 140.25, 139.98]","[144.48, 144.38, 144.32]","[125.41, 125.26, 125.12]",0,"[147.99, 148.52, 145.76]"
ADC,US,Agree Realty Corporation,"[38.86, 36.73, 46.0]","[-0.4352, -0.4822, -0.444]","[-0.3172, -0.3502, -0.369]","[31184100.0, 29538900.0, 31244000.0]","[32092744.0, 32352456.0, 32710756.0]","[32625610.0, 32645850.0, 32748350.0, 32874025.0]",8204016442.52327,98216426.38935089,117434371.48132324,0.014314253549351069,41.74,1.71,2026-01-13,0,1,Real Estate,상승(+1.19%) XLRE,"[71.62, 71.6, 71.62]","[72.48, 72.49, 72.55]","[72.24, 72.25, 72.26]",0,"[71.38, 70.51, 70.81]"
AGNC,US,AGNC Investment Corp.,"[75.43, 79.47, 77.6]","[0.2426, 0.2671, 0.2809]","[0.199, 0.2126, 0.2263]","[861603700.0, 881697500.0, 843153900.0]","[822296500.0, 810611511.0, 798520456.0]","[774373845.0, 764947630.0, 755119050.0, 746497455.0]",12207600039.363527,194612629.6442318,228667446.29955292,0.018731564399407947,16.99,0.67,2026-01-13,1,2,Financials,상승(+2.96%) XLF,"[10.76, 10.7, 10.64]","[10.36, 10.32, 10.29]","[9.18, 9.16, 9.15]",0,"[11.38, 11.41, 11.19]"
AL,US,Air Lease Corporation,"[58.94, 60.45, 61.46]","[0.1066, 0.1031, 0.1008]","[0.1264, 0.1217, 0.1175]","[59963700.0, 58722400.0, 57489700.0]","[58380444.0, 58194044.0, 58300022.0]","[58492275.0, 58250145.0, 58070080.0, 57951650.0]",7180903306.0,90092569.73682404,79753525.0,0.011106336013933231,7.45,8.62,2026-01-13,1,2,Industrials,상승(+4.91%) XLI,"[64.18, 64.17, 64.15]","[63.89, 63.87, 63.85]","[58.34, 58.26, 58.18]",0,"[64.25, 64.23, 64.2]"
APD,US,"Air Products and Chemicals, Inc.","[64.4, 66.54, 69.18]","[2.3313, 3.0732, 3.8843]","[-0.1793, 0.4712, 1.1538]","[39491400.0, 38016000.0, 36510500.0]","[35459122.0, 34542578.0, 33645167.0]","[32463900.0, 32158930.0, 31832170.0, 31399535.0]",59440904958.34918,421807058.8682556,393990828.60717773,0.006628277763995197,19.35,-1.74,2026-01-13,3,0,Materials,상승(+10.24%) XLB,"[249.01, 247.76, 246.32]","[250.07, 249.66, 249.44]","[268.39, 268.49, 268.6]",1,"[267.04, 263.72, 261.22]"
ABNB,US,"Airbnb, Inc.","[67.94, 68.98, 66.12]","[3.4752, 3.4966, 3.4129]","[3.5875, 3.5693, 3.538]","[137733900.0, 141103400.0, 136525600.0]","[135037844.0, 134480133.0, 133856156.0]","[128183760.0, 126082795.0, 123559580.0, 121028695.0]",58907486224.989624,544758003.0745697,466709426.4907837,0.007922752376637608,32.98,4.2,2026-01-13,2,1,Consumer Discretionary,상승(+4.22%) XLY,"[135.6, 135.07, 134.49]","[126.62, 126.38, 126.15]","[127.15, 127.1, 127.05]",0,"[138.51, 139.27, 138.66]"
AKAM,US,"Akamai Technologies, Inc.","[46.03, 53.51, 61.09]","[0.3651, 0.4015, 0.6767]","[0.7285, 0.6631, 0.6658]","[-24359600.0, -31076800.0, -34129400.0]","[-30235356.0, -30620767.0, -30088578.0]","[-28916610.0, -29566070.0, -29790485.0, -29972995.0]",13130579698.043953,209831494.94033813,613078821.4508057,0.046690918112483284,26.77,3.41,2026-01-13,2,2,Information Technology,N/A,"[87.92, 87.63, 87.55]","[85.98, 85.62, 85.37]","[79.35, 79.3, 79.27]",1,"[91.27, 88.12, 85.71]"
ALK,US,"Alaska Air Group, Inc.","[46.17, 51.86, 46.87]","[0.8776, 0.7763, 0.5836]","[1.4122, 1.285, 1.1448]","[20236000.0, 23085700.0, 19707200.0]","[25225600.0, 26018022.0, 26675733.0]","[25220070.0, 25290345.0, 25044735.0, 24739170.0]",5645165582.328506,133105796.86676025,138694893.78204346,0.02456879107606882,40.22,1.21,2026-01-13,1,3,Industrials,상승(+4.91%) XLI,"[51.02, 51.21, 51.3]","[46.27, 46.13, 45.99]","[50.17, 50.19, 50.21]",0,"[48.67, 49.98, 48.58]"
ALB,US,Albemarle Corporation,"[71.23, 73.07, 77.29]","[8.7351, 9.0623, 9.8567]","[8.0444, 8.248, 8.5697]","[100615700.0, 97197100.0, 94372700.0]","[91259078.0, 89543533.0, 88521389.0]","[86151235.0, 85174355.0, 84253825.0, 83336295.0]",19929724663.710632,445827573.03359985,578871544.2596436,0.029045636807702183,112.59,-1.59,2026-01-13,2,0,Materials,상승(+10.24%) XLB,"[146.72, 144.96, 143.54]","[127.61, 126.18, 124.88]","[85.4, 84.92, 84.5]",1,"[169.33, 161.29, 158.31]"
ACI,US,"Albertsons Companies, Inc.","[38.68, 39.3, 49.64]","[-0.2426, -0.2544, -0.216]","[-0.1706, -0.1874, -0.1931]","[-177696500.0, -195295500.0, -206959000.0]","[-188791822.0, -187269267.0, -182904478.0]","[-169408440.0, -167897555.0, -165796485.0, -162406130.0]",8849583590.743864,180759644.72488403,303054767.9157257,0.03424508789687041,11.18,1.54,2026-01-13,1,2,Consumer Staples,상승(+3.33%) XLP,"[17.2, 17.21, 17.23]","[17.51, 17.53, 17.57]","[19.45, 19.46, 19.48]",0,"[17.22, 16.66, 16.63]"
AA,US,Alcoa Corporation,"[74.54, 77.58, 79.61]","[5.0089, 5.1657, 5.3893]","[4.2603, 4.4414, 4.6309]","[129687800.0, 120969800.0, 113944500.0]","[120987978.0, 118890556.0, 118229689.0]","[111699380.0, 110095820.0, 108479135.0, 106803245.0]",17006167507.262695,380683726.1781311,572511044.0368652,0.03366490679292482,14.43,4.55,2026-01-13,4,0,Materials,상승(+10.24%) XLB,"[54.79, 53.86, 52.91]","[45.61, 45.07, 44.58]","[33.93, 33.77, 33.62]",1,"[65.67, 63.67, 61.09]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[64.36, 66.41, 67.53]","[0.1633, 0.4637, 0.7249]","[-0.8596, -0.5949, -0.3309]","[-43354000.0, -45077000.0, -48321600.0]","[-49883189.0, -51550033.0, -53273989.0]","[-54268570.0, -55110780.0, -55764970.0, -56406465.0]",9394770312.724045,126305847.23360062,93662281.05163574,0.00996961904696934,-679.5,-2.47,2026-01-13,4,1,Real Estate,상승(+1.19%) XLRE,"[49.17, 48.7, 48.29]","[50.15, 50.22, 50.38]","[68.54, 68.72, 68.91]",1,"[54.36, 53.97, 53.27]"
ALGN,US,"Align Technology, Inc.","[71.84, 73.83, 71.87]","[4.0371, 4.5831, 4.8957]","[3.646, 3.8334, 4.0459]","[-5922700.0, -5037300.0, -5807600.0]","[-6579200.0, -6764678.0, -6955400.0]","[-6575745.0, -6630615.0, -6670350.0, -6733240.0]",12340999140.0,165702090.52871704,152288800.0,0.01234007054634638,33.33,5.16,2026-01-13,3,1,Health Care,상승(+3.88%) XLV,"[162.06, 161.65, 161.24]","[151.39, 150.59, 149.8]","[158.99, 158.96, 158.94]",0,"[172.0, 172.79, 170.58]"
ALLE,US,Allegion plc,"[56.02, 52.04, 49.12]","[-0.4245, -0.2817, -0.2647]","[-0.8441, -0.7316, -0.6383]","[25788300.0, 26561300.0, 27374100.0]","[26974756.0, 27188267.0, 27261089.0]","[26420460.0, 26354450.0, 26199340.0, 25959040.0]",13890719708.987106,130522593.7675476,124808585.18981934,0.008985033735082127,21.85,7.39,2026-01-13,2,3,Industrials,상승(+4.91%) XLI,"[161.05, 161.21, 161.09]","[162.56, 162.64, 162.77]","[156.03, 155.87, 155.71]",0,"[161.46, 162.69, 164.27]"
ALGM,US,"Allegro MicroSystems, Inc.","[67.05, 66.98, 59.8]","[0.7807, 0.9309, 0.9486]","[0.2638, 0.3972, 0.5075]","[-28838600.0, -27483900.0, -26366900.0]","[-29800756.0, -30474033.0, -31202933.0]","[-33222135.0, -33298090.0, -33338620.0, -33517755.0]",5585041601.773462,58009834.470825195,40871299.10335541,0.0073179936726661485,31.9,-0.16,2026-01-13,2,0,Information Technology,N/A,"[27.84, 27.75, 27.65]","[27.21, 27.22, 27.21]","[28.31, 28.29, 28.27]",0,"[30.17, 31.29, 31.3]"
LNT,US,Alliant Energy Corporation,"[49.41, 45.43, 46.74]","[-0.3345, -0.3291, -0.3092]","[-0.4079, -0.3922, -0.3756]","[90169800.0, 88385900.0, 90435700.0]","[89904667.0, 90025011.0, 90223511.0]","[89472735.0, 89216800.0, 88980615.0, 88808870.0]",16752188441.450638,115215203.50925446,116256759.73358154,0.006939795367029337,20.49,3.18,2026-01-13,2,2,Utilities,상승(+0.40%) XLU,"[65.25, 65.24, 65.23]","[66.34, 66.38, 66.43]","[63.68, 63.66, 63.63]",0,"[65.17, 65.02, 65.55]"
ALSN,US,"Allison Transmission Holdings, Inc.","[65.2, 68.85, 70.6]","[2.5835, 2.7637, 2.9604]","[2.9763, 2.9338, 2.9391]","[31975800.0, 31328300.0, 30604700.0]","[30348389.0, 30200689.0, 30202422.0]","[31144625.0, 31205050.0, 31233275.0, 31241610.0]",8767312638.647339,85156374.03884888,68207647.62878418,0.0077797667814555735,12.93,8.15,2026-01-13,3,1,Industrials,상승(+4.91%) XLI,"[100.18, 99.89, 99.58]","[91.54, 91.06, 90.61]","[91.05, 91.01, 90.99]",1,"[105.34, 104.25, 102.18]"
ALL,US,The Allstate Corporation,"[57.82, 59.63, 51.97]","[0.5605, 0.8686, 0.8169]","[0.5208, 0.5903, 0.6357]","[40952100.0, 44428300.0, 42537300.0]","[41386533.0, 41359967.0, 40854844.0]","[39930240.0, 39731590.0, 39293225.0, 38871150.0]",54602506149.587036,335873339.8776245,725343904.7302245,0.013284077158346886,6.77,30.84,2026-01-13,2,1,Financials,상승(+2.96%) XLF,"[208.24, 208.15, 207.6]","[206.17, 205.78, 205.33]","[200.76, 200.74, 200.71]",0,"[208.66, 212.21, 211.1]"
ALLY,US,Ally Financial Inc.,"[59.21, 57.54, 47.34]","[1.1436, 1.0426, 0.8438]","[1.2821, 1.2342, 1.1561]","[85210000.0, 89649500.0, 92726000.0]","[93151700.0, 94250500.0, 94993867.0]","[92424075.0, 92766170.0, 92679215.0, 91978070.0]",13668319933.11369,116103410.02799988,196980610.25810242,0.014411472018655738,26.57,1.67,2026-01-13,1,1,Financials,상승(+2.96%) XLF,"[45.71, 45.78, 45.72]","[42.47, 42.38, 42.27]","[38.54, 38.5, 38.45]",0,"[44.37, 45.72, 45.91]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[43.2, 42.71, 32.81]","[-7.4142, -7.3636, -9.4243]","[-10.2161, -9.6456, -9.6013]","[48670500.0, 52478500.0, 53918700.0]","[52717089.0, 53129222.0, 53189178.0]","[49394890.0, 49056640.0, 48463750.0, 47858295.0]",49002336718.19525,712458116.3362122,1412425293.9453125,0.028823631453902876,1236.37,0.3,2026-01-13,2,1,Health Care,상승(+3.88%) XLV,"[398.28, 400.36, 400.67]","[426.01, 428.23, 429.78]","[375.73, 375.22, 374.63]",0,"[370.91, 398.29, 399.4]"
GOOGL,US,Alphabet Inc.,"[66.81, 69.03, 71.21]","[4.9375, 5.5634, 6.2528]","[4.632, 4.8183, 5.1052]","[2276235500.0, 2242394400.0, 2216180200.0]","[2183512578.0, 2165840144.0, 2149747633.0]","[2118733990.0, 2110562010.0, 2106199770.0, 2101476795.0]",1930761394775.3906,9078277494.924469,11230506950.280762,0.005816620831900997,32.79,10.12,2026-01-13,1,1,Communication Services,상승(+0.74%) XLC,"[313.82, 312.85, 312.43]","[305.05, 303.9, 302.67]","[222.57, 221.74, 220.95]",1,"[331.86, 328.57, 325.44]"
GOOG,US,Alphabet Inc.,"[66.3, 68.53, 70.9]","[4.8621, 5.4815, 6.1907]","[4.664, 4.8275, 5.1001]","[1647072900.0, 1623218500.0, 1605300800.0]","[1581793567.0, 1569408867.0, 1561043289.0]","[1551003385.0, 1546658190.0, 1544801320.0, 1542702110.0]",1799071169403.0762,6037022712.445526,7937074774.072266,0.004411762530053634,32.91,10.11,2026-01-13,1,1,Communication Services,상승(+0.74%) XLC,"[314.79, 313.84, 313.43]","[305.74, 304.59, 303.37]","[223.57, 222.74, 221.96]",1,"[332.73, 329.14, 326.01]"
MO,US,"Altria Group, Inc.","[39.5, 52.32, 58.23]","[-0.5644, -0.4463, -0.2681]","[-0.3419, -0.3628, -0.3439]","[574016400.0, 563556400.0, 550877200.0]","[565611256.0, 566949989.0, 568531456.0]","[580141665.0, 580983595.0, 581972745.0, 583204120.0]",98269434190.9497,611232633.1585884,612328409.576416,0.006231117687994274,11.17,5.24,2026-01-13,3,2,Consumer Staples,상승(+3.33%) XLP,"[57.29, 57.24, 57.25]","[57.12, 57.17, 57.26]","[58.81, 58.79, 58.77]",1,"[58.54, 57.53, 55.9]"
AMZN,US,"Amazon.com, Inc.","[68.31, 69.2, 67.5]","[2.7845, 3.5429, 4.0241]","[0.9621, 1.4783, 1.9875]","[1439151500.0, 1474863000.0, 1440303000.0]","[1367881289.0, 1353418689.0, 1337187911.0]","[1287313205.0, 1274941790.0, 1262197280.0, 1249241235.0]",2634817553280.75,8862595439.563751,8801813448.59314,0.003340577960562597,34.86,7.07,2026-01-13,3,1,Consumer Discretionary,상승(+4.22%) XLY,"[232.49, 231.68, 230.9]","[233.64, 233.32, 232.96]","[218.32, 218.1, 217.89]",0,"[246.47, 247.38, 246.29]"
AMCR,US,Amcor plc,"[62.14, 61.1, 58.97]","[0.0519, 0.0649, 0.0711]","[0.023, 0.0314, 0.0393]","[-452638700.0, -432428000.0, -417243700.0]","[-444118800.0, -444241700.0, -448338078.0]","[-451055320.0, -451577060.0, -453998580.0, -458117910.0]",19874978299.49751,145202560.2918911,174014120.06120682,0.008755436984079944,5.7,1.51,2026-01-13,2,2,Materials,상승(+10.24%) XLB,"[8.4, 8.38, 8.36]","[8.35, 8.34, 8.33]","[8.79, 8.79, 8.8]",0,"[8.61, 8.65, 8.67]"
DOX,US,Amdocs Limited,"[73.78, 69.19, 70.83]","[1.1425, 1.2389, 1.3379]","[0.7448, 0.8436, 0.9425]","[-1301800.0, -2027300.0, -1297300.0]","[-2811678.0, -3072233.0, -3149811.0]","[-4250335.0, -4619170.0, -4996455.0, -5452330.0]",9065602647.599434,76126197.71621704,60927492.43545532,0.0067207327305029065,16.63,5.05,2026-01-13,4,1,Information Technology,N/A,"[80.77, 80.49, 80.2]","[79.25, 79.25, 79.25]","[84.37, 84.4, 84.42]",0,"[83.98, 83.51, 84.07]"
AMTM,US,"Amentum Holdings, Inc.","[71.22, 75.08, 77.27]","[1.1692, 1.329, 1.5005]","[1.0687, 1.1208, 1.1967]","[61228000.0, 59313300.0, 56878800.0]","[54433600.0, 53047911.0, 51993578.0]","[51613995.0, 51308385.0, 50959635.0, 50609610.0]",8383695304.675095,56354126.74676895,65865682.92160034,0.007856402281804172,127.41,0.27,2026-01-13,4,1,Industrials,상승(+4.91%) XLI,"[30.32, 30.11, 29.9]","[27.32, 27.06, 26.83]","[23.85, 23.77, 23.69]",1,"[34.4, 33.63, 32.47]"
AS,US,"Amer Sports, Inc.","[62.69, 57.62, 53.37]","[0.6351, 0.6219, 0.5614]","[0.7422, 0.7182, 0.6868]","[106015500.0, 108004400.0, 110597200.0]","[108512756.0, 109357167.0, 110292122.0]","[113037850.0, 113772210.0, 114572280.0, 115020705.0]",21068170164.36976,107113389.74409103,75558314.33830261,0.003586372890897091,69.07,0.55,2026-01-13,1,1,Consumer Discretionary,상승(+4.22%) XLY,"[38.15, 38.22, 38.27]","[35.67, 35.55, 35.43]","[34.32, 34.27, 34.22]",0,"[37.99, 38.53, 39.12]"
AEE,US,Ameren Corporation,"[47.25, 49.14, 50.62]","[-0.2826, -0.2511, -0.2003]","[-0.4389, -0.4014, -0.3612]","[57543600.0, 56164200.0, 54713100.0]","[54348322.0, 53786089.0, 53274478.0]","[53062260.0, 52555805.0, 52195540.0, 51957165.0]",27103589757.715027,185506716.06941223,138215875.7904053,0.005099541316332911,19.27,5.2,2026-01-13,1,2,Utilities,상승(+0.40%) XLU,"[99.47, 99.32, 99.22]","[101.07, 101.09, 101.15]","[98.63, 98.62, 98.59]",0,"[100.2, 99.91, 99.54]"
AAL,US,American Airlines Group Inc.,"[58.62, 61.55, 61.66]","[0.4157, 0.4169, 0.4138]","[0.4762, 0.4643, 0.4542]","[1034850500.0, 943708200.0, 892094000.0]","[906291522.0, 879624611.0, 868065178.0]","[853557140.0, 834013480.0, 821347830.0, 808669115.0]",10561383920.0,896101585.8341932,1458276800.0,0.13807629862204648,18.39,0.87,2026-01-13,0,2,Industrials,상승(+4.91%) XLI,"[15.63, 15.58, 15.54]","[14.38, 14.32, 14.25]","[12.29, 12.27, 12.25]",0,"[16.0, 15.99, 15.73]"
