symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[50.79, 55.24, 57.26]","[-882.8906, -422.8476, 78.0163]","[-681.381, -629.6743, -488.1362]","[29004211.0, 25974111.0, 25093302.0]","[24560875.0, 24084219.0, 23944241.0]","[24195073.0, 23874251.0, 23628926.0, 23343810.0]",614674.0,166968241890.0,525116330000.0,0.008543005397983321,10.96,15817.0,2026-08-31,3,0,Financials,상승(+7.45%) TIGER 200 금융,"[168275.0, 168035.0, 167825.0]","[167862.0, 167658.0, 167506.0]","[150267.5, 150009.0, 149760.5]",0,"[173300, 171600, 168100]"
032830,KOSPI,삼성생명,"[50.27, 50.94, 49.97]","[-6156.6588, -4821.8702, -4040.2339]","[-10521.6098, -9381.6619, -8313.3763]","[9814083.0, 10182541.0, 9909127.0]","[9631904.0, 9549890.0, 9371200.0]","[8915654.0, 8867582.0, 8772993.0, 8722934.0]",612000.0,149230032625.0,112748148000.0,0.00184229,21.32,14356.0,2026-08-31,2,0,Financials,상승(+7.45%) TIGER 200 금융,"[295125.0, 295400.0, 293100.0]","[333050.0, 336310.0, 339050.0]","[254027.0, 253247.0, 252452.5]",0,"[306000, 310000, 307000]"
329180,KOSPI,HD현대중공업,"[44.04, 40.8, 39.01]","[-13452.3794, -13884.364, -14662.8777]","[-13371.7599, -13474.2807, -13712.0001]","[8562265.0, 8723698.0, 8954880.0]","[8645310.0, 8655875.0, 8672759.0]","[8743151.0, 8753289.0, 8741181.0, 8700294.0]",471801.0,106246908850.0,72564133500.0,0.0015380241563710123,17.54,25631.0,2026-08-31,4,1,Industrials,상승(+26.22%) KODEX 산업재,"[483275.0, 484850.0, 484400.0]","[509510.0, 514200.0, 519200.0]","[563260.0, 563652.5, 564202.5]",0,"[449500, 457000, 470000]"
028260,KOSPI,삼성물산,"[52.57, 52.45, 52.81]","[3048.3261, 3426.3293, 3803.0973]","[-2696.4154, -1471.8664, -416.8737]","[18268449.0, 17963705.0, 18198069.0]","[18019437.0, 17933532.0, 17881487.0]","[17186734.0, 17105995.0, 16978401.0, 16796376.0]",610561.0,135757360750.0,114736116000.0,0.0018791916941959935,22.79,16520.0,2026-08-31,3,1,Industrials,상승(+26.22%) KODEX 산업재,"[358650.0, 357400.0, 353350.0]","[382150.0, 384330.0, 386630.0]","[325885.0, 325080.0, 324310.0]",0,"[376500, 375000, 375500]"
055550,KOSPI,신한지주,"[57.83, 59.27, 57.4]","[853.1701, 1107.9955, 1231.2006]","[640.7954, 734.2354, 833.6284]","[22402926.0, 24096764.0, 23367973.0]","[21941414.0, 21947580.0, 21859922.0]","[22284704.0, 22214029.0, 22144784.0, 22038402.0]",511231.0,109168760315.0,184458958200.0,0.0036081332743906373,10.39,10486.0,2026-08-31,2,0,Financials,상승(+7.45%) TIGER 200 금융,"[105800.0, 105390.0, 104945.0]","[103700.0, 103538.0, 103406.0]","[93004.0, 92836.0, 92669.5]",0,"[108900, 109700, 108800]"
009150,KOSPI,삼성전기,"[50.8, 52.62, 54.48]","[-12377.6738, -6229.2291, 1610.4839]","[-27489.8099, -23237.6937, -18268.0582]","[46223128.0, 45342751.0, 44542110.0]","[44273848.0, 44019663.0, 43983402.0]","[43669915.0, 43383306.0, 43110055.0, 42946839.0]",1089034.0,1106673334300.0,1283589666000.0,0.011786497630009714,112.29,12984.0,2026-08-31,3,0,Information Technology,상승(+18.26%) TIGER 200 IT,"[1348700.0, 1332900.0, 1305800.0]","[1504440.0, 1519280.0, 1531500.0]","[826105.0, 819962.5, 814052.5]",0,"[1458000, 1421000, 1385000]"
068270,KOSPI,셀트리온,"[51.2, 50.48, 48.31]","[2939.8929, 2502.3227, 1987.3908]","[4362.5631, 3990.515, 3589.8902]","[25339142.0, 25945344.0, 26321264.0]","[26292730.0, 26480031.0, 26666676.0]","[26710642.0, 26704031.0, 26723494.0, 26636780.0]",439414.0,103721691415.0,114511557800.0,0.002606006130892507,28.76,6568.0,2026-08-31,1,2,Health Care,상승(+13.46%) TIGER 헬스케어,"[194650.0, 194540.0, 194505.0]","[182934.0, 182628.0, 182306.0]","[188351.41, 188240.45, 188127.16]",0,"[188900, 190700, 191300]"
006800,KOSPI,미래에셋증권,"[47.81, 47.97, 43.75]","[-919.0774, -820.4068, -849.421]","[-1372.65, -1262.2014, -1179.6453]","[244001818.0, 245392204.0, 244716424.0]","[244318611.0, 244303545.0, 244263824.0]","[243227236.0, 243112107.0, 242775579.0, 242621925.0]",188428.0,49273957170.0,48246394200.0,0.002560468412337869,10.89,3187.0,2026-08-31,3,1,Financials,상승(+7.45%) TIGER 200 금융,"[35525.0, 35517.5, 35220.0]","[38204.0, 38524.0, 38809.0]","[46175.74, 46125.46, 46072.4]",0,"[34700, 36150, 36100]"
042660,KOSPI,한화오션,"[50.5, 49.21, 48.61]","[-1081.8265, -957.3497, -888.8012]","[-1369.9313, -1287.415, -1207.6923]","[222253526.0, 222869686.0, 223396328.0]","[222599121.0, 222728272.0, 222920051.0]","[222065741.0, 221985980.0, 221781551.0, 221423831.0]",269644.0,83034308060.0,54222080000.0,0.0020108765631721825,13.0,6770.0,2026-08-31,4,1,Industrials,상승(+26.22%) KODEX 산업재,"[88880.0, 88740.0, 88280.0]","[91298.0, 92040.0, 92932.0]","[117193.5, 117385.5, 117626.0]",0,"[88000, 88500, 89600]"
267260,KOSPI,HD현대일렉트릭,"[56.31, 55.32, 50.77]","[-15211.5995, -9344.4624, -7273.6916]","[-24792.7024, -21703.0544, -18817.1818]","[8227046.0, 8359611.0, 8570929.0]","[8379736.0, 8426264.0, 8468232.0]","[8393392.0, 8389479.0, 8366287.0, 8352185.0]",281528.0,99432474250.0,103533265000.0,0.0036775477039583983,33.09,23602.0,2026-08-31,3,1,Utilities,상승(+22.57%) TIGER KRX 기후변화솔루션,"[757300.0, 752450.0, 740900.0]","[813660.0, 819780.0, 825900.0]","[924390.0, 924825.0, 925345.0]",0,"[781000, 814000, 821000]"
006400,KOSPI,삼성SDI,"[66.63, 66.87, 67.64]","[22730.4619, 26519.8315, 29665.1231]","[12562.8945, 15354.2819, 18216.4502]","[29743875.0, 28930438.0, 28487203.0]","[27786753.0, 27479750.0, 27317310.0]","[26946891.0, 26730093.0, 26520175.0, 26370758.0]",464978.0,227768828150.0,469353149000.0,0.010094093677550335,1259.83,458.0,2026-08-31,3,0,Utilities,상승(+22.57%) TIGER KRX 기후변화솔루션,"[488650.0, 479650.0, 469025.0]","[462940.0, 461840.0, 461420.0]","[435267.5, 434007.5, 432840.0]",1,"[577000, 571000, 569000]"
012330,KOSPI,현대모비스,"[38.27, 38.07, 39.11]","[-5632.6671, -8343.1459, -10132.3457]","[-1597.9314, -2946.9743, -4384.0486]","[7477290.0, 6988641.0, 7315655.0]","[8231990.0, 8441560.0, 8741668.0]","[8634468.0, 8678633.0, 8729364.0, 8763744.0]",407336.0,149958807175.0,221602321500.0,0.005440283242826561,11.37,39873.0,2026-08-31,2,2,Consumer Discretionary,상승(+3.80%) TIGER 200 경기소비재,"[494275.0, 495400.0, 495125.0]","[493680.0, 496670.0, 500280.0]","[453980.0, 453152.5, 452380.0]",0,"[453500, 450500, 451500]"
010130,KOSPI,고려아연,"[63.41, 63.58, 54.6]","[73986.1805, 76291.0202, 69409.7291]","[50060.7621, 55306.8138, 58127.3968]","[4158662.0, 4198798.0, 4177761.0]","[4145896.0, 4137655.0, 4122331.0]","[4099896.0, 4090595.0, 4078012.0, 4065455.0]",266548.0,44467568300.0,51253672000.0,0.0019228683764275101,26.25,48642.0,2026-08-31,1,2,Materials,하락(-4.47%) KODEX 소재산업,"[1230650.0, 1216750.0, 1194250.0]","[1120480.0, 1119120.0, 1116840.0]","[1389200.0, 1387825.0, 1386005.0]",0,"[1277000, 1375000, 1372000]"
086790,KOSPI,하나금융지주,"[57.24, 60.29, 60.66]","[1117.7549, 1492.7091, 1793.3973]","[894.983, 1014.5282, 1170.302]","[33348428.0, 32031660.0, 31518942.0]","[30918245.0, 30670621.0, 30643142.0]","[30514710.0, 30248436.0, 29995356.0, 29714680.0]",373963.0,88964097865.0,179475478400.0,0.004799284378401072,9.39,14513.0,2026-08-31,2,0,Financials,상승(+7.45%) TIGER 200 금융,"[130505.0, 129960.0, 129390.0]","[126974.0, 126770.0, 126586.0]","[113547.0, 113300.0, 113059.5]",1,"[136300, 136000, 133600]"
035420,KOSPI,NAVER,"[50.86, 53.23, 50.91]","[3082.4949, 3022.8706, 2662.5055]","[3357.282, 3290.3997, 3164.8209]","[69439113.0, 70165400.0, 69217886.0]","[69781934.0, 69708989.0, 69646968.0]","[68176086.0, 67945032.0, 67589333.0, 67365034.0]",330006.0,226905155800.0,157604279000.0,0.004775800409689521,16.84,12885.0,2026-08-31,2,2,Communication Services,하락(-1.89%) TIGER 미디어컨텐츠,"[218950.0, 218500.0, 217210.0]","[207602.0, 207962.0, 208422.0]","[228622.5, 228930.0, 229162.5]",0,"[217000, 220500, 216500]"
005490,KOSPI,POSCO홀딩스,"[57.48, 56.39, 56.83]","[2335.8687, 3059.2704, 3670.9467]","[206.4619, 777.0236, 1355.8082]","[7552366.0, 7317945.0, 7492386.0]","[7079285.0, 6997100.0, 6968228.0]","[6655356.0, 6559648.0, 6454097.0, 6315571.0]",268233.0,86115134750.0,79351508500.0,0.002958305223443797,20.22,16737.0,2026-08-31,3,0,Materials,하락(-4.47%) KODEX 소재산업,"[325475.0, 324175.0, 322325.0]","[318940.0, 319510.0, 320450.0]","[351965.0, 351800.0, 351675.0]",0,"[338500, 337500, 339500]"
009540,KOSPI,HD한국조선해양,"[46.55, 44.42, 42.33]","[-3081.5729, -3762.4151, -4731.5945]","[-308.0118, -998.8925, -1745.4329]","[6713805.0, 6863866.0, 7010608.0]","[6977782.0, 7045135.0, 7119925.0]","[7399286.0, 7450794.0, 7480623.0, 7481772.0]",246644.0,60536481400.0,52296258500.0,0.00212031342745009,7.15,48724.0,2026-08-31,1,1,Industrials,상승(+26.22%) KODEX 산업재,"[373375.0, 375175.0, 375875.0]","[364360.0, 365810.0, 367400.0]","[405127.5, 405527.5, 406042.5]",0,"[348500, 354500, 360500]"
015760,KOSPI,한국전력,"[49.56, 44.09, 41.78]","[-679.0506, -689.8724, -742.3411]","[-809.3781, -785.4769, -776.8498]","[146374615.0, 147738174.0, 149733189.0]","[146902223.0, 146957262.0, 147002602.0]","[148667174.0, 148851516.0, 148878784.0, 148897640.0]",204787.0,61917960522.5,43497532100.0,0.0021240377611860127,2.61,12213.0,2026-08-31,2,1,Utilities,상승(+22.57%) TIGER KRX 기후변화솔루션,"[33700.0, 33845.0, 33870.0]","[35042.0, 35191.0, 35350.0]","[45153.5, 45211.5, 45274.0]",0,"[31900, 32550, 33950]"
298040,KOSPI,효성중공업,"[56.95, 58.71, 52.73]","[14325.4292, 37400.4669, 39896.2889]","[-13451.7102, -3281.2748, 5354.238]","[2963359.0, 3020839.0, 2958258.0]","[2921783.0, 2921888.0, 2910173.0]","[2903398.0, 2891053.0, 2870636.0, 2859174.0]",276286.0,131756775850.0,170313240000.0,0.006164381836213199,47.22,62744.0,2026-08-31,2,0,Utilities,상승(+22.57%) TIGER KRX 기후변화솔루션,"[2865600.0, 2838300.0, 2775350.0]","[2910980.0, 2925580.0, 2939620.0]","[2751005.0, 2747285.0, 2742955.0]",0,"[2963000, 3153000, 3079000]"
010120,KOSPI,LS ELECTRIC,"[57.19, 54.94, 51.87]","[233.8862, 1212.0442, 1406.1903]","[-1353.0752, -840.0513, -390.803]","[119227936.0, 119693780.0, 120239097.0]","[118869183.0, 118888624.0, 118784181.0]","[118851454.0, 118750213.0, 118539479.0, 118365108.0]",311250.0,128501776875.0,96662630000.0,0.0031056266666666665,80.05,2592.0,2026-08-31,3,1,Utilities,상승(+22.57%) TIGER KRX 기후변화솔루션,"[203465.0, 202330.0, 199120.0]","[205326.0, 206016.0, 206826.0]","[169342.0, 168756.0, 168163.5]",0,"[207500, 214500, 219500]"
042700,KOSPI,한미반도체,"[51.54, 50.42, 50.88]","[-932.5293, -680.2719, -395.1098]","[-3340.2176, -2808.2285, -2325.6048]","[76284243.0, 75510266.0, 76057313.0]","[75589910.0, 75540237.0, 75576561.0]","[74808484.0, 74659990.0, 74439062.0, 74190782.0]",210163.0,123286887320.0,170661928500.0,0.008120455479794255,94.64,2330.0,2026-08-31,3,0,Information Technology,상승(+18.26%) TIGER 200 IT,"[214765.0, 214465.0, 211870.0]","[223454.0, 225354.0, 227354.0]","[230760.0, 230323.0, 229924.0]",0,"[220500, 219500, 222000]"
034730,KOSPI,SK,"[48.23, 46.18, 46.56]","[-8334.3802, -8855.6781, -9003.6387]","[-13148.9655, -12290.308, -11632.9741]","[16040774.0, 15784157.0, 15910271.0]","[15859100.0, 15823288.0, 15799855.0]","[15455803.0, 15417744.0, 15371805.0, 15331416.0]",395140.0,88145866500.0,139856265000.0,0.0035394104621146935,4.95,110113.0,2026-08-31,3,1,Energy,상승(+28.07%) KODEX 에너지화학,"[546900.0, 547500.0, 543775.0]","[609790.0, 612630.0, 615930.0]","[431107.5, 429570.0, 428115.0]",0,"[545000, 543000, 556000]"
316140,KOSPI,우리금융지주,"[52.93, 58.56, 57.78]","[214.6423, 288.2806, 334.7121]","[365.2591, 349.8634, 346.8331]","[88541804.0, 91620342.0, 90325308.0]","[89327070.0, 89466256.0, 89129746.0]","[86995601.0, 86755728.0, 86213839.0, 85533254.0]",249034.0,57359571430.0,104054584400.0,0.00417832843708088,8.02,4216.0,2026-08-31,3,1,Financials,상승(+7.45%) TIGER 200 금융,"[33205.0, 33195.0, 33135.0]","[31715.0, 31670.0, 31635.0]","[31191.5, 31152.5, 31114.25]",0,"[33800, 33900, 32950]"
051910,KOSPI,LG화학,"[52.97, 54.07, 55.42]","[-923.2912, -62.5138, 851.9131]","[-2161.494, -1741.698, -1222.9758]","[5147616.0, 4950201.0, 4822682.0]","[4717100.0, 4683411.0, 4689098.0]","[4698918.0, 4669744.0, 4635061.0, 4593057.0]",197659.0,43090134450.0,55276200000.0,0.0027965435421609943,0.0,-19319.0,2026-08-31,3,1,Materials,하락(-4.47%) KODEX 소재산업,"[268175.0, 267075.0, 265500.0]","[269530.0, 270780.0, 272460.0]","[330467.5, 330992.5, 331582.5]",0,"[280000, 277000, 274500]"
272210,KOSPI,한화시스템,"[56.32, 53.42, 49.98]","[926.2966, 1010.3449, 857.2734]","[479.3991, 585.5883, 639.9253]","[347177474.0, 347521812.0, 347729770.0]","[347245917.0, 347346813.0, 347450002.0]","[347245644.0, 347157651.0, 347010583.0, 346804795.0]",138289.0,28856587010.0,25205541600.0,0.0018226714778471172,74.39,984.0,2026-08-31,3,0,Industrials,상승(+26.22%) KODEX 산업재,"[73780.0, 73245.0, 72210.0]","[71618.0, 72076.0, 72666.0]","[90319.5, 90226.0, 90143.5]",0,"[73200, 75800, 77900]"
010140,KOSPI,삼성중공업,"[45.99, 47.51, 45.44]","[-535.118, -477.2056, -450.3259]","[-544.7407, -531.2337, -515.0521]","[482558264.0, 484574538.0, 482545456.0]","[480869705.0, 480802181.0, 480886261.0]","[481627021.0, 481586290.0, 481204413.0, 480620343.0]",183920.0,54011412647.5,42140126600.0,0.0022912204545454547,32.55,642.0,2026-08-31,3,0,Industrials,상승(+26.22%) KODEX 산업재,"[21325.0, 21347.5, 21315.0]","[22139.0, 22275.0, 22430.0]","[26447.75, 26480.5, 26518.0]",0,"[20900, 21200, 21000]"
064350,KOSPI,현대로템,"[45.19, 45.6, 43.57]","[-6131.7098, -5617.2982, -5381.5934]","[-7158.6753, -6850.3999, -6556.6386]","[66577549.0, 66899406.0, 66647041.0]","[66489843.0, 66527439.0, 66560062.0]","[66646556.0, 66631376.0, 66556524.0, 66456964.0]",148652.0,48328161705.0,43836923400.0,0.0029489629066544684,18.41,7400.0,2026-08-31,2,0,Industrials,상승(+26.22%) KODEX 산업재,"[140295.0, 140170.0, 139240.0]","[157342.0, 158848.0, 160446.0]","[192758.5, 193150.0, 193604.5]",0,"[136200, 139100, 138600]"
000810,KOSPI,삼성화재,"[59.8, 60.69, 54.92]","[7918.8922, 10519.6099, 10682.342]","[1700.6996, 3464.4817, 4908.0537]","[320760.0, 429203.0, 290010.0]","[163111.0, 128810.0, 63559.0]","[3860.0, -20726.0, -57396.0, -95929.0]",296906.0,66217120300.0,72114595000.0,0.002428869574882286,16.01,41543.0,2026-08-31,3,2,Financials,상승(+7.45%) TIGER 200 금융,"[640550.0, 638900.0, 635450.0]","[640640.0, 641340.0, 641180.0]","[543905.0, 542925.0, 541712.5]",0,"[665000, 687000, 682000]"
000150,KOSPI,두산,"[50.38, 52.05, 53.8]","[-31409.1287, -24004.9812, -15936.148]","[-36914.2671, -34332.4099, -30653.1575]","[4664839.0, 4581284.0, 4525891.0]","[4426467.0, 4397425.0, 4384187.0]","[4387032.0, 4364333.0, 4339073.0, 4321969.0]",204528.0,75722182250.0,105529965000.0,0.00515968302628491,72.82,17343.0,2026-08-31,3,0,Industrials,상승(+26.22%) KODEX 산업재,"[1206650.0, 1202000.0, 1185100.0]","[1272420.0, 1279840.0, 1287560.0]","[1184210.0, 1182545.0, 1181320.0]",0,"[1263000, 1238000, 1214000]"
035720,KOSPI,카카오,"[43.64, 47.84, 46.52]","[-197.6229, -206.0503, -234.2364]","[195.9992, 115.5893, 45.6242]","[75021895.0, 76357319.0, 74867540.0]","[76291472.0, 77096156.0, 78018986.0]","[79670939.0, 79735273.0, 79581347.0, 79371945.0]",161910.0,97800745557.5,48809747200.0,0.003014622148106973,46.68,783.0,2026-08-31,3,1,Communication Services,하락(-1.89%) TIGER 미디어컨텐츠,"[37955.0, 37997.5, 37962.5]","[36401.0, 36456.0, 36530.0]","[48782.5, 48913.25, 49050.0]",0,"[36550, 36850, 36000]"
017670,KOSPI,SK텔레콤,"[57.13, 56.34, 49.77]","[2931.6061, 2835.7483, 2377.3327]","[2035.7233, 2195.7283, 2232.0492]","[24144297.0, 26392154.0, 27617501.0]","[26992391.0, 27464840.0, 27899496.0]","[25894640.0, 25687275.0, 25298874.0, 24907711.0]",202332.0,154786907630.0,211748129400.0,0.010465380137595634,27.07,3480.0,2026-08-31,1,2,Communication Services,하락(-1.89%) TIGER 미디어컨텐츠,"[94270.0, 93630.0, 92610.0]","[90704.0, 90738.0, 90746.0]","[79814.5, 79607.0, 79376.0]",0,"[94200, 98600, 99100]"
138040,KOSPI,메리츠금융지주,"[52.0, 56.91, 57.22]","[257.95, 536.3596, 764.3289]","[711.6003, 676.5521, 694.1075]","[-6795163.0, -7138218.0, -7265394.0]","[-7350296.0, -7428223.0, -7496664.0]","[-7307923.0, -7326816.0, -7312184.0, -7315434.0]",204498.0,27913495840.0,41921321000.0,0.0020499623957202515,9.16,13340.0,2026-08-31,3,1,Financials,상승(+7.45%) TIGER 200 금융,"[119710.0, 119800.0, 119905.0]","[115592.0, 115392.0, 115238.0]","[113599.5, 113558.0, 113514.5]",0,"[122200, 122000, 119000]"
096770,KOSPI,SK이노베이션,"[44.05, 48.46, 55.14]","[1874.067, 1420.7097, 1735.3646]","[3399.2915, 3003.5751, 2749.933]","[9807108.0, 7892346.0, 6629704.0]","[8744560.0, 8840339.0, 9057519.0]","[9456471.0, 9487657.0, 9706240.0, 9947980.0]",212161.0,114484859545.0,240302631000.0,0.011326428089988263,0.0,-6951.0,2026-08-31,1,0,Energy,상승(+28.07%) KODEX 에너지화학,"[120530.0, 119780.0, 119765.0]","[112100.0, 111660.0, 111502.0]","[115569.5, 115546.5, 115594.5]",0,"[125500, 116900, 112000]"
267250,KOSPI,HD현대,"[48.61, 50.15, 50.94]","[1009.9659, 872.2917, 834.2588]","[1976.635, 1755.7664, 1571.4648]","[12005229.0, 11834314.0, 11744585.0]","[11800216.0, 11806633.0, 11847908.0]","[11953701.0, 11947032.0, 11938824.0, 11922023.0]",172995.0,27849346560.0,37430385000.0,0.002163668603138819,6.33,34618.0,2026-08-31,3,1,Industrials,상승(+26.22%) KODEX 산업재,"[220505.0, 219535.0, 218330.0]","[210978.0, 211368.0, 212258.0]","[236695.0, 236615.0, 236577.5]",0,"[219000, 218000, 216000]"
000720,KOSPI,현대건설,"[62.94, 62.56, 57.34]","[4106.1356, 4797.9302, 4838.5336]","[1663.5338, 2290.4131, 2800.0372]","[67567528.0, 68240370.0, 68800852.0]","[67313578.0, 67117038.0, 66893481.0]","[66142766.0, 65905995.0, 65565983.0, 65226134.0]",137302.0,83944854220.0,82961418600.0,0.006042258568702568,30.89,3992.0,2026-08-31,3,1,Industrials,상승(+26.22%) KODEX 산업재,"[114035.0, 112600.0, 110240.0]","[109022.0, 109220.0, 109428.0]","[117999.0, 117704.0, 117397.5]",0,"[123300, 128900, 129300]"
