symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[46.91, 52.15, 51.64]","[-1050.7944, -704.1519, -464.4275]","[166.0684, -7.9757, -99.266]","[19552557.0, 20746446.0, 19233583.0]","[19662177.0, 20184489.0, 20742937.0]","[22558595.0, 22649592.0, 22615499.0, 22571721.0]",562180.0,260295418155.0,189231406500.0,0.0033660287897114803,10.02,15817.0,2026-07-01,1,1,Financials,하락(-0.82%) TIGER 200 금융,"[158535.0, 158440.0, 158095.0]","[157468.0, 157544.0, 157528.0]","[138913.0, 138664.5, 138405.0]",0,"[158500, 159000, 153700]"
032830,KOSPI,삼성생명,"[51.33, 49.92, 47.31]","[25104.4692, 21049.4306, 16515.7174]","[31053.9259, 29053.0269, 26545.565]","[15964886.0, 16433799.0, 16948726.0]","[17093789.0, 17229166.0, 17250365.0]","[16666012.0, 16778822.0, 16829571.0, 16821103.0]",774000.0,234503711025.0,181469331000.0,0.002344565,26.96,14356.0,2026-07-01,0,1,Financials,하락(-0.82%) TIGER 200 금융,"[419450.0, 424100.0, 424550.0]","[352030.0, 349450.0, 346590.0]","[222323.5, 221147.0, 219861.0]",0,"[387000, 401000, 408500]"
329180,KOSPI,HD현대중공업,"[42.02, 42.02, 46.7]","[-17091.1548, -18037.6737, -16738.9329]","[-4726.4385, -7388.6855, -9258.735]","[12485529.0, 12188419.0, 12188419.0]","[12493374.0, 12650816.0, 12881417.0]","[12979643.0, 13009205.0, 13086737.0, 13186579.0]",645512.0,231831036700.0,182722650000.0,0.002830662326959065,30.39,20237.0,2026-07-01,2,1,Industrials,하락(-18.23%) KODEX 산업재,"[635550.0, 638450.0, 643050.0]","[651100.0, 648670.0, 646320.0]","[571567.5, 571062.5, 570652.5]",0,"[615000, 592000, 592000]"
028260,KOSPI,삼성물산,"[52.47, 52.07, 46.81]","[23405.6725, 20758.857, 15696.4363]","[25676.7793, 24693.1948, 22893.8431]","[19956272.0, 20826858.0, 21560959.0]","[21491867.0, 21452138.0, 21363583.0]","[20158982.0, 20058092.0, 19870343.0, 19595627.0]",703807.0,373961027850.0,377834324000.0,0.005368436574231288,29.1,14912.0,2026-07-01,0,2,Industrials,하락(-18.23%) KODEX 산업재,"[469250.0, 471825.0, 471150.0]","[414240.0, 411680.0, 408460.0]","[292860.5, 291530.5, 290020.0]",0,"[434000, 468500, 471000]"
055550,KOSPI,신한지주,"[47.85, 47.01, 48.0]","[-527.2722, -608.8709, -617.9996]","[363.8783, 169.3284, 11.8628]","[46342807.0, 45552752.0, 46958987.0]","[47314995.0, 47398532.0, 47726162.0]","[47171394.0, 46978053.0, 46754647.0, 46541534.0]",457567.0,166332720765.0,76161302000.0,0.0016644841520476782,9.19,10486.0,2026-07-01,1,2,Financials,하락(-0.82%) TIGER 200 금융,"[99165.0, 99165.0, 99005.0]","[97886.0, 97956.0, 98036.0]","[85919.0, 85761.5, 85602.5]",0,"[96400, 95800, 96400]"
009150,KOSPI,삼성전기,"[60.44, 64.86, 65.45]","[187724.5718, 188681.2409, 188955.7682]","[226134.7704, 218644.0645, 212706.4053]","[48638821.0, 47649412.0, 46326796.0]","[47285000.0, 47152307.0, 46949437.0]","[46509272.0, 46402434.0, 46442816.0, 46631315.0]",1646996.0,2486287419100.0,2181646845000.0,0.013246218236109863,208.27,10587.0,2026-07-01,1,1,Information Technology,상승(+2.76%) TIGER 200 IT,"[1978950.0, 1959350.0, 1950400.0]","[1451540.0, 1420220.0, 1388820.0]","[586232.5, 576057.0, 565948.0]",0,"[2205000, 2184000, 2038000]"
068270,KOSPI,셀트리온,"[53.52, 49.05, 49.97]","[-2609.9621, -2297.1899, -1930.2353]","[-3569.2328, -3314.8243, -3037.9065]","[33412443.0, 32939364.0, 33505050.0]","[32881772.0, 32960761.0, 33141557.0]","[33575800.0, 33682917.0, 33850794.0, 34035445.0]",405806.0,106517490650.0,82552285500.0,0.0020342795695480107,33.39,5226.0,2026-07-01,1,2,Health Care,하락(-9.08%) TIGER 헬스케어,"[170975.0, 171205.0, 171676.1]","[180640.3, 181134.52, 181519.3]","[184266.28, 184209.69, 184152.42]",0,"[174500, 173300, 179200]"
006800,KOSPI,미래에셋증권,"[33.03, 32.04, 34.41]","[-5672.6769, -5544.4263, -5308.9658]","[-5256.6324, -5314.1912, -5313.1461]","[258627515.0, 256633524.0, 259141348.0]","[259223677.0, 260560205.0, 261781839.0]","[269338653.0, 270730170.0, 272390934.0, 274102960.0]",244251.0,173532925882.5,87037707150.0,0.0035634534618077304,13.7,3187.0,2026-07-01,1,2,Financials,하락(-0.82%) TIGER 200 금융,"[48347.5, 49055.0, 49962.5]","[60729.0, 61282.0, 61821.0]","[43191.15, 43066.1, 42946.14]",0,"[43650, 42750, 43550]"
042660,KOSPI,한화오션,"[43.21, 40.34, 42.7]","[-4142.3905, -4695.8205, -4836.5897]","[-2563.0236, -2989.583, -3358.9843]","[241581964.0, 240532297.0, 241791627.0]","[242738950.0, 242925769.0, 243464428.0]","[239640285.0, 239452943.0, 239414068.0, 239217106.0]",316525.0,218810219870.0,108430601100.0,0.003425656775926072,20.68,4994.0,2026-07-01,2,3,Industrials,하락(-18.23%) KODEX 산업재,"[111945.0, 112580.0, 113810.0]","[120564.0, 121136.0, 121646.0]","[123272.5, 123372.0, 123452.5]",0,"[103300, 100300, 105500]"
267260,KOSPI,HD현대일렉트릭,"[41.14, 44.56, 48.26]","[-44667.4761, -42866.4791, -37776.0515]","[-31524.1802, -33792.64, -34589.3223]","[10503563.0, 10314842.0, 10128102.0]","[10260129.0, 10293468.0, 10363575.0]","[10268240.0, 10219783.0, 10191154.0, 10160674.0]",364797.0,212885336350.0,190985652000.0,0.005235395356869711,46.38,21822.0,2026-07-01,1,1,Utilities,하락(-16.01%) TIGER KRX 기후변화솔루션,"[1010150.0, 1009300.0, 1014000.0]","[1117720.0, 1119180.0, 1120740.0]","[900220.0, 897632.5, 895207.5]",0,"[1012000, 972000, 937000]"
006400,KOSPI,삼성SDI,"[45.62, 42.48, 43.15]","[-28792.0189, -28625.8923, -27850.4269]","[-24074.1945, -24984.5341, -25557.7126]","[29118960.0, 28687728.0, 29252596.0]","[29209972.0, 29210957.0, 29303312.0]","[28975272.0, 28945856.0, 28988939.0, 29046528.0]",395675.0,281727167425.0,211734912000.0,0.005351233006886965,0.0,-5686.0,2026-07-01,1,3,Utilities,하락(-16.01%) TIGER KRX 기후변화솔루션,"[518650.0, 524200.0, 532450.0]","[592320.0, 592070.0, 591750.0]","[390556.5, 389114.0, 387694.0]",0,"[491000, 487000, 512000]"
012330,KOSPI,현대모비스,"[39.0, 38.77, 38.05]","[-23013.3551, -25570.2678, -27760.7803]","[-2385.5051, -7022.4577, -11170.1222]","[8074545.0, 8380768.0, 8698254.0]","[8723251.0, 8826093.0, 8941740.0]","[8868652.0, 9046329.0, 9269316.0, 9567543.0]",448219.0,364148487150.0,151274162000.0,0.0033750055664753167,12.9,38292.0,2026-07-01,1,2,Consumer Discretionary,하락(-20.50%) TIGER 200 경기소비재,"[581725.0, 594975.0, 608025.0]","[562200.0, 560860.0, 559170.0]","[417017.5, 416165.0, 415272.5]",0,"[494000, 500000, 502000]"
010130,KOSPI,고려아연,"[38.79, 35.78, 37.52]","[-84342.8374, -84085.0219, -81728.2146]","[-82132.1865, -82522.7536, -82363.8458]","[4270930.0, 4250395.0, 4272603.0]","[4261614.0, 4267692.0, 4278400.0]","[4306354.0, 4312539.0, 4321163.0, 4327519.0]",228559.0,25716276550.0,22485825000.0,0.0009838083383283966,22.83,47960.0,2026-07-01,1,2,Materials,하락(-8.17%) KODEX 소재산업,"[1174800.0, 1186150.0, 1200900.0]","[1383340.0, 1395320.0, 1406920.0]","[1371690.0, 1370335.0, 1369015.0]",0,"[1095000, 1080000, 1125000]"
086790,KOSPI,하나금융지주,"[45.26, 45.05, 47.38]","[-1457.0155, -1575.1455, -1506.1574]","[-276.846, -536.5059, -730.4362]","[29743482.0, 29152660.0, 30251039.0]","[30877108.0, 31390684.0, 32040961.0]","[32591230.0, 32723954.0, 32839449.0, 32958065.0]",319364.0,108317913355.0,68771680800.0,0.0021533948973585,8.02,14513.0,2026-07-01,1,3,Financials,하락(-0.82%) TIGER 200 금융,"[119295.0, 119325.0, 119290.0]","[120720.0, 120842.0, 120972.0]","[104879.5, 104708.5, 104542.0]",0,"[116400, 114600, 114800]"
035420,KOSPI,NAVER,"[41.99, 40.23, 39.66]","[-6108.2464, -7022.6838, -7786.7281]","[-126.559, -1505.784, -2761.9728]","[71200641.0, 72216384.0, 73038829.0]","[73333340.0, 74145482.0, 74991749.0]","[76495448.0, 77083306.0, 77156580.0, 76463438.0]",309696.0,648689737905.0,200507668200.0,0.006474338325325481,17.13,11521.0,2026-07-01,1,2,Communication Services,하락(-10.27%) TIGER 미디어컨텐츠,"[228770.0, 232925.0, 236550.0]","[219706.0, 220128.0, 220368.0]","[236959.0, 237097.0, 237179.5]",0,"[197400, 199000, 204000]"
005490,KOSPI,POSCO홀딩스,"[38.64, 35.42, 35.03]","[-25850.1385, -26243.6977, -26412.5124]","[-21713.0062, -22619.1445, -23377.8181]","[6854599.0, 7118802.0, 7520121.0]","[7551424.0, 7782989.0, 8032886.0]","[8716124.0, 8867144.0, 9034590.0, 9208513.0]",249611.0,148535706150.0,83223945000.0,0.003334145730757058,30.99,10164.0,2026-07-01,1,2,Materials,하락(-8.17%) KODEX 소재산업,"[354975.0, 359175.0, 363975.0]","[411570.0, 412670.0, 413690.0]","[346462.5, 346287.5, 346107.5]",0,"[315000, 317000, 333000]"
009540,KOSPI,HD한국조선해양,"[41.06, 38.2, 40.99]","[-13462.9393, -14986.6259, -15331.547]","[-9026.3501, -10218.4053, -11241.0336]","[8430246.0, 8252027.0, 8487705.0]","[8482589.0, 8557862.0, 8674735.0]","[8678105.0, 8714790.0, 8781020.0, 8846373.0]",253722.0,101907015600.0,63891511500.0,0.002518169945846241,10.08,35568.0,2026-07-01,1,3,Industrials,하락(-18.23%) KODEX 산업재,"[384325.0, 385575.0, 388300.0]","[417560.0, 418550.0, 419580.0]","[418160.0, 418440.0, 418765.0]",0,"[358500, 350000, 363500]"
015760,KOSPI,한국전력,"[48.27, 44.62, 46.7]","[-696.0361, -725.488, -692.432]","[-840.9464, -817.8547, -792.7702]","[169384862.0, 167899518.0, 169890148.0]","[168305827.0, 168257216.0, 168705927.0]","[166667201.0, 166263099.0, 166024564.0, 165795176.0]",241378.0,101921757577.5,55848934400.0,0.002313754128379554,2.77,13567.0,2026-07-01,1,1,Utilities,하락(-16.01%) TIGER KRX 기후변화솔루션,"[37877.5, 37885.0, 37967.5]","[40438.0, 40602.0, 40749.0]","[46114.75, 46110.75, 46108.0]",0,"[37600, 37000, 38250]"
298040,KOSPI,효성중공업,"[42.93, 47.36, 53.93]","[-79266.7367, -75887.8723, -50039.6124]","[-27764.2445, -37388.9701, -39919.0985]","[3222256.0, 3154418.0, 3106590.0]","[3203785.0, 3210208.0, 3228655.0]","[3238631.0, 3245335.0, 3258439.0, 3270481.0]",346687.0,198790006550.0,252221684000.0,0.0072751987816099244,68.65,54157.0,2026-07-01,1,1,Utilities,하락(-16.01%) TIGER KRX 기후변화솔루션,"[3512650.0, 3503950.0, 3522600.0]","[3686080.0, 3671520.0, 3662060.0]","[2503930.0, 2491505.0, 2480395.0]",0,"[3718000, 3438000, 3274000]"
010120,KOSPI,LS ELECTRIC,"[45.94, 50.18, 56.83]","[-6319.9769, -5290.7474, -2389.8895]","[-2979.7327, -3441.9356, -3231.5264]","[129699381.0, 127631244.0, 126553687.0]","[127928683.0, 127707215.0, 127803206.0]","[128504776.0, 128542192.0, 128735233.0, 128866748.0]",395250.0,283115926600.0,544954099500.0,0.01378758,117.22,2248.0,2026-07-01,3,2,Utilities,하락(-16.01%) TIGER KRX 기후변화솔루션,"[235125.0, 234025.0, 235475.0]","[249052.0, 247554.0, 246530.0]","[142001.0, 140957.5, 140041.5]",1,"[263500, 238000, 224000]"
042700,KOSPI,한미반도체,"[41.15, 40.87, 38.97]","[-13473.199, -14575.2067, -16070.2246]","[-8760.433, -9923.3877, -11152.7551]","[62786323.0, 64304958.0, 65103900.0]","[64099889.0, 64648124.0, 65108680.0]","[65736467.0, 65789067.0, 65819617.0, 65748941.0]",234945.0,445797680625.0,374343527500.0,0.01593324086488327,132.03,1867.0,2026-07-01,0,1,Information Technology,상승(+2.76%) TIGER 200 IT,"[288275.0, 289725.0, 291550.0]","[316620.0, 317530.0, 318300.0]","[210419.5, 209601.5, 208726.5]",0,"[246500, 256500, 258000]"
034730,KOSPI,SK,"[64.36, 68.14, 58.47]","[61925.0198, 65474.812, 61846.0188]","[51742.0047, 54488.5662, 55960.0567]","[16738443.0, 17146502.0, 16768913.0]","[17103226.0, 17102175.0, 17089205.0]","[16872472.0, 16887568.0, 16871331.0, 16884595.0]",553196.0,252183982550.0,311349017000.0,0.005628186339019082,21.21,35981.0,2026-07-01,2,2,Energy,하락(-25.82%) KODEX 에너지화학,"[692300.0, 687550.0, 678700.0]","[588380.0, 580540.0, 571250.0]","[359580.0, 356785.0, 353650.0]",0,"[763000, 834000, 785000]"
316140,KOSPI,우리금융지주,"[41.48, 40.99, 43.5]","[-616.2053, -640.1872, -623.7607]","[-431.4338, -473.1844, -503.2997]","[88986403.0, 87132290.0, 90408240.0]","[92184990.0, 93605026.0, 95391502.0]","[95583635.0, 95673565.0, 95732672.0, 95766398.0]",213694.0,73413632700.0,54418216550.0,0.0025465486419833966,6.96,4216.0,2026-07-01,2,1,Financials,하락(-0.82%) TIGER 200 금융,"[30265.0, 30292.5, 30312.5]","[31500.0, 31626.0, 31753.0]","[29864.25, 29841.25, 29818.75]",0,"[29350, 29000, 29100]"
051910,KOSPI,LG화학,"[43.6, 37.91, 37.91]","[-17391.8287, -18789.7192, -19670.8047]","[-12648.9812, -13877.1288, -15035.864]","[5870270.0, 5870270.0, 6279819.0]","[6244971.0, 6384311.0, 6558845.0]","[6864853.0, 6986412.0, 7133444.0, 7287835.0]",197659.0,103932625125.0,72397920000.0,0.0036627687077239084,0.0,-26317.0,2026-07-01,1,3,Materials,하락(-8.17%) KODEX 소재산업,"[322075.0, 325825.0, 330000.0]","[356980.0, 358530.0, 360010.0]","[342370.0, 342317.5, 342275.0]",0,"[280000, 280000, 308000]"
272210,KOSPI,한화시스템,"[34.17, 31.51, 36.26]","[-7784.374, -8255.8594, -8212.0846]","[-6431.9339, -6796.719, -7079.7921]","[351065392.0, 350434780.0, 351245498.0]","[351470505.0, 351768534.0, 352216100.0]","[352057257.0, 352132908.0, 352288376.0, 352449915.0]",145468.0,75776088770.0,48557124000.0,0.0033379935106002696,91.23,844.0,2026-07-01,2,2,Industrials,하락(-18.23%) KODEX 산업재,"[88625.0, 89645.0, 91095.0]","[104642.0, 105738.0, 106908.0]","[87581.0, 87468.0, 87358.5]",0,"[77000, 73000, 77500]"
010140,KOSPI,삼성중공업,"[40.06, 36.58, 38.82]","[-1283.0796, -1363.8827, -1375.7497]","[-991.196, -1065.7334, -1127.7366]","[592918664.0, 589027489.0, 593076051.0]","[595206764.0, 597092583.0, 599829230.0]","[603048835.0, 603824772.0, 604196086.0, 604622636.0]",209000.0,130641781702.5,92415406250.0,0.0044217897727272725,37.64,631.0,2026-07-01,1,2,Industrials,하락(-18.23%) KODEX 산업재,"[26032.5, 26230.0, 26442.5]","[28836.0, 28935.0, 29031.0]","[26809.5, 26796.0, 26783.5]",0,"[23750, 23300, 24450]"
064350,KOSPI,현대로템,"[43.19, 38.99, 46.85]","[-6041.7787, -7236.4213, -6749.7577]","[-3763.1773, -4457.8261, -4916.2124]","[112269381.0, 111777712.0, 112263573.0]","[112485548.0, 112674923.0, 112964991.0]","[112907119.0, 112967993.0, 113088454.0, 113137829.0]",207152.0,112185044560.0,93318776200.0,0.004504845533714374,25.48,7448.0,2026-07-01,2,2,Industrials,하락(-18.23%) KODEX 산업재,"[194820.0, 195480.0, 197480.0]","[211020.0, 211524.0, 212264.0]","[206846.0, 206891.0, 206986.0]",0,"[189800, 173000, 184900]"
000810,KOSPI,삼성화재,"[49.17, 47.75, 48.89]","[19743.8847, 15690.3149, 12734.4945]","[30762.8943, 27748.3784, 24745.6016]","[-36735.0, -130144.0, 3339.0]","[258710.0, 344938.0, 427973.0]","[462491.0, 504725.0, 540858.0, 556196.0]",278154.0,130234194650.0,58193807000.0,0.002092143452907382,15.0,41543.0,2026-07-01,2,1,Financials,하락(-0.82%) TIGER 200 금융,"[661450.0, 662350.0, 661650.0]","[575200.0, 572540.0, 569900.0]","[505942.5, 505125.0, 504305.0]",0,"[623000, 618000, 625000]"
000150,KOSPI,두산,"[42.65, 43.21, 49.3]","[-40303.2118, -44131.0388, -38410.6065]","[-7393.5641, -14741.059, -19474.9685]","[3094300.0, 3014603.0, 2936819.0]","[2965924.0, 2969146.0, 2971799.0]","[3063506.0, 3083051.0, 3115869.0, 3141354.0]",257482.0,167649543600.0,126718230000.0,0.004921440333693229,370.98,4286.0,2026-07-01,1,1,Industrials,하락(-18.23%) KODEX 산업재,"[1614700.0, 1631100.0, 1666900.0]","[1632980.0, 1627880.0, 1625300.0]","[1075290.0, 1070000.0, 1065230.0]",0,"[1590000, 1487000, 1478000]"
035720,KOSPI,카카오,"[39.29, 36.13, 37.18]","[-2291.1344, -2285.6478, -2235.359]","[-1969.176, -2032.4704, -2073.0481]","[72813768.0, 71283121.0, 72521888.0]","[72586892.0, 73181970.0, 74080051.0]","[75739526.0, 76209248.0, 76927251.0, 76993527.0]",154152.0,72199368537.5,53266515600.0,0.003455454071306243,31.32,1111.0,2026-07-01,1,3,Communication Services,하락(-10.27%) TIGER 미디어컨텐츠,"[37787.5, 38175.0, 38582.5]","[42087.0, 42403.0, 42704.0]","[53886.25, 54008.75, 54142.0]",0,"[34800, 34550, 35850]"
017670,KOSPI,SK텔레콤,"[39.1, 37.14, 37.51]","[-2877.4797, -3169.2908, -3345.846]","[-1284.7201, -1661.6343, -1998.4766]","[25509355.0, 24723886.0, 25673133.0]","[26725498.0, 27356226.0, 28214429.0]","[29876432.0, 30238934.0, 30233070.0, 29998006.0]",190304.0,173762069890.0,69592553400.0,0.0036569149045737348,51.93,1706.0,2026-07-01,1,1,Communication Services,하락(-10.27%) TIGER 미디어컨텐츠,"[97920.0, 99750.0, 100940.0]","[99372.0, 99518.0, 99712.0]","[72368.0, 72198.5, 72030.5]",0,"[88600, 88400, 90200]"
138040,KOSPI,메리츠금융지주,"[44.2, 47.16, 49.66]","[-1520.0484, -1407.2852, -1199.1968]","[-881.9145, -986.9886, -1029.4302]","[-4003916.0, -4225950.0, -4654890.0]","[-4148916.0, -4013289.0, -3824668.0]","[-3399884.0, -3361208.0, -3311429.0, -3259135.0]",178894.0,34769470745.0,23735434600.0,0.0013267876284280076,8.01,13340.0,2026-07-01,1,1,Financials,하락(-0.82%) TIGER 200 금융,"[107125.0, 107085.0, 107110.0]","[109184.0, 109424.0, 109658.0]","[113401.0, 113495.5, 113594.0]",0,"[106900, 105600, 104100]"
096770,KOSPI,SK이노베이션,"[40.95, 38.28, 41.9]","[-6758.8787, -6691.5952, -6315.3292]","[-6074.4376, -6197.8691, -6221.3611]","[10391987.0, 10028848.0, 10371805.0]","[10500654.0, 10658145.0, 10898669.0]","[11615534.0, 11744239.0, 11858957.0, 11984126.0]",165672.0,45697083165.0,35587622000.0,0.002148077043797383,0.0,-13182.0,2026-07-01,2,3,Energy,하락(-25.82%) KODEX 에너지화학,"[103130.0, 104045.0, 105110.0]","[118530.0, 119100.0, 119634.0]","[114993.5, 115008.0, 115034.5]",0,"[98000, 94900, 98400]"
267250,KOSPI,HD현대,"[32.55, 31.56, 37.65]","[-18440.0083, -18942.88, -18283.3878]","[-13069.6312, -14244.281, -15052.1024]","[13304015.0, 13141892.0, 13460092.0]","[13602168.0, 13750254.0, 13945790.0]","[14276701.0, 14352433.0, 14447059.0, 14516249.0]",165885.0,47039740395.0,34045830000.0,0.0020523754408174337,10.88,19302.0,2026-07-01,2,1,Industrials,하락(-18.23%) KODEX 산업재,"[234760.0, 238085.0, 242160.0]","[262164.0, 263144.0, 264254.0]","[227747.0, 227378.0, 227067.0]",0,"[210000, 199500, 203000]"
000720,KOSPI,현대건설,"[41.66, 40.85, 43.81]","[-9370.5407, -9323.2603, -8797.0634]","[-7522.3292, -7882.5154, -8065.425]","[66975221.0, 66434835.0, 66947278.0]","[67798610.0, 68312973.0, 68987019.0]","[70320277.0, 70573356.0, 70898927.0, 71257628.0]",132513.0,124109962845.0,64305934000.0,0.004852801913774497,31.38,3792.0,2026-07-01,1,3,Industrials,하락(-18.23%) KODEX 산업재,"[126725.0, 127485.0, 128720.0]","[145660.0, 146870.0, 148168.0]","[108344.5, 108049.5, 107781.5]",0,"[119000, 114200, 116100]"
