symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
A,US,"Agilent Technologies, Inc.","[30.31, 28.54, 29.43]","[-4.8068, -4.7729, -4.6719]","[-4.5976, -4.6327, -4.6405]","[-16013690.0, -17872700.0, -15468300.0]","[-16028677.0, -15872956.0, -15230978.0]","[-14469394.0, -14323155.0, -13989320.0, -13844225.0]",31580808924.75,328288293.1155243,207744367.5,0.006578183858273179,24.67,4.53,2026-03-20,0,3,Health Care,하락(-6.84%) XLV,"[117.4, 118.13, 118.9]","[128.19, 128.91, 129.53]","[129.67, 129.66, 129.66]",0,"[111.75, 111.5, 112.75]"
ADC,US,Agree Realty Corporation,"[58.98, 52.43, 49.97]","[1.1977, 1.0398, 0.8723]","[1.5781, 1.4705, 1.3508]","[50818006.0, 51378800.0, 52238000.0]","[51838145.0, 52430156.0, 52790400.0]","[52901160.0, 52850435.0, 52707395.0, 52603440.0]",9442626062.55162,95492272.1077713,44117662.95315552,0.004672181516127293,44.45,1.77,2026-03-20,0,4,Real Estate,하락(-4.60%) XLRE,"[80.02, 79.93, 79.8]","[75.92, 75.75, 75.59]","[72.55, 72.52, 72.49]",0,"[78.67, 79.07, 80.04]"
AGNC,US,AGNC Investment Corp.,"[38.33, 34.16, 33.95]","[-0.2123, -0.2232, -0.23]","[-0.1467, -0.162, -0.1756]","[521797594.0, 540189100.0, 557386200.0]","[545417355.0, 552648067.0, 560163078.0]","[613098965.0, 620475200.0, 626129855.0, 630097115.0]",11558132549.66182,237071698.81884012,189248596.03841972,0.016373630880704596,7.0,1.47,2026-03-20,0,3,Financials,하락(-6.15%) XLF,"[10.8, 10.84, 10.89]","[11.12, 11.13, 11.14]","[9.75, 9.74, 9.73]",0,"[10.29, 10.3, 10.49]"
AL,US,Air Lease Corporation,"[57.24, 52.08, 50.6]","[0.0675, 0.0603, 0.0515]","[0.0895, 0.0837, 0.0772]","[28405356.0, 30518500.0, 32090400.0]","[31830262.0, 32303089.0, 32923533.0]","[34937753.0, 35179390.0, 35315370.0, 35312905.0]",7235246853.782959,178967689.0161972,136466843.38928223,0.01886139424778995,6.95,9.29,2026-03-20,0,2,Industrials,하락(-6.29%) XLI,"[64.65, 64.65, 64.65]","[64.42, 64.41, 64.4]","[61.7, 61.66, 61.62]",0,"[64.58, 64.61, 64.71]"
APD,US,"Air Products and Chemicals, Inc.","[58.84, 52.84, 55.65]","[3.0963, 2.813, 2.7767]","[2.2856, 2.3911, 2.4682]","[45746501.0, 44535300.0, 45808100.0]","[45014500.0, 44411033.0, 44106567.0]","[42385280.0, 41995030.0, 41722365.0, 41291250.0]",63267703314.215576,422181896.92188567,344162756.7574158,0.005439785842203728,20.25,-1.48,2026-03-20,1,3,Materials,하락(-9.41%) XLB,"[279.74, 279.57, 279.62]","[275.06, 274.54, 273.99]","[270.5, 270.45, 270.41]",0,"[284.15, 281.42, 286.15]"
ABNB,US,"Airbnb, Inc.","[53.08, 51.69, 51.1]","[0.5695, 0.5644, 0.5268]","[0.9231, 0.8513, 0.7864]","[109063077.0, 112599100.0, 115670700.0]","[113772553.0, 114412633.0, 115170967.0]","[114244069.0, 114057930.0, 113383545.0, 112329655.0]",55399145793.43529,599319804.0389779,462476424.4296112,0.00834807861756623,32.45,4.03,2026-03-20,1,2,Consumer Discretionary,하락(-5.46%) XLY,"[131.38, 131.13, 130.79]","[130.0, 130.14, 130.24]","[128.59, 128.59, 128.57]",0,"[130.79, 131.13, 131.95]"
AKAM,US,"Akamai Technologies, Inc.","[57.38, 61.51, 62.97]","[2.2254, 2.4428, 2.6763]","[1.9918, 2.082, 2.2009]","[30001143.0, 25913700.0, 20738600.0]","[20726460.0, 18561644.0, 17162611.0]","[17467032.0, 17271760.0, 16910705.0, 16634235.0]",15937692540.0,477346915.2912369,449618730.0,0.02821103047831791,35.83,3.07,2026-03-20,1,1,Information Technology,하락(-0.75%) XLK,"[102.57, 102.55, 102.57]","[98.79, 98.37, 97.91]","[84.44, 84.27, 84.1]",1,"[110.0, 108.86, 105.84]"
ALK,US,"Alaska Air Group, Inc.","[29.29, 27.71, 27.9]","[-3.875, -3.9717, -3.9982]","[-2.7716, -3.0116, -3.2089]","[-4884068.0, -10751900.0, -4746200.0]","[-6287141.0, -5948356.0, -3913756.0]","[7451707.0, 8695490.0, 10382725.0, 11913845.0]",4348350233.485794,205929677.38313752,222566869.5507202,0.05118420955073405,45.7,0.83,2026-03-20,2,2,Industrials,하락(-6.29%) XLI,"[45.43, 46.14, 47.04]","[49.74, 49.99, 50.28]","[50.48, 50.55, 50.61]",0,"[37.93, 37.88, 38.95]"
ALB,US,Albemarle Corporation,"[48.73, 48.37, 46.44]","[-1.7015, -1.6157, -1.735]","[-0.4236, -0.662, -0.8766]","[88913825.0, 90253800.0, 91839600.0]","[90714558.0, 90858222.0, 91094722.0]","[93187706.0, 93272910.0, 93369095.0, 93276145.0]",19239736489.845886,374967826.60326004,218764311.1392975,0.011370442170803859,18.65,-5.76,2026-03-20,2,2,Materials,하락(-9.41%) XLB,"[170.37, 170.61, 170.85]","[171.08, 170.97, 170.57]","[111.3, 110.76, 110.2]",0,"[163.26, 165.83, 166.32]"
ACI,US,"Albertsons Companies, Inc.","[52.34, 48.14, 48.9]","[-0.115, -0.11, -0.1001]","[-0.0824, -0.0879, -0.0903]","[-140666670.0, -146055900.0, -140209400.0]","[-150569286.0, -151200100.0, -151870622.0]","[-150041754.0, -150619755.0, -150706775.0, -150758205.0]",8911253596.55692,100938920.86226654,93449249.02233124,0.010486655778535765,11.26,1.54,2026-03-20,1,2,Consumer Staples,하락(-7.06%) XLP,"[17.5, 17.53, 17.57]","[17.38, 17.38, 17.37]","[18.39, 18.41, 18.43]",0,"[17.34, 17.28, 17.63]"
AA,US,Alcoa Corporation,"[57.04, 54.2, 43.32]","[1.404, 1.3409, 0.8311]","[1.0925, 1.1422, 1.0799]","[23490796.0, 34023000.0, 38765000.0]","[39776677.0, 40881811.0, 41441667.0]","[49890380.0, 51481475.0, 52791785.0, 53616895.0]",15474201270.887497,435007642.67265016,617713780.6708679,0.03991894443256391,13.42,4.37,2026-03-20,1,3,Materials,하락(-9.41%) XLB,"[62.68, 62.73, 62.53]","[61.66, 61.76, 61.7]","[41.96, 41.8, 41.61]",0,"[58.65, 64.23, 65.42]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[38.91, 35.57, 41.56]","[-1.322, -1.407, -1.361]","[-0.9247, -1.0212, -1.0891]","[-46490273.0, -47886600.0, -46650900.0]","[-46675541.0, -46707767.0, -46404256.0]","[-42041214.0, -41378155.0, -40572520.0, -39755100.0]",8581833956.05061,125575091.73197117,69146113.67918777,0.00805726538561567,-619.0,-8.44,2026-03-20,1,4,Real Estate,하락(-4.60%) XLRE,"[51.59, 51.79, 52.08]","[53.8, 53.86, 53.88]","[64.19, 64.27, 64.36]",0,"[49.52, 48.31, 49.4]"
ALGN,US,"Align Technology, Inc.","[49.54, 46.29, 49.95]","[-2.1651, -2.1689, -1.8408]","[-0.3746, -0.7335, -0.9549]","[-12230354.0, -14548700.0, -12819300.0]","[-13432950.0, -13617133.0, -13346611.0]","[-12016913.0, -12009835.0, -11848825.0, -11825875.0]",12563475765.0,252658835.006958,408608482.5,0.032523522164011595,31.14,5.66,2026-03-20,1,1,Health Care,하락(-6.84%) XLV,"[178.61, 179.27, 180.19]","[176.13, 175.95, 175.71]","[159.81, 159.82, 159.87]",0,"[176.25, 172.41, 176.12]"
ALLE,US,Allegion plc,"[28.65, 27.14, 26.15]","[-5.4151, -5.427, -5.4407]","[-4.5245, -4.705, -4.8521]","[22592566.0, 23199600.0, 23778700.0]","[23082441.0, 23413467.0, 23792778.0]","[25577583.0, 25793820.0, 26032050.0, 26307450.0]",12390305121.457092,132285473.26451263,87309701.33151245,0.007046614306560748,19.33,7.44,2026-03-20,1,2,Industrials,하락(-6.29%) XLI,"[152.2, 153.04, 153.91]","[161.16, 161.51, 161.84]","[161.68, 161.65, 161.64]",0,"[143.83, 144.66, 145.91]"
ALGM,US,"Allegro MicroSystems, Inc.","[39.08, 37.3, 35.35]","[-1.4015, -1.4242, -1.4744]","[-0.868, -0.9792, -1.0783]","[-24073619.0, -21882600.0, -19768600.0]","[-21967791.0, -21972844.0, -22013278.0]","[-18999926.0, -18629285.0, -18122990.0, -17491640.0]",5727340763.426857,71317980.19636135,67724396.95567703,0.011824754236406792,32.81,-0.07,2026-03-20,1,2,Information Technology,하락(-0.75%) XLK,"[34.26, 34.53, 34.88]","[35.36, 35.37, 35.31]","[31.35, 31.32, 31.29]",0,"[30.91, 31.52, 32.06]"
LNT,US,Alliant Energy Corporation,"[64.18, 56.66, 53.27]","[1.045, 0.9573, 0.8427]","[1.1181, 1.0859, 1.0373]","[120269009.0, 122169300.0, 123972000.0]","[122487901.0, 122650133.0, 122355311.0]","[120857115.0, 120372915.0, 119626580.0, 118930080.0]",18339283845.806847,206609486.7152424,135528753.5400772,0.007390078842749628,22.71,3.14,2026-03-20,1,2,Utilities,상승(+0.34%) XLU,"[71.8, 71.73, 71.62]","[68.86, 68.73, 68.58]","[65.31, 65.26, 65.2]",0,"[71.32, 71.76, 72.63]"
ALSN,US,"Allison Transmission Holdings, Inc.","[45.13, 43.05, 40.74]","[-0.0865, -0.3081, -0.5644]","[1.3716, 1.0357, 0.7157]","[26876743.0, 27503600.0, 28494300.0]","[27986038.0, 28216244.0, 28498122.0]","[28034572.0, 27869690.0, 27632980.0, 27385705.0]",9289959568.64209,124952828.64058533,70327088.36041258,0.007570225450474406,15.31,7.33,2026-03-20,1,2,Industrials,하락(-6.29%) XLI,"[118.43, 118.69, 118.86]","[113.95, 113.74, 113.42]","[95.35, 95.3, 95.24]",0,"[112.19, 113.27, 114.21]"
ALL,US,The Allstate Corporation,"[50.09, 44.93, 44.4]","[0.6532, 0.3201, 0.0308]","[1.3933, 1.1787, 0.9491]","[29679863.0, 30708700.0, 32061400.0]","[32246329.0, 32988622.0, 33511011.0]","[33447493.0, 33589035.0, 33766875.0, 33988825.0]",52963481177.83728,286253780.4535553,209954774.12542725,0.003964142262863254,5.36,38.06,2026-03-20,0,5,Financials,하락(-6.15%) XLF,"[208.63, 208.54, 208.74]","[204.03, 204.09, 204.09]","[201.46, 201.48, 201.49]",0,"[204.07, 204.38, 207.27]"
ALLY,US,Ally Financial Inc.,"[38.68, 40.2, 43.47]","[-1.4338, -1.3528, -1.234]","[-1.1898, -1.2224, -1.2247]","[43823948.0, 39366300.0, 34117500.0]","[39135905.0, 39186600.0, 40309900.0]","[42841882.0, 42646865.0, 42806630.0, 43037515.0]",11773302900.16365,159075526.32494354,169791813.0001831,0.014421765450188407,16.07,2.37,2026-03-20,2,2,Financials,하락(-6.15%) XLF,"[38.91, 39.1, 39.32]","[41.12, 41.29, 41.47]","[40.07, 40.05, 40.03]",0,"[38.09, 37.59, 37.36]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[42.99, 39.36, 37.14]","[-7.0421, -7.0391, -7.2516]","[-7.9992, -7.8072, -7.6961]","[48323011.0, 48971400.0, 50049100.0]","[48962279.0, 49157067.0, 49169100.0]","[49478071.0, 49626465.0, 49684805.0, 49631700.0]",41259060907.86743,348671874.38236237,201713821.8574524,0.004888958144439706,133.52,2.33,2026-03-20,1,1,Health Care,하락(-6.84%) XLV,"[323.22, 324.63, 325.53]","[340.11, 342.01, 343.67]","[392.48, 392.46, 392.41]",0,"[311.1, 314.8, 320.42]"
GOOGL,US,Alphabet Inc.,"[51.41, 48.0, 47.42]","[-3.0292, -2.7026, -2.4607]","[-3.9783, -3.7231, -3.4707]","[1532433396.0, 1557367600.0, 1577377400.0]","[1553353255.0, 1550176922.0, 1547072000.0]","[1585441220.0, 1590352240.0, 1595308270.0, 1597839705.0]",1788110888427.7344,9191300586.377478,7658042196.269043,0.004282755754036413,28.41,10.81,2026-03-20,3,2,Communication Services,하락(-1.10%) XLC,"[306.94, 306.72, 306.49]","[318.21, 318.35, 318.53]","[258.87, 258.18, 257.5]",0,"[307.13, 307.69, 310.92]"
GOOG,US,Alphabet Inc.,"[49.94, 46.72, 46.13]","[-3.3783, -3.0939, -2.8812]","[-4.1992, -3.9782, -3.7588]","[1179631429.0, 1194975000.0, 1208823400.0]","[1194315492.0, 1192650856.0, 1191236711.0]","[1214160471.0, 1216925060.0, 1219594900.0, 1220779935.0]",1662559799743.6523,5880291933.865862,4690990130.399506,0.002821546708348658,28.26,10.82,2026-03-20,2,2,Communication Services,하락(-1.10%) XLC,"[306.56, 306.44, 306.31]","[318.32, 318.5, 318.71]","[259.48, 258.8, 258.13]",0,"[305.73, 306.3, 309.41]"
MO,US,"Altria Group, Inc.","[51.85, 42.21, 41.94]","[0.6716, 0.4393, 0.2476]","[1.033, 0.9142, 0.7809]","[546544116.0, 554611600.0, 564833000.0]","[566414935.0, 567619322.0, 568941222.0]","[577331376.0, 579671840.0, 581217095.0, 581894525.0]",108790408010.86719,572977575.0966339,524951181.41799927,0.0048253443572484934,15.79,4.12,2026-03-20,0,5,Consumer Staples,하락(-7.06%) XLP,"[67.7, 67.85, 67.93]","[64.7, 64.5, 64.32]","[61.07, 61.04, 61.0]",0,"[65.07, 65.13, 66.97]"
AMZN,US,"Amazon.com, Inc.","[51.43, 45.25, 44.07]","[-1.8339, -1.8714, -1.968]","[-2.8786, -2.6772, -2.5353]","[735138910.0, 771071900.0, 808918500.0]","[777354568.0, 778520078.0, 781376667.0]","[722409250.0, 714625960.0, 703262540.0, 687456625.0]",2241022021852.5186,9808862574.58416,7501370795.014192,0.0033472990099460325,29.16,7.16,2026-03-20,3,1,Consumer Discretionary,하락(-5.46%) XLY,"[211.09, 210.9, 210.64]","[221.59, 222.23, 222.7]","[224.81, 224.8, 224.78]",0,"[208.76, 209.87, 215.2]"
AMCR,US,Amcor plc,"[28.74, 26.14, 23.1]","[-1.5347, -1.6574, -1.8271]","[-0.7396, -0.9232, -1.104]","[-62808302.0, -57079000.0, -52230900.0]","[-58319122.0, -56677322.0, -55009911.0]","[-42092810.0, -40262865.0, -38518705.0, -37226940.0]",17876547111.576805,224161393.23648492,221666686.512001,0.012399860282215812,29.09,1.33,2026-03-20,0,2,Materials,하락(-9.41%) XLB,"[44.53, 45.04, 45.49]","[44.75, 44.82, 44.86]","[43.28, 43.31, 43.34]",0,"[38.69, 39.85, 40.71]"
DOX,US,Amdocs Limited,"[35.97, 29.74, 29.74]","[-1.9447, -2.0691, -2.1431]","[-2.125, -2.1138, -2.1197]","[-16566200.0, -16566200.0, -15284400.0]","[-15936511.0, -15535178.0, -15280233.0]","[-14356165.0, -14124165.0, -13823265.0, -13710875.0]",6921117746.063232,86099896.69757691,72348267.0020752,0.010453263426016305,12.44,5.17,2026-03-20,0,2,Information Technology,하락(-0.75%) XLK,"[67.69, 67.97, 68.28]","[74.0, 74.35, 74.68]","[81.25, 81.38, 81.51]",0,"[64.34, 64.34, 66.67]"
AMTM,US,"Amentum Holdings, Inc.","[34.51, 32.22, 33.29]","[-1.2321, -1.2861, -1.3034]","[-1.0248, -1.077, -1.1223]","[51247137.0, 49882200.0, 51533000.0]","[52348704.0, 52728489.0, 53509756.0]","[55403982.0, 55860705.0, 56307510.0, 56597390.0]",6635036973.30777,54651676.735311314,37126287.44136429,0.005595490664290254,68.0,0.4,2026-03-20,1,3,Industrials,하락(-6.29%) XLI,"[29.29, 29.53, 29.72]","[32.2, 32.29, 32.38]","[26.63, 26.59, 26.55]",0,"[27.2, 27.07, 27.65]"
AS,US,"Amer Sports, Inc.","[38.01, 36.91, 34.43]","[-1.4361, -1.4268, -1.4583]","[-1.0219, -1.1029, -1.174]","[48328156.0, 52600200.0, 57076100.0]","[55444862.0, 55656122.0, 56027511.0]","[66903233.0, 69513605.0, 71816385.0, 73700355.0]",18993743484.908066,217746430.17332762,139567669.6576538,0.007348086477452465,42.99,0.76,2026-03-20,1,2,Consumer Discretionary,하락(-5.46%) XLY,"[35.82, 36.26, 36.66]","[37.16, 37.28, 37.35]","[36.45, 36.47, 36.49]",0,"[32.67, 33.36, 33.66]"
AEE,US,Ameren Corporation,"[62.36, 55.11, 50.07]","[1.5408, 1.3984, 1.176]","[1.7151, 1.6517, 1.5566]","[77969787.0, 79374200.0, 80878400.0]","[79636576.0, 80105744.0, 80212144.0]","[79912359.0, 79609225.0, 79159550.0, 78727070.0]",30285069188.53546,197979425.65819702,153867484.85125735,0.0050806383797037695,20.48,5.35,2026-03-20,1,2,Utilities,상승(+0.34%) XLU,"[110.98, 110.96, 110.8]","[106.51, 106.32, 106.08]","[100.75, 100.68, 100.59]",0,"[109.56, 110.75, 112.23]"
