symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
A,US,"Agilent Technologies, Inc.","[39.83, 39.54, 39.46]","[-2.3812, -2.3787, -2.3528]","[-1.3619, -1.5653, -1.7228]","[8660900.0, 9169900.0, 10378600.0]","[5587956.0, 5067611.0, 4626944.0]",39213565913.12775,310979061.3606262,70404883.72802734,0.001795421612102293,30.33,4.56,2025-12-26,0,1,Health Care,상승(+2.21%) XLV
ADC,US,Agree Realty Corporation,"[46.72, 44.49, 47.82]","[-0.3948, -0.3865, -0.3468]","[-0.3155, -0.3297, -0.3331]","[34239400.0, 33848400.0, 35010400.0]","[34519400.0, 34388878.0, 34301800.0]",8321250011.375961,84558767.34447479,28308400.596618652,0.0034019408812279773,42.34,1.71,2025-12-26,2,2,Real Estate,하락(-0.49%) XLRE
AGNC,US,AGNC Investment Corp.,"[72.95, 66.79, 69.04]","[0.1345, 0.1448, 0.1577]","[0.1118, 0.1184, 0.1263]","[741521500.0, 735739800.0, 748978200.0]","[707387978.0, 697425278.0, 689443489.0]",11628329082.484703,183097473.67890358,62673628.88221741,0.005389736430543597,16.18,0.67,2025-12-26,2,1,Financials,상승(+8.07%) XLF
AL,US,Air Lease Corporation,"[67.19, 62.62, 64.48]","[0.1644, 0.1589, 0.1567]","[0.1588, 0.1588, 0.1584]","[61797300.0, 61482900.0, 62334900.0]","[61102367.0, 60650222.0, 60233011.0]",7175314713.32019,103489396.84118271,20184479.040527344,0.00281304442341143,7.45,8.62,2025-12-26,1,2,Industrials,상승(+5.16%) XLI
APD,US,"Air Products and Chemicals, Inc.","[45.94, 45.93, 47.11]","[-3.7014, -3.4477, -3.1244]","[-3.4706, -3.4661, -3.3977]","[20181900.0, 19536400.0, 20456200.0]","[21078300.0, 21567578.0, 21916222.0]",54721956971.56464,480029375.7293701,158689717.63610843,0.0028999276783644437,17.79,-1.75,2025-12-26,3,2,Materials,상승(+7.36%) XLB
ABNB,US,"Airbnb, Inc.","[76.5, 74.78, 75.16]","[3.9352, 4.1241, 4.2482]","[2.4498, 2.7846, 3.0773]","[124924000.0, 123466800.0, 126931600.0]","[111227122.0, 107005233.0, 102381311.0]",58171729214.44214,604960396.0017776,199315814.2211914,0.003426334697502989,32.57,4.2,2025-12-26,0,0,Consumer Discretionary,상승(+9.20%) XLY
AKAM,US,"Akamai Technologies, Inc.","[63.51, 59.84, 58.15]","[1.3764, 1.3947, 1.3604]","[1.3562, 1.3639, 1.3632]","[-26233100.0, -25420100.0, -23672300.0]","[-29355356.0, -30739811.0, -32016411.0]",12778110306.435814,212529245.04737854,72210659.75189209,0.005651121959365347,26.05,3.41,2025-12-26,1,0,Information Technology,상승(+4.20%) XLK
ALK,US,"Alaska Air Group, Inc.","[70.67, 59.97, 60.53]","[2.4655, 2.3205, 2.1964]","[1.9885, 2.0549, 2.0832]","[-553600.0, -1809200.0, 982700.0]","[-4002156.0, -4709089.0, -5661844.0]",5959495059.829205,169969370.91444016,64512729.34112549,0.010825200573783911,42.46,1.21,2025-12-26,2,2,Industrials,상승(+5.16%) XLI
ALB,US,Albemarle Corporation,"[73.65, 74.49, 75.65]","[8.2091, 8.5093, 8.792]","[7.4658, 7.6745, 7.898]","[69638900.0, 68457200.0, 66720500.0]","[64029900.0, 63421289.0, 62689356.0]",17479261018.868103,412088807.51205444,175494260.50872803,0.010040141875522633,137.32,-1.59,2025-12-26,2,2,Materials,상승(+7.36%) XLB
ACI,US,"Albertsons Companies, Inc.","[46.09, 41.34, 43.18]","[-0.1287, -0.1404, -0.1423]","[-0.1474, -0.146, -0.1453]","[-179970200.0, -182952900.0, -174134900.0]","[-169367767.0, -167674567.0, -166293878.0]",9492034495.579548,144609190.96598625,51541058.048057556,0.005429927385120681,10.22,1.69,2025-12-26,3,1,Consumer Staples,상승(+1.82%) XLP
AA,US,Alcoa Corporation,"[79.45, 79.11, 79.01]","[3.1453, 3.417, 3.5893]","[2.4346, 2.6311, 2.8227]","[67435200.0, 69319400.0, 74877200.0]","[57706311.0, 56122689.0, 53331878.0]",13888241312.763428,289902898.8614845,101049648.01254272,0.007275913899888614,11.79,4.55,2025-12-26,2,0,Materials,상승(+7.36%) XLB
ARE,US,"Alexandria Real Estate Equities, Inc.","[43.07, 41.5, 44.25]","[-2.3938, -2.211, -1.9874]","[-3.2123, -3.012, -2.8071]","[-56337800.0, -57190800.0, -55329900.0]","[-54726867.0, -54847989.0, -54647956.0]",8426949586.758877,157573496.29152298,41592278.56826782,0.00493562684101268,14.17,-2.47,2025-12-26,3,1,Real Estate,하락(-0.49%) XLRE
ALGN,US,"Align Technology, Inc.","[61.04, 55.86, 57.52]","[5.3681, 4.7932, 4.3744]","[5.9683, 5.7333, 5.4615]","[-8766600.0, -9174000.0, -8239600.0]","[-7949289.0, -7922978.0, -7719389.0]",11325018948.04367,212527828.42269897,64304014.50805664,0.0056780491761706745,30.59,5.16,2025-12-26,1,2,Health Care,상승(+2.21%) XLV
ALLE,US,Allegion plc,"[45.94, 45.62, 46.23]","[-1.4126, -1.3386, -1.247]","[-1.5852, -1.5359, -1.4781]","[23811000.0, 23558900.0, 23983800.0]","[21973722.0, 21639989.0, 21222156.0]",13838240165.14737,144449146.30119324,40550286.53869629,0.0029303066036406263,21.8,7.38,2025-12-26,0,2,Industrials,상승(+5.16%) XLI
ALGM,US,"Allegro MicroSystems, Inc.","[48.05, 52.35, 49.21]","[-0.1173, -0.0665, -0.0658]","[-0.0177, -0.0274, -0.0351]","[-47922700.0, -46874200.0, -48221900.0]","[-50903478.0, -50567089.0, -50117956.0]",4988958403.984623,54202004.07485008,28257075.799942017,0.005663922909714665,27.73,-0.16,2025-12-26,1,1,Information Technology,상승(+4.20%) XLK
LNT,US,Alliant Energy Corporation,"[40.68, 42.96, 44.85]","[-0.6042, -0.5763, -0.5326]","[-0.5358, -0.5439, -0.5417]","[89070700.0, 88352000.0, 86826400.0]","[86659267.0, 85978644.0, 85223556.0]",16824163160.584396,124073886.32228851,47038912.80670166,0.0027959139695520963,20.58,3.18,2025-12-26,3,2,Utilities,하락(-4.08%) XLU
ALSN,US,"Allison Transmission Holdings, Inc.","[75.53, 74.23, 74.78]","[4.1088, 4.0654, 4.0106]","[3.8073, 3.859, 3.8893]","[29630100.0, 29325200.0, 29919100.0]","[30592067.0, 30833422.0, 30965156.0]",8389454826.793884,104187288.74507904,30733920.930480953,0.0036633990604877285,12.37,8.15,2025-12-26,3,1,Industrials,상승(+5.16%) XLI
ALL,US,The Allstate Corporation,"[53.76, 55.88, 54.81]","[0.6099, 0.7716, 0.8495]","[0.809, 0.8015, 0.8111]","[51947900.0, 52359300.0, 51062300.0]","[49936911.0, 49556444.0, 48983811.0]",54704561855.9892,343385189.00756836,86003171.25549316,0.0015721389284114578,6.78,30.83,2025-12-26,1,2,Financials,상승(+8.07%) XLF
ALLY,US,Ally Financial Inc.,"[72.14, 72.2, 70.87]","[1.5475, 1.5877, 1.59]","[1.2967, 1.3549, 1.4019]","[81595700.0, 82332500.0, 79709500.0]","[75205733.0, 74616600.0, 73485433.0]",14259782678.581123,131302768.27325821,34106472.67456055,0.00239179470285968,27.72,1.67,2025-12-26,1,1,Financials,상승(+8.07%) XLF
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[41.22, 37.78, 38.99]","[-14.6774, -14.4689, -13.9818]","[-12.3727, -12.7919, -13.0299]","[51534300.0, 51126100.0, 51918400.0]","[43453167.0, 42173822.0, 40797078.0]",52936686056.9635,724044276.4045715,163561658.99658206,0.003089760073393686,1431.04,0.28,2025-12-26,1,1,Health Care,상승(+2.21%) XLV
GOOGL,US,Alphabet Inc.,"[55.4, 58.58, 58.33]","[4.3432, 4.5113, 4.5708]","[7.171, 6.639, 6.2254]","[2061079600.0, 2071177000.0, 2045698300.0]","[2009098933.0, 2009580611.0, 2013646322.0]",1827375598693.8477,10807494355.266571,3171492329.022217,0.0017355448607768993,30.94,10.15,2025-12-26,3,0,Communication Services,상승(+4.68%) XLC
GOOG,US,Alphabet Inc.,"[55.99, 59.0, 58.99]","[4.5915, 4.7561, 4.83]","[7.3363, 6.8203, 6.4222]","[1522080400.0, 1528218600.0, 1514257200.0]","[1489686389.0, 1490298589.0, 1493107889.0]",1706827762603.7598,7061945189.546967,1937645676.4221191,0.001135232106528574,31.16,10.13,2025-12-26,4,0,Communication Services,상승(+4.68%) XLC
MO,US,"Altria Group, Inc.","[47.29, 48.73, 51.08]","[-0.2281, -0.2008, -0.1588]","[-0.3357, -0.3087, -0.2788]","[580479900.0, 575429000.0, 567648100.0]","[587989467.0, 588443833.0, 588624344.0]",99008047368.52515,525398774.8154831,297902079.68788147,0.003008867335591805,11.26,5.24,2025-12-26,3,2,Consumer Staples,상승(+1.82%) XLP
AMZN,US,"Amazon.com, Inc.","[49.98, 54.81, 55.11]","[-1.3934, -0.8796, -0.448]","[-1.311, -1.2248, -1.0694]","[1284619000.0, 1273198500.0, 1243968300.0]","[1171556411.0, 1158104400.0, 1149060178.0]",2484192448834.5005,8735061635.149231,2653895845.76416,0.0010683133051987493,32.78,7.09,2025-12-26,1,0,Consumer Discretionary,상승(+9.20%) XLY
AMCR,US,Amcor plc,"[49.91, 47.33, 46.8]","[-0.0069, -0.01, -0.0131]","[-0.0011, -0.0029, -0.0049]","[-470913800.0, -460463600.0, -446455900.0]","[-447391133.0, -445600522.0, -446947144.0]",19067053641.001663,150754789.53427792,86318654.39186096,0.0045271102718378005,27.53,0.3,2025-12-26,1,4,Materials,상승(+7.36%) XLB
DOX,US,Amdocs Limited,"[57.76, 58.75, 63.59]","[0.2532, 0.3353, 0.4795]","[-0.3039, -0.1761, -0.0449]","[-152400.0, -636800.0, -2159000.0]","[-2822378.0, -3424933.0, -4073056.0]",8781694832.932076,91510779.25640106,39405939.26086426,0.004487281784501183,16.11,5.05,2025-12-26,3,2,Information Technology,상승(+4.20%) XLK
AMTM,US,"Amentum Holdings, Inc.","[65.16, 61.62, 63.94]","[1.2103, 1.1578, 1.1393]","[1.3727, 1.3297, 1.2916]","[50668200.0, 49814100.0, 50835000.0]","[49310711.0, 49804889.0, 50085356.0]",7289427737.232491,67052067.00269699,25546130.869674683,0.003504545458238337,110.78,0.27,2025-12-26,2,1,Industrials,상승(+5.16%) XLI
AS,US,"Amer Sports, Inc.","[60.4, 58.84, 58.07]","[1.2528, 1.1576, 1.0627]","[1.392, 1.3451, 1.2886]","[114402100.0, 115227700.0, 116865800.0]","[117123111.0, 117823178.0, 118798522.0]",20984983601.260887,127718138.2107544,31240704.125976562,0.0014887171093190398,68.8,0.55,2025-12-26,0,2,Consumer Discretionary,상승(+9.20%) XLY
AEE,US,Ameren Corporation,"[45.91, 45.41, 48.13]","[-1.1079, -1.0065, -0.8764]","[-1.1507, -1.1219, -1.0728]","[49788800.0, 49310900.0, 50784900.0]","[49591956.0, 49059756.0, 48752256.0]",27006211422.858032,204789564.9943161,47713534.24987793,0.0017667614869330854,19.2,5.2,2025-12-26,2,1,Utilities,하락(-4.08%) XLU
AAL,US,American Airlines Group Inc.,"[72.38, 61.62, 62.35]","[0.7245, 0.6921, 0.6652]","[0.6365, 0.6476, 0.6511]","[686013300.0, 660835600.0, 729050100.0]","[617451511.0, 591510056.0, 573523667.0]",10350156443.042412,865045556.6305208,394786343.6836242,0.03814303154316162,18.02,0.87,2025-12-26,3,1,Industrials,상승(+5.16%) XLI
AEP,US,"American Electric Power Company, Inc.","[39.64, 42.28, 43.09]","[-1.3256, -1.268, -1.1957]","[-1.0285, -1.0764, -1.1002]","[88317500.0, 87259800.0, 84341800.0]","[84006989.0, 83344833.0, 82447811.0]",61586438950.35828,373609753.6869812,121963384.41772462,0.001980361042079948,16.88,6.83,2025-12-26,4,1,Utilities,하락(-4.08%) XLU
AXP,US,American Express Company,"[62.33, 63.34, 64.05]","[6.1861, 6.2662, 6.331]","[5.9832, 6.0398, 6.0981]","[111816200.0, 110999100.0, 109230900.0]","[106018789.0, 105454211.0, 104649778.0]",263905946690.2296,954961335.9049988,313039169.0307617,0.001186177018580806,25.71,14.9,2025-12-26,2,1,Financials,상승(+8.07%) XLF
AFG,US,"American Financial Group, Inc.","[56.85, 57.83, 57.04]","[0.4914, 0.589, 0.6444]","[0.0957, 0.1943, 0.2843]","[9404300.0, 9512900.0, 9257200.0]","[9602356.0, 9597944.0, 9518544.0]",11517198952.046997,53720674.43809509,14996573.602294922,0.0013021025046745,14.49,9.53,2025-12-26,2,0,Financials,상승(+8.07%) XLF
AMH,US,American Homes 4 Rent,"[51.17, 51.39, 55.13]","[-0.0818, -0.0584, -0.0124]","[-0.194, -0.1669, -0.136]","[44939100.0, 43390400.0, 41518800.0]","[44086211.0, 44407256.0, 44356211.0]",11792086204.16532,91074318.57124329,49295120.88184356,0.004180356217581842,26.97,1.18,2025-12-26,3,2,Real Estate,하락(-0.49%) XLRE
AIG,US,"American International Group, Inc.","[74.13, 74.48, 74.01]","[2.5154, 2.5894, 2.6122]","[1.6199, 1.8138, 1.9735]","[108022100.0, 109192300.0, 107106100.0]","[106918167.0, 105310911.0, 102403733.0]",46684118380.75902,431411668.7610626,101245700.07171631,0.0021687396824322377,15.56,5.56,2025-12-26,0,1,Financials,상승(+8.07%) XLF
AMT,US,American Tower Corporation,"[34.19, 39.93, 40.75]","[-1.8812, -1.9466, -1.9525]","[-1.2869, -1.4188, -1.5256]","[12592600.0, 11552600.0, 8194500.0]","[14024378.0, 16142644.0, 17890911.0]",81832031129.07011,617063671.4365387,181792003.17382812,0.0022215262247016147,27.83,6.28,2025-12-26,1,2,Real Estate,하락(-0.49%) XLRE
AWK,US,"American Water Works Company, Inc.","[50.86, 48.46, 49.93]","[0.1286, 0.0633, 0.0537]","[-0.2137, -0.1583, -0.1159]","[19880900.0, 19512300.0, 20381400.0]","[21725389.0, 21828078.0, 21742289.0]",25622814529.26703,261605215.1914215,48389807.55004883,0.0018885438012587088,23.11,5.68,2025-12-26,2,3,Utilities,하락(-4.08%) XLU
COLD,US,"Americold Realty Trust, Inc.","[58.18, 55.06, 60.08]","[0.2508, 0.2377, 0.2542]","[0.1054, 0.1318, 0.1563]","[-6250200.0, -8589100.0, -4811300.0]","[-4386467.0, -5029756.0, -6397144.0]",3580620714.099312,77865766.65842533,29399972.28622437,0.00821085913133913,66.16,-0.22,2025-12-26,1,1,Real Estate,하락(-0.49%) XLRE
AMP,US,"Ameriprise Financial, Inc.","[66.73, 68.14, 69.6]","[8.1183, 8.5243, 8.9518]","[6.4773, 6.8867, 7.2997]","[20022100.0, 19751900.0, 19323900.0]","[17698200.0, 17374222.0, 16934300.0]",46542975155.020294,307197842.8373718,135362094.32983398,0.0029083249164666546,13.77,36.37,2025-12-26,2,1,Financials,상승(+8.07%) XLF
AME,US,"AMETEK, Inc.","[64.62, 67.56, 66.84]","[2.6839, 3.0422, 3.266]","[2.3837, 2.5154, 2.6656]","[29988200.0, 30413300.0, 28992100.0]","[26302622.0, 25791089.0, 25010678.0]",47946862387.42941,296681021.3395691,88539827.4810791,0.0018466240140103986,32.9,6.33,2025-12-26,2,1,Industrials,상승(+5.16%) XLI
AMGN,US,Amgen Inc.,"[55.97, 56.06, 58.27]","[1.0854, 1.3852, 1.8013]","[1.9745, 1.8566, 1.8456]","[77009200.0, 76175500.0, 74622700.0]","[66967344.0, 64522289.0, 61897111.0]",179831000285.88474,1022007112.6023865,278422444.87609863,0.001548244987980265,25.85,12.92,2025-12-26,2,0,Health Care,상승(+2.21%) XLV
AMKR,US,"Amkor Technology, Inc.","[54.57, 54.77, 54.4]","[1.7084, 1.5579, 1.4143]","[2.3779, 2.2139, 2.054]","[56300700.0, 57019100.0, 55464700.0]","[53011933.0, 53616656.0, 53845744.0]",10075604077.214024,149650854.75143433,29281982.794189453,0.0029062260257338465,32.87,1.24,2025-12-26,2,2,Information Technology,상승(+4.20%) XLK
APH,US,Amphenol Corporation,"[51.13, 54.21, 55.46]","[-0.8995, -0.5511, -0.2065]","[-0.3309, -0.375, -0.3413]","[413638600.0, 411476200.0, 406669200.0]","[403119089.0, 402896922.0, 402109689.0]",168846219761.93677,1040756482.8871536,298281461.2792969,0.0017665865525438246,46.13,2.99,2025-12-26,3,0,Information Technology,상승(+4.20%) XLK
ADI,US,"Analog Devices, Inc.","[61.42, 62.16, 62.86]","[8.4449, 8.0225, 7.6664]","[9.7122, 9.3743, 9.0327]","[68805500.0, 67917800.0, 66154400.0]","[69549033.0, 70383878.0, 71001800.0]",135908389967.87543,1103487652.5932312,246390009.8327636,0.001812912432345072,61.0,4.55,2025-12-26,1,2,Information Technology,상승(+4.20%) XLK
AU,US,AngloGold Ashanti plc,"[66.48, 65.39, 65.86]","[2.642, 2.8226, 2.9566]","[2.5203, 2.5808, 2.656]","[78683800.0, 77537000.0, 79266400.0]","[73554078.0, 72708344.0, 71725544.0]",45394506654.206085,232471844.27352905,103108792.19970703,0.002271393606833116,19.72,4.56,2025-12-26,2,0,Materials,상승(+7.36%) XLB
NLY,US,"Annaly Capital Management, Inc.","[68.6, 61.01, 64.81]","[0.2459, 0.2574, 0.2867]","[0.2392, 0.2429, 0.2516]","[292803000.0, 289119000.0, 297240700.0]","[271868811.0, 267799889.0, 264891544.0]",15866814788.553123,169269473.7447548,85579318.31359863,0.005393604164040444,10.28,2.26,2025-12-26,2,1,Financials,상승(+8.07%) XLF
AM,US,Antero Midstream Corporation,"[43.2, 53.22, 49.3]","[-0.0665, -0.0436, -0.0395]","[0.0078, -0.0025, -0.0099]","[127887600.0, 128923100.0, 127358400.0]","[131320244.0, 132214367.0, 133275611.0]",8515796600.294113,47711143.903923035,18514739.130973816,0.002174164085874757,18.24,0.98,2025-12-26,1,2,Energy,하락(-2.07%) XLE
AR,US,Antero Resources Corporation,"[44.26, 50.23, 47.54]","[-0.0642, -0.0518, -0.0853]","[0.3332, 0.2562, 0.1879]","[157338600.0, 158798400.0, 154450400.0]","[157498811.0, 158562389.0, 160183778.0]",10547409436.347961,188574400.09540558,49910559.995269775,0.004732020720014003,18.09,1.89,2025-12-26,1,2,Energy,하락(-2.07%) XLE
AON,US,Aon plc,"[57.98, 58.41, 59.27]","[1.537, 1.8318, 2.1042]","[0.8264, 1.0275, 1.2428]","[36271400.0, 35987500.0, 35397200.0]","[35785944.0, 35560544.0, 35251433.0]",76656660950.38925,335057449.0299988,101252933.26721191,0.001320862818858506,28.58,12.48,2025-12-26,1,1,Financials,상승(+8.07%) XLF
APA,US,APA Corporation,"[46.91, 46.57, 46.57]","[0.0291, -0.0142, -0.0481]","[0.3278, 0.2594, 0.1979]","[31872400.0, 31872400.0, 35042200.0]","[27306911.0, 27581156.0, 28385100.0]",8639743170.832932,138187428.4309864,31061436.778259274,0.0035951805700799246,5.83,4.18,2025-12-26,0,2,Energy,하락(-2.07%) XLE
APG,US,APi Group Corporation,"[57.36, 56.88, 56.88]","[0.5133, 0.5096, 0.5009]","[0.6494, 0.6215, 0.5973]","[42797900.0, 42797900.0, 44096000.0]","[40847389.0, 41023200.0, 40599733.0]",16386693725.022064,87952153.05234909,21709400.840759277,0.001324818856387703,109.44,0.36,2025-12-26,2,0,Industrials,상승(+5.16%) XLI
APLS,US,"Apellis Pharmaceuticals, Inc.","[64.03, 59.2, 61.05]","[0.8902, 0.8639, 0.8605]","[0.65, 0.6928, 0.7263]","[-42327800.0, -43192100.0, -41342700.0]","[-43333978.0, -43346256.0, -43463178.0]",3183374465.573784,55982637.71319389,21745787.868118286,0.00683104928536855,69.89,0.36,2025-12-26,1,2,Health Care,상승(+2.21%) XLV
APO,US,"Apollo Global Management, Inc.","[70.52, 68.94, 69.61]","[4.8669, 4.7986, 4.7288]","[4.4516, 4.521, 4.5626]","[199819800.0, 198935500.0, 201109300.0]","[198130000.0, 198520044.0, 198516400.0]",86395903533.66824,433929917.0239258,131628060.39733887,0.001523545156814568,21.7,6.86,2025-12-26,1,3,Financials,상승(+8.07%) XLF
APPF,US,"AppFolio, Inc.","[51.97, 50.89, 52.21]","[-1.4073, -1.1167, -0.7893]","[-2.5382, -2.2539, -1.9609]","[-5616400.0, -5674100.0, -5548800.0]","[-5742311.0, -5791522.0, -5804400.0]",5454964010.391724,45782917.183151245,13641433.894348145,0.0025007376525970054,42.37,5.58,2025-12-26,1,1,Information Technology,상승(+4.20%) XLK
AAPL,US,Apple Inc.,"[44.06, 47.03, 50.01]","[0.5997, 0.3707, 0.3028]","[2.0708, 1.7308, 1.4452]","[1829031700.0, 1811121100.0, 1781479100.0]","[1725086944.0, 1704656144.0, 1689909633.0]",4045913178854.9194,12232202160.29068,4904101342.272948,0.0012121123527571382,36.75,7.45,2025-12-26,3,1,Information Technology,상승(+4.20%) XLK
