symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
006400,KOSPI,삼성SDI,"[59.3, 59.9, 59.2]","[14494.6209, 16569.4349, 17766.8596]","[5963.3144, 8084.5385, 10021.0027]","[29235005.0, 29440419.0, 29056018.0]","[28841006.0, 28745158.0, 28573247.0]","[28059095.0, 27985936.0, 27925974.0, 27874681.0]",415821.0,202688846725.0,105993624000.0,0.0025490204679417343,1126.64,458.0,2026-08-26,3,1,Utilities,상승(+2.57%) TIGER KRX 기후변화솔루션,"[458775.0, 452075.0, 447675.0]","[461020.0, 461760.0, 462160.0]","[431630.0, 430660.0, 429692.5]",0,"[516000, 519000, 515000]"
012330,KOSPI,현대모비스,"[49.0, 48.87, 40.78]","[1500.5379, 956.4394, -2192.9989]","[-474.4969, -188.3096, -589.2474]","[7457786.0, 8030082.0, 8358465.0]","[8421031.0, 8535755.0, 8557632.0]","[8217996.0, 8191634.0, 8155976.0, 8118862.0]",416768.0,144637150425.0,265545344000.0,0.006371538697788698,11.64,39873.0,2026-08-26,1,1,Consumer Discretionary,상승(+0.77%) TIGER 200 경기소비재,"[494800.0, 493600.0, 491875.0]","[504450.0, 507970.0, 510150.0]","[451620.0, 450880.0, 449925.0]",0,"[464000, 498000, 498500]"
010130,KOSPI,고려아연,"[64.51, 68.5, 63.41]","[50621.8633, 64512.9689, 70273.6588]","[30785.3137, 37530.8447, 44079.4076]","[4220069.0, 4244391.0, 4177152.0]","[4153990.0, 4140464.0, 4126783.0]","[4107763.0, 4096215.0, 4084332.0, 4076570.0]",286377.0,42409082000.0,33369784000.0,0.0011652396665933367,28.21,48642.0,2026-08-26,2,2,Materials,하락(-3.19%) KODEX 소재산업,"[1171800.0, 1150700.0, 1130800.0]","[1115260.0, 1112880.0, 1108360.0]","[1384360.0, 1382665.0, 1380885.0]",0,"[1372000, 1427000, 1344000]"
086790,KOSPI,하나금융지주,"[50.76, 53.63, 56.73]","[439.5263, 575.7007, 867.2824]","[896.4397, 832.2919, 839.29]","[26196424.0, 25658153.0, 25129317.0]","[25873990.0, 25776934.0, 25667732.0]","[24991354.0, 24795589.0, 24687458.0, 24640830.0]",365458.0,92351564905.0,71697697200.0,0.0019618587416337856,9.18,14513.0,2026-08-26,2,1,Financials,하락(-1.54%) TIGER 200 금융,"[128730.0, 128220.0, 128210.0]","[126554.0, 126476.0, 126280.0]","[112819.5, 112581.0, 112356.5]",0,"[133200, 130800, 128700]"
035420,KOSPI,NAVER,"[55.11, 53.35, 53.04]","[3763.059, 3673.1897, 3521.0336]","[3334.4714, 3402.215, 3425.9787]","[70237619.0, 70871829.0, 71810916.0]","[69861547.0, 69532622.0, 69040672.0]","[67619699.0, 67456065.0, 67374816.0, 67111358.0]",334568.0,254960584050.0,139526200000.0,0.004170339064106549,17.07,12885.0,2026-08-26,3,1,Communication Services,하락(-6.86%) TIGER 미디어컨텐츠,"[216460.0, 215960.0, 216185.0]","[208932.0, 209492.0, 210022.0]","[229452.5, 229690.0, 229865.0]",0,"[220000, 220500, 223500]"
005490,KOSPI,POSCO홀딩스,"[52.69, 54.61, 52.57]","[8.7891, 846.9747, 1174.9324]","[-1088.1129, -701.0954, -325.8898]","[7162037.0, 7309375.0, 7102521.0]","[6984325.0, 6898022.0, 6816187.0]","[6415799.0, 6322184.0, 6239581.0, 6157238.0]",259912.0,92667365275.0,48326864000.0,0.0018593548585675152,19.6,16737.0,2026-08-26,2,1,Materials,하락(-3.19%) KODEX 소재산업,"[319775.0, 318325.0, 317525.0]","[321460.0, 322800.0, 323700.0]","[351535.0, 351447.5, 351385.0]",0,"[328000, 332000, 327500]"
009540,KOSPI,HD한국조선해양,"[43.93, 47.2, 46.55]","[-1975.9718, -2351.609, -2778.6569]","[2058.3864, 1176.3873, 385.3784]","[7247993.0, 7347321.0, 7215531.0]","[7381777.0, 7459099.0, 7550165.0]","[7710682.0, 7731796.0, 7757990.0, 7782698.0]",255137.0,73541404875.0,35807744000.0,0.0014034712331022156,7.4,48724.0,2026-08-26,1,1,Industrials,상승(+7.59%) KODEX 산업재,"[374600.0, 374275.0, 375075.0]","[368960.0, 370190.0, 370900.0]","[406637.5, 407205.0, 407700.0]",0,"[360500, 362500, 353500]"
015760,KOSPI,한국전력,"[36.51, 43.54, 53.29]","[-1085.1069, -1024.5491, -797.9063]","[-810.0794, -852.9734, -841.96]","[149572553.0, 143879237.0, 141356128.0]","[144009990.0, 144038442.0, 144552241.0]","[146264966.0, 146312237.0, 146716572.0, 147197993.0]",223403.0,63444068435.0,198127396800.0,0.008868609499424807,2.85,12213.0,2026-08-26,2,0,Utilities,상승(+2.57%) TIGER KRX 기후변화솔루션,"[33827.5, 33770.0, 33945.0]","[35467.0, 35599.0, 35698.0]","[45329.75, 45368.5, 45419.75]",0,"[34800, 32700, 31500]"
298040,KOSPI,효성중공업,"[49.0, 47.98, 49.26]","[-2086.6075, -7215.12, -7800.5343]","[-27627.2953, -23544.8602, -20395.995]","[2572138.0, 2547872.0, 2580540.0]","[2592403.0, 2594514.0, 2596349.0]","[2541928.0, 2538884.0, 2539030.0, 2539120.0]",260808.0,136351541250.0,67872002000.0,0.0026023742369865955,44.58,62744.0,2026-08-26,2,2,Utilities,상승(+2.57%) TIGER KRX 기후변화솔루션,"[2721700.0, 2698050.0, 2691550.0]","[2955880.0, 2974980.0, 2987400.0]","[2739200.0, 2735890.0, 2732615.0]",0,"[2797000, 2755000, 2792000]"
010120,KOSPI,LS ELECTRIC,"[46.47, 47.8, 50.4]","[-1772.0252, -1919.801, -1527.092]","[-1776.9203, -1805.4964, -1749.8155]","[120071507.0, 119493749.0, 119043056.0]","[119670501.0, 119637174.0, 119613416.0]","[119332858.0, 119284918.0, 119305148.0, 119380609.0]",302250.0,142264037220.0,116418237000.0,0.00385172,77.74,2592.0,2026-08-26,2,1,Utilities,상승(+2.57%) TIGER KRX 기후변화솔루션,"[196335.0, 195035.0, 195265.0]","[207586.0, 208706.0, 209248.0]","[167554.5, 166982.0, 166444.5]",0,"[201500, 195400, 192300]"
042700,KOSPI,한미반도체,"[46.37, 49.73, 50.52]","[-2270.3506, -1937.7185, -1495.483]","[-5207.8252, -4553.8039, -3942.1397]","[74828302.0, 74549740.0, 74078010.0]","[74642134.0, 74515281.0, 74354732.0]","[73342864.0, 73182564.0, 73071444.0, 72957979.0]",209210.0,151625482765.0,61144359000.0,0.002922630801586922,94.21,2330.0,2026-08-26,3,1,Information Technology,상승(+1.47%) TIGER 200 IT,"[209150.0, 207150.0, 206500.0]","[229484.0, 232034.0, 234904.0]","[229522.0, 229143.0, 228773.0]",0,"[219500, 217500, 209000]"
034730,KOSPI,SK,"[47.16, 48.18, 47.9]","[-9743.9623, -9224.2111, -8871.4237]","[-17347.5832, -15722.9088, -14352.6118]","[15711221.0, 15851030.0, 15711058.0]","[15628462.0, 15554912.0, 15447902.0]","[15221353.0, 15205931.0, 15197992.0, 15204823.0]",401665.0,102378995600.0,77454186000.0,0.0019283279847634224,5.03,110113.0,2026-08-26,2,1,Energy,상승(+18.44%) KODEX 에너지화학,"[540425.0, 539775.0, 543125.0]","[618270.0, 620110.0, 620850.0]","[426600.0, 425072.5, 423530.0]",0,"[554000, 556000, 549000]"
316140,KOSPI,우리금융지주,"[46.63, 50.84, 53.28]","[232.1963, 205.5604, 214.2581]","[511.2062, 450.0771, 402.9133]","[83323576.0, 82525411.0, 80837013.0]","[80534891.0, 79814781.0, 79350712.0]","[77274564.0, 76344997.0, 75616996.0, 74745199.0]",240270.0,65485040885.0,26339445000.0,0.0010962436009489325,7.83,4216.0,2026-08-26,4,1,Financials,하락(-1.54%) TIGER 200 금융,"[33090.0, 33027.5, 33052.5]","[31637.0, 31628.0, 31599.0]","[31077.0, 31039.0, 31003.5]",0,"[33000, 32600, 31950]"
051910,KOSPI,LG화학,"[52.08, 47.63, 47.87]","[-1484.7392, -1668.731, -1753.9811]","[-2895.7056, -2650.3107, -2471.0447]","[5623478.0, 5503565.0, 5617090.0]","[5670366.0, 5694519.0, 5718944.0]","[5569712.0, 5551104.0, 5549675.0, 5535746.0]",186011.0,46872701625.0,31597075500.0,0.0016986670411964883,0.0,-19319.0,2026-08-26,2,3,Materials,하락(-3.19%) KODEX 소재산업,"[263400.0, 262250.0, 262100.0]","[274320.0, 276260.0, 277900.0]","[332175.0, 332845.0, 333555.0]",0,"[263500, 263000, 273000]"
272210,KOSPI,한화시스템,"[46.89, 50.15, 51.03]","[705.3867, 614.2736, 591.7288]","[236.0082, 311.6613, 367.6748]","[346162079.0, 345909371.0, 345532405.0]","[346348420.0, 346376487.0, 346389064.0]","[345662886.0, 345528507.0, 345455154.0, 345438259.0]",138667.0,33144954500.0,18548767200.0,0.0013376482652685932,74.59,984.0,2026-08-26,2,1,Industrials,상승(+7.59%) KODEX 산업재,"[71025.0, 70415.0, 69930.0]","[73236.0, 73758.0, 74224.0]","[90051.0, 89983.5, 89935.0]",0,"[73400, 72700, 70100]"
010140,KOSPI,삼성중공업,"[39.12, 41.8, 43.7]","[-590.9194, -600.3128, -580.8882]","[-523.3104, -538.7109, -547.1464]","[491766112.0, 490227528.0, 488360069.0]","[491754216.0, 491395077.0, 491578172.0]","[491517778.0, 491322293.0, 491377296.0, 491683220.0]",182160.0,65276072890.0,31848688800.0,0.0017483909090909092,32.24,642.0,2026-08-26,2,0,Industrials,상승(+7.59%) KODEX 산업재,"[21235.0, 21235.0, 21345.0]","[22572.0, 22731.0, 22860.0]","[26557.75, 26602.0, 26651.25]",0,"[20700, 20450, 20100]"
064350,KOSPI,현대로템,"[41.59, 41.26, 43.46]","[-7032.0532, -6986.7022, -6648.1885]","[-7762.3541, -7607.2237, -7415.4167]","[64221101.0, 63991930.0, 64314735.0]","[64491091.0, 64558334.0, 64618717.0]","[64297353.0, 64273300.0, 64308255.0, 64380898.0]",148870.0,60328745075.0,31258924400.0,0.0020997463827500504,18.43,7400.0,2026-08-26,3,1,Industrials,상승(+7.59%) KODEX 산업재,"[138315.0, 137625.0, 137570.0]","[162204.0, 163736.0, 165234.0]","[194134.0, 194604.5, 195094.0]",0,"[136400, 133600, 134200]"
000810,KOSPI,삼성화재,"[51.14, 53.6, 59.46]","[29.41, 1390.2721, 4993.3376]","[-1679.6243, -1065.645, 146.1515]","[339730.0, 262280.0, 155662.0]","[116719.0, 77262.0, 54045.0]","[27937.0, 6725.0, -5877.0, -16627.0]",303603.0,72955384550.0,52666000000.0,0.0017346995912425108,16.37,41543.0,2026-08-26,4,0,Financials,하락(-1.54%) TIGER 200 금융,"[630700.0, 627150.0, 627000.0]","[640960.0, 640880.0, 641000.0]","[540515.0, 539322.5, 538315.0]",1,"[680000, 648000, 636000]"
000150,KOSPI,두산,"[40.67, 41.97, 47.99]","[-39193.3142, -42305.1067, -37959.0169]","[-37390.5175, -38373.4353, -38290.5517]","[4646048.0, 4572996.0, 4489761.0]","[4566763.0, 4556043.0, 4547493.0]","[4517439.0, 4508599.0, 4510411.0, 4514664.0]",191087.0,79670529300.0,86201360000.0,0.004511105412717768,68.04,17343.0,2026-08-26,2,1,Industrials,상승(+7.59%) KODEX 산업재,"[1174350.0, 1167650.0, 1172450.0]","[1297260.0, 1307840.0, 1323740.0]","[1180340.0, 1179185.0, 1178430.0]",0,"[1180000, 1101000, 1085000]"
035720,KOSPI,카카오,"[42.45, 43.6, 45.03]","[146.3184, -3.8042, -97.4466]","[491.4105, 392.3676, 294.4047]","[74606134.0, 73129741.0, 71365866.0]","[77826647.0, 78717247.0, 80034670.0]","[77858052.0, 77831685.0, 77979289.0, 78125080.0]",161024.0,109369766162.5,53666885550.0,0.00333285010619535,46.42,783.0,2026-08-26,1,0,Communication Services,하락(-6.86%) TIGER 미디어컨텐츠,"[37927.5, 37892.5, 37942.5]","[36619.0, 36707.0, 36816.0]","[49192.5, 49336.25, 49473.5]",0,"[36350, 36050, 35800]"
017670,KOSPI,SK텔레콤,"[62.07, 57.15, 57.89]","[2859.2144, 2903.193, 2960.4049]","[1179.9386, 1524.5895, 1811.7526]","[28010457.0, 27199130.0, 28500056.0]","[27323337.0, 26885852.0, 26391333.0]","[24377740.0, 24037974.0, 23863420.0, 23808806.0]",213931.0,151414992635.0,80808169200.0,0.0037773005875726285,28.62,3480.0,2026-08-26,1,3,Communication Services,하락(-6.86%) TIGER 미디어컨텐츠,"[91585.0, 90715.0, 90665.0]","[90766.0, 90882.0, 90964.0]","[79141.0, 78904.5, 78673.5]",0,"[99600, 98900, 102300]"
138040,KOSPI,메리츠금융지주,"[45.22, 55.52, 50.24]","[-15.0697, 234.671, 204.3006]","[1166.5709, 980.1909, 825.0128]","[-7821713.0, -7659697.0, -7919002.0]","[-7938309.0, -7901527.0, -7855181.0]","[-7738862.0, -7715726.0, -7688178.0, -7659049.0]",197470.0,31611048000.0,19117888000.0,0.0009681413885653517,8.85,13340.0,2026-08-26,1,2,Financials,하락(-1.54%) TIGER 200 금융,"[119835.0, 119840.0, 120080.0]","[115146.0, 115012.0, 114774.0]","[113466.5, 113429.0, 113378.0]",0,"[118000, 120800, 115400]"
096770,KOSPI,SK이노베이션,"[60.39, 54.86, 43.32]","[4596.875, 4303.8473, 2924.3658]","[3917.3575, 3994.6555, 3780.5976]","[6969349.0, 11193821.0, 11682131.0]","[10935499.0, 11422017.0, 11513598.0]","[11543767.0, 11885416.0, 12050977.0, 12234376.0]",187987.0,106907543070.0,469761286400.0,0.02498903043295547,0.0,-6951.0,2026-08-26,0,1,Energy,상승(+18.44%) KODEX 에너지화학,"[119640.0, 119715.0, 119300.0]","[111512.0, 111542.0, 111164.0]","[115667.0, 115755.5, 115803.5]",0,"[111200, 125000, 130100]"
267250,KOSPI,HD현대,"[45.86, 48.27, 49.32]","[2284.6098, 1718.2705, 1374.6341]","[2606.9565, 2429.2193, 2218.3023]","[11409981.0, 11259505.0, 11168811.0]","[11470627.0, 11520877.0, 11573080.0]","[11508183.0, 11499072.0, 11505735.0, 11523055.0]",171415.0,30879974325.0,32653292000.0,0.0019049261733220548,6.27,34618.0,2026-08-26,2,2,Industrials,상승(+7.59%) KODEX 산업재,"[216915.0, 215795.0, 215545.0]","[213378.0, 214398.0, 214968.0]","[236592.5, 236532.5, 236505.0]",0,"[217000, 215500, 212000]"
000720,KOSPI,현대건설,"[47.35, 58.97, 63.94]","[808.6884, 1710.0601, 3122.7012]","[241.7712, 535.429, 1052.8834]","[69463417.0, 67259591.0, 65208381.0]","[66237361.0, 65838939.0, 65641916.0]","[64910659.0, 64562534.0, 64341193.0, 64234260.0]",145208.0,82185383665.0,287378910400.0,0.019790845573246653,32.67,3992.0,2026-08-26,3,1,Industrials,상승(+7.59%) KODEX 산업재,"[108005.0, 106200.0, 105315.0]","[109798.0, 110090.0, 110814.0]","[117087.5, 116787.0, 116525.0]",1,"[130400, 121300, 105600]"
