symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[46.78, 46.18, 48.67]","[709.4086, 307.3909, 156.4381]","[1254.1342, 1064.7855, 883.116]","[23212420.0, 21943925.0, 22864776.0]","[23174999.0, 23045878.0, 22888797.0]","[21845157.0, 21801091.0, 21731963.0, 21732553.0]",596230.0,187139441900.0,213234009500.0,0.0035763716938094357,10.63,15817.0,2026-08-13,1,2,Financials,하락(-5.66%) TIGER 200 금융,"[170465.0, 171140.0, 171840.0]","[166676.0, 166446.0, 166168.0]","[147527.0, 147269.0, 147030.0]",0,"[168100, 166000, 166600]"
032830,KOSPI,삼성생명,"[43.84, 47.37, 44.8]","[-20624.1378, -18224.7885, -17014.7594]","[-22200.7289, -21405.5409, -20527.3846]","[9389622.0, 9951382.0, 9567451.0]","[9428217.0, 9502851.0, 9452638.0]","[10116675.0, 10204515.0, 10238490.0, 10320759.0]",583000.0,130584230325.0,163753040000.0,0.0028088,20.31,14356.0,2026-08-13,2,1,Financials,하락(-5.66%) TIGER 200 금융,"[297000.0, 299300.0, 300025.0]","[356880.0, 360650.0, 362800.0]","[246101.5, 245442.5, 244728.5]",0,"[291500, 302500, 289500]"
329180,KOSPI,HD현대중공업,"[48.71, 47.27, 47.27]","[-11554.7677, -10697.7673, -9904.4164]","[-22874.7867, -20439.3828, -18332.3895]","[7486089.0, 7486089.0, 7755082.0]","[7663958.0, 7675858.0, 7656259.0]","[7553272.0, 7534229.0, 7492811.0, 7464200.0]",520608.0,127597891150.0,199297264000.0,0.0038281636855369105,24.51,20237.0,2026-08-13,1,2,Industrials,상승(+7.21%) KODEX 산업재,"[481750.0, 480500.0, 479000.0]","[552010.0, 555550.0, 559310.0]","[569750.0, 570085.0, 570165.0]",0,"[496000, 496000, 503000]"
028260,KOSPI,삼성물산,"[47.46, 50.32, 51.94]","[-17490.8014, -14582.4402, -11539.3374]","[-22921.41, -21253.616, -19310.7603]","[16768261.0, 16267115.0, 15805851.0]","[15838847.0, 15776548.0, 15631951.0]","[15593497.0, 15555639.0, 15507596.0, 15520115.0]",591912.0,172179579425.0,182918290000.0,0.0030902953479571287,24.48,14912.0,2026-08-13,3,1,Industrials,상승(+7.21%) KODEX 산업재,"[335550.0, 335650.0, 335475.0]","[401140.0, 403550.0, 405500.0]","[317345.0, 316542.5, 315795.0]",0,"[365000, 357500, 344500]"
055550,KOSPI,신한지주,"[51.38, 50.11, 54.9]","[898.7694, 760.4835, 866.8351]","[669.4216, 687.634, 723.4742]","[28314489.0, 27074156.0, 28283281.0]","[28302641.0, 28135547.0, 28297649.0]","[28534545.0, 28565076.0, 28592021.0, 28629898.0]",500434.0,120487892750.0,132219497800.0,0.002642096616137193,10.17,10486.0,2026-08-13,1,2,Financials,하락(-5.66%) TIGER 200 금융,"[104005.0, 104040.0, 104175.0]","[102662.0, 102458.0, 102234.0]","[91241.0, 91077.5, 90930.5]",0,"[106600, 103800, 104500]"
009150,KOSPI,삼성전기,"[46.23, 49.35, 55.72]","[-94185.8261, -80544.6377, -55537.4998]","[-121756.2818, -113513.953, -101918.6623]","[44854249.0, 43696731.0, 42994981.0]","[43692821.0, 43297560.0, 42962777.0]","[43746774.0, 43772852.0, 43809690.0, 43955166.0]",1122646.0,1090687162550.0,1739749554000.0,0.015496866812868883,141.97,10587.0,2026-08-13,1,1,Information Technology,하락(-18.66%) TIGER 200 IT,"[1253650.0, 1249150.0, 1245400.0]","[1611220.0, 1617420.0, 1630820.0]","[761900.0, 755465.0, 749852.5]",1,"[1503000, 1335000, 1262000]"
068270,KOSPI,셀트리온,"[74.57, 64.12, 64.12]","[6939.713, 7216.4837, 7351.0877]","[3962.1774, 4613.0387, 5160.6485]","[32009575.0, 32009575.0, 32936013.0]","[31035014.0, 30728383.0, 30547052.0]","[29265193.0, 29027180.0, 28764607.0, 28491238.0]",469887.0,146825452280.0,137192340000.0,0.002919687924969195,38.65,5226.0,2026-08-13,3,1,Health Care,상승(+10.84%) TIGER 헬스케어,"[186040.0, 184725.0, 183265.0]","[178066.0, 177608.0, 177222.44]","[186946.86, 186788.51, 186622.54]",0,"[202000, 202000, 210500]"
006800,KOSPI,미래에셋증권,"[44.44, 46.93, 50.62]","[-2479.6488, -2189.7529, -1814.0254]","[-3181.6411, -2983.2634, -2749.4158]","[251296280.0, 247277811.0, 245679368.0]","[246984378.0, 246486966.0, 246098543.0]","[248168544.0, 248137931.0, 248217267.0, 248500191.0]",212915.0,67338455097.5,152902745450.0,0.0071813984665242,11.94,3187.0,2026-08-13,1,2,Financials,하락(-5.66%) TIGER 200 금융,"[35550.0, 35735.0, 35847.5]","[41833.0, 42228.0, 42716.0]","[45596.71, 45525.94, 45469.14]",0,"[38050, 36500, 35500]"
042660,KOSPI,한화오션,"[48.83, 49.8, 50.36]","[-1895.7592, -1600.6882, -1303.4024]","[-3918.9908, -3455.3303, -3024.9447]","[232061313.0, 230802999.0, 229664420.0]","[230568403.0, 230353307.0, 230069449.0]","[229078530.0, 228785370.0, 228469583.0, 228297332.0]",277917.0,132251533175.0,114129079800.0,0.004106588650568335,18.16,4994.0,2026-08-13,2,2,Industrials,상승(+7.21%) KODEX 산업재,"[86455.0, 86020.0, 85355.0]","[97296.0, 97802.0, 98498.0]","[119769.0, 119919.0, 120037.0]",0,"[90700, 90100, 89000]"
267260,KOSPI,HD현대일렉트릭,"[44.75, 49.31, 49.62]","[-42991.6157, -36661.179, -31044.3278]","[-57696.6951, -53489.5919, -49000.5391]","[9128268.0, 8974147.0, 8864852.0]","[8825286.0, 8770288.0, 8704301.0]","[9048273.0, 9070590.0, 9093066.0, 9110234.0]",282970.0,119361380850.0,120984985000.0,0.004275541046754073,35.97,21822.0,2026-08-13,1,2,Utilities,하락(-5.20%) TIGER KRX 기후변화솔루션,"[745500.0, 747400.0, 748150.0]","[874860.0, 879060.0, 884740.0]","[928495.0, 927960.0, 927455.0]",0,"[785000, 782000, 739000]"
006400,KOSPI,삼성SDI,"[53.44, 57.45, 57.68]","[-5481.9529, -968.6693, 2698.0761]","[-17648.3492, -14312.4133, -10910.3154]","[29880866.0, 29559467.0, 29080315.0]","[28920736.0, 28743233.0, 28526349.0]","[28854383.0, 28827527.0, 28786357.0, 28804819.0]",392452.0,184068143750.0,156521313000.0,0.003988291893021312,0.0,-5686.0,2026-08-13,2,1,Utilities,하락(-5.20%) TIGER KRX 기후변화솔루션,"[426800.0, 425150.0, 422250.0]","[466250.0, 468550.0, 471880.0]","[423482.5, 422342.5, 421217.5]",1,"[487000, 485500, 459500]"
012330,KOSPI,현대모비스,"[49.83, 50.57, 53.61]","[-5099.9354, -4071.8136, -2222.7516]","[-11707.9367, -10180.7121, -8589.12]","[9272857.0, 8972041.0, 8708718.0]","[8774310.0, 8665791.0, 8550993.0]","[8294771.0, 8228468.0, 8162934.0, 8131607.0]",463643.0,152947817550.0,153716976000.0,0.003315416732270303,13.34,38292.0,2026-08-13,1,2,Consumer Discretionary,하락(-6.80%) TIGER 200 경기소비재,"[485750.0, 484675.0, 483050.0]","[524600.0, 529560.0, 534810.0]","[443765.0, 442752.5, 441802.5]",0,"[511000, 498500, 495500]"
010130,KOSPI,고려아연,"[60.48, 59.23, 60.36]","[20102.9187, 27090.6854, 33692.6031]","[-15533.0256, -7008.2834, 1131.8939]","[4311575.0, 4285694.0, 4308613.0]","[4289603.0, 4277462.0, 4265362.0]","[4230507.0, 4223710.0, 4217537.0, 4211131.0]",257364.0,28182625100.0,31911273000.0,0.001239927612253462,25.71,47960.0,2026-08-13,2,2,Materials,하락(-1.44%) KODEX 소재산업,"[1064450.0, 1053800.0, 1043800.0]","[1106620.0, 1108400.0, 1111600.0]","[1378235.0, 1378105.0, 1378150.0]",0,"[1233000, 1215000, 1229000]"
086790,KOSPI,하나금융지주,"[49.91, 50.21, 54.65]","[1337.2102, 1134.5353, 1210.1086]","[1445.0198, 1382.9229, 1348.36]","[30915673.0, 29865409.0, 29217832.0]","[29720926.0, 29379418.0, 29037620.0]","[28853879.0, 28862645.0, 28877272.0, 28853437.0]",359422.0,110579022155.0,137584584000.0,0.003827939970285625,9.03,14513.0,2026-08-13,1,2,Financials,하락(-5.66%) TIGER 200 금융,"[129470.0, 129760.0, 130065.0]","[125004.0, 124724.0, 124444.0]","[111125.0, 110911.5, 110714.0]",0,"[131000, 127900, 127700]"
035420,KOSPI,NAVER,"[52.23, 52.93, 57.83]","[3045.627, 3050.6617, 3897.3338]","[1650.1596, 1930.26, 2323.6747]","[73024345.0, 71189868.0, 70356854.0]","[70511072.0, 70062285.0, 69621041.0]","[70013220.0, 69747736.0, 69540265.0, 69421776.0]",355554.0,289983863525.0,415509040500.0,0.01168624289137515,19.66,11521.0,2026-08-13,3,2,Communication Services,하락(-2.75%) TIGER 미디어컨텐츠,"[209950.0, 208105.0, 206490.0]","[213862.0, 214942.0, 216062.0]","[230845.0, 230985.0, 231197.5]",0,"[226500, 215500, 214000]"
005490,KOSPI,POSCO홀딩스,"[52.55, 51.86, 52.09]","[-1574.388, -946.1904, -403.3439]","[-6854.6234, -5672.9368, -4619.0182]","[7535868.0, 7085758.0, 7273300.0]","[6969863.0, 6847975.0, 6728180.0]","[6488099.0, 6432720.0, 6384157.0, 6343272.0]",257931.0,95958188175.0,146510805000.0,0.005680232504041778,32.02,10164.0,2026-08-13,2,1,Materials,하락(-1.44%) KODEX 소재산업,"[313475.0, 312925.0, 311850.0]","[329680.0, 331150.0, 332910.0]","[351247.5, 351095.0, 350942.5]",0,"[325500, 325000, 326500]"
009540,KOSPI,HD한국조선해양,"[57.21, 51.49, 48.78]","[8666.5872, 7739.6129, 6207.2015]","[2939.0018, 3899.124, 4360.7395]","[6338637.0, 6751887.0, 6974912.0]","[6850762.0, 6899848.0, 6871517.0]","[6663000.0, 6667328.0, 6639522.0, 6617932.0]",262922.0,78098924625.0,153522375000.0,0.005839084405260876,10.44,35568.0,2026-08-13,1,3,Industrials,상승(+7.21%) KODEX 산업재,"[372500.0, 370675.0, 368000.0]","[371910.0, 372150.0, 372630.0]","[410500.0, 410835.0, 411050.0]",0,"[371500, 380500, 398000]"
015760,KOSPI,한국전력,"[48.37, 49.7, 39.4]","[-308.3359, -262.0814, -410.3199]","[-598.0529, -530.8586, -506.7509]","[157808455.0, 163776015.0, 162450816.0]","[162004411.0, 162400825.0, 161936627.0]","[162781761.0, 162977412.0, 162951412.0, 163118881.0]",212490.0,56032862157.5,197526236000.0,0.009295789731281472,2.44,13567.0,2026-08-13,1,2,Utilities,하락(-5.20%) TIGER KRX 기후변화솔루션,"[34640.0, 34680.0, 34605.0]","[36287.0, 36380.0, 36444.0]","[45770.25, 45824.0, 45857.75]",0,"[33100, 35450, 35200]"
298040,KOSPI,효성중공업,"[50.96, 52.2, 54.72]","[-72086.488, -51806.6292, -25355.9521]","[-156790.5982, -135793.8044, -113706.234]","[2826328.0, 2781161.0, 2754406.0]","[2749687.0, 2723343.0, 2690465.0]","[2721116.0, 2719300.0, 2717318.0, 2714036.0]",281322.0,139946872000.0,136268839000.0,0.004843874243749156,55.71,54157.0,2026-08-13,0,1,Utilities,하락(-5.20%) TIGER KRX 기후변화솔루션,"[2637350.0, 2629900.0, 2619150.0]","[3047360.0, 3057900.0, 3076280.0]","[2703080.0, 2696400.0, 2690240.0]",1,"[3017000, 2892000, 2831000]"
010120,KOSPI,LS ELECTRIC,"[50.7, 52.38, 54.06]","[-2944.6773, -1847.0388, -527.2703]","[-7052.2009, -6011.1685, -4914.3889]","[125910541.0, 125218456.0, 124726821.0]","[125196801.0, 124942047.0, 124572634.0]","[124941755.0, 124931986.0, 124915642.0, 124869912.0]",321000.0,158767354990.0,148106190000.0,0.0046139,95.2,2248.0,2026-08-13,1,0,Utilities,하락(-5.20%) TIGER KRX 기후변화솔루션,"[194190.0, 193565.0, 192525.0]","[212518.0, 213068.0, 214238.0]","[162699.0, 161940.0, 161217.0]",0,"[214000, 208500, 203000]"
042700,KOSPI,한미반도체,"[49.03, 50.35, 52.83]","[-11452.1644, -9512.5494, -7206.4402]","[-15544.0308, -14337.7345, -12911.4757]","[75879301.0, 75135109.0, 74553289.0]","[74399024.0, 74180761.0, 73798224.0]","[73684680.0, 73648473.0, 73531697.0, 73396633.0]",215406.0,180286437265.0,168187392000.0,0.0078079251274337765,121.05,1867.0,2026-08-13,3,1,Information Technology,하락(-18.66%) TIGER 200 IT,"[206125.0, 208300.0, 207800.0]","[241924.0, 242914.0, 244424.0]","[226546.0, 226164.0, 225823.0]",0,"[226000, 217500, 213000]"
034730,KOSPI,SK,"[44.09, 46.86, 47.92]","[-33320.8468, -30190.0229, -26754.8757]","[-31392.8532, -31152.2872, -30272.8049]","[15483874.0, 15284917.0, 15123579.0]","[15135850.0, 15127105.0, 15094443.0]","[15478913.0, 15511891.0, 15541026.0, 15596472.0]",400940.0,115053783850.0,110023221000.0,0.0027441318152341995,15.37,35981.0,2026-08-13,2,2,Energy,상승(+12.04%) KODEX 에너지화학,"[554875.0, 557675.0, 558525.0]","[624530.0, 626830.0, 629070.0]","[413610.0, 411975.0, 410372.5]",0,"[553000, 545000, 524000]"
316140,KOSPI,우리금융지주,"[59.3, 54.06, 55.64]","[824.4206, 753.3758, 713.06]","[670.8632, 687.3657, 692.5045]","[91187070.0, 88988517.0, 90494732.0]","[88063040.0, 87667986.0, 87188129.0]","[82998010.0, 82253727.0, 81508710.0, 80826571.0]",242454.0,75259470220.0,73211814900.0,0.0030196167066742557,7.9,4216.0,2026-08-13,1,2,Financials,하락(-5.66%) TIGER 200 금융,"[32490.0, 32390.0, 32275.0]","[31283.0, 31215.0, 31143.0]","[30795.25, 30759.75, 30724.5]",0,"[33300, 33000, 33800]"
051910,KOSPI,LG화학,"[52.53, 53.16, 53.16]","[-4384.3279, -3081.0664, -2024.8807]","[-10035.7798, -8644.8371, -7320.8458]","[6513577.0, 6513577.0, 6396106.0]","[6280339.0, 6246998.0, 6179481.0]","[6139248.0, 6140148.0, 6132724.0, 6144085.0]",194482.0,50783260300.0,58795832500.0,0.003023201761602616,0.0,-26317.0,2026-08-13,2,2,Materials,하락(-1.44%) KODEX 소재산업,"[259100.0, 258550.0, 257525.0]","[285580.0, 287170.0, 288930.0]","[337602.5, 337955.0, 338315.0]",0,"[275500, 275500, 274000]"
272210,KOSPI,한화시스템,"[52.65, 55.12, 58.56]","[-1125.5758, -508.0423, 300.6582]","[-3630.6818, -3006.1539, -2344.7915]","[345993656.0, 345457533.0, 345065406.0]","[344919117.0, 344621883.0, 344291201.0]","[344282303.0, 344270426.0, 344260260.0, 344308734.0]",150380.0,40494063730.0,42675390800.0,0.0028378368666046017,94.31,844.0,2026-08-13,2,1,Industrials,상승(+7.21%) KODEX 산업재,"[66685.0, 65995.0, 65345.0]","[76066.0, 76422.0, 76950.0]","[89340.5, 89211.0, 89096.5]",1,"[79600, 75600, 72900]"
010140,KOSPI,삼성중공업,"[47.05, 46.8, 48.26]","[-472.6945, -444.5185, -397.4345]","[-745.3845, -685.2113, -627.656]","[472094793.0, 467451086.0, 470792605.0]","[471751465.0, 471691855.0, 471614141.0]","[470416141.0, 470077961.0, 469817700.0, 469595437.0]",193600.0,74806533020.0,102161554000.0,0.005276939772727272,34.87,631.0,2026-08-13,1,1,Industrials,상승(+7.21%) KODEX 산업재,"[21715.0, 21707.5, 21682.5]","[23543.0, 23657.0, 23773.0]","[26834.25, 26842.75, 26847.0]",0,"[22000, 21750, 21800]"
064350,KOSPI,현대로템,"[43.87, 46.61, 47.21]","[-9255.7819, -8337.9399, -7436.0644]","[-12049.5414, -11307.2211, -10532.9898]","[68745139.0, 68268244.0, 67977330.0]","[67994967.0, 67862871.0, 67686923.0]","[68155829.0, 68211058.0, 68262789.0, 68357524.0]",161094.0,79569945250.0,70389702000.0,0.0043694800551230956,19.82,7448.0,2026-08-13,1,1,Industrials,상승(+7.21%) KODEX 산업재,"[143175.0, 144180.0, 145125.0]","[171032.0, 172140.0, 173470.0]","[198019.5, 198339.0, 198661.5]",0,"[147600, 146500, 141400]"
000810,KOSPI,삼성화재,"[51.74, 48.94, 45.46]","[171.8616, -275.2153, -1978.4782]","[-1258.3366, -1061.7123, -1245.0655]","[15279.0, 206151.0, 274854.0]","[208891.0, 226574.0, 208247.0]","[119767.0, 112918.0, 91306.0, 72217.0]",272796.0,70065334950.0,116622792000.0,0.004275091716887345,14.71,41543.0,2026-08-13,0,2,Financials,하락(-5.66%) TIGER 200 금융,"[630000.0, 632500.0, 632500.0]","[646120.0, 646720.0, 646240.0]","[533005.0, 532220.0, 531302.5]",0,"[611000, 628000, 641000]"
000150,KOSPI,두산,"[46.16, 50.4, 50.84]","[-49439.3692, -40849.0894, -33015.1199]","[-72027.1581, -65791.5444, -59236.2595]","[4315869.0, 4260116.0, 4206600.0]","[4243447.0, 4221337.0, 4190448.0]","[4216077.0, 4213086.0, 4209831.0, 4219657.0]",204366.0,82211269950.0,70360286000.0,0.003442856737422076,294.45,4286.0,2026-08-13,1,1,Industrials,상승(+7.21%) KODEX 산업재,"[1175750.0, 1177100.0, 1175250.0]","[1380320.0, 1393440.0, 1412420.0]","[1168650.0, 1166085.0, 1163425.0]",0,"[1262000, 1254000, 1177000]"
035720,KOSPI,카카오,"[65.73, 59.24, 61.21]","[806.7251, 854.2575, 925.6375]","[230.614, 355.3427, 469.4017]","[88065153.0, 85442973.0, 87807988.0]","[83514617.0, 82353653.0, 81147403.0]","[79380179.0, 78609130.0, 77874682.0, 77129378.0]",177635.0,90780967357.5,105149418000.0,0.005919408787682608,36.09,1111.0,2026-08-13,4,1,Communication Services,하락(-2.75%) TIGER 미디어컨텐츠,"[37400.0, 37140.0, 36855.0]","[37053.0, 37102.0, 37165.0]","[50200.75, 50311.75, 50408.0]",0,"[40100, 39550, 40700]"
017670,KOSPI,SK텔레콤,"[46.86, 49.09, 52.99]","[-1103.866, -988.1511, -622.9824]","[-1351.3782, -1278.7327, -1147.5827]","[27515539.0, 24916792.0, 23592161.0]","[24342715.0, 23542181.0, 22877856.0]","[22934369.0, 22502462.0, 22175061.0, 21950713.0]",195674.0,165440309220.0,236745851700.0,0.012098993821355928,53.4,1706.0,2026-08-13,1,2,Communication Services,하락(-2.75%) TIGER 미디어컨텐츠,"[88350.0, 88045.0, 87850.0]","[91692.0, 92374.0, 92862.0]","[77298.0, 77114.0, 76947.5]",0,"[91100, 87800, 86000]"
138040,KOSPI,메리츠금융지주,"[58.29, 50.49, 49.89]","[3199.0719, 2720.2892, 2282.2653]","[3079.724, 3007.837, 2862.7227]","[-5219707.0, -4857605.0, -4609516.0]","[-4985371.0, -4956890.0, -4932260.0]","[-5018893.0, -5036100.0, -5085144.0, -5128361.0]",198474.0,32966435350.0,42945297200.0,0.002163774459123109,8.89,13340.0,2026-08-13,1,3,Financials,하락(-5.66%) TIGER 200 금융,"[120255.0, 120170.0, 119900.0]","[113670.0, 113420.0, 113162.0]","[113317.5, 113307.0, 113302.0]",0,"[118600, 119000, 123800]"
096770,KOSPI,SK이노베이션,"[58.91, 57.26, 56.56]","[2700.6573, 2980.9035, 3110.6587]","[2006.3684, 2201.2754, 2383.152]","[11554879.0, 12137663.0, 12807696.0]","[12375692.0, 12515845.0, 12794934.0]","[13956283.0, 14103910.0, 14171538.0, 14245776.0]",205737.0,109959219210.0,70924812800.0,0.0034473533102942107,0.0,-13182.0,2026-08-13,2,2,Energy,상승(+12.04%) KODEX 에너지화학,"[117570.0, 117335.0, 116460.0]","[108744.0, 108636.0, 108512.0]","[115883.5, 115898.5, 115882.5]",0,"[121700, 122400, 124100]"
267250,KOSPI,HD현대,"[56.51, 59.35, 58.32]","[1304.0256, 2493.8787, 3278.0213]","[-2764.3207, -1712.6808, -714.5404]","[11886851.0, 12089300.0, 11956398.0]","[11880264.0, 11857843.0, 11790519.0]","[11718438.0, 11695860.0, 11653256.0, 11625423.0]",180894.0,33350898790.0,46360821000.0,0.002562872234568311,11.86,19302.0,2026-08-13,2,1,Industrials,상승(+7.21%) KODEX 산업재,"[211625.0, 210200.0, 208180.0]","[218648.0, 219598.0, 220608.0]","[235616.5, 235336.5, 235042.0]",0,"[229000, 230500, 224500]"
000720,KOSPI,현대건설,"[54.75, 55.79, 55.7]","[-933.7698, -163.6816, 433.5519]","[-4097.2337, -3310.5233, -2561.7082]","[67504599.0, 67962652.0, 67571425.0]","[66770235.0, 66447687.0, 65919580.0]","[65584072.0, 65469170.0, 65309317.0, 65197976.0]",126612.0,55408830725.0,52080626100.0,0.004113403634726566,29.98,3792.0,2026-08-13,2,1,Industrials,상승(+7.21%) KODEX 산업재,"[101820.0, 101205.0, 100415.0]","[112672.0, 113082.0, 113584.0]","[115158.5, 114882.5, 114596.5]",0,"[113700, 113800, 112300]"
