symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[35.33, 34.22, 38.08]","[-7.532, -7.3934, -7.0091]","[-5.8346, -6.1464, -6.3189]","[-15137268.0, -15721900.0, -14916100.0]","[-14087552.0, -13694189.0, -13099733.0]","[-11762093.0, -11398635.0, -10960830.0, -10591700.0]",10825149542.537384,135315795.92301637,81246309.75366211,0.0075053290889336025,23.16,6.0,2026-03-26,2,1,Industrials,하락(-6.84%) XLI,"[147.49, 149.03, 150.73]","[156.64, 157.0, 157.44]","[141.28, 141.15, 141.04]",0,"[138.97, 136.57, 137.87]"
AMD,US,"Advanced Micro Devices, Inc.","[49.08, 51.2, 60.91]","[-2.8996, -2.3093, -0.6319]","[-4.2457, -3.8584, -3.2131]","[958072098.0, 910837500.0, 883578700.0]","[872191655.0, 859986756.0, 856239800.0]","[859445305.0, 859204840.0, 863555510.0, 865200770.0]",359130603353.4766,6582156274.528252,10404365103.267973,0.028970978819723166,84.72,2.6,2026-03-26,3,1,Information Technology,하락(-2.92%) XLK,"[200.83, 200.36, 200.78]","[214.7, 214.45, 214.4]","[194.36, 193.84, 193.39]",1,"[220.27, 205.37, 202.68]"
ACM,US,AECOM,"[42.55, 40.06, 39.43]","[-1.9078, -1.9335, -1.9562]","[-1.6842, -1.734, -1.7785]","[14972828.0, 15519000.0, 16566400.0]","[15822748.0, 15744933.0, 15749189.0]","[15758811.0, 15878245.0, 16035315.0, 16066305.0]",11447214887.32727,107690972.17665863,48358069.3800354,0.004224439731062494,19.59,4.52,2026-03-26,1,3,Industrials,하락(-6.84%) XLI,"[92.36, 92.64, 92.96]","[94.98, 95.2, 95.41]","[111.48, 111.59, 111.7]",0,"[88.54, 88.85, 90.06]"
AES,US,The AES Corporation,"[36.7, 38.09, 36.87]","[-0.348, -0.3367, -0.3297]","[-0.303, -0.3098, -0.3137]","[-45477565.0, -32704900.0, -48021800.0]","[-15374018.0, -8585856.0, -2251822.0]","[11506577.0, 19637495.0, 26759030.0, 34142305.0]",10025787318.59676,292782158.8231485,179583675.25962353,0.017912176824907814,10.73,1.31,2026-03-26,1,2,Utilities,하락(-2.33%) XLU,"[14.44, 14.55, 14.66]","[14.97, 14.97, 14.97]","[13.5, 13.48, 13.46]",0,"[14.06, 14.13, 14.08]"
AMG,US,"Affiliated Managers Group, Inc.","[38.44, 38.7, 43.53]","[-8.654, -8.4499, -7.7861]","[-7.9039, -8.0131, -7.9677]","[13376177.0, 13206400.0, 12851900.0]","[13486731.0, 13460267.0, 13496800.0]","[13940184.0, 14035130.0, 14120350.0, 14198770.0]",7489336419.5224,109887659.35418549,47649613.44174194,0.0063623278181941505,12.35,22.73,2026-03-26,1,1,Financials,하락(-6.00%) XLF,"[286.66, 288.26, 289.59]","[303.02, 303.66, 304.3]","[253.66, 253.16, 252.69]",0,"[280.66, 275.55, 275.28]"
AFRM,US,"Affirm Holdings, Inc.","[39.65, 37.08, 37.9]","[-3.0695, -3.0127, -2.9131]","[-3.2549, -3.2065, -3.1478]","[160722140.0, 157589100.0, 161904200.0]","[163199360.0, 163750567.0, 165384278.0]","[169115357.0, 169730475.0, 170068220.0, 169943680.0]",13173064690.70897,289635871.6440735,141143449.60968018,0.010714549189850209,55.62,0.81,2026-03-26,1,2,Information Technology,하락(-2.92%) XLK,"[47.77, 47.91, 48.07]","[55.78, 56.4, 57.14]","[68.87, 68.94, 68.99]",0,"[45.05, 44.79, 46.16]"
AFL,US,Aflac Incorporated,"[33.61, 32.23, 38.34]","[-1.3704, -1.4671, -1.4456]","[-0.8591, -0.9807, -1.0737]","[75031706.0, 73476700.0, 76654100.0]","[79098623.0, 80065878.0, 80956333.0]","[81635290.0, 82145335.0, 82820950.0, 83253795.0]",55232841003.45526,287966987.03940356,166712191.8363495,0.0030183526468595067,15.72,6.82,2026-03-26,1,3,Financials,하락(-6.00%) XLF,"[109.78, 110.04, 110.36]","[110.82, 110.84, 110.89]","[107.29, 107.27, 107.24]",0,"[107.21, 106.2, 106.65]"
AGCO,US,AGCO Corporation,"[35.67, 40.59, 42.66]","[-4.1412, -3.9412, -3.6605]","[-2.1404, -2.5005, -2.7325]","[-3715392.0, -4146600.0, -4696500.0]","[-3215510.0, -2822833.0, -2312700.0]","[-657635.0, -380920.0, -55405.0, 265805.0]",8497311655.231781,88206503.42940521,50606571.14318848,0.00595559786394678,12.04,9.75,2026-03-26,2,0,Industrials,하락(-6.84%) XLI,"[122.4, 123.22, 124.2]","[123.3, 123.17, 123.07]","[111.28, 111.19, 111.11]",0,"[117.36, 116.37, 114.11]"
A,US,"Agilent Technologies, Inc.","[31.52, 39.26, 36.76]","[-4.3904, -4.0214, -3.7838]","[-4.5801, -4.4684, -4.3314]","[-13025498.0, -11735000.0, -13811900.0]","[-13460066.0, -13542389.0, -13523344.0]","[-11443660.0, -11094640.0, -10933610.0, -10805215.0]",31928410723.33721,314931876.45968246,145800468.3721161,0.0045664806067389745,24.94,4.53,2026-03-26,1,2,Health Care,하락(-6.75%) XLV,"[115.11, 115.7, 116.21]","[125.4, 126.1, 126.79]","[129.64, 129.66, 129.65]",0,"[112.98, 114.2, 112.02]"
ADC,US,Agree Realty Corporation,"[36.28, 34.52, 31.06]","[0.2216, -0.0609, -0.3629]","[0.9937, 0.7827, 0.5536]","[44640427.0, 46004500.0, 47257100.0]","[49889481.0, 50787578.0, 51650689.0]","[53153931.0, 53582770.0, 53898055.0, 54186725.0]",8908500498.29892,110979978.82063751,101241499.72512817,0.011364594944397238,41.93,1.77,2026-03-26,0,5,Real Estate,하락(-7.55%) XLRE,"[79.32, 79.57, 79.76]","[76.32, 76.25, 76.15]","[72.62, 72.61, 72.59]",0,"[74.22, 75.24, 75.72]"
AGNC,US,AGNC Investment Corp.,"[34.02, 32.88, 39.17]","[-0.2878, -0.2995, -0.2892]","[-0.2141, -0.2311, -0.2428]","[491847217.0, 473082700.0, 500246100.0]","[510316613.0, 515298367.0, 524374744.0]","[566463966.0, 576451855.0, 588442755.0, 597720825.0]",11389647080.293617,238851605.66305813,190272208.82228565,0.016705715943691957,6.9,1.47,2026-03-26,1,1,Financials,하락(-6.00%) XLF,"[10.55, 10.6, 10.66]","[11.03, 11.05, 11.08]","[9.78, 9.77, 9.77]",0,"[10.14, 9.94, 10.01]"
AL,US,Air Lease Corporation,"[56.67, 56.09, 57.94]","[0.05, 0.0513, 0.055]","[0.0669, 0.0637, 0.062]","[24341906.0, 22879600.0, 26880900.0]","[24487845.0, 24733300.0, 25481756.0]","[28076295.0, 28360095.0, 28774955.0, 29045960.0]",7253172074.586548,187371904.97383347,94669687.31617737,0.013052177218830676,6.97,9.29,2026-03-26,1,3,Industrials,하락(-6.84%) XLI,"[64.66, 64.65, 64.65]","[64.48, 64.46, 64.45]","[61.86, 61.83, 61.78]",0,"[64.74, 64.7, 64.71]"
APD,US,"Air Products and Chemicals, Inc.","[49.11, 56.96, 60.3]","[2.0073, 2.2304, 2.6861]","[2.3757, 2.3467, 2.4146]","[41554415.0, 40558600.0, 39381400.0]","[42025035.0, 42339811.0, 42456256.0]","[40293236.0, 40177450.0, 40015445.0, 39973620.0]",64590280545.329346,424861746.063591,288875969.70321655,0.004472437141691681,20.67,-1.48,2026-03-26,2,2,Materials,하락(-6.70%) XLB,"[280.33, 279.84, 279.5]","[276.7, 276.24, 275.79]","[270.7, 270.62, 270.54]",0,"[290.09, 286.25, 278.66]"
ABNB,US,"Airbnb, Inc.","[53.99, 49.61, 52.51]","[0.4617, 0.3685, 0.4357]","[0.6453, 0.5899, 0.5591]","[99303604.0, 96774400.0, 99941600.0]","[102689534.0, 103564000.0, 105216622.0]","[107061285.0, 107701710.0, 108105930.0, 108116990.0]",55831192343.63556,549776623.5977936,333374373.06518555,0.0059711132625163855,32.71,4.03,2026-03-26,1,1,Consumer Discretionary,하락(-5.72%) XLY,"[132.1, 132.11, 131.89]","[129.39, 129.52, 129.71]","[128.48, 128.53, 128.56]",0,"[131.81, 130.0, 132.59]"
AKAM,US,"Akamai Technologies, Inc.","[68.34, 68.42, 73.18]","[3.2988, 3.6051, 4.1749]","[2.527, 2.7426, 3.0291]","[63490244.0, 56751100.0, 52236200.0]","[38908216.0, 34248633.0, 30739000.0]","[27348987.0, 25340780.0, 23828460.0, 22272745.0]",17263419004.181717,494978414.54936063,802969017.8831177,0.0465127456900985,38.81,3.07,2026-03-26,3,0,Information Technology,하락(-2.92%) XLK,"[105.84, 104.88, 104.17]","[100.9, 100.34, 99.81]","[85.2, 84.99, 84.79]",1,"[119.15, 114.5, 114.43]"
ALK,US,"Alaska Air Group, Inc.","[33.15, 32.87, 36.03]","[-3.9157, -3.774, -3.5562]","[-3.4856, -3.5433, -3.5459]","[-9029773.0, -12810000.0, -8918300.0]","[-12973997.0, -13703722.0, -13291989.0]","[-3325329.0, -1862775.0, -327790.0, 843630.0]",4503116016.056824,211372627.43126526,148487311.94546512,0.03297434741099315,47.33,0.83,2026-03-26,2,1,Industrials,하락(-6.84%) XLI,"[42.6, 43.35, 44.05]","[48.86, 49.05, 49.28]","[50.22, 50.29, 50.35]",0,"[39.28, 38.48, 38.63]"
ALB,US,Albemarle Corporation,"[50.56, 56.68, 59.16]","[-1.9069, -0.7943, 0.4319]","[-1.3155, -1.2113, -0.8826]","[92312062.0, 90313400.0, 88046400.0]","[89320329.0, 89122133.0, 89310422.0]","[91382978.0, 91849320.0, 92190425.0, 92513435.0]",21376307163.871765,360122251.11881256,362537298.9601135,0.016959772152452982,20.72,-5.77,2026-03-26,3,1,Materials,하락(-6.70%) XLB,"[168.16, 168.86, 169.33]","[171.76, 171.51, 171.18]","[113.56, 112.95, 112.35]",0,"[181.39, 177.06, 167.56]"
ACI,US,"Albertsons Companies, Inc.","[46.21, 42.88, 39.59]","[-0.1029, -0.1294, -0.1718]","[-0.0936, -0.1008, -0.115]","[-181904907.0, -176700200.0, -171998100.0]","[-162524467.0, -160693800.0, -160243789.0]","[-161437170.0, -160339105.0, -159190735.0, -158579045.0]",8515540258.136162,108100223.0306305,86241993.40164948,0.010127600925760368,10.76,1.54,2026-03-26,1,3,Consumer Staples,하락(-7.26%) XLP,"[17.25, 17.31, 17.4]","[17.42, 17.43, 17.42]","[18.31, 18.33, 18.35]",0,"[16.57, 16.86, 17.13]"
AA,US,Alcoa Corporation,"[39.36, 40.81, 45.53]","[-0.2436, -0.577, -0.6705]","[0.6819, 0.4301, 0.21]","[10902509.0, 7088900.0, 638400.0]","[17624468.0, 20247689.0, 24189078.0]","[31107980.0, 33783365.0, 36141805.0, 38572205.0]",15488734351.711182,423029086.76389253,223858851.20955276,0.014453011209713275,13.43,4.37,2026-03-26,3,1,Materials,하락(-6.70%) XLB,"[61.77, 62.07, 62.31]","[61.16, 61.3, 61.44]","[42.55, 42.4, 42.25]",0,"[58.7, 56.68, 56.08]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[38.85, 36.68, 36.39]","[-1.4946, -1.551, -1.5854]","[-1.2327, -1.2963, -1.3541]","[-52403951.0, -50782300.0, -49210400.0]","[-49061328.0, -48231867.0, -47912367.0]","[-46085908.0, -45001760.0, -44087990.0, -43157500.0]",8193640856.531708,131560733.35860595,76671657.30044557,0.00935745886876716,-591.0,-8.44,2026-03-26,2,3,Real Estate,하락(-7.55%) XLRE,"[50.35, 50.68, 51.0]","[53.33, 53.47, 53.6]","[63.8, 63.9, 63.99]",0,"[47.28, 47.38, 48.15]"
ALGN,US,"Align Technology, Inc.","[54.04, 52.59, 53.42]","[-1.1485, -0.7402, -0.3377]","[-1.1301, -1.0521, -0.9092]","[-12445611.0, -13182100.0, -12196500.0]","[-13045723.0, -13117556.0, -12906456.0]","[-11757166.0, -11623705.0, -11497820.0, -11484630.0]",12850030240.190125,255199579.93581772,132766875.17662047,0.01033202822833638,31.96,5.64,2026-03-26,1,2,Health Care,하락(-6.75%) XLV,"[177.05, 177.44, 177.75]","[176.75, 176.59, 176.46]","[159.78, 159.78, 159.79]",0,"[180.27, 179.34, 180.86]"
ALLE,US,Allegion plc,"[28.49, 35.13, 40.12]","[-5.3862, -5.0712, -4.6269]","[-5.062, -5.0638, -4.9764]","[22949670.0, 22204000.0, 21546700.0]","[22157519.0, 21954222.0, 21943811.0]","[24012044.0, 24176395.0, 24424745.0, 24665375.0]",12704735612.266785,131886143.78908539,109971408.41415405,0.008655938365846317,19.85,7.43,2026-03-26,3,1,Industrials,하락(-6.84%) XLI,"[149.52, 149.9, 150.53]","[159.85, 160.11, 160.44]","[161.82, 161.78, 161.73]",0,"[147.48, 145.73, 143.63]"
ALGM,US,"Allegro MicroSystems, Inc.","[41.97, 45.82, 46.05]","[-1.4904, -1.3414, -1.2053]","[-1.2399, -1.2602, -1.2492]","[-16884236.0, -18285600.0, -19966000.0]","[-18250371.0, -18349500.0, -18139211.0]","[-16503062.0, -16078730.0, -15484600.0, -14896245.0]",6046041286.012001,60326612.93283959,45726508.81681824,0.0075630493828433105,34.64,-0.07,2026-03-26,2,2,Information Technology,하락(-2.92%) XLK,"[32.87, 33.15, 33.47]","[35.43, 35.38, 35.35]","[31.43, 31.41, 31.38]",0,"[32.63, 32.58, 31.74]"
LNT,US,Alliant Energy Corporation,"[41.59, 44.75, 45.47]","[0.3246, 0.1951, 0.1002]","[0.8144, 0.6905, 0.5725]","[123444791.0, 122187000.0, 120506200.0]","[122982877.0, 122995822.0, 122870322.0]","[123248070.0, 122782355.0, 122534885.0, 122517015.0]",17940714776.125313,193349545.08303183,87756073.84767914,0.004891448024382001,22.22,3.14,2026-03-26,0,1,Utilities,하락(-2.33%) XLU,"[71.37, 71.45, 71.54]","[69.24, 69.13, 69.03]","[65.51, 65.45, 65.4]",0,"[69.77, 69.66, 69.17]"
ALSN,US,"Allison Transmission Holdings, Inc.","[48.61, 55.45, 57.49]","[-0.7971, -0.4673, -0.1174]","[0.1582, 0.0331, 0.003]","[24756476.0, 24345800.0, 23562100.0]","[24732208.0, 24828356.0, 25051067.0]","[26211949.0, 26226225.0, 26184620.0, 26086850.0]",9851381381.321045,117675214.27220765,48858124.22131348,0.004959520125162561,16.23,7.33,2026-03-26,2,0,Industrials,하락(-6.84%) XLI,"[117.58, 117.75, 117.94]","[114.99, 114.72, 114.44]","[95.62, 95.54, 95.46]",0,"[118.97, 117.89, 114.66]"
ALL,US,The Allstate Corporation,"[51.97, 51.03, 45.86]","[0.0179, 0.0528, -0.128]","[0.5994, 0.4901, 0.3665]","[24085161.0, 25163700.0, 26461800.0]","[24513918.0, 24452122.0, 24424644.0]","[25877908.0, 25898020.0, 25934595.0, 25836970.0]",53129583958.30917,304688624.45070267,220787725.9311676,0.004155645677640162,5.38,38.06,2026-03-26,0,3,Financials,하락(-6.00%) XLF,"[208.53, 208.7, 208.78]","[203.84, 203.9, 203.98]","[201.5, 201.5, 201.48]",0,"[204.71, 207.31, 207.76]"
ALLY,US,Ally Financial Inc.,"[50.42, 52.14, 50.32]","[-0.9191, -0.7431, -0.6198]","[-1.1436, -1.0635, -0.9748]","[47644120.0, 49986700.0, 46670000.0]","[37293858.0, 35393456.0, 33711678.0]","[38667921.0, 38254115.0, 37612260.0, 36922600.0]",12079632571.166214,160335209.96164703,91899412.32765198,0.007607798646708313,16.55,2.37,2026-03-26,2,1,Financials,하락(-6.00%) XLF,"[38.52, 38.64, 38.68]","[40.62, 40.72, 40.84]","[40.15, 40.13, 40.11]",0,"[39.23, 39.52, 39.22]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[34.89, 36.4, 53.61]","[-7.6059, -7.6871, -6.0158]","[-7.6067, -7.6228, -7.3014]","[52849274.0, 51748800.0, 50251500.0]","[50602553.0, 50186578.0, 50031467.0]","[50912684.0, 50791975.0, 50763875.0, 50771060.0]",43593229051.73486,381568061.1685303,361725817.2335205,0.008297752313879695,141.07,2.33,2026-03-26,2,3,Health Care,하락(-6.75%) XLV,"[319.71, 319.64, 320.88]","[333.4, 334.24, 336.05]","[392.67, 392.53, 392.53]",0,"[328.7, 308.05, 306.66]"
GOOGL,US,Alphabet Inc.,"[42.79, 33.67, 34.31]","[-2.829, -3.7997, -4.4778]","[-3.2242, -3.3393, -3.567]","[1503183508.0, 1473851900.0, 1510716200.0]","[1521201156.0, 1526298233.0, 1537424189.0]","[1547664375.0, 1555017760.0, 1562339545.0, 1569098895.0]",1693794417358.3984,9073248733.307117,8533444500.608887,0.005038063895568533,26.89,10.82,2026-03-26,1,3,Communication Services,하락(-4.59%) XLC,"[303.7, 304.78, 305.8]","[315.76, 316.58, 317.34]","[261.43, 260.84, 260.22]",0,"[290.93, 290.44, 302.06]"
GOOG,US,Alphabet Inc.,"[39.91, 32.42, 32.95]","[-3.4577, -4.3758, -5.0141]","[-3.6148, -3.767, -4.0164]","[1159367418.0, 1137580400.0, 1164991600.0]","[1172439635.0, 1176333367.0, 1184382344.0]","[1192197106.0, 1196933195.0, 1201748180.0, 1205944640.0]",1574790400085.4492,6090177544.171188,6309302462.833557,0.004006439499816109,26.81,10.8,2026-03-26,1,3,Communication Services,하락(-4.59%) XLC,"[302.91, 304.07, 305.14]","[315.67, 316.53, 317.32]","[261.97, 261.39, 260.79]",0,"[289.59, 289.2, 299.02]"
MO,US,"Altria Group, Inc.","[38.84, 38.5, 35.91]","[-0.1177, -0.2507, -0.3951]","[0.4837, 0.3368, 0.1904]","[468965583.0, 475379500.0, 484523500.0]","[519385298.0, 529442911.0, 537810711.0]","[543169334.0, 549386480.0, 554956940.0, 559717720.0]",106633657947.96878,682886397.2216507,409079618.43051153,0.003836308594328813,15.48,4.12,2026-03-26,0,4,Consumer Staples,하락(-7.26%) XLP,"[66.77, 67.07, 67.32]","[65.3, 65.2, 65.06]","[61.23, 61.19, 61.15]",0,"[63.78, 64.32, 64.39]"
AMZN,US,"Amazon.com, Inc.","[46.95, 43.87, 49.39]","[-2.1387, -2.2258, -1.9121]","[-2.417, -2.3788, -2.2854]","[686526251.0, 651422600.0, 686774000.0]","[702814283.0, 707529289.0, 721072422.0]","[705778008.0, 703742530.0, 701394915.0, 695222870.0]",2272690169460.533,9564840670.953808,7431794188.891251,0.0032700428279915207,29.49,7.18,2026-03-26,1,2,Consumer Discretionary,하락(-5.72%) XLY,"[211.09, 211.03, 211.1]","[218.65, 219.34, 220.14]","[224.81, 224.82, 224.83]",0,"[211.71, 207.24, 210.14]"
AMCR,US,Amcor plc,"[30.48, 29.75, 39.42]","[-1.9769, -1.9765, -1.8405]","[-1.4174, -1.5293, -1.5915]","[-102679836.0, -108477040.0, -103109840.0]","[-79542228.0, -75323407.0, -69586184.0]","[-59708310.0, -55852265.0, -51468195.0, -47132005.0]",18735952376.987114,304217168.1944763,235076617.77708435,0.012546819774468625,30.49,1.33,2026-03-26,1,1,Materials,하락(-6.70%) XLB,"[42.49, 42.9, 43.42]","[44.51, 44.55, 44.62]","[43.17, 43.2, 43.22]",0,"[40.55, 39.13, 39.36]"
DOX,US,Amdocs Limited,"[34.17, 30.18, 39.46]","[-2.0872, -2.1365, -2.0136]","[-2.116, -2.1201, -2.0988]","[-13643897.0, -15469500.0, -13713100.0]","[-15669400.0, -15989489.0, -16106733.0]","[-15144105.0, -15187045.0, -15072905.0, -14987495.0]",7036219503.936768,87394295.26972198,119412698.91555786,0.016971144639354473,12.65,5.17,2026-03-26,2,1,Information Technology,하락(-2.92%) XLK,"[67.08, 67.13, 67.31]","[72.49, 72.87, 73.26]","[80.75, 80.87, 81.0]",0,"[65.41, 63.69, 65.1]"
AMTM,US,"Amentum Holdings, Inc.","[31.38, 30.72, 32.25]","[-1.3475, -1.3548, -1.333]","[-1.2012, -1.2319, -1.2522]","[45001223.0, 44181900.0, 45885900.0]","[48714758.0, 49708344.0, 50566478.0]","[52932716.0, 53570015.0, 54340110.0, 54886185.0]",6522826550.407669,53707238.71192007,21908696.832471848,0.00335877348004947,66.85,0.4,2026-03-26,1,1,Industrials,하락(-6.84%) XLI,"[28.62, 28.76, 28.94]","[31.71, 31.86, 32.0]","[26.73, 26.7, 26.68]",0,"[26.74, 26.59, 26.74]"
AS,US,"Amer Sports, Inc.","[39.77, 41.66, 44.28]","[-1.5716, -1.4853, -1.3584]","[-1.3249, -1.357, -1.3573]","[56111224.0, 48819600.0, 44284000.0]","[47536314.0, 46893689.0, 47533044.0]","[53985286.0, 54926050.0, 56616115.0, 59087035.0]",19546056671.717205,198731240.96893197,245144391.09170532,0.012541884801061939,44.24,0.76,2026-03-26,2,1,Consumer Discretionary,하락(-5.72%) XLY,"[34.4, 34.61, 34.87]","[36.68, 36.77, 36.88]","[36.35, 36.37, 36.4]",0,"[33.62, 33.09, 32.71]"
AEE,US,Ameren Corporation,"[42.18, 45.23, 45.66]","[0.4023, 0.2203, 0.084]","[1.1901, 0.9962, 0.8138]","[82378643.0, 81663000.0, 80199400.0]","[83021549.0, 83191144.0, 83226600.0]","[84307552.0, 84439835.0, 84523470.0, 84595775.0]",29798563560.580673,192241545.43318406,77146317.5839691,0.00258892739668911,20.15,5.35,2026-03-26,0,2,Utilities,하락(-2.33%) XLU,"[110.36, 110.5, 110.65]","[107.16, 106.99, 106.82]","[101.02, 100.95, 100.88]",0,"[107.8, 107.69, 106.9]"
