symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
028260,KOSPI,삼성물산,"[55.51, 52.57, 52.45]","[2470.6081, 3048.3261, 3426.3293]","[-4132.6007, -2696.4154, -1471.8664]","[17038948.0, 17266466.0, 17660534.0]","[17002689.0, 16949884.0, 16841104.0]","[16174734.0, 16046798.0, 15864773.0, 15707051.0]",608128.0,151717460150.0,85319250000.0,0.0014029817735739844,22.7,16520.0,2026-08-28,2,2,Industrials,상승(+16.13%) KODEX 산업재,"[357400.0, 353350.0, 348850.0]","[384330.0, 386630.0, 389060.0]","[325080.0, 324310.0, 323565.0]",0,"[375000, 375500, 387500]"
055550,KOSPI,신한지주,"[55.57, 57.83, 59.27]","[607.1468, 853.1701, 1107.9955]","[587.7017, 640.7954, 734.2354]","[22944937.0, 22216146.0, 21263854.0]","[20795753.0, 20708095.0, 20624490.0]","[21062202.0, 20992957.0, 20886575.0, 20896918.0]",514987.0,108618272630.0,79948372700.0,0.0015524347740816758,10.46,10486.0,2026-08-28,2,0,Financials,하락(-0.55%) TIGER 200 금융,"[105390.0, 104945.0, 104420.0]","[103538.0, 103406.0, 103364.0]","[92836.0, 92669.5, 92496.0]",0,"[109700, 108800, 107400]"
009150,KOSPI,삼성전기,"[47.97, 50.8, 52.62]","[-16379.8318, -12377.6738, -6229.2291]","[-31267.8439, -27489.8099, -23237.6937]","[45495467.0, 44752766.0, 44056229.0]","[44223881.0, 44194058.0, 44139190.0]","[43591065.0, 43320711.0, 43157495.0, 43100918.0]",1061397.0,1073391505000.0,1055378121000.0,0.009943292858374388,109.44,12984.0,2026-08-28,2,0,Information Technology,상승(+2.24%) TIGER 200 IT,"[1332900.0, 1305800.0, 1288000.0]","[1519280.0, 1531500.0, 1544760.0]","[819962.5, 814052.5, 808342.5]",0,"[1421000, 1385000, 1330000]"
068270,KOSPI,셀트리온,"[53.66, 51.2, 50.48]","[3394.5387, 2939.8929, 2502.3227]","[4718.2306, 4362.5631, 3990.515]","[25191124.0, 25567044.0, 25822741.0]","[25725811.0, 25912456.0, 26095270.0]","[25949811.0, 25969274.0, 25882560.0, 25693176.0]",443601.0,108523277040.0,71687944000.0,0.0016160455905194083,29.03,6568.0,2026-08-28,1,2,Health Care,상승(+10.37%) TIGER 헬스케어,"[194540.0, 194505.0, 193940.0]","[182628.0, 182306.0, 181970.0]","[188240.45, 188127.16, 188002.78]",0,"[190700, 191300, 193400]"
006800,KOSPI,미래에셋증권,"[48.36, 47.81, 47.97]","[-1026.5575, -919.0774, -820.4068]","[-1486.0432, -1372.65, -1262.2014]","[245955254.0, 245279474.0, 246316997.0]","[244866595.0, 244826874.0, 244989042.0]","[243675157.0, 243338629.0, 243184975.0, 243135489.0]",196302.0,52109046545.0,24429447000.0,0.0012444828376684904,11.34,3187.0,2026-08-28,3,1,Financials,하락(-0.55%) TIGER 200 금융,"[35517.5, 35220.0, 34950.0]","[38524.0, 38809.0, 39113.0]","[46125.46, 46072.4, 46028.81]",0,"[36150, 36100, 36300]"
042660,KOSPI,한화오션,"[47.85, 50.5, 49.21]","[-1336.9685, -1081.8265, -957.3497]","[-1441.9575, -1369.9313, -1287.415]","[228570642.0, 229097284.0, 228520090.0]","[228429228.0, 228621007.0, 228531876.0]","[227686936.0, 227482507.0, 227124787.0, 226911641.0]",271176.0,88319986600.0,46607817000.0,0.0017187294229577838,13.07,6770.0,2026-08-28,3,1,Industrials,상승(+16.13%) KODEX 산업재,"[88740.0, 88280.0, 87530.0]","[92040.0, 92932.0, 93724.0]","[117385.5, 117626.0, 117872.0]",0,"[88500, 89600, 87300]"
267260,KOSPI,HD현대일렉트릭,"[44.72, 56.31, 55.32]","[-23191.6676, -15211.5995, -9344.4624]","[-27187.9782, -24792.7024, -21703.0544]","[7944145.0, 8120074.0, 7893132.0]","[7979341.0, 8017377.0, 8025470.0]","[7940394.0, 7915432.0, 7901330.0, 7924072.0]",293424.0,101469104700.0,143206206000.0,0.004880521225257647,34.49,23602.0,2026-08-28,4,1,Utilities,상승(+10.59%) TIGER KRX 기후변화솔루션,"[752450.0, 740900.0, 729150.0]","[819780.0, 825900.0, 831760.0]","[924825.0, 925345.0, 925985.0]",0,"[814000, 821000, 733000]"
006400,KOSPI,삼성SDI,"[59.2, 66.63, 66.87]","[17766.8596, 22730.4619, 26519.8315]","[10021.0027, 12562.8945, 15354.2819]","[29890447.0, 29447212.0, 28506677.0]","[28439759.0, 28277319.0, 28112678.0]","[27690102.0, 27480184.0, 27330767.0, 27257608.0]",460143.0,217716396200.0,253087185000.0,0.005500185485816366,1246.72,458.0,2026-08-28,4,0,Utilities,상승(+10.59%) TIGER KRX 기후변화솔루션,"[479650.0, 469025.0, 458775.0]","[461840.0, 461420.0, 461020.0]","[434007.5, 432840.0, 431630.0]",1,"[571000, 569000, 516000]"
012330,KOSPI,현대모비스,"[40.78, 38.27, 38.07]","[-2192.9989, -5632.6671, -8343.1459]","[-589.2474, -1597.9314, -2946.9743]","[6270189.0, 6597203.0, 7277482.0]","[7723108.0, 8023216.0, 8247838.0]","[7960181.0, 8010912.0, 8045292.0, 8019330.0]",404642.0,147383311700.0,147319807000.0,0.0036407443369694693,11.3,39873.0,2026-08-28,1,2,Consumer Discretionary,하락(-2.66%) TIGER 200 경기소비재,"[495400.0, 495125.0, 494800.0]","[496670.0, 500280.0, 504450.0]","[453152.5, 452380.0, 451620.0]",0,"[450500, 451500, 464000]"
010130,KOSPI,고려아연,"[63.41, 63.41, 63.58]","[70273.6588, 73986.1805, 76291.0202]","[44079.4076, 50060.7621, 55306.8138]","[4224587.0, 4203550.0, 4203550.0]","[4163444.0, 4148120.0, 4137471.0]","[4116384.0, 4103801.0, 4091244.0, 4079696.0]",287003.0,43179458850.0,28925875000.0,0.0010078596739406904,28.27,48642.0,2026-08-28,2,1,Materials,하락(-5.21%) KODEX 소재산업,"[1216750.0, 1194250.0, 1171800.0]","[1119120.0, 1116840.0, 1115260.0]","[1387825.0, 1386005.0, 1384360.0]",0,"[1375000, 1372000, 1372000]"
086790,KOSPI,하나금융지주,"[56.73, 57.24, 60.29]","[867.2824, 1117.7549, 1492.7091]","[839.29, 894.983, 1014.5282]","[30421122.0, 29953793.0, 29354601.0]","[29100429.0, 29077993.0, 29032167.0]","[28681017.0, 28430207.0, 28149531.0, 27953766.0]",373140.0,86283136025.0,63556744000.0,0.0017032948491182934,9.37,14513.0,2026-08-28,2,0,Financials,하락(-0.55%) TIGER 200 금융,"[129960.0, 129390.0, 128730.0]","[126770.0, 126586.0, 126554.0]","[113300.0, 113059.5, 112819.5]",1,"[136000, 133600, 133200]"
035420,KOSPI,NAVER,"[53.04, 50.86, 53.23]","[3521.0336, 3082.4949, 3022.8706]","[3425.9787, 3357.282, 3290.3997]","[71334332.0, 70386818.0, 71151886.0]","[70877921.0, 70815900.0, 70775814.0]","[69113964.0, 68758265.0, 68533966.0, 68370332.0]",335329.0,237397436250.0,208926837000.0,0.006230503088012072,17.11,12885.0,2026-08-28,1,3,Communication Services,하락(-8.04%) TIGER 미디어컨텐츠,"[218500.0, 217210.0, 216460.0]","[207962.0, 208422.0, 208932.0]","[228930.0, 229162.5, 229452.5]",0,"[220500, 216500, 220000]"
005490,KOSPI,POSCO홀딩스,"[52.57, 57.48, 56.39]","[1174.9324, 2335.8687, 3059.2704]","[-325.8898, 206.4619, 777.0236]","[7554862.0, 7729303.0, 7298726.0]","[7234017.0, 7205145.0, 7121014.0]","[6796565.0, 6691014.0, 6552488.0, 6458873.0]",267440.0,88886246825.0,58873837500.0,0.0022013848900688006,20.16,16737.0,2026-08-28,3,0,Materials,하락(-5.21%) KODEX 소재산업,"[324175.0, 322325.0, 319775.0]","[319510.0, 320450.0, 321460.0]","[351800.0, 351675.0, 351535.0]",0,"[337500, 339500, 328000]"
009540,KOSPI,HD한국조선해양,"[46.55, 46.55, 44.42]","[-2778.6569, -3081.5729, -3762.4151]","[385.3784, -308.0118, -998.8925]","[6480460.0, 6627202.0, 6627202.0]","[6661729.0, 6736519.0, 6768915.0]","[7067388.0, 7097217.0, 7098366.0, 7119926.0]",250891.0,63372090550.0,52020039000.0,0.002073411919917414,7.28,48724.0,2026-08-28,1,1,Industrials,상승(+16.13%) KODEX 산업재,"[375175.0, 375875.0, 374600.0]","[365810.0, 367400.0, 368960.0]","[405527.5, 406042.5, 406637.5]",0,"[354500, 360500, 360500]"
015760,KOSPI,한국전력,"[53.29, 49.56, 44.09]","[-797.9063, -679.0506, -689.8724]","[-841.96, -809.3781, -785.4769]","[141344410.0, 143339425.0, 145811463.0]","[140563498.0, 140608838.0, 140248900.0]","[142457752.0, 142485020.0, 142503876.0, 142551147.0]",208959.0,62836711697.5,64937738250.0,0.003107678456060758,2.67,12213.0,2026-08-28,1,1,Utilities,상승(+10.59%) TIGER KRX 기후변화솔루션,"[33845.0, 33870.0, 33827.5]","[35191.0, 35350.0, 35467.0]","[45211.5, 45274.0, 45329.75]",0,"[32550, 33950, 34800]"
298040,KOSPI,효성중공업,"[49.26, 56.95, 58.71]","[-7800.5343, 14325.4292, 37400.4669]","[-20395.995, -13451.7102, -3281.2748]","[2938482.0, 2875901.0, 2807028.0]","[2839531.0, 2827816.0, 2827293.0]","[2808696.0, 2788278.0, 2776818.0, 2773774.0]",294003.0,135806130050.0,197317893000.0,0.0067114244752604565,50.25,62744.0,2026-08-28,3,0,Utilities,상승(+10.59%) TIGER KRX 기후변화솔루션,"[2838300.0, 2775350.0, 2721700.0]","[2925580.0, 2939620.0, 2955880.0]","[2747285.0, 2742955.0, 2739200.0]",1,"[3153000, 3079000, 2797000]"
010120,KOSPI,LS ELECTRIC,"[50.4, 57.19, 54.94]","[-1527.092, 233.8862, 1212.0442]","[-1749.8155, -1353.0752, -840.0513]","[125551430.0, 126096747.0, 124961407.0]","[124746274.0, 124641831.0, 124560401.0]","[124607863.0, 124397129.0, 124222758.0, 124174818.0]",321750.0,139598507015.0,116970496500.0,0.003635446666666667,82.75,2592.0,2026-08-28,3,1,Utilities,상승(+10.59%) TIGER KRX 기후변화솔루션,"[202330.0, 199120.0, 196335.0]","[206016.0, 206826.0, 207586.0]","[168756.0, 168163.5, 167554.5]",0,"[214500, 219500, 201500]"
042700,KOSPI,한미반도체,"[50.52, 51.54, 50.42]","[-1495.483, -932.5293, -680.2719]","[-3942.1397, -3340.2176, -2808.2285]","[74560081.0, 75107128.0, 74726035.0]","[74590052.0, 74626376.0, 74539867.0]","[73709805.0, 73488877.0, 73240597.0, 73080297.0]",209210.0,138591765770.0,120076816500.0,0.005739535227761579,94.21,2330.0,2026-08-28,2,0,Information Technology,상승(+2.24%) TIGER 200 IT,"[214465.0, 211870.0, 209150.0]","[225354.0, 227354.0, 229484.0]","[230323.0, 229924.0, 229522.0]",0,"[219500, 222000, 219500]"
034730,KOSPI,SK,"[47.9, 48.23, 46.18]","[-8871.4237, -8334.3802, -8855.6781]","[-14352.6118, -13148.9655, -12290.308]","[15622596.0, 15748710.0, 15659723.0]","[15661727.0, 15638294.0, 15576964.0]","[15256183.0, 15210244.0, 15169855.0, 15154433.0]",393690.0,92688885300.0,68479902000.0,0.0017394371713784957,4.93,110113.0,2026-08-28,2,2,Energy,상승(+18.88%) KODEX 에너지화학,"[547500.0, 543775.0, 540425.0]","[612630.0, 615930.0, 618270.0]","[429570.0, 428115.0, 426600.0]",0,"[543000, 556000, 554000]"
316140,KOSPI,우리금융지주,"[53.28, 52.93, 58.56]","[214.2581, 214.6423, 288.2806]","[402.9133, 365.2591, 349.8634]","[89854095.0, 88559061.0, 89816019.0]","[87700009.0, 87363499.0, 87027334.0]","[84989481.0, 84447592.0, 83767007.0, 82837440.0]",246822.0,57132625890.0,43901652600.0,0.0017786766414663198,8.04,4216.0,2026-08-28,4,1,Financials,하락(-0.55%) TIGER 200 금융,"[33195.0, 33135.0, 33090.0]","[31670.0, 31635.0, 31637.0]","[31152.5, 31114.25, 31077.0]",0,"[33900, 32950, 33000]"
051910,KOSPI,LG화학,"[47.87, 52.97, 54.07]","[-1753.9811, -923.2912, -62.5138]","[-2471.0447, -2161.494, -1741.698]","[5868489.0, 5753207.0, 5577348.0]","[5612576.0, 5619623.0, 5624236.0]","[5599657.0, 5565586.0, 5523582.0, 5504974.0]",195541.0,44124662700.0,31933114000.0,0.0016330648815337959,0.0,-19319.0,2026-08-28,3,1,Materials,하락(-5.21%) KODEX 소재산업,"[267075.0, 265500.0, 263400.0]","[270780.0, 272460.0, 274320.0]","[330992.5, 331582.5, 332175.0]",0,"[277000, 274500, 263500]"
272210,KOSPI,한화시스템,"[51.03, 56.32, 53.42]","[591.7288, 926.2966, 1010.3449]","[367.6748, 479.3991, 585.5883]","[348726332.0, 348934290.0, 348508508.0]","[348551333.0, 348654522.0, 348694849.0]","[348362171.0, 348215103.0, 348009315.0, 347874936.0]",143201.0,30212459930.0,15763216400.0,0.0011007755811761092,77.03,984.0,2026-08-28,3,0,Industrials,상승(+16.13%) KODEX 산업재,"[73245.0, 72210.0, 71025.0]","[72076.0, 72666.0, 73236.0]","[90226.0, 90143.5, 90051.0]",0,"[75800, 77900, 73400]"
010140,KOSPI,삼성중공업,"[43.7, 45.99, 47.51]","[-580.8882, -535.118, -477.2056]","[-547.1464, -544.7407, -531.2337]","[483631281.0, 481602199.0, 479925420.0]","[479858924.0, 479943004.0, 479913524.0]","[480643033.0, 480261156.0, 479677086.0, 479481601.0]",186560.0,57035507327.5,43016538400.0,0.002305775,33.02,642.0,2026-08-28,2,0,Industrials,상승(+16.13%) KODEX 산업재,"[21347.5, 21315.0, 21235.0]","[22275.0, 22430.0, 22572.0]","[26480.5, 26518.0, 26557.75]",0,"[21200, 21000, 20700]"
064350,KOSPI,현대로템,"[43.46, 45.19, 45.6]","[-6648.1885, -6131.7098, -5617.2982]","[-7415.4167, -7158.6753, -6850.3999]","[66184040.0, 65931675.0, 65665346.0]","[65812073.0, 65844696.0, 65935336.0]","[65916010.0, 65841158.0, 65741598.0, 65717545.0]",151817.0,51962747615.0,35103971500.0,0.002312255643307403,18.8,7400.0,2026-08-28,3,0,Industrials,상승(+16.13%) KODEX 산업재,"[140170.0, 139240.0, 138315.0]","[158848.0, 160446.0, 162204.0]","[193150.0, 193604.5, 194134.0]",0,"[139100, 138600, 136400]"
000810,KOSPI,삼성화재,"[59.46, 59.8, 60.69]","[4993.3376, 7918.8922, 10519.6099]","[146.1515, 1700.6996, 3464.4817]","[641472.0, 562783.0, 488637.0]","[394861.0, 336332.0, 265626.0]","[249022.0, 215377.0, 176844.0, 155632.0]",306728.0,64743082950.0,54059343000.0,0.0017624521726089565,16.54,41543.0,2026-08-28,3,1,Financials,하락(-0.55%) TIGER 200 금융,"[638900.0, 635450.0, 630700.0]","[641340.0, 641180.0, 640960.0]","[542925.0, 541712.5, 540515.0]",1,"[687000, 682000, 680000]"
000150,KOSPI,두산,"[47.99, 50.38, 52.05]","[-37959.0169, -31409.1287, -24004.9812]","[-38290.5517, -36914.2671, -34332.4099]","[4832323.0, 4776930.0, 4701617.0]","[4648464.0, 4635226.0, 4622332.0]","[4615372.0, 4590112.0, 4573008.0, 4564168.0]",200480.0,78329553500.0,68576534000.0,0.0034206172186751795,71.38,17343.0,2026-08-28,3,0,Industrials,상승(+16.13%) KODEX 산업재,"[1202000.0, 1185100.0, 1174350.0]","[1279840.0, 1287560.0, 1297260.0]","[1182545.0, 1181320.0, 1180340.0]",0,"[1238000, 1214000, 1180000]"
035720,KOSPI,카카오,"[45.03, 43.64, 47.84]","[-97.4466, -197.6229, -206.0503]","[294.4047, 195.9992, 115.5893]","[76595514.0, 75116082.0, 76375607.0]","[77343549.0, 78267528.0, 79589535.0]","[79983297.0, 79829889.0, 79620487.0, 79593750.0]",163239.0,101006845050.0,54517069200.0,0.0033397085990480215,47.06,783.0,2026-08-28,2,1,Communication Services,하락(-8.04%) TIGER 미디어컨텐츠,"[37997.5, 37962.5, 37927.5]","[36456.0, 36530.0, 36619.0]","[48913.25, 49050.0, 49192.5]",0,"[36850, 36000, 36350]"
017670,KOSPI,SK텔레콤,"[57.89, 57.13, 56.34]","[2960.4049, 2931.6061, 2835.7483]","[1811.7526, 2035.7233, 2195.7283]","[26188676.0, 27414023.0, 28336950.0]","[27261362.0, 27696018.0, 27649830.0]","[25483797.0, 25095396.0, 24704233.0, 24364467.0]",211783.0,149787077990.0,120819214200.0,0.005704858945241119,28.33,3480.0,2026-08-28,0,3,Communication Services,하락(-8.04%) TIGER 미디어컨텐츠,"[93630.0, 92610.0, 91585.0]","[90738.0, 90746.0, 90766.0]","[79607.0, 79376.0, 79141.0]",0,"[98600, 99100, 99600]"
138040,KOSPI,메리츠금융지주,"[50.24, 52.0, 56.91]","[204.3006, 257.95, 536.3596]","[825.0128, 711.6003, 676.5521]","[-6999848.0, -7127024.0, -7259915.0]","[-7289853.0, -7358294.0, -7376511.0]","[-7188446.0, -7173814.0, -7177064.0, -7153928.0]",204164.0,27847632190.0,15515472000.0,0.0007599514116102741,9.15,13340.0,2026-08-28,2,1,Financials,하락(-0.55%) TIGER 200 금융,"[119800.0, 119905.0, 119835.0]","[115392.0, 115238.0, 115146.0]","[113558.0, 113514.5, 113466.5]",0,"[122000, 119000, 118000]"
096770,KOSPI,SK이노베이션,"[43.32, 44.05, 48.46]","[2924.3658, 1874.067, 1420.7097]","[3780.5976, 3399.2915, 3003.5751]","[8804351.0, 7541709.0, 6285567.0]","[9752344.0, 9969524.0, 10251717.0]","[10399662.0, 10618245.0, 10859985.0, 11201634.0]",197623.0,112598163520.0,147602849800.0,0.007468910491187766,0.0,-6951.0,2026-08-28,0,0,Energy,상승(+18.88%) KODEX 에너지화학,"[119780.0, 119765.0, 119640.0]","[111660.0, 111502.0, 111512.0]","[115546.5, 115594.5, 115667.0]",0,"[116900, 112000, 111200]"
267250,KOSPI,HD현대,"[49.32, 48.61, 50.15]","[1374.6341, 1009.9659, 872.2917]","[2218.3023, 1976.635, 1755.7664]","[11480960.0, 11393069.0, 11472305.0]","[11454913.0, 11496392.0, 11532951.0]","[11595424.0, 11587308.0, 11570507.0, 11561396.0]",172205.0,27970529570.0,19160238000.0,0.0011126412125083477,6.3,34618.0,2026-08-28,2,1,Industrials,상승(+16.13%) KODEX 산업재,"[219535.0, 218330.0, 216915.0]","[211368.0, 212258.0, 213378.0]","[236615.0, 236577.5, 236592.5]",0,"[218000, 216000, 217000]"
000720,KOSPI,현대건설,"[63.94, 62.94, 62.56]","[3122.7012, 4106.1356, 4797.9302]","[1052.8834, 1663.5338, 2290.4131]","[67889332.0, 68449814.0, 69427854.0]","[66766000.0, 66542443.0, 66201798.0]","[65554957.0, 65214945.0, 64875096.0, 64526971.0]",143538.0,86380829770.0,72246129800.0,0.005033240661009628,32.29,3992.0,2026-08-28,4,1,Industrials,상승(+16.13%) KODEX 산업재,"[112600.0, 110240.0, 108005.0]","[109220.0, 109428.0, 109798.0]","[117704.0, 117397.5, 117087.5]",0,"[128900, 129300, 130400]"
