symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[54.36, 53.57, 49.48]","[2380.8689, 2362.5922, 1938.4428]","[1096.4631, 1349.6889, 1467.4397]","[19052698.0, 21229236.0, 22748336.0]","[21664282.0, 21889817.0, 22136234.0]","[19393768.0, 19196853.0, 18957984.0, 18701058.0]",561471.0,262675018510.0,344545965400.0,0.006136487287856363,10.01,15817.0,2026-06-19,1,2,Financials,상승(+7.65%) TIGER 200 금융,"[158585.0, 158255.0, 157740.0]","[157734.0, 157526.0, 157174.0]","[137082.0, 136839.0, 136571.0]",0,"[158300, 163100, 164000]"
032830,KOSPI,삼성생명,"[65.75, 68.53, 71.69]","[31555.0604, 34535.2831, 38710.2692]","[31129.4747, 31810.6364, 33190.5629]","[18544013.0, 17875334.0, 17316644.0]","[17060229.0, 16869307.0, 16813996.0]","[17045088.0, 16887225.0, 16762796.0, 16694435.0]",994000.0,226530507850.0,332333463000.0,0.003343395,34.62,14356.0,2026-06-19,4,0,Financials,상승(+7.65%) TIGER 200 금융,"[403125.0, 393875.0, 386025.0]","[322780.0, 317360.0, 312400.0]","[211105.5, 209317.5, 207621.5]",1,"[497000, 469000, 447000]"
329180,KOSPI,HD현대중공업,"[57.82, 53.57, 50.61]","[11863.3195, 11737.1058, 10148.3389]","[10694.9989, 10903.4203, 10752.404]","[14775970.0, 15316383.0, 15677710.0]","[14967320.0, 14894336.0, 14805901.0]","[15334146.0, 15392758.0, 15390154.0, 15388468.0]",700091.0,316504181950.0,360455471000.0,0.005148694541138223,32.96,20237.0,2026-06-19,1,2,Industrials,하락(-9.04%) KODEX 산업재,"[677650.0, 676100.0, 671800.0]","[632180.0, 628260.0, 624170.0]","[567815.0, 566840.0, 565672.5]",0,"[667000, 684000, 707000]"
028260,KOSPI,삼성물산,"[60.5, 59.6, 60.44]","[26297.9352, 26793.0026, 27354.1751]","[24668.4556, 25093.365, 25545.527]","[22094847.0, 20720826.0, 21151969.0]","[20581091.0, 20238672.0, 20109190.0]","[19153550.0, 18867935.0, 18681042.0, 18507961.0]",797054.0,321686528275.0,675331321500.0,0.008472842762221882,32.96,14912.0,2026-06-19,2,1,Industrials,하락(-9.04%) KODEX 산업재,"[448725.0, 442675.0, 437425.0]","[385060.0, 380620.0, 376170.0]","[280299.5, 278652.5, 277020.0]",0,"[491500, 485500, 490000]"
055550,KOSPI,신한지주,"[55.69, 52.41, 52.54]","[1859.2421, 1716.8454, 1593.693]","[1038.8816, 1174.4743, 1258.3181]","[49127263.0, 47240670.0, 48647450.0]","[47693806.0, 47360323.0, 47476258.0]","[45165824.0, 44761762.0, 44392743.0, 43880406.0]",478926.0,169308142515.0,190357233700.0,0.003974669024024588,9.62,10486.0,2026-06-19,0,3,Financials,상승(+7.65%) TIGER 200 금융,"[98855.0, 98510.0, 98165.0]","[98168.0, 98008.0, 97828.0]","[84713.0, 84543.5, 84374.0]",0,"[100900, 100800, 103100]"
009150,KOSPI,삼성전기,"[67.03, 70.69, 72.07]","[248567.7895, 259097.9088, 269979.365]","[252092.2501, 253493.3819, 256790.5785]","[49682973.0, 47986333.0, 46365327.0]","[46830418.0, 46416660.0, 46331634.0]","[46246486.0, 45705223.0, 45153350.0, 44726641.0]",1695547.0,2959120155450.0,3851372800000.0,0.022714633094806574,214.41,10587.0,2026-06-19,3,0,Information Technology,상승(+40.75%) TIGER 200 IT,"[1826000.0, 1765550.0, 1704900.0]","[1208700.0, 1172540.0, 1137660.0]","[509675.5, 499099.5, 488882.0]",1,"[2270000, 2200000, 2032000]"
068270,KOSPI,셀트리온,"[46.79, 45.87, 42.89]","[-3790.8733, -3522.9091, -3536.0663]","[-4289.4301, -4136.1259, -4016.114]","[30707094.0, 31843117.0, 32286304.0]","[31677019.0, 31746064.0, 31773490.0]","[32863421.0, 33029503.0, 33172029.0, 33322344.0]",377442.0,123883325462.6,193464716900.0,0.005125680684714472,32.59,5226.0,2026-06-19,0,0,Health Care,하락(-3.51%) TIGER 헬스케어,"[175997.95, 176032.85, 176050.45]","[183829.5, 184156.1, 184407.16]","[183970.29, 183935.18, 183886.9]",0,"[170300, 173600, 174600]"
006800,KOSPI,미래에셋증권,"[31.31, 32.18, 29.55]","[-4748.3665, -4668.1051, -4707.5801]","[-4160.8752, -4262.3212, -4351.373]","[265551206.0, 269588468.0, 266560429.0]","[272883537.0, 274462116.0, 276082040.0]","[283876336.0, 285582080.0, 287272574.0, 289257549.0]",272789.0,190302360522.5,196816522500.0,0.007214972836148085,15.3,3187.0,2026-06-19,0,3,Financials,상승(+7.65%) TIGER 200 금융,"[56540.0, 57202.5, 57987.5]","[64698.0, 64987.0, 65235.0]","[42208.5, 42053.81, 41888.88]",0,"[48750, 50700, 50400]"
042660,KOSPI,한화오션,"[60.07, 53.48, 55.64]","[-648.1745, -134.9867, 531.8697]","[-2807.0987, -2272.6763, -1711.7671]","[240108204.0, 236831157.0, 238948043.0]","[232267850.0, 230906912.0, 230050143.0]","[231533796.0, 230811994.0, 230311392.0, 229756697.0]",393435.0,272365529080.0,420772834800.0,0.010694850097220633,25.71,4994.0,2026-06-19,3,1,Industrials,하락(-9.04%) KODEX 산업재,"[119650.0, 118755.0, 118095.0]","[123718.0, 123590.0, 123648.0]","[123619.0, 123534.0, 123434.5]",0,"[128400, 125100, 133100]"
267260,KOSPI,HD현대일렉트릭,"[52.43, 49.68, 48.93]","[-12554.1211, -10895.4852, -10189.7678]","[-27991.0674, -24571.951, -21695.5144]","[10750419.0, 10960152.0, 11102334.0]","[10659866.0, 10543133.0, 10421447.0]","[10183329.0, 10131694.0, 10078476.0, 10026706.0]",388588.0,232670147050.0,226092174000.0,0.0058183004621861715,49.4,21822.0,2026-06-19,1,2,Utilities,상승(+7.64%) TIGER KRX 기후변화솔루션,"[1062100.0, 1061500.0, 1061900.0]","[1125320.0, 1121640.0, 1117560.0]","[881632.5, 878535.0, 875332.5]",0,"[1078000, 1087000, 1120000]"
006400,KOSPI,삼성SDI,"[45.11, 40.83, 47.19]","[-19309.2668, -20637.6598, -18810.7578]","[-12307.0944, -13973.2075, -14940.7175]","[28463132.0, 27513163.0, 27904263.0]","[27431121.0, 27181314.0, 27106498.0]","[27053799.0, 26894478.0, 26817245.0, 26746024.0]",447250.0,432028035325.0,527232795000.0,0.011788324091671324,0.0,-5686.0,2026-06-19,0,2,Utilities,상승(+7.64%) TIGER KRX 기후변화솔루션,"[580450.0, 581200.0, 584450.0]","[589710.0, 587680.0, 586010.0]","[379506.5, 377809.0, 376286.5]",0,"[555000, 522000, 550000]"
012330,KOSPI,현대모비스,"[52.42, 48.79, 49.99]","[21808.2852, 17492.2402, 14629.3305]","[34969.8566, 31474.3333, 28105.3328]","[10495111.0, 9597712.0, 10019174.0]","[9362726.0, 9277570.0, 9378048.0]","[11236543.0, 11323940.0, 11407965.0, 11516351.0]",555283.0,676062626050.0,549208188000.0,0.009890599712218815,15.98,38292.0,2026-06-19,1,3,Consumer Discretionary,상승(+0.27%) TIGER 200 경기소비재,"[659650.0, 655800.0, 651900.0]","[545330.0, 540860.0, 536570.0]","[408932.5, 407360.0, 405852.5]",0,"[612000, 603000, 631000]"
010130,KOSPI,고려아연,"[42.12, 38.35, 37.18]","[-73245.9216, -72414.0756, -72293.2381]","[-79675.1582, -78222.9416, -77037.0009]","[4322311.0, 4366305.0, 4387434.0]","[4372297.0, 4378198.0, 4381994.0]","[4404125.0, 4408003.0, 4411225.0, 4414427.0]",248806.0,29194115900.0,52440848000.0,0.002107700296616641,24.85,47960.0,2026-06-19,0,2,Materials,하락(-6.51%) KODEX 소재산업,"[1290550.0, 1296650.0, 1304900.0]","[1464060.0, 1469840.0, 1475340.0]","[1360185.0, 1358165.0, 1356050.0]",0,"[1192000, 1209000, 1261000]"
086790,KOSPI,하나금융지주,"[56.08, 55.27, 52.28]","[1523.8324, 1696.6232, 1605.2586]","[140.9819, 452.1102, 682.7398]","[33908120.0, 34931434.0, 35570931.0]","[34566895.0, 34573507.0, 34587130.0]","[34590820.0, 34663249.0, 34612141.0, 34476860.0]",338844.0,115140226800.0,126379279000.0,0.0037297186610947813,8.51,14513.0,2026-06-19,1,2,Financials,상승(+7.65%) TIGER 200 금융,"[120410.0, 120015.0, 119475.0]","[121328.0, 121106.0, 120778.0]","[103571.0, 103368.0, 103151.0]",0,"[123500, 126100, 126800]"
035420,KOSPI,NAVER,"[53.82, 50.67, 48.69]","[8615.3037, 7407.4259, 5937.9213]","[9439.748, 9033.2836, 8414.2111]","[75875939.0, 77971796.0, 79294655.0]","[77635293.0, 78771351.0, 78546937.0]","[70232108.0, 68886390.0, 67485483.0, 66065955.0]",360057.0,1020313999970.0,480999181500.0,0.013358973204242662,19.92,11521.0,2026-06-19,0,4,Communication Services,하락(-10.47%) TIGER 미디어컨텐츠,"[237365.0, 235465.0, 233620.0]","[219916.0, 219262.0, 218512.0]","[237652.0, 237619.5, 237552.0]",0,"[229500, 235000, 243500]"
005490,KOSPI,POSCO홀딩스,"[42.94, 38.38, 35.92]","[-15316.4509, -15974.2215, -17145.1332]","[-13520.2813, -14011.0694, -14637.8821]","[7872422.0, 8407956.0, 8837153.0]","[8910217.0, 9033536.0, 9143053.0]","[9543270.0, 9668913.0, 9804532.0, 9947605.0]",282496.0,181065858000.0,190917871000.0,0.00675825041770503,35.07,10164.0,2026-06-19,0,3,Materials,하락(-6.51%) KODEX 소재산업,"[395925.0, 398950.0, 402625.0]","[417780.0, 417630.0, 417240.0]","[345162.5, 344892.5, 344552.5]",0,"[356500, 367000, 384500]"
009540,KOSPI,HD한국조선해양,"[56.57, 52.65, 52.06]","[-3413.1055, -2070.9072, -1155.2713]","[-9056.1168, -7659.0748, -6358.3141]","[10695872.0, 11071378.0, 11267555.0]","[10871977.0, 10828009.0, 10769662.0]","[11090873.0, 11114838.0, 11133429.0, 11156397.0]",296539.0,121981159725.0,157337014000.0,0.005305778126991728,11.78,35568.0,2026-06-19,2,1,Industrials,하락(-9.04%) KODEX 산업재,"[406025.0, 405025.0, 403975.0]","[422190.0, 421240.0, 420320.0]","[419040.0, 418722.5, 418365.0]",0,"[419000, 421000, 434000]"
015760,KOSPI,한국전력,"[53.14, 49.21, 44.71]","[-748.2345, -646.3662, -674.8583]","[-1298.2676, -1167.8873, -1069.2815]","[164094951.0, 166911907.0, 169902459.0]","[164738722.0, 163943345.0, 163092184.0]","[164282103.0, 164318028.0, 164372554.0, 164124004.0]",243304.0,102045442460.0,106762632400.0,0.004388034409627462,2.79,13567.0,2026-06-19,0,3,Utilities,상승(+7.64%) TIGER KRX 기후변화솔루션,"[38560.0, 38510.0, 38500.0]","[41389.0, 41436.0, 41455.0]","[46105.75, 46108.25, 46099.0]",0,"[37900, 39350, 40500]"
298040,KOSPI,효성중공업,"[56.25, 51.77, 55.58]","[1234.5731, 6542.9855, 23550.5111]","[-19403.775, -14214.4229, -6661.4361]","[2835475.0, 2745666.0, 2786038.0]","[2741810.0, 2726367.0, 2726120.0]","[2777173.0, 2775351.0, 2781251.0, 2787394.0]",359461.0,213634353450.0,346213695000.0,0.009631467530552688,71.18,54157.0,2026-06-19,1,1,Utilities,상승(+7.64%) TIGER KRX 기후변화솔루션,"[3639050.0, 3624750.0, 3619100.0]","[3602100.0, 3577660.0, 3555000.0]","[2415060.0, 2401460.0, 2388570.0]",0,"[3855000, 3693000, 3855000]"
010120,KOSPI,LS ELECTRIC,"[53.47, 49.34, 54.31]","[-356.6204, -502.0876, 745.7896]","[-471.8794, -477.9211, -233.1789]","[136043967.0, 133286503.0, 134075509.0]","[134685191.0, 134455964.0, 134609803.0]","[135611852.0, 135589263.0, 135746911.0, 135935749.0]",388500.0,319993058425.0,714183176000.0,0.018383093333333333,115.21,2248.0,2026-06-19,1,2,Utilities,상승(+7.64%) TIGER KRX 기후변화솔루션,"[247425.0, 246400.0, 246475.0]","[239474.0, 237490.0, 235726.0]","[135010.5, 133979.0, 133028.5]",0,"[259000, 242000, 255000]"
042700,KOSPI,한미반도체,"[51.03, 50.27, 46.44]","[-1302.5329, -984.5715, -2359.5638]","[-6364.2568, -5288.3197, -4702.5685]","[63445665.0, 67570417.0, 68299945.0]","[67140563.0, 67220092.0, 66947352.0]","[66360870.0, 66529912.0, 66552249.0, 66606374.0]",281171.0,495366192650.0,1216801840000.0,0.04327622123191937,158.01,1867.0,2026-06-19,0,3,Information Technology,상승(+40.75%) TIGER 200 IT,"[304425.0, 304050.0, 302675.0]","[319270.0, 318410.0, 317300.0]","[203284.0, 202243.5, 201101.5]",0,"[295000, 315500, 319500]"
034730,KOSPI,SK,"[68.81, 64.45, 68.27]","[38499.8834, 39984.4131, 43643.4103]","[40057.5814, 40042.9477, 40763.0402]","[16140803.0, 15678837.0, 15979631.0]","[15660283.0, 15585561.0, 15588862.0]","[15640541.0, 15561595.0, 15486050.0, 15404880.0]",524920.0,174020985750.0,334463384000.0,0.0063717020498361655,20.12,35981.0,2026-06-19,1,0,Energy,하락(-22.00%) KODEX 에너지화학,"[643150.0, 633250.0, 624850.0]","[520330.0, 512130.0, 504640.0]","[336431.5, 333706.0, 331178.5]",1,"[724000, 687000, 708000]"
316140,KOSPI,우리금융지주,"[54.57, 51.23, 48.56]","[-65.7589, -34.5839, -49.6509]","[-478.1254, -389.4171, -321.4638]","[95547444.0, 98408227.0, 99852069.0]","[96719316.0, 95954062.0, 95235288.0]","[94205896.0, 94204785.0, 94169970.0, 94173710.0]",227931.0,78209858427.5,88827312150.0,0.0038971141332245283,7.36,4216.0,2026-06-19,1,2,Financials,상승(+7.65%) TIGER 200 금융,"[30725.0, 30677.5, 30615.0]","[32285.0, 32312.0, 32320.0]","[29689.5, 29658.25, 29624.5]",0,"[31050, 31550, 32150]"
051910,KOSPI,LG화학,"[52.27, 46.43, 45.11]","[-4590.3522, -4808.5017, -5283.5933]","[-7385.0892, -6869.7717, -6552.536]","[7191396.0, 7573537.0, 7890279.0]","[7688377.0, 7742964.0, 7794049.0]","[8227327.0, 8274247.0, 8324977.0, 8379623.0]",238602.0,139987275625.0,129163658000.0,0.005413351857905634,0.0,-26317.0,2026-06-19,1,2,Materials,하락(-6.51%) KODEX 소재산업,"[345800.0, 345500.0, 345900.0]","[365690.0, 365270.0, 364510.0]","[341967.5, 341742.5, 341447.5]",0,"[338000, 342500, 361000]"
272210,KOSPI,한화시스템,"[51.55, 43.46, 39.81]","[-4238.892, -4171.9282, -4470.7807]","[-6029.9891, -5658.3769, -5420.8576]","[338544538.0, 339707852.0, 340423071.0]","[338938948.0, 338721678.0, 338443827.0]","[339543158.0, 339660371.0, 339754012.0, 339875271.0]",172106.0,90354112145.0,105977905400.0,0.006157711259340174,107.94,844.0,2026-06-19,1,2,Industrials,하락(-9.04%) KODEX 산업재,"[99325.0, 99850.0, 100250.0]","[113180.0, 113910.0, 114696.0]","[86494.5, 86294.5, 86060.25]",0,"[91100, 96100, 105300]"
010140,KOSPI,삼성중공업,"[52.54, 47.29, 46.69]","[-601.1208, -560.0592, -533.4717]","[-786.434, -741.159, -699.6215]","[629360663.0, 635628354.0, 639394627.0]","[633394849.0, 633922827.0, 634209085.0]","[634788347.0, 634912432.0, 634985290.0, 635109184.0]",242440.0,159070738222.5,172674887050.0,0.007122376136363636,43.66,631.0,2026-06-19,1,2,Industrials,하락(-9.04%) KODEX 산업재,"[27845.0, 27850.0, 27892.5]","[29450.0, 29439.0, 29443.0]","[26677.5, 26636.0, 26592.15]",0,"[27550, 27700, 28950]"
064350,KOSPI,현대로템,"[55.92, 52.17, 50.0]","[-945.3658, -400.8037, -328.5594]","[-4750.0803, -3880.225, -3169.8919]","[110378501.0, 110964842.0, 111379405.0]","[110545346.0, 110383855.0, 110210632.0]","[110738474.0, 110767874.0, 110795155.0, 110834321.0]",225925.0,135070828785.0,121372587000.0,0.005372251278079008,27.79,7448.0,2026-06-19,0,1,Industrials,하락(-9.04%) KODEX 산업재,"[202415.0, 201590.0, 200795.0]","[214638.0, 214718.0, 214688.0]","[206883.0, 206717.0, 206513.0]",0,"[207000, 211500, 219000]"
000810,KOSPI,삼성화재,"[63.69, 66.39, 66.39]","[40651.6932, 41595.1273, 41860.2666]","[40362.1691, 40608.7608, 40859.0619]","[1206417.0, 1206417.0, 1084257.0]","[997510.0, 996115.0, 1014913.0]","[994109.0, 952796.0, 920976.0, 904686.0]",312532.0,138387145150.0,156779700000.0,0.0050164367168801915,16.85,41543.0,2026-06-19,1,2,Financials,상승(+7.65%) TIGER 200 금융,"[638800.0, 630950.0, 623500.0]","[548570.0, 543460.0, 538290.0]","[498192.5, 496902.5, 495600.0]",0,"[700000, 700000, 679000]"
000150,KOSPI,두산,"[48.13, 48.53, 48.41]","[26986.3275, 19501.923, 13176.513]","[50111.1184, 43989.2793, 37826.7261]","[2776582.0, 2882200.0, 2797376.0]","[2857805.0, 2867292.0, 2879610.0]","[2996930.0, 3009564.0, 3021837.0, 3043542.0]",264121.0,216738209750.0,172262958000.0,0.0065221227391990795,380.54,4286.0,2026-06-19,0,3,Industrials,하락(-9.04%) KODEX 산업재,"[1726200.0, 1718550.0, 1711850.0]","[1592460.0, 1581400.0, 1570140.0]","[1036410.0, 1030955.0, 1025325.0]",0,"[1631000, 1634000, 1624000]"
035720,KOSPI,카카오,"[44.48, 40.52, 36.21]","[-1254.6885, -1265.8494, -1383.8147]","[-1506.4007, -1458.2904, -1443.3953]","[77389914.0, 79406655.0, 80603032.0]","[79424607.0, 79361503.0, 79366068.0]","[77647345.0, 77288968.0, 76930748.0, 76589965.0]",167136.0,115308991135.0,76131972750.0,0.004555091228101666,33.98,1111.0,2026-06-19,0,4,Communication Services,하락(-10.47%) TIGER 미디어컨텐츠,"[40550.0, 40670.0, 40785.0]","[44225.0, 44367.0, 44485.0]","[55017.5, 55148.75, 55278.75]",0,"[37750, 39300, 40550]"
017670,KOSPI,SK텔레콤,"[46.56, 43.71, 42.8]","[1055.0192, 372.0572, -247.0391]","[2372.9902, 1972.8036, 1528.8351]","[28873633.0, 31487053.0, 32748857.0]","[33191798.0, 33591671.0, 33201946.0]","[28704607.0, 28329572.0, 27764369.0, 27184240.0]",203836.0,248861739395.0,248013558000.0,0.012167308915010106,55.63,1706.0,2026-06-19,0,2,Communication Services,하락(-10.47%) TIGER 미디어컨텐츠,"[103855.0, 104015.0, 104105.0]","[99674.0, 99384.0, 99084.0]","[70945.5, 70748.5, 70548.5]",0,"[94900, 95900, 99000]"
138040,KOSPI,메리츠금융지주,"[59.73, 55.26, 47.76]","[368.6459, 551.0725, 360.6537]","[-865.2322, -581.9713, -393.4463]","[-3469501.0, -3000197.0, -2745277.0]","[-3045515.0, -3017418.0, -2995559.0]","[-2902346.0, -2844032.0, -2793066.0, -2775862.0]",180902.0,38733511630.0,50731762400.0,0.002804378193718146,8.1,13340.0,2026-06-19,0,2,Financials,상승(+7.65%) TIGER 200 금융,"[107825.0, 107830.0, 107660.0]","[111090.0, 111154.0, 111156.0]","[114304.0, 114408.0, 114442.0]",0,"[108100, 112200, 114300]"
096770,KOSPI,SK이노베이션,"[41.07, 35.94, 35.0]","[-4632.6813, -4888.3583, -5120.7166]","[-4679.2955, -4721.108, -4801.0297]","[16873000.0, 17447557.0, 17831714.0]","[17887112.0, 18021543.0, 18151310.0]","[17987563.0, 18000217.0, 18009977.0, 18030822.0]",173110.0,59031335535.0,58834636800.0,0.0033986850441915543,0.0,-13182.0,2026-06-19,0,2,Energy,하락(-22.00%) KODEX 에너지화학,"[112170.0, 112825.0, 113630.0]","[122776.0, 123192.0, 123486.0]","[115267.5, 115279.0, 115282.0]",0,"[102400, 103500, 109000]"
267250,KOSPI,HD현대,"[47.81, 38.71, 36.23]","[-4706.2105, -6239.7371, -8008.2866]","[-4328.5444, -4710.783, -5370.2837]","[15064047.0, 15451066.0, 15715986.0]","[15557748.0, 15612534.0, 15641052.0]","[15591194.0, 15601334.0, 15601487.0, 15600069.0]",182079.0,52959174175.0,89207879500.0,0.00489940517577535,11.94,19302.0,2026-06-19,1,4,Industrials,하락(-9.04%) KODEX 산업재,"[264450.0, 265875.0, 267200.0]","[269180.0, 269430.0, 269560.0]","[224863.0, 224350.0, 223800.0]",0,"[230500, 238500, 262500]"
000720,KOSPI,현대건설,"[47.81, 45.24, 43.34]","[-4120.862, -4323.3359, -4799.6522]","[-6114.5208, -5756.2838, -5564.9575]","[70670303.0, 71659446.0, 72556217.0]","[72327065.0, 72413749.0, 72483263.0]","[72681026.0, 72743488.0, 72811122.0, 72881042.0]",143204.0,137467563260.0,127203789800.0,0.008882698095025279,33.91,3792.0,2026-06-19,0,3,Industrials,하락(-9.04%) KODEX 산업재,"[138310.0, 138690.0, 138995.0]","[155580.0, 156046.0, 156404.0]","[106209.0, 105871.5, 105499.5]",0,"[128600, 133200, 139300]"
