symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
034730,KOSPI,SK,"[72.9, 72.9, 61.72]","[65612.8324, 64557.3189, 59564.4543]","[59702.0473, 60673.1016, 60451.3722]","[16885271.0, 17166946.0, 17166946.0]","[16905034.0, 16809101.0, 16650396.0]","[16140536.0, 16039153.0, 15895584.0, 15735656.0]",453142.0,168809509600.0,176046875000.0,0.0038850266583101986,17.37,35981.0,2026-06-05,1,2,Energy,하락(-17.90%) KODEX 에너지화학,"[594300.0, 589050.0, 579425.0]","[458130.0, 452210.0, 446050.0]","[313995.5, 311832.5, 309432.0]",0,"[625000, 668000, 668000]"
316140,KOSPI,우리금융지주,"[37.47, 41.99, 48.41]","[-936.8014, -877.3255, -756.9119]","[-836.4019, -844.5866, -827.0517]","[93955749.0, 91554962.0, 89443000.0]","[93949120.0, 94577007.0, 95242202.0]","[99883561.0, 100747468.0, 101939670.0, 103332838.0]",229032.0,79866576640.0,74904554400.0,0.0032704842292780047,7.39,4221.0,2026-06-05,1,1,Financials,상승(+4.97%) TIGER 200 금융,"[30990.0, 31060.0, 31205.0]","[32600.0, 32610.0, 32680.0]","[29389.5, 29358.75, 29331.25]",0,"[31200, 30400, 29900]"
051910,KOSPI,LG화학,"[46.49, 45.56, 44.59]","[-5603.82, -5802.2237, -6130.8622]","[-2607.6721, -3246.5824, -3823.4384]","[7097657.0, 7377982.0, 7815016.0]","[7860527.0, 7912707.0, 7892279.0]","[8235982.0, 8347754.0, 8464158.0, 8528214.0]",246367.0,165138080175.0,97833425000.0,0.003971044214525484,0.0,-26317.0,2026-06-05,1,2,Materials,상승(+2.10%) KODEX 소재산업,"[369400.0, 373125.0, 376975.0]","[359930.0, 358750.0, 357910.0]","[339017.5, 338777.5, 338507.5]",0,"[349000, 352000, 355000]"
272210,KOSPI,한화시스템,"[34.7, 33.79, 32.72]","[-5521.4901, -5927.7373, -6298.1278]","[-5133.9214, -5292.6846, -5493.7732]","[359908561.0, 360471862.0, 361239986.0]","[362967644.0, 363436514.0, 363782994.0]","[364125574.0, 364488869.0, 364756269.0, 364952418.0]",178718.0,93045566195.0,53288274600.0,0.002981696001521951,112.09,844.0,2026-06-05,0,0,Industrials,하락(-18.47%) KODEX 산업재,"[107050.0, 108430.0, 109610.0]","[119696.0, 120284.0, 121082.0]","[84371.75, 84182.75, 83992.25]",0,"[94600, 96100, 97400]"
010140,KOSPI,삼성중공업,"[41.33, 44.93, 42.33]","[-641.6644, -634.39, -673.3129]","[-281.8623, -352.3678, -416.5569]","[622177183.0, 627688686.0, 618147215.0]","[620126626.0, 619849852.0, 618530539.0]","[626932306.0, 627799511.0, 628705534.0, 630496300.0]",244200.0,228308928475.0,152944208250.0,0.006263071590909091,43.98,631.0,2026-06-05,0,3,Industrials,하락(-18.47%) KODEX 산업재,"[29652.5, 29857.5, 30050.0]","[29295.0, 29260.0, 29263.0]","[26276.55, 26235.8, 26192.55]",0,"[27750, 28400, 27700]"
064350,KOSPI,현대로템,"[44.74, 40.15, 39.59]","[-4613.411, -5467.5038, -6178.0608]","[-3932.7434, -4239.6955, -4627.3685]","[121670591.0, 122078596.0, 122742717.0]","[123314358.0, 123545917.0, 123673991.0]","[124485794.0, 124895616.0, 125329884.0, 125665343.0]",208898.0,148350861375.0,78092157000.0,0.003738291271338165,25.7,7448.0,2026-06-05,0,1,Industrials,하락(-18.47%) KODEX 산업재,"[206885.0, 210415.0, 214230.0]","[212322.0, 211872.0, 211620.0]","[205758.0, 205788.0, 205829.5]",0,"[191400, 192700, 203000]"
000810,KOSPI,삼성화재,"[78.48, 85.64, 75.06]","[31781.2054, 41980.7658, 46701.4384]","[24585.9574, 28064.9191, 31792.223]","[1110739.0, 1420275.0, 976489.0]","[723629.0, 627581.0, 478839.0]","[392832.0, 301878.0, 171783.0, 56530.0]",310300.0,131614647650.0,215127520000.0,0.0069328881727360615,17.07,40703.0,2026-06-05,2,1,Financials,상승(+4.97%) TIGER 200 금융,"[566450.0, 555725.0, 542900.0]","[505620.0, 500830.0, 495720.0]","[486775.0, 485487.5, 484007.5]",0,"[695000, 730000, 641000]"
000150,KOSPI,두산,"[59.71, 54.81, 52.45]","[124604.608, 115866.1006, 102912.9554]","[95952.5112, 99935.229, 100530.7743]","[3574417.0, 3707333.0, 3825435.0]","[3721415.0, 3732830.0, 3722083.0]","[3817152.0, 3842083.0, 3854356.0, 3856505.0]",281773.0,196318443200.0,231273840000.0,0.00820780699357284,405.97,4286.0,2026-06-05,2,1,Industrials,하락(-18.47%) KODEX 산업재,"[1725000.0, 1727500.0, 1722750.0]","[1486940.0, 1473460.0, 1461180.0]","[981775.0, 976100.0, 970185.0]",0,"[1740000, 1800000, 1918000]"
035720,KOSPI,카카오,"[44.34, 42.46, 37.07]","[-1540.0607, -1450.7142, -1503.7822]","[-1703.1915, -1652.696, -1622.9133]","[79365206.0, 81333721.0, 83362869.0]","[76511757.0, 75679220.0, 74435457.0]","[76034486.0, 76166425.0, 76319575.0, 76447291.0]",177810.0,131631281840.0,79232728750.0,0.004456033336145323,36.23,1111.0,2026-06-05,0,2,Communication Services,하락(-23.86%) TIGER 미디어컨텐츠,"[42587.5, 42890.0, 43145.0]","[45734.0, 45867.0, 46027.0]","[56251.75, 56334.5, 56398.0]",0,"[40250, 42000, 42550]"
017670,KOSPI,SK텔레콤,"[76.27, 56.54, 54.22]","[4522.9388, 4462.3903, 4164.6683]","[3088.3282, 3363.1406, 3523.4461]","[27274800.0, 29302463.0, 32355806.0]","[23793685.0, 23174598.0, 22215237.0]","[22248881.0, 21862195.0, 21420528.0, 20800046.0]",228537.0,200570300210.0,215743343200.0,0.00944019319409986,62.37,1706.0,2026-06-05,1,2,Communication Services,하락(-23.86%) TIGER 미디어컨텐츠,"[102635.0, 102090.0, 101515.0]","[95070.0, 94426.0, 93824.0]","[68644.0, 68393.5, 68131.5]",0,"[106400, 108900, 125200]"
138040,KOSPI,메리츠금융지주,"[43.3, 44.34, 46.45]","[-2269.2316, -2106.9243, -1891.9322]","[-2137.0227, -2131.003, -2083.1888]","[-3195842.0, -3475736.0, -3839682.0]","[-3214648.0, -3127622.0, -3040939.0]","[-2840467.0, -2782860.0, -2691521.0, -2592080.0]",179564.0,40250255950.0,30032626200.0,0.0016725304738143504,8.45,12698.0,2026-06-05,1,0,Financials,상승(+4.97%) TIGER 200 금융,"[107600.0, 107815.0, 108160.0]","[111672.0, 111632.0, 111704.0]","[114679.5, 114716.0, 114751.0]",0,"[107300, 106500, 106100]"
096770,KOSPI,SK이노베이션,"[40.55, 41.31, 39.26]","[-3296.7081, -3327.5759, -3465.4059]","[-2059.6877, -2313.2654, -2543.6935]","[19806982.0, 20206639.0, 19795757.0]","[19305530.0, 19199181.0, 18989288.0]","[20073301.0, 20303879.0, 20448284.0, 20673381.0]",194242.0,81117914475.0,45920589300.0,0.0023640916640067546,0.0,-13182.0,2026-06-05,1,2,Energy,하락(-17.90%) KODEX 에너지화학,"[122600.0, 124190.0, 125635.0]","[124316.0, 124130.0, 124072.0]","[115276.0, 115246.5, 115195.0]",0,"[114900, 116800, 116300]"
267250,KOSPI,HD현대,"[49.56, 51.44, 46.88]","[1463.0734, 1438.3243, 724.4802]","[2471.1961, 2264.6218, 1956.5934]","[16086316.0, 16229526.0, 16011525.0]","[16024713.0, 15994065.0, 15929164.0]","[16161741.0, 16181429.0, 16208776.0, 16259755.0]",214466.0,61219155975.0,38881515000.0,0.0018129454085962344,14.07,19302.0,2026-06-05,2,0,Industrials,하락(-18.47%) KODEX 산업재,"[279800.0, 280500.0, 281625.0]","[269450.0, 268830.0, 268540.0]","[219014.0, 218325.0, 217587.5]",0,"[271500, 280000, 276500]"
000720,KOSPI,현대건설,"[37.67, 39.64, 37.16]","[-6448.5029, -6688.4505, -7175.1507]","[-4947.4369, -5295.6396, -5671.5418]","[70812523.0, 71341304.0, 70619210.0]","[71676230.0, 71743156.0, 71643789.0]","[72193593.0, 72238148.0, 72190585.0, 72233565.0]",146878.0,152707305885.0,69746213900.0,0.004748581400890535,34.78,3792.0,2026-06-05,1,1,Industrials,하락(-18.47%) KODEX 산업재,"[149080.0, 150670.0, 151810.0]","[158960.0, 159404.0, 159952.0]","[102711.5, 102408.0, 102062.5]",0,"[131900, 136600, 134200]"
