symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[34.22, 38.08, 33.93]","[-7.3934, -7.0091, -6.9991]","[-6.1464, -6.3189, -6.455]","[-16413260.0, -15709700.0, -16488600.0]","[-15148029.0, -14832667.0, -14460889.0]","[-12936593.0, -12519080.0, -12165335.0, -11727530.0]",10462935547.724304,136472750.603302,94502184.35302734,0.009032090843145988,22.39,6.0,2026-03-27,1,2,Industrials,하락(-7.76%) XLI,"[145.6, 147.49, 149.03]","[156.19, 156.64, 157.0]","[141.37, 141.28, 141.15]",0,"[134.32, 138.97, 136.57]"
AMD,US,"Advanced Micro Devices, Inc.","[51.2, 60.91, 49.23]","[-2.3093, -0.6319, -0.6267]","[-3.8584, -3.2131, -2.6958]","[845659928.0, 894033400.0, 845515100.0]","[817047025.0, 807011889.0, 794664356.0]","[793824091.0, 794187090.0, 793882440.0, 798233110.0]",332228824443.9766,6732498697.410059,9857062596.113768,0.02966949846272581,78.07,2.61,2026-03-27,2,2,Information Technology,하락(-4.35%) XLK,"[200.83, 200.83, 200.36]","[214.35, 214.7, 214.45]","[194.77, 194.36, 193.84]",0,"[203.77, 220.27, 205.37]"
ACM,US,AECOM,"[40.06, 39.43, 36.25]","[-1.9335, -1.9562, -2.0786]","[-1.734, -1.7785, -1.8385]","[13093893.0, 14048300.0, 14835700.0]","[14882599.0, 15112644.0, 15061633.0]","[14802570.0, 15063450.0, 15194945.0, 15352015.0]",11241645462.242432,104777605.62994766,82985685.73738098,0.0073819874515796535,19.24,4.52,2026-03-27,0,3,Industrials,하락(-7.76%) XLI,"[91.73, 92.36, 92.64]","[94.77, 94.98, 95.2]","[111.36, 111.48, 111.59]",0,"[86.95, 88.54, 88.85]"
AES,US,The AES Corporation,"[38.09, 36.87, 35.98]","[-0.3367, -0.3297, -0.3243]","[-0.3098, -0.3137, -0.3159]","[-80122700.0, -61310300.0, -47564200.0]","[-37985156.0, -30341478.0, -23445156.0]","[-12056560.0, -3401395.0, 4778195.0, 11899730.0]",9990133601.439142,299087588.8138628,263561728.30581665,0.02638220256312177,10.69,1.31,2026-03-27,1,3,Utilities,하락(-2.89%) XLU,"[14.32, 14.44, 14.55]","[14.97, 14.97, 14.97]","[13.52, 13.5, 13.48]",0,"[14.01, 14.06, 14.13]"
AMG,US,"Affiliated Managers Group, Inc.","[38.7, 43.53, 40.62]","[-8.4499, -7.7861, -7.5219]","[-8.0131, -7.9677, -7.8785]","[12830663.0, 13248500.0, 13033300.0]","[13279485.0, 13318678.0, 13287167.0]","[13638328.0, 13769355.0, 13862030.0, 13947250.0]",7374058190.4776,110834401.63136749,115465075.0498352,0.01565828097192664,12.15,22.74,2026-03-27,2,1,Financials,하락(-3.31%) XLF,"[284.83, 286.66, 288.26]","[302.33, 303.02, 303.66]","[254.12, 253.66, 253.16]",0,"[276.34, 280.66, 275.55]"
AFRM,US,"Affirm Holdings, Inc.","[37.08, 37.9, 35.58]","[-3.0127, -2.9131, -2.8976]","[-3.2065, -3.1478, -3.0978]","[164283201.0, 168958300.0, 165763800.0]","[169818078.0, 171380889.0, 171925267.0]","[176089085.0, 177293130.0, 177905175.0, 178242920.0]",12822172616.417938,281961752.2485134,205003084.01636502,0.015988170659461582,54.14,0.81,2026-03-27,1,3,Information Technology,하락(-4.35%) XLK,"[47.44, 47.77, 47.91]","[55.13, 55.78, 56.4]","[68.78, 68.87, 68.94]",0,"[43.85, 45.05, 44.79]"
AFL,US,Aflac Incorporated,"[32.23, 38.34, 43.74]","[-1.4671, -1.4456, -1.3325]","[-0.9807, -1.0737, -1.1254]","[76254907.0, 73781800.0, 71786500.0]","[77022934.0, 77457344.0, 78375678.0]","[79507640.0, 79967105.0, 80455135.0, 81130750.0]",55748024675.45526,292870520.900462,267614906.20580292,0.004800437464174912,15.87,6.82,2026-03-27,2,2,Financials,하락(-3.31%) XLF,"[109.49, 109.78, 110.04]","[110.84, 110.82, 110.84]","[107.33, 107.29, 107.27]",0,"[108.21, 107.21, 106.2]"
AGCO,US,AGCO Corporation,"[40.59, 42.66, 40.48]","[-3.9412, -3.6605, -3.5122]","[-2.5005, -2.7325, -2.8885]","[-4387863.0, -4051300.0, -4584800.0]","[-3999329.0, -3642344.0, -3261033.0]","[-1351313.0, -1090720.0, -819120.0, -493605.0]",8394498371.927124,87035712.40663299,39021115.041687004,0.0046484153445286724,11.89,9.75,2026-03-27,2,1,Industrials,하락(-7.76%) XLI,"[121.51, 122.4, 123.22]","[123.4, 123.3, 123.17]","[111.35, 111.28, 111.19]",0,"[115.94, 117.36, 116.37]"
A,US,"Agilent Technologies, Inc.","[39.26, 36.76, 38.49]","[-4.0214, -3.7838, -3.5147]","[-4.4684, -4.3314, -4.1681]","[-13340787.0, -15460500.0, -13756000.0]","[-15064054.0, -15527067.0, -15563389.0]","[-13444264.0, -13485360.0, -13115640.0, -12954610.0]",32069711881.83721,292422540.27285117,240545038.35573578,0.007500692218316101,25.05,4.53,2026-03-27,1,3,Health Care,하락(-8.07%) XLV,"[114.74, 115.11, 115.7]","[124.74, 125.4, 126.1]","[129.63, 129.64, 129.66]",0,"[113.48, 112.98, 114.2]"
ADC,US,Agree Realty Corporation,"[34.52, 31.06, 32.35]","[-0.0609, -0.3629, -0.581]","[0.7827, 0.5536, 0.3267]","[44674600.0, 43734900.0, 45165300.0]","[48427622.0, 49042911.0, 49948378.0]","[51887790.0, 52311415.0, 52743570.0, 53058855.0]",8930105628.74865,111663937.79022217,69913681.43386841,0.007828987062459328,42.03,1.77,2026-03-27,0,4,Real Estate,하락(-7.61%) XLRE,"[79.06, 79.32, 79.57]","[76.39, 76.32, 76.25]","[72.63, 72.62, 72.61]",0,"[74.4, 74.22, 75.24]"
AGNC,US,AGNC Investment Corp.,"[32.88, 39.17, 34.02]","[-0.2995, -0.2892, -0.3019]","[-0.2311, -0.2428, -0.2546]","[462004693.0, 481851100.0, 462729800.0]","[494808666.0, 500003356.0, 504945467.0]","[544015510.0, 556128905.0, 566098955.0, 578089855.0]",11052675070.352718,235870915.72479326,195288647.90832138,0.017668903379975075,6.69,1.47,2026-03-27,1,2,Financials,하락(-3.31%) XLF,"[10.48, 10.55, 10.6]","[11.01, 11.03, 11.05]","[9.79, 9.78, 9.77]",0,"[9.84, 10.14, 9.94]"
AL,US,Air Lease Corporation,"[56.09, 57.94, 56.65]","[0.0513, 0.055, 0.0557]","[0.0637, 0.062, 0.0607]","[20483381.0, 22573800.0, 20555200.0]","[22270909.0, 22225256.0, 22408900.0]","[25296224.0, 25779710.0, 26035695.0, 26450555.0]",7250931742.521973,187981677.1899109,135291920.231781,0.018658556587753044,6.97,9.29,2026-03-27,1,2,Industrials,하락(-7.76%) XLI,"[64.66, 64.66, 64.65]","[64.49, 64.48, 64.46]","[61.9, 61.86, 61.83]",0,"[64.72, 64.74, 64.7]"
APD,US,"Air Products and Chemicals, Inc.","[56.96, 60.3, 62.79]","[2.2304, 2.6861, 3.2582]","[2.3467, 2.4146, 2.5833]","[41786692.0, 40465800.0, 39461500.0]","[40917710.0, 40928878.0, 41242711.0]","[39455035.0, 39196560.0, 39080350.0, 38918345.0]",65276064855.12573,423292861.57598877,387245925.3765869,0.005932433675897036,20.89,-1.47,2026-03-27,2,2,Materials,하락(-7.31%) XLB,"[281.18, 280.33, 279.84]","[277.24, 276.7, 276.24]","[270.79, 270.7, 270.62]",1,"[293.17, 290.09, 286.25]"
ABNB,US,"Airbnb, Inc.","[49.61, 52.51, 51.19]","[0.3685, 0.4357, 0.4235]","[0.5899, 0.5591, 0.532]","[101249636.0, 104602600.0, 101870500.0]","[106917137.0, 107808178.0, 108660100.0]","[111005622.0, 112167530.0, 112797810.0, 113202030.0]",55513512387.38556,523231441.29941714,439439453.65405273,0.007915900737599652,32.52,4.03,2026-03-27,0,2,Consumer Discretionary,하락(-5.36%) XLY,"[131.8, 132.1, 132.11]","[129.21, 129.39, 129.52]","[128.44, 128.48, 128.53]",0,"[131.06, 131.81, 130.0]"
AKAM,US,"Akamai Technologies, Inc.","[68.42, 73.18, 68.63]","[3.6051, 4.1749, 4.4222]","[2.7426, 3.0291, 3.3077]","[57478377.0, 62684700.0, 55901900.0]","[41769542.0, 38063867.0, 33399433.0]","[28397294.0, 26501970.0, 24491580.0, 22979260.0]",16988131366.5,511250088.5385574,610441371.75,0.035933403067141864,38.19,3.07,2026-03-27,2,1,Information Technology,하락(-4.35%) XLK,"[106.71, 105.84, 104.88]","[101.47, 100.9, 100.34]","[85.39, 85.2, 84.99]",0,"[117.25, 119.15, 114.5]"
ALK,US,"Alaska Air Group, Inc.","[32.87, 36.03, 35.29]","[-3.774, -3.5562, -3.3714]","[-3.5433, -3.5459, -3.511]","[-13929581.0, -11123600.0, -14905300.0]","[-14015998.0, -15069133.0, -15799022.0]","[-7148809.0, -5420555.0, -3958075.0, -2423090.0]",4465284564.964485,209901401.10344487,109292962.09079361,0.0244761471527096,46.93,0.83,2026-03-27,1,1,Industrials,하락(-7.76%) XLI,"[41.78, 42.6, 43.35]","[48.69, 48.86, 49.05]","[50.16, 50.22, 50.29]",0,"[38.95, 39.28, 38.48]"
ALB,US,Albemarle Corporation,"[56.68, 59.16, 53.87]","[-0.7943, 0.4319, 0.8381]","[-1.2113, -0.8826, -0.5385]","[88803437.0, 90055600.0, 87807300.0]","[87139560.0, 86841967.0, 86616033.0]","[88501712.0, 88889360.0, 89343220.0, 89684325.0]",20571261781.5,349547652.33941346,218502443.5,0.010621732678376688,19.94,-5.76,2026-03-27,2,2,Materials,하락(-7.31%) XLB,"[167.66, 168.16, 168.86]","[171.72, 171.76, 171.51]","[114.13, 113.56, 112.95]",0,"[174.5, 181.39, 177.06]"
ACI,US,"Albertsons Companies, Inc.","[42.88, 39.59, 47.39]","[-0.1294, -0.1718, -0.1616]","[-0.1008, -0.115, -0.1243]","[-182893995.0, -186571300.0, -180707100.0]","[-168590988.0, -166604644.0, -164700700.0]","[-166659950.0, -165477045.0, -164346005.0, -163197635.0]",8782775316.30692,107592876.30147076,62845143.01111221,0.007155499343633221,11.1,1.54,2026-03-27,2,2,Consumer Staples,하락(-8.80%) XLP,"[17.22, 17.25, 17.31]","[17.42, 17.42, 17.43]","[18.29, 18.31, 18.33]",0,"[17.09, 16.57, 16.86]"
AA,US,Alcoa Corporation,"[40.81, 45.53, 43.5]","[-0.577, -0.6705, -0.8239]","[0.4301, 0.21, 0.0032]","[4475735.0, 7369700.0, 3323900.0]","[11604637.0, 13885267.0, 16482689.0]","[24808587.0, 27354590.0, 30018365.0, 32376805.0]",15198484896.577637,415413453.94846153,166692379.58415982,0.010967697156556393,13.18,4.37,2026-03-27,2,2,Materials,하락(-7.31%) XLB,"[61.48, 61.77, 62.07]","[61.01, 61.16, 61.3]","[42.7, 42.55, 42.4]",0,"[57.6, 58.7, 56.68]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[36.68, 36.39, 40.06]","[-1.551, -1.5854, -1.5361]","[-1.2963, -1.3541, -1.3905]","[-52781603.0, -53835000.0, -51828900.0]","[-50652711.0, -50150644.0, -49278467.0]","[-48290950.0, -47151730.0, -46048360.0, -45134590.0]",8320150040.731098,130119027.87578602,50573588.20190811,0.006078446657130737,-600.12,-8.44,2026-03-27,1,3,Real Estate,하락(-7.61%) XLRE,"[49.99, 50.35, 50.68]","[53.19, 53.33, 53.47]","[63.7, 63.8, 63.9]",0,"[48.01, 47.28, 47.38]"
ALGN,US,"Align Technology, Inc.","[52.59, 53.42, 50.42]","[-0.7402, -0.3377, -0.253]","[-1.0521, -0.9092, -0.778]","[-13501450.0, -12849700.0, -13596500.0]","[-13248806.0, -13458978.0, -13531956.0]","[-12380078.0, -12171050.0, -12038105.0, -11912220.0]",12640460598.081482,252842005.7039261,115574828.6933899,0.00914324504210957,31.33,5.66,2026-03-27,1,2,Health Care,하락(-8.07%) XLV,"[176.46, 177.05, 177.44]","[176.9, 176.75, 176.59]","[159.76, 159.78, 159.78]",0,"[177.33, 180.27, 179.34]"
ALLE,US,Allegion plc,"[35.13, 40.12, 37.15]","[-5.0712, -4.6269, -4.3609]","[-5.0638, -4.9764, -4.8533]","[21874623.0, 22673900.0, 21772700.0]","[21798191.0, 21743500.0, 21522922.0]","[23341236.0, 23588520.0, 23745095.0, 23993445.0]",12559149533.990662,130750041.62556534,116526588.46376038,0.009278222872367866,19.6,7.44,2026-03-27,2,2,Industrials,하락(-7.76%) XLI,"[148.82, 149.52, 149.9]","[159.54, 159.85, 160.11]","[161.86, 161.82, 161.78]",0,"[145.79, 147.48, 145.73]"
ALGM,US,"Allegro MicroSystems, Inc.","[45.82, 46.05, 40.83]","[-1.3414, -1.2053, -1.1966]","[-1.2602, -1.2492, -1.2387]","[-19378465.0, -18102300.0, -19542600.0]","[-19412874.0, -19503044.0, -19606500.0]","[-18134433.0, -17758115.0, -17335730.0, -16741600.0]",5786633785.280571,58342764.83691311,39854632.36581802,0.006887360397196041,33.15,-0.07,2026-03-27,1,3,Information Technology,하락(-4.35%) XLK,"[32.6, 32.87, 33.15]","[35.44, 35.43, 35.38]","[31.43, 31.43, 31.41]",0,"[31.23, 32.63, 32.58]"
LNT,US,Alliant Energy Corporation,"[44.75, 45.47, 48.65]","[0.1951, 0.1002, 0.0638]","[0.6905, 0.5725, 0.4707]","[123211190.0, 121941200.0, 120607300.0]","[121361566.0, 121411633.0, 121416122.0]","[121808640.0, 121672175.0, 121202655.0, 120955185.0]",18066715194.852074,169742672.7825966,89229500.11299133,0.004938888954114712,22.38,3.14,2026-03-27,1,1,Utilities,하락(-2.89%) XLU,"[71.31, 71.37, 71.45]","[69.33, 69.24, 69.13]","[65.56, 65.51, 65.45]",0,"[70.26, 69.77, 69.66]"
ALSN,US,"Allison Transmission Holdings, Inc.","[55.45, 57.49, 51.29]","[-0.4673, -0.1174, -0.0534]","[0.0331, 0.003, -0.0083]","[23992581.0, 24359100.0, 23791600.0]","[24164342.0, 24195433.0, 24274156.0]","[25572309.0, 25665590.0, 25672025.0, 25630420.0]",9669613992.710915,112208983.40992165,42633489.96814728,0.004409016740511563,15.87,7.33,2026-03-27,1,1,Industrials,하락(-7.76%) XLI,"[117.17, 117.58, 117.75]","[115.21, 114.99, 114.72]","[95.7, 95.62, 95.54]",0,"[116.32, 118.97, 117.89]"
ALL,US,The Allstate Corporation,"[51.03, 45.86, 50.91]","[0.0528, -0.128, -0.0727]","[0.4901, 0.3665, 0.2786]","[25562207.0, 24890600.0, 26398300.0]","[25683967.0, 25700833.0, 25686722.0]","[27019775.0, 27091050.0, 27132620.0, 27169195.0]",53765445979.16864,302641078.05867463,139130108.57949826,0.0025877235098803806,5.44,38.06,2026-03-27,1,2,Financials,하락(-3.31%) XLF,"[208.3, 208.53, 208.7]","[204.05, 203.84, 203.9]","[201.55, 201.5, 201.5]",0,"[207.16, 204.71, 207.31]"
ALLY,US,Ally Financial Inc.,"[52.14, 50.32, 49.74]","[-0.7431, -0.6198, -0.5234]","[-1.0635, -0.9748, -0.8845]","[43189155.0, 45689700.0, 48453500.0]","[37704851.0, 35713856.0, 33860256.0]","[37190953.0, 37113660.0, 36720915.0, 36079060.0]",12051919882.221619,158068575.23220444,97871329.77378845,0.008120808197386316,16.51,2.37,2026-03-27,1,1,Financials,하락(-3.31%) XLF,"[38.38, 38.52, 38.64]","[40.54, 40.62, 40.72]","[40.17, 40.15, 40.13]",0,"[39.14, 39.23, 39.52]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[36.4, 53.61, 53.2]","[-7.6871, -6.0158, -4.6809]","[-7.6228, -7.3014, -6.7773]","[51324509.0, 52355900.0, 51216300.0]","[50472257.0, 50074400.0, 49654078.0]","[50409220.0, 50382140.0, 50259475.0, 50231375.0]",43521611420.72046,384554632.5490982,338461274.33706665,0.0077768552975942115,140.84,2.33,2026-03-27,2,3,Health Care,하락(-8.07%) XLV,"[319.56, 319.71, 319.64]","[332.56, 333.4, 334.24]","[392.79, 392.67, 392.53]",0,"[328.16, 328.7, 308.05]"
GOOGL,US,Alphabet Inc.,"[33.67, 34.31, 28.34]","[-3.7997, -4.4778, -5.7565]","[-3.3393, -3.567, -4.0049]","[1442256995.0, 1481163500.0, 1451702800.0]","[1492293288.0, 1499066400.0, 1504149133.0]","[1518051035.0, 1525521730.0, 1532868660.0, 1540190445.0]",1635516318176.2695,9062090096.008049,10929615907.026215,0.006682670044658193,25.96,10.82,2026-03-27,0,4,Communication Services,하락(-5.68%) XLC,"[302.38, 303.7, 304.78]","[314.67, 315.76, 316.58]","[261.95, 261.43, 260.84]",0,"[280.92, 290.93, 290.44]"
GOOG,US,Alphabet Inc.,"[32.42, 32.95, 27.58]","[-4.3758, -5.0141, -6.1631]","[-3.767, -4.0164, -4.4458]","[1111740319.0, 1140610700.0, 1118267700.0]","[1148021991.0, 1153188711.0, 1157020667.0]","[1167879396.0, 1172912205.0, 1177620495.0, 1182435480.0]",1526664066894.5312,6160022513.13725,8105070480.002686,0.005309007171754322,25.97,10.81,2026-03-27,0,4,Communication Services,하락(-5.68%) XLC,"[301.6, 302.91, 304.07]","[314.56, 315.67, 316.53]","[262.48, 261.97, 261.39]",0,"[280.74, 289.59, 289.2]"
MO,US,"Altria Group, Inc.","[38.5, 35.91, 42.4]","[-0.2507, -0.3951, -0.4367]","[0.3368, 0.1904, 0.065]","[464736247.0, 456544500.0, 464677500.0]","[498341872.0, 508492289.0, 518740911.0]","[526811282.0, 532381380.0, 538684480.0, 544254940.0]",108038058973.94525,692368448.0408977,529350713.6393051,0.004899668863608191,15.68,4.12,2026-03-27,0,3,Consumer Staples,하락(-8.80%) XLP,"[66.53, 66.77, 67.07]","[65.39, 65.3, 65.2]","[61.27, 61.23, 61.19]",0,"[64.62, 63.78, 64.32]"
AMZN,US,"Amazon.com, Inc.","[43.87, 49.39, 44.95]","[-2.2258, -1.9121, -1.9771]","[-2.3788, -2.2854, -2.2238]","[612236635.0, 658152400.0, 621763600.0]","[667586571.0, 673298078.0, 677870289.0]","[678375052.0, 676183265.0, 674083530.0, 671735915.0]",2227925405286.967,9558432805.688374,9529357559.827652,0.004277233670936226,28.99,7.16,2026-03-27,0,3,Consumer Discretionary,하락(-5.36%) XLY,"[211.07, 211.09, 211.03]","[217.95, 218.65, 219.34]","[224.77, 224.81, 224.82]",0,"[207.54, 211.71, 207.24]"
AMCR,US,Amcor plc,"[29.75, 39.42, 36.8]","[-1.9765, -1.8405, -1.7671]","[-1.5293, -1.5915, -1.6266]","[-107786855.0, -103921800.0, -109719300.0]","[-85946528.0, -80784456.0, -76565667.0]","[-64818598.0, -60950555.0, -57094525.0, -52710455.0]",18421761166.78196,303179737.3663435,154099738.72167587,0.008365092638349251,29.98,1.33,2026-03-27,1,2,Materials,하락(-7.31%) XLB,"[42.07, 42.49, 42.9]","[44.44, 44.51, 44.55]","[43.15, 43.17, 43.2]",0,"[39.87, 40.55, 39.13]"
DOX,US,Amdocs Limited,"[30.18, 39.46, 41.22]","[-2.1365, -2.0136, -1.8656]","[-2.1201, -2.0988, -2.0522]","[-13108117.0, -14005600.0, -16027000.0]","[-15695613.0, -16205144.0, -16546989.0]","[-15689631.0, -15691815.0, -15744545.0, -15630405.0]",7074944308.891296,84319980.8306942,59027453.89720917,0.008343168697883258,12.72,5.17,2026-03-27,2,1,Information Technology,하락(-4.35%) XLK,"[66.88, 67.08, 67.13]","[72.15, 72.49, 72.87]","[80.62, 80.75, 80.87]",0,"[65.77, 65.41, 63.69]"
AMTM,US,"Amentum Holdings, Inc.","[30.72, 32.25, 31.26]","[-1.3548, -1.333, -1.3168]","[-1.2319, -1.2522, -1.2651]","[44269100.0, 45237200.0, 44181900.0]","[47857189.0, 48740978.0, 49708344.0]","[52210105.0, 52944515.0, 53570015.0, 54340110.0]",6474039794.369324,53478342.58023262,25693374.88632202,0.0039686773177805236,66.35,0.4,2026-03-27,0,1,Industrials,하락(-7.76%) XLI,"[28.44, 28.62, 28.76]","[31.55, 31.71, 31.86]","[26.74, 26.73, 26.7]",0,"[26.54, 26.74, 26.59]"
AS,US,"Amer Sports, Inc.","[41.66, 44.28, 38.03]","[-1.4853, -1.3584, -1.3871]","[-1.357, -1.3573, -1.3632]","[52681076.0, 56478900.0, 49166200.0]","[48520420.0, 47885256.0, 47240289.0]","[52992784.0, 54332940.0, 55272650.0, 56962715.0]",18499569812.276344,196662634.98900947,120846758.5209961,0.006532409118011057,41.87,0.76,2026-03-27,1,2,Consumer Discretionary,하락(-5.36%) XLY,"[34.06, 34.4, 34.61]","[36.55, 36.68, 36.77]","[36.33, 36.35, 36.37]",0,"[31.82, 33.62, 33.09]"
AEE,US,Ameren Corporation,"[45.23, 45.66, 48.69]","[0.2203, 0.084, 0.0377]","[0.9962, 0.8138, 0.6585]","[82769866.0, 81660400.0, 80674300.0]","[81877185.0, 82062900.0, 82202444.0]","[83183408.0, 83332375.0, 83451135.0, 83534770.0]",30011409509.191933,190188077.2580498,120454723.28141785,0.004013630990724539,20.29,5.35,2026-03-27,1,2,Utilities,하락(-2.89%) XLU,"[110.22, 110.36, 110.5]","[107.31, 107.16, 106.99]","[101.1, 101.02, 100.95]",0,"[108.57, 107.8, 107.69]"
