symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[61.89, 57.72, 60.84]","[4.7624, 4.3977, 4.2493]","[4.6346, 4.5872, 4.5196]","[-8052300.0, -8620000.0, -8182000.0]","[-7677878.0, -7440578.0, -7238800.0]","[-8579300.0, -8723705.0, -8869415.0, -9012210.0]",13306124400.224304,124342068.13568115,96974518.15795898,0.007287961185476687,28.42,6.01,2026-02-25,2,2,Industrials,상승(+6.94%) XLI,"[165.51, 164.64, 163.87]","[157.18, 156.75, 156.28]","[137.82, 137.52, 137.24]",0,"[170.82, 168.47, 170.61]"
AMD,US,"Advanced Micro Devices, Inc.","[39.37, 37.69, 49.06]","[-7.2117, -7.7155, -6.6469]","[-4.4842, -5.1304, -5.4337]","[802932100.0, 721787200.0, 749975100.0]","[787440356.0, 787392200.0, 799174222.0]","[836873335.0, 843708575.0, 856134685.0, 864775105.0]",348647048696.3772,8986780376.529007,17352025118.838505,0.04976960276508662,81.93,2.61,2026-02-25,2,1,Information Technology,하락(-3.15%) XLK,"[217.84, 219.71, 222.87]","[219.17, 219.32, 219.82]","[185.07, 184.5, 184.01]",0,"[213.84, 196.6, 200.15]"
ACM,US,AECOM,"[51.45, 43.84, 47.57]","[-0.9935, -1.1398, -1.0771]","[-1.0005, -1.0283, -1.0381]","[22272100.0, 20797900.0, 22940800.0]","[19679778.0, 19969567.0, 20055844.0]","[18193550.0, 17687300.0, 17288040.0, 16819915.0]",12326376938.690918,193794762.74814606,140550222.60131836,0.011402395310510845,21.09,4.52,2026-02-25,4,1,Industrials,상승(+6.94%) XLI,"[96.5, 96.57, 96.76]","[97.2, 97.26, 97.4]","[113.07, 113.1, 113.14]",0,"[95.34, 93.28, 97.89]"
AES,US,The AES Corporation,"[67.61, 62.28, 62.4]","[0.5686, 0.5406, 0.5133]","[0.5368, 0.5376, 0.5327]","[176231500.0, 166156300.0, 174513900.0]","[162159078.0, 159112722.0, 156222922.0]","[145462720.0, 142561285.0, 139737305.0, 136837235.0]",11586208084.863098,156620931.5501976,163923508.61206055,0.014148158518421557,10.7,1.52,2026-02-25,2,1,Utilities,상승(+10.51%) XLU,"[15.84, 15.75, 15.64]","[14.72, 14.67, 14.62]","[13.08, 13.04, 13.01]",0,"[16.27, 16.26, 16.51]"
AMG,US,"Affiliated Managers Group, Inc.","[38.23, 40.39, 46.47]","[2.5952, 0.5936, -0.1159]","[4.2458, 3.5154, 2.7891]","[16251200.0, 15760700.0, 15355600.0]","[16084644.0, 15870644.0, 15749967.0]","[15411410.0, 15351305.0, 15342340.0, 15368455.0]",8062524713.0896,152925691.73431396,148199677.1850586,0.018381298967611814,13.28,22.75,2026-02-25,3,2,Financials,하락(-5.26%) XLF,"[311.12, 311.65, 313.08]","[304.26, 303.81, 303.41]","[242.28, 241.65, 241.05]",0,"[302.14, 291.29, 287.69]"
AFRM,US,"Affirm Holdings, Inc.","[28.74, 24.42, 26.64]","[-5.4063, -5.627, -5.6767]","[-4.8911, -5.0382, -5.1659]","[188053500.0, 183129500.0, 190303800.0]","[182707011.0, 182508111.0, 181819789.0]","[189134470.0, 190284750.0, 191906710.0, 193362515.0]",13997660451.792557,470350809.4657707,235711874.7406006,0.01683937651955367,59.1,0.81,2026-02-25,1,1,Information Technology,하락(-3.15%) XLK,"[56.72, 57.76, 58.98]","[67.54, 68.0, 68.43]","[69.35, 69.37, 69.38]",0,"[47.87, 47.13, 51.09]"
AFL,US,Aflac Incorporated,"[55.91, 50.08, 50.45]","[1.2374, 1.0436, 0.8887]","[1.303, 1.2511, 1.1786]","[104953700.0, 103275700.0, 105467000.0]","[106357744.0, 106702500.0, 107011244.0]","[104590210.0, 104096320.0, 103609670.0, 103106415.0]",58331876925.12512,274206598.64643097,188707878.46374512,0.0032350729722955907,16.49,6.82,2026-02-25,1,3,Financials,하락(-5.26%) XLF,"[112.94, 112.73, 112.44]","[110.74, 110.63, 110.53]","[106.5, 106.46, 106.41]",0,"[112.46, 112.35, 114.03]"
AGCO,US,AGCO Corporation,"[76.99, 68.93, 69.96]","[7.5197, 7.0803, 6.7183]","[6.6991, 6.7753, 6.7639]","[8621800.0, 7985800.0, 8578100.0]","[8729811.0, 8476956.0, 8178711.0]","[4750755.0, 4321435.0, 3892230.0, 3462995.0]",9842132167.219177,122176229.2629242,86457841.55273438,0.008784462561953423,13.94,9.75,2026-02-25,0,3,Industrials,상승(+6.94%) XLI,"[128.58, 127.46, 126.38]","[116.63, 116.07, 115.44]","[109.03, 108.82, 108.61]",0,"[135.94, 135.15, 137.75]"
A,US,"Agilent Technologies, Inc.","[32.1, 35.52, 36.06]","[-3.9281, -3.9008, -3.8191]","[-3.5755, -3.6406, -3.6763]","[1284700.0, -1444900.0, -3804300.0]","[1040733.0, 1680989.0, 2388478.0]","[5312925.0, 5746440.0, 6238840.0, 6939790.0]",35185251274.379036,271049646.2205887,339562244.16503906,0.00965069828596902,27.22,4.57,2026-02-25,3,1,Health Care,하락(-0.27%) XLV,"[129.07, 129.63, 130.18]","[135.92, 136.3, 136.62]","[129.21, 129.12, 129.03]",0,"[124.4, 124.2, 122.9]"
ADC,US,Agree Realty Corporation,"[64.21, 67.14, 66.81]","[1.5777, 1.6897, 1.7534]","[1.2602, 1.3461, 1.4276]","[49779700.0, 50499200.0, 49598900.0]","[48816222.0, 48591367.0, 48142422.0]","[46224540.0, 45780540.0, 45241255.0, 44684625.0]",9513443235.14811,98386994.0637207,57027571.53701782,0.0059944196993077445,44.78,1.77,2026-02-25,3,1,Real Estate,상승(+6.30%) XLRE,"[75.41, 75.07, 74.72]","[73.11, 72.94, 72.77]","[72.1, 72.07, 72.05]",0,"[79.26, 79.32, 78.24]"
AGNC,US,AGNC Investment Corp.,"[54.19, 48.04, 49.41]","[0.0458, 0.0332, 0.026]","[0.0897, 0.0784, 0.0679]","[798108900.0, 771052800.0, 795355100.0]","[762401611.0, 759013589.0, 761063178.0]","[789172730.0, 792461300.0, 798163195.0, 801930150.0]",12526956464.767456,273516952.09694386,306004502.3531914,0.02442768147345612,7.69,1.47,2026-02-25,2,1,Financials,하락(-5.26%) XLF,"[11.44, 11.46, 11.49]","[11.12, 11.1, 11.08]","[9.62, 9.6, 9.58]",0,"[11.31, 11.27, 11.45]"
AL,US,Air Lease Corporation,"[74.71, 76.05, 69.12]","[0.1408, 0.1496, 0.1492]","[0.1284, 0.1326, 0.1359]","[72442600.0, 73566800.0, 72066400.0]","[68853978.0, 68004656.0, 66797933.0]","[64754885.0, 64105985.0, 63464725.0, 62954525.0]",7268856963.325562,110072990.62309265,72938092.91229248,0.01003432771896542,6.98,9.29,2026-02-25,2,2,Industrials,상승(+6.94%) XLI,"[64.67, 64.64, 64.62]","[64.4, 64.38, 64.36]","[61.18, 61.12, 61.06]",0,"[64.88, 64.95, 64.91]"
APD,US,"Air Products and Chemicals, Inc.","[56.99, 58.8, 54.31]","[6.0173, 5.7516, 5.1763]","[6.9187, 6.6853, 6.3835]","[47260800.0, 48487200.0, 47116800.0]","[47240344.0, 47515522.0, 47552722.0]","[47365975.0, 47301505.0, 47114225.0, 47060205.0]",62225674827.556885,436992884.9499512,342742009.4970703,0.005508048091835006,19.94,-1.48,2026-02-25,1,1,Materials,상승(+7.75%) XLB,"[278.6, 277.75, 276.66]","[263.41, 262.52, 261.44]","[269.56, 269.45, 269.35]",0,"[279.47, 283.25, 281.18]"
ABNB,US,"Airbnb, Inc.","[52.66, 44.44, 49.13]","[-1.981, -1.9478, -1.6841]","[-2.543, -2.424, -2.276]","[135963200.0, 131268000.0, 137284500.0]","[123126500.0, 121162889.0, 120333489.0]","[124355410.0, 124038705.0, 123774315.0, 123424245.0]",53226219287.67166,676418122.9056549,589998849.1943359,0.011084740886922103,31.18,4.03,2026-02-25,2,0,Consumer Discretionary,하락(-4.80%) XLY,"[124.78, 125.17, 125.63]","[130.71, 130.75, 130.79]","[128.5, 128.49, 128.48]",0,"[125.66, 122.96, 127.89]"
AKAM,US,"Akamai Technologies, Inc.","[45.75, 50.91, 52.36]","[3.3517, 2.8902, 2.605]","[3.0567, 3.0234, 2.9397]","[17398900.0, 12016100.0, 4371700.0]","[10245900.0, 7373478.0, 5376178.0]","[3549195.0, 2801800.0, 2116440.0, 1960005.0]",14405225785.672325,536468738.8305664,538979749.2156981,0.03741557107364303,29.36,3.41,2026-02-25,3,1,Information Technology,하락(-3.15%) XLK,"[99.47, 99.4, 99.21]","[93.44, 93.17, 92.9]","[82.24, 82.15, 82.07]",0,"[100.13, 98.76, 94.17]"
ALK,US,"Alaska Air Group, Inc.","[46.99, 42.65, 47.67]","[1.0717, 0.6521, 0.466]","[1.6349, 1.4383, 1.2438]","[30030700.0, 26651100.0, 29667700.0]","[30805933.0, 31744856.0, 33483267.0]","[31907780.0, 31141620.0, 30764960.0, 29832445.0]",6019822347.078133,194552381.88970566,177462790.3274536,0.029479738785578864,63.27,0.83,2026-02-25,0,2,Industrials,상승(+6.94%) XLI,"[54.78, 54.64, 54.65]","[52.2, 52.18, 52.16]","[51.16, 51.15, 51.15]",0,"[52.51, 50.63, 52.58]"
ALB,US,Albemarle Corporation,"[51.09, 57.01, 62.07]","[1.4244, 2.0238, 3.2131]","[2.6516, 2.5261, 2.6635]","[109047600.0, 106421900.0, 104098400.0]","[102848922.0, 101586756.0, 100372289.0]","[100796305.0, 100852575.0, 100889995.0, 100892460.0]",22017396328.384705,508312050.1335144,490559535.8078003,0.022280542553316064,21.5,-5.75,2026-02-25,3,1,Materials,상승(+7.75%) XLB,"[171.51, 171.66, 172.26]","[162.21, 161.13, 160.15]","[102.07, 101.41, 100.81]",0,"[186.83, 177.52, 168.42]"
ACI,US,"Albertsons Companies, Inc.","[54.8, 62.34, 63.93]","[0.2735, 0.3025, 0.3337]","[0.2343, 0.2479, 0.2651]","[-145550600.0, -151582100.0, -157419900.0]","[-147029589.0, -147912733.0, -147453700.0]","[-161239150.0, -163072440.0, -164959610.0, -166884135.0]",9589618759.44308,110828079.49202538,112547789.07966614,0.011736419549404733,12.12,1.54,2026-02-25,2,1,Consumer Staples,상승(+9.08%) XLP,"[17.7, 17.63, 17.56]","[17.33, 17.29, 17.27]","[18.75, 18.76, 18.78]",1,"[18.66, 18.51, 17.9]"
AA,US,Alcoa Corporation,"[52.5, 50.97, 54.33]","[0.6052, 0.5408, 0.6117]","[0.9329, 0.8545, 0.8059]","[94490100.0, 89481900.0, 93369800.0]","[94729889.0, 95864011.0, 98292444.0]","[100236525.0, 99867375.0, 100257520.0, 101029565.0]",15902981165.605225,432165072.0905113,307553561.2358093,0.019339365244359495,13.89,4.42,2026-02-25,1,0,Materials,상승(+7.75%) XLB,"[59.86, 59.72, 59.84]","[58.08, 57.74, 57.41]","[39.02, 38.83, 38.66]",0,"[61.41, 59.81, 60.49]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[48.25, 48.6, 48.49]","[-0.1062, -0.1242, -0.1393]","[0.2303, 0.1594, 0.0996]","[-32132600.0, -30226300.0, -31743700.0]","[-31839411.0, -31453111.0, -31463544.0]","[-31690610.0, -31714315.0, -31610225.0, -31526370.0]",9309695604.468292,129954969.44086075,102406438.32702637,0.010999977086025804,-671.5,-8.44,2026-02-25,2,2,Real Estate,상승(+6.30%) XLRE,"[54.43, 54.6, 54.9]","[52.67, 52.51, 52.33]","[65.61, 65.68, 65.75]",0,"[53.72, 53.75, 53.65]"
ALGN,US,"Align Technology, Inc.","[63.23, 53.11, 56.74]","[7.0176, 6.1765, 5.7878]","[6.2475, 6.2333, 6.1442]","[-9602500.0, -10870800.0, -9293300.0]","[-10740211.0, -11071344.0, -11485411.0]","[-15849770.0, -16406515.0, -16874575.0, -17401110.0]",13311776484.764557,257840308.03321838,235307697.45178223,0.017676656284087548,32.78,5.66,2026-02-25,2,0,Health Care,하락(-0.27%) XLV,"[179.27, 178.38, 177.75]","[170.27, 169.85, 169.41]","[160.18, 160.11, 160.07]",0,"[185.53, 181.26, 190.02]"
ALLE,US,Allegion plc,"[39.64, 35.5, 35.89]","[0.3047, -0.5169, -1.1396]","[2.1225, 1.5946, 1.0478]","[29390000.0, 28578300.0, 29454200.0]","[30534867.0, 30863622.0, 31202378.0]","[30157110.0, 30153800.0, 30164980.0, 30195140.0]",13685071640.81903,162989374.7025299,128946662.49542236,0.00942243240516241,21.38,7.43,2026-02-25,0,5,Industrials,상승(+6.94%) XLI,"[169.19, 169.59, 170.0]","[165.02, 165.05, 165.02]","[161.49, 161.4, 161.3]",0,"[158.86, 158.67, 162.14]"
ALGM,US,"Allegro MicroSystems, Inc.","[55.38, 53.93, 55.5]","[2.0094, 1.7955, 1.6522]","[2.5582, 2.4057, 2.255]","[-22012000.0, -23807300.0, -21797300.0]","[-20389222.0, -19917678.0, -18984589.0]","[-22381615.0, -23263370.0, -23959005.0, -24670830.0]",7233755734.438858,138291501.69244766,70088513.64364624,0.009689090455455253,41.44,-0.07,2026-02-25,1,3,Information Technology,하락(-3.15%) XLK,"[39.02, 38.69, 38.42]","[33.22, 33.02, 32.83]","[30.69, 30.59, 30.49]",0,"[39.04, 38.48, 38.93]"
LNT,US,Alliant Energy Corporation,"[69.56, 72.58, 70.25]","[1.2673, 1.3948, 1.4565]","[0.9171, 1.0126, 1.1014]","[127690100.0, 130601300.0, 126658100.0]","[123872556.0, 122721178.0, 120968822.0]","[117055715.0, 115918605.0, 114543825.0, 113485975.0]",18412755037.050957,210236904.12475586,208529248.0041504,0.01132526053730355,22.53,3.18,2026-02-25,1,1,Utilities,상승(+10.51%) XLU,"[68.26, 68.0, 67.72]","[66.44, 66.3, 66.14]","[64.32, 64.27, 64.21]",0,"[71.63, 71.91, 71.01]"
ALSN,US,"Allison Transmission Holdings, Inc.","[72.21, 63.53, 72.61]","[3.4529, 3.2632, 3.4883]","[3.4977, 3.4508, 3.4583]","[29476300.0, 27569300.0, 28573000.0]","[27914178.0, 27683900.0, 27530333.0]","[26678965.0, 26419300.0, 26223300.0, 26008160.0]",10153070887.044281,101256497.12646484,232634925.92620847,0.022912764868317802,14.97,8.15,2026-02-25,2,1,Industrials,상승(+6.94%) XLI,"[114.88, 114.26, 113.9]","[107.74, 107.26, 106.8]","[94.26, 94.13, 94.03]",1,"[121.99, 116.84, 118.85]"
ALL,US,The Allstate Corporation,"[52.62, 52.36, 56.42]","[1.4305, 1.3662, 1.5922]","[0.9551, 1.0373, 1.1483]","[38963700.0, 37577800.0, 39270200.0]","[38860700.0, 38378822.0, 37808178.0]","[34432835.0, 33773955.0, 33131455.0, 32477365.0]",54574183905.0293,369684609.5536804,290789548.15063477,0.005328335255670896,5.51,38.06,2026-02-25,2,1,Financials,하락(-5.26%) XLF,"[204.45, 203.76, 203.14]","[204.29, 204.11, 204.01]","[201.85, 201.81, 201.77]",0,"[209.82, 206.16, 206.37]"
ALLY,US,Ally Financial Inc.,"[48.55, 36.62, 40.57]","[-0.403, -0.5261, -0.5734]","[-0.4616, -0.4745, -0.4942]","[62757800.0, 58485000.0, 62369000.0]","[59730756.0, 60105122.0, 60607833.0]","[62961765.0, 63030595.0, 63118255.0, 63201785.0]",12497050912.204742,161817559.33834076,173091120.82824707,0.013850557387039577,17.09,2.37,2026-02-25,3,1,Financials,하락(-5.26%) XLF,"[41.84, 41.91, 41.95]","[43.45, 43.52, 43.56]","[39.71, 39.66, 39.62]",0,"[40.51, 39.97, 42.12]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[44.24, 41.05, 43.3]","[-12.5906, -11.9292, -10.9959]","[-15.6689, -14.921, -14.1359]","[46424500.0, 45632900.0, 46424900.0]","[45590089.0, 45652144.0, 45594867.0]","[46573890.0, 46761715.0, 46942300.0, 47165125.0]",44143614289.86743,522036794.4529724,263484064.83154297,0.005968792294654092,142.85,2.33,2026-02-25,3,2,Health Care,하락(-0.27%) XLV,"[334.13, 335.56, 336.99]","[366.53, 367.96, 369.68]","[389.24, 388.96, 388.66]",0,"[332.85, 329.35, 336.19]"
GOOGL,US,Alphabet Inc.,"[46.21, 43.33, 42.85]","[-4.9095, -4.7443, -4.608]","[-2.1666, -2.6822, -3.0673]","[1754690900.0, 1780261400.0, 1811684400.0]","[1795025044.0, 1814141711.0, 1834769433.0]","[1945854245.0, 1962526895.0, 1976618915.0, 1990503785.0]",1810059764465.332,13176997606.080322,7949868293.930054,0.004392047406389557,28.73,10.82,2026-02-25,2,1,Communication Services,하락(-0.08%) XLC,"[321.58, 322.69, 323.52]","[319.94, 320.13, 320.24]","[247.07, 246.27, 245.53]",0,"[310.9, 311.49, 314.98]"
GOOG,US,Alphabet Inc.,"[45.64, 42.96, 42.32]","[-4.9588, -4.8057, -4.6924]","[-2.2218, -2.7385, -3.1293]","[1309719600.0, 1324734900.0, 1342376100.0]","[1330319911.0, 1340629156.0, 1352079133.0]","[1415528655.0, 1424591440.0, 1431978335.0, 1439438700.0]",1690783033020.0195,7991194655.78537,4668557277.62146,0.002761180581095991,28.74,10.82,2026-02-25,2,1,Communication Services,하락(-0.08%) XLC,"[321.97, 323.1, 323.94]","[320.57, 320.77, 320.9]","[247.83, 247.04, 246.3]",0,"[310.92, 311.69, 314.9]"
MO,US,"Altria Group, Inc.","[68.13, 72.1, 72.8]","[1.9548, 2.0447, 2.1134]","[1.8045, 1.8525, 1.9047]","[693288300.0, 686240100.0, 679087500.0]","[678291789.0, 673343578.0, 669178500.0]","[650394005.0, 646574340.0, 642554890.0, 638565125.0]",115946542067.25,684543375.7082939,488087850.0,0.004209593846420231,16.81,4.12,2026-02-25,3,0,Consumer Staples,상승(+9.08%) XLP,"[65.35, 65.03, 64.68]","[61.27, 61.04, 60.8]","[60.1, 60.05, 59.99]",1,"[69.25, 68.98, 67.57]"
AMZN,US,"Amazon.com, Inc.","[39.34, 35.55, 39.79]","[-8.634, -8.4341, -7.9189]","[-7.221, -7.4636, -7.5547]","[661725500.0, 620664000.0, 674245500.0]","[581270911.0, 581929667.0, 594614700.0]","[846405555.0, 876968330.0, 911225455.0, 941114580.0]",2238875070438.897,13896752349.545135,8563786339.752196,0.003825039839348159,29.09,7.17,2026-02-25,3,0,Consumer Discretionary,하락(-4.80%) XLY,"[218.46, 219.95, 221.65]","[227.6, 228.06, 228.52]","[224.17, 224.07, 223.97]",0,"[208.56, 205.27, 210.11]"
AMCR,US,Amcor plc,"[70.18, 70.47, 67.32]","[1.8536, 1.8608, 1.8134]","[1.6652, 1.7043, 1.7261]","[-13365140.0, -8958740.0, -12773940.0]","[-15162173.0, -16257840.0, -18310384.0]","[-27772110.0, -29146160.0, -31050445.0, -33527000.0]",23185452865.205154,306567027.0762062,221113153.34472656,0.00953671919329017,37.73,1.33,2026-02-25,2,1,Materials,상승(+7.75%) XLB,"[47.8, 47.52, 47.2]","[44.51, 44.32, 44.12]","[43.97, 43.94, 43.91]",0,"[50.18, 50.58, 50.49]"
DOX,US,Amdocs Limited,"[34.61, 29.33, 29.14]","[-3.0885, -3.2069, -3.2718]","[-2.6758, -2.782, -2.88]","[-12489300.0, -11307500.0, -9642700.0]","[-11307900.0, -10880011.0, -10394333.0]","[-7928305.0, -7307570.0, -6786145.0, -6310415.0]",7260686223.745094,129152375.23868561,79487870.52459717,0.010947707706283026,13.01,5.17,2026-02-25,1,2,Information Technology,하락(-3.15%) XLK,"[73.37, 74.18, 74.95]","[78.21, 78.42, 78.6]","[83.14, 83.24, 83.35]",0,"[67.26, 67.37, 70.17]"
AMTM,US,"Amentum Holdings, Inc.","[41.86, 37.34, 40.46]","[-0.5928, -0.7687, -0.8467]","[0.0458, -0.1171, -0.263]","[59583800.0, 56807400.0, 58579200.0]","[58383000.0, 58724433.0, 60131600.0]","[63008485.0, 63049820.0, 63315015.0, 63550860.0]",7364403093.715439,89738103.72416496,83819517.48275757,0.011381712328360548,75.47,0.4,2026-02-25,3,2,Industrials,상승(+6.94%) XLI,"[33.51, 33.75, 34.04]","[32.4, 32.39, 32.37]","[25.94, 25.9, 25.86]",0,"[30.19, 29.55, 30.97]"
AS,US,"Amer Sports, Inc.","[65.73, 57.45, 47.57]","[1.0529, 1.0257, 0.8132]","[0.617, 0.6988, 0.7217]","[82666400.0, 93746200.0, 99971500.0]","[90634589.0, 91941856.0, 91105133.0]","[85284970.0, 85178165.0, 84314135.0, 82912735.0]",21206813025.86976,193964574.39512253,423691570.5970764,0.019979030799216445,69.53,0.55,2026-02-25,2,2,Consumer Discretionary,하락(-4.80%) XLY,"[38.72, 38.7, 38.56]","[38.21, 38.24, 38.2]","[36.35, 36.29, 36.22]",0,"[38.24, 40.49, 41.96]"
AEE,US,Ameren Corporation,"[67.31, 69.93, 70.18]","[2.0952, 2.2049, 2.2745]","[1.6796, 1.7847, 1.8827]","[83797200.0, 82107000.0, 79149500.0]","[78047389.0, 76552811.0, 74960011.0]","[71853905.0, 70911860.0, 69986820.0, 69269415.0]",30755027072.143555,215641337.96424866,188068548.32611084,0.0061150506512301014,21.4,5.2,2026-02-25,3,1,Utilities,상승(+10.51%) XLU,"[106.66, 106.26, 105.81]","[102.95, 102.68, 102.42]","[99.96, 99.89, 99.82]",1,"[111.27, 111.16, 110.05]"
