symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
055550,KOSPI,신한지주,"[62.33, 54.87, 51.38]","[900.6852, 990.9268, 898.7694]","[517.3741, 612.0847, 669.4216]","[29126952.0, 29985460.0, 31128801.0]","[29141320.0, 29005571.0, 28928012.0]","[29435692.0, 29473568.0, 29537357.0, 29464077.0]",490575.0,122243556545.0,89714086000.0,0.001828753727768435,9.97,10486.0,2026-08-11,2,2,Financials,하락(-4.58%) TIGER 200 금융,"[104175.0, 104380.0, 104520.0]","[102234.0, 102016.0, 101744.0]","[90930.5, 90773.5, 90605.0]",0,"[104500, 106400, 110000]"
009150,KOSPI,삼성전기,"[46.81, 46.67, 46.23]","[-113508.336, -102794.2401, -94185.8261]","[-135112.5596, -128648.8957, -121756.2818]","[42392978.0, 43117711.0, 43730389.0]","[42360774.0, 42259524.0, 42237334.0]","[43207687.0, 43353163.0, 43528487.0, 43629411.0]",942634.0,1116105537800.0,914613046000.0,0.009702737711561433,119.2,10587.0,2026-08-11,1,2,Information Technology,하락(-24.04%) TIGER 200 IT,"[1245400.0, 1246750.0, 1262250.0]","[1630820.0, 1648120.0, 1659620.0]","[749852.5, 744577.5, 739215.0]",0,"[1262000, 1274000, 1278000]"
068270,KOSPI,셀트리온,"[68.32, 69.39, 74.57]","[4821.2227, 5620.0571, 6939.713]","[2617.2277, 3217.7936, 3962.1774]","[31778030.0, 30891705.0, 30357706.0]","[29389069.0, 28910619.0, 28330905.0]","[27606624.0, 27333255.0, 27136530.0, 26944750.0]",489526.0,141062660390.0,186571412500.0,0.0038112666640791296,40.28,5226.0,2026-08-11,4,0,Health Care,상승(+13.32%) TIGER 헬스케어,"[183265.0, 181495.0, 180205.0]","[177222.44, 176689.74, 176291.76]","[186622.54, 186404.06, 186237.84]",1,"[210500, 201000, 199300]"
006800,KOSPI,미래에셋증권,"[39.92, 46.25, 44.44]","[-3060.2459, -2711.7755, -2479.6488]","[-3518.48, -3357.1391, -3181.6411]","[245490365.0, 246655366.0, 244803730.0]","[245909540.0, 246030019.0, 246367820.0]","[248028264.0, 248311188.0, 248636974.0, 248970692.0]",198646.0,65366367487.5,41357535500.0,0.002081971723568559,11.14,3187.0,2026-08-11,1,1,Financials,하락(-4.58%) TIGER 200 금융,"[35847.5, 36072.5, 36362.5]","[42716.0, 43234.0, 43746.0]","[45469.14, 45398.92, 45327.44]",0,"[35500, 36400, 33900]"
042660,KOSPI,한화오션,"[49.34, 53.57, 48.83]","[-2954.1516, -2132.8025, -1895.7592]","[-4997.7977, -4424.7987, -3918.9908]","[229017973.0, 230272220.0, 229260804.0]","[229423002.0, 228983521.0, 228661821.0]","[227823136.0, 227650885.0, 227512970.0, 227332571.0]",272708.0,135081698230.0,111627983000.0,0.004093315304281503,17.82,4994.0,2026-08-11,2,1,Industrials,상승(+6.58%) KODEX 산업재,"[85355.0, 84845.0, 84190.0]","[98498.0, 99184.0, 99780.0]","[120037.0, 120128.0, 120201.5]",0,"[89000, 94400, 89400]"
267260,KOSPI,HD현대일렉트릭,"[46.83, 47.03, 44.75]","[-51870.0511, -46068.0405, -42991.6157]","[-65199.196, -61372.9649, -57696.6951]","[8469161.0, 8542332.0, 8427316.0]","[8297098.0, 8285496.0, 8322423.0]","[8685072.0, 8701592.0, 8723090.0, 8745324.0]",266388.0,123357748850.0,54073369000.0,0.0020298725543192635,33.86,21822.0,2026-08-11,1,1,Utilities,하락(-6.39%) TIGER KRX 기후변화솔루션,"[748150.0, 750600.0, 754950.0]","[884740.0, 891020.0, 896680.0]","[927455.0, 927095.0, 926700.0]",0,"[739000, 764000, 762000]"
006400,KOSPI,삼성SDI,"[54.23, 57.72, 53.44]","[-14503.6236, -8515.5337, -5481.9529]","[-23733.552, -20689.9483, -17648.3492]","[28802690.0, 29156850.0, 28733197.0]","[28248724.0, 28170278.0, 28117439.0]","[28508732.0, 28527194.0, 28485473.0, 28440847.0]",370291.0,193655936200.0,162736520000.0,0.0043948278516086,0.0,-5686.0,2026-08-11,1,1,Utilities,하락(-6.39%) TIGER KRX 기후변화솔루션,"[422250.0, 421275.0, 418900.0]","[471880.0, 476450.0, 480340.0]","[421217.5, 420197.5, 418970.0]",0,"[459500, 481500, 459000]"
012330,KOSPI,현대모비스,"[50.22, 52.11, 49.83]","[-8102.4485, -6032.5574, -5099.9354]","[-15191.7819, -13359.937, -11707.9367]","[8635647.0, 8793597.0, 8600652.0]","[8477922.0, 8392381.0, 8230783.0]","[8089863.0, 8058536.0, 8036897.0, 8011262.0]",449580.0,155489930175.0,78264225000.0,0.001740829774456159,12.94,38292.0,2026-08-11,1,1,Consumer Discretionary,하락(-5.69%) TIGER 200 경기소비재,"[483050.0, 482650.0, 481800.0]","[534810.0, 540260.0, 543880.0]","[441802.5, 440865.0, 439885.0]",0,"[495500, 505000, 496500]"
010130,KOSPI,고려아연,"[53.07, 60.99, 60.48]","[-4858.886, 9466.1267, 20102.9187]","[-32919.0462, -24442.0116, -15533.0256]","[4253980.0, 4301067.0, 4246963.0]","[4210729.0, 4193803.0, 4173888.0]","[4162904.0, 4156498.0, 4148440.0, 4142279.0]",256529.0,26805844200.0,57869923000.0,0.002255882297907839,25.63,47960.0,2026-08-11,1,2,Materials,하락(-0.39%) KODEX 소재산업,"[1043800.0, 1033600.0, 1024000.0]","[1111600.0, 1114480.0, 1117080.0]","[1378150.0, 1378120.0, 1378395.0]",0,"[1229000, 1235000, 1106000]"
086790,KOSPI,하나금융지주,"[61.12, 53.9, 49.91]","[1630.0193, 1596.8104, 1337.2102]","[1440.7626, 1471.9722, 1445.0198]","[29849313.0, 30412618.0, 31254376.0]","[29621990.0, 29227963.0, 28893461.0]","[29458403.0, 29431918.0, 29310773.0, 29088047.0]",350368.0,115094923100.0,71934048500.0,0.00205309984073888,8.8,14513.0,2026-08-11,2,2,Financials,하락(-4.58%) TIGER 200 금융,"[130065.0, 130310.0, 130215.0]","[124444.0, 124192.0, 123890.0]","[110714.0, 110506.0, 110290.0]",0,"[127700, 130400, 134700]"
035420,KOSPI,NAVER,"[50.44, 51.1, 52.23]","[3486.5805, 3147.6282, 3045.627]","[839.7088, 1301.2927, 1650.1596]","[69095737.0, 68448955.0, 67715784.0]","[68362158.0, 68200470.0, 68330464.0]","[68281537.0, 68163173.0, 68115001.0, 68067217.0]",335932.0,275268261930.0,138411348000.0,0.0041202192110308036,18.57,11521.0,2026-08-11,2,1,Communication Services,하락(-0.87%) TIGER 미디어컨텐츠,"[206490.0, 205190.0, 204180.0]","[216062.0, 216462.0, 216332.0]","[231197.5, 231405.0, 231650.0]",0,"[214000, 211500, 210000]"
005490,KOSPI,POSCO홀딩스,"[55.12, 56.96, 52.55]","[-4625.9512, -2506.0238, -1574.388]","[-9591.8468, -8174.6822, -6854.6234]","[7038475.0, 7260569.0, 6987878.0]","[6493355.0, 6298825.0, 6131578.0]","[6149332.0, 6108447.0, 6073340.0, 6036955.0]",258724.0,95696449800.0,72513691000.0,0.0028027431162165085,32.12,10164.0,2026-08-11,3,2,Materials,하락(-0.39%) KODEX 소재산업,"[311850.0, 310925.0, 309800.0]","[332910.0, 334850.0, 336530.0]","[350942.5, 350775.0, 350527.5]",0,"[326500, 336000, 331000]"
009540,KOSPI,HD한국조선해양,"[58.0, 59.31, 57.21]","[6290.4309, 7941.866, 8666.5872]","[-101.5848, 1507.1054, 2939.0018]","[6506794.0, 6635833.0, 6497537.0]","[6391566.0, 6289547.0, 6218547.0]","[6158757.0, 6136502.0, 6096964.0, 6053565.0]",281677.0,75437302450.0,51357522000.0,0.0018232770868761028,11.19,35568.0,2026-08-11,3,1,Industrials,상승(+6.58%) KODEX 산업재,"[368000.0, 365175.0, 362000.0]","[372630.0, 373130.0, 373350.0]","[411050.0, 411162.5, 411255.0]",0,"[398000, 404000, 398500]"
015760,KOSPI,한국전력,"[50.39, 50.87, 48.37]","[-420.5745, -337.4339, -308.3359]","[-753.7443, -670.4822, -598.0529]","[161735427.0, 162765555.0, 161950499.0]","[161221238.0, 161107263.0, 161216643.0]","[162236023.0, 162403492.0, 162608395.0, 162786408.0]",225971.0,50727441215.0,36260505600.0,0.001604653057250709,2.59,13567.0,2026-08-11,2,1,Utilities,하락(-6.39%) TIGER KRX 기후변화솔루션,"[34605.0, 34557.5, 34582.5]","[36444.0, 36518.0, 36585.0]","[45857.75, 45895.25, 45917.75]",0,"[35200, 35700, 35600]"
298040,KOSPI,효성중공업,"[51.22, 53.12, 50.96]","[-123651.6714, -90711.5224, -72086.488]","[-199780.4016, -177966.6258, -156790.5982]","[2697572.0, 2730493.0, 2695641.0]","[2633631.0, 2616676.0, 2607115.0]","[2660484.0, 2657202.0, 2654230.0, 2650647.0]",263978.0,143280421800.0,93199351000.0,0.0035305726613581436,52.27,54157.0,2026-08-11,1,1,Utilities,하락(-6.39%) TIGER KRX 기후변화솔루션,"[2619150.0, 2610900.0, 2610400.0]","[3076280.0, 3093360.0, 3107740.0]","[2690240.0, 2683985.0, 2677385.0]",0,"[2831000, 2934000, 2832000]"
010120,KOSPI,LS ELECTRIC,"[50.28, 52.41, 50.7]","[-5267.1254, -3742.8316, -2944.6773]","[-9163.1444, -8079.0818, -7052.2009]","[120690996.0, 121025357.0, 120626675.0]","[120536809.0, 120363422.0, 120307691.0]","[120879817.0, 120834087.0, 120822400.0, 120798417.0]",304500.0,164664031425.0,67875283000.0,0.0022290733333333334,90.3,2248.0,2026-08-11,2,1,Utilities,하락(-6.39%) TIGER KRX 기후변화솔루션,"[192525.0, 191600.0, 191300.0]","[214238.0, 215008.0, 215768.0]","[161217.0, 160504.0, 159766.5]",0,"[203000, 208500, 201000]"
042700,KOSPI,한미반도체,"[42.83, 46.84, 49.03]","[-14708.3398, -13303.0598, -11452.1644]","[-17382.9818, -16566.9974, -15544.0308]","[74583675.0, 74167241.0, 73575538.0]","[73828610.0, 73510720.0, 73392268.0]","[73562083.0, 73427019.0, 73344490.0, 73251865.0]",203015.0,207122465015.0,88700442000.0,0.004369157057360294,114.09,1867.0,2026-08-11,2,2,Information Technology,하락(-24.04%) TIGER 200 IT,"[207800.0, 207425.0, 208250.0]","[244424.0, 245804.0, 247544.0]","[225823.0, 225469.5, 225174.5]",0,"[213000, 205500, 192300]"
034730,KOSPI,SK,"[42.0, 42.64, 44.09]","[-34822.1564, -34694.0679, -33320.8468]","[-29965.0516, -30910.8549, -31392.8532]","[15217894.0, 15104102.0, 15003681.0]","[15191541.0, 15203499.0, 15273697.0]","[15638316.0, 15693918.0, 15767027.0, 15831973.0]",379914.0,123725384550.0,59627008000.0,0.0015694869891607049,14.56,35981.0,2026-08-11,2,2,Energy,상승(+14.33%) KODEX 에너지화학,"[558525.0, 561475.0, 568675.0]","[629070.0, 632110.0, 635130.0]","[410372.5, 408855.0, 407382.5]",0,"[524000, 513000, 508000]"
316140,KOSPI,우리금융지주,"[67.95, 57.13, 59.3]","[851.9885, 821.6535, 824.4206]","[585.1789, 632.4738, 670.8632]","[92254837.0, 90145752.0, 91838131.0]","[88948234.0, 87848915.0, 86570307.0]","[83268815.0, 82586676.0, 82130680.0, 81479389.0]",246094.0,76819750845.0,71287073000.0,0.002896741610929157,8.02,4216.0,2026-08-11,1,2,Financials,하락(-4.58%) TIGER 200 금융,"[32275.0, 32145.0, 32050.0]","[31143.0, 31061.0, 30995.0]","[30724.5, 30682.25, 30643.75]",0,"[33800, 33350, 34800]"
051910,KOSPI,LG화학,"[53.59, 54.33, 52.53]","[-8000.5353, -5831.2641, -4384.3279]","[-12852.9875, -11448.6428, -10035.7798]","[6213519.0, 6301402.0, 6170039.0]","[5996894.0, 5911990.0, 5849775.0]","[5950137.0, 5961498.0, 5980048.0, 5994162.0]",193423.0,51719264700.0,24079942000.0,0.0012449368482548612,0.0,-26317.0,2026-08-11,3,2,Materials,하락(-0.39%) KODEX 소재산업,"[257525.0, 256850.0, 256150.0]","[288930.0, 290790.0, 292120.0]","[338315.0, 338640.0, 338810.0]",0,"[274000, 278000, 276000]"
272210,KOSPI,한화시스템,"[51.26, 57.31, 52.65]","[-2670.9562, -1622.4921, -1125.5758]","[-4915.5748, -4256.9583, -3630.6818]","[340919870.0, 341312117.0, 340733624.0]","[340145665.0, 339751169.0, 339424469.0]","[340114724.0, 340163198.0, 340223476.0, 340269658.0]",137722.0,40972817720.0,28594806300.0,0.0020762700440016845,86.37,844.0,2026-08-11,2,1,Industrials,상승(+6.58%) KODEX 산업재,"[65345.0, 65025.0, 64750.0]","[76950.0, 77592.0, 78166.0]","[89096.5, 88988.5, 88866.0]",0,"[72900, 77200, 70700]"
010140,KOSPI,삼성중공업,"[48.23, 50.76, 47.05]","[-619.4875, -506.8727, -472.6945]","[-890.2281, -813.557, -745.3845]","[465522548.0, 468337487.0, 465819873.0]","[466344084.0, 465220318.0, 464460994.0]","[464547643.0, 464325380.0, 464166262.0, 463921336.0]",191840.0,73793075257.5,61365670200.0,0.003198794318181818,34.55,631.0,2026-08-11,2,1,Industrials,상승(+6.58%) KODEX 산업재,"[21682.5, 21695.0, 21685.0]","[23773.0, 23896.0, 24013.0]","[26847.0, 26850.75, 26849.5]",0,"[21800, 22550, 22050]"
064350,KOSPI,현대로템,"[46.12, 47.81, 43.87]","[-11187.8646, -9773.3798, -9255.7819]","[-13491.6316, -12747.9812, -12049.5414]","[71570847.0, 71880012.0, 71611870.0]","[71267106.0, 71038868.0, 70914480.0]","[71842056.0, 71936041.0, 72035227.0, 72112512.0]",154327.0,83105731085.0,43715931000.0,0.0028326819675105457,18.98,7448.0,2026-08-11,1,1,Industrials,상승(+6.58%) KODEX 산업재,"[145125.0, 146555.0, 147990.0]","[173470.0, 174652.0, 175768.0]","[198661.5, 198962.0, 199246.0]",0,"[141400, 150200, 146900]"
000810,KOSPI,삼성화재,"[52.61, 49.47, 51.74]","[-419.4497, -583.6419, 171.8616]","[-1873.9472, -1615.8861, -1258.3366]","[320966.0, 236518.0, 320460.0]","[256569.0, 211277.0, 205621.0]","[139779.0, 120815.0, 110920.0, 91707.0]",286190.0,69189143450.0,54131168000.0,0.0018914416296865718,15.43,41543.0,2026-08-11,2,0,Financials,하락(-4.58%) TIGER 200 금융,"[632500.0, 632400.0, 633300.0]","[646240.0, 644800.0, 643400.0]","[531302.5, 530280.0, 529382.5]",0,"[641000, 630000, 645000]"
000150,KOSPI,두산,"[46.71, 48.99, 46.16]","[-59862.2003, -51844.5718, -49439.3692]","[-84131.4887, -77674.1053, -72027.1581]","[4423245.0, 4475447.0, 4434655.0]","[4407093.0, 4394119.0, 4385341.0]","[4426476.0, 4436302.0, 4448545.0, 4457672.0]",190601.0,91933526900.0,61441754000.0,0.003223579834313566,274.62,4286.0,2026-08-11,0,1,Industrials,상승(+6.58%) KODEX 산업재,"[1175250.0, 1178300.0, 1185750.0]","[1412420.0, 1428320.0, 1436860.0]","[1163425.0, 1161025.0, 1157890.0]",0,"[1177000, 1233000, 1191000]"
035720,KOSPI,카카오,"[63.89, 61.85, 65.73]","[483.4816, 617.2314, 806.7251]","[-46.0751, 86.5862, 230.614]","[86713198.0, 84097566.0, 86060928.0]","[80076922.0, 78322119.0, 77403810.0]","[76805872.0, 76061936.0, 75532658.0, 74796851.0]",180293.0,87724713667.5,106456222400.0,0.005904623163406233,36.63,1111.0,2026-08-11,4,1,Communication Services,하락(-0.87%) TIGER 미디어컨텐츠,"[36855.0, 36557.5, 36347.5]","[37165.0, 37190.0, 37201.0]","[50408.0, 50494.5, 50589.75]",1,"[40700, 39550, 39900]"
017670,KOSPI,SK텔레콤,"[49.0, 45.63, 46.86]","[-869.2034, -1052.2313, -1103.866]","[-1503.5124, -1413.2562, -1351.3782]","[23967449.0, 22928057.0, 24019368.0]","[23253144.0, 22866011.0, 22811129.0]","[22550349.0, 22326001.0, 22185183.0, 21956759.0]",184719.0,153038786830.0,89387712000.0,0.004839118444772871,50.41,1706.0,2026-08-11,1,1,Communication Services,하락(-0.87%) TIGER 미디어컨텐츠,"[87850.0, 87835.0, 88020.0]","[92862.0, 93154.0, 93392.0]","[76947.5, 76790.0, 76639.0]",0,"[86000, 85000, 88200]"
138040,KOSPI,메리츠금융지주,"[62.83, 57.91, 58.29]","[3354.6253, 3274.9135, 3199.0719]","[2993.6304, 3049.887, 3079.724]","[-4444277.0, -4656459.0, -4495273.0]","[-4767021.0, -4823825.0, -4813183.0]","[-4919905.0, -4963122.0, -5012501.0, -5084223.0]",207176.0,33019162435.0,26268131600.0,0.0012679138317179595,9.28,13340.0,2026-08-11,2,1,Financials,하락(-4.58%) TIGER 200 금융,"[119900.0, 119560.0, 119135.0]","[113162.0, 112744.0, 112334.0]","[113302.0, 113242.0, 113193.0]",0,"[123800, 123500, 126300]"
096770,KOSPI,SK이노베이션,"[56.61, 59.28, 58.91]","[1331.2549, 2130.5881, 2700.6573]","[1758.3481, 1832.7961, 2006.3684]","[12940561.0, 13691863.0, 12896227.0]","[12921730.0, 13036775.0, 13150791.0]","[14297916.0, 14371813.0, 14332392.0, 14310388.0]",209794.0,112428304645.0,93236578200.0,0.004444196602381384,0.0,-13182.0,2026-08-11,2,2,Energy,상승(+14.33%) KODEX 에너지화학,"[116460.0, 115765.0, 114685.0]","[108512.0, 108414.0, 108264.0]","[115882.5, 115845.0, 115802.5]",0,"[124100, 124500, 120300]"
267250,KOSPI,HD현대,"[57.0, 57.44, 56.51]","[-963.7951, 377.2819, 1304.0256]","[-4821.0796, -3781.4073, -2764.3207]","[11874783.0, 11982418.0, 11888747.0]","[11708904.0, 11627282.0, 11559593.0]","[11571641.0, 11543808.0, 11516925.0, 11488874.0]",177339.0,33031450920.0,24164057500.0,0.0013625912799778955,11.63,19302.0,2026-08-11,2,1,Industrials,상승(+6.58%) KODEX 산업재,"[208180.0, 206855.0, 205530.0]","[220608.0, 221668.0, 222658.0]","[235042.0, 234734.5, 234404.5]",0,"[224500, 226000, 225000]"
000720,KOSPI,현대건설,"[53.15, 53.61, 54.75]","[-2594.1046, -1750.3729, -933.7698]","[-5672.5313, -4888.0997, -4097.2337]","[67046451.0, 66437478.0, 66112621.0]","[65394606.0, 64972606.0, 64708552.0]","[64784343.0, 64673002.0, 64613937.0, 64543812.0]",125053.0,55651567610.0,68387667900.0,0.005468694705444891,29.61,3792.0,2026-08-11,3,1,Industrials,상승(+6.58%) KODEX 산업재,"[100415.0, 99875.0, 99705.0]","[113584.0, 114278.0, 114894.0]","[114596.5, 114315.0, 114068.0]",0,"[112300, 110600, 109900]"
