symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[55.01, 58.7, 59.48]","[1973.96, 2048.1524, 2122.8256]","[2179.1846, 2152.9782, 2146.9477]","[28067075.0, 26850822.0, 25507889.0]","[25813394.0, 25571155.0, 25327876.0]","[25796914.0, 25717020.0, 25635338.0, 25655022.0]",602899.0,177129939410.0,196668110100.0,0.003262040741484063,10.7,15116.0,2026-05-08,1,3,Financials,상승(+13.84%) TIGER 200 금융,"[158940.0, 158655.0, 157930.0]","[153762.0, 153862.0, 154012.0]","[130894.0, 130672.0, 130450.0]",0,"[161700, 161200, 158900]"
032830,KOSPI,삼성생명,"[74.01, 74.49, 71.01]","[11446.4724, 13924.6227, 15308.648]","[8960.1759, 9953.0653, 11024.1818]","[15240443.0, 15627750.0, 15078052.0]","[14843725.0, 14797257.0, 14654763.0]","[14484518.0, 14396644.0, 14269298.0, 14179887.0]",590000.0,112611792275.0,114255565000.0,0.001936535,25.62,11514.0,2026-05-08,2,0,Financials,상승(+13.84%) TIGER 200 금융,"[256675.0, 253850.0, 249950.0]","[235680.0, 234260.0, 232900.0]","[176412.5, 175595.5, 174760.5]",0,"[295000, 300000, 298000]"
329180,KOSPI,HD현대중공업,"[63.62, 69.68, 61.15]","[43903.002, 45497.3884, 43436.04]","[31009.1075, 33906.7637, 35812.6189]","[12912649.0, 13532875.0, 12723179.0]","[13503991.0, 13497353.0, 13421802.0]","[11878270.0, 11735235.0, 11542874.0, 11402004.0]",690645.0,335478542450.0,408108708000.0,0.0059090952370610085,41.91,15702.0,2026-05-08,1,3,Industrials,상승(+28.73%) KODEX 산업재,"[590825.0, 582150.0, 571000.0]","[558910.0, 557670.0, 555950.0]","[536270.0, 534920.0, 533457.5]",0,"[658000, 693000, 648000]"
028260,KOSPI,삼성물산,"[72.81, 77.19, 79.32]","[11392.816, 17552.4403, 23574.3403]","[6608.2114, 8797.0572, 11752.5138]","[14451818.0, 13512309.0, 12289431.0]","[11514527.0, 11147066.0, 10805527.0]","[11098930.0, 10923924.0, 10757090.0, 10633279.0]",685164.0,174244765050.0,396942552500.0,0.005793394756583825,29.83,14165.0,2026-05-08,4,1,Industrials,상승(+28.73%) KODEX 산업재,"[319550.0, 313875.0, 307325.0]","[300100.0, 298410.0, 296950.0]","[242454.0, 241203.0, 240067.5]",1,"[422500, 405000, 375500]"
055550,KOSPI,신한지주,"[49.64, 54.93, 51.64]","[1256.3878, 1175.2764, 1026.5392]","[1619.4893, 1530.6467, 1429.8252]","[40638823.0, 41948082.0, 40355805.0]","[42749051.0, 43006246.0, 42987563.0]","[42515580.0, 42615522.0, 42585542.0, 42679716.0]",465161.0,112390570275.0,128307382000.0,0.002758343498272641,9.72,10085.0,2026-05-08,1,3,Financials,상승(+13.84%) TIGER 200 금융,"[99060.0, 98995.0, 98620.0]","[95294.0, 95352.0, 95410.0]","[80629.0, 80485.5, 80340.5]",0,"[98000, 98900, 97300]"
009150,KOSPI,삼성전기,"[82.86, 83.1, 82.35]","[109587.6462, 110997.8733, 110598.5028]","[95028.1302, 98222.0788, 100697.3636]","[34590447.0, 34590581.0, 33900667.0]","[33951966.0, 33678969.0, 33529754.0]","[31711651.0, 31276048.0, 30793327.0, 30370395.0]",682700.0,543577468500.0,122476000.0,1.793994433865534e-06,100.45,9099.0,2026-05-08,1,2,Information Technology,상승(+69.13%) TIGER 200 IT,"[747200.0, 727200.0, 704200.0]","[559120.0, 549760.0, 539950.0]","[307763.0, 303878.5, 299979.0]",0,"[914000, 917000, 912000]"
068270,KOSPI,셀트리온,"[40.95, 49.48, 45.74]","[-1269.2124, -1110.9643, -1301.3857]","[-719.6395, -797.9044, -898.6007]","[31447824.0, 32065412.0, 30991004.0]","[32418950.0, 32592469.0, 32644502.0]","[32478940.0, 32560908.0, 32583047.0, 32684362.0]",440326.0,101902661055.0,122529459200.0,0.0027826987095924383,44.61,4447.0,2026-05-08,0,4,Health Care,하락(-0.23%) TIGER 헬스케어,"[202520.0, 202700.0, 202260.0]","[205208.0, 206210.0, 207020.0]","[191736.0, 191637.0, 191517.5]",0,"[198400, 202500, 194700]"
006800,KOSPI,미래에셋증권,"[70.1, 62.39, 62.94]","[2121.6978, 2646.3403, 3075.0906]","[1408.3261, 1655.929, 1939.7613]","[318945299.0, 313769603.0, 320686569.0]","[304210564.0, 301932335.0, 300580908.0]","[302776712.0, 301887445.0, 301085874.0, 300059371.0]",445415.0,315322062360.0,411985401600.0,0.009249472999337696,36.95,2154.0,2026-05-08,2,1,Financials,상승(+13.84%) TIGER 200 금융,"[70360.0, 69765.0, 68890.0]","[67853.64, 67597.84, 67377.94]","[36416.57, 36127.85, 35843.12]",0,"[79600, 79000, 83800]"
042660,KOSPI,한화오션,"[50.48, 50.03, 44.68]","[1491.7135, 1260.2494, 761.4072]","[1276.7287, 1273.4328, 1171.0277]","[233158591.0, 234434056.0, 235899871.0]","[236791780.0, 237377681.0, 238102304.0]","[236945259.0, 237147680.0, 237237451.0, 237290852.0]",386387.0,196333012250.0,160836136500.0,0.0041625659377774096,31.01,4066.0,2026-05-08,0,2,Industrials,상승(+28.73%) KODEX 산업재,"[129685.0, 129765.0, 129315.0]","[128392.0, 128732.0, 129078.0]","[120824.0, 120581.0, 120322.5]",0,"[126100, 129900, 130200]"
267260,KOSPI,HD현대일렉트릭,"[76.17, 77.53, 75.01]","[95722.2317, 104616.7588, 109037.0663]","[71680.3686, 78267.6467, 84421.5306]","[13556632.0, 13743034.0, 13525813.0]","[13327690.0, 13250088.0, 13129831.0]","[12898654.0, 12830465.0, 12745117.0, 12673532.0]",505741.0,225746651000.0,261522006000.0,0.005171065940866966,69.03,20324.0,2026-05-08,2,1,Utilities,상승(+36.47%) TIGER KRX 기후변화솔루션,"[1172400.0, 1151250.0, 1124800.0]","[1034340.0, 1027680.0, 1020620.0]","[794510.0, 789707.5, 784907.5]",0,"[1403000, 1420000, 1389000]"
006400,KOSPI,삼성SDI,"[76.69, 75.45, 70.56]","[71847.2705, 70574.0771, 67495.9446]","[61240.2946, 63107.0511, 63984.8298]","[24422930.0, 24882173.0, 25486762.0]","[25186284.0, 25104008.0, 25104537.0]","[22470723.0, 22120536.0, 21706309.0, 21223879.0]",546370.0,578617975000.0,311366754000.0,0.0056988259604297455,0.0,-8325.0,2026-05-08,1,1,Utilities,상승(+36.47%) TIGER KRX 기후변화솔루션,"[599075.0, 588750.0, 576875.0]","[486950.0, 481820.0, 475770.0]","[324817.0, 322324.0, 319705.5]",0,"[678000, 694000, 698000]"
012330,KOSPI,현대모비스,"[53.02, 55.8, 70.08]","[6440.3549, 6838.2333, 12456.6482]","[5788.7508, 5998.6473, 7290.2475]","[12644630.0, 11066282.0, 10690248.0]","[10689567.0, 10444576.0, 10420223.0]","[10418890.0, 10283433.0, 10210224.0, 10146287.0]",461829.0,157437142375.0,803379132000.0,0.017395597331479832,12.83,39682.0,2026-05-08,0,2,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[430825.0, 425725.0, 423150.0]","[422740.0, 421620.0, 421700.0]","[361315.0, 360302.5, 359662.5]",1,"[509000, 441500, 432500]"
010130,KOSPI,고려아연,"[61.06, 45.21, 45.14]","[15691.4488, 7728.4, 1321.699]","[10944.3454, 10301.1563, 8505.2649]","[4870345.0, 4903658.0, 5032771.0]","[5008493.0, 5040195.0, 5072161.0]","[5087453.0, 5099732.0, 5087922.0, 5070384.0]",325410.0,66191076500.0,51934967000.0,0.0015959855874128023,40.48,38514.0,2026-05-08,1,1,Materials,상승(+3.13%) KODEX 소재산업,"[1637400.0, 1638700.0, 1634350.0]","[1638560.0, 1644800.0, 1648060.0]","[1285650.0, 1282125.0, 1278570.0]",0,"[1559000, 1560000, 1747000]"
086790,KOSPI,하나금융지주,"[61.69, 66.88, 60.7]","[3386.1487, 3505.3373, 3375.296]","[3112.0672, 3190.7212, 3227.6362]","[32368894.0, 33035166.0, 32112360.0]","[32247956.0, 31874812.0, 31347287.0]","[29780199.0, 29417204.0, 28970889.0, 28607957.0]",347075.0,97986649330.0,84283408000.0,0.0024283917885183316,8.97,14110.0,2026-05-08,2,3,Financials,상승(+13.84%) TIGER 200 금융,"[123365.0, 122895.0, 122015.0]","[116534.0, 116526.0, 116532.0]","[98937.0, 98770.5, 98587.5]",0,"[126500, 128800, 125500]"
035420,KOSPI,NAVER,"[44.32, 43.83, 52.26]","[-637.8459, -976.0325, -631.58]","[-1100.0424, -1075.2404, -986.5083]","[48329209.0, 46789494.0, 47804152.0]","[48968544.0, 49097773.0, 49309133.0]","[48679796.0, 48630663.0, 48623518.0, 48599076.0]",337279.0,168903026850.0,331038725000.0,0.009814981810311344,17.37,12376.0,2026-05-08,0,4,Communication Services,상승(+2.59%) TIGER 미디어컨텐츠,"[211400.0, 210725.0, 210145.0]","[215340.0, 216140.0, 217100.0]","[238370.0, 238560.0, 238820.0]",0,"[215000, 207500, 208000]"
005490,KOSPI,POSCO홀딩스,"[82.15, 85.04, 80.21]","[34708.7964, 39244.8064, 41553.7053]","[23589.1583, 26720.2879, 29686.9714]","[13304808.0, 13766203.0, 12818904.0]","[11558884.0, 11029528.0, 10510937.0]","[9592204.0, 9254084.0, 8870193.0, 8547317.0]",416018.0,259844091100.0,242232375000.0,0.005822641688580783,64.94,8085.0,2026-05-08,2,0,Materials,상승(+3.13%) KODEX 소재산업,"[425925.0, 417800.0, 408325.0]","[380330.0, 377820.0, 374880.0]","[330265.0, 329245.0, 328142.5]",0,"[525000, 535000, 506000]"
009540,KOSPI,HD한국조선해양,"[57.65, 61.73, 55.76]","[19690.3457, 19507.307, 17905.128]","[16576.0, 17162.2614, 17310.8347]","[12587796.0, 12870844.0, 12613253.0]","[12756297.0, 12736737.0, 12722943.0]","[12322450.0, 12260678.0, 12173813.0, 12093351.0]",319894.0,96270726750.0,127937696000.0,0.003999377793894227,14.75,30639.0,2026-05-08,1,3,Industrials,상승(+28.73%) KODEX 산업재,"[438100.0, 434975.0, 430400.0]","[413940.0, 414050.0, 414140.0]","[410067.5, 409412.5, 408720.0]",0,"[452000, 467500, 452500]"
015760,KOSPI,한국전력,"[48.56, 47.07, 44.34]","[-428.9344, -410.9281, -443.9895]","[-615.0119, -574.1951, -548.154]","[172515475.0, 174199317.0, 177683831.0]","[176012878.0, 176969102.0, 178088596.0]","[177308240.0, 177530112.0, 177471510.0, 177335921.0]",282785.0,107505546930.0,74173240100.0,0.0026229552522234207,3.31,13311.0,2026-05-08,0,4,Utilities,상승(+36.47%) TIGER KRX 기후변화솔루션,"[44857.5, 44850.0, 44610.0]","[46346.0, 46721.0, 47081.0]","[46020.5, 45985.25, 45948.0]",0,"[44050, 44700, 45050]"
298040,KOSPI,효성중공업,"[84.9, 84.93, 75.74]","[404884.8874, 441446.082, 448866.4358]","[278045.0095, 310725.224, 338353.4664]","[5640226.0, 5699835.0, 5617447.0]","[5500855.0, 5451267.0, 5386253.0]","[5299652.0, 5275981.0, 5245710.0, 5221040.0]",410094.0,221954151450.0,262160382000.0,0.006392690017410643,78.88,55755.0,2026-05-08,2,1,Utilities,상승(+36.47%) TIGER KRX 기후변화솔루션,"[3520400.0, 3447000.0, 3347450.0]","[2985680.0, 2952880.0, 2915740.0]","[2056545.0, 2039445.0, 2021315.0]",0,"[4398000, 4601000, 4597000]"
010120,KOSPI,LS ELECTRIC,"[91.12, 91.33, 87.25]","[35265.8283, 38052.4964, 39363.3903]","[24184.0529, 26957.7416, 29438.8713]","[165377997.0, 166529586.0, 164338620.0]","[160836080.0, 159358129.0, 157400723.0]","[152963534.0, 151776663.0, 150532213.0, 149427889.0]",469500.0,348709453805.0,360447357000.0,0.00767726,163.79,1911.0,2026-05-08,1,0,Utilities,상승(+36.47%) TIGER KRX 기후변화솔루션,"[227875.0, 220105.0, 212060.0]","[183526.0, 180250.0, 176768.0]","[107723.0, 106423.5, 105109.0]",0,"[313000, 318500, 315500]"
042700,KOSPI,한미반도체,"[75.5, 74.78, 73.28]","[27230.6151, 29163.063, 30105.4303]","[17602.7718, 19914.83, 21952.9501]","[94557069.0, 95255624.0, 96488612.0]","[93542909.0, 92837856.0, 92055187.0]","[90607135.0, 90238545.0, 89783645.0, 89238128.0]",371718.0,389826187500.0,272436450000.0,0.007329116426968831,174.65,2233.0,2026-05-08,2,1,Information Technology,상승(+69.13%) TIGER 200 IT,"[324600.0, 319125.0, 312150.0]","[302430.0, 298830.0, 295050.0]","[170941.0, 169468.0, 167990.5]",0,"[390000, 393000, 394500]"
034730,KOSPI,SK,"[85.65, 87.26, 87.72]","[33166.6767, 40097.9161, 45629.8226]","[20492.7957, 24413.8198, 28657.0204]","[20212485.0, 20031311.0, 19670971.0]","[19098976.0, 18858065.0, 18611776.0]","[18279284.0, 18134270.0, 17987562.0, 17864530.0]",398765.0,87553945975.0,99645700000.0,0.0024988577232204433,25.16,21863.0,2026-05-08,3,2,Energy,상승(+21.75%) KODEX 에너지화학,"[410900.0, 400500.0, 388975.0]","[370760.0, 367610.0, 364330.0]","[278715.5, 277063.0, 275498.0]",1,"[550000, 543000, 520000]"
316140,KOSPI,우리금융지주,"[40.4, 45.48, 43.17]","[-70.898, -111.3781, -169.7442]","[199.8819, 137.6299, 76.1551]","[114382105.0, 116881274.0, 113817751.0]","[119238600.0, 120338133.0, 121360415.0]","[121450251.0, 121726469.0, 121767724.0, 122044533.0]",241144.0,69112514200.0,82097701650.0,0.003404509407242146,7.78,4221.0,2026-05-08,0,3,Financials,상승(+13.84%) TIGER 200 금융,"[34247.5, 34275.0, 34207.5]","[33638.0, 33763.0, 33905.0]","[28877.0, 28842.0, 28802.0]",0,"[32850, 33200, 32600]"
051910,KOSPI,LG화학,"[68.87, 69.19, 70.2]","[23180.8196, 23928.0916, 24599.8507]","[18572.0129, 19643.2287, 20634.5531]","[9594668.0, 9278826.0, 8881810.0]","[8860976.0, 8737035.0, 8689720.0]","[8231309.0, 8061066.0, 7887910.0, 7718943.0]",303194.0,134084451800.0,135654139000.0,0.004474169640560169,0.0,-23242.0,2026-05-08,2,0,Materials,상승(+3.13%) KODEX 소재산업,"[383950.0, 379700.0, 374625.0]","[346600.0, 345020.0, 343170.0]","[332540.0, 331752.5, 330997.5]",1,"[429500, 425000, 423500]"
272210,KOSPI,한화시스템,"[44.82, 39.87, 39.2]","[-2424.323, -2856.2451, -3225.9134]","[-991.4915, -1364.4422, -1736.7365]","[362363749.0, 363260765.0, 364104669.0]","[363572097.0, 363899461.0, 364216862.0]","[363973012.0, 364050471.0, 364133500.0, 364079678.0]",218958.0,114777297110.0,103964154400.0,0.004748132262808393,90.41,1282.0,2026-05-08,1,1,Industrials,상승(+28.73%) KODEX 산업재,"[127030.0, 127765.0, 128515.0]","[131348.0, 131246.0, 131138.0]","[79909.25, 79600.75, 79298.25]",0,"[115900, 116700, 122200]"
010140,KOSPI,삼성중공업,"[58.07, 65.08, 55.61]","[1340.7583, 1395.664, 1283.1752]","[1212.6514, 1249.254, 1256.0382]","[647743423.0, 655571644.0, 645445110.0]","[660909127.0, 663433282.0, 662368309.0]","[642529922.0, 641013704.0, 638919816.0, 637447191.0]",281160.0,222937864577.5,250111660950.0,0.008895705681818182,51.53,620.0,2026-05-08,1,3,Industrials,상승(+28.73%) KODEX 산업재,"[30945.0, 30762.5, 30417.5]","[28941.0, 28882.0, 28793.0]","[25337.5, 25265.45, 25186.35]",0,"[31950, 33700, 31850]"
064350,KOSPI,현대로템,"[70.33, 53.01, 47.42]","[16043.029, 14044.194, 11360.8425]","[11407.4659, 11934.8116, 11820.0177]","[130168207.0, 131274197.0, 132733824.0]","[130892169.0, 131023090.0, 131128682.0]","[130217637.0, 130142272.0, 130053879.0, 129892506.0]",243387.0,236290262650.0,246635770000.0,0.010133481656785284,31.61,7055.0,2026-05-08,1,2,Industrials,상승(+28.73%) KODEX 산업재,"[230775.0, 229950.0, 228750.0]","[213266.0, 213236.0, 212966.0]","[205028.0, 204837.0, 204631.5]",0,"[223000, 235000, 262000]"
000810,KOSPI,삼성화재,"[53.75, 57.07, 59.99]","[-921.3451, 734.2238, 2740.9035]","[-2487.7052, -1843.3194, -926.4748]","[840725.0, 665659.0, 277748.0]","[43014.0, -74128.0, -196134.0]","[-74607.0, -123724.0, -171043.0, -201925.0]",222791.0,88171519425.0,87357934000.0,0.003921071048650978,12.26,40703.0,2026-05-08,3,0,Financials,상승(+13.84%) TIGER 200 금융,"[474500.0, 472950.0, 470775.0]","[476290.0, 477370.0, 478870.0]","[475992.5, 475862.5, 475767.5]",1,"[499000, 490000, 480500]"
000150,KOSPI,두산,"[80.45, 81.25, 71.64]","[140695.2789, 151263.886, 151279.0182]","[111492.1808, 119446.5218, 125813.0211]","[5020940.0, 5097700.0, 5028612.0]","[4849364.0, 4794183.0, 4722610.0]","[4569238.0, 4527417.0, 4473970.0, 4427198.0]",280963.0,125951030450.0,133178600000.0,0.004740076095428936,489.28,3546.0,2026-05-08,0,1,Industrials,상승(+28.73%) KODEX 산업재,"[1494000.0, 1467450.0, 1429050.0]","[1269180.0, 1256500.0, 1242600.0]","[878940.0, 873060.0, 866990.0]",0,"[1735000, 1817000, 1790000]"
035720,KOSPI,카카오,"[39.37, 35.77, 39.99]","[-604.7668, -767.4125, -826.267]","[-562.3815, -603.3877, -647.9636]","[68889644.0, 65514524.0, 68857382.0]","[71520701.0, 72058620.0, 73155804.0]","[73500060.0, 73792816.0, 74173570.0, 74287590.0]",203831.0,70368931432.5,155255520000.0,0.0076168747638975425,41.44,1110.0,2026-05-08,0,5,Communication Services,상승(+2.59%) TIGER 미디어컨텐츠,"[48032.5, 48125.0, 48182.5]","[49387.0, 49625.0, 49882.0]","[57513.75, 57583.75, 57661.5]",0,"[46000, 45250, 46300]"
017670,KOSPI,SK텔레콤,"[56.86, 52.02, 52.58]","[3708.5887, 3202.536, 2793.4915]","[4553.2714, 4283.1243, 3985.1978]","[18216771.0, 17281145.0, 18505037.0]","[19590360.0, 19928097.0, 20489156.0]","[21062200.0, 21197840.0, 21280337.0, 21273713.0]",200829.0,99744372925.0,87481031000.0,0.004355995946800512,49.18,1901.0,2026-05-08,1,3,Communication Services,상승(+2.59%) TIGER 미디어컨텐츠,"[96415.0, 96190.0, 95610.0]","[85680.0, 85428.0, 85166.0]","[64350.0, 64161.0, 63971.5]",0,"[93500, 93200, 95500]"
138040,KOSPI,메리츠금융지주,"[43.47, 46.99, 45.47]","[-574.2169, -606.8155, -689.2581]","[-111.0124, -210.173, -305.99]","[-3581736.0, -3354798.0, -3666136.0]","[-3369849.0, -3329103.0, -3338527.0]","[-3262358.0, -3208617.0, -3182437.0, -3133677.0]",188098.0,25641560345.0,25507831200.0,0.0013560926325638762,8.85,12698.0,2026-05-08,1,2,Financials,상승(+13.84%) TIGER 200 금융,"[115225.0, 115480.0, 115360.0]","[114736.0, 115186.0, 115730.0]","[115528.5, 115558.0, 115575.0]",0,"[112400, 113200, 111600]"
096770,KOSPI,SK이노베이션,"[70.1, 57.52, 53.89]","[7135.1631, 6604.7395, 5866.6044]","[5411.3911, 5650.0608, 5693.3695]","[19760254.0, 20432148.0, 21453286.0]","[20311060.0, 20305415.0, 20288300.0]","[19337836.0, 19218017.0, 19104975.0, 18975378.0]",227714.0,111883831570.0,90504121800.0,0.003974464538851366,0.0,-21056.0,2026-05-08,1,3,Energy,상승(+21.75%) KODEX 에너지화학,"[132685.0, 131970.0, 131170.0]","[123452.0, 123512.0, 123324.0]","[114459.0, 114366.0, 114282.0]",0,"[134700, 137800, 146700]"
267250,KOSPI,HD현대,"[56.32, 58.07, 57.52]","[11063.4537, 10769.4963, 10336.6863]","[7212.5754, 7923.9596, 8406.5049]","[16746149.0, 16950814.0, 16777203.0]","[16933295.0, 16943275.0, 16906410.0]","[16544692.0, 16499743.0, 16437040.0, 16388731.0]",228290.0,50808637150.0,59148185000.0,0.0025909231679004776,23.71,12187.0,2026-05-08,0,2,Industrials,상승(+28.73%) KODEX 산업재,"[273100.0, 271200.0, 268525.0]","[267420.0, 267550.0, 267610.0]","[206317.0, 205553.0, 204790.5]",0,"[289000, 290000, 285500]"
000720,KOSPI,현대건설,"[48.47, 51.47, 48.67]","[1656.5064, 1525.5687, 1134.3716]","[4291.7113, 3738.4828, 3217.6605]","[69587732.0, 70467329.0, 68962651.0]","[69744193.0, 70099556.0, 70143262.0]","[71141497.0, 71396494.0, 71312883.0, 71240705.0]",182623.0,229741494040.0,144253908000.0,0.007899000016427285,49.4,3320.0,2026-05-08,1,2,Industrials,상승(+28.73%) KODEX 산업재,"[172050.0, 173285.0, 172710.0]","[162070.0, 161560.0, 160920.0]","[95604.0, 95144.5, 94670.5]",0,"[164000, 167400, 163700]"
066570,KOSPI,LG전자,"[74.67, 67.12, 69.97]","[7838.7774, 8277.6263, 8957.8911]","[5302.8756, 5897.8257, 6509.8388]","[71805283.0, 71804787.0, 73747997.0]","[67455847.0, 66360562.0, 65398814.0]","[63646973.0, 62924167.0, 62141729.0, 61316653.0]",251008.0,187839535430.0,76433600.0,3.0450662927078023e-06,28.96,5321.0,2026-05-08,1,1,Information Technology,상승(+69.13%) TIGER 200 IT,"[131610.0, 129740.0, 127660.0]","[122504.0, 122112.0, 121790.0]","[96583.5, 96189.5, 95823.0]",0,"[154100, 148700, 154900]"
