symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[61.81, 54.36, 53.57]","[2277.9293, 2380.8689, 2362.5922]","[775.3617, 1096.4631, 1349.6889]","[22263725.0, 23782825.0, 25313016.0]","[22924306.0, 23170723.0, 22919962.0]","[20231342.0, 19992473.0, 19735547.0, 19451453.0]",578496.0,255592225395.0,247765210000.0,0.004282920020190287,10.31,15817.0,2026-06-18,1,2,Financials,상승(+6.77%) TIGER 200 금융,"[158255.0, 157740.0, 157190.0]","[157526.0, 157174.0, 156824.0]","[136839.0, 136571.0, 136298.0]",0,"[163100, 164000, 172000]"
032830,KOSPI,삼성생명,"[63.57, 65.75, 68.53]","[29532.2297, 31555.0604, 34535.2831]","[31023.0783, 31129.4747, 31810.6364]","[18073340.0, 17514650.0, 17171130.0]","[17067313.0, 17012002.0, 17075424.0]","[17085231.0, 16960802.0, 16892441.0, 16821516.0]",938000.0,217397934700.0,262025610000.0,0.00279345,32.67,14356.0,2026-06-18,4,1,Financials,상승(+6.77%) TIGER 200 금융,"[393875.0, 386025.0, 379350.0]","[317360.0, 312400.0, 307800.0]","[209317.5, 207621.5, 206031.5]",0,"[469000, 447000, 431000]"
329180,KOSPI,HD현대중공업,"[56.57, 57.82, 53.57]","[9510.0385, 11863.3195, 11737.1058]","[10402.9187, 10694.9989, 10903.4203]","[15442558.0, 15803885.0, 15463382.0]","[15020511.0, 14932076.0, 14760736.0]","[15518933.0, 15516329.0, 15514643.0, 15550561.0]",717935.0,320229969000.0,247147668000.0,0.003442479723094709,33.8,20237.0,2026-06-18,1,3,Industrials,하락(-5.85%) KODEX 산업재,"[676100.0, 671800.0, 667200.0]","[628260.0, 624170.0, 618810.0]","[566840.0, 565672.5, 564375.0]",0,"[684000, 707000, 698000]"
028260,KOSPI,삼성물산,"[61.83, 60.5, 59.6]","[24825.3518, 26297.9352, 26793.0026]","[24261.0857, 24668.4556, 25093.365]","[20973368.0, 21404511.0, 21774560.0]","[20491214.0, 20361732.0, 20277348.0]","[19120477.0, 18933584.0, 18760503.0, 18544450.0]",787324.0,299042946475.0,209319926500.0,0.002658624994284437,32.56,14912.0,2026-06-18,2,1,Industrials,하락(-5.85%) KODEX 산업재,"[442675.0, 437425.0, 432900.0]","[380620.0, 376170.0, 371650.0]","[278652.5, 277020.0, 275372.5]",0,"[485500, 490000, 497000]"
055550,KOSPI,신한지주,"[61.26, 55.69, 52.41]","[1779.7668, 1859.2421, 1716.8454]","[833.7915, 1038.8816, 1174.4743]","[47983536.0, 49387887.0, 50725491.0]","[48101030.0, 48216695.0, 47775008.0]","[45502320.0, 45133180.0, 44620844.0, 44101631.0]",478452.0,165350885070.0,141558580800.0,0.0029586788392566028,9.61,10486.0,2026-06-18,0,4,Financials,상승(+6.77%) TIGER 200 금융,"[98510.0, 98165.0, 97665.0]","[98008.0, 97828.0, 97600.0]","[84543.5, 84374.0, 84195.5]",0,"[100800, 103100, 106700]"
009150,KOSPI,삼성전기,"[67.78, 67.03, 70.69]","[248617.4513, 248567.7895, 259097.9088]","[252973.3653, 252092.2501, 253493.3819]","[48359056.0, 46738216.0, 47328781.0]","[46789530.0, 46704523.0, 46620445.0]","[46078104.0, 45526239.0, 45099530.0, 44586212.0]",1643261.0,2867798225400.0,3565848000000.0,0.021699827355484005,207.8,10587.0,2026-06-18,3,1,Information Technology,상승(+32.71%) TIGER 200 IT,"[1765550.0, 1704900.0, 1654850.0]","[1172540.0, 1137660.0, 1105360.0]","[499099.5, 488882.0, 479517.0]",1,"[2200000, 2032000, 2048000]"
068270,KOSPI,셀트리온,"[46.69, 46.79, 45.87]","[-4179.5714, -3790.8733, -3522.9091]","[-4414.0693, -4289.4301, -4136.1259]","[32364106.0, 32807293.0, 32306566.0]","[32267053.0, 32294479.0, 32339674.0]","[33550492.0, 33693018.0, 33843333.0, 34051762.0]",384756.0,119895003626.6,76937263200.0,0.00199963777562923,33.22,5226.0,2026-06-18,0,0,Health Care,하락(-5.28%) TIGER 헬스케어,"[176032.85, 176050.45, 176051.45]","[184156.1, 184407.16, 184664.9]","[183935.18, 183886.9, 183837.9]",0,"[173600, 174600, 174500]"
006800,KOSPI,미래에셋증권,"[32.48, 31.31, 32.18]","[-4751.1966, -4748.3665, -4668.1051]","[-4014.0024, -4160.8752, -4262.3212]","[270007735.0, 266979696.0, 269121168.0]","[274881383.0, 276501307.0, 278848745.0]","[286001347.0, 287691841.0, 289676816.0, 291383774.0]",283700.0,192031512497.5,153521577300.0,0.005411405615086359,15.91,3187.0,2026-06-18,0,4,Financials,상승(+6.77%) TIGER 200 금융,"[57202.5, 57987.5, 58992.5]","[64987.0, 65235.0, 65459.0]","[42053.81, 41888.88, 41727.48]",0,"[50700, 50400, 51300]"
042660,KOSPI,한화오션,"[57.71, 60.07, 53.48]","[-2108.3061, -648.1745, -134.9867]","[-3346.8298, -2807.0987, -2272.6763]","[238015580.0, 240132466.0, 234164940.0]","[232091335.0, 231234566.0, 230253533.0]","[231996417.0, 231495815.0, 230941120.0, 230744484.0]",383323.0,257663813715.0,264822438600.0,0.006908597673502503,25.05,4994.0,2026-06-18,2,2,Industrials,하락(-5.85%) KODEX 산업재,"[118755.0, 118095.0, 117230.0]","[123590.0, 123648.0, 123372.0]","[123534.0, 123434.5, 123299.0]",0,"[125100, 133100, 129200]"
267260,KOSPI,HD현대일렉트릭,"[51.98, 52.43, 49.68]","[-17848.5383, -12554.1211, -10895.4852]","[-31850.304, -27991.0674, -24571.951]","[11275715.0, 11417897.0, 11256780.0]","[10858696.0, 10737010.0, 10613676.0]","[10447257.0, 10394039.0, 10342269.0, 10308314.0]",391832.0,230857522150.0,154551834000.0,0.00394433925764103,49.81,21822.0,2026-06-18,1,2,Utilities,상승(+11.88%) TIGER KRX 기후변화솔루션,"[1061500.0, 1061900.0, 1063250.0]","[1121640.0, 1117560.0, 1112800.0]","[878535.0, 875332.5, 872032.5]",0,"[1087000, 1120000, 1114000]"
006400,KOSPI,삼성SDI,"[44.92, 45.11, 40.83]","[-20183.8014, -19309.2668, -20637.6598]","[-10556.5513, -12307.0944, -13973.2075]","[27777847.0, 28167817.0, 27909837.0]","[27444993.0, 27370052.0, 27312109.0]","[27158089.0, 27080799.0, 27009578.0, 26978997.0]",420656.0,425352775075.0,203564340000.0,0.004839211612338823,0.0,-5686.0,2026-06-18,0,2,Utilities,상승(+11.88%) TIGER KRX 기후변화솔루션,"[581200.0, 584450.0, 587600.0]","[587680.0, 586010.0, 583870.0]","[377809.0, 376286.5, 374641.5]",0,"[522000, 550000, 549000]"
012330,KOSPI,현대모비스,"[56.47, 52.42, 48.79]","[24149.0075, 21808.2852, 17492.2402]","[38260.2495, 34969.8566, 31474.3333]","[9921245.0, 10342707.0, 10650742.0]","[9601103.0, 9701581.0, 9859130.0]","[11647473.0, 11731498.0, 11839884.0, 11980218.0]",547117.0,674411927400.0,254141586000.0,0.004645104904435432,15.75,38292.0,2026-06-18,1,3,Consumer Discretionary,하락(-1.13%) TIGER 200 경기소비재,"[655800.0, 651900.0, 648900.0]","[540860.0, 536570.0, 531740.0]","[407360.0, 405852.5, 404207.5]",0,"[603000, 631000, 660000]"
010130,KOSPI,고려아연,"[44.62, 42.12, 38.35]","[-78536.8099, -73245.9216, -72414.0756]","[-81282.4673, -79675.1582, -78222.9416]","[4403021.0, 4424150.0, 4437343.0]","[4414914.0, 4418710.0, 4421847.0]","[4444719.0, 4447941.0, 4451143.0, 4454568.0]",252354.0,28599049900.0,25544961000.0,0.0010122669345443305,25.21,47960.0,2026-06-18,0,3,Materials,하락(-5.12%) KODEX 소재산업,"[1296650.0, 1304900.0, 1312850.0]","[1469840.0, 1475340.0, 1479480.0]","[1358165.0, 1356050.0, 1353675.0]",0,"[1209000, 1261000, 1293000]"
086790,KOSPI,하나금융지주,"[62.31, 56.08, 55.27]","[1209.8508, 1523.8324, 1696.6232]","[-204.7307, 140.9819, 452.1102]","[35360204.0, 35999701.0, 36482293.0]","[35002277.0, 35015900.0, 34834521.0]","[35092019.0, 35040911.0, 34905630.0, 34797043.0]",345978.0,117187344670.0,80640571700.0,0.0023308005624635094,8.69,14513.0,2026-06-18,1,2,Financials,상승(+6.77%) TIGER 200 금융,"[120015.0, 119475.0, 118845.0]","[121106.0, 120778.0, 120450.0]","[103368.0, 103151.0, 102929.5]",0,"[126100, 126800, 132000]"
035420,KOSPI,NAVER,"[53.34, 53.82, 50.67]","[9166.2269, 8615.3037, 7407.4259]","[9645.8591, 9439.748, 9033.2836]","[78635124.0, 79957983.0, 78801070.0]","[79434679.0, 79210265.0, 79188114.0]","[69549718.0, 68148811.0, 66729283.0, 65412138.0]",368686.0,1005763302645.0,310871865000.0,0.008431886890199249,20.4,11521.0,2026-06-18,0,3,Communication Services,하락(-11.46%) TIGER 미디어컨텐츠,"[235465.0, 233620.0, 231445.0]","[219262.0, 218512.0, 217558.0]","[237619.5, 237552.0, 237462.0]",0,"[235000, 243500, 242000]"
005490,KOSPI,POSCO홀딩스,"[44.48, 42.94, 38.38]","[-16035.9299, -15316.4509, -15974.2215]","[-13071.2389, -13520.2813, -14011.0694]","[8722089.0, 9151286.0, 9459494.0]","[9347669.0, 9457186.0, 9567085.0]","[9983046.0, 10118665.0, 10261738.0, 10414591.0]",290816.0,186845944600.0,157515299000.0,0.0054163216260453345,36.11,10164.0,2026-06-18,0,3,Materials,하락(-5.12%) KODEX 소재산업,"[398950.0, 402625.0, 406550.0]","[417630.0, 417240.0, 416370.0]","[344892.5, 344552.5, 344140.0]",0,"[367000, 384500, 390000]"
009540,KOSPI,HD한국조선해양,"[57.96, 56.57, 52.65]","[-6400.2299, -3413.1055, -2070.9072]","[-10466.8696, -9056.1168, -7659.0748]","[11350333.0, 11546510.0, 11718476.0]","[11106964.0, 11048617.0, 10998986.0]","[11393793.0, 11412384.0, 11435352.0, 11464010.0]",297955.0,119461168375.0,82590517000.0,0.0027719124364417444,11.84,35568.0,2026-06-18,2,1,Industrials,하락(-5.85%) KODEX 산업재,"[405025.0, 403975.0, 402775.0]","[421240.0, 420320.0, 418650.0]","[418722.5, 418365.0, 417970.0]",0,"[421000, 434000, 438500]"
015760,KOSPI,한국전력,"[50.92, 53.14, 49.21]","[-984.4631, -748.2345, -646.3662]","[-1435.7759, -1298.2676, -1167.8873]","[168512441.0, 171502993.0, 167375242.0]","[165543879.0, 164692718.0, 163754669.0]","[165918562.0, 165973088.0, 165724538.0, 165791662.0]",252613.0,102590973405.0,117678221200.0,0.004658438845190073,2.9,13567.0,2026-06-18,0,4,Utilities,상승(+11.88%) TIGER KRX 기후변화솔루션,"[38510.0, 38500.0, 38357.5]","[41436.0, 41455.0, 41470.0]","[46108.25, 46099.0, 46083.25]",0,"[39350, 40500, 39800]"
298040,KOSPI,효성중공업,"[57.3, 56.25, 51.77]","[-22053.3943, 1234.5731, 6542.9855]","[-24563.362, -19403.775, -14214.4229]","[2595606.0, 2635978.0, 2668141.0]","[2576307.0, 2576060.0, 2575322.0]","[2625291.0, 2631191.0, 2637334.0, 2644712.0]",344356.0,207858498250.0,149093796000.0,0.004329641301443855,68.19,54157.0,2026-06-18,1,2,Utilities,상승(+11.88%) TIGER KRX 기후변화솔루션,"[3624750.0, 3619100.0, 3612850.0]","[3577660.0, 3555000.0, 3528260.0]","[2401460.0, 2388570.0, 2375095.0]",0,"[3693000, 3855000, 3892000]"
010120,KOSPI,LS ELECTRIC,"[54.29, 53.47, 49.34]","[-1489.4006, -356.6204, -502.0876]","[-500.6942, -471.8794, -477.9211]","[129121928.0, 129910934.0, 130642471.0]","[130291389.0, 130445228.0, 130586435.0]","[131424688.0, 131582336.0, 131771174.0, 132033456.0]",363000.0,294387820950.0,190939452000.0,0.00526004,107.65,2248.0,2026-06-18,1,3,Utilities,상승(+11.88%) TIGER KRX 기후변화솔루션,"[246400.0, 246475.0, 246400.0]","[237490.0, 235726.0, 233662.0]","[133979.0, 133028.5, 132029.5]",0,"[242000, 255000, 257500]"
042700,KOSPI,한미반도체,"[52.7, 51.03, 50.27]","[-2096.6941, -1302.5329, -984.5715]","[-7629.6878, -6364.2568, -5288.3197]","[65615392.0, 66344920.0, 67097028.0]","[65265067.0, 64992327.0, 64746065.0]","[64574887.0, 64597224.0, 64651349.0, 64787787.0]",300710.0,451641910025.0,230166084000.0,0.0076540881247713745,168.99,1867.0,2026-06-18,1,2,Information Technology,상승(+32.71%) TIGER 200 IT,"[304050.0, 302675.0, 302550.0]","[318410.0, 317300.0, 316030.0]","[202243.5, 201101.5, 199953.5]",0,"[315500, 319500, 328500]"
034730,KOSPI,SK,"[65.17, 68.81, 64.45]","[33906.9035, 38499.8834, 39984.4131]","[40447.0059, 40057.5814, 40042.9477]","[15635667.0, 15936461.0, 15738857.0]","[15542391.0, 15545692.0, 15546869.0]","[15518425.0, 15442880.0, 15361710.0, 15274306.0]",498094.0,167658517450.0,206645478000.0,0.004148724497785559,19.09,35981.0,2026-06-18,1,1,Energy,하락(-18.46%) KODEX 에너지화학,"[633250.0, 624850.0, 615950.0]","[512130.0, 504640.0, 496640.0]","[333706.0, 331178.5, 328550.0]",0,"[687000, 708000, 673000]"
316140,KOSPI,우리금융지주,"[60.03, 54.57, 51.23]","[-165.684, -65.7589, -34.5839]","[-581.217, -478.1254, -389.4171]","[99315387.0, 100759229.0, 102685607.0]","[96861222.0, 96142448.0, 94996493.0]","[95111945.0, 95077130.0, 95080870.0, 95096178.0]",231601.0,77059474815.0,45553215100.0,0.001966883351108156,7.48,4216.0,2026-06-18,1,2,Financials,상승(+6.77%) TIGER 200 금융,"[30677.5, 30615.0, 30540.0]","[32312.0, 32320.0, 32321.0]","[29658.25, 29624.5, 29587.25]",0,"[31550, 32150, 33050]"
051910,KOSPI,LG화학,"[54.51, 52.27, 46.43]","[-6128.7816, -4590.3522, -4808.5017]","[-8083.7734, -7385.0892, -6869.7717]","[7782823.0, 8098421.0, 8286801.0]","[7951233.0, 8002191.0, 8049230.0]","[8482446.0, 8533119.0, 8587765.0, 8645398.0]",241779.0,141118327525.0,108092315000.0,0.0044707073401742915,0.0,-26317.0,2026-06-18,2,2,Materials,하락(-5.12%) KODEX 소재산업,"[345500.0, 345900.0, 346500.0]","[365270.0, 364510.0, 363330.0]","[341742.5, 341447.5, 341030.0]",0,"[342500, 361000, 367500]"
272210,KOSPI,한화시스템,"[52.64, 51.55, 43.46]","[-5199.4329, -4238.892, -4171.9282]","[-6477.7633, -6029.9891, -5658.3769]","[349395860.0, 350111079.0, 350934202.0]","[348409686.0, 348131835.0, 347837104.0]","[349348379.0, 349442020.0, 349563279.0, 349602234.0]",181552.0,88569804715.0,68732545900.0,0.0037858324832554862,113.86,844.0,2026-06-18,1,2,Industrials,하락(-5.85%) KODEX 산업재,"[99850.0, 100250.0, 100290.0]","[113910.0, 114696.0, 115174.0]","[86294.5, 86060.25, 85784.75]",0,"[96100, 105300, 106400]"
010140,KOSPI,삼성중공업,"[48.96, 52.54, 47.29]","[-772.0596, -601.1208, -560.0592]","[-832.7623, -786.434, -741.159]","[638550823.0, 642317096.0, 636388012.0]","[636845296.0, 637131554.0, 637611727.0]","[637834901.0, 637907759.0, 638031652.0, 638127128.0]",243760.0,157685639067.5,104325762100.0,0.004279855681818182,43.9,631.0,2026-06-18,1,2,Industrials,하락(-5.85%) KODEX 산업재,"[27850.0, 27892.5, 27922.5]","[29439.0, 29443.0, 29402.0]","[26636.0, 26592.15, 26540.8]",0,"[27700, 28950, 28100]"
064350,KOSPI,현대로템,"[59.92, 55.92, 52.17]","[-2390.3105, -945.3658, -400.8037]","[-5701.2589, -4750.0803, -3880.225]","[115686847.0, 116101410.0, 116553681.0]","[115105860.0, 114932637.0, 114758685.0]","[115489879.0, 115517160.0, 115556326.0, 115599746.0]",230836.0,134183351760.0,87680074500.0,0.0037983708996863572,28.4,7448.0,2026-06-18,1,1,Industrials,하락(-5.85%) KODEX 산업재,"[201590.0, 200795.0, 199895.0]","[214718.0, 214688.0, 214338.0]","[206717.0, 206513.0, 206289.0]",0,"[211500, 219000, 226500]"
000810,KOSPI,삼성화재,"[62.63, 63.69, 66.39]","[40994.4126, 40651.6932, 41595.1273]","[40289.7881, 40362.1691, 40608.7608]","[1258090.0, 1138158.0, 910114.0]","[1049769.0, 1068814.0, 1139321.0]","[1006586.0, 974877.0, 958587.0, 953699.0]",312532.0,135625042050.0,83952400000.0,0.0026862017329425465,16.85,41543.0,2026-06-18,1,2,Financials,상승(+6.77%) TIGER 200 금융,"[630950.0, 623500.0, 617250.0]","[543460.0, 538290.0, 533590.0]","[496902.5, 495600.0, 494420.0]",0,"[700000, 679000, 671000]"
000150,KOSPI,두산,"[50.89, 48.13, 48.53]","[37164.8026, 26986.3275, 19501.923]","[55892.3161, 50111.1184, 43989.2793]","[2814333.0, 2729509.0, 2815030.0]","[2799425.0, 2811743.0, 2848255.0]","[2941697.0, 2953970.0, 2975675.0, 2998551.0]",264607.0,215396452350.0,138602416000.0,0.005238047973031704,381.24,4286.0,2026-06-18,1,3,Industrials,하락(-5.85%) KODEX 산업재,"[1718550.0, 1711850.0, 1710300.0]","[1581400.0, 1570140.0, 1558080.0]","[1030955.0, 1025325.0, 1019830.0]",0,"[1634000, 1624000, 1699000]"
035720,KOSPI,카카오,"[44.08, 44.48, 40.52]","[-1349.4658, -1254.6885, -1265.8494]","[-1569.3287, -1506.4007, -1458.2904]","[80436857.0, 81474523.0, 80336107.0]","[80250629.0, 80237559.0, 80327916.0]","[78168395.0, 77802239.0, 77461456.0, 77271442.0]",173999.0,115245390317.5,40780273800.0,0.0023437073661342882,35.37,1111.0,2026-06-18,0,3,Communication Services,하락(-11.46%) TIGER 미디어컨텐츠,"[40670.0, 40785.0, 40880.0]","[44367.0, 44485.0, 44582.0]","[55148.75, 55278.75, 55402.0]",0,"[39300, 40550, 40450]"
017670,KOSPI,SK텔레콤,"[47.58, 46.56, 43.71]","[1595.7451, 1055.0192, 372.0572]","[2702.483, 2372.9902, 1972.8036]","[31287797.0, 32549601.0, 33323305.0]","[33392415.0, 33002690.0, 32698061.0]","[28130316.0, 27565113.0, 26984984.0, 26427742.0]",205984.0,242297776055.0,121007003600.0,0.005874582666614883,56.21,1706.0,2026-06-18,0,3,Communication Services,하락(-11.46%) TIGER 미디어컨텐츠,"[104015.0, 104105.0, 104180.0]","[99384.0, 99084.0, 98660.0]","[70748.5, 70548.5, 70332.0]",0,"[95900, 99000, 100100]"
138040,KOSPI,메리츠금융지주,"[59.94, 59.73, 55.26]","[-83.3771, 368.6459, 551.0725]","[-1173.7018, -865.2322, -581.9713]","[-2650581.0, -2415517.0, -2244463.0]","[-2685452.0, -2665799.0, -2703363.0]","[-2513279.0, -2463306.0, -2446102.0, -2452211.0]",187764.0,37829315010.0,26374180800.0,0.0014046452355084042,8.41,13340.0,2026-06-18,0,2,Financials,상승(+6.77%) TIGER 200 금융,"[107830.0, 107660.0, 107260.0]","[111154.0, 111156.0, 111104.0]","[114408.0, 114442.0, 114462.0]",0,"[112200, 114300, 114400]"
096770,KOSPI,SK이노베이션,"[44.86, 41.07, 35.94]","[-4798.96, -4632.6813, -4888.3583]","[-4690.949, -4679.2955, -4721.108]","[18165724.0, 18549881.0, 19006315.0]","[18739710.0, 18869477.0, 19000966.0]","[18718384.0, 18728144.0, 18748989.0, 18771783.0]",174970.0,59073384495.0,39760249500.0,0.0022724038120820714,0.0,-13182.0,2026-06-18,0,2,Energy,하락(-18.46%) KODEX 에너지화학,"[112825.0, 113630.0, 114345.0]","[123192.0, 123486.0, 123616.0]","[115279.0, 115282.0, 115266.5]",0,"[103500, 109000, 112500]"
267250,KOSPI,HD현대,"[52.33, 47.81, 38.71]","[-5124.0554, -4706.2105, -6239.7371]","[-4234.1279, -4328.5444, -4710.783]","[15653051.0, 15917971.0, 16060315.0]","[15814519.0, 15843037.0, 15858032.0]","[15803319.0, 15803472.0, 15802054.0, 15801068.0]",188398.0,50924224550.0,63183420000.0,0.0033537203155022876,12.36,19302.0,2026-06-18,1,4,Industrials,하락(-5.85%) KODEX 산업재,"[265875.0, 267200.0, 267525.0]","[269430.0, 269560.0, 269150.0]","[224350.0, 223800.0, 223131.0]",0,"[238500, 262500, 272000]"
000720,KOSPI,현대건설,"[51.62, 47.81, 45.24]","[-4423.5826, -4120.862, -4323.3359]","[-6612.9355, -6114.5208, -5756.2838]","[72049519.0, 72946290.0, 73877545.0]","[72803822.0, 72873336.0, 72901963.0]","[73133561.0, 73201195.0, 73271115.0, 73356391.0]",148326.0,138547877620.0,119449897200.0,0.008053200194166903,35.13,3792.0,2026-06-18,1,3,Industrials,하락(-5.85%) KODEX 산업재,"[138690.0, 138995.0, 139275.0]","[156046.0, 156404.0, 156594.0]","[105871.5, 105499.5, 105110.5]",0,"[133200, 139300, 147800]"
