symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[60.84, 59.2, 62.15]","[4.2493, 4.0192, 3.9686]","[4.5196, 4.4195, 4.3294]","[-8998000.0, -9569800.0, -8667500.0]","[-8620489.0, -8524667.0, -8293078.0]","[-8911590.0, -9076180.0, -9194500.0, -9338905.0]",13413619499.28154,131335648.84719849,98463958.25500488,0.007340595747499682,28.65,6.01,2026-02-27,2,1,Industrials,상승(+6.10%) XLI,"[167.37, 166.36, 165.51]","[157.99, 157.54, 157.18]","[138.38, 138.09, 137.82]",0,"[172.2, 170.0, 170.82]"
AMD,US,"Advanced Micro Devices, Inc.","[49.06, 47.45, 43.72]","[-6.6469, -5.9717, -5.9474]","[-5.4337, -5.5413, -5.6225]","[706407500.0, 741294600.0, 785882700.0]","[752711233.0, 761602722.0, 770193533.0]","[795839285.0, 809274820.0, 819612940.0, 826437075.0]",332082068560.75433,9148812535.308533,7105804272.479248,0.021397735515427996,78.04,2.61,2026-02-27,1,3,Information Technology,하락(-1.29%) XLK,"[213.33, 215.78, 217.84]","[218.82, 218.96, 219.17]","[186.12, 185.62, 185.07]",0,"[203.68, 210.86, 213.84]"
ACM,US,AECOM,"[47.57, 45.77, 54.53]","[-1.0771, -1.1059, -0.689]","[-1.0381, -1.0516, -0.9791]","[23779400.0, 22146100.0, 23445000.0]","[21270578.0, 20714967.0, 20852678.0]","[20151975.0, 19757820.0, 19366450.0, 18860200.0]",12871975089.793945,195518082.09068298,162611344.0124512,0.01263297534978793,22.03,4.52,2026-02-27,3,2,Industrials,상승(+6.10%) XLI,"[96.47, 96.37, 96.5]","[97.11, 97.09, 97.2]","[113.0, 113.02, 113.07]",0,"[99.56, 94.21, 95.34]"
AES,US,The AES Corporation,"[62.4, 63.73, 60.95]","[0.5133, 0.494, 0.4637]","[0.5327, 0.525, 0.5127]","[202430900.0, 211696400.0, 204281400.0]","[196354411.0, 193181267.0, 190202844.0]","[178425205.0, 176470020.0, 173506065.0, 170604285.0]",11571965340.0,157484773.9838028,150564375.0,0.013011132558404293,10.69,1.52,2026-02-27,2,0,Utilities,상승(+10.89%) XLU,"[15.98, 15.92, 15.84]","[14.83, 14.77, 14.72]","[13.13, 13.11, 13.08]",0,"[16.25, 16.37, 16.27]"
AMG,US,"Affiliated Managers Group, Inc.","[46.48, 51.62, 51.76]","[-0.1144, 0.1684, 0.4128]","[2.7894, 2.2652, 1.8947]","[16971200.0, 16622000.0, 16257700.0]","[16331922.0, 16254189.0, 16091144.0]","[15626710.0, 15520620.0, 15417910.0, 15357805.0]",8350719471.348267,152163145.48706055,109278648.85253906,0.01308613577877685,13.76,22.75,2026-02-27,3,1,Financials,하락(-3.61%) XLF,"[311.33, 311.36, 311.11]","[305.61, 304.9, 304.25]","[243.6, 242.93, 242.27]",0,"[312.94, 312.63, 302.14]"
AFRM,US,"Affirm Holdings, Inc.","[26.64, 26.98, 34.32]","[-5.6767, -5.6422, -5.3562]","[-5.1659, -5.2612, -5.2802]","[202673300.0, 195557100.0, 186876600.0]","[187986578.0, 183600000.0, 181524244.0]","[186725140.0, 186986990.0, 187951300.0, 189101250.0]",14743305412.501526,469387616.82624817,358798790.96984863,0.02433638732503002,62.25,0.81,2026-02-27,1,1,Information Technology,하락(-1.29%) XLK,"[54.93, 55.68, 56.72]","[66.79, 67.12, 67.54]","[69.34, 69.32, 69.35]",0,"[50.42, 47.98, 47.87]"
AFL,US,Aflac Incorporated,"[50.45, 50.38, 55.6]","[0.8887, 0.7555, 0.7647]","[1.1786, 1.094, 1.0281]","[101379900.0, 99478100.0, 101234500.0]","[101375633.0, 101758744.0, 102638544.0]","[101926410.0, 101392105.0, 100871010.0, 100377120.0]",59115099933.166504,273646727.69786835,216748148.3215332,0.003666544564190557,16.71,6.82,2026-02-27,3,1,Financials,하락(-3.61%) XLF,"[113.45, 113.17, 112.94]","[110.92, 110.83, 110.74]","[106.59, 106.54, 106.5]",0,"[113.97, 112.44, 112.46]"
AGCO,US,AGCO Corporation,"[69.96, 64.11, 63.54]","[6.7183, 6.197, 5.702]","[6.7639, 6.6505, 6.4608]","[5742900.0, 6299600.0, 6844400.0]","[6820678.0, 7013556.0, 6952411.0]","[3860250.0, 3411715.0, 2973355.0, 2544035.0]",9681402837.859589,121153560.86219788,74441924.67956543,0.007689167151319923,13.71,9.75,2026-02-27,1,1,Industrials,상승(+6.10%) XLI,"[130.66, 129.6, 128.58]","[117.63, 117.14, 116.63]","[109.39, 109.21, 109.03]",0,"[133.72, 133.92, 135.94]"
A,US,"Agilent Technologies, Inc.","[36.06, 36.96, 31.38]","[-3.8191, -3.6859, -3.8388]","[-3.6763, -3.6782, -3.7103]","[-5792300.0, 303800.0, -2165500.0]","[-2977956.0, -2546200.0, -2409467.0]","[879700.0, 1481550.0, 1862725.0, 2296240.0]",34215111233.15323,302388536.1712265,737445224.4415283,0.021553202601515147,26.47,4.57,2026-02-27,1,1,Health Care,하락(-0.29%) XLV,"[127.86, 128.51, 129.07]","[135.19, 135.56, 135.92]","[129.37, 129.29, 129.21]",0,"[120.97, 124.72, 124.4]"
ADC,US,Agree Realty Corporation,"[66.81, 67.66, 68.3]","[1.7534, 1.8073, 1.8464]","[1.4276, 1.5035, 1.5721]","[53830600.0, 53061500.0, 52154500.0]","[51844500.0, 51297844.0, 51191733.0]","[49552050.0, 49031740.0, 48600100.0, 48156140.0]",9575857547.70108,97327922.49530792,61358797.06115723,0.006407655581289209,45.07,1.77,2026-02-27,4,0,Real Estate,상승(+5.59%) XLRE,"[76.21, 75.77, 75.41]","[73.45, 73.28, 73.11]","[72.17, 72.13, 72.1]",1,"[79.78, 79.56, 79.26]"
AGNC,US,AGNC Investment Corp.,"[49.41, 48.72, 50.95]","[0.026, 0.0186, 0.0173]","[0.0679, 0.058, 0.0499]","[798426900.0, 775435300.0, 796731000.0]","[763755711.0, 759596078.0, 760990733.0]","[778646235.0, 782020995.0, 787759585.0, 791046300.0]",12571260422.51587,267446468.75968456,260954668.7705994,0.020758035391838212,7.72,1.47,2026-02-27,2,1,Financials,하락(-3.61%) XLF,"[11.38, 11.41, 11.44]","[11.17, 11.15, 11.12]","[9.65, 9.63, 9.62]",0,"[11.35, 11.29, 11.31]"
AL,US,Air Lease Corporation,"[69.12, 66.33, 69.02]","[0.1492, 0.1449, 0.1446]","[0.1359, 0.1377, 0.1391]","[73714000.0, 71254400.0, 72413300.0]","[70457289.0, 69378656.0, 68824678.0]","[65993935.0, 65266260.0, 64725585.0, 64076685.0]",7272218743.565918,114448778.84662628,159652645.00732422,0.021953773756953694,6.99,9.29,2026-02-27,2,2,Industrials,상승(+6.10%) XLI,"[64.71, 64.69, 64.67]","[64.44, 64.42, 64.4]","[61.3, 61.24, 61.18]",0,"[64.91, 64.85, 64.88]"
APD,US,"Air Products and Chemicals, Inc.","[54.31, 55.12, 50.4]","[5.1763, 4.7328, 4.0068]","[6.3835, 6.0534, 5.644]","[43661400.0, 45185800.0, 43265600.0]","[42893278.0, 43088211.0, 43245144.0]","[43808865.0, 43576245.0, 43370775.0, 43306305.0]",61504271536.01196,446849580.3981018,421085028.7475586,0.006846435511410049,19.71,-1.46,2026-02-27,0,2,Materials,상승(+7.15%) XLB,"[280.67, 279.65, 278.6]","[264.87, 264.17, 263.41]","[269.69, 269.64, 269.56]",0,"[276.23, 280.3, 279.47]"
ABNB,US,"Airbnb, Inc.","[49.13, 58.09, 63.48]","[-1.6841, -0.951, 0.029]","[-2.276, -2.011, -1.603]","[140593000.0, 133315700.0, 126062400.0]","[121992322.0, 116643767.0, 113224989.0]","[116542785.0, 115259790.0, 114453850.0, 114137105.0]",58016831993.80722,742520832.0495605,996771789.8834229,0.017180734549411786,33.99,4.03,2026-02-27,3,0,Consumer Discretionary,하락(-4.51%) XLY,"[125.04, 124.77, 124.78]","[130.96, 130.79, 130.71]","[128.58, 128.53, 128.5]",1,"[136.97, 132.02, 125.66]"
AKAM,US,"Akamai Technologies, Inc.","[52.36, 52.25, 52.07]","[2.605, 2.3446, 2.1028]","[2.9397, 2.8207, 2.6771]","[10864800.0, 13769800.0, 16948400.0]","[12377267.0, 11856656.0, 9795400.0]","[3552145.0, 3286505.0, 3098695.0, 2351300.0]",14474322809.681717,502730467.5822067,290209504.4326782,0.020049953856118245,32.54,3.07,2026-02-27,1,1,Information Technology,하락(-1.29%) XLK,"[99.2, 99.31, 99.47]","[94.01, 93.73, 93.44]","[82.43, 82.31, 82.24]",0,"[99.9, 100.04, 100.13]"
ALK,US,"Alaska Air Group, Inc.","[47.67, 52.02, 54.24]","[0.466, 0.4592, 0.5269]","[1.2438, 1.0869, 0.9749]","[33042700.0, 30533200.0, 28201600.0]","[28655033.0, 28519467.0, 28976833.0]","[31189700.0, 30692010.0, 30078680.0, 29312520.0]",6339672097.535515,181241144.77148056,138775348.08540344,0.021889988307021588,66.63,0.83,2026-02-27,1,1,Industrials,상승(+6.10%) XLI,"[55.05, 54.9, 54.78]","[52.31, 52.23, 52.2]","[51.19, 51.17, 51.16]",0,"[55.3, 54.32, 52.51]"
ALB,US,Albemarle Corporation,"[62.07, 66.23, 57.95]","[3.2131, 4.8294, 5.168]","[2.6635, 3.0966, 3.5109]","[105357300.0, 107932900.0, 103429500.0]","[100104156.0, 98572811.0, 97227978.0]","[95346185.0, 95213945.0, 95175165.0, 95231275.0]",21793485531.46118,509998005.1383972,476305689.1357422,0.021855415851133358,21.28,-5.75,2026-02-27,2,2,Materials,상승(+7.15%) XLB,"[171.63, 171.6, 171.51]","[164.48, 163.44, 162.21]","[103.41, 102.77, 102.07]",0,"[184.93, 195.87, 186.83]"
ACI,US,"Albertsons Companies, Inc.","[63.93, 49.5, 50.75]","[0.3337, 0.2778, 0.2388]","[0.2651, 0.2676, 0.2619]","[-138949000.0, -143662600.0, -137451800.0]","[-139901378.0, -139340644.0, -138930789.0]","[-149131250.0, -151137715.0, -153140350.0, -154973640.0]",9147653161.715405,108655280.8985424,83902076.4038086,0.009171978311875014,11.56,1.54,2026-02-27,2,2,Consumer Staples,상승(+8.19%) XLP,"[17.81, 17.76, 17.7]","[17.35, 17.34, 17.33]","[18.7, 18.73, 18.75]",0,"[17.8, 17.7, 18.66]"
AA,US,Alcoa Corporation,"[54.33, 60.67, 57.17]","[0.6117, 0.9388, 1.0702]","[0.8059, 0.8325, 0.88]","[88944200.0, 94189900.0, 84037400.0]","[82953844.0, 83436044.0, 84274433.0]","[90270290.0, 90298325.0, 89780880.0, 89411575.0]",16436447427.158203,443325276.66542053,332944585.4034424,0.020256481023588634,14.36,4.42,2026-02-27,1,0,Materials,상승(+7.15%) XLB,"[60.29, 60.12, 59.86]","[58.78, 58.43, 58.08]","[39.41, 39.22, 39.02]",0,"[63.47, 64.9, 61.41]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[48.49, 49.82, 53.82]","[-0.1393, -0.1224, -0.0232]","[0.0996, 0.0552, 0.0396]","[-27568800.0, -29339200.0, -31125100.0]","[-30108656.0, -30752244.0, -30831911.0]","[-30601750.0, -30763215.0, -30683110.0, -30706815.0]",9552315713.215244,120076294.39338684,97584446.10900879,0.010215789452394736,-689.0,-8.44,2026-02-27,4,1,Real Estate,상승(+5.59%) XLRE,"[54.25, 54.22, 54.43]","[53.04, 52.86, 52.67]","[65.45, 65.53, 65.61]",0,"[55.12, 54.06, 53.72]"
ALGN,US,"Align Technology, Inc.","[56.74, 58.77, 59.7]","[5.7878, 5.6183, 5.5132]","[6.1442, 6.039, 5.9338]","[-7703800.0, -8573700.0, -9461700.0]","[-9723900.0, -10321789.0, -10599411.0]","[-14363410.0, -15073545.0, -15708970.0, -16265715.0]",13575098835.036392,263544873.32328796,164585077.34527588,0.012124042656727712,33.43,5.66,2026-02-27,2,0,Health Care,하락(-0.29%) XLV,"[181.54, 180.32, 179.27]","[171.23, 170.76, 170.27]","[160.25, 160.21, 160.18]",0,"[189.2, 188.05, 185.53]"
ALLE,US,Allegion plc,"[35.89, 32.28, 41.65]","[-1.1396, -1.8722, -2.0435]","[1.0478, 0.4638, -0.0377]","[29282900.0, 28268000.0, 29202300.0]","[29553856.0, 29846644.0, 30347167.0]","[30039535.0, 29958935.0, 29969410.0, 29966100.0]",13818597403.914185,166253531.5827179,162800112.7166748,0.011781232780583135,21.56,7.44,2026-02-27,1,3,Industrials,상승(+6.10%) XLI,"[168.4, 168.63, 169.19]","[164.83, 164.83, 165.02]","[161.66, 161.57, 161.49]",0,"[160.41, 155.63, 158.86]"
ALGM,US,"Allegro MicroSystems, Inc.","[55.5, 52.34, 48.02]","[1.6522, 1.4477, 1.1633]","[2.255, 2.0935, 1.9075]","[-21988400.0, -19796200.0, -17801600.0]","[-18149656.0, -17151211.0, -16179356.0]","[-17187235.0, -17504620.0, -18171785.0, -19053570.0]",6813145374.719429,134074559.43689346,80607195.00350952,0.011831127998913277,39.03,-0.07,2026-02-27,1,2,Information Technology,하락(-1.29%) XLK,"[39.41, 39.29, 39.02]","[33.6, 33.41, 33.22]","[30.85, 30.78, 30.69]",0,"[36.77, 38.12, 39.04]"
LNT,US,Alliant Energy Corporation,"[70.25, 67.17, 67.95]","[1.4565, 1.4587, 1.459]","[1.1014, 1.1729, 1.2301]","[132164800.0, 124233700.0, 127340800.0]","[125308011.0, 124146867.0, 123523256.0]","[119040725.0, 117595185.0, 116706415.0, 115569305.0]",18366485294.584396,232913864.01309967,566677070.7962036,0.030853865707408695,22.75,3.14,2026-02-27,1,0,Utilities,상승(+10.89%) XLU,"[68.78, 68.49, 68.26]","[66.71, 66.58, 66.44]","[64.44, 64.38, 64.32]",0,"[71.45, 71.26, 71.63]"
ALSN,US,"Allison Transmission Holdings, Inc.","[72.61, 73.61, 76.29]","[3.4883, 3.6831, 3.9605]","[3.4583, 3.5033, 3.5947]","[30843700.0, 29473300.0, 27945000.0]","[27251811.0, 26698189.0, 26382878.0]","[25855835.0, 25451475.0, 25147665.0, 24888000.0]",10387775840.764893,112063573.0682373,171039620.6542969,0.016465470883871382,17.03,7.33,2026-02-27,2,0,Industrials,상승(+6.10%) XLI,"[116.18, 115.47, 114.88]","[108.7, 108.2, 107.74]","[94.52, 94.38, 94.26]",1,"[124.81, 122.72, 121.99]"
ALL,US,The Allstate Corporation,"[56.42, 55.74, 59.45]","[1.5922, 1.7121, 2.0601]","[1.1483, 1.261, 1.4208]","[38780300.0, 37514600.0, 38922400.0]","[39038467.0, 38953900.0, 38819400.0]","[35697535.0, 35041680.0, 34391535.0, 33732655.0]",55338874571.22803,374514045.1660919,269290325.0473023,0.004866205305651673,5.59,38.06,2026-02-27,3,0,Financials,하락(-3.61%) XLF,"[205.95, 205.18, 204.45]","[204.45, 204.34, 204.29]","[201.96, 201.9, 201.85]",0,"[212.76, 209.33, 209.82]"
ALLY,US,Ally Financial Inc.,"[40.57, 47.02, 49.73]","[-0.5734, -0.5257, -0.4465]","[-0.4942, -0.5005, -0.4897]","[66186200.0, 62377700.0, 60159300.0]","[58628867.0, 57359044.0, 57132256.0]","[60334370.0, 60116205.0, 60363265.0, 60432095.0]",12938195996.349335,150550847.7808571,159728484.76982114,0.01234549892542132,17.7,2.37,2026-02-27,2,1,Financials,하락(-3.61%) XLF,"[41.78, 41.79, 41.84]","[43.31, 43.37, 43.45]","[39.79, 39.75, 39.71]",0,"[41.94, 41.49, 40.51]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[43.3, 40.68, 43.29]","[-10.9959, -10.5772, -9.8192]","[-14.1359, -13.4242, -12.7032]","[47847100.0, 46966800.0, 47718500.0]","[47364233.0, 46914289.0, 46884089.0]","[47614845.0, 47691885.0, 47867890.0, 48055715.0]",43930088923.41211,512184303.6604309,291590563.4033203,0.0066376046702678075,142.78,2.32,2026-02-27,2,3,Health Care,하락(-0.29%) XLV,"[331.85, 332.76, 334.13]","[363.5, 364.82, 366.53]","[389.99, 389.59, 389.24]",0,"[331.24, 327.36, 332.85]"
GOOGL,US,Alphabet Inc.,"[42.85, 45.1, 40.37]","[-4.608, -4.2891, -4.4307]","[-3.0673, -3.3117, -3.5355]","[1736372000.0, 1772525600.0, 1742562000.0]","[1762731511.0, 1772189000.0, 1782936233.0]","[1898071720.0, 1917509655.0, 1933768190.0, 1950443095.0]",1789566388427.7344,13379292712.758942,11112893744.53125,0.006209824802473377,28.41,10.82,2026-02-27,3,1,Communication Services,상승(+0.22%) XLC,"[319.06, 320.49, 321.58]","[319.91, 319.95, 319.94]","[248.64, 247.87, 247.07]",0,"[307.38, 312.9, 310.9]"
GOOG,US,Alphabet Inc.,"[42.32, 44.75, 39.73]","[-4.6924, -4.3818, -4.5576]","[-3.1293, -3.3798, -3.6154]","[1313078600.0, 1335283700.0, 1315074600.0]","[1325564833.0, 1330298444.0, 1335697489.0]","[1401205315.0, 1412050140.0, 1420907785.0, 1429971840.0]",1670281666809.082,8084659655.162964,6820296329.470825,0.0040833210739242365,28.41,10.81,2026-02-27,3,1,Communication Services,상승(+0.22%) XLC,"[319.42, 320.87, 321.97]","[320.49, 320.56, 320.57]","[249.38, 248.62, 247.83]",0,"[307.15, 313.03, 310.92]"
MO,US,"Altria Group, Inc.","[72.8, 73.96, 72.26]","[2.1134, 2.179, 2.1873]","[1.9047, 1.9596, 2.0051]","[680372600.0, 686840100.0, 680320300.0]","[672183967.0, 669635222.0, 665322544.0]","[645099675.0, 641133360.0, 637424675.0, 633604940.0]",116314894136.43558,665251256.254425,449297232.89489746,0.0038627661249287537,16.86,4.12,2026-02-27,3,1,Consumer Staples,상승(+8.19%) XLP,"[65.97, 65.65, 65.35]","[61.75, 61.51, 61.27]","[60.23, 60.16, 60.1]",0,"[69.47, 69.7, 69.25]"
AMZN,US,"Amazon.com, Inc.","[39.79, 42.37, 39.96]","[-7.9189, -7.2591, -6.8764]","[-7.5547, -7.4956, -7.3717]","[698647100.0, 746281700.0, 704935300.0]","[650904356.0, 635639956.0, 624413422.0]","[828419585.0, 859150310.0, 889543440.0, 920102430.0]",2232004727634.173,13866216875.918503,9904185944.778442,0.004437349895435233,29.0,7.17,2026-02-27,2,0,Consumer Discretionary,하락(-4.51%) XLY,"[215.0, 216.76, 218.46]","[226.84, 227.21, 227.6]","[224.34, 224.27, 224.17]",0,"[207.92, 210.64, 208.56]"
AMCR,US,Amcor plc,"[67.32, 61.95, 57.89]","[1.7899, 1.6761, 1.5216]","[1.7038, 1.6982, 1.6629]","[-18170420.0, -14545620.0, -9782320.0]","[-12331787.0, -12138576.0, -11576509.0]","[-22243655.0, -23259570.0, -24186250.0, -25560140.0]",22289084861.12835,301949251.6931534,174860358.08410645,0.007845111594916078,36.27,1.33,2026-02-27,2,1,Materials,상승(+7.15%) XLB,"[47.65, 47.42, 47.18]","[44.24, 44.09, 43.93]","[43.44, 43.42, 43.4]",0,"[48.24, 48.82, 49.53]"
DOX,US,Amdocs Limited,"[29.14, 27.73, 40.73]","[-3.2718, -3.3501, -3.1011]","[-2.88, -2.974, -2.9994]","[-11461000.0, -13369400.0, -12053400.0]","[-11144511.0, -11227611.0, -10872000.0]","[-8668355.0, -8146075.0, -7492405.0, -6871670.0]",7541354860.42717,134540342.29736328,133320825.16479492,0.0176786303830348,13.51,5.17,2026-02-27,1,2,Information Technology,하락(-1.29%) XLK,"[71.98, 72.58, 73.37]","[77.79, 77.97, 78.21]","[82.92, 83.02, 83.14]",0,"[69.86, 66.45, 67.26]"
AMTM,US,"Amentum Holdings, Inc.","[40.46, 38.34, 41.82]","[-0.8467, -0.9509, -0.9658]","[-0.263, -0.4006, -0.5136]","[58957300.0, 57747200.0, 59583800.0]","[58594478.0, 58237522.0, 58383000.0]","[62582795.0, 62802695.0, 63008485.0, 63049820.0]",7374160258.815338,89045662.05540657,36581322.44606018,0.004960744160981523,75.58,0.4,2026-02-27,2,3,Industrials,상승(+6.10%) XLI,"[32.94, 33.22, 33.51]","[32.4, 32.39, 32.4]","[26.03, 25.98, 25.94]",0,"[30.23, 29.53, 30.19]"
AS,US,"Amer Sports, Inc.","[47.57, 46.09, 49.72]","[0.8132, 0.6064, 0.5044]","[0.7217, 0.6986, 0.6598]","[77238700.0, 73027600.0, 80722000.0]","[86644467.0, 87126367.0, 88691700.0]","[82967515.0, 82937945.0, 83342185.0, 83235465.0]",21456368484.152016,203563543.26759338,162927453.21693417,0.0075934309823805805,70.35,0.55,2026-02-27,0,2,Consumer Discretionary,하락(-4.51%) XLY,"[38.78, 38.71, 38.72]","[38.19, 38.18, 38.21]","[36.46, 36.4, 36.35]",0,"[38.69, 37.85, 38.24]"
AEE,US,Ameren Corporation,"[70.18, 70.6, 72.05]","[2.2745, 2.3167, 2.3704]","[1.8827, 1.9695, 2.0496]","[83618100.0, 81904500.0, 80215900.0]","[77152544.0, 75883267.0, 74466089.0]","[70340645.0, 69236605.0, 68272605.0, 67330560.0]",30965091662.597656,222523437.82344818,191974605.90820312,0.006199710564399421,21.54,5.2,2026-02-27,3,0,Utilities,상승(+10.89%) XLU,"[107.45, 107.03, 106.66]","[103.53, 103.23, 102.95]","[100.13, 100.04, 99.96]",1,"[112.03, 111.44, 111.27]"
