symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[65.87, 61.77, 62.25]","[1.4042, 1.7888, 2.1]","[0.7536, 0.9606, 1.1885]","[-7728500.0, -8327100.0, -7706500.0]","[-8337789.0, -8426822.0, -8418067.0]","[-8417985.0, -8436515.0, -8405835.0, -8426165.0]",12221467061.702057,80888579.81300354,94075978.19213867,0.007697601091356778,26.82,5.86,2026-01-14,3,1,Industrials,상승(+4.34%) XLI,"[149.85, 149.47, 149.23]","[147.91, 147.54, 147.2]","[130.04, 129.81, 129.58]",0,"[157.16, 156.78, 158.79]"
AMD,US,"Advanced Micro Devices, Inc.","[38.99, 43.85, 55.14]","[-2.6549, -2.7925, -1.8091]","[-2.0861, -2.2274, -2.1437]","[813868800.0, 757044300.0, 729757000.0]","[803159833.0, 808764911.0, 822507111.0]","[825067815.0, 824911325.0, 829449755.0, 833817820.0]",359748341081.1554,6029000277.90947,12556509834.365845,0.03490359343042316,116.3,1.9,2026-01-14,2,2,Information Technology,하락(-0.86%) XLK,"[211.99, 211.48, 212.17]","[222.17, 222.84, 223.98]","[166.82, 166.25, 165.76]",0,"[220.97, 207.69, 203.17]"
ACM,US,AECOM,"[44.93, 44.48, 38.14]","[-2.4361, -2.165, -2.1019]","[-3.6395, -3.3446, -3.096]","[16787600.0, 18875500.0, 19910200.0]","[18207511.0, 18227522.0, 18104933.0]","[18807295.0, 19038280.0, 19213420.0, 19265100.0]",12822110151.94638,122265972.9529953,203069158.46023563,0.015837421146269747,20.3,4.79,2026-01-14,0,4,Industrials,상승(+4.34%) XLI,"[97.56, 97.62, 97.63]","[108.11, 108.83, 109.5]","[112.76, 112.74, 112.71]",0,"[97.26, 99.44, 99.58]"
AES,US,The AES Corporation,"[53.24, 47.81, 46.53]","[0.1692, 0.1329, 0.0974]","[0.1411, 0.1395, 0.1311]","[34877200.0, 43681800.0, 51929600.0]","[50026867.0, 52647333.0, 53389056.0]","[44846860.0, 44858225.0, 44785085.0, 43919780.0]",9948329777.836807,96487459.73554611,123000264.35108185,0.01236391103812276,9.19,1.52,2026-01-14,0,4,Utilities,상승(+0.30%) XLU,"[14.12, 14.11, 14.11]","[13.98, 13.98, 13.98]","[12.49, 12.48, 12.47]",0,"[13.97, 14.04, 14.32]"
AMG,US,"Affiliated Managers Group, Inc.","[73.12, 75.44, 73.13]","[10.5104, 10.8507, 10.878]","[9.2089, 9.5373, 9.8054]","[15222100.0, 15463100.0, 15089300.0]","[15112222.0, 15062444.0, 15038989.0]","[14842070.0, 14793770.0, 14744970.0, 14681515.0]",8743589659.708862,127645397.53005981,74912439.11743164,0.008567698397676867,18.59,16.72,2026-01-14,1,0,Financials,하락(-0.82%) XLF,"[293.04, 291.36, 289.76]","[274.81, 273.33, 271.84]","[220.93, 220.23, 219.53]",0,"[310.84, 312.29, 308.03]"
AFRM,US,"Affirm Holdings, Inc.","[63.68, 51.31, 50.49]","[2.8523, 2.4619, 2.0945]","[2.1289, 2.1955, 2.1753]","[261387700.0, 267943700.0, 279438900.0]","[272107944.0, 273256400.0, 273455722.0]","[273003510.0, 273625790.0, 274116605.0, 274352410.0]",21982890066.09604,378663019.35596466,498059328.0029297,0.02265668101443499,110.1,0.69,2026-01-14,1,1,Information Technology,하락(-0.86%) XLK,"[76.57, 76.14, 75.77]","[72.39, 72.25, 72.17]","[67.09, 66.95, 66.81]",0,"[75.97, 76.39, 81.8]"
AFL,US,Aflac Incorporated,"[44.81, 43.21, 39.33]","[0.1271, -0.0021, -0.1767]","[0.1958, 0.1562, 0.0896]","[114500700.0, 116443300.0, 117929300.0]","[118497933.0, 119367700.0, 119893511.0]","[121722590.0, 122377930.0, 122826860.0, 123086795.0]",56583337999.47938,253414399.22477722,209723094.22149658,0.003706446131252035,14.19,7.61,2026-01-14,0,5,Financials,하락(-0.82%) XLF,"[110.28, 110.38, 110.38]","[110.35, 110.31, 110.24]","[106.11, 106.11, 106.11]",0,"[107.96, 108.88, 109.24]"
AGCO,US,AGCO Corporation,"[62.05, 59.8, 59.84]","[1.0682, 1.2247, 1.335]","[0.3342, 0.5123, 0.6768]","[-3338000.0, -4144100.0, -3334900.0]","[-3692300.0, -3820611.0, -3917222.0]","[-3593605.0, -3446065.0, -3303040.0, -3234215.0]",8295901695.58017,82352656.24073029,89614135.52398683,0.010802217626533689,22.15,5.02,2026-01-14,1,2,Industrials,상승(+4.34%) XLI,"[107.32, 107.22, 107.11]","[106.2, 106.09, 106.03]","[103.84, 103.78, 103.71]",0,"[111.17, 111.15, 111.9]"
A,US,"Agilent Technologies, Inc.","[63.04, 61.63, 57.29]","[0.6438, 0.9858, 1.1092]","[-0.7865, -0.432, -0.1238]","[20712100.0, 23305500.0, 24433400.0]","[20907711.0, 20356867.0, 19787100.0]","[18677055.0, 18263160.0, 17817685.0, 17377120.0]",41481556881.12775,286940294.31022644,379466306.9946289,0.009147831844452036,32.02,4.57,2026-01-14,0,1,Health Care,상승(+2.49%) XLV,"[140.86, 140.52, 140.25]","[144.55, 144.48, 144.38]","[125.55, 125.41, 125.26]",0,"[146.32, 147.99, 148.52]"
ADC,US,Agree Realty Corporation,"[36.73, 46.0, 46.29]","[-0.4822, -0.444, -0.4067]","[-0.3502, -0.369, -0.3765]","[32909000.0, 31184100.0, 29538900.0]","[31936856.0, 32092744.0, 32352456.0]","[32643010.0, 32625610.0, 32645850.0, 32748350.0]",8207465210.802307,100900317.36068726,123175115.31677246,0.015007692649693446,41.76,1.71,2026-01-14,1,1,Real Estate,상승(+1.42%) XLRE,"[71.61, 71.62, 71.6]","[72.46, 72.48, 72.49]","[72.23, 72.24, 72.25]",0,"[71.41, 71.38, 70.51]"
AGNC,US,AGNC Investment Corp.,"[79.47, 77.6, 75.68]","[0.2671, 0.2809, 0.2861]","[0.2126, 0.2263, 0.2382]","[842481600.0, 861590200.0, 881697500.0]","[831855311.0, 822295000.0, 810611511.0]","[782239345.0, 774373170.0, 764947630.0, 755119050.0]",12175418603.711758,199300956.50823593,216882617.28935245,0.017813154877749694,16.94,0.67,2026-01-14,0,2,Financials,하락(-0.82%) XLF,"[10.81, 10.76, 10.7]","[10.39, 10.36, 10.32]","[9.19, 9.18, 9.16]",0,"[11.35, 11.38, 11.41]"
AL,US,Air Lease Corporation,"[60.45, 61.46, 64.41]","[0.1031, 0.1008, 0.1026]","[0.1217, 0.1175, 0.1146]","[63120900.0, 61992900.0, 60751600.0]","[60661600.0, 60409644.0, 60223244.0]","[60747205.0, 60521475.0, 60279345.0, 60099280.0]",7187608935.056152,89053173.71021271,72541677.24609375,0.010092602129796733,7.46,8.62,2026-01-14,1,2,Industrials,상승(+4.34%) XLI,"[64.19, 64.18, 64.17]","[63.9, 63.89, 63.87]","[58.42, 58.34, 58.26]",1,"[64.31, 64.25, 64.23]"
APD,US,"Air Products and Chemicals, Inc.","[66.54, 69.18, 67.69]","[3.0732, 3.8843, 4.4069]","[0.4712, 1.1538, 1.8044]","[38446200.0, 39491400.0, 38016000.0]","[36139789.0, 35459122.0, 34542578.0]","[32869285.0, 32463900.0, 32158930.0, 31832170.0]",59249472514.12927,398886440.23605347,278211328.34472656,0.004695591648995377,19.29,-1.73,2026-01-14,2,0,Materials,상승(+8.56%) XLB,"[250.26, 249.01, 247.76]","[250.53, 250.07, 249.66]","[268.28, 268.39, 268.49]",0,"[266.18, 267.04, 263.72]"
ABNB,US,"Airbnb, Inc.","[68.98, 66.12, 68.96]","[3.4966, 3.4129, 3.4328]","[3.5693, 3.538, 3.517]","[141841000.0, 137732300.0, 141103400.0]","[135784367.0, 135037667.0, 134480133.0]","[130310950.0, 128183680.0, 126082795.0, 123559580.0]",59570950503.34717,550556136.4380646,575505639.0930176,0.009660843653328666,33.35,4.2,2026-01-14,2,1,Consumer Discretionary,상승(+3.56%) XLY,"[136.18, 135.6, 135.07]","[126.89, 126.62, 126.38]","[127.22, 127.15, 127.1]",1,"[140.07, 138.51, 139.27]"
AKAM,US,"Akamai Technologies, Inc.","[53.51, 61.09, 53.85]","[0.4015, 0.6767, 0.6923]","[0.6631, 0.6658, 0.6711]","[-27381600.0, -24357600.0, -31076800.0]","[-30017722.0, -30235133.0, -30620767.0]","[-28525710.0, -28916510.0, -29566070.0, -29790485.0]",12783865047.628372,214039001.52770996,268712641.8457031,0.021019671347012065,26.06,3.41,2026-01-14,1,3,Information Technology,하락(-0.86%) XLK,"[88.07, 87.92, 87.63]","[86.28, 85.98, 85.62]","[79.38, 79.35, 79.3]",0,"[88.86, 91.27, 88.12]"
ALK,US,"Alaska Air Group, Inc.","[51.86, 46.87, 44.01]","[0.7763, 0.5836, 0.3605]","[1.285, 1.1448, 0.9879]","[17133500.0, 20235300.0, 23085700.0]","[24265267.0, 25225522.0, 26018022.0]","[25153115.0, 25220035.0, 25290345.0, 25044735.0]",5550054955.065422,132382684.33822632,148421125.26702878,0.026742280296083887,39.55,1.21,2026-01-14,1,2,Industrials,상승(+4.34%) XLI,"[50.84, 51.02, 51.21]","[46.41, 46.27, 46.13]","[50.14, 50.17, 50.19]",0,"[47.85, 48.67, 49.98]"
ALB,US,Albemarle Corporation,"[73.07, 77.29, 80.39]","[9.0623, 9.8567, 10.9691]","[8.248, 8.5697, 9.0496]","[104028000.0, 100619700.0, 97197100.0]","[93538678.0, 91259522.0, 89543533.0]","[87437695.0, 86151435.0, 85174355.0, 84253825.0]",20818341449.89502,457584778.20381165,602860120.6420898,0.028958124358419046,117.61,-1.59,2026-01-14,3,0,Materials,상승(+8.56%) XLB,"[148.93, 146.72, 144.96]","[129.2, 127.61, 126.18]","[85.91, 85.4, 84.92]",1,"[176.88, 169.33, 161.29]"
ACI,US,"Albertsons Companies, Inc.","[39.3, 49.64, 49.16]","[-0.2544, -0.216, -0.1859]","[-0.1874, -0.1931, -0.1917]","[-186237800.0, -177691200.0, -195295500.0]","[-190569278.0, -188791233.0, -187269267.0]","[-171639165.0, -169408175.0, -167897555.0, -165796485.0]",8834166824.449217,183022836.3740635,146916058.56437683,0.016630437423682747,11.16,1.54,2026-01-14,2,2,Consumer Staples,상승(+3.76%) XLP,"[17.2, 17.2, 17.21]","[17.49, 17.51, 17.53]","[19.43, 19.45, 19.46]",0,"[17.19, 17.22, 16.66]"
AA,US,Alcoa Corporation,"[77.58, 79.61, 78.46]","[5.1657, 5.3893, 5.4791]","[4.4414, 4.6309, 4.8006]","[122794300.0, 129692800.0, 120969800.0]","[121935867.0, 120988533.0, 118890556.0]","[113335195.0, 111699630.0, 110095820.0, 108479135.0]",16928479483.105957,385867876.9049454,450954963.94729614,0.026638834538998835,14.37,4.55,2026-01-14,4,0,Materials,상승(+8.56%) XLB,"[55.75, 54.79, 53.86]","[46.18, 45.61, 45.07]","[34.1, 33.93, 33.77]",0,"[65.37, 65.67, 63.67]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[66.41, 67.53, 68.35]","[0.4637, 0.7249, 0.9437]","[-0.5949, -0.3309, -0.076]","[-41594000.0, -43354000.0, -45077000.0]","[-48243800.0, -49883189.0, -51550033.0]","[-53468885.0, -54268570.0, -55110780.0, -55764970.0]",9443161118.275955,125115082.95042038,96166398.92578125,0.010183708370670945,-683.0,-2.47,2026-01-14,4,1,Real Estate,상승(+1.42%) XLRE,"[49.6, 49.17, 48.7]","[50.13, 50.15, 50.22]","[68.37, 68.54, 68.72]",1,"[54.64, 54.36, 53.97]"
ALGN,US,"Align Technology, Inc.","[73.83, 71.87, 67.49]","[4.5831, 4.8957, 4.9412]","[3.8334, 4.0459, 4.2249]","[-6836300.0, -5922700.0, -5037300.0]","[-6559078.0, -6579200.0, -6764678.0]","[-6650850.0, -6575745.0, -6630615.0, -6670350.0]",12211848930.036392,159531905.15670776,155494717.21191406,0.012733101932620344,32.98,5.16,2026-01-14,2,1,Health Care,상승(+2.49%) XLV,"[162.3, 162.06, 161.65]","[152.03, 151.39, 150.59]","[159.02, 158.99, 158.96]",0,"[170.2, 172.0, 172.79]"
ALLE,US,Allegion plc,"[52.04, 49.12, 49.69]","[-0.2817, -0.2647, -0.2301]","[-0.7316, -0.6383, -0.5566]","[26827300.0, 25788300.0, 26561300.0]","[26916044.0, 26974756.0, 27188267.0]","[26575515.0, 26420460.0, 26354450.0, 26199340.0]",13910506690.608948,132956400.47645569,167995912.5366211,0.01207690821571841,21.88,7.39,2026-01-14,1,3,Industrials,상승(+4.34%) XLI,"[161.09, 161.05, 161.21]","[162.49, 162.56, 162.64]","[156.19, 156.03, 155.87]",0,"[161.69, 161.46, 162.69]"
ALGM,US,"Allegro MicroSystems, Inc.","[66.98, 59.8, 62.18]","[0.9309, 0.9486, 1.0003]","[0.3972, 0.5075, 0.6061]","[-27449800.0, -28838600.0, -27483900.0]","[-29091289.0, -29800756.0, -30474033.0]","[-32963405.0, -33222135.0, -33298090.0, -33338620.0]",5697964332.211161,57074685.799331665,42747264.95361328,0.007502199463053626,32.54,-0.16,2026-01-14,1,0,Information Technology,하락(-0.86%) XLK,"[28.02, 27.84, 27.75]","[27.22, 27.21, 27.22]","[28.33, 28.31, 28.29]",0,"[30.78, 30.17, 31.29]"
LNT,US,Alliant Energy Corporation,"[45.43, 46.74, 54.55]","[-0.3291, -0.3092, -0.2104]","[-0.3922, -0.3756, -0.3425]","[92740300.0, 90169800.0, 88385900.0]","[90069933.0, 89904667.0, 90025011.0]","[89780695.0, 89472735.0, 89216800.0, 88980615.0]",17009242130.450638,118721957.38384247,170089980.29327393,0.00999985648912434,20.81,3.18,2026-01-14,2,2,Utilities,상승(+0.30%) XLU,"[65.29, 65.25, 65.24]","[66.31, 66.34, 66.38]","[63.7, 63.68, 63.66]",1,"[66.17, 65.17, 65.02]"
ALSN,US,"Allison Transmission Holdings, Inc.","[68.85, 70.6, 71.58]","[2.7637, 2.9604, 3.1302]","[2.9338, 2.9391, 2.9773]","[32627200.0, 31975800.0, 31328300.0]","[30626889.0, 30348389.0, 30200689.0]","[31054765.0, 31144625.0, 31205050.0, 31233275.0]",8818914671.161835,82416912.23609924,69022343.40362549,0.007826625608401793,13.0,8.15,2026-01-14,3,1,Industrials,상승(+4.34%) XLI,"[100.49, 100.18, 99.89]","[91.99, 91.54, 91.06]","[91.09, 91.05, 91.01]",1,"[105.96, 105.34, 104.25]"
ALL,US,The Allstate Corporation,"[59.63, 51.97, 36.35]","[0.8686, 0.8169, -0.1112]","[0.5903, 0.6357, 0.4863]","[36485000.0, 40952100.0, 44428300.0]","[40846511.0, 41386533.0, 41359967.0]","[39833385.0, 39930240.0, 39731590.0, 39293225.0]",51721387989.02161,365071417.79281616,882922287.7349855,0.01707073847133404,6.41,30.83,2026-01-14,1,2,Financials,하락(-0.82%) XLF,"[207.76, 208.24, 208.15]","[206.3, 206.17, 205.78]","[200.71, 200.76, 200.74]",0,"[197.65, 208.66, 212.21]"
ALLY,US,Ally Financial Inc.,"[57.54, 47.34, 43.47]","[1.0426, 0.8438, 0.6282]","[1.2342, 1.1561, 1.0505]","[82534700.0, 85210000.0, 89649500.0]","[91980456.0, 93151700.0, 94250500.0]","[92106860.0, 92424075.0, 92766170.0, 92679215.0]",13474247266.35706,114785124.02038574,117017626.49040222,0.008684539045277554,26.19,1.67,2026-01-14,0,2,Financials,하락(-0.82%) XLF,"[45.64, 45.71, 45.78]","[42.57, 42.47, 42.38]","[38.58, 38.54, 38.5]",0,"[43.74, 44.37, 45.72]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[42.71, 32.81, 32.53]","[-7.3636, -9.4243, -11.0071]","[-9.6456, -9.6013, -9.8825]","[47044800.0, 48670500.0, 52478500.0]","[52180411.0, 52717089.0, 53129222.0]","[49734805.0, 49394890.0, 49056640.0, 48463750.0]",48876826978.37775,709553542.7542114,601443958.1085205,0.012305298753836635,1233.2,0.3,2026-01-14,1,1,Health Care,상승(+2.49%) XLV,"[396.9, 398.28, 400.36]","[424.42, 426.01, 428.23]","[376.22, 375.73, 375.22]",0,"[369.96, 370.91, 398.29]"
GOOGL,US,Alphabet Inc.,"[69.03, 71.21, 73.71]","[5.5634, 6.2528, 7.0496]","[4.8183, 5.1052, 5.494]","[2309791100.0, 2276318300.0, 2242394400.0]","[2202991400.0, 2183521778.0, 2165840144.0]","[2130384900.0, 2118738130.0, 2110562010.0, 2106199770.0]",1954673467102.0508,9086146989.851532,11245856656.860352,0.005753317291165349,33.1,10.15,2026-01-14,1,0,Communication Services,상승(+0.39%) XLC,"[315.16, 313.82, 312.85]","[306.14, 305.05, 303.9]","[223.44, 222.57, 221.74]",1,"[335.97, 331.86, 328.57]"
GOOG,US,Alphabet Inc.,"[68.53, 70.9, 73.15]","[5.4815, 6.1907, 6.971]","[4.8275, 5.1001, 5.4743]","[1671691000.0, 1647112300.0, 1623218500.0]","[1595689933.0, 1581797944.0, 1569408867.0]","[1557644695.0, 1551005355.0, 1546658190.0, 1544801320.0]",1819076970397.9492,6120971510.497284,8269011860.980225,0.004545718513038654,33.21,10.13,2026-01-14,1,0,Communication Services,상승(+0.39%) XLC,"[316.09, 314.79, 313.84]","[306.84, 305.74, 304.59]","[224.43, 223.57, 222.74]",1,"[336.43, 332.73, 329.14]"
MO,US,"Altria Group, Inc.","[52.32, 58.23, 65.55]","[-0.4463, -0.2681, 0.003]","[-0.3628, -0.3439, -0.2745]","[586451700.0, 574017600.0, 563556400.0]","[565003822.0, 565611389.0, 566949989.0]","[579492990.0, 580141725.0, 580983595.0, 581972745.0]",100972096414.24951,623905727.3523903,747911133.9729309,0.007407107117044895,11.48,5.24,2026-01-14,4,1,Consumer Staples,상승(+3.76%) XLP,"[57.41, 57.29, 57.24]","[57.21, 57.12, 57.17]","[58.83, 58.81, 58.79]",1,"[60.15, 58.54, 57.53]"
AMZN,US,"Amazon.com, Inc.","[69.2, 67.5, 60.69]","[3.5429, 4.0241, 4.0466]","[1.4783, 1.9875, 2.3993]","[1400677300.0, 1438995200.0, 1474863000.0]","[1375617111.0, 1367863922.0, 1353418689.0]","[1299535050.0, 1287305390.0, 1274941790.0, 1262197280.0]",2593446469516.5005,8926257335.51651,9295922773.8739,0.00358438968497659,34.27,7.08,2026-01-14,2,1,Consumer Discretionary,상승(+3.56%) XLY,"[233.31, 232.49, 231.68]","[234.04, 233.64, 233.32]","[218.53, 218.32, 218.1]",0,"[242.6, 246.47, 247.38]"
AMCR,US,Amcor plc,"[61.88, 59.7, 64.42]","[0.0776, 0.0829, 0.0974]","[0.0482, 0.0551, 0.0636]","[-356003204.0, -380661986.0, -360449774.0]","[-368153817.0, -372140465.0, -372263154.0]","[-376498408.0, -379076848.0, -379598498.0, -382020003.0]",20198149483.75,149211419.85498723,215764342.5,0.010682381704006533,5.79,1.51,2026-01-14,2,1,Materials,상승(+8.56%) XLB,"[8.42, 8.4, 8.38]","[8.32, 8.3, 8.29]","[8.6, 8.6, 8.6]",1,"[8.75, 8.61, 8.65]"
DOX,US,Amdocs Limited,"[69.19, 70.83, 61.97]","[1.2389, 1.3379, 1.3069]","[0.8436, 0.9425, 1.0153]","[-2591000.0, -1301800.0, -2027300.0]","[-2768456.0, -2811678.0, -3072233.0]","[-3997830.0, -4250335.0, -4619170.0, -4996455.0]",8939301061.04132,77374935.40786743,106758648.85253906,0.01194261700367243,16.4,5.05,2026-01-14,3,2,Information Technology,하락(-0.86%) XLK,"[80.97, 80.77, 80.49]","[79.24, 79.25, 79.25]","[84.34, 84.37, 84.4]",0,"[82.81, 83.98, 83.51]"
AMTM,US,"Amentum Holdings, Inc.","[75.08, 77.27, 76.33]","[1.329, 1.5005, 1.6097]","[1.1208, 1.1967, 1.2793]","[59761700.0, 61228000.0, 59313300.0]","[55518300.0, 54433600.0, 53047911.0]","[51978515.0, 51613995.0, 51308385.0, 50959635.0]",8359323540.662453,54939104.28162575,50294088.88130188,0.00601652617423589,127.04,0.27,2026-01-14,3,1,Industrials,상승(+4.34%) XLI,"[30.55, 30.32, 30.11]","[27.57, 27.32, 27.06]","[23.93, 23.85, 23.77]",0,"[34.3, 34.4, 33.63]"
AS,US,"Amer Sports, Inc.","[57.62, 53.37, 55.15]","[0.6219, 0.5614, 0.5292]","[0.7182, 0.6868, 0.6553]","[107899200.0, 106015500.0, 108004400.0]","[108079244.0, 108512756.0, 109357167.0]","[112573965.0, 113037850.0, 113772210.0, 114572280.0]",21217902593.13024,103954423.17840576,72070358.8382721,0.0033966768638859926,69.56,0.55,2026-01-14,1,1,Consumer Discretionary,상승(+3.56%) XLY,"[38.15, 38.15, 38.22]","[35.79, 35.67, 35.55]","[34.37, 34.32, 34.27]",0,"[38.26, 37.99, 38.53]"
AEE,US,Ameren Corporation,"[49.14, 50.62, 56.44]","[-0.2511, -0.2003, -0.0602]","[-0.4014, -0.3612, -0.301]","[58963500.0, 57543600.0, 56164200.0]","[54944511.0, 54348322.0, 53786089.0]","[53529765.0, 53062260.0, 52555805.0, 52195540.0]",27436299412.428497,182013389.16015625,144020457.4333191,0.005249266866073002,19.51,5.2,2026-01-14,1,2,Utilities,상승(+0.30%) XLU,"[99.68, 99.47, 99.32]","[101.06, 101.07, 101.09]","[98.66, 98.63, 98.62]",1,"[101.43, 100.2, 99.91]"
