symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[54.41, 60.3, 61.81]","[274.6873, 1298.8621, 2277.9293]","[174.9342, 399.7198, 775.3617]","[24195788.0, 22521073.0, 21108891.0]","[21806059.0, 21147567.0, 20529831.0]","[18621872.0, 18337965.0, 18214308.0, 18097076.0]",610063.0,247020298395.0,288050980000.0,0.004721659566307087,10.87,15817.0,2026-06-16,0,1,Financials,상승(+7.13%) TIGER 200 금융,"[157190.0, 156370.0, 155690.0]","[156824.0, 156350.0, 155796.0]","[136298.0, 135974.0, 135692.0]",1,"[172000, 169600, 161200]"
032830,KOSPI,삼성생명,"[56.73, 62.46, 63.57]","[26790.6222, 28149.8935, 29532.2297]","[32207.2646, 31395.7904, 31023.0783]","[17317365.0, 17066513.0, 16620664.0]","[17222073.0, 17437682.0, 17595351.0]","[17039118.0, 16968216.0, 16943150.0, 16909264.0]",862000.0,211575181600.0,108117212000.0,0.00125426,30.02,14356.0,2026-06-16,3,1,Financials,상승(+7.13%) TIGER 200 금융,"[379350.0, 373300.0, 368650.0]","[307800.0, 303720.0, 299470.0]","[206031.5, 204514.0, 203041.5]",0,"[431000, 423000, 385500]"
329180,KOSPI,HD현대중공업,"[49.89, 59.48, 56.57]","[2708.7026, 7284.432, 9510.0385]","[11461.5655, 10626.1388, 10402.9187]","[15353640.0, 15617733.0, 15222425.0]","[14650994.0, 14556930.0, 14507113.0]","[15404901.0, 15440819.0, 15493576.0, 15601361.0]",732629.0,319844679500.0,184336914000.0,0.0025161017923123435,34.49,20237.0,2026-06-16,3,2,Industrials,하락(-6.32%) KODEX 산업재,"[667200.0, 664300.0, 662150.0]","[618810.0, 613880.0, 608900.0]","[564375.0, 563265.0, 562080.0]",0,"[698000, 714000, 650000]"
028260,KOSPI,삼성물산,"[53.62, 61.61, 61.83]","[17987.8947, 21871.9767, 24825.3518]","[24682.0298, 24120.0192, 24261.0857]","[22203950.0, 21723795.0, 21056041.0]","[20707127.0, 20433684.0, 20117300.0]","[19190308.0, 18974277.0, 18817861.0, 18653531.0]",805973.0,302732792075.0,238637035000.0,0.0029608564430818403,33.33,14912.0,2026-06-16,3,1,Industrials,하락(-6.32%) KODEX 산업재,"[432900.0, 427875.0, 425225.0]","[371650.0, 367170.0, 362340.0]","[275372.5, 273695.0, 272039.5]",0,"[497000, 495000, 432000]"
055550,KOSPI,신한지주,"[53.2, 60.13, 61.26]","[748.8298, 1285.8945, 1779.7668]","[425.1484, 597.2976, 833.7915]","[50118982.0, 48886057.0, 46837695.0]","[47171910.0, 46354220.0, 45518928.0]","[44017981.0, 43498960.0, 43118800.0, 42762860.0]",506456.0,163796306700.0,131553097500.0,0.0025975227364272513,10.18,10486.0,2026-06-16,0,2,Financials,상승(+7.13%) TIGER 200 금융,"[97665.0, 97085.0, 96645.0]","[97600.0, 97332.0, 96974.0]","[84195.5, 83999.5, 83817.0]",0,"[106700, 105600, 99600]"
009150,KOSPI,삼성전기,"[59.59, 66.73, 67.78]","[238269.641, 243435.4931, 248617.4513]","[256719.0564, 254062.3438, 252973.3653]","[47581866.0, 46498068.0, 45000607.0]","[46874393.0, 46884271.0, 47231789.0]","[45353538.0, 44840268.0, 44447646.0, 44163501.0]",1529727.0,2731796466350.0,2219618304000.0,0.014509898197521518,193.44,10587.0,2026-06-16,3,2,Information Technology,상승(+26.68%) TIGER 200 IT,"[1654850.0, 1602950.0, 1554200.0]","[1105360.0, 1073290.0, 1041460.0]","[479517.0, 470068.0, 460886.0]",0,"[2048000, 1999000, 1714000]"
068270,KOSPI,셀트리온,"[45.33, 47.1, 46.69]","[-5131.2862, -4604.7158, -4179.5714]","[-4439.6883, -4472.6938, -4414.0693]","[31955526.0, 32382263.0, 31981667.0]","[31987676.0, 32153000.0, 32353366.0]","[33491270.0, 33699645.0, 33927027.0, 34137625.0]",386750.0,122652895546.2,74465606500.0,0.0019254196897220428,33.39,5226.0,2026-06-16,2,0,Health Care,하락(-9.48%) TIGER 헬스케어,"[176051.45, 176324.3, 176872.4]","[184664.9, 185101.94, 185361.22]","[183837.9, 183789.42, 183748.44]",0,"[174500, 175000, 173000]"
006800,KOSPI,미래에셋증권,"[33.71, 32.86, 32.48]","[-4771.7582, -4777.3369, -4751.1966]","[-3592.7955, -3829.7038, -4014.0024]","[269709211.0, 273537330.0, 278040041.0]","[279436788.0, 281291028.0, 283096693.0]","[290264859.0, 291971817.0, 293710069.0, 295364106.0]",287058.0,200510887607.5,196382504700.0,0.006841213437702485,16.1,3187.0,2026-06-16,1,2,Financials,상승(+7.13%) TIGER 200 금융,"[58992.5, 59922.5, 60957.5]","[65459.0, 65765.0, 65965.0]","[41727.48, 41561.94, 41397.57]",0,"[51300, 51600, 52300]"
042660,KOSPI,한화오션,"[45.69, 53.95, 57.71]","[-4734.8431, -3544.2079, -2108.3061]","[-3684.5239, -3656.4607, -3346.8298]","[233634495.0, 231589916.0, 229947202.0]","[229723088.0, 229547802.0, 229812988.0]","[230410675.0, 230214039.0, 230249410.0, 230429516.0]",395886.0,217411035725.0,264159606800.0,0.006672618046609378,25.87,4994.0,2026-06-16,3,1,Industrials,하락(-6.32%) KODEX 산업재,"[117230.0, 116675.0, 116525.0]","[123372.0, 123328.0, 123264.0]","[123299.0, 123199.0, 123115.0]",0,"[129200, 123400, 112700]"
267260,KOSPI,HD현대일렉트릭,"[54.37, 58.85, 51.98]","[-39049.8763, -23735.6156, -17848.5383]","[-38254.5279, -35350.7455, -31850.304]","[11647110.0, 11826075.0, 11511622.0]","[11000292.0, 10860910.0, 10724737.0]","[10728630.0, 10694466.0, 10660560.0, 10649075.0]",401565.0,234438428200.0,199367010000.0,0.004964750663030892,51.05,21822.0,2026-06-16,2,1,Utilities,상승(+7.45%) TIGER KRX 기후변화솔루션,"[1063250.0, 1066500.0, 1070150.0]","[1112800.0, 1108560.0, 1101320.0]","[872032.5, 868762.5, 865230.0]",0,"[1114000, 1194000, 1130000]"
006400,KOSPI,삼성SDI,"[43.08, 45.51, 44.92]","[-21927.863, -20904.6248, -20183.8014]","[-4961.0173, -8149.7388, -10556.5513]","[27613154.0, 27966069.0, 27434272.0]","[27015426.0, 26934280.0, 26927116.0]","[26712895.0, 26682314.0, 26689103.0, 26686839.0]",442415.0,440093660475.0,193750335000.0,0.004379379880881073,0.0,-5686.0,2026-06-16,1,1,Utilities,상승(+7.45%) TIGER KRX 기후변화솔루션,"[587600.0, 590850.0, 595000.0]","[583870.0, 581530.0, 578630.0]","[374641.5, 372994.0, 371349.0]",0,"[549000, 553000, 539000]"
012330,KOSPI,현대모비스,"[50.24, 54.21, 56.47]","[25118.5354, 23832.6349, 24149.0075]","[46276.9162, 41788.06, 38260.2495]","[11043656.0, 10543265.0, 10027704.0]","[10252874.0, 10463917.0, 10865276.0]","[12233685.0, 12374066.0, 12589998.0, 12772843.0]",598835.0,702845168400.0,330258060000.0,0.005515009309743085,17.24,38292.0,2026-06-16,2,1,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[648900.0, 647350.0, 647850.0]","[531740.0, 526720.0, 521480.0]","[404207.5, 402367.5, 400650.0]",0,"[660000, 640000, 607000]"
010130,KOSPI,고려아연,"[34.67, 40.51, 44.62]","[-93381.6261, -87405.7354, -78536.8099]","[-80609.6682, -81968.8816, -81282.4673]","[4469435.0, 4451445.0, 4437000.0]","[4453939.0, 4457792.0, 4466783.0]","[4483235.0, 4486660.0, 4492452.0, 4497114.0]",269887.0,29169121000.0,23261070000.0,0.0008618818246154872,26.96,47960.0,2026-06-16,2,1,Materials,하락(-1.52%) KODEX 소재산업,"[1312850.0, 1319500.0, 1332400.0]","[1479480.0, 1483960.0, 1487340.0]","[1353675.0, 1351120.0, 1348890.0]",0,"[1293000, 1253000, 1201000]"
086790,KOSPI,하나금융지주,"[52.49, 60.18, 62.31]","[-676.605, 262.0438, 1209.8508]","[-763.4811, -558.3761, -204.7307]","[36118284.0, 35045771.0, 33974501.0]","[34472073.0, 34128959.0, 33801078.0]","[34543289.0, 34434790.0, 34432313.0, 34424468.0]",362165.0,121906812990.0,141571716000.0,0.0039090391396186825,9.1,14513.0,2026-06-16,1,0,Financials,상승(+7.13%) TIGER 200 금융,"[118845.0, 118195.0, 118055.0]","[120450.0, 120066.0, 119612.0]","[102929.5, 102683.5, 102468.5]",1,"[132000, 129300, 121000]"
035420,KOSPI,NAVER,"[55.18, 55.46, 53.34]","[10056.3326, 9888.8056, 9166.2269]","[9735.0075, 9765.7671, 9645.8591]","[79679660.0, 82157706.0, 80156700.0]","[80064929.0, 80540476.0, 79710029.0]","[67605976.0, 66288731.0, 64897475.0, 63526197.0]",379668.0,994431798690.0,599687132000.0,0.015795040193010736,21.01,11521.0,2026-06-16,0,3,Communication Services,하락(-15.21%) TIGER 미디어컨텐츠,"[231445.0, 229520.0, 227770.0]","[217558.0, 216918.0, 215988.0]","[237462.0, 237382.0, 237264.5]",0,"[242000, 248000, 247000]"
005490,KOSPI,POSCO홀딩스,"[39.56, 45.88, 44.48]","[-19127.8859, -17280.9968, -16035.9299]","[-11092.3336, -12330.0662, -13071.2389]","[9221455.0, 9540184.0, 9251406.0]","[9328688.0, 9350742.0, 9403244.0]","[10023317.0, 10176149.0, 10348724.0, 10505719.0]",309042.0,197436328175.0,124304310000.0,0.004022246490768245,38.37,10164.0,2026-06-16,1,1,Materials,하락(-1.52%) KODEX 소재산업,"[406550.0, 410425.0, 415000.0]","[416370.0, 415490.0, 414240.0]","[344140.0, 343697.5, 343260.0]",0,"[390000, 395000, 377000]"
009540,KOSPI,HD한국조선해양,"[47.7, 54.13, 57.96]","[-14076.434, -10577.9743, -6400.2299]","[-11709.9183, -11483.5295, -10466.8696]","[11928205.0, 11370569.0, 11177912.0]","[11209145.0, 11174542.0, 11247752.0]","[11645540.0, 11674222.0, 11746848.0, 11844641.0]",310340.0,123122205050.0,244523386000.0,0.007879209447702519,12.33,35568.0,2026-06-16,3,0,Industrials,하락(-6.32%) KODEX 산업재,"[402775.0, 401650.0, 402425.0]","[418650.0, 417330.0, 415770.0]","[417970.0, 417625.0, 417407.5]",0,"[438500, 422000, 398000]"
015760,KOSPI,한국전력,"[42.68, 56.61, 50.92]","[-1621.4275, -1200.3844, -984.4631]","[-1635.659, -1548.6041, -1435.7759]","[168640804.0, 171380889.0, 167449727.0]","[165020231.0, 164297192.0, 163472590.0]","[166990100.0, 167057224.0, 167142494.0, 167655888.0]",255502.0,98474405837.5,109055383000.0,0.004268279034997769,2.93,13567.0,2026-06-16,2,2,Utilities,상승(+7.45%) TIGER KRX 기후변화솔루션,"[38357.5, 38305.0, 38217.5]","[41470.0, 41548.0, 41553.0]","[46083.25, 46081.5, 46068.75]",0,"[39800, 41400, 37650]"
298040,KOSPI,효성중공업,"[44.58, 54.3, 57.3]","[-82503.5107, -55223.8052, -22053.3943]","[-17682.6162, -25190.854, -24563.362]","[2760482.0, 2702288.0, 2634576.0]","[2667722.0, 2668144.0, 2681718.0]","[2729737.0, 2737119.0, 2750933.0, 2771132.0]",362911.0,212892688600.0,226491048000.0,0.006240952960918793,71.87,54157.0,2026-06-16,1,1,Utilities,상승(+7.45%) TIGER KRX 기후변화솔루션,"[3612850.0, 3605500.0, 3619150.0]","[3528260.0, 3503480.0, 3477560.0]","[2375095.0, 2361520.0, 2348835.0]",0,"[3892000, 3752000, 3376000]"
010120,KOSPI,LS ELECTRIC,"[44.03, 54.29, 54.29]","[-5264.698, -3168.1215, -1489.4006]","[475.1334, -253.5176, -500.6942]","[128726706.0, 128726706.0, 126835096.0]","[128670670.0, 128806336.0, 129058043.0]","[129855409.0, 130117691.0, 130453526.0, 130941891.0]",386250.0,320600262425.0,229590347500.0,0.005944086666666667,114.55,2248.0,2026-06-16,1,2,Utilities,상승(+7.45%) TIGER KRX 기후변화솔루션,"[246400.0, 246475.0, 247600.0]","[233662.0, 231688.0, 229410.0]","[132029.5, 131028.0, 130047.5]",0,"[257500, 257500, 222500]"
042700,KOSPI,한미반도체,"[58.97, 56.21, 52.7]","[-8246.1674, -3996.1988, -2096.6941]","[-10267.1206, -9012.9362, -7629.6878]","[66368422.0, 67452200.0, 68704710.0]","[64017459.0, 63421488.0, 62824832.0]","[63922743.0, 64059181.0, 64193561.0, 64211064.0]",313101.0,485793049925.0,356021073000.0,0.011370806001897152,175.95,1867.0,2026-06-16,2,3,Information Technology,상승(+26.68%) TIGER 200 IT,"[302550.0, 304575.0, 307700.0]","[316030.0, 314930.0, 313010.0]","[199953.5, 198755.0, 197485.0]",0,"[328500, 347000, 361000]"
034730,KOSPI,SK,"[54.37, 61.98, 65.17]","[29848.1066, 31115.0361, 33906.9035]","[44823.7803, 42082.0315, 40447.0059]","[15008494.0, 14843133.0, 14591033.0]","[14817210.0, 14840430.0, 14857734.0]","[14632098.0, 14544734.0, 14477928.0, 14434707.0]",487943.0,163731227700.0,111287953000.0,0.0022807572400874694,18.7,35981.0,2026-06-16,1,1,Energy,하락(-17.11%) KODEX 에너지화학,"[615950.0, 607450.0, 602200.0]","[496640.0, 489600.0, 482700.0]","[328550.0, 326105.5, 323807.0]",0,"[673000, 646000, 593000]"
316140,KOSPI,우리금융지주,"[50.91, 57.85, 60.03]","[-602.6529, -382.4512, -165.684]","[-760.7625, -685.1002, -581.217]","[104185868.0, 101460557.0, 99246757.0]","[96496754.0, 94902094.0, 93335737.0]","[96581131.0, 96596439.0, 96854829.0, 97054743.0]",242612.0,78347535227.5,90071528550.0,0.003712575163223583,7.84,4216.0,2026-06-16,2,0,Financials,상승(+7.13%) TIGER 200 금융,"[30540.0, 30450.0, 30412.5]","[32321.0, 32318.0, 32308.0]","[29587.25, 29545.5, 29510.0]",1,"[33050, 32550, 31150]"
051910,KOSPI,LG화학,"[47.66, 52.48, 54.51]","[-11063.4847, -8665.0493, -6128.7816]","[-8549.3894, -8572.5214, -8083.7734]","[8192839.0, 7964833.0, 7709910.0]","[7955268.0, 8029935.0, 8186542.0]","[8493803.0, 8551436.0, 8640855.0, 8724764.0]",259427.0,143864269200.0,83792205000.0,0.003229895307735895,0.0,-26317.0,2026-06-16,3,0,Materials,하락(-1.52%) KODEX 소재산업,"[346500.0, 346825.0, 348425.0]","[363330.0, 362230.0, 361000.0]","[341030.0, 340572.5, 340182.5]",0,"[367500, 360500, 345000]"
272210,KOSPI,한화시스템,"[42.19, 46.0, 52.64]","[-7276.5139, -6461.8043, -5199.4329]","[-6881.2313, -6797.3459, -6477.7633]","[354633079.0, 352605110.0, 351987447.0]","[351535981.0, 351235139.0, 351266930.0]","[353262156.0, 353301111.0, 353494537.0, 353654622.0]",201010.0,91762964400.0,215775901600.0,0.010734585423610766,126.07,844.0,2026-06-16,3,1,Industrials,하락(-6.32%) KODEX 산업재,"[100290.0, 100185.0, 101015.0]","[115174.0, 115622.0, 115914.0]","[85784.75, 85519.25, 85294.25]",0,"[106400, 99500, 96000]"
010140,KOSPI,삼성중공업,"[43.35, 51.28, 48.96]","[-1089.163, -892.4643, -772.0596]","[-836.8063, -847.9379, -832.7623]","[634783896.0, 639480227.0, 634869571.0]","[636003642.0, 636081943.0, 634306916.0]","[636423295.0, 636518547.0, 636791863.0, 637714883.0]",247280.0,160314133287.5,131966901100.0,0.005336739772727273,44.53,631.0,2026-06-16,2,1,Industrials,하락(-6.32%) KODEX 산업재,"[27922.5, 27982.5, 28057.5]","[29402.0, 29380.0, 29296.0]","[26540.8, 26496.75, 26447.95]",0,"[28100, 28650, 26900]"
064350,KOSPI,현대로템,"[52.48, 54.48, 59.92]","[-6800.9789, -4963.4537, -2390.3105]","[-6920.3816, -6528.996, -5701.2589]","[119967526.0, 119010877.0, 118550958.0]","[118172530.0, 118022118.0, 118055782.0]","[118970171.0, 119013591.0, 119130132.0, 119293894.0]",247207.0,136626500325.0,216680998500.0,0.008765164356187325,30.41,7448.0,2026-06-16,3,0,Industrials,하락(-6.32%) KODEX 산업재,"[199895.0, 198645.0, 198620.0]","[214338.0, 213584.0, 212714.0]","[206289.0, 206051.0, 205884.5]",1,"[226500, 213000, 208500]"
000810,KOSPI,삼성화재,"[60.96, 63.71, 62.63]","[41372.1082, 41650.1103, 40994.4126]","[39729.5125, 40113.632, 40289.7881]","[861235.0, 1013019.0, 897206.0]","[1089775.0, 1136228.0, 1141879.0]","[908995.0, 904070.0, 878850.0, 845929.0]",299585.0,132935608650.0,101847064000.0,0.0033996049201395263,16.15,41543.0,2026-06-16,1,2,Financials,상승(+7.13%) TIGER 200 금융,"[617250.0, 611400.0, 604500.0]","[533590.0, 529250.0, 524540.0]","[494420.0, 493270.0, 492095.0]",0,"[671000, 676000, 654000]"
000150,KOSPI,두산,"[58.54, 51.26, 50.89]","[46495.5495, 41979.2955, 37164.8026]","[65222.9192, 60574.1945, 55892.3161]","[2890605.0, 2968282.0, 3068573.0]","[2923830.0, 2963963.0, 3016105.0]","[3051250.0, 3074126.0, 3099221.0, 3115400.0]",275133.0,217985485150.0,131973223000.0,0.004796706429254215,396.41,4286.0,2026-06-16,2,2,Industrials,하락(-6.32%) KODEX 산업재,"[1710300.0, 1706050.0, 1705750.0]","[1558080.0, 1546400.0, 1532740.0]","[1019830.0, 1014175.0, 1008405.0]",0,"[1699000, 1709000, 1896000]"
035720,KOSPI,카카오,"[47.28, 45.0, 44.08]","[-1566.57, -1440.6258, -1349.4658]","[-1670.2116, -1624.2944, -1569.3287]","[79914147.0, 81341443.0, 83250044.0]","[79905956.0, 80348265.0, 81013648.0]","[77039496.0, 76849482.0, 76699858.0, 76272762.0]",178694.0,118095954022.5,57734123200.0,0.003230893214097843,36.41,1111.0,2026-06-16,1,2,Communication Services,하락(-15.21%) TIGER 미디어컨텐츠,"[40880.0, 41057.5, 41317.5]","[44582.0, 44738.0, 44839.0]","[55402.0, 55524.75, 55643.0]",0,"[40450, 40750, 41500]"
017670,KOSPI,SK텔레콤,"[50.5, 52.77, 47.58]","[2288.0984, 2150.6971, 1595.7451]","[3186.285, 2979.1674, 2702.483]","[33845909.0, 35476470.0, 34456472.0]","[33220665.0, 33169328.0, 32030954.0]","[27507588.0, 26950346.0, 26362227.0, 25879158.0]",215005.0,243311164420.0,163219156100.0,0.007591412111346248,58.68,1706.0,2026-06-16,0,2,Communication Services,하락(-15.21%) TIGER 미디어컨텐츠,"[104180.0, 104240.0, 104105.0]","[98660.0, 98228.0, 97648.0]","[70332.0, 70110.5, 69864.0]",0,"[100100, 105400, 103000]"
138040,KOSPI,메리츠금융지주,"[51.3, 55.33, 59.94]","[-1091.7606, -669.2918, -83.3771]","[-1640.5307, -1446.283, -1173.7018]","[-1997315.0, -2308269.0, -2647958.0]","[-2456215.0, -2553224.0, -2615683.0]","[-2198954.0, -2205063.0, -2174062.0, -2147278.0]",191445.0,39388606370.0,35573137600.0,0.0018581387657029434,8.58,13340.0,2026-06-16,1,0,Financials,상승(+7.13%) TIGER 200 금융,"[107260.0, 106830.0, 106770.0]","[111104.0, 111130.0, 111132.0]","[114462.0, 114486.5, 114534.0]",1,"[114400, 111300, 108900]"
096770,KOSPI,SK이노베이션,"[35.35, 45.08, 44.86]","[-5877.699, -5297.7527, -4798.96]","[-4505.4946, -4663.9463, -4690.949]","[18330073.0, 18606217.0, 18039074.0]","[18324724.0, 18359844.0, 18292851.0]","[18072747.0, 18095541.0, 18161564.0, 18296220.0]",190184.0,61275134350.0,31066200000.0,0.0016334812602532285,0.0,-13182.0,2026-06-16,1,0,Energy,하락(-17.11%) KODEX 에너지화학,"[114345.0, 114895.0, 115595.0]","[123616.0, 123656.0, 123576.0]","[115266.5, 115231.5, 115213.5]",0,"[112500, 112700, 106100]"
267250,KOSPI,HD현대,"[37.03, 50.5, 52.33]","[-7867.7461, -6550.1183, -5124.0554]","[-3377.028, -4011.646, -4234.1279]","[15799016.0, 15659281.0, 15504959.0]","[15596733.0, 15571689.0, 15586144.0]","[15540755.0, 15539769.0, 15557017.0, 15598240.0]",214861.0,51021370650.0,38007920000.0,0.0017689538818119622,14.09,19302.0,2026-06-16,2,2,Industrials,하락(-6.32%) KODEX 산업재,"[267525.0, 267400.0, 267950.0]","[269150.0, 268650.0, 268070.0]","[223131.0, 222426.5, 221759.0]",0,"[272000, 268000, 244000]"
000720,KOSPI,현대건설,"[56.23, 50.41, 51.62]","[-6760.0424, -5611.0758, -4423.5826]","[-7547.5732, -7160.2737, -6612.9355]","[73505776.0, 71611462.0, 73429137.0]","[72530194.0, 72375116.0, 72531566.0]","[72899346.0, 72984622.0, 73222074.0, 73283804.0]",164584.0,141625636630.0,279979609200.0,0.017011350386428814,38.98,3792.0,2026-06-16,2,1,Industrials,하락(-6.32%) KODEX 산업재,"[139275.0, 139635.0, 140850.0]","[156594.0, 156836.0, 156778.0]","[105110.5, 104691.0, 104285.0]",0,"[147800, 145000, 157500]"
