symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
068270,KOSPI,셀트리온,"[51.61, 56.69, 50.41]","[-1453.2168, -504.519, -369.7327]","[-2720.9685, -2277.6786, -1896.0895]","[32630697.0, 33125386.0, 32271548.0]","[31726802.0, 31437306.0, 31157292.0]","[31753962.0, 31710180.0, 31679736.0, 31722140.0]",409062.0,108630977920.0,87015795100.0,0.002127203091462908,33.66,5226.0,2026-07-06,0,2,Health Care,하락(-6.36%) TIGER 헬스케어,"[172415.0, 171590.0, 170980.0]","[179619.32, 179971.16, 180216.66]","[184512.88, 184438.8, 184331.94]",0,"[175900, 183600, 176600]"
006800,KOSPI,미래에셋증권,"[30.03, 36.5, 41.01]","[-5343.1895, -5101.7044, -4694.8235]","[-5319.1548, -5275.6647, -5159.4965]","[261794475.0, 258201150.0, 255749589.0]","[257396999.0, 256954240.0, 257431924.0]","[264825004.0, 265743566.0, 267062262.0, 268679515.0]",250406.0,163789252122.5,160801293750.0,0.006421623034192471,14.04,3187.0,2026-07-06,1,3,Financials,하락(-0.17%) TIGER 200 금융,"[46507.5, 46757.5, 47440.0]","[59118.0, 59599.0, 60124.0]","[43547.43, 43418.32, 43299.7]",0,"[44750, 42750, 40150]"
042660,KOSPI,한화오션,"[43.66, 45.63, 52.47]","[-4796.0346, -4518.152, -3515.0456]","[-3646.3944, -3820.7459, -3759.6058]","[251580126.0, 246573197.0, 244906136.0]","[243874569.0, 242888075.0, 242681837.0]","[241601679.0, 240744810.0, 240201312.0, 239791091.0]",355746.0,253876762080.0,581304456900.0,0.016340435504545378,23.25,4994.0,2026-07-06,2,2,Industrials,하락(-11.87%) KODEX 산업재,"[111800.0, 111150.0, 111415.0]","[119316.0, 119618.0, 120054.0]","[123164.5, 123146.5, 123206.5]",0,"[116100, 106900, 104500]"
267260,KOSPI,HD현대일렉트릭,"[44.8, 42.95, 41.71]","[-36787.5279, -37508.3424, -38921.9909]","[-35028.9634, -35524.8392, -36204.2696]","[8531876.0, 8652776.0, 8826776.0]","[8721651.0, 8749952.0, 8790078.0]","[8896325.0, 8875243.0, 8856372.0, 8835170.0]",334878.0,210048225750.0,112316100000.0,0.0033539408381559853,42.57,21822.0,2026-07-06,1,1,Utilities,하락(-17.66%) TIGER KRX 기후변화솔루션,"[1010100.0, 1008100.0, 1008650.0]","[1109940.0, 1112520.0, 1115360.0]","[906880.0, 904820.0, 902560.0]",0,"[929000, 945000, 969000]"
006400,KOSPI,삼성SDI,"[40.53, 40.14, 38.07]","[-28560.8123, -29031.219, -30345.2844]","[-26158.3326, -26732.9099, -27455.3848]","[26745987.0, 27158040.0, 27657015.0]","[27743823.0, 27875878.0, 28041308.0]","[27930522.0, 27934185.0, 27948494.0, 27965001.0]",363844.0,268013623525.0,186041929500.0,0.005113233404975759,0.0,-5686.0,2026-07-06,1,1,Utilities,하락(-17.66%) TIGER KRX 기후변화솔루션,"[504225.0, 506800.0, 511825.0]","[586190.0, 590060.0, 591470.0]","[394486.5, 393226.5, 391901.5]",0,"[451500, 467500, 470500]"
012330,KOSPI,현대모비스,"[37.8, 38.24, 42.84]","[-29320.1759, -30048.2473, -28601.0298]","[-14800.1329, -17849.7558, -20000.0106]","[8294870.0, 7902217.0, 7525618.0]","[8258128.0, 8320214.0, 8498727.0]","[8598885.0, 8642924.0, 8745261.0, 8913183.0]",467273.0,312417317800.0,202216295000.0,0.00432758355393956,13.45,38292.0,2026-07-06,1,1,Consumer Discretionary,하락(-18.24%) TIGER 200 경기소비재,"[553925.0, 558775.0, 568925.0]","[566340.0, 564980.0, 563500.0]","[419682.5, 418722.5, 417855.0]",0,"[515000, 494000, 492000]"
010130,KOSPI,고려아연,"[36.73, 40.52, 40.35]","[-79827.8304, -74956.2721, -70444.8657]","[-81856.6427, -80476.5686, -78470.228]","[4249341.0, 4263217.0, 4245661.0]","[4254194.0, 4251398.0, 4250395.0]","[4283679.0, 4287531.0, 4291942.0, 4297991.0]",232316.0,24691608600.0,15443988000.0,0.0006647836567434013,23.21,47960.0,2026-07-06,1,1,Materials,하락(-10.82%) KODEX 소재산업,"[1153900.0, 1155700.0, 1163200.0]","[1349300.0, 1360440.0, 1371440.0]","[1374735.0, 1373675.0, 1372610.0]",0,"[1113000, 1115000, 1084000]"
086790,KOSPI,하나금융지주,"[52.67, 57.67, 56.6]","[-1083.9456, -357.8942, 151.2104]","[-801.1381, -712.4893, -539.7494]","[27727275.0, 28312731.0, 27320623.0]","[26917862.0, 26984845.0, 27072482.0]","[28695552.0, 28802777.0, 28935050.0, 29061153.0]",342411.0,106011721575.0,73064908800.0,0.0021338364947387787,8.6,14513.0,2026-07-06,1,1,Financials,하락(-0.17%) TIGER 200 금융,"[120025.0, 119405.0, 119305.0]","[120760.0, 120724.0, 120666.0]","[105506.0, 105288.0, 105068.0]",0,"[124800, 125600, 120800]"
035420,KOSPI,NAVER,"[41.07, 39.44, 39.94]","[-8097.1705, -8575.1847, -8788.1567]","[-3829.0124, -4778.2468, -5580.2288]","[71032674.0, 70345881.0, 71457238.0]","[71290625.0, 71503051.0, 71978841.0]","[74229112.0, 74964112.0, 75226033.0, 75589547.0]",308441.0,451752100760.0,135023503800.0,0.004377612048981815,17.06,11521.0,2026-07-06,0,1,Communication Services,하락(-7.59%) TIGER 미디어컨텐츠,"[218285.0, 222405.0, 225390.0]","[218672.0, 219020.0, 219374.0]","[236535.5, 236697.5, 236853.5]",0,"[196600, 195800, 199900]"
005490,KOSPI,POSCO홀딩스,"[35.98, 36.98, 37.61]","[-26044.3471, -25259.6667, -24237.371]","[-23911.1239, -24180.8324, -24192.1402]","[6826054.0, 6620301.0, 6295175.0]","[6461557.0, 6433605.0, 6491683.0]","[7423915.0, 7511818.0, 7630574.0, 7787218.0]",254762.0,137403219425.0,66149589500.0,0.002596524972327113,31.63,10164.0,2026-07-06,1,1,Materials,하락(-10.82%) KODEX 소재산업,"[345375.0, 347250.0, 350750.0]","[406830.0, 408830.0, 410220.0]","[347055.0, 346830.0, 346650.0]",0,"[321500, 320000, 317500]"
009540,KOSPI,HD한국조선해양,"[42.31, 41.56, 43.53]","[-15107.9775, -14999.9618, -14305.6479]","[-12014.4224, -12611.5303, -12950.3538]","[8888870.0, 8732801.0, 8912995.0]","[8770779.0, 8745195.0, 8760972.0]","[8962985.0, 8949893.0, 8956909.0, 8968646.0]",258322.0,96042329550.0,56965185000.0,0.0022052006797717576,10.26,35568.0,2026-07-06,0,1,Industrials,하락(-11.87%) KODEX 산업재,"[382825.0, 382500.0, 383475.0]","[414100.0, 415350.0, 416420.0]","[417287.5, 417605.0, 417917.5]",0,"[365000, 359500, 362500]"
015760,KOSPI,한국전력,"[48.61, 48.97, 52.2]","[-614.7678, -538.9367, -401.5882]","[-757.1697, -713.5231, -651.1361]","[174509733.0, 172972049.0, 171458001.0]","[169988558.0, 168976246.0, 168382614.0]","[167933229.0, 167127329.0, 166514058.0, 166086917.0]",251329.0,100271900785.0,60200328600.0,0.002395279836389752,2.89,13567.0,2026-07-06,2,1,Utilities,하락(-17.66%) TIGER KRX 기후변화솔루션,"[38015.0, 37857.5, 37850.0]","[39989.0, 40126.0, 40283.0]","[46137.25, 46125.25, 46121.5]",0,"[39150, 38250, 38150]"
298040,KOSPI,효성중공업,"[47.42, 45.18, 41.22]","[-52032.6896, -61696.4089, -84997.6544]","[-42341.8168, -46212.7352, -53969.719]","[2825658.0, 2867744.0, 2928031.0]","[2900514.0, 2922254.0, 2948545.0]","[2981606.0, 2990281.0, 2999200.0, 3006902.0]",290646.0,205092620700.0,131182062000.0,0.004513465246382197,57.55,54157.0,2026-07-06,0,2,Utilities,하락(-17.66%) TIGER KRX 기후변화솔루션,"[3503050.0, 3507000.0, 3509850.0]","[3703680.0, 3701380.0, 3695120.0]","[2534795.0, 2525370.0, 2514800.0]",0,"[3117000, 3323000, 3432000]"
010120,KOSPI,LS ELECTRIC,"[49.32, 47.57, 44.87]","[-2243.7485, -2662.0854, -3836.998]","[-3033.9708, -2959.5937, -3135.0746]","[124861084.0, 125645988.0, 126932398.0]","[125815042.0, 126023995.0, 126320154.0]","[126851171.0, 126959748.0, 127063586.0, 127136870.0]",327750.0,300020185025.0,171501524000.0,0.005232693333333333,97.2,2248.0,2026-07-06,2,1,Utilities,하락(-17.66%) TIGER KRX 기후변화솔루션,"[235625.0, 235100.0, 234975.0]","[251634.0, 250958.0, 250052.0]","[144547.0, 143747.5, 142891.0]",0,"[218500, 229500, 236500]"
042700,KOSPI,한미반도체,"[34.33, 38.15, 37.08]","[-19212.2446, -20417.9612, -21608.5602]","[-12764.653, -14295.3146, -15757.9637]","[65024258.0, 65645948.0, 64821135.0]","[66887579.0, 67076645.0, 67334167.0]","[68682962.0, 68821584.0, 68976838.0, 69221724.0]",215882.0,416146550150.0,140812785000.0,0.006522673729166859,121.32,1867.0,2026-07-06,1,2,Information Technology,하락(-4.65%) TIGER 200 IT,"[280175.0, 281525.0, 284050.0]","[312820.0, 314190.0, 315280.0]","[212566.5, 211848.5, 211099.0]",0,"[226500, 232500, 219500]"
034730,KOSPI,SK,"[49.88, 50.56, 48.23]","[51916.3829, 44103.5185, 35644.9665]","[55151.3219, 52941.7613, 49482.4023]","[16043646.0, 16248793.0, 15904008.0]","[16449144.0, 16466690.0, 16545469.0]","[16370227.0, 16370662.0, 16372852.0, 16406364.0]",483593.0,260576449800.0,136833049000.0,0.0028295084709662878,18.54,35981.0,2026-07-06,2,3,Energy,하락(-21.69%) KODEX 에너지화학,"[701050.0, 696300.0, 693050.0]","[606540.0, 600930.0, 594670.0]","[366710.0, 364407.5, 361980.0]",0,"[667000, 690000, 683000]"
316140,KOSPI,우리금융지주,"[49.17, 52.49, 54.8]","[-535.9762, -417.2166, -287.5079]","[-509.835, -491.3113, -450.5506]","[91196697.0, 89513251.0, 87408432.0]","[87027048.0, 87033362.0, 87495162.0]","[91713270.0, 91562273.0, 91659403.0, 91741735.0]",226800.0,71004780137.5,52439342900.0,0.002312140339506173,7.39,4216.0,2026-07-06,3,0,Financials,하락(-0.17%) TIGER 200 금융,"[30347.5, 30232.5, 30255.0]","[31197.0, 31290.0, 31390.0]","[29957.75, 29923.5, 29891.5]",0,"[31150, 30750, 30200]"
051910,KOSPI,LG화학,"[38.41, 38.41, 37.25]","[-20017.287, -20060.6303, -20264.8379]","[-16032.1486, -16837.8449, -17523.2435]","[5817492.0, 5975470.0, 5975470.0]","[5998751.0, 6031555.0, 6082727.0]","[6545277.0, 6611729.0, 6687813.0, 6777914.0]",195188.0,93020880900.0,43680917000.0,0.0022378894706641802,0.0,-26317.0,2026-07-06,1,1,Materials,하락(-10.82%) KODEX 소재산업,"[312950.0, 315175.0, 318550.0]","[351470.0, 353730.0, 355410.0]","[342455.0, 342445.0, 342427.5]",0,"[276500, 281500, 281500]"
272210,KOSPI,한화시스템,"[34.4, 36.11, 42.33]","[-8315.5422, -8190.1537, -7567.8106]","[-7326.9421, -7499.5844, -7513.2297]","[352147815.0, 350955005.0, 350343843.0]","[351065353.0, 350980292.0, 351094991.0]","[351923999.0, 351840907.0, 351848359.0, 351914534.0]",152836.0,76056825115.0,96498329000.0,0.0063138481117014315,95.85,844.0,2026-07-06,2,2,Industrials,하락(-11.87%) KODEX 산업재,"[86290.0, 86570.0, 87525.0]","[101424.0, 102434.0, 103534.0]","[87939.5, 87797.0, 87686.0]",0,"[80900, 75500, 74100]"
010140,KOSPI,삼성중공업,"[36.36, 39.21, 40.26]","[-1433.1869, -1417.9802, -1373.9524]","[-1188.8267, -1234.6574, -1262.5164]","[586093288.0, 582324040.0, 578018660.0]","[582908158.0, 582844741.0, 583770005.0]","[590207432.0, 590837870.0, 591861382.0, 593375737.0]",208560.0,119628590385.0,89331177600.0,0.004283236363636363,37.56,631.0,2026-07-06,1,1,Industrials,하락(-11.87%) KODEX 산업재,"[25427.5, 25547.5, 25760.0]","[28483.0, 28613.0, 28714.0]","[26844.75, 26831.75, 26819.0]",0,"[23700, 23500, 22950]"
064350,KOSPI,현대로템,"[49.99, 51.26, 49.18]","[-5685.2803, -4539.2052, -3972.4602]","[-5070.026, -4963.8618, -4765.5815]","[114574370.0, 115079857.0, 114660238.0]","[114199495.0, 114161442.0, 114111253.0]","[114680967.0, 114632283.0, 114582363.0, 114573825.0]",213591.0,113975283265.0,98923805900.0,0.004631459466925105,26.28,7448.0,2026-07-06,2,2,Industrials,하락(-11.87%) KODEX 산업재,"[196545.0, 195510.0, 195055.0]","[209772.0, 210288.0, 210648.0]","[206749.0, 206795.5, 206815.5]",0,"[195700, 200500, 197400]"
000810,KOSPI,삼성화재,"[46.91, 52.43, 59.28]","[9555.6097, 8870.6644, 11104.7311]","[21707.6033, 19140.2155, 17533.1186]","[-42896.0, -136570.0, -274416.0]","[-72723.0, -32794.0, 40985.0]","[194958.0, 227531.0, 273873.0, 344269.0]",300924.0,107242605900.0,63136276000.0,0.0020980804455610056,16.22,41543.0,2026-07-06,3,1,Financials,하락(-0.17%) TIGER 200 금융,"[653000.0, 652800.0, 655650.0]","[585250.0, 581130.0, 577880.0]","[508735.0, 507652.5, 506727.5]",0,"[674000, 638000, 614000]"
000150,KOSPI,두산,"[42.49, 41.88, 40.84]","[-44898.466, -50586.6924, -56301.5515]","[-24559.668, -29765.0729, -35072.3686]","[2832342.0, 2890323.0, 2958379.0]","[2895652.0, 2894936.0, 2901708.0]","[2957087.0, 2967373.0, 2981315.0, 2998500.0]",228333.0,149207218050.0,81753210000.0,0.003580437781660995,328.98,4286.0,2026-07-06,1,0,Industrials,하락(-11.87%) KODEX 산업재,"[1573300.0, 1581700.0, 1597050.0]","[1635860.0, 1635840.0, 1635320.0]","[1088495.0, 1084340.0, 1079855.0]",0,"[1410000, 1433000, 1447000]"
035720,KOSPI,카카오,"[39.11, 40.21, 40.67]","[-2134.5872, -2011.3662, -1883.9268]","[-2085.3559, -2070.558, -2033.2317]","[75052775.0, 73770504.0, 71902799.0]","[70276716.0, 69640149.0, 69360396.0]","[72400439.0, 72269557.0, 72334077.0, 72590407.0]",157696.0,68451878292.5,45648847600.0,0.0028947371905438312,32.04,1111.0,2026-07-06,0,2,Communication Services,하락(-7.59%) TIGER 미디어컨텐츠,"[37062.5, 37212.5, 37450.0]","[41258.0, 41525.0, 41792.0]","[53538.5, 53653.0, 53768.0]",0,"[35600, 35500, 35250]"
017670,KOSPI,SK텔레콤,"[36.13, 34.96, 34.72]","[-3541.77, -3734.6817, -3859.2173]","[-2307.1353, -2592.6446, -2845.9591]","[22281517.0, 23098360.0, 24124280.0]","[24936879.0, 25319353.0, 25750175.0]","[28409272.0, 28876435.0, 29078108.0, 29329868.0]",185149.0,133996347955.0,70411866600.0,0.0038029838994539534,50.53,1706.0,2026-07-06,3,1,Communication Services,하락(-7.59%) TIGER 미디어컨텐츠,"[94820.0, 95845.0, 96845.0]","[98666.0, 98952.0, 99154.0]","[72848.5, 72691.5, 72533.0]",0,"[86200, 86400, 87400]"
138040,KOSPI,메리츠금융지주,"[50.05, 59.79, 58.72]","[-1006.5441, -381.4568, 72.7451]","[-1024.853, -896.1738, -702.39]","[-5222507.0, -4986034.0, -5306368.0]","[-5749228.0, -5784684.0, -5797620.0]","[-5111354.0, -5080117.0, -5040046.0, -4997952.0]",188098.0,33926482235.0,26579565200.0,0.0014130700592244467,8.43,13340.0,2026-07-06,1,1,Financials,하락(-0.17%) TIGER 200 금융,"[107915.0, 107435.0, 107155.0]","[108812.0, 108900.0, 108972.0]","[113207.5, 113261.0, 113313.5]",0,"[112400, 112900, 107100]"
096770,KOSPI,SK이노베이션,"[38.81, 39.91, 41.79]","[-6259.6755, -6072.9419, -5737.7753]","[-6229.024, -6197.8076, -6105.8011]","[10466408.0, 10233439.0, 9948035.0]","[10255007.0, 10237075.0, 10310087.0]","[11162473.0, 11258712.0, 11393229.0, 11561998.0]",163136.0,42532755895.0,22481508500.0,0.0013780838380247156,0.0,-13182.0,2026-07-06,2,1,Energy,하락(-21.69%) KODEX 에너지화학,"[100595.0, 101000.0, 101995.0]","[116408.0, 117148.0, 117824.0]","[114855.5, 114900.0, 114957.0]",0,"[96500, 95000, 94100]"
267250,KOSPI,HD현대,"[36.81, 36.46, 38.05]","[-17757.7641, -17223.355, -16408.9507]","[-15593.2347, -15919.2588, -16017.1972]","[12956721.0, 12872670.0, 12982630.0]","[13127879.0, 13211563.0, 13327588.0]","[13853437.0, 13935070.0, 14028436.0, 14123464.0]",165096.0,44031408370.0,17566659000.0,0.0010640269297863061,10.83,19302.0,2026-07-06,1,0,Industrials,하락(-11.87%) KODEX 산업재,"[225935.0, 227885.0, 231135.0]","[259194.0, 260154.0, 261124.0]","[228766.5, 228445.0, 228102.5]",0,"[209000, 206500, 207500]"
000720,KOSPI,현대건설,"[42.02, 42.08, 41.93]","[-8587.6832, -8317.7964, -8035.4886]","[-8169.8766, -8199.4606, -8166.6662]","[66917375.0, 67373953.0, 66902664.0]","[67183125.0, 67426119.0, 67725419.0]","[69878307.0, 70120892.0, 70382380.0, 70693871.0]",128059.0,118741228800.0,52506470000.0,0.004100178042933335,30.33,3792.0,2026-07-06,1,1,Industrials,하락(-11.87%) KODEX 산업재,"[124750.0, 124825.0, 125655.0]","[142046.0, 143244.0, 144424.0]","[109175.5, 108898.5, 108621.5]",0,"[115000, 115300, 115200]"
