티커,종목명,PER,EPS,PBR,외국인보유율,날짜
352820,하이브,-,-10817.0,2.92,19.02,20260618
005830,DB손해보험,6.61,22663.0,0.79,46.47,20260618
028050,삼성E&A,15.65,3176.0,2.03,37.46,20260618
047040,대우건설,-,-1863.0,2.62,9.82,20260618
039490,키움증권,7.05,49724.0,1.33,27.49,20260618
007660,이수페타시스,51.18,2372.0,11.19,22.58,20260618
064400,LG씨엔에스,18.89,4764.0,2.98,5.61,20260618
000880,한화,26.18,4618.0,0.87,21.17,20260618
005387,현대차2우B,7.4,32437.0,0.53,55.4,20260618
003230,삼양식품,19.24,57735.0,6.03,15.53,20260618
353200,대덕전자,87.38,1918.0,9.4,14.44,20260618
180640,한진칼,49.24,2488.0,2.41,19.69,20260618
161390,한국타이어앤테크놀로지,7.28,9009.0,0.63,39.14,20260618
001440,대한전선,150.76,262.0,4.64,12.84,20260618
062040,산일전기,44.99,5368.0,12.41,16.94,20260618
326030,SK바이오팜,19.91,4454.0,7.45,12.5,20260618
267270,HD건설기계,14.75,9818.0,1.48,18.12,20260618
034220,LG디스플레이,-,-163.0,1.05,31.0,20260618
004170,신세계,91.92,7942.0,1.33,24.27,20260618
000990,DB하이텍,22.9,6746.0,2.86,23.2,20260618
454910,두산로보틱스,-,-852.0,19.52,5.35,20260618
078930,GS,5.13,13909.0,0.44,20.85,20260618
021240,코웨이,9.89,9201.0,1.73,54.58,20260618
009830,한화솔루션,-,-3754.0,0.69,14.76,20260618
000500,가온전선,114.43,3369.0,12.73,0.83,20260618
032640,LG유플러스,12.12,1238.0,0.72,41.77,20260618
241560,두산밥캣,14.94,4411.0,0.83,38.4,20260618
011790,SKC,-,-18777.0,5.12,10.21,20260618
377300,카카오페이,103.02,447.0,3.23,27.82,20260618
000100,유한양행,29.88,2617.0,2.55,18.63,20260618
090430,아모레퍼시픽,31.45,3380.0,1.34,24.17,20260618
029780,삼성카드,9.3,5332.0,0.6,5.36,20260618
005385,현대차우,7.45,32437.0,0.53,57.64,20260618
036570,NC,12.17,21244.0,1.42,36.5,20260618
128940,한미약품,31.61,13460.0,4.15,13.56,20260618
001040,CJ,43.32,4236.0,1.15,16.14,20260618
023530,롯데쇼핑,32.64,5782.0,0.35,11.93,20260618
271560,오리온,13.15,10190.0,1.36,38.24,20260618
052690,한전기술,155.69,878.0,8.84,15.32,20260618
066970,엘앤에프,-,-12823.0,7.49,19.68,20260618
088980,맥쿼리인프라,-,-,-,8.84,20260618
010060,OCI홀딩스,-,-4664.0,1.26,16.91,20260618
175330,JB금융지주,7.13,3731.0,0.84,33.97,20260618
018880,한온시스템,-,-130.0,1.2,8.96,20260618
082740,한화엔진,23.88,2483.0,8.11,22.0,20260618
088350,한화생명,6.38,852.0,0.27,7.92,20260618
002380,KCC,2.77,192585.0,0.48,19.7,20260618
004020,현대제철,617.59,54.0,0.23,17.42,20260618
085620,미래에셋생명,39.46,811.0,1.45,0.59,20260618
069960,현대백화점,22.19,9192.0,0.95,23.26,20260618
336260,두산퓨얼셀,-,-1660.0,14.79,21.73,20260618
103590,일진전기,35.89,2452.0,6.96,10.95,20260618
022100,포스코DX,116.96,227.0,7.23,2.9,20260618
450080,에코프로머티,89.9,604.0,3.54,13.64,20260618
051900,LG생활건강,-,-6520.0,0.71,28.37,20260618
489790,한화비전,103.86,674.0,4.07,21.3,20260618
012510,더존비즈온,36.75,3265.0,5.68,1.71,20260618
111770,영원무역,6.24,12493.0,0.77,29.27,20260618
011170,롯데케미칼,-,-42003.0,0.26,21.66,20260618
001450,현대해상,3.38,11772.0,0.56,39.26,20260618
251270,넷마블,9.6,4204.0,0.57,26.71,20260618
014680,한솔케미칼,22.17,13418.0,2.94,40.65,20260618
035250,강원랜드,11.56,1324.0,0.8,9.24,20260618
007810,코리아써키트,52.27,2602.0,7.63,3.72,20260618
011780,금호석유화학,14.38,8970.0,0.51,27.55,20260618
204320,HL만도,26.94,2554.0,1.14,17.8,20260618
005850,에스엘,9.39,7388.0,1.24,16.26,20260618
036460,한국가스공사,10.21,3403.0,0.27,11.53,20260618
031210,서울보증보험,10.16,4390.0,0.63,6.73,20260618
004800,효성,9.34,20200.0,1.27,20.86,20260618
302440,SK바이오사이언스,-,-1062.0,1.75,5.43,20260618
383220,F&F,6.0,13394.0,1.52,13.07,20260618
017800,현대엘리베이터,12.13,6507.0,2.99,23.27,20260618
001720,신영증권,21.69,8632.0,0.75,6.06,20260618
375500,DL이앤씨,6.8,11652.0,0.62,20.09,20260618
097950,CJ제일제당,-,-30721.0,0.42,16.11,20260618
009420,한올바이오파마,-,-97.0,17.17,4.47,20260618
279570,케이뱅크,20.06,343.0,1.15,0.74,20260618
139130,iM금융지주,6.34,2727.0,0.44,45.98,20260618
028670,팬오션,8.47,606.0,0.45,16.87,20260618
012750,에스원,17.12,4160.0,1.44,55.69,20260618
020150,롯데에너지머티리얼즈,-,-2086.0,1.56,8.85,20260618
004990,롯데지주,-,-5026.0,0.31,9.97,20260618
483650,달바글로벌,27.0,7425.0,10.74,37.15,20260618
007340,DN오토모티브,8.56,4990.0,1.03,6.3,20260618
026960,동서,17.05,1446.0,1.45,3.67,20260618
457190,이수스페셜티케미컬,-,-37.0,18.18,5.24,20260618
003690,코리안리,6.07,2267.0,0.64,25.47,20260618
139480,이마트,19.29,4536.0,0.2,25.98,20260618
439260,대한조선,8.46,7377.0,2.1,1.99,20260618
006360,GS건설,36.35,762.0,0.49,17.11,20260618
000240,한국앤컴퍼니,6.56,3755.0,0.47,9.27,20260618
071970,HD현대마린엔진,13.01,5288.0,4.67,15.5,20260618
051600,한전KPS,16.11,3165.0,1.75,8.54,20260618
009970,영원무역홀딩스,6.03,29208.0,0.65,23.19,20260618
008770,호텔신라,-,-4017.0,1.96,21.18,20260618
000155,두산우,131.36,4286.0,4.56,9.85,20260618
004370,농심,12.4,29364.0,0.72,22.29,20260618
030000,제일기획,10.65,1803.0,1.28,19.08,20260618
001740,SK네트웍스,24.52,436.0,1.01,15.74,20260618
005440,현대지에프홀딩스,6.43,2118.0,0.51,4.36,20260618
081660,미스토홀딩스,10.02,3982.0,1.05,41.65,20260618
009155,삼성전기우,68.57,10587.0,5.59,27.86,20260618
097230,HJ중공업,28.13,823.0,3.01,6.69,20260618
011210,현대위아,59.24,1288.0,0.55,17.57,20260618
161890,한국콜마,13.2,6651.0,2.21,39.43,20260618
008930,한미사이언스,15.13,1989.0,2.04,1.96,20260618
103140,풍산,11.14,6552.0,0.85,12.84,20260618
282330,BGF리테일,9.62,12219.0,1.6,38.41,20260618
093370,후성,-,-43.0,5.89,14.2,20260618
018670,SK가스,4.97,43498.0,0.62,6.33,20260618
120110,코오롱인더,20.87,3177.0,0.48,18.63,20260618
229640,LS에코에너지,46.04,1414.0,8.62,6.82,20260618
001820,삼화콘덴서,144.45,1316.0,7.08,10.7,20260618
007070,GS리테일,24.16,954.0,0.59,14.23,20260618
112610,씨에스윈드,-,-407.0,1.53,16.27,20260618
192820,코스맥스,12.01,13790.0,3.21,38.01,20260618
000120,CJ대한통운,7.71,10558.0,0.39,17.23,20260618
462870,시프트업,9.49,3262.0,1.87,36.71,20260618
281820,케이씨텍,24.42,3730.0,3.25,13.58,20260618
395400,SK리츠,-,-,-,8.16,20260618
002790,아모레퍼시픽홀딩스,17.68,1312.0,0.6,13.36,20260618
475150,SK이터닉스,66.8,729.0,6.13,2.33,20260618
017960,한국카본,17.4,1839.0,2.72,12.57,20260618
322000,HD현대에너지솔루션,24.98,5805.0,3.69,6.45,20260618
023590,다우기술,2.72,13677.0,0.44,27.84,20260618
001800,오리온홀딩스,11.89,2149.0,0.62,9.29,20260618
020560,아시아나항공,-,-3165.0,3.08,3.36,20260618
001430,세아베스틸지주,21.57,2003.0,0.8,8.11,20260618
006280,녹십자,-,-1189.0,1.21,22.62,20260618
361610,SK아이이테크놀로지,-,-3476.0,0.58,3.84,20260618
001120,LX인터내셔널,14.15,2685.0,0.48,27.07,20260618
005070,코스모신소재,-,-185.0,2.72,5.28,20260618
003540,대신증권,10.55,2816.0,0.5,9.91,20260618
192080,더블유게임즈,9.31,7167.0,1.01,19.84,20260618
006040,동원산업,3.38,9628.0,0.39,3.96,20260618
069620,대웅제약,7.02,17249.0,1.36,15.15,20260618
298020,효성티앤씨,47.76,6763.0,0.85,19.56,20260618
077970,STX엔진,18.4,1870.0,3.83,5.27,20260618
073240,금호타이어,3.97,1204.0,0.61,10.47,20260618
003570,SNT다이내믹스,21.44,1926.0,1.11,13.35,20260618
034230,파라다이스,16.97,865.0,0.74,5.9,20260618
032350,롯데관광개발,30.47,558.0,3.74,22.13,20260618
195870,해성디에스,39.62,2004.0,2.41,16.95,20260618
181710,NHN,22.84,1780.0,0.84,13.27,20260618
294870,IPARK현대산업개발,8.69,2325.0,0.4,16.85,20260618
066575,LG전자우,14.21,5420.0,0.54,39.48,20260618
000815,삼성화재우,10.28,41543.0,0.75,33.52,20260618
007310,오뚜기,17.83,17919.0,0.52,10.89,20260618
004000,롯데정밀화학,10.35,4744.0,0.51,23.28,20260618
012630,HDC,4.17,5009.0,0.35,23.87,20260618
082640,동양생명,12.45,640.0,0.67,49.42,20260618
415640,KB발해인프라,-,-,-,0.59,20260618
030610,교보증권,7.69,1401.0,0.56,1.23,20260618
003530,한화투자증권,14.93,383.0,0.61,6.34,20260618
051915,LG화학우,-,-26317.0,0.35,47.75,20260618
330590,롯데리츠,-,-,-,7.47,20260618
000210,DL,-,-2530.0,0.29,21.07,20260618
000080,하이트진로,28.21,554.0,0.98,6.16,20260618
089860,롯데렌탈,8.46,3553.0,0.7,7.01,20260618
100090,SK오션플랜트,24.49,706.0,1.31,4.31,20260618
003090,대웅,5.67,3167.0,0.6,4.98,20260618
300720,한일시멘트,13.5,1041.0,0.57,4.17,20260618
009450,경동나비엔,9.35,7509.0,1.24,10.11,20260618
057050,현대홈쇼핑,9.42,8889.0,0.4,15.22,20260618
003240,태광산업,29.21,30640.0,0.19,3.62,20260618
185750,종근당,12.49,5691.0,0.91,16.13,20260618
365550,ESR켄달스퀘어리츠,-,-,-,39.92,20260618
003470,유안타증권,6.89,727.0,0.54,68.85,20260618
005300,롯데칠성,16.07,6423.0,0.68,15.97,20260618
456040,OCI,-,-2463.0,0.81,12.63,20260618
280360,롯데웰푸드,14.29,7074.0,0.4,14.01,20260618
071055,한국금융지주우,3.94,40219.0,0.73,24.29,20260618
192400,쿠쿠홀딩스,5.98,4264.0,0.6,10.64,20260618
006340,대원전선,72.52,159.0,6.94,3.01,20260618
090460,비에이치,11.12,2397.0,1.11,17.92,20260618
248070,솔루엠,69.73,263.0,1.81,21.04,20260618
298050,HS효성첨단소재,-,-3834.0,1.04,9.62,20260618
451800,한화리츠,-,-,-,1.03,20260618
075580,세진중공업,16.85,911.0,3.81,4.1,20260618
499790,GS피앤엘,37.16,1180.0,1.01,11.44,20260618
005690,파미셀,19.66,725.0,6.44,10.91,20260618
004490,세방전지,6.59,9324.0,0.5,24.38,20260618
000670,영풍,-,-15221.0,0.23,16.39,20260618
137310,에스디바이오센서,-,-3868.0,0.35,6.08,20260618
006650,대한유화,10.08,12807.0,0.42,13.1,20260618
006110,삼아알미늄,-,-1791.0,3.74,39.01,20260618
030190,NICE평가정보,9.97,1405.0,1.78,33.03,20260618
484870,엠앤씨솔루션,18.8,4786.0,4.63,11.94,20260618
036530,SNT홀딩스,6.86,7358.0,0.53,12.84,20260618
003160,디아이,76.05,382.0,4.02,14.08,20260618
071320,지역난방공사,2.51,27785.0,0.33,2.9,20260618
000370,한화손해보험,3.93,1747.0,0.37,13.19,20260618
009240,한샘,20.27,1670.0,1.39,14.1,20260618
064960,SNT모티브,10.82,2758.0,0.69,15.23,20260618
108320,LX세미콘,16.3,2982.0,0.71,29.81,20260618
079900,전진건설로봇,25.3,2134.0,5.14,0.02,20260618
003850,보령,7.47,1229.0,0.89,6.42,20260618
336370,솔루스첨단소재,-,-475.0,1.43,3.41,20260618
214320,이노션,6.79,2881.0,0.71,21.14,20260618
285130,SK케미칼,68.73,646.0,0.38,11.4,20260618
079160,CJ CGV,-,-883.0,1.94,4.76,20260618
006120,SK디스커버리,3.44,12649.0,0.26,14.44,20260618
025540,한국단자,6.65,11265.0,0.64,29.57,20260618
005090,SGC에너지,-,-3847.0,1.09,4.81,20260618
100840,SNT에너지,7.18,4961.0,1.82,2.5,20260618
010780,아이에스동서,7.49,3225.0,0.52,7.04,20260618
033240,자화전자,9.2,3603.0,1.34,15.62,20260618
002350,넥센타이어,4.29,1661.0,0.34,11.11,20260618
002020,코오롱,-,-9331.0,0.39,12.06,20260618
001510,SK증권,14.47,207.0,1.01,1.68,20260618
114090,GKL,15.02,745.0,1.59,13.45,20260618
069260,TKG휴켐스,11.59,1453.0,0.73,8.04,20260618
293940,신한알파리츠,-,-,-,11.0,20260618
005880,대한해운,3.81,540.0,0.29,10.28,20260618
178920,PI첨단소재,18.88,1197.0,1.87,14.13,20260618
093050,LF,6.1,3689.0,0.36,13.86,20260618
001270,부국증권,21.11,3004.0,0.69,0.95,20260618
008060,대덕,35.9,585.0,1.12,14.41,20260618
002960,한국쉘석유,13.0,38435.0,5.89,58.07,20260618
317450,명인제약,6.57,6713.0,0.81,0.99,20260618
007700,F&F홀딩스,3.88,4193.0,0.27,0.54,20260618
001060,JW중외제약,9.49,2872.0,1.72,8.25,20260618
001570,금양,-,-983.0,1.41,5.07,20260618
003620,KG모빌리티,8.9,350.0,0.42,18.47,20260618
005180,빙그레,11.82,5745.0,0.8,15.43,20260618
006380,카프로,-,-179.0,8.8,0.08,20260618
001680,대상,-,-8346.0,0.59,17.28,20260618
383800,LX홀딩스,6.05,1321.0,0.3,12.13,20260618
249420,일동제약,16.64,1143.0,2.42,8.17,20260618
014820,동원시스템즈,10.2,2025.0,0.69,13.61,20260618
094800,맵스리얼티,-,-,-,2.87,20260618
000400,롯데손해보험,29.12,65.0,0.83,0.78,20260618
017940,E1,5.17,16440.0,0.24,6.45,20260618
002840,미원상사,14.06,8725.0,1.33,2.75,20260618
017900,광전자,95.48,104.0,2.06,18.11,20260618
000640,동아쏘시오홀딩스,6.05,13918.0,0.49,15.54,20260618
001500,현대차증권,8.8,1036.0,0.35,2.33,20260618
016380,KG스틸,4.2,1337.0,0.26,6.77,20260618
004710,한솔테크닉스,-,-499.0,1.26,2.83,20260618
039130,하나투어,13.09,2754.0,3.85,10.86,20260618
161000,애경케미칼,-,-64.0,0.78,0.02,20260618
003030,세아제강지주,42.9,3100.0,0.25,6.82,20260618
005810,풍산홀딩스,5.99,6334.0,0.44,11.39,20260618
453340,현대그린푸드,5.63,2966.0,0.72,15.75,20260618
005389,현대차3우B,7.18,32437.0,0.51,9.74,20260618
058650,세아홀딩스,7.19,17543.0,0.23,1.48,20260618
003300,한일홀딩스,15.49,1118.0,0.32,3.57,20260618
005250,녹십자홀딩스,-,-1812.0,0.59,8.4,20260618
009410,태영건설,5.07,347.0,0.85,0.49,20260618
002240,고려제강,20.93,924.0,0.28,7.0,20260618
031430,신세계인터내셔날,37.66,394.0,0.61,6.87,20260618
003545,대신증권우,7.23,2816.0,0.34,12.93,20260618
452260,한화갤러리아,75.14,35.0,0.61,2.24,20260618
268280,미원에스씨,7.66,13284.0,1.07,0.6,20260618
448730,삼성FN리츠,-,-,-,0.47,20260618
460860,동국제강,39.83,242.0,0.25,27.56,20260618
284740,쿠쿠홈시스,4.03,5514.0,0.45,9.11,20260618
005420,코스모화학,-,-671.0,2.05,3.94,20260618
001530,DI동일,-,-268.0,0.91,5.43,20260618
377740,바이오노트,-,-492.0,0.3,0.38,20260618
014830,유니드,6.93,10022.0,0.4,11.93,20260618
001200,유진투자증권,4.22,1148.0,0.38,12.79,20260618
019170,신풍제약,47.0,190.0,1.62,5.9,20260618
005945,NH투자증권우,6.94,3565.0,0.93,8.55,20260618
020000,한섬,8.69,2462.0,0.32,23.39,20260618
006220,제주은행,29.51,407.0,0.71,0.16,20260618
092790,넥스틸,23.95,722.0,0.96,2.05,20260618
271940,일진하이솔루스,-,-43.0,1.42,3.17,20260618
381970,케이카,9.49,960.0,2.01,7.15,20260618
004690,삼천리,3.99,30693.0,0.24,11.93,20260618
145990,삼양사,-,-29632.0,0.25,4.79,20260618
008730,율촌화학,-,-119.0,1.54,4.14,20260618
009900,명신산업,6.02,1398.0,0.55,6.03,20260618
003000,부광약품,29.15,153.0,1.32,7.66,20260618
016610,DB증권,4.85,2121.0,0.38,9.29,20260618
217590,티엠씨,-,-60.0,3.85,0.45,20260618
130660,한전산업,120.0,110.0,4.51,2.73,20260618
011930,신성이엔지,-,-152.0,1.89,0.09,20260618
034310,NICE,9.81,1189.0,0.54,9.82,20260618
003280,흥아해운,15.15,117.0,1.58,3.23,20260618
072710,농심홀딩스,3.59,25538.0,0.31,3.16,20260618
403550,쏘카,-,-720.0,2.4,0.32,20260618
000070,삼양홀딩스,-,-24384.0,0.2,8.06,20260618
010690,화신,6.38,1887.0,0.69,1.99,20260618
029530,신도리코,16.23,2631.0,0.33,12.44,20260618
417310,코람코더원리츠,-,-,-,1.61,20260618
000157,두산2우B,107.09,4286.0,3.72,2.18,20260618
357120,코람코라이프인프라리츠,-,-,-,1.86,20260618
004700,조광피혁,34.7,1775.0,0.38,0.66,20260618
950210,프레스티지바이오파마,-,-954.0,0.86,63.49,20260618
474590,WON 반도체밸류체인액티브,-,-,-,0.8,20260618
016590,신대양제지,16.16,619.0,0.49,1.6,20260618
015360,INVENI,3.48,4250.0,0.48,5.08,20260618
060980,HL홀딩스,11.35,3871.0,0.36,13.31,20260618
027410,BGF,6.21,668.0,0.22,5.0,20260618
089590,제주항공,-,-831.0,1.36,2.66,20260618
306200,세아제강,12.24,11338.0,0.35,3.07,20260618
192650,드림텍,-,-112.0,1.01,57.43,20260618
002030,아세아,12.43,15096.0,0.26,6.18,20260618
105840,우진,28.6,666.0,1.94,8.49,20260618
145720,덴티움,23.05,1933.0,0.65,15.41,20260618
005950,이수화학,-,-94.0,3.3,12.76,20260618
006405,삼성SDI우,-,-5686.0,0.82,17.13,20260618
012030,DB,6.59,286.0,0.73,6.28,20260618
097520,엠씨넥스,8.39,2592.0,0.9,14.11,20260618
002810,삼영무역,6.18,3283.0,0.58,19.74,20260618
017810,풀무원,14.18,691.0,1.11,1.12,20260618
029460,케이씨,10.17,3318.0,0.39,11.47,20260618
344820,KCC글라스,-,-4978.0,0.27,4.66,20260618
010820,퍼스텍,25.92,292.0,4.46,9.83,20260618
090435,아모레퍼시픽우,10.27,3380.0,0.44,46.74,20260618
183190,아세아시멘트,17.66,563.0,0.33,3.92,20260618
058430,포스코스틸리온,24.79,240.0,0.93,1.34,20260618
091810,트리니티항공,-,-1074.0,3.3,1.07,20260618
015860,일진홀딩스,8.76,820.0,0.6,9.24,20260618
092230,KPX홀딩스,3.03,27352.0,0.29,28.15,20260618
170900,동아에스티,-,-1199.0,0.53,18.94,20260618
105630,한세실업,7.85,1102.0,0.47,6.21,20260618
194370,제이에스코퍼레이션,4.48,2659.0,0.64,4.27,20260618
005610,삼립,-,-289.0,0.69,1.76,20260618
001940,KISCO홀딩스,-,-1673.0,0.26,7.8,20260618
126720,수산인더스트리,5.43,4371.0,0.59,3.0,20260618
126560,현대퓨처넷,35.0,88.0,0.47,0.72,20260618
005720,넥센,3.43,1861.0,0.23,2.55,20260618
200880,서연이화,3.68,3368.0,0.27,6.49,20260618
007690,국도화학,18.95,1900.0,0.36,19.35,20260618
002710,TCC스틸,-,-341.0,1.36,3.79,20260618
011760,현대코퍼레이션,4.45,5594.0,0.42,9.22,20260618
104700,한국철강,-,-450.0,0.38,5.17,20260618
002310,아세아제지,13.16,623.0,0.36,4.36,20260618
272450,진에어,-,-647.0,1.27,0.88,20260618
001230,동국홀딩스,15.62,129.0,0.14,12.95,20260618
034830,한국토지신탁,13.93,89.0,0.26,4.35,20260618
025860,남해화학,24.38,258.0,0.56,4.06,20260618
018250,애경산업,13.09,901.0,0.73,1.18,20260618
016800,퍼시스,8.22,3268.0,0.4,20.11,20260618
001390,KG케미칼,4.12,1091.0,0.29,12.42,20260618
084010,대한제강,37.89,232.0,0.32,3.41,20260618
009290,광동제약,14.51,417.0,0.46,17.0,20260618
286940,롯데이노베이트,26.06,752.0,0.7,1.37,20260618
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260618
005680,삼영전자,73.58,201.0,0.52,40.73,20260618
084690,대상홀딩스,-,-2213.0,0.47,3.43,20260618
108670,LX하우시스,-,-1098.0,0.37,14.83,20260618
033270,유나이티드제약,7.49,2431.0,0.63,7.72,20260618
009160,SIMPAC,17.91,246.0,0.37,1.83,20260618
123890,한국자산신탁,6.07,387.0,0.27,3.67,20260618
000430,대원강업,5.34,868.0,0.49,3.23,20260618
096760,JW홀딩스,4.16,934.0,0.99,2.84,20260618
298000,효성화학,21.28,3552.0,0.75,1.1,20260618
003720,삼영,17.51,477.0,3.06,7.94,20260618
009470,삼화전기,28.77,1491.0,2.92,28.5,20260618
017390,서울가스,10.42,5442.0,0.2,2.43,20260618
024720,콜마홀딩스,5.44,1484.0,0.44,21.57,20260618
000650,천일고속,-,-3764.0,35.33,0.16,20260618
004310,현대약품,69.11,123.0,1.74,0.89,20260618
002900,TYM,4.78,1374.0,0.59,21.26,20260618
037710,광주신세계,6.08,5859.0,0.32,6.01,20260618
078520,에이블씨엔씨,14.61,711.0,3.27,11.18,20260618
092200,디아이씨,-,-324.0,1.87,1.17,20260618
001750,한양증권,5.09,4084.0,0.42,12.24,20260618
900140,엘브이엠씨홀딩스,16.29,84.0,0.49,10.94,20260618
026890,스틱인베스트먼트,12.27,556.0,0.95,47.3,20260618
001340,PKC,45.27,129.0,1.18,1.87,20260618
005430,한국공항,5.83,14216.0,0.61,12.66,20260618
005010,휴스틸,-,-301.0,0.24,3.83,20260618
003920,남양유업,28.49,1518.0,0.36,6.34,20260618
003120,일성아이에스,213.63,91.0,0.37,0.28,20260618
002320,한진,-,-225.0,0.18,5.21,20260618
004360,세방,5.37,2496.0,0.24,12.3,20260618
003070,코오롱글로벌,-,-6608.0,0.37,0.69,20260618
122900,아이마켓코리아,8.72,868.0,0.63,3.5,20260618
011500,한농화성,61.29,263.0,1.42,2.78,20260618
005500,삼진제약,11.8,1594.0,0.86,3.39,20260618
001250,GS글로벌,14.29,211.0,0.45,5.84,20260618
017860,DS단석,-,-1133.0,0.91,1.03,20260618
334890,이지스밸류플러스리츠,-,-,-,2.23,20260618
003200,일신방직,13.46,795.0,0.25,10.05,20260618
003960,사조대림,-,-8034.0,0.35,1.55,20260618
244920,에이플러스에셋,8.55,1266.0,1.39,9.61,20260618
004430,송원산업,15.67,649.0,0.31,16.21,20260618
404990,신한서부티엔디리츠,-,-,-,0.74,20260618
000680,LS네트웍스,-,-179.0,0.26,1.37,20260618
037270,YG PLUS,10.53,357.0,1.24,4.34,20260618
000320,노루홀딩스,7.34,2445.0,0.37,2.87,20260618
006805,미래에셋증권우,5.31,3187.0,0.7,11.13,20260618
348950,제이알글로벌리츠,-,-,-,13.25,20260618
034120,SBS,231.82,55.0,0.24,0.0,20260618
403790,MIDAS 코스피액티브,-,-,-,0.01,20260618
000050,경방,3.65,2318.0,0.27,2.62,20260618
475560,더본코리아,-,-1758.0,0.97,0.69,20260618
003520,영진약품,-,-19.0,2.58,2.91,20260618
000540,흥국화재,7.38,483.0,0.25,1.74,20260618
000490,대동,-,-1241.0,0.43,3.1,20260618
