티커,종목명,PER,EPS,PBR,외국인보유율,날짜
003490,대한항공,11.77,2111.0,0.84,19.92,20260512
377300,카카오페이,171.94,335.0,4.1,27.85,20260512
009830,한화솔루션,-,-3728.0,0.81,15.95,20260512
161390,한국타이어앤테크놀로지,6.73,8795.0,0.6,38.15,20260512
090430,아모레퍼시픽,36.1,3413.0,1.56,24.72,20260512
180640,한진칼,47.63,2303.0,2.21,19.78,20260512
000990,DB하이텍,28.67,5783.0,3.15,24.35,20260512
078930,GS,9.03,8434.0,0.49,19.53,20260512
066970,엘앤에프,-,-14393.0,10.01,20.18,20260512
000100,유한양행,35.54,2389.0,2.75,18.06,20260512
241560,두산밥캣,17.23,4168.0,0.96,38.1,20260512
064400,LG씨엔에스,16.05,4548.0,2.41,6.21,20260512
032640,LG유플러스,13.02,1208.0,0.76,41.89,20260512
103590,일진전기,63.88,2179.0,11.27,12.0,20260512
454910,두산로보틱스,-,-856.0,18.82,5.53,20260512
021240,코웨이,10.73,8558.0,1.8,53.24,20260512
082740,한화엔진,37.27,2082.0,11.64,23.5,20260512
034220,LG디스플레이,28.17,453.0,0.97,28.09,20260512
353200,대덕전자,138.53,924.0,7.35,17.3,20260512
005385,현대차우,7.56,35331.0,0.61,56.65,20260512
336260,두산퓨얼셀,-,-1623.0,20.64,22.54,20260512
052690,한전기술,73.19,2234.0,9.95,15.24,20260512
001040,CJ,51.75,4019.0,1.34,16.46,20260512
010060,OCI홀딩스,-,-4772.0,1.58,18.89,20260512
128940,한미약품,34.34,13235.0,4.61,14.31,20260512
029780,삼성카드,8.87,5575.0,0.6,5.77,20260512
271560,오리온,14.37,9680.0,1.44,36.97,20260512
004020,현대제철,-,-52.0,0.29,17.31,20260512
011790,SKC,-,-18219.0,5.94,11.72,20260512
088980,맥쿼리인프라,-,-,-,9.51,20260512
018880,한온시스템,-,-257.0,1.41,6.86,20260512
036570,NC,15.6,16023.0,1.44,35.61,20260512
022100,포스코DX,101.02,343.0,9.24,2.72,20260512
002380,KCC,3.36,173128.0,0.55,17.42,20260512
450080,에코프로머티,219.27,327.0,4.74,14.35,20260512
023530,롯데쇼핑,83.26,1822.0,0.28,9.95,20260512
175330,JB금융지주,6.97,3688.0,0.81,34.26,20260512
088350,한화생명,6.57,738.0,0.26,6.11,20260512
004800,효성,12.69,19707.0,1.71,20.19,20260512
489790,한화비전,88.82,903.0,4.67,19.88,20260512
004170,신세계,306.6,1440.0,0.87,22.87,20260512
011170,롯데케미칼,-,-47624.0,0.3,20.1,20260512
051900,LG생활건강,-,-5688.0,0.81,27.43,20260512
020150,롯데에너지머티리얼즈,-,-3065.0,2.27,8.82,20260512
017800,현대엘리베이터,13.98,6703.0,2.5,22.05,20260512
012510,더존비즈온,40.91,2933.0,5.68,0.51,20260512
011780,금호석유화학,14.47,9843.0,0.58,27.03,20260512
111770,영원무역,7.36,11109.0,0.85,29.34,20260512
251270,넷마블,16.02,2618.0,0.63,27.32,20260512
014680,한솔케미칼,23.09,12993.0,3.02,41.17,20260512
035250,강원랜드,10.68,1487.0,0.8,10.5,20260512
036460,한국가스공사,25.47,1441.0,0.3,10.5,20260512
302440,SK바이오사이언스,-,-733.0,1.83,5.65,20260512
375500,DL이앤씨,9.96,8625.0,0.68,17.76,20260512
383220,F&F,8.03,10404.0,1.67,13.27,20260512
097950,CJ제일제당,-,-34884.0,0.48,17.03,20260512
457190,이수스페셜티케미컬,4144.0,25.0,23.56,5.97,20260512
028670,팬오션,10.3,564.0,0.54,16.32,20260512
031210,서울보증보험,11.68,3844.0,0.6,6.54,20260512
483650,달바글로벌,37.43,6599.0,15.42,33.18,20260512
001720,신영증권,21.61,8632.0,0.75,5.91,20260512
005850,에스엘,9.67,6692.0,1.17,15.15,20260512
071970,HD현대마린엔진,18.16,4867.0,6.13,18.68,20260512
139130,iM금융지주,6.85,2696.0,0.48,44.67,20260512
004990,롯데지주,-,-6125.0,0.36,8.97,20260512
006360,GS건설,31.11,1093.0,0.6,16.08,20260512
139480,이마트,21.76,4921.0,0.26,26.55,20260512
204320,HL만도,28.26,2130.0,1.04,14.18,20260512
439260,대한조선,10.4,7310.0,2.68,2.38,20260512
000155,두산우,196.28,3546.0,7.96,7.47,20260512
229640,LS에코에너지,65.5,1374.0,13.05,6.92,20260512
009970,영원무역홀딩스,7.46,27133.0,0.78,22.01,20260512
012750,에스원,15.24,4699.0,1.38,55.94,20260512
007340,DN오토모티브,9.7,4809.0,1.2,4.77,20260512
120110,코오롱인더,68.35,1264.0,0.67,12.28,20260512
103140,풍산,17.54,5251.0,1.09,10.89,20260512
051600,한전KPS,20.79,2761.0,1.92,9.42,20260512
011210,현대위아,25.65,3641.0,0.69,16.6,20260512
001450,현대해상,2.64,11407.0,0.46,36.32,20260512
018670,SK가스,10.59,25453.0,0.83,6.4,20260512
192820,코스맥스,20.24,10843.0,4.46,39.29,20260512
026960,동서,16.96,1453.0,1.41,3.79,20260512
008770,호텔신라,-,-4321.0,2.14,21.7,20260512
008930,한미사이언스,20.97,1731.0,2.56,2.05,20260512
009420,한올바이오파마,-,-106.0,14.65,4.57,20260512
112610,씨에스윈드,70.11,823.0,2.07,18.17,20260512
001430,세아베스틸지주,42.88,1567.0,1.24,7.59,20260512
069960,현대백화점,12.06,9177.0,0.52,26.57,20260512
161890,한국콜마,18.89,5299.0,2.6,37.88,20260512
322000,HD현대에너지솔루션,55.63,3721.0,5.55,6.75,20260512
007810,코리아써키트,56.89,1726.0,6.11,5.37,20260512
097230,HJ중공업,41.98,605.0,3.43,8.37,20260512
282330,BGF리테일,11.74,11297.0,1.74,35.1,20260512
017960,한국카본,22.19,1960.0,3.78,16.65,20260512
000240,한국앤컴퍼니,6.48,3658.0,0.47,9.91,20260512
004370,농심,13.07,27970.0,0.75,20.75,20260512
279570,케이뱅크,18.3,300.0,0.95,0.02,20260512
005440,현대지에프홀딩스,5.38,2643.0,0.55,4.32,20260512
000120,CJ대한통운,9.02,10612.0,0.46,17.68,20260512
030000,제일기획,10.52,1804.0,1.22,22.19,20260512
007070,GS리테일,49.42,519.0,0.65,13.73,20260512
003690,코리안리,7.16,1653.0,0.57,23.21,20260512
077970,STX엔진,27.73,1850.0,6.0,5.93,20260512
298020,효성티앤씨,184.07,2499.0,1.26,17.78,20260512
002790,아모레퍼시픽홀딩스,19.19,1329.0,0.66,13.02,20260512
081660,미스토홀딩스,9.9,3743.0,1.02,42.25,20260512
023590,다우기술,3.93,11260.0,0.55,27.8,20260512
005070,코스모신소재,-,-16.0,3.72,6.54,20260512
085620,미래에셋생명,22.08,660.0,0.78,0.79,20260512
361610,SK아이이테크놀로지,-,-2799.0,0.72,4.36,20260512
395400,SK리츠,-,-,-,8.24,20260512
001120,LX인터내셔널,12.49,3659.0,0.59,25.5,20260512
003540,대신증권,17.95,2044.0,0.68,8.06,20260512
462870,시프트업,9.25,3261.0,1.92,36.96,20260512
475150,SK이터닉스,56.81,910.0,6.39,1.46,20260512
003570,SNT다이내믹스,27.59,1852.0,1.39,12.38,20260512
003530,한화투자증권,16.37,465.0,0.8,6.28,20260512
069620,대웅제약,8.5,16904.0,1.64,15.56,20260512
006040,동원산업,4.2,8795.0,0.46,3.57,20260512
006280,녹십자,-,-400.0,1.29,21.91,20260512
030610,교보증권,11.11,1254.0,0.74,0.84,20260512
004000,롯데정밀화학,14.32,4112.0,0.62,22.76,20260512
012630,HDC,5.01,5038.0,0.43,23.52,20260512
001800,오리온홀딩스,12.3,1931.0,0.58,10.26,20260512
294870,IPARK현대산업개발,9.4,2400.0,0.45,17.33,20260512
073240,금호타이어,4.24,1209.0,0.73,10.23,20260512
051915,LG화학우,-,-23242.0,0.44,46.79,20260512
032350,롯데관광개발,51.54,356.0,3.92,21.52,20260512
020560,아시아나항공,-,-1374.0,1.88,3.1,20260512
007310,오뚜기,20.12,17271.0,0.58,10.91,20260512
195870,해성디에스,58.03,1401.0,2.45,17.56,20260512
281820,케이씨텍,26.53,2578.0,2.54,14.39,20260512
034230,파라다이스,14.43,1026.0,0.75,5.69,20260512
093370,후성,248.0,50.0,3.98,5.76,20260512
000210,DL,-,-3887.0,0.35,18.75,20260512
003470,유안타증권,14.56,450.0,0.71,65.26,20260512
100090,SK오션플랜트,32.72,625.0,1.57,5.01,20260512
082640,동양생명,10.09,772.0,0.78,47.68,20260512
066575,LG전자우,13.83,5321.0,0.55,47.65,20260512
006340,대원전선,141.59,113.0,10.48,4.88,20260512
003090,대웅,7.16,3011.0,0.75,5.12,20260512
001740,SK네트웍스,27.69,225.0,0.6,16.32,20260512
415640,KB발해인프라,-,-,-,0.47,20260512
456040,OCI,-,-6994.0,1.07,11.51,20260512
003240,태광산업,15.08,72592.0,0.23,3.24,20260512
181710,NHN,39.68,954.0,0.8,14.11,20260512
006110,삼아알미늄,-,-1692.0,5.35,38.81,20260512
000670,영풍,-,-422.0,0.33,16.41,20260512
300720,한일시멘트,15.17,1061.0,0.63,4.02,20260512
192080,더블유게임즈,9.01,6106.0,0.89,18.96,20260512
089860,롯데렌탈,9.18,3514.0,0.75,7.18,20260512
330590,롯데리츠,-,-,-,7.68,20260512
000080,하이트진로,28.21,582.0,1.02,5.55,20260512
000815,삼성화재우,9.31,40703.0,0.76,27.41,20260512
185750,종근당,14.46,5615.0,1.07,15.91,20260512
009155,삼성전기우,42.26,9099.0,3.04,25.81,20260512
001510,SK증권,39.46,121.0,1.66,0.97,20260512
280360,롯데웰푸드,15.23,7734.0,0.48,14.08,20260512
005300,롯데칠성,24.44,4697.0,0.76,15.13,20260512
100840,SNT에너지,12.67,4080.0,2.8,2.63,20260512
005690,파미셀,27.08,671.0,8.8,11.1,20260512
365550,ESR켄달스퀘어리츠,-,-,-,39.89,20260512
298050,HS효성첨단소재,-,-4830.0,1.3,10.74,20260512
075580,세진중공업,20.39,891.0,4.52,5.25,20260512
090460,비에이치,33.61,906.0,1.32,18.41,20260512
009450,경동나비엔,11.68,6157.0,1.35,8.44,20260512
002020,코오롱,-,-11553.0,0.59,13.53,20260512
071055,한국금융지주우,5.28,32808.0,0.84,24.22,20260512
248070,솔루엠,81.47,259.0,2.11,19.49,20260512
192400,쿠쿠홀딩스,6.88,4094.0,0.66,11.22,20260512
451800,한화리츠,-,-,-,1.07,20260512
057050,현대홈쇼핑,10.06,8251.0,0.4,15.22,20260512
006650,대한유화,30.98,4878.0,0.51,11.08,20260512
108320,LX세미콘,11.71,5081.0,0.86,27.92,20260512
006120,SK디스커버리,8.47,6549.0,0.35,15.24,20260512
137310,에스디바이오센서,-,-4193.0,0.41,6.02,20260512
499790,GS피앤엘,48.82,977.0,1.1,11.48,20260512
033240,자화전자,20.02,2150.0,1.99,15.65,20260512
079900,전진건설로봇,29.34,2161.0,5.92,0.27,20260512
036530,SNT홀딩스,6.94,7969.0,0.6,13.56,20260512
484870,엠앤씨솔루션,20.16,4980.0,4.72,12.83,20260512
025540,한국단자,8.47,10383.0,0.77,29.43,20260512
064960,SNT모티브,12.47,2623.0,0.77,16.69,20260512
285130,SK케미칼,21.92,2304.0,0.43,11.75,20260512
071320,지역난방공사,2.54,29268.0,0.37,2.96,20260512
009240,한샘,18.68,1967.0,1.53,13.2,20260512
003160,디아이,168.89,180.0,4.84,12.28,20260512
004490,세방전지,6.13,10076.0,0.51,23.53,20260512
178920,PI첨단소재,28.16,1035.0,2.41,11.95,20260512
336370,솔루스첨단소재,-,-736.0,1.54,4.25,20260512
079160,CJ CGV,-,-868.0,1.46,6.21,20260512
011930,신성이엔지,-,-34.0,3.48,9.3,20260512
003620,KG모빌리티,17.48,232.0,0.55,19.64,20260512
214320,이노션,8.85,2294.0,0.76,21.05,20260512
005090,SGC에너지,-,-4259.0,1.17,4.19,20260512
003850,보령,12.73,748.0,0.95,6.54,20260512
030190,NICE평가정보,10.64,1299.0,1.74,32.98,20260512
005880,대한해운,4.36,559.0,0.36,8.47,20260512
003030,세아제강지주,12.14,15274.0,0.36,5.39,20260512
000370,한화손해보험,3.3,1932.0,0.37,11.6,20260512
317450,명인제약,7.78,6713.0,0.96,0.47,20260512
007700,F&F홀딩스,5.95,3214.0,0.32,0.65,20260512
001270,부국증권,21.04,3413.0,0.77,0.77,20260512
017900,광전자,172.74,73.0,2.64,18.1,20260512
014820,동원시스템즈,13.68,1835.0,0.85,13.55,20260512
217590,티엠씨,-,-22.0,6.5,0.38,20260512
010780,아이에스동서,-,-1782.0,0.57,5.71,20260512
249420,일동제약,24.57,932.0,2.93,7.14,20260512
093050,LF,7.21,3382.0,0.4,13.87,20260512
069260,TKG휴켐스,11.6,1465.0,0.72,10.45,20260512
001500,현대차증권,11.46,993.0,0.43,1.37,20260512
114090,GKL,14.74,761.0,1.57,11.41,20260512
001060,JW중외제약,12.02,2470.0,1.94,7.83,20260512
017940,E1,6.61,15276.0,0.29,6.89,20260512
015860,일진홀딩스,19.51,713.0,1.22,9.2,20260512
293940,신한알파리츠,-,-,-,10.91,20260512
001680,대상,-,-8447.0,0.67,16.22,20260512
005250,녹십자홀딩스,-,-1403.0,0.72,10.31,20260512
002840,미원상사,15.43,9162.0,1.54,2.77,20260512
002350,넥센타이어,4.76,1448.0,0.35,10.35,20260512
003280,흥아해운,21.89,127.0,2.62,1.94,20260512
016380,KG스틸,4.95,1350.0,0.31,8.83,20260512
161000,애경케미칼,-,-61.0,0.93,0.11,20260512
460860,동국제강,80.36,166.0,0.35,26.18,20260512
001820,삼화콘덴서,52.65,1206.0,2.38,5.85,20260512
005180,빙그레,12.3,5757.0,0.84,17.34,20260512
383800,LX홀딩스,4.86,1744.0,0.33,12.45,20260512
001570,금양,-,-1029.0,1.38,5.09,20260512
010820,퍼스텍,42.62,302.0,7.61,6.56,20260512
000640,동아쏘시오홀딩스,6.96,13508.0,0.55,15.53,20260512
058650,세아홀딩스,8.99,16154.0,0.25,2.1,20260512
039130,하나투어,19.82,2036.0,4.11,11.55,20260512
009900,명신산업,9.14,1302.0,0.83,6.22,20260512
008060,대덕,195.94,101.0,1.12,12.78,20260512
005420,코스모화학,-,-790.0,2.81,4.67,20260512
006380,카프로,-,-191.0,8.06,0.08,20260512
002960,한국쉘석유,12.78,37098.0,4.39,58.97,20260512
005810,풍산홀딩스,8.08,5163.0,0.49,11.58,20260512
000400,롯데손해보험,11.93,165.0,0.99,0.92,20260512
002240,고려제강,62.78,356.0,0.33,5.79,20260512
003000,부광약품,41.43,147.0,1.76,7.57,20260512
001200,유진투자증권,9.29,666.0,0.5,12.15,20260512
005389,현대차3우B,7.27,35331.0,0.58,9.67,20260512
271940,일진하이솔루스,-,-55.0,1.9,3.32,20260512
453340,현대그린푸드,6.96,2635.0,0.82,15.59,20260512
016610,DB증권,7.31,1918.0,0.51,8.64,20260512
019170,신풍제약,69.56,160.0,2.11,5.7,20260512
008730,율촌화학,135.71,168.0,1.93,3.9,20260512
003300,한일홀딩스,17.73,1024.0,0.33,3.66,20260512
003545,대신증권우,11.15,2044.0,0.42,13.35,20260512
020000,한섬,12.42,2061.0,0.38,20.94,20260512
268280,미원에스씨,9.1,12261.0,1.2,0.52,20260512
130660,한전산업,136.64,125.0,5.39,2.41,20260512
014830,유니드,8.34,9643.0,0.49,11.91,20260512
009410,태영건설,8.48,216.0,0.9,0.7,20260512
452260,한화갤러리아,164.71,17.0,0.67,1.6,20260512
001530,DI동일,-,-462.0,1.04,4.49,20260512
284740,쿠쿠홈시스,4.49,5327.0,0.49,8.88,20260512
094800,맵스리얼티,-,-,-,2.82,20260512
010690,화신,7.99,1910.0,0.93,2.55,20260512
006405,삼성SDI우,-,-8325.0,1.17,16.32,20260512
004690,삼천리,5.13,27498.0,0.29,13.69,20260512
005945,NH투자증권우,9.38,2888.0,1.08,8.86,20260512
448730,삼성FN리츠,-,-,-,0.55,20260512
031430,신세계인터내셔날,118.84,121.0,0.6,4.39,20260512
377740,바이오노트,-,-857.0,0.32,0.42,20260512
000157,두산2우B,157.64,3546.0,6.4,1.8,20260512
034310,NICE,13.17,1015.0,0.61,9.8,20260512
105840,우진,56.51,430.0,2.47,10.06,20260512
000070,삼양홀딩스,-,-23161.0,0.24,8.26,20260512
381970,케이카,9.55,1050.0,2.19,6.91,20260512
090435,아모레퍼시픽우,13.27,3413.0,0.57,46.01,20260512
950210,프레스티지바이오파마,34.21,228.0,1.18,63.37,20260512
002030,아세아,15.27,14837.0,0.31,6.34,20260512
016590,신대양제지,20.21,566.0,0.56,1.54,20260512
015360,INVENI,5.76,2930.0,0.58,5.88,20260512
004710,한솔테크닉스,-,-427.0,1.39,8.39,20260512
027410,BGF,7.73,618.0,0.26,3.45,20260512
145990,삼양사,-,-29380.0,0.28,4.9,20260512
002710,TCC스틸,-,-284.0,1.86,3.63,20260512
029530,신도리코,23.46,1991.0,0.37,13.09,20260512
012030,DB,9.24,244.0,0.96,4.3,20260512
025860,남해화학,15.38,587.0,0.79,2.2,20260512
306200,세아제강,14.75,10577.0,0.39,2.1,20260512
092790,넥스틸,12.53,1386.0,0.97,3.07,20260512
006220,제주은행,30.23,387.0,0.68,0.65,20260512
126720,수산인더스트리,9.07,3423.0,0.79,2.75,20260512
003720,삼영,33.33,387.0,4.97,7.58,20260512
192650,드림텍,6330.0,1.0,1.12,59.01,20260512
072710,농심홀딩스,3.78,24706.0,0.33,3.27,20260512
403550,쏘카,-,-560.0,2.63,1.0,20260512
145720,덴티움,34.05,1483.0,0.77,16.12,20260512
058430,포스코스틸리온,25.35,284.0,1.12,2.33,20260512
105630,한세실업,7.43,1431.0,0.57,7.13,20260512
029460,케이씨,11.51,3305.0,0.49,11.09,20260512
357120,코람코라이프인프라리츠,-,-,-,1.66,20260512
344820,KCC글라스,-,-5237.0,0.31,5.05,20260512
009160,SIMPAC,20.25,315.0,0.52,2.09,20260512
089590,제주항공,-,-1443.0,1.48,3.08,20260512
004700,조광피혁,35.6,1736.0,0.38,0.69,20260512
017810,풀무원,22.95,475.0,1.3,0.66,20260512
170900,동아에스티,-,-2913.0,0.63,18.74,20260512
183190,아세아시멘트,24.65,452.0,0.37,4.07,20260512
417310,코람코더원리츠,-,-,-,1.55,20260512
060980,HL홀딩스,20.04,2221.0,0.38,11.84,20260512
194370,제이에스코퍼레이션,5.09,2691.0,0.75,6.27,20260512
005610,삼립,28.61,1627.0,0.78,1.75,20260512
002810,삼영무역,6.76,3174.0,0.63,19.25,20260512
009290,광동제약,19.8,400.0,0.6,17.06,20260512
084010,대한제강,27.02,420.0,0.41,3.94,20260512
200880,서연이화,6.32,2220.0,0.32,5.71,20260512
097520,엠씨넥스,7.86,2877.0,0.95,15.58,20260512
001390,KG케미칼,5.53,1019.0,0.38,13.56,20260512
034830,한국토지신탁,17.84,83.0,0.31,4.49,20260512
002900,TYM,10.01,899.0,0.85,22.38,20260512
011760,현대코퍼레이션,4.28,6561.0,0.49,10.35,20260512
091810,트리니티항공,-,-1326.0,6.22,1.1,20260512
092220,KEC,-,-132.0,1.13,5.43,20260512
017860,DS단석,-,-677.0,1.36,1.42,20260512
092230,KPX홀딩스,4.63,18774.0,0.31,28.32,20260512
005720,넥센,4.35,1596.0,0.26,2.68,20260512
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260512
016800,퍼시스,10.15,3094.0,0.47,20.15,20260512
078520,에이블씨엔씨,25.56,543.0,4.02,10.98,20260512
026890,스틱인베스트먼트,25.46,361.0,1.3,46.06,20260512
024720,콜마홀딩스,15.34,683.0,0.58,21.23,20260512
104700,한국철강,-,-245.0,0.41,5.55,20260512
007690,국도화학,16.33,2354.0,0.38,19.89,20260512
018250,애경산업,23.28,576.0,0.85,1.12,20260512
001250,GS글로벌,17.34,241.0,0.64,5.82,20260512
108670,LX하우시스,-,-4387.0,0.46,14.18,20260512
001940,KISCO홀딩스,-,-1287.0,0.26,7.81,20260512
126560,현대퓨처넷,46.03,68.0,0.47,0.69,20260512
092200,디아이씨,-,-271.0,2.39,5.43,20260512
001750,한양증권,6.26,4268.0,0.61,12.1,20260512
900140,엘브이엠씨홀딩스,103.41,17.0,0.68,11.55,20260512
084690,대상홀딩스,-,-2878.0,0.55,4.39,20260512
011500,한농화성,85.43,247.0,1.89,1.77,20260512
002310,아세아제지,11.71,709.0,0.38,3.92,20260512
286940,롯데이노베이트,32.65,657.0,0.76,1.59,20260512
033270,유나이티드제약,8.28,2345.0,0.68,7.83,20260512
272450,진에어,-,-187.0,1.41,1.11,20260512
006805,미래에셋증권우,10.19,2154.0,0.97,12.56,20260512
005010,휴스틸,-,-268.0,0.29,3.97,20260512
017390,서울가스,9.94,6187.0,0.22,2.91,20260512
000490,대동,-,-640.0,0.59,4.69,20260512
004430,송원산업,129.59,97.0,0.4,15.96,20260512
012200,계양전기,-,-1299.0,14.97,0.67,20260512
003920,남양유업,57.63,871.0,0.42,6.82,20260512
096760,JW홀딩스,5.04,791.0,1.03,2.93,20260512
004360,세방,5.31,2865.0,0.28,11.48,20260512
000680,LS네트웍스,-,-405.0,0.33,1.84,20260512
123890,한국자산신탁,5.9,402.0,0.27,4.03,20260512
037270,YG PLUS,12.9,353.0,1.54,3.15,20260512
128820,대성산업,-,-1346.0,0.38,1.68,20260512
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260512
475560,더본코리아,-,-1179.0,1.17,0.29,20260512
011690,와이투솔루션,-,-262.0,2.9,2.31,20260512
001460,BYC,19.73,2331.0,0.67,5.1,20260512
001340,PKC,28.31,225.0,1.26,3.96,20260512
134380,미원화학,11.58,1124.0,1.46,0.4,20260512
003520,영진약품,-,-1.0,3.1,2.74,20260512
474590,WON 반도체밸류체인액티브,-,-,-,0.15,20260512
088260,이리츠코크렙,-,-,-,0.84,20260512
002320,한진,-,-103.0,0.19,5.13,20260512
003200,일신방직,8.45,1445.0,0.29,10.07,20260512
005680,삼영전자,54.61,256.0,0.49,41.05,20260512
034120,SBS,34.78,433.0,0.22,0.01,20260512
003120,일성아이에스,238.64,88.0,0.39,0.22,20260512
037710,광주신세계,6.53,5588.0,0.32,4.98,20260512
053690,한미글로벌,15.04,1692.0,1.19,9.78,20260512
334890,이지스밸류플러스리츠,-,-,-,2.23,20260512
000320,노루홀딩스,8.58,2395.0,0.43,2.9,20260512
003960,사조대림,-,-8577.0,0.41,1.8,20260512
001780,알루코,17.44,160.0,0.83,3.59,20260512
035510,신세계 I&C,9.75,1968.0,0.58,5.52,20260512
241590,화승엔터프라이즈,-,-477.0,0.58,5.66,20260512
009470,삼화전기,28.21,1427.0,2.83,27.26,20260512
007610,선도전기,49.66,294.0,6.94,2.41,20260512
226320,잇츠한불,15.91,762.0,0.55,0.49,20260512
044450,KSS해운,7.24,1584.0,0.48,8.43,20260512
001130,대한제분,-,-14949.0,0.26,8.05,20260512
000540,흥국화재,1.7,2328.0,0.31,1.83,20260512
