티커,종목명,PER,EPS,PBR,외국인보유율,날짜
047810,한국항공우주,73.58,2029.0,7.81,24.47,20260722
278470,에이피알,37.64,9498.0,26.42,37.38,20260722
030200,KT,8.54,6124.0,0.69,49.0,20260722
003670,포스코퓨처엠,-,-165.0,3.03,9.69,20260722
071050,한국금융지주,5.35,40219.0,0.98,35.4,20260722
272210,한화시스템,73.34,844.0,2.34,10.01,20260722
307950,현대오토에버,60.9,6593.0,6.05,2.68,20260722
000720,현대건설,26.0,3792.0,1.21,26.96,20260722
005940,NH투자증권,8.15,3565.0,1.09,13.14,20260722
005830,DB손해보험,7.3,22663.0,0.87,45.07,20260722
259960,크래프톤,12.5,18485.0,1.38,43.55,20260722
323410,카카오뱅크,19.4,1111.0,1.55,17.63,20260722
003490,대한항공,14.91,1670.0,0.85,22.32,20260722
016360,삼성증권,7.5,13546.0,1.11,26.09,20260722
047050,포스코인터내셔널,13.38,3864.0,1.31,7.8,20260722
443060,HD현대마린솔루션,29.53,6790.0,10.61,29.88,20260722
161390,한국타이어앤테크놀로지,8.04,9009.0,0.69,39.63,20260722
006260,LS,26.67,10667.0,1.54,18.68,20260722
352820,하이브,-,-10817.0,2.56,18.5,20260722
003230,삼양식품,19.21,57735.0,6.02,15.69,20260722
028050,삼성E&A,13.0,3176.0,1.69,38.56,20260722
039490,키움증권,6.1,49724.0,1.15,27.52,20260722
078930,GS,6.05,13909.0,0.52,20.35,20260722
090430,아모레퍼시픽,34.59,3380.0,1.47,25.3,20260722
005387,현대차2우B,6.02,32437.0,0.43,55.5,20260722
180640,한진칼,40.8,2488.0,2.0,18.64,20260722
007660,이수페타시스,38.62,2372.0,8.44,17.75,20260722
021240,코웨이,9.98,9201.0,1.75,54.79,20260722
000880,한화,19.68,4618.0,0.65,21.4,20260722
047040,대우건설,-,-1863.0,1.75,12.28,20260722
064400,LG씨엔에스,13.56,4764.0,2.14,5.82,20260722
032640,LG유플러스,11.83,1238.0,0.7,41.73,20260722
241560,두산밥캣,14.44,4411.0,0.81,39.2,20260722
267270,HD건설기계,12.94,9818.0,1.29,17.44,20260722
326030,SK바이오팜,17.24,4454.0,6.45,12.23,20260722
353200,대덕전자,62.04,1918.0,6.67,14.14,20260722
000100,유한양행,26.82,2617.0,2.29,19.63,20260722
377300,카카오페이,92.17,447.0,2.89,28.5,20260722
029780,삼성카드,8.91,5332.0,0.58,5.43,20260722
001440,대한전선,104.77,262.0,3.22,13.11,20260722
004170,신세계,68.87,7942.0,1.02,27.59,20260722
062040,산일전기,31.05,5368.0,8.56,17.89,20260722
271560,오리온,12.62,10190.0,1.3,38.96,20260722
034220,LG디스플레이,-,-163.0,0.78,29.71,20260722
088980,맥쿼리인프라,-,-,-,9.04,20260722
128940,한미약품,27.41,13460.0,3.6,14.37,20260722
175330,JB금융지주,7.13,3731.0,0.84,33.98,20260722
036570,NC,10.26,21244.0,1.2,37.58,20260722
009830,한화솔루션,-,-3400.0,0.54,13.22,20260722
000990,DB하이텍,15.7,6746.0,1.96,29.21,20260722
005385,현대차우,5.96,32437.0,0.42,57.34,20260722
454910,두산로보틱스,-,-852.0,12.85,5.74,20260722
011790,SKC,-,-18777.0,3.25,10.51,20260722
082740,한화엔진,18.95,2483.0,6.43,18.19,20260722
001040,CJ,31.14,4236.0,0.83,17.05,20260722
088350,한화생명,5.2,852.0,0.22,7.98,20260722
023530,롯데쇼핑,23.24,5782.0,0.25,13.1,20260722
111770,영원무역,6.83,12493.0,0.84,29.29,20260722
051900,LG생활건강,-,-6520.0,0.73,29.4,20260722
018880,한온시스템,-,-130.0,0.91,6.9,20260722
002380,KCC,2.18,192585.0,0.38,20.41,20260722
010060,OCI홀딩스,-,-4664.0,0.88,18.33,20260722
000500,가온전선,111.91,1872.0,12.45,1.42,20260722
052690,한전기술,102.96,878.0,5.84,15.6,20260722
004020,현대제철,477.78,54.0,0.18,16.86,20260722
066970,엘앤에프,-,-12823.0,4.82,21.34,20260722
001450,현대해상,3.15,11772.0,0.52,38.95,20260722
035250,강원랜드,10.71,1324.0,0.74,9.06,20260722
069960,현대백화점,15.13,9192.0,0.65,26.35,20260722
036460,한국가스공사,9.52,3403.0,0.25,11.72,20260722
011780,금호석유화학,13.12,8970.0,0.47,27.42,20260722
031210,서울보증보험,9.57,4390.0,0.59,6.58,20260722
251270,넷마블,8.46,4204.0,0.51,27.35,20260722
103590,일진전기,24.84,2452.0,4.81,10.43,20260722
022100,포스코DX,83.44,227.0,5.16,3.35,20260722
383220,F&F,5.52,13394.0,1.4,13.03,20260722
097950,CJ제일제당,-,-30721.0,0.4,15.38,20260722
139130,iM금융지주,6.42,2727.0,0.45,46.6,20260722
483650,달바글로벌,29.9,7425.0,11.89,40.45,20260722
028670,팬오션,8.38,606.0,0.45,17.14,20260722
012750,에스원,17.04,4160.0,1.43,55.54,20260722
017800,현대엘리베이터,10.4,6507.0,2.57,23.26,20260722
336260,두산퓨얼셀,-,-1660.0,9.21,22.73,20260722
302440,SK바이오사이언스,-,-1062.0,1.45,5.69,20260722
026960,동서,17.7,1446.0,1.5,3.63,20260722
011170,롯데케미칼,-,-42003.0,0.19,21.81,20260722
004800,효성,7.47,20200.0,1.02,21.4,20260722
005850,에스엘,7.34,7388.0,0.97,16.51,20260722
009420,한올바이오파마,-,-97.0,15.01,3.01,20260722
006360,GS건설,38.19,762.0,0.51,20.03,20260722
279570,케이뱅크,17.81,343.0,1.02,1.29,20260722
014680,한솔케미칼,16.77,13418.0,2.22,40.32,20260722
009970,영원무역홀딩스,6.54,29208.0,0.71,23.16,20260722
450080,에코프로머티,56.87,604.0,2.24,14.27,20260722
081660,미스토홀딩스,11.3,3982.0,1.18,41.38,20260722
375500,DL이앤씨,5.27,11652.0,0.48,24.11,20260722
003690,코리안리,5.91,2267.0,0.62,26.08,20260722
000240,한국앤컴퍼니,6.58,3755.0,0.47,9.17,20260722
001720,신영증권,15.75,9073.0,0.56,6.12,20260722
161890,한국콜마,14.78,6651.0,2.48,39.92,20260722
008930,한미사이언스,16.72,1989.0,2.25,1.06,20260722
139480,이마트,18.01,4536.0,0.19,25.89,20260722
005440,현대지에프홀딩스,5.8,2118.0,0.46,10.4,20260722
007340,DN오토모티브,7.67,4990.0,0.93,5.87,20260722
004990,롯데지주,-,-5026.0,0.26,9.86,20260722
489790,한화비전,64.76,674.0,2.54,22.73,20260722
071970,HD현대마린엔진,12.22,5288.0,4.39,13.97,20260722
204320,HL만도,18.01,2554.0,0.76,17.21,20260722
004370,농심,11.95,29364.0,0.7,22.73,20260722
030000,제일기획,10.28,1803.0,1.23,18.15,20260722
085620,미래에셋생명,19.28,811.0,0.71,1.19,20260722
475150,SK이터닉스,85.05,729.0,7.81,6.49,20260722
018670,SK가스,5.24,43498.0,0.65,6.38,20260722
007070,GS리테일,25.63,954.0,0.62,13.5,20260722
282330,BGF리테일,9.53,12219.0,1.59,37.62,20260722
051600,한전KPS,13.79,3165.0,1.5,8.96,20260722
192820,코스맥스,12.27,13790.0,3.28,37.6,20260722
008770,호텔신라,-,-4017.0,1.61,19.79,20260722
002790,아모레퍼시픽홀딩스,17.91,1312.0,0.6,13.91,20260722
462870,시프트업,9.2,3262.0,1.82,36.92,20260722
073240,금호타이어,5.07,1204.0,0.78,6.71,20260722
439260,대한조선,6.18,7377.0,1.54,2.47,20260722
103140,풍산,9.37,6552.0,0.71,13.22,20260722
281820,케이씨텍,23.3,3730.0,3.1,11.29,20260722
395400,SK리츠,-,-,-,8.1,20260722
457190,이수스페셜티케미컬,-,-37.0,12.44,6.08,20260722
112610,씨에스윈드,-,-407.0,1.36,16.26,20260722
000155,두산우,96.71,4286.0,3.36,9.54,20260722
000120,CJ대한통운,6.83,10558.0,0.34,16.85,20260722
023590,다우기술,2.71,13677.0,0.44,27.64,20260722
011210,현대위아,45.03,1288.0,0.42,19.21,20260722
020150,롯데에너지머티리얼즈,-,-2086.0,0.91,9.1,20260722
001740,SK네트웍스,17.64,436.0,0.73,17.83,20260722
120110,코오롱인더,16.21,3177.0,0.38,19.5,20260722
007810,코리아써키트,24.56,2602.0,3.58,5.18,20260722
001800,오리온홀딩스,11.68,2149.0,0.61,9.8,20260722
322000,HD현대에너지솔루션,22.77,5805.0,3.36,6.43,20260722
006040,동원산업,3.47,9628.0,0.4,3.98,20260722
001120,LX인터내셔널,13.8,2685.0,0.47,28.07,20260722
089860,롯데렌탈,10.88,3553.0,0.9,7.26,20260722
009155,삼성전기우,45.34,10587.0,3.69,28.04,20260722
020560,아시아나항공,-,-3165.0,2.82,3.37,20260722
006280,녹십자,-,-1189.0,1.1,23.25,20260722
069620,대웅제약,6.94,17249.0,1.34,14.28,20260722
415640,KB발해인프라,-,-,-,1.21,20260722
097230,HJ중공업,18.02,823.0,1.93,5.72,20260722
229640,LS에코에너지,30.59,1414.0,5.72,7.57,20260722
298020,효성티앤씨,44.95,6763.0,0.8,19.6,20260722
294870,IPARK현대산업개발,8.35,2325.0,0.38,16.81,20260722
192080,더블유게임즈,8.36,7167.0,0.91,21.04,20260722
007310,오뚜기,17.27,17919.0,0.51,11.18,20260722
003540,대신증권,9.04,2816.0,0.45,10.15,20260722
012630,HDC,3.98,5009.0,0.33,24.13,20260722
082640,동양생명,11.88,640.0,0.64,49.43,20260722
005070,코스모신소재,-,-185.0,2.2,6.26,20260722
093370,후성,-,-43.0,3.45,12.54,20260722
181710,NHN,20.28,1780.0,0.75,13.05,20260722
000815,삼성화재우,9.42,41543.0,0.69,34.38,20260722
001430,세아베스틸지주,16.2,2003.0,0.6,9.05,20260722
017960,한국카본,12.23,1839.0,1.92,14.0,20260722
004000,롯데정밀화학,9.5,4744.0,0.47,23.56,20260722
066575,LG전자우,12.45,5420.0,0.47,42.64,20260722
361610,SK아이이테크놀로지,-,-3476.0,0.43,3.7,20260722
003570,SNT다이내믹스,16.85,1926.0,0.87,13.36,20260722
030610,교보증권,6.73,1401.0,0.49,1.13,20260722
000080,하이트진로,26.55,554.0,0.92,6.65,20260722
330590,롯데리츠,-,-,-,7.41,20260722
300720,한일시멘트,13.05,1041.0,0.55,4.06,20260722
000210,DL,-,-2530.0,0.25,21.78,20260722
077970,STX엔진,12.78,1870.0,2.66,5.32,20260722
006340,대원전선,76.48,159.0,7.32,3.78,20260722
003240,태광산업,27.55,30640.0,0.18,3.32,20260722
003090,대웅,5.01,3167.0,0.54,5.07,20260722
280360,롯데웰푸드,14.07,7074.0,0.4,13.94,20260722
195870,해성디에스,27.0,2004.0,1.65,19.97,20260722
185750,종근당,11.61,5691.0,0.85,16.04,20260722
009450,경동나비엔,8.31,7509.0,1.1,9.85,20260722
192400,쿠쿠홀딩스,5.99,4264.0,0.6,10.64,20260722
003530,한화투자증권,11.06,383.0,0.45,7.25,20260722
100090,SK오션플랜트,20.44,706.0,1.09,4.35,20260722
034230,파라다이스,11.25,865.0,0.49,7.81,20260722
001820,삼화콘덴서,65.65,1316.0,3.22,8.5,20260722
005300,롯데칠성,14.93,6423.0,0.63,16.52,20260722
032350,롯데관광개발,19.98,558.0,2.45,22.58,20260722
006120,SK디스커버리,4.03,12649.0,0.3,13.95,20260722
051915,LG화학우,-,-26317.0,0.26,47.9,20260722
009240,한샘,21.83,1670.0,1.5,13.27,20260722
071055,한국금융지주우,3.62,40219.0,0.67,22.21,20260722
003470,유안타증권,6.0,727.0,0.47,68.92,20260722
030190,NICE평가정보,10.15,1405.0,1.82,32.84,20260722
451800,한화리츠,-,-,-,0.87,20260722
036530,SNT홀딩스,6.72,7358.0,0.52,12.47,20260722
365550,ESR켄달스퀘어리츠,-,-,-,39.62,20260722
499790,GS피앤엘,32.2,1180.0,0.88,10.51,20260722
456040,OCI,-,-2463.0,0.65,12.21,20260722
214320,이노션,6.44,2881.0,0.68,20.7,20260722
071320,지역난방공사,2.3,27785.0,0.3,2.69,20260722
004490,세방전지,5.65,9324.0,0.43,23.89,20260722
079160,CJ CGV,-,-883.0,1.86,4.95,20260722
000400,롯데손해보험,35.54,65.0,1.01,0.79,20260722
137310,에스디바이오센서,-,-3868.0,0.29,6.17,20260722
248070,솔루엠,55.29,263.0,1.43,20.86,20260722
064960,SNT모티브,9.35,2758.0,0.6,14.24,20260722
003850,보령,6.48,1229.0,0.77,5.96,20260722
002350,넥센타이어,4.11,1661.0,0.33,11.24,20260722
075580,세진중공업,12.67,911.0,2.87,3.28,20260722
298050,HS효성첨단소재,-,-3834.0,0.78,8.9,20260722
285130,SK케미칼,58.2,646.0,0.32,11.08,20260722
000370,한화손해보험,3.19,1747.0,0.3,12.56,20260722
002960,한국쉘석유,12.93,38435.0,5.86,58.41,20260722
005690,파미셀,14.79,725.0,4.84,11.13,20260722
093050,LF,5.91,3689.0,0.35,13.68,20260722
001570,금양,-,-983.0,1.41,5.08,20260722
293940,신한알파리츠,-,-,-,11.23,20260722
000670,영풍,-,-15221.0,0.17,16.08,20260722
006650,대한유화,7.52,12807.0,0.32,13.6,20260722
025540,한국단자,5.46,11265.0,0.52,29.98,20260722
006380,카프로,-,-179.0,8.8,0.08,20260722
069260,TKG휴켐스,10.32,1453.0,0.65,8.02,20260722
108320,LX세미콘,12.59,2982.0,0.55,29.75,20260722
005090,SGC에너지,-,-3847.0,0.89,4.57,20260722
017940,E1,5.29,16440.0,0.24,6.46,20260722
317450,명인제약,6.16,6594.0,0.75,1.11,20260722
005180,빙그레,11.09,5745.0,0.75,16.67,20260722
090460,비에이치,7.3,2397.0,0.73,19.54,20260722
453340,현대그린푸드,6.11,2966.0,0.78,16.0,20260722
001680,대상,-,-8346.0,0.56,16.8,20260722
383800,LX홀딩스,5.8,1321.0,0.29,12.66,20260722
005880,대한해운,3.35,540.0,0.25,11.2,20260722
094800,맵스리얼티,-,-,-,2.72,20260722
002840,미원상사,13.88,8725.0,1.31,2.76,20260722
268280,미원에스씨,8.57,13284.0,1.19,0.61,20260722
114090,GKL,12.32,745.0,1.31,12.39,20260722
001270,부국증권,17.94,3004.0,0.59,1.07,20260722
014820,동원시스템즈,9.45,2025.0,0.64,13.61,20260722
003620,KG모빌리티,7.81,350.0,0.37,18.43,20260722
033240,자화전자,7.08,3603.0,1.07,15.23,20260722
003160,디아이,50.6,382.0,2.82,15.12,20260722
001060,JW중외제약,8.15,2872.0,1.48,8.82,20260722
010780,아이에스동서,5.53,3225.0,0.38,7.24,20260722
007700,F&F홀딩스,3.22,4193.0,0.22,0.45,20260722
003300,한일홀딩스,15.14,1118.0,0.31,3.75,20260722
178920,PI첨단소재,14.78,1197.0,1.46,14.74,20260722
000640,동아쏘시오홀딩스,5.53,13918.0,0.44,15.91,20260722
100840,SNT에너지,5.04,4961.0,1.27,3.26,20260722
016380,KG스틸,3.79,1337.0,0.24,5.62,20260722
448730,삼성FN리츠,-,-,-,0.45,20260722
001510,SK증권,10.34,207.0,0.72,3.95,20260722
336370,솔루스첨단소재,-,-475.0,0.9,3.33,20260722
058650,세아홀딩스,6.58,17543.0,0.21,1.3,20260722
001500,현대차증권,7.53,1036.0,0.3,2.97,20260722
001530,DI동일,-,-268.0,0.92,4.67,20260722
006110,삼아알미늄,-,-1791.0,2.17,39.38,20260722
005810,풍산홀딩스,5.24,6334.0,0.39,12.16,20260722
003545,대신증권우,6.97,2816.0,0.34,12.94,20260722
009410,태영건설,4.63,347.0,0.78,0.43,20260722
003280,흥아해운,16.81,117.0,1.75,2.07,20260722
284740,쿠쿠홈시스,3.8,5514.0,0.43,9.34,20260722
039130,하나투어,10.91,2754.0,3.21,11.64,20260722
034310,NICE,10.68,1189.0,0.59,9.66,20260722
079900,전진건설로봇,14.6,2134.0,2.96,1.18,20260722
005945,NH투자증권우,6.73,3565.0,0.9,8.24,20260722
377740,바이오노트,-,-492.0,0.29,0.51,20260722
005389,현대차3우B,5.88,32437.0,0.42,9.95,20260722
020000,한섬,8.45,2462.0,0.31,24.01,20260722
008060,대덕,24.21,585.0,0.76,15.21,20260722
002240,고려제강,17.72,924.0,0.24,6.99,20260722
145990,삼양사,-,-29632.0,0.25,4.86,20260722
005250,녹십자홀딩스,-,-1812.0,0.48,8.29,20260722
249420,일동제약,11.77,1143.0,1.71,9.93,20260722
090435,아모레퍼시픽우,11.92,3380.0,0.51,47.62,20260722
000070,삼양홀딩스,-,-24384.0,0.2,8.09,20260722
460860,동국제강,35.29,242.0,0.23,26.68,20260722
004700,조광피혁,35.77,1775.0,0.39,0.79,20260722
161000,애경케미칼,-,-64.0,0.58,0.6,20260722
004690,삼천리,3.71,30693.0,0.22,12.63,20260722
072710,농심홀딩스,3.47,25538.0,0.3,3.6,20260722
417310,코람코더원리츠,-,-,-,1.52,20260722
003030,세아제강지주,31.77,3100.0,0.19,8.53,20260722
014830,유니드,5.89,10022.0,0.34,12.11,20260722
019170,신풍제약,40.05,190.0,1.38,6.13,20260722
029530,신도리코,15.6,2631.0,0.32,12.26,20260722
001200,유진투자증권,3.58,1148.0,0.32,11.81,20260722
357120,코람코라이프인프라리츠,-,-,-,1.63,20260722
002990,금호건설,5.28,1973.0,1.58,4.34,20260722
002810,삼영무역,6.4,3283.0,0.61,19.83,20260722
031430,신세계인터내셔날,28.05,394.0,0.46,6.78,20260722
474590,WON 반도체밸류체인액티브,-,-,-,0.82,20260722
016590,신대양제지,15.35,619.0,0.46,1.61,20260722
015360,INVENI,3.3,4250.0,0.45,5.09,20260722
016610,DB증권,4.19,2121.0,0.33,9.65,20260722
452260,한화갤러리아,55.46,35.0,0.45,2.04,20260722
003000,부광약품,24.44,153.0,1.11,7.54,20260722
027410,BGF,5.77,668.0,0.21,5.25,20260722
004710,한솔테크닉스,-,-444.0,1.02,5.01,20260722
344820,KCC글라스,-,-4978.0,0.27,4.54,20260722
002030,아세아,11.67,15096.0,0.24,5.55,20260722
271940,일진하이솔루스,-,-43.0,1.14,3.32,20260722
496020,WON 전단채플러스액티브,-,-,-,0.0,20260722
306200,세아제강,11.11,11338.0,0.32,2.9,20260722
001940,KISCO홀딩스,-,-1673.0,0.27,7.69,20260722
105630,한세실업,8.05,1102.0,0.48,5.77,20260722
009900,명신산업,4.82,1398.0,0.44,5.93,20260722
005950,이수화학,-,-94.0,3.03,8.73,20260722
381970,케이카,7.47,960.0,1.58,7.32,20260722
092230,KPX홀딩스,3.0,27352.0,0.29,28.33,20260722
007690,국도화학,19.61,1900.0,0.37,19.17,20260722
130660,한전산업,96.09,110.0,3.61,4.38,20260722
005420,코스모화학,-,-671.0,1.49,4.04,20260722
403550,쏘카,-,-720.0,1.94,0.41,20260722
006220,제주은행,22.29,407.0,0.53,0.64,20260722
060980,HL홀딩스,9.74,3871.0,0.31,11.94,20260722
017900,광전자,56.73,104.0,1.22,19.26,20260722
104700,한국철강,-,-450.0,0.39,5.44,20260722
089590,제주항공,-,-831.0,1.16,2.62,20260722
170900,동아에스티,-,-1199.0,0.51,19.55,20260722
017810,풀무원,12.59,691.0,0.98,1.19,20260722
194370,제이에스코퍼레이션,4.29,2659.0,0.61,2.57,20260722
145720,덴티움,19.35,1933.0,0.55,14.57,20260722
183190,아세아시멘트,15.93,563.0,0.29,4.26,20260722
008730,율촌화학,-,-119.0,1.11,5.19,20260722
126560,현대퓨처넷,33.12,88.0,0.44,0.89,20260722
005610,삼립,-,-289.0,0.63,2.04,20260722
097520,엠씨넥스,6.95,2592.0,0.74,13.84,20260722
217590,티엠씨,-,-60.0,2.77,1.76,20260722
029460,케이씨,8.53,3318.0,0.33,11.7,20260722
002020,코오롱,-,-9331.0,0.17,12.9,20260722
000157,두산2우B,81.19,4286.0,2.82,2.93,20260722
005720,넥센,3.16,1861.0,0.21,2.71,20260722
950210,프레스티지바이오파마,-,-954.0,0.65,63.71,20260722
011930,신성이엔지,-,-152.0,1.33,0.09,20260722
016800,퍼시스,8.08,3268.0,0.39,20.11,20260722
012030,DB,5.18,286.0,0.57,6.48,20260722
004430,송원산업,19.06,649.0,0.38,15.58,20260722
018250,애경산업,12.43,901.0,0.69,1.66,20260722
006405,삼성SDI우,-,-5686.0,0.64,16.51,20260722
037710,광주신세계,6.61,5859.0,0.34,3.72,20260722
126720,수산인더스트리,4.7,4371.0,0.51,3.27,20260722
009160,SIMPAC,18.17,246.0,0.37,1.54,20260722
009290,광동제약,14.03,417.0,0.45,16.41,20260722
024720,콜마홀딩스,5.71,1484.0,0.46,21.74,20260722
011760,현대코퍼레이션,3.91,5594.0,0.37,9.34,20260722
002310,아세아제지,11.7,623.0,0.32,4.58,20260722
025860,남해화학,22.29,258.0,0.51,3.04,20260722
200880,서연이화,3.14,3368.0,0.23,7.02,20260722
108670,LX하우시스,-,-1098.0,0.36,14.77,20260722
091810,트리니티항공,-,-1074.0,2.14,0.77,20260722
026890,스틱인베스트먼트,13.11,556.0,1.02,48.34,20260722
092790,넥스틸,15.04,722.0,0.6,2.93,20260722
096760,JW홀딩스,4.07,934.0,0.97,3.31,20260722
034830,한국토지신탁,12.47,89.0,0.23,4.29,20260722
105840,우진,20.71,666.0,1.4,10.91,20260722
010690,화신,4.22,1887.0,0.46,2.53,20260722
010820,퍼스텍,19.52,292.0,3.36,12.5,20260722
192650,드림텍,-,-112.0,0.76,60.14,20260722
015860,일진홀딩스,6.8,820.0,0.46,8.81,20260722
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260722
017390,서울가스,10.12,5442.0,0.19,2.58,20260722
010955,S-Oil우,8.38,8083.0,0.82,20.59,20260722
003960,사조대림,-,-8034.0,0.39,1.68,20260722
001390,KG케미칼,3.69,1091.0,0.26,12.16,20260722
033270,유나이티드제약,6.98,2431.0,0.59,8.24,20260722
003120,일성아이에스,222.53,91.0,0.38,0.29,20260722
244920,에이플러스에셋,9.36,1266.0,1.53,11.71,20260722
123890,한국자산신탁,5.63,387.0,0.25,4.06,20260722
084690,대상홀딩스,-,-2213.0,0.43,3.84,20260722
005680,삼영전자,65.17,201.0,0.46,40.56,20260722
058430,포스코스틸리온,18.12,240.0,0.68,2.31,20260722
272450,진에어,-,-647.0,1.05,1.01,20260722
002900,TYM,4.57,1374.0,0.56,21.47,20260722
084010,대한제강,32.16,232.0,0.27,3.84,20260722
001230,동국홀딩스,12.6,129.0,0.11,12.51,20260722
005430,한국공항,5.61,14216.0,0.58,11.83,20260722
317400,자이에스앤디,7.5,863.0,0.55,2.88,20260722
078520,에이블씨엔씨,13.5,711.0,3.02,10.47,20260722
003650,미창석유,2.98,47533.0,0.44,31.26,20260722
003920,남양유업,27.04,1518.0,0.34,6.19,20260722
286940,롯데이노베이트,21.6,752.0,0.58,1.29,20260722
001750,한양증권,4.66,4084.0,0.39,12.4,20260722
122900,아이마켓코리아,8.31,868.0,0.6,3.7,20260722
004360,세방,5.02,2496.0,0.22,12.28,20260722
334890,이지스밸류플러스리츠,-,-,-,2.34,20260722
005500,삼진제약,11.03,1594.0,0.8,3.68,20260722
298690,에어부산,-,-604.0,1.16,0.78,20260722
008490,서흥,4.73,4268.0,0.45,6.44,20260722
348950,제이알글로벌리츠,-,-,-,13.04,20260722
900140,엘브이엠씨홀딩스,14.37,84.0,0.43,11.4,20260722
044450,KSS해운,2.62,3833.0,0.36,7.31,20260722
000050,경방,3.59,2318.0,0.26,2.68,20260722
002710,TCC스틸,-,-341.0,0.93,5.0,20260722
404990,신한서부티엔디리츠,-,-,-,0.75,20260722
007160,사조산업,-,-8968.0,0.42,0.87,20260722
003200,일신방직,12.42,795.0,0.23,9.96,20260722
000680,LS네트웍스,-,-179.0,0.25,0.78,20260722
136490,선진,2.01,4742.0,0.37,7.47,20260722
002320,한진,-,-225.0,0.16,5.59,20260722
001340,PKC,38.41,129.0,1.0,0.95,20260722
432320,KB스타리츠,-,-,-,2.77,20260722
298000,효성화학,16.53,3552.0,0.59,2.0,20260722
003070,코오롱글로벌,-,-6608.0,0.32,0.83,20260722
134380,미원화학,7.99,1246.0,1.1,0.44,20260722
001790,대한제당,-,-932.0,0.49,0.04,20260722
000430,대원강업,4.04,868.0,0.37,2.79,20260722
025000,KPX케미칼,4.02,12302.0,0.31,29.33,20260722
003520,영진약품,-,-19.0,2.44,2.75,20260722
000480,CR홀딩스,-,-459.0,0.33,1.15,20260722
000650,천일고속,-,-3764.0,27.8,0.4,20260722
025560,미래산업,11.59,3603.0,1.45,9.04,20260722
034120,SBS,207.64,55.0,0.22,0.0,20260722
000320,노루홀딩스,6.49,2445.0,0.33,2.89,20260722
001250,GS글로벌,12.04,211.0,0.38,6.57,20260722
009680,모토닉,10.48,918.0,0.44,11.3,20260722
