티커,종목명,PER,EPS,PBR,외국인보유율,날짜
086280,현대글로비스,8.94,22348.0,1.44,46.29,20260803
064350,현대로템,17.41,7448.0,4.4,39.04,20260803
010950,S-Oil,15.06,8083.0,1.48,79.85,20260803
030200,KT,8.52,6124.0,0.69,49.0,20260803
278470,에이피알,35.59,9498.0,24.98,37.39,20260803
003670,포스코퓨처엠,-,-165.0,2.94,9.92,20260803
011070,LG이노텍,25.04,20484.0,2.0,27.99,20260803
272210,한화시스템,74.76,844.0,2.39,10.34,20260803
047810,한국항공우주,60.97,2029.0,6.47,24.26,20260803
071050,한국금융지주,4.9,40219.0,0.9,35.85,20260803
259960,크래프톤,12.71,18485.0,1.41,43.47,20260803
000720,현대건설,25.21,3792.0,1.18,26.92,20260803
307950,현대오토에버,58.02,6593.0,5.76,2.51,20260803
323410,카카오뱅크,19.67,1111.0,1.57,17.79,20260803
005940,NH투자증권,7.74,3565.0,1.04,13.28,20260803
005830,DB손해보험,6.91,22663.0,0.82,44.67,20260803
003490,대한항공,15.69,1670.0,0.89,22.79,20260803
047050,포스코인터내셔널,13.28,3864.0,1.3,7.81,20260803
028050,삼성E&A,13.98,3176.0,1.81,38.64,20260803
016360,삼성증권,7.16,13546.0,1.06,26.77,20260803
003230,삼양식품,19.94,57735.0,6.24,16.33,20260803
006260,LS,25.59,10667.0,1.48,17.65,20260803
161390,한국타이어앤테크놀로지,7.41,9009.0,0.64,39.49,20260803
443060,HD현대마린솔루션,26.94,6790.0,9.68,30.0,20260803
180640,한진칼,47.83,2488.0,2.34,18.4,20260803
078930,GS,6.08,13909.0,0.52,20.43,20260803
090430,아모레퍼시픽,38.4,3380.0,1.63,25.31,20260803
352820,하이브,-,-10817.0,2.23,18.88,20260803
039490,키움증권,5.51,49724.0,1.04,28.33,20260803
005387,현대차2우B,6.11,32437.0,0.43,55.06,20260803
021240,코웨이,10.02,9201.0,1.75,54.66,20260803
032640,LG유플러스,11.99,1238.0,0.71,41.78,20260803
326030,SK바이오팜,17.6,4454.0,6.59,12.55,20260803
267270,HD건설기계,12.88,9818.0,1.29,17.02,20260803
064400,LG씨엔에스,13.12,4764.0,2.07,5.69,20260803
000880,한화,18.15,4618.0,0.6,21.07,20260803
000100,유한양행,28.12,2617.0,2.4,19.91,20260803
377300,카카오페이,96.09,447.0,3.01,28.81,20260803
241560,두산밥캣,13.69,4411.0,0.76,39.11,20260803
007660,이수페타시스,31.41,2372.0,6.87,17.52,20260803
047040,대우건설,-,-1863.0,1.52,12.59,20260803
029780,삼성카드,8.81,5332.0,0.57,5.41,20260803
271560,오리온,13.1,10190.0,1.35,38.73,20260803
175330,JB금융지주,7.26,3731.0,0.85,34.48,20260803
036570,NC,10.92,21244.0,1.28,37.91,20260803
353200,대덕전자,50.42,1918.0,5.42,15.88,20260803
088980,맥쿼리인프라,-,-,-,9.18,20260803
001440,대한전선,91.41,262.0,2.81,12.75,20260803
005385,현대차우,6.07,32437.0,0.43,56.51,20260803
034220,LG디스플레이,-,-163.0,0.71,29.09,20260803
062040,산일전기,27.12,5368.0,7.48,18.49,20260803
128940,한미약품,25.67,13460.0,3.37,15.11,20260803
009830,한화솔루션,-,-3400.0,0.49,11.91,20260803
051900,LG생활건강,-,-6520.0,0.85,30.72,20260803
454910,두산로보틱스,-,-852.0,12.24,5.63,20260803
000500,가온전선,72.44,1872.0,8.06,1.58,20260803
111770,영원무역,7.04,12493.0,0.87,29.16,20260803
004170,신세계,51.06,7942.0,0.76,28.55,20260803
001040,CJ,30.95,4236.0,0.82,17.38,20260803
088350,한화생명,4.97,852.0,0.21,8.15,20260803
010060,OCI홀딩스,-,-4664.0,0.91,15.34,20260803
011790,SKC,-,-18777.0,2.97,11.48,20260803
000990,DB하이텍,11.99,6746.0,1.5,29.33,20260803
052690,한전기술,103.3,878.0,5.86,15.49,20260803
018880,한온시스템,-,-130.0,0.84,6.77,20260803
004020,현대제철,459.26,54.0,0.17,16.81,20260803
002380,KCC,1.92,192585.0,0.34,20.11,20260803
023530,롯데쇼핑,20.11,5782.0,0.21,14.09,20260803
001450,현대해상,3.17,11772.0,0.52,38.16,20260803
082740,한화엔진,15.3,2483.0,5.2,16.98,20260803
036460,한국가스공사,10.08,3403.0,0.26,12.17,20260803
035250,강원랜드,10.98,1324.0,0.76,9.22,20260803
251270,넷마블,9.11,4204.0,0.54,27.59,20260803
066970,엘앤에프,-,-12823.0,4.26,21.86,20260803
031210,서울보증보험,9.62,4390.0,0.59,6.63,20260803
022100,포스코DX,84.71,227.0,5.24,3.61,20260803
097950,CJ제일제당,-,-30721.0,0.41,15.56,20260803
011780,금호석유화학,12.6,8970.0,0.45,27.13,20260803
483650,달바글로벌,30.1,7425.0,11.97,41.17,20260803
012750,에스원,17.28,4160.0,1.45,55.64,20260803
139130,iM금융지주,6.22,2727.0,0.44,45.81,20260803
302440,SK바이오사이언스,-,-1062.0,1.52,5.92,20260803
017800,현대엘리베이터,10.4,6507.0,2.57,23.28,20260803
028670,팬오션,8.14,606.0,0.44,17.28,20260803
026960,동서,17.57,1446.0,1.49,3.52,20260803
103590,일진전기,21.66,2452.0,4.2,11.2,20260803
005850,에스엘,7.32,7388.0,0.96,16.45,20260803
069960,현대백화점,12.62,9192.0,0.54,27.32,20260803
008930,한미사이언스,18.12,1989.0,2.44,0.83,20260803
009970,영원무역홀딩스,6.51,29208.0,0.71,23.21,20260803
009420,한올바이오파마,-,-97.0,14.37,3.12,20260803
003690,코리안리,5.98,2267.0,0.63,26.33,20260803
004800,효성,7.08,20200.0,0.96,21.54,20260803
007340,DN오토모티브,8.2,4990.0,0.99,5.66,20260803
000240,한국앤컴퍼니,6.64,3755.0,0.48,9.12,20260803
375500,DL이앤씨,5.25,11652.0,0.48,25.52,20260803
383220,F&F,4.61,13394.0,1.17,12.94,20260803
011170,롯데케미칼,-,-42003.0,0.18,21.78,20260803
081660,미스토홀딩스,11.05,3982.0,1.15,40.25,20260803
001720,신영증권,15.49,9073.0,0.55,6.26,20260803
450080,에코프로머티,53.97,604.0,2.12,14.58,20260803
161890,한국콜마,14.55,6651.0,2.44,40.3,20260803
004370,농심,12.77,29364.0,0.75,23.26,20260803
279570,케이뱅크,16.18,343.0,0.93,1.59,20260803
004990,롯데지주,-,-5026.0,0.26,10.11,20260803
014680,한솔케미칼,15.39,13418.0,2.04,42.07,20260803
204320,HL만도,18.36,2554.0,0.78,17.02,20260803
489790,한화비전,64.54,674.0,2.53,23.56,20260803
030000,제일기획,10.51,1803.0,1.26,18.14,20260803
005440,현대지에프홀딩스,5.56,2118.0,0.44,10.49,20260803
139480,이마트,17.24,4536.0,0.18,25.54,20260803
282330,BGF리테일,9.98,12219.0,1.66,38.11,20260803
192820,코스맥스,13.45,13790.0,3.59,36.43,20260803
006360,GS건설,31.82,762.0,0.42,18.09,20260803
007070,GS리테일,25.58,954.0,0.62,13.54,20260803
085620,미래에셋생명,18.53,811.0,0.68,1.15,20260803
051600,한전KPS,14.09,3165.0,1.53,9.15,20260803
002790,아모레퍼시픽홀딩스,19.28,1312.0,0.65,14.07,20260803
073240,금호타이어,5.53,1204.0,0.85,8.31,20260803
103140,풍산,10.36,6552.0,0.79,13.8,20260803
018670,SK가스,4.55,43498.0,0.57,6.17,20260803
462870,시프트업,9.52,3262.0,1.88,37.13,20260803
000155,두산우,105.34,4286.0,3.66,9.12,20260803
439260,대한조선,6.41,7377.0,1.59,2.45,20260803
336260,두산퓨얼셀,-,-1660.0,5.97,20.32,20260803
071970,HD현대마린엔진,9.46,5288.0,3.39,13.59,20260803
395400,SK리츠,-,-,-,8.12,20260803
000120,CJ대한통운,7.0,10558.0,0.35,16.71,20260803
457190,이수스페셜티케미컬,-,-37.0,12.01,6.18,20260803
008770,호텔신라,-,-4017.0,1.4,20.72,20260803
011210,현대위아,46.2,1288.0,0.43,19.56,20260803
112610,씨에스윈드,-,-407.0,1.32,15.89,20260803
023590,다우기술,2.72,13677.0,0.44,27.48,20260803
006040,동원산업,3.65,9628.0,0.42,4.28,20260803
475150,SK이터닉스,63.85,729.0,5.86,5.45,20260803
001800,오리온홀딩스,11.87,2149.0,0.62,10.04,20260803
120110,코오롱인더,15.31,3177.0,0.36,19.86,20260803
020560,아시아나항공,-,-3165.0,2.93,3.5,20260803
020150,롯데에너지머티리얼즈,-,-2086.0,0.84,9.2,20260803
001740,SK네트웍스,16.19,436.0,0.67,18.25,20260803
089860,롯데렌탈,10.96,3553.0,0.91,7.43,20260803
097230,HJ중공업,18.88,823.0,2.02,5.34,20260803
281820,케이씨텍,18.47,3730.0,2.46,11.01,20260803
298020,효성티앤씨,46.43,6763.0,0.83,19.33,20260803
322000,HD현대에너지솔루션,20.6,5805.0,3.04,6.18,20260803
006280,녹십자,-,-1189.0,1.05,23.36,20260803
294870,IPARK현대산업개발,8.62,2325.0,0.39,16.98,20260803
069620,대웅제약,6.61,17249.0,1.28,14.41,20260803
415640,KB발해인프라,-,-,-,1.23,20260803
001120,LX인터내셔널,12.5,2685.0,0.42,26.46,20260803
007310,오뚜기,17.89,17919.0,0.53,11.31,20260803
082640,동양생명,12.81,640.0,0.69,49.51,20260803
192080,더블유게임즈,8.43,7167.0,0.92,21.5,20260803
001430,세아베스틸지주,17.52,2003.0,0.65,8.78,20260803
229640,LS에코에너지,28.78,1414.0,5.39,7.11,20260803
003540,대신증권,9.18,2816.0,0.45,10.26,20260803
009155,삼성전기우,39.72,10587.0,3.24,28.25,20260803
181710,NHN,20.87,1780.0,0.77,12.71,20260803
012630,HDC,3.94,5009.0,0.33,24.11,20260803
000815,삼성화재우,9.3,41543.0,0.68,34.06,20260803
004000,롯데정밀화학,9.21,4744.0,0.46,23.39,20260803
007810,코리아써키트,17.66,2602.0,2.58,7.47,20260803
017960,한국카본,11.58,1839.0,1.81,13.98,20260803
361610,SK아이이테크놀로지,-,-3476.0,0.43,3.88,20260803
030610,교보증권,6.77,1401.0,0.5,1.07,20260803
005070,코스모신소재,-,-185.0,2.0,6.46,20260803
000080,하이트진로,27.47,554.0,0.95,7.25,20260803
330590,롯데리츠,-,-,-,7.43,20260803
006340,대원전선,82.45,159.0,7.89,4.66,20260803
093370,후성,-,-43.0,2.97,12.32,20260803
003570,SNT다이내믹스,15.89,1926.0,0.82,13.78,20260803
300720,한일시멘트,13.27,1041.0,0.56,4.21,20260803
066575,LG전자우,10.7,5420.0,0.41,41.64,20260803
003240,태광산업,28.33,30640.0,0.18,3.37,20260803
000210,DL,-,-2530.0,0.25,21.69,20260803
009450,경동나비엔,8.71,7509.0,1.16,9.46,20260803
005300,롯데칠성,15.9,6423.0,0.67,16.98,20260803
003090,대웅,5.12,3167.0,0.55,5.11,20260803
192400,쿠쿠홀딩스,6.17,4264.0,0.62,10.9,20260803
032350,롯데관광개발,20.88,558.0,2.56,22.21,20260803
280360,롯데웰푸드,14.26,7074.0,0.4,14.19,20260803
077970,STX엔진,12.33,1870.0,2.57,5.33,20260803
185750,종근당,11.65,5691.0,0.85,16.06,20260803
451800,한화리츠,-,-,-,0.85,20260803
051915,LG화학우,-,-26317.0,0.26,46.33,20260803
003530,한화투자증권,10.9,383.0,0.45,7.6,20260803
009240,한샘,22.63,1670.0,1.56,13.29,20260803
034230,파라다이스,11.01,865.0,0.48,8.63,20260803
006120,SK디스커버리,4.0,12649.0,0.3,13.93,20260803
071055,한국금융지주우,3.65,40219.0,0.67,21.37,20260803
003470,유안타증권,5.96,727.0,0.46,68.76,20260803
030190,NICE평가정보,10.08,1405.0,1.8,32.87,20260803
195870,해성디에스,24.45,2004.0,1.49,20.4,20260803
365550,ESR켄달스퀘어리츠,-,-,-,39.64,20260803
079160,CJ CGV,-,-883.0,2.1,5.9,20260803
100090,SK오션플랜트,17.92,706.0,0.96,5.15,20260803
137310,에스디바이오센서,-,-3868.0,0.33,6.32,20260803
001820,삼화콘덴서,56.61,1316.0,2.77,9.71,20260803
036530,SNT홀딩스,6.41,7358.0,0.5,12.42,20260803
214320,이노션,6.56,2881.0,0.69,20.83,20260803
499790,GS피앤엘,32.08,1180.0,0.87,11.01,20260803
071320,지역난방공사,2.29,27785.0,0.3,2.79,20260803
298050,HS효성첨단소재,-,-3834.0,0.85,8.94,20260803
064960,SNT모티브,9.66,2758.0,0.61,13.68,20260803
004490,세방전지,5.45,9324.0,0.41,24.13,20260803
003850,보령,6.62,1229.0,0.79,6.1,20260803
285130,SK케미칼,61.46,646.0,0.34,10.93,20260803
000370,한화손해보험,3.21,1747.0,0.3,12.95,20260803
248070,솔루엠,51.75,263.0,1.34,20.56,20260803
093050,LF,5.96,3689.0,0.35,13.71,20260803
002960,한국쉘석유,12.84,38435.0,5.82,58.54,20260803
293940,신한알파리츠,-,-,-,11.4,20260803
005090,SGC에너지,-,-3847.0,0.93,3.77,20260803
001570,금양,-,-983.0,1.41,5.08,20260803
000670,영풍,-,-15221.0,0.17,16.06,20260803
456040,OCI,-,-2463.0,0.54,11.44,20260803
005180,빙그레,11.8,5745.0,0.8,17.25,20260803
006380,카프로,-,-179.0,8.8,0.08,20260803
005690,파미셀,14.21,725.0,4.65,11.88,20260803
317450,명인제약,6.4,6594.0,0.78,1.35,20260803
025540,한국단자,5.37,11265.0,0.52,29.76,20260803
001680,대상,-,-8346.0,0.58,17.11,20260803
069260,TKG휴켐스,10.12,1453.0,0.64,8.09,20260803
014820,동원시스템즈,10.22,2025.0,0.69,13.81,20260803
003160,디아이,55.24,382.0,3.07,14.4,20260803
002350,넥센타이어,3.67,1661.0,0.29,11.13,20260803
000400,롯데손해보험,28.98,65.0,0.83,0.62,20260803
005880,대한해운,3.34,540.0,0.25,12.12,20260803
383800,LX홀딩스,5.78,1321.0,0.29,13.21,20260803
268280,미원에스씨,8.75,13284.0,1.22,0.65,20260803
000640,동아쏘시오홀딩스,6.19,13918.0,0.5,16.33,20260803
453340,현대그린푸드,6.01,2966.0,0.77,16.06,20260803
094800,맵스리얼티,-,-,-,2.71,20260803
114090,GKL,12.35,745.0,1.31,12.99,20260803
017940,E1,5.01,16440.0,0.23,6.72,20260803
075580,세진중공업,10.9,911.0,2.47,2.63,20260803
006650,대한유화,6.76,12807.0,0.28,13.63,20260803
007700,F&F홀딩스,3.38,4193.0,0.23,0.53,20260803
016380,KG스틸,4.13,1337.0,0.26,5.72,20260803
003300,한일홀딩스,15.92,1118.0,0.33,3.82,20260803
108320,LX세미콘,11.25,2982.0,0.49,29.73,20260803
003620,KG모빌리티,7.7,350.0,0.36,18.49,20260803
100840,SNT에너지,5.29,4961.0,1.34,3.36,20260803
010780,아이에스동서,5.57,3225.0,0.38,7.36,20260803
001060,JW중외제약,8.08,2872.0,1.47,8.97,20260803
002840,미원상사,13.74,8725.0,1.29,2.97,20260803
001270,부국증권,17.14,3004.0,0.56,1.14,20260803
006110,삼아알미늄,-,-1791.0,2.38,39.52,20260803
090460,비에이치,6.51,2397.0,0.65,19.35,20260803
178920,PI첨단소재,14.81,1197.0,1.47,14.6,20260803
033240,자화전자,6.59,3603.0,0.99,15.29,20260803
058650,세아홀딩스,6.74,17543.0,0.21,1.41,20260803
005810,풍산홀딩스,5.46,6334.0,0.4,12.57,20260803
448730,삼성FN리츠,-,-,-,0.34,20260803
001530,DI동일,-,-268.0,0.94,4.71,20260803
009410,태영건설,4.67,347.0,0.79,0.6,20260803
003545,대신증권우,6.97,2816.0,0.35,12.74,20260803
034310,NICE,10.82,1189.0,0.6,9.54,20260803
001510,SK증권,9.81,207.0,0.68,4.84,20260803
284740,쿠쿠홈시스,3.79,5514.0,0.42,9.48,20260803
039130,하나투어,10.95,2754.0,3.22,12.16,20260803
005945,NH투자증권우,6.93,3565.0,0.93,7.39,20260803
377740,바이오노트,-,-492.0,0.3,0.62,20260803
090435,아모레퍼시픽우,13.0,3380.0,0.55,48.02,20260803
079900,전진건설로봇,14.83,2134.0,3.01,1.36,20260803
001500,현대차증권,7.19,1036.0,0.28,3.23,20260803
002240,고려제강,18.03,924.0,0.24,7.05,20260803
336370,솔루스첨단소재,-,-475.0,0.82,3.05,20260803
000070,삼양홀딩스,-,-24384.0,0.21,7.97,20260803
145990,삼양사,-,-29632.0,0.25,4.92,20260803
249420,일동제약,12.29,1143.0,1.79,10.71,20260803
005389,현대차3우B,5.88,32437.0,0.42,9.99,20260803
005250,녹십자홀딩스,-,-1812.0,0.49,8.43,20260803
003030,세아제강지주,34.03,3100.0,0.2,8.89,20260803
460860,동국제강,36.32,242.0,0.23,26.67,20260803
417310,코람코더원리츠,-,-,-,2.77,20260803
008060,대덕,23.23,585.0,0.73,15.32,20260803
004690,삼천리,3.77,30693.0,0.22,12.92,20260803
004700,조광피혁,35.49,1775.0,0.38,0.68,20260803
484870,엠앤씨솔루션,9.54,1595.0,2.35,10.43,20260803
072710,농심홀딩스,3.51,25538.0,0.31,4.03,20260803
002810,삼영무역,6.78,3283.0,0.64,20.08,20260803
019170,신풍제약,40.89,190.0,1.41,6.44,20260803
014830,유니드,5.88,10022.0,0.34,12.15,20260803
161000,애경케미칼,-,-64.0,0.55,1.13,20260803
357120,코람코라이프인프라리츠,-,-,-,1.63,20260803
003000,부광약품,26.24,153.0,1.19,7.7,20260803
001200,유진투자증권,3.52,1148.0,0.32,11.83,20260803
001940,KISCO홀딩스,-,-1673.0,0.3,7.89,20260803
029530,신도리코,15.17,2631.0,0.31,12.06,20260803
194370,제이에스코퍼레이션,4.98,2659.0,0.71,2.88,20260803
031430,신세계인터내셔날,27.69,394.0,0.45,7.1,20260803
403550,쏘카,-,-720.0,2.14,0.32,20260803
002030,아세아,12.18,15096.0,0.25,5.46,20260803
027410,BGF,5.91,668.0,0.21,5.51,20260803
016590,신대양제지,15.11,619.0,0.46,1.93,20260803
003280,흥아해운,13.37,117.0,1.39,2.32,20260803
015360,INVENI,3.24,4250.0,0.45,5.15,20260803
020000,한섬,7.09,2462.0,0.26,24.84,20260803
016610,DB증권,4.14,2121.0,0.32,9.71,20260803
306200,세아제강,11.47,11338.0,0.33,3.28,20260803
452260,한화갤러리아,54.31,35.0,0.44,2.03,20260803
271940,일진하이솔루스,-,-43.0,1.16,3.41,20260803
950210,프레스티지바이오파마,-,-954.0,0.76,63.72,20260803
105630,한세실업,8.17,1102.0,0.49,5.91,20260803
007690,국도화학,20.32,1900.0,0.38,19.69,20260803
381970,케이카,7.61,960.0,1.62,7.78,20260803
092230,KPX홀딩스,3.06,27352.0,0.29,28.41,20260803
344820,KCC글라스,-,-4978.0,0.26,4.65,20260803
170900,동아에스티,-,-1199.0,0.53,19.88,20260803
126560,현대퓨처넷,36.19,88.0,0.49,1.0,20260803
496020,WON 전단채플러스액티브,-,-,-,0.0,20260803
005420,코스모화학,-,-671.0,1.48,4.67,20260803
009900,명신산업,4.69,1398.0,0.43,6.38,20260803
089590,제주항공,-,-831.0,1.18,2.65,20260803
104700,한국철강,-,-450.0,0.4,5.58,20260803
060980,HL홀딩스,9.66,3871.0,0.31,12.23,20260803
130660,한전산업,94.64,110.0,3.56,4.82,20260803
005610,삼립,-,-289.0,0.68,2.14,20260803
006220,제주은행,21.97,407.0,0.53,1.01,20260803
011760,현대코퍼레이션,4.53,5594.0,0.42,9.54,20260803
017810,풀무원,12.71,691.0,0.99,1.46,20260803
002990,금호건설,4.55,1973.0,1.36,2.29,20260803
145720,덴티움,19.92,1933.0,0.56,14.62,20260803
008730,율촌화학,-,-119.0,1.15,5.66,20260803
183190,아세아시멘트,15.79,563.0,0.29,4.51,20260803
005950,이수화학,-,-94.0,2.75,7.76,20260803
474590,WON 반도체밸류체인액티브,-,-,-,0.29,20260803
097520,엠씨넥스,7.04,2592.0,0.75,13.92,20260803
017900,광전자,52.21,104.0,1.13,20.11,20260803
024720,콜마홀딩스,6.15,1484.0,0.49,22.43,20260803
029460,케이씨,8.5,3318.0,0.33,12.92,20260803
002020,코오롱,-,-9331.0,0.17,14.2,20260803
005720,넥센,3.16,1861.0,0.21,2.63,20260803
009290,광동제약,14.58,417.0,0.47,16.59,20260803
126720,수산인더스트리,4.83,4371.0,0.53,3.37,20260803
009160,SIMPAC,18.56,246.0,0.38,1.46,20260803
018250,애경산업,12.53,901.0,0.7,1.9,20260803
011930,신성이엔지,-,-152.0,1.31,0.12,20260803
000157,두산2우B,77.81,4286.0,2.7,2.89,20260803
026890,스틱인베스트먼트,13.78,556.0,1.07,48.79,20260803
200880,서연이화,3.25,3368.0,0.24,7.2,20260803
001750,한양증권,4.74,4084.0,0.39,10.65,20260803
016800,퍼시스,7.76,3268.0,0.38,20.13,20260803
091810,트리니티항공,-,-1074.0,2.18,0.89,20260803
037710,광주신세계,6.49,5859.0,0.34,3.9,20260803
002310,아세아제지,11.73,623.0,0.32,5.03,20260803
108670,LX하우시스,-,-1098.0,0.37,14.53,20260803
012030,DB,4.95,286.0,0.55,6.42,20260803
033270,유나이티드제약,7.29,2431.0,0.61,8.86,20260803
004710,한솔테크닉스,-,-444.0,0.78,5.94,20260803
005430,한국공항,6.25,14216.0,0.65,12.99,20260803
006405,삼성SDI우,-,-5686.0,0.61,16.64,20260803
192650,드림텍,-,-112.0,0.77,59.53,20260803
244920,에이플러스에셋,9.79,1266.0,1.6,11.84,20260803
034830,한국토지신탁,12.43,89.0,0.23,4.3,20260803
123890,한국자산신탁,5.89,387.0,0.26,4.48,20260803
078520,에이블씨엔씨,15.04,711.0,3.37,10.34,20260803
092790,넥스틸,14.81,722.0,0.59,3.03,20260803
015860,일진홀딩스,6.87,820.0,0.47,8.7,20260803
003960,사조대림,-,-8034.0,0.4,1.81,20260803
096760,JW홀딩스,4.0,934.0,0.95,3.39,20260803
272450,진에어,-,-647.0,1.1,1.2,20260803
084690,대상홀딩스,-,-2213.0,0.44,3.94,20260803
105840,우진,20.27,666.0,1.37,12.91,20260803
084010,대한제강,34.18,232.0,0.29,3.88,20260803
001390,KG케미칼,3.71,1091.0,0.27,12.32,20260803
286940,롯데이노베이트,23.67,752.0,0.64,1.36,20260803
004430,송원산업,17.26,649.0,0.34,15.17,20260803
003120,일성아이에스,221.98,91.0,0.38,0.39,20260803
025860,남해화학,20.89,258.0,0.48,3.44,20260803
017390,서울가스,9.83,5442.0,0.19,2.75,20260803
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260803
001230,동국홀딩스,13.13,129.0,0.12,12.81,20260803
003920,남양유업,28.69,1518.0,0.36,6.32,20260803
005680,삼영전자,64.93,201.0,0.45,40.54,20260803
010820,퍼스텍,18.29,292.0,3.15,11.73,20260803
010690,화신,3.93,1887.0,0.43,2.85,20260803
317400,자이에스앤디,7.73,863.0,0.56,5.31,20260803
058430,포스코스틸리온,17.77,240.0,0.67,2.6,20260803
002900,TYM,4.44,1374.0,0.54,21.89,20260803
217590,티엠씨,-,-60.0,2.23,2.54,20260803
298690,에어부산,-,-604.0,1.24,0.81,20260803
298000,효성화학,18.44,3552.0,0.65,2.12,20260803
003650,미창석유,2.98,47533.0,0.44,31.24,20260803
004360,세방,5.16,2496.0,0.23,12.63,20260803
122900,아이마켓코리아,8.36,868.0,0.61,3.84,20260803
007160,사조산업,-,-8968.0,0.45,1.05,20260803
404990,신한서부티엔디리츠,-,-,-,0.7,20260803
008490,서흥,4.89,4268.0,0.46,6.27,20260803
010955,S-Oil우,7.34,8083.0,0.72,20.68,20260803
900140,엘브이엠씨홀딩스,14.49,84.0,0.43,11.72,20260803
005500,삼진제약,11.07,1594.0,0.8,3.88,20260803
348950,제이알글로벌리츠,-,-,-,13.04,20260803
003200,일신방직,12.77,795.0,0.24,10.39,20260803
028100,동아지질,11.58,1501.0,0.93,6.11,20260803
334890,이지스밸류플러스리츠,-,-,-,2.34,20260803
002320,한진,-,-225.0,0.16,5.75,20260803
002710,TCC스틸,-,-341.0,0.94,5.54,20260803
001790,대한제당,-,-932.0,0.51,0.0,20260803
000050,경방,3.56,2318.0,0.26,2.82,20260803
136490,선진,1.99,4742.0,0.37,7.67,20260803
134380,미원화학,8.13,1246.0,1.12,0.44,20260803
044450,KSS해운,2.52,3833.0,0.35,7.36,20260803
051905,LG생활건강우,-,-6520.0,0.32,46.35,20260803
000430,대원강업,4.1,868.0,0.38,2.74,20260803
000680,LS네트웍스,-,-179.0,0.24,0.92,20260803
003720,삼영,13.38,477.0,2.34,7.49,20260803
000480,CR홀딩스,-,-459.0,0.33,1.26,20260803
003070,코오롱글로벌,-,-6608.0,0.31,0.84,20260803
009680,모토닉,10.78,918.0,0.45,11.31,20260803
025000,KPX케미칼,3.97,12302.0,0.31,29.48,20260803
033920,무학,7.74,966.0,0.34,2.47,20260803
003520,영진약품,-,-19.0,2.38,2.89,20260803
030210,다올투자증권,5.61,615.0,0.35,4.76,20260803
001340,PKC,35.74,129.0,0.93,1.24,20260803
