티커,종목명,PER,EPS,PBR,외국인보유율,날짜
035720,카카오,39.64,1110.0,1.72,28.69,20260515
011200,HMM,10.17,1955.0,0.71,7.37,20260515
033780,KT&G,20.04,8973.0,2.01,50.78,20260515
079550,LIG디펜스앤에어로스페이스,72.42,11516.0,12.74,23.32,20260515
086280,현대글로비스,10.47,23117.0,1.75,45.66,20260515
307950,현대오토에버,97.39,6654.0,9.62,2.0,20260515
011070,LG이노텍,50.77,14419.0,3.01,28.17,20260515
138040,메리츠금융지주,8.33,12698.0,1.72,14.07,20260515
000720,현대건설,46.69,3320.0,2.11,24.4,20260515
024110,기업은행,6.15,3400.0,0.46,13.12,20260515
047810,한국항공우주,84.48,1907.0,8.58,26.99,20260515
278470,에이피알,52.44,7704.0,33.92,37.63,20260515
030200,KT,8.55,6869.0,0.8,49.01,20260515
006260,LS,55.86,8458.0,2.58,18.66,20260515
071050,한국금융지주,7.86,32808.0,1.25,34.7,20260515
018260,삼성에스디에스,19.25,9816.0,1.47,19.66,20260515
047050,포스코인터내셔널,20.6,3491.0,1.83,7.76,20260515
259960,크래프톤,18.07,15438.0,1.77,41.98,20260515
010950,S-Oil,73.85,1518.0,1.47,77.87,20260515
005940,NH투자증권,11.27,2888.0,1.29,12.53,20260515
047040,대우건설,-,-2195.0,3.5,9.95,20260515
001440,대한전선,132.74,452.0,6.96,14.47,20260515
016360,삼성증권,10.92,11279.0,1.36,26.15,20260515
003230,삼양식품,27.93,51697.0,8.66,15.22,20260515
005830,DB손해보험,6.51,25263.0,0.92,47.06,20260515
323410,카카오뱅크,22.29,1007.0,1.58,16.16,20260515
352820,하이브,-,-5673.0,3.18,17.56,20260515
039490,키움증권,9.78,40504.0,1.56,27.81,20260515
000880,한화,35.9,3939.0,1.06,21.95,20260515
028050,삼성E&A,16.06,3150.0,2.09,39.53,20260515
005387,현대차2우B,7.91,35331.0,0.64,54.71,20260515
443060,HD현대마린솔루션,35.84,6013.0,11.71,29.42,20260515
003490,대한항공,12.34,2111.0,0.88,20.16,20260515
064400,LG씨엔에스,19.04,4548.0,2.86,6.14,20260515
007660,이수페타시스,56.71,2257.0,12.44,25.15,20260515
454910,두산로보틱스,-,-856.0,23.69,5.76,20260515
062040,산일전기,54.9,4891.0,13.93,17.52,20260515
267270,HD건설기계,28.93,5613.0,1.56,20.61,20260515
161390,한국타이어앤테크놀로지,7.07,8795.0,0.63,38.27,20260515
180640,한진칼,51.76,2303.0,2.4,20.02,20260515
326030,SK바이오팜,28.34,3409.0,9.3,12.96,20260515
078930,GS,9.17,8434.0,0.5,19.89,20260515
034220,LG디스플레이,31.13,453.0,1.07,30.03,20260515
090430,아모레퍼시픽,35.75,3413.0,1.54,24.32,20260515
000990,DB하이텍,28.27,5783.0,3.11,24.28,20260515
009830,한화솔루션,-,-3728.0,0.77,15.72,20260515
032640,LG유플러스,13.42,1208.0,0.78,41.96,20260515
377300,카카오페이,152.54,335.0,3.63,27.74,20260515
353200,대덕전자,146.97,924.0,7.8,17.3,20260515
000100,유한양행,36.0,2389.0,2.79,18.07,20260515
021240,코웨이,11.07,8558.0,1.85,53.24,20260515
241560,두산밥캣,16.72,4168.0,0.93,37.95,20260515
005385,현대차우,7.93,35331.0,0.64,57.19,20260515
066970,엘앤에프,-,-14393.0,9.16,19.95,20260515
001040,CJ,53.99,4019.0,1.4,16.67,20260515
004020,현대제철,-,-52.0,0.31,17.85,20260515
128940,한미약품,35.7,13235.0,4.79,14.43,20260515
082740,한화엔진,34.39,2082.0,10.74,23.69,20260515
029780,삼성카드,9.11,5575.0,0.61,5.84,20260515
103590,일진전기,54.66,2179.0,9.65,11.99,20260515
036570,NC,16.94,16023.0,1.56,35.66,20260515
000500,가온전선,105.22,3217.0,11.58,0.88,20260515
052690,한전기술,65.76,2234.0,8.94,15.19,20260515
271560,오리온,14.57,9680.0,1.46,37.03,20260515
336260,두산퓨얼셀,-,-1623.0,18.82,22.93,20260515
010060,OCI홀딩스,-,-4772.0,1.38,19.36,20260515
088980,맥쿼리인프라,-,-,-,9.54,20260515
018880,한온시스템,-,-257.0,1.38,7.18,20260515
022100,포스코DX,98.25,343.0,8.98,2.84,20260515
004170,신세계,375.69,1440.0,1.06,23.56,20260515
011790,SKC,-,-19393.0,5.47,10.98,20260515
023530,롯데쇼핑,93.19,1822.0,0.32,9.7,20260515
002380,KCC,3.08,173128.0,0.5,17.72,20260515
175330,JB금융지주,6.77,3688.0,0.79,34.54,20260515
088350,한화생명,7.3,738.0,0.29,7.07,20260515
450080,에코프로머티,197.25,327.0,4.26,13.88,20260515
014680,한솔케미칼,25.09,12993.0,3.28,40.62,20260515
051900,LG생활건강,-,-5688.0,0.82,27.48,20260515
004800,효성,11.47,19707.0,1.55,20.31,20260515
111770,영원무역,8.07,11109.0,0.93,29.25,20260515
011170,롯데케미칼,-,-47624.0,0.29,20.58,20260515
012510,더존비즈온,40.91,2933.0,5.68,0.54,20260515
011780,금호석유화학,14.7,9843.0,0.59,27.33,20260515
489790,한화비전,78.18,903.0,4.11,19.65,20260515
017800,현대엘리베이터,13.44,6703.0,2.41,23.13,20260515
251270,넷마블,16.5,2618.0,0.65,27.29,20260515
036460,한국가스공사,26.27,1441.0,0.31,10.93,20260515
005850,에스엘,10.74,6692.0,1.3,15.0,20260515
302440,SK바이오사이언스,-,-733.0,1.81,5.6,20260515
035250,강원랜드,10.96,1487.0,0.82,10.39,20260515
097950,CJ제일제당,-,-34884.0,0.52,17.45,20260515
383220,F&F,8.09,10404.0,1.68,13.32,20260515
028670,팬오션,10.69,564.0,0.56,16.34,20260515
020150,롯데에너지머티리얼즈,-,-3065.0,1.94,8.99,20260515
031210,서울보증보험,11.88,3844.0,0.61,6.61,20260515
375500,DL이앤씨,9.31,8625.0,0.64,18.43,20260515
457190,이수스페셜티케미컬,4064.0,25.0,23.1,5.54,20260515
007340,DN오토모티브,10.58,4809.0,1.31,5.57,20260515
001720,신영증권,20.92,8632.0,0.73,5.98,20260515
483650,달바글로벌,35.84,6599.0,14.76,34.21,20260515
139130,iM금융지주,6.73,2696.0,0.47,44.71,20260515
204320,HL만도,28.97,2130.0,1.07,14.46,20260515
012750,에스원,15.98,4699.0,1.45,55.99,20260515
001450,현대해상,2.92,11407.0,0.51,37.0,20260515
004990,롯데지주,-,-6125.0,0.36,8.94,20260515
009970,영원무역홀딩스,7.56,27133.0,0.79,22.3,20260515
139480,이마트,20.83,4921.0,0.25,26.79,20260515
006360,GS건설,29.28,1093.0,0.57,15.6,20260515
071970,HD현대마린엔진,16.27,4867.0,5.5,18.21,20260515
018670,SK가스,11.39,25453.0,0.89,6.44,20260515
439260,대한조선,9.49,7310.0,2.45,2.38,20260515
000155,두산우,186.13,3546.0,7.55,7.79,20260515
069960,현대백화점,12.93,9177.0,0.56,26.37,20260515
051600,한전KPS,20.43,2761.0,1.89,9.3,20260515
026960,동서,17.45,1453.0,1.45,3.61,20260515
011210,현대위아,25.35,3641.0,0.68,15.82,20260515
001430,세아베스틸지주,44.74,1567.0,1.29,8.18,20260515
229640,LS에코에너지,59.1,1374.0,11.77,6.82,20260515
007070,GS리테일,56.74,519.0,0.75,14.26,20260515
103140,풍산,16.7,5251.0,1.04,10.79,20260515
008770,호텔신라,-,-4321.0,2.14,22.32,20260515
282330,BGF리테일,12.45,11297.0,1.85,35.25,20260515
004370,농심,14.27,27970.0,0.82,21.85,20260515
009420,한올바이오파마,-,-106.0,14.56,4.73,20260515
000240,한국앤컴퍼니,6.96,3658.0,0.5,9.79,20260515
120110,코오롱인더,63.21,1264.0,0.62,13.84,20260515
008930,한미사이언스,20.22,1731.0,2.46,2.01,20260515
003690,코리안리,7.94,1653.0,0.63,23.16,20260515
005440,현대지에프홀딩스,5.61,2643.0,0.58,4.42,20260515
030000,제일기획,10.86,1804.0,1.26,21.78,20260515
161890,한국콜마,18.32,5299.0,2.52,38.12,20260515
112610,씨에스윈드,64.16,823.0,1.9,18.06,20260515
322000,HD현대에너지솔루션,52.89,3721.0,5.28,5.99,20260515
279570,케이뱅크,18.1,300.0,0.94,0.0,20260515
007810,코리아써키트,52.72,1726.0,5.66,5.14,20260515
097230,HJ중공업,39.59,605.0,3.23,7.72,20260515
000120,CJ대한통운,8.71,10612.0,0.44,17.79,20260515
192820,코스맥스,17.13,10843.0,3.77,38.4,20260515
081660,미스토홀딩스,10.47,3743.0,1.08,41.94,20260515
017960,한국카본,19.77,1960.0,3.36,16.18,20260515
085620,미래에셋생명,22.38,660.0,0.79,0.8,20260515
002790,아모레퍼시픽홀딩스,19.26,1329.0,0.66,12.89,20260515
298020,효성티앤씨,176.07,2499.0,1.21,17.84,20260515
001800,오리온홀딩스,14.66,1931.0,0.69,9.54,20260515
023590,다우기술,3.87,11260.0,0.55,27.81,20260515
077970,STX엔진,24.78,1850.0,5.37,6.38,20260515
462870,시프트업,9.26,3261.0,1.92,36.95,20260515
001120,LX인터내셔널,12.42,3659.0,0.59,25.59,20260515
395400,SK리츠,-,-,-,8.31,20260515
361610,SK아이이테크놀로지,-,-2799.0,0.67,4.07,20260515
001740,SK네트웍스,38.76,225.0,0.84,16.23,20260515
005070,코스모신소재,-,-16.0,3.4,6.2,20260515
006040,동원산업,4.33,8795.0,0.48,3.76,20260515
003540,대신증권,16.59,2044.0,0.63,8.65,20260515
003570,SNT다이내믹스,25.43,1852.0,1.28,12.55,20260515
069620,대웅제약,8.4,16904.0,1.62,15.46,20260515
006280,녹십자,-,-400.0,1.3,21.84,20260515
032350,롯데관광개발,54.97,356.0,4.18,20.88,20260515
030610,교보증권,10.73,1254.0,0.72,0.86,20260515
020560,아시아나항공,-,-1374.0,2.03,3.27,20260515
294870,IPARK현대산업개발,9.54,2400.0,0.45,17.3,20260515
475150,SK이터닉스,48.85,910.0,5.49,1.87,20260515
003530,한화투자증권,14.86,465.0,0.73,5.86,20260515
195870,해성디에스,62.53,1401.0,2.64,17.16,20260515
007310,오뚜기,20.84,17271.0,0.6,11.24,20260515
073240,금호타이어,4.19,1209.0,0.72,10.13,20260515
066575,LG전자우,15.81,5321.0,0.63,45.28,20260515
012630,HDC,4.79,5038.0,0.41,23.56,20260515
004000,롯데정밀화학,13.42,4112.0,0.58,22.86,20260515
034230,파라다이스,14.92,1026.0,0.78,5.6,20260515
051915,LG화학우,-,-23242.0,0.42,47.3,20260515
281820,케이씨텍,27.66,2578.0,2.65,14.36,20260515
006110,삼아알미늄,-,-1692.0,5.69,38.8,20260515
093370,후성,236.4,50.0,3.79,5.73,20260515
003470,유안타증권,14.11,450.0,0.68,65.24,20260515
192080,더블유게임즈,9.68,6106.0,0.96,19.03,20260515
000210,DL,-,-3887.0,0.34,19.3,20260515
181710,NHN,39.94,954.0,0.8,14.21,20260515
082640,동양생명,10.01,772.0,0.78,47.76,20260515
003090,대웅,7.01,3011.0,0.73,5.09,20260515
100090,SK오션플랜트,30.9,625.0,1.48,4.77,20260515
415640,KB발해인프라,-,-,-,0.47,20260515
033240,자화전자,25.91,2150.0,2.57,16.46,20260515
000080,하이트진로,29.14,582.0,1.06,5.92,20260515
300720,한일시멘트,15.38,1061.0,0.64,4.05,20260515
330590,롯데리츠,-,-,-,7.74,20260515
009155,삼성전기우,44.84,9099.0,3.23,27.43,20260515
089860,롯데렌탈,9.09,3514.0,0.74,7.01,20260515
000815,삼성화재우,9.39,40703.0,0.76,28.52,20260515
003240,태광산업,13.93,72592.0,0.22,3.39,20260515
090460,비에이치,36.59,906.0,1.44,19.34,20260515
185750,종근당,14.46,5615.0,1.07,15.93,20260515
280360,롯데웰푸드,15.7,7734.0,0.49,14.37,20260515
000670,영풍,-,-422.0,0.31,16.38,20260515
006340,대원전선,125.49,113.0,9.29,5.82,20260515
005300,롯데칠성,25.19,4697.0,0.78,15.14,20260515
456040,OCI,-,-6994.0,0.96,11.34,20260515
365550,ESR켄달스퀘어리츠,-,-,-,39.98,20260515
499790,GS피앤엘,54.04,977.0,1.22,11.1,20260515
057050,현대홈쇼핑,10.47,8251.0,0.41,15.16,20260515
248070,솔루엠,83.2,259.0,2.16,19.09,20260515
071055,한국금융지주우,5.35,32808.0,0.85,24.17,20260515
009450,경동나비엔,11.47,6157.0,1.32,8.78,20260515
005690,파미셀,25.53,671.0,8.3,11.0,20260515
298050,HS효성첨단소재,-,-4830.0,1.26,10.5,20260515
108320,LX세미콘,11.81,5081.0,0.87,27.77,20260515
192400,쿠쿠홀딩스,6.81,4094.0,0.66,11.21,20260515
137310,에스디바이오센서,-,-4193.0,0.41,5.94,20260515
100840,SNT에너지,11.3,4080.0,2.5,2.84,20260515
001510,SK증권,34.38,121.0,1.44,0.23,20260515
451800,한화리츠,-,-,-,1.08,20260515
006120,SK디스커버리,8.28,6549.0,0.34,15.25,20260515
075580,세진중공업,18.63,891.0,4.13,4.99,20260515
010780,아이에스동서,-,-1782.0,0.73,6.3,20260515
006650,대한유화,28.7,4878.0,0.47,11.62,20260515
064960,SNT모티브,12.64,2623.0,0.78,16.28,20260515
071320,지역난방공사,2.62,29268.0,0.39,3.11,20260515
030190,NICE평가정보,11.45,1299.0,1.88,32.79,20260515
036530,SNT홀딩스,6.66,7969.0,0.57,13.35,20260515
079900,전진건설로봇,27.39,2161.0,5.53,0.13,20260515
025540,한국단자,8.22,10383.0,0.74,29.68,20260515
004490,세방전지,6.1,10076.0,0.51,23.19,20260515
285130,SK케미칼,21.14,2304.0,0.41,11.13,20260515
484870,엠앤씨솔루션,18.35,4980.0,4.3,12.65,20260515
002020,코오롱,-,-11553.0,0.49,13.08,20260515
009240,한샘,18.02,1967.0,1.47,13.35,20260515
214320,이노션,9.09,2294.0,0.78,20.56,20260515
011930,신성이엔지,-,-340.0,3.13,0.0,20260515
069260,TKG휴켐스,13.72,1465.0,0.85,10.26,20260515
003850,보령,12.97,748.0,0.97,6.61,20260515
178920,PI첨단소재,26.96,1035.0,2.31,11.89,20260515
003160,디아이,160.83,180.0,4.6,12.04,20260515
005880,대한해운,4.45,559.0,0.37,9.23,20260515
079160,CJ CGV,-,-868.0,1.42,5.91,20260515
003030,세아제강지주,12.66,15274.0,0.38,5.29,20260515
003620,KG모빌리티,16.66,232.0,0.53,19.68,20260515
336370,솔루스첨단소재,-,-736.0,1.46,3.91,20260515
000370,한화손해보험,3.38,1932.0,0.38,11.68,20260515
114090,GKL,16.57,761.0,1.77,12.17,20260515
317450,명인제약,7.69,6713.0,0.95,0.47,20260515
002960,한국쉘석유,15.63,37098.0,5.37,58.42,20260515
005090,SGC에너지,-,-4259.0,1.07,4.87,20260515
016380,KG스틸,5.55,1350.0,0.35,7.89,20260515
007700,F&F홀딩스,5.85,3214.0,0.32,0.65,20260515
093050,LF,7.3,3382.0,0.4,13.99,20260515
001680,대상,-,-8447.0,0.7,16.88,20260515
005180,빙그레,13.46,5757.0,0.92,16.62,20260515
014820,동원시스템즈,13.41,1835.0,0.83,13.5,20260515
005250,녹십자홀딩스,-,-1403.0,0.76,9.28,20260515
383800,LX홀딩스,5.25,1744.0,0.36,11.87,20260515
249420,일동제약,23.87,932.0,2.84,6.25,20260515
017940,E1,6.72,15276.0,0.29,6.7,20260515
001060,JW중외제약,12.15,2470.0,1.96,7.84,20260515
001820,삼화콘덴서,54.06,1206.0,2.44,7.45,20260515
293940,신한알파리츠,-,-,-,11.03,20260515
001270,부국증권,19.57,3413.0,0.71,0.91,20260515
002350,넥센타이어,4.71,1448.0,0.34,10.4,20260515
001500,현대차증권,11.03,993.0,0.42,1.5,20260515
003280,흥아해운,21.57,127.0,2.58,1.94,20260515
161000,애경케미칼,-,-61.0,0.91,0.0,20260515
002840,미원상사,14.84,9162.0,1.48,2.77,20260515
452260,한화갤러리아,197.06,17.0,0.8,1.79,20260515
460860,동국제강,78.07,166.0,0.34,26.28,20260515
000400,롯데손해보험,12.55,165.0,1.04,0.95,20260515
001570,금양,-,-1029.0,1.38,5.09,20260515
000640,동아쏘시오홀딩스,7.05,13508.0,0.56,15.54,20260515
005389,현대차3우B,7.54,35331.0,0.61,10.49,20260515
058650,세아홀딩스,9.1,16154.0,0.26,2.15,20260515
006380,카프로,-,-191.0,8.06,0.08,20260515
015860,일진홀딩스,17.25,713.0,1.08,9.35,20260515
017900,광전자,146.58,73.0,2.24,18.01,20260515
039130,하나투어,19.4,2036.0,4.02,11.14,20260515
020000,한섬,13.08,2061.0,0.4,20.54,20260515
005810,풍산홀딩스,8.12,5163.0,0.49,11.46,20260515
002240,고려제강,62.64,356.0,0.33,5.85,20260515
453340,현대그린푸드,6.98,2635.0,0.82,15.74,20260515
009900,명신산업,8.68,1302.0,0.78,6.34,20260515
008060,대덕,185.84,101.0,1.06,12.7,20260515
001530,DI동일,-,-462.0,1.13,4.47,20260515
217590,티엠씨,-,-22.0,5.16,0.6,20260515
005420,코스모화학,-,-790.0,2.62,4.29,20260515
019170,신풍제약,68.06,160.0,2.07,5.62,20260515
271940,일진하이솔루스,-,-55.0,1.82,3.26,20260515
010820,퍼스텍,38.74,302.0,6.92,7.57,20260515
008730,율촌화학,136.9,168.0,1.95,3.78,20260515
001200,유진투자증권,8.83,666.0,0.48,13.4,20260515
031430,신세계인터내셔날,133.8,121.0,0.67,4.89,20260515
003000,부광약품,38.78,147.0,1.65,8.35,20260515
003300,한일홀딩스,17.64,1024.0,0.33,3.73,20260515
016610,DB증권,6.78,1918.0,0.47,8.73,20260515
003545,대신증권우,10.71,2044.0,0.4,13.47,20260515
284740,쿠쿠홈시스,4.59,5327.0,0.51,8.84,20260515
268280,미원에스씨,8.94,12261.0,1.18,0.56,20260515
092790,넥스틸,14.94,1386.0,1.16,2.76,20260515
094800,맵스리얼티,-,-,-,2.87,20260515
014830,유니드,8.19,9643.0,0.48,11.69,20260515
009410,태영건설,8.25,216.0,0.87,0.63,20260515
377740,바이오노트,-,-857.0,0.33,0.36,20260515
130660,한전산업,125.36,125.0,4.95,2.6,20260515
403550,쏘카,-,-560.0,3.05,0.96,20260515
381970,케이카,9.76,1050.0,2.23,6.84,20260515
448730,삼성FN리츠,-,-,-,0.58,20260515
004690,삼천리,4.96,27498.0,0.28,13.28,20260515
034310,NICE,13.26,1015.0,0.62,9.76,20260515
006405,삼성SDI우,-,-8325.0,1.12,16.69,20260515
005945,NH투자증권우,9.05,2888.0,1.04,8.71,20260515
027410,BGF,8.05,618.0,0.27,3.7,20260515
000650,천일고속,-,-3935.0,49.21,0.33,20260515
000070,삼양홀딩스,-,-23161.0,0.23,8.33,20260515
000157,두산2우B,148.05,3546.0,6.01,1.86,20260515
950210,프레스티지바이오파마,34.12,228.0,1.18,63.36,20260515
145990,삼양사,-,-29380.0,0.28,4.9,20260515
016590,신대양제지,20.16,566.0,0.56,1.57,20260515
015360,INVENI,5.8,2930.0,0.58,6.01,20260515
010690,화신,6.89,1910.0,0.8,2.27,20260515
072710,농심홀딩스,3.97,24706.0,0.34,3.49,20260515
090435,아모레퍼시픽우,12.55,3413.0,0.54,45.98,20260515
002030,아세아,14.93,14837.0,0.31,6.35,20260515
306200,세아제강,15.07,10577.0,0.4,2.17,20260515
029530,신도리코,23.1,1991.0,0.37,13.01,20260515
145720,덴티움,34.86,1483.0,0.79,16.42,20260515
002710,TCC스틸,-,-284.0,1.8,3.62,20260515
126720,수산인더스트리,8.82,3423.0,0.77,2.77,20260515
192650,드림텍,6320.0,1.0,1.12,58.96,20260515
009160,SIMPAC,20.83,315.0,0.54,2.09,20260515
357120,코람코라이프인프라리츠,-,-,-,1.69,20260515
012030,DB,8.71,244.0,0.9,4.95,20260515
060980,HL홀딩스,21.16,2221.0,0.4,12.1,20260515
105630,한세실업,7.44,1431.0,0.57,7.14,20260515
105840,우진,48.84,430.0,2.13,8.63,20260515
006220,제주은행,29.07,387.0,0.66,0.66,20260515
344820,KCC글라스,-,-5237.0,0.31,5.03,20260515
058430,포스코스틸리온,24.72,284.0,1.1,1.48,20260515
017810,풀무원,23.2,475.0,1.31,0.72,20260515
025860,남해화학,14.16,587.0,0.73,3.5,20260515
004710,한솔테크닉스,-,-427.0,1.26,7.55,20260515
004700,조광피혁,35.94,1736.0,0.38,0.68,20260515
029460,케이씨,11.32,3305.0,0.48,11.35,20260515
097520,엠씨넥스,8.17,2877.0,0.99,14.98,20260515
417310,코람코더원리츠,-,-,-,1.4,20260515
005610,삼립,28.76,1627.0,0.79,1.72,20260515
170900,동아에스티,-,-2913.0,0.63,18.71,20260515
089590,제주항공,-,-1443.0,1.46,2.94,20260515
078520,에이블씨엔씨,27.77,543.0,4.37,11.09,20260515
002810,삼영무역,6.65,3174.0,0.62,19.28,20260515
194370,제이에스코퍼레이션,5.02,2691.0,0.74,6.35,20260515
183190,아세아시멘트,23.52,452.0,0.35,4.08,20260515
034830,한국토지신탁,18.49,83.0,0.32,4.46,20260515
003720,삼영,29.1,387.0,4.34,8.87,20260515
084010,대한제강,26.29,420.0,0.4,3.9,20260515
009290,광동제약,18.82,400.0,0.57,17.18,20260515
011760,현대코퍼레이션,4.26,6561.0,0.48,10.1,20260515
092220,KEC,-,-132.0,1.13,5.43,20260515
005720,넥센,4.37,1596.0,0.26,2.77,20260515
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260515
001390,KG케미칼,5.29,1019.0,0.36,13.46,20260515
091810,트리니티항공,-,-1326.0,6.08,1.03,20260515
092230,KPX홀딩스,4.54,18774.0,0.3,28.3,20260515
200880,서연이화,6.03,2220.0,0.31,5.83,20260515
007690,국도화학,16.29,2354.0,0.38,19.76,20260515
018250,애경산업,23.33,576.0,0.85,1.23,20260515
026890,스틱인베스트먼트,24.79,361.0,1.27,46.19,20260515
002900,TYM,9.33,899.0,0.79,22.44,20260515
016800,퍼시스,9.78,3094.0,0.45,20.15,20260515
108670,LX하우시스,-,-4387.0,0.46,14.36,20260515
104700,한국철강,-,-245.0,0.4,5.45,20260515
001940,KISCO홀딩스,-,-1287.0,0.26,7.81,20260515
126560,현대퓨처넷,45.59,68.0,0.47,0.76,20260515
005010,휴스틸,-,-268.0,0.32,3.77,20260515
024720,콜마홀딩스,14.42,683.0,0.55,20.99,20260515
286940,롯데이노베이트,33.79,657.0,0.79,1.71,20260515
002310,아세아제지,11.99,709.0,0.39,3.79,20260515
017860,DS단석,-,-677.0,1.23,1.71,20260515
001750,한양증권,6.16,4268.0,0.6,11.98,20260515
084690,대상홀딩스,-,-2878.0,0.55,4.37,20260515
128820,대성산업,-,-1346.0,0.44,0.61,20260515
900140,엘브이엠씨홀딩스,97.59,17.0,0.64,11.33,20260515
474590,WON 반도체밸류체인액티브,-,-,-,0.16,20260515
272450,진에어,-,-187.0,1.4,1.09,20260515
001250,GS글로벌,15.93,241.0,0.58,7.0,20260515
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260515
033270,유나이티드제약,8.42,2345.0,0.69,8.06,20260515
017390,서울가스,10.18,6187.0,0.22,2.81,20260515
011500,한농화성,79.47,247.0,1.76,1.49,20260515
003920,남양유업,57.86,871.0,0.42,6.64,20260515
004430,송원산업,127.73,97.0,0.39,15.83,20260515
000490,대동,-,-640.0,0.57,4.12,20260515
096760,JW홀딩스,5.06,791.0,1.04,2.94,20260515
123890,한국자산신탁,6.03,402.0,0.27,4.03,20260515
000430,대원강업,7.96,587.0,0.52,3.84,20260515
037710,광주신세계,6.79,5588.0,0.33,5.04,20260515
006805,미래에셋증권우,9.38,2154.0,0.89,11.66,20260515
037270,YG PLUS,12.72,353.0,1.52,3.03,20260515
003520,영진약품,-,-1.0,3.11,2.66,20260515
475560,더본코리아,-,-1179.0,1.15,0.36,20260515
002320,한진,-,-103.0,0.19,5.08,20260515
334890,이지스밸류플러스리츠,-,-,-,2.32,20260515
004360,세방,5.11,2865.0,0.27,11.8,20260515
000680,LS네트웍스,-,-405.0,0.31,1.57,20260515
003960,사조대림,-,-8577.0,0.42,1.75,20260515
088260,이리츠코크렙,-,-,-,0.94,20260515
092200,디아이씨,-,-271.0,1.96,2.74,20260515
001460,BYC,19.15,2331.0,0.65,5.09,20260515
000050,경방,5.82,1728.0,0.32,2.81,20260515
035510,신세계 I&C,9.99,1968.0,0.6,5.26,20260515
034120,SBS,34.32,433.0,0.21,0.0,20260515
136490,선진,2.31,5002.0,0.49,8.06,20260515
005680,삼영전자,53.52,256.0,0.48,41.03,20260515
003120,일성아이에스,234.66,88.0,0.38,0.23,20260515
003200,일신방직,8.24,1445.0,0.28,10.05,20260515
134380,미원화학,11.03,1124.0,1.39,0.37,20260515
226320,잇츠한불,16.23,762.0,0.56,0.66,20260515
004380,삼익THK,-,-2146.0,1.72,37.68,20260515
241590,화승엔터프라이즈,-,-477.0,0.58,5.68,20260515
001340,PKC,26.44,225.0,1.18,3.3,20260515
003070,코오롱글로벌,-,-9461.0,0.39,0.84,20260515
001130,대한제분,-,-14949.0,0.26,8.05,20260515
000320,노루홀딩스,8.3,2395.0,0.41,2.89,20260515
005950,이수화학,-,-1247.0,2.74,1.05,20260515
005500,삼진제약,11.17,1746.0,0.85,2.72,20260515
