티커,종목명,PER,EPS,PBR,외국인보유율,날짜
006800,미래에셋증권,10.9,3187.0,1.44,10.79,20260824
138040,메리츠금융지주,8.65,13340.0,1.78,14.34,20260824
051910,LG화학,-,-20768.0,0.61,37.48,20260824
033780,KT&G,19.3,8973.0,1.94,50.96,20260824
010140,삼성중공업,31.85,631.0,3.8,28.87,20260824
018260,삼성에스디에스,27.19,8386.0,1.71,18.6,20260824
000150,두산,253.15,4286.0,8.79,20.6,20260824
003550,LG,23.58,4813.0,0.58,37.28,20260824
267250,HD현대,17.4,12187.0,1.37,26.85,20260824
024110,기업은행,6.08,3325.0,0.44,13.57,20260824
035720,카카오,32.22,1111.0,1.37,28.97,20260824
010950,S-Oil,10.8,13069.0,1.63,79.17,20260824
079550,LIG디펜스앤에어로스페이스,50.73,14133.0,10.38,27.13,20260824
278470,에이피알,53.15,7704.0,30.26,37.95,20260824
003670,포스코퓨처엠,337.75,506.0,3.62,9.79,20260824
064350,현대로템,18.14,7400.0,4.3,39.49,20260824
086280,현대글로비스,9.67,20548.0,1.37,46.48,20260824
011070,LG이노텍,20.34,28019.0,2.12,27.08,20260824
272210,한화시스템,71.24,984.0,2.92,10.47,20260824
030200,KT,7.64,6869.0,0.7,49.0,20260824
047810,한국항공우주,71.85,1819.0,6.71,23.62,20260824
307950,현대오토에버,65.76,6957.0,6.63,2.18,20260824
005830,DB손해보험,7.96,22663.0,0.95,44.46,20260824
000720,현대건설,26.45,3992.0,1.3,26.7,20260824
078930,GS,4.64,24679.0,0.66,18.73,20260824
003230,삼양식품,21.69,64729.0,6.91,17.85,20260824
259960,크래프톤,12.66,17700.0,1.34,43.39,20260824
323410,카카오뱅크,19.44,1111.0,1.55,17.67,20260824
071050,한국금융지주,4.56,40219.0,0.84,36.74,20260824
005940,NH투자증권,7.28,3565.0,0.98,13.45,20260824
003490,대한항공,-,-693.0,0.88,22.58,20260824
047050,포스코인터내셔널,11.38,4709.0,1.31,7.91,20260824
443060,HD현대마린솔루션,27.68,7459.0,10.38,30.36,20260824
006260,LS,21.3,13543.0,1.49,16.53,20260824
028050,삼성E&A,14.22,3150.0,1.83,38.71,20260824
161390,한국타이어앤테크놀로지,6.82,9792.0,0.61,39.57,20260824
090430,아모레퍼시픽,40.99,3413.0,1.76,26.32,20260824
180640,한진칼,52.76,2303.0,2.39,18.88,20260824
016360,삼성증권,6.39,13546.0,0.95,25.95,20260824
352820,하이브,-,-10817.0,2.24,18.72,20260824
007660,이수페타시스,42.41,2372.0,9.27,16.34,20260824
009830,한화솔루션,-,-881.0,0.63,12.62,20260824
039490,키움증권,5.38,49724.0,1.01,29.21,20260824
064400,LG씨엔에스,14.55,4969.0,2.3,5.18,20260824
128940,한미약품,40.8,13235.0,5.27,13.94,20260824
021240,코웨이,10.2,9563.0,1.79,54.48,20260824
005387,현대차2우B,6.36,30697.0,0.42,55.02,20260824
326030,SK바이오팜,16.88,5120.0,6.62,12.48,20260824
000100,유한양행,28.8,2927.0,2.64,20.35,20260824
047040,대우건설,-,-1362.0,1.71,11.56,20260824
032640,LG유플러스,11.93,1246.0,0.7,41.61,20260824
267270,HD건설기계,9.82,12944.0,1.24,16.64,20260824
377300,카카오페이,69.03,649.0,3.14,28.62,20260824
000880,한화,9.74,8601.0,0.55,21.07,20260824
241560,두산밥캣,11.55,5197.0,0.73,39.08,20260824
029780,삼성카드,8.68,5332.0,0.56,5.3,20260824
001440,대한전선,101.91,262.0,3.13,11.98,20260824
353200,대덕전자,35.43,2952.0,5.52,14.67,20260824
175330,JB금융지주,7.3,3731.0,0.86,34.44,20260824
271560,오리온,12.1,10602.0,1.25,38.89,20260824
062040,산일전기,33.76,4891.0,8.48,17.45,20260824
010060,OCI홀딩스,134.77,1996.0,1.22,14.89,20260824
066970,엘앤에프,-,-8250.0,6.18,19.32,20260824
036570,NC,14.1,16023.0,1.24,38.14,20260824
034220,LG디스플레이,-,-2704.0,0.76,29.29,20260824
051900,LG생활건강,-,-6520.0,0.95,31.57,20260824
000500,가온전선,72.95,2159.0,8.84,1.48,20260824
088980,맥쿼리인프라,-,-,-,8.76,20260824
005385,현대차우,6.38,30697.0,0.42,56.46,20260824
088350,한화생명,6.15,852.0,0.26,9.04,20260824
454910,두산로보틱스,-,-856.0,13.25,5.39,20260824
001450,현대해상,4.3,11772.0,0.71,38.75,20260824
011790,SKC,-,-20562.0,1.95,11.69,20260824
002380,KCC,2.35,192585.0,0.41,20.35,20260824
008930,한미사이언스,25.6,2207.0,3.83,0.54,20260824
000990,DB하이텍,11.04,7886.0,1.61,29.37,20260824
004170,신세계,22.74,17615.0,0.65,29.29,20260824
082740,한화엔진,18.08,2483.0,6.14,15.57,20260824
004020,현대제철,-,-136.0,0.19,16.44,20260824
001040,CJ,96.58,1317.0,0.8,17.94,20260824
018880,한온시스템,-,-6.0,0.88,6.96,20260824
085620,미래에셋생명,32.18,811.0,1.18,0.69,20260824
052690,한전기술,95.96,941.0,5.8,15.09,20260824
161890,한국콜마,27.04,5299.0,3.61,40.39,20260824
028670,팬오션,9.98,633.0,0.53,17.89,20260824
111770,영원무역,6.83,11109.0,0.75,29.38,20260824
036460,한국가스공사,5.93,6152.0,0.27,12.73,20260824
192820,코스맥스,17.62,16236.0,5.02,36.83,20260824
103590,일진전기,22.41,2949.0,4.82,10.78,20260824
251270,넷마블,9.02,4204.0,0.54,27.43,20260824
022100,포스코DX,98.1,210.0,5.55,3.6,20260824
009420,한올바이오파마,-,-477.0,18.71,3.55,20260824
035250,강원랜드,9.74,1487.0,0.76,9.22,20260824
011780,금호석유화학,6.87,17465.0,0.45,28.38,20260824
012750,에스원,16.88,4699.0,1.6,55.83,20260824
302440,SK바이오사이언스,-,-1080.0,1.71,5.95,20260824
031210,서울보증보험,9.74,4390.0,0.6,7.01,20260824
483650,달바글로벌,26.42,8801.0,11.46,40.84,20260824
006360,GS건설,22.23,1525.0,0.59,19.65,20260824
017800,현대엘리베이터,10.97,6703.0,2.79,22.12,20260824
097950,CJ제일제당,-,-41473.0,0.41,12.93,20260824
007340,DN오토모티브,7.21,6628.0,1.04,6.12,20260824
004370,농심,14.07,32367.0,0.88,25.09,20260824
023530,롯데쇼핑,15.03,6401.0,0.18,15.48,20260824
139130,iM금융지주,6.27,2727.0,0.44,45.45,20260824
450080,에코프로머티,39.36,949.0,2.44,14.31,20260824
375500,DL이앤씨,7.95,8625.0,0.53,25.8,20260824
026960,동서,18.12,1449.0,1.51,3.67,20260824
004800,효성,5.62,27590.0,0.96,21.47,20260824
336260,두산퓨얼셀,-,-2308.0,10.69,16.87,20260824
001720,신영증권,14.1,11002.0,0.6,6.26,20260824
003690,코리안리,6.34,2267.0,0.67,26.51,20260824
489790,한화비전,21.33,2358.0,2.67,23.24,20260824
282330,BGF리테일,11.72,12452.0,1.91,39.67,20260824
005850,에스엘,6.52,8208.0,0.95,16.06,20260824
383220,F&F,6.1,10404.0,1.2,12.98,20260824
204320,HL만도,14.19,3600.0,0.82,18.26,20260824
011170,롯데케미칼,-,-42003.0,0.18,21.39,20260824
103140,풍산,15.65,5251.0,0.96,13.79,20260824
004990,롯데지주,-,-5026.0,0.27,9.97,20260824
181710,NHN,32.96,2124.0,1.43,11.93,20260824
000240,한국앤컴퍼니,5.74,4167.0,0.44,9.1,20260824
007070,GS리테일,17.41,1551.0,0.67,13.76,20260824
279570,케이뱅크,16.18,343.0,0.93,1.7,20260824
081660,미스토홀딩스,8.7,4864.0,1.03,40.4,20260824
009970,영원무역홀딩스,5.36,32086.0,0.64,23.3,20260824
014680,한솔케미칼,15.01,13662.0,2.01,42.8,20260824
030000,제일기획,9.99,1913.0,1.2,18.56,20260824
018670,SK가스,7.02,33341.0,0.56,5.93,20260824
005440,현대지에프홀딩스,5.17,2259.0,0.34,9.97,20260824
073240,금호타이어,4.33,1659.0,0.85,10.79,20260824
002790,아모레퍼시픽홀딩스,20.2,1312.0,0.68,14.42,20260824
069960,현대백화점,9.08,10322.0,0.43,28.44,20260824
139480,이마트,14.75,4921.0,0.17,24.02,20260824
112610,씨에스윈드,457.77,103.0,1.53,17.2,20260824
051600,한전KPS,15.3,2885.0,1.48,8.51,20260824
457190,이수스페셜티케미컬,293.15,219.0,14.01,5.78,20260824
462870,시프트업,10.26,3100.0,1.86,36.96,20260824
439260,대한조선,6.14,7925.0,1.55,1.91,20260824
475150,SK이터닉스,241.82,220.0,6.74,2.87,20260824
395400,SK리츠,-,-,-,8.22,20260824
071970,HD현대마린엔진,8.73,5740.0,3.26,13.02,20260824
020150,롯데에너지머티리얼즈,-,-1556.0,0.98,8.62,20260824
006040,동원산업,3.9,9808.0,0.44,4.49,20260824
000120,CJ대한통운,7.56,9773.0,0.35,15.88,20260824
089860,롯데렌탈,13.0,3553.0,1.08,6.4,20260824
008770,호텔신라,-,-3458.0,1.41,21.47,20260824
023590,다우기술,3.39,11260.0,0.45,27.51,20260824
011210,현대위아,46.89,1288.0,0.44,19.88,20260824
000155,두산우,93.33,4286.0,3.24,9.72,20260824
006280,녹십자,-,-1189.0,1.21,23.91,20260824
001800,오리온홀딩스,11.44,2243.0,0.61,10.07,20260824
097230,HJ중공업,10.59,1588.0,2.02,5.59,20260824
120110,코오롱인더,11.44,4397.0,0.38,18.45,20260824
001430,세아베스틸지주,20.87,2003.0,0.77,7.28,20260824
001120,LX인터내셔널,12.35,3088.0,0.46,26.41,20260824
020560,아시아나항공,-,-5754.0,10.98,3.46,20260824
069620,대웅제약,7.39,16871.0,1.35,15.13,20260824
294870,IPARK현대산업개발,9.12,2400.0,0.43,17.46,20260824
322000,HD현대에너지솔루션,16.57,7532.0,2.96,6.55,20260824
298020,효성티앤씨,12.21,26006.0,0.78,21.06,20260824
001740,SK네트웍스,12.33,550.0,0.62,18.04,20260824
009155,삼성전기우,35.58,12984.0,3.41,26.56,20260824
007310,오뚜기,18.28,18216.0,0.54,11.2,20260824
005070,코스모신소재,-,-216.0,2.45,6.88,20260824
007810,코리아써키트,17.88,3092.0,3.1,5.21,20260824
229640,LS에코에너지,29.65,1447.0,5.23,6.68,20260824
093370,후성,35.94,340.0,3.59,10.45,20260824
082640,동양생명,12.89,640.0,0.7,46.84,20260824
281820,케이씨텍,15.26,4260.0,2.23,12.18,20260824
012630,HDC,4.22,5038.0,0.35,24.1,20260824
361610,SK아이이테크놀로지,-,-19576.0,0.97,4.13,20260824
192080,더블유게임즈,6.99,8407.0,0.85,21.05,20260824
415640,KB발해인프라,-,-,-,1.29,20260824
003540,대신증권,9.22,2816.0,0.46,9.84,20260824
000815,삼성화재우,9.75,41543.0,0.71,34.04,20260824
280360,롯데웰푸드,14.12,9215.0,0.51,14.5,20260824
300720,한일시멘트,11.49,1411.0,0.64,4.31,20260824
066575,LG전자우,11.93,5777.0,0.46,42.97,20260824
004000,롯데정밀화학,5.85,7792.0,0.46,23.63,20260824
017960,한국카본,11.5,1978.0,1.75,13.26,20260824
030610,교보증권,7.14,1401.0,0.52,1.06,20260824
330590,롯데리츠,-,-,-,7.39,20260824
000080,하이트진로,23.45,661.0,0.94,7.39,20260824
003530,한화투자증권,12.66,383.0,0.52,6.4,20260824
032350,롯데관광개발,19.61,662.0,2.75,21.04,20260824
006340,대원전선,81.01,159.0,7.13,2.7,20260824
192400,쿠쿠홀딩스,5.71,4922.0,0.64,10.95,20260824
003240,태광산업,29.14,30640.0,0.19,3.34,20260824
451800,한화리츠,-,-,-,0.86,20260824
003570,SNT다이내믹스,20.2,1478.0,0.8,14.02,20260824
003090,대웅,5.53,3086.0,0.58,5.07,20260824
000210,DL,7.53,6229.0,0.26,21.68,20260824
001820,삼화콘덴서,50.22,1840.0,3.44,3.99,20260824
185750,종근당,12.14,5691.0,0.89,16.15,20260824
051915,LG화학우,-,-20768.0,0.28,46.36,20260824
077970,STX엔진,13.91,1682.0,2.45,4.69,20260824
009450,경동나비엔,5.88,10869.0,1.04,8.21,20260824
030190,NICE평가정보,10.72,1463.0,1.9,32.64,20260824
009240,한샘,77.22,507.0,1.6,13.21,20260824
005300,롯데칠성,15.07,6503.0,0.63,16.44,20260824
195870,해성디에스,16.72,3152.0,1.55,20.25,20260824
006120,SK디스커버리,5.5,9280.0,0.26,13.91,20260824
006110,삼아알미늄,-,-1515.0,4.01,39.78,20260824
005090,SGC에너지,-,-3306.0,1.27,3.53,20260824
003470,유안타증권,6.26,727.0,0.49,68.75,20260824
034230,파라다이스,11.68,808.0,0.47,7.9,20260824
079160,CJ CGV,-,-500.0,2.22,5.67,20260824
071055,한국금융지주우,3.67,40219.0,0.68,21.18,20260824
285130,SK케미칼,131.4,379.0,0.39,11.33,20260824
071320,지역난방공사,2.39,30546.0,0.34,3.13,20260824
000370,한화손해보험,4.08,1747.0,0.38,13.38,20260824
005180,빙그레,9.57,9194.0,0.99,21.17,20260824
100090,SK오션플랜트,16.62,782.0,0.97,5.3,20260824
004490,세방전지,5.58,10225.0,0.47,24.37,20260824
137310,에스디바이오센서,-,-3868.0,0.33,6.16,20260824
499790,GS피앤엘,23.96,1630.0,0.89,10.97,20260824
003850,보령,7.32,1229.0,0.87,5.93,20260824
214320,이노션,5.91,3196.0,0.66,20.13,20260824
365550,ESR켄달스퀘어리츠,-,-,-,39.42,20260824
298050,HS효성첨단소재,-,-4830.0,0.88,8.68,20260824
036530,SNT홀딩스,7.44,6104.0,0.48,12.34,20260824
000670,영풍,7.07,5576.0,0.18,16.05,20260824
456040,OCI,83.02,966.0,0.6,11.25,20260824
064960,SNT모티브,8.47,3122.0,0.61,12.89,20260824
093050,LF,6.95,3382.0,0.38,13.48,20260824
005880,대한해운,3.86,549.0,0.29,12.83,20260824
317450,명인제약,7.14,6431.0,0.82,1.03,20260824
094800,맵스리얼티,-,-,-,2.74,20260824
005690,파미셀,14.34,775.0,4.65,8.18,20260824
268280,미원에스씨,7.59,17499.0,1.3,0.58,20260824
002960,한국쉘석유,12.86,39410.0,5.98,58.41,20260824
069260,TKG휴켐스,10.13,1577.0,0.65,8.09,20260824
033240,자화전자,5.78,5167.0,1.2,12.8,20260824
293940,신한알파리츠,-,-,-,11.39,20260824
001060,JW중외제약,6.79,4067.0,1.75,7.85,20260824
003160,디아이,22.07,1031.0,2.94,15.43,20260824
002350,넥센타이어,4.41,1480.0,0.31,11.03,20260824
001570,금양,-,-983.0,1.41,5.08,20260824
017940,E1,5.63,16440.0,0.26,6.88,20260824
001680,대상,-,-8325.0,0.6,16.52,20260824
014820,동원시스템즈,9.94,2163.0,0.69,13.87,20260824
383800,LX홀딩스,4.67,1744.0,0.31,13.14,20260824
453340,현대그린푸드,5.98,3198.0,0.82,15.94,20260824
000640,동아쏘시오홀딩스,7.28,12662.0,0.53,16.6,20260824
248070,솔루엠,65.23,199.0,1.24,19.44,20260824
006380,카프로,-,-130.0,9.27,0.08,20260824
001510,SK증권,12.9,207.0,0.9,0.53,20260824
000400,롯데손해보험,30.2,65.0,0.86,0.66,20260824
108320,LX세미콘,10.24,3570.0,0.53,29.64,20260824
002840,미원상사,11.85,11119.0,1.38,2.89,20260824
075580,세진중공업,8.97,1127.0,2.34,2.45,20260824
114090,GKL,12.11,762.0,1.26,12.13,20260824
001270,부국증권,18.21,3004.0,0.59,1.09,20260824
058650,세아홀딩스,5.27,25184.0,0.24,1.34,20260824
003300,한일홀딩스,10.27,1771.0,0.33,3.82,20260824
025540,한국단자,5.34,10383.0,0.47,28.63,20260824
002990,금호건설,7.16,2074.0,1.92,0.0,20260824
019170,신풍제약,-,-15.0,2.04,5.79,20260824
100840,SNT에너지,5.01,5307.0,1.31,2.99,20260824
007700,F&F홀딩스,3.34,4209.0,0.23,0.44,20260824
178920,PI첨단소재,13.41,1391.0,1.47,14.65,20260824
005810,풍산홀딩스,5.25,7211.0,0.44,11.97,20260824
090460,비에이치,6.67,2424.0,0.66,10.83,20260824
016380,KG스틸,2.93,1856.0,0.25,6.14,20260824
003620,KG모빌리티,5.79,462.0,0.35,18.13,20260824
006650,대한유화,7.31,11337.0,0.27,14.03,20260824
001530,DI동일,82.08,307.0,0.99,4.42,20260824
336370,솔루스첨단소재,16.71,441.0,0.94,2.77,20260824
284740,쿠쿠홈시스,3.72,6138.0,0.45,9.47,20260824
377740,바이오노트,-,-1232.0,0.32,0.63,20260824
039130,하나투어,12.65,2538.0,3.3,11.46,20260824
448730,삼성FN리츠,-,-,-,0.37,20260824
003545,대신증권우,7.12,2816.0,0.35,12.91,20260824
010780,아이에스동서,5.92,2715.0,0.34,6.94,20260824
005250,녹십자홀딩스,-,-1812.0,0.54,8.17,20260824
034310,NICE,12.98,1015.0,0.61,9.12,20260824
008060,대덕,13.94,1107.0,0.79,14.94,20260824
001500,현대차증권,7.53,1036.0,0.3,2.91,20260824
079900,전진건설로봇,13.76,2402.0,2.94,0.74,20260824
249420,일동제약,10.92,1387.0,1.85,9.4,20260824
090435,아모레퍼시픽우,13.26,3413.0,0.57,48.48,20260824
009410,태영건설,4.63,347.0,0.78,0.49,20260824
004690,삼천리,3.83,33965.0,0.25,12.63,20260824
145990,삼양사,-,-29341.0,0.28,4.97,20260824
161000,애경케미칼,-,-61.0,0.65,0.16,20260824
000070,삼양홀딩스,-,-24252.0,0.22,8.08,20260824
460860,동국제강,31.89,291.0,0.24,26.48,20260824
002240,고려제강,9.38,1800.0,0.24,6.79,20260824
005389,현대차3우B,6.23,30697.0,0.41,8.97,20260824
005945,NH투자증권우,6.54,3565.0,0.88,6.86,20260824
072710,농심홀딩스,3.33,28466.0,0.31,4.27,20260824
017900,광전자,39.27,192.0,1.55,18.3,20260824
417310,코람코더원리츠,-,-,-,2.56,20260824
004700,조광피혁,43.73,1500.0,0.38,0.63,20260824
003280,흥아해운,18.24,98.0,1.55,2.4,20260824
002810,삼영무역,6.45,3633.0,0.65,20.17,20260824
009900,명신산업,4.78,1696.0,0.5,5.63,20260824
014830,유니드,4.82,12871.0,0.34,12.46,20260824
403550,쏘카,-,-461.0,1.87,0.29,20260824
357120,코람코라이프인프라리츠,-,-,-,1.62,20260824
003030,세아제강지주,-,-28326.0,0.19,8.23,20260824
005420,코스모화학,-,-505.0,1.77,5.06,20260824
092230,KPX홀딩스,5.21,18774.0,0.35,28.5,20260824
484870,엠앤씨솔루션,9.63,1561.0,2.2,8.69,20260824
001200,유진투자증권,3.68,1148.0,0.33,10.9,20260824
003000,부광약품,27.16,153.0,1.23,7.32,20260824
029530,신도리코,10.56,3901.0,0.32,11.6,20260824
317400,자이에스앤디,11.21,916.0,0.85,4.78,20260824
344820,KCC글라스,-,-5237.0,0.29,4.74,20260824
002030,아세아,14.26,13450.0,0.26,5.43,20260824
016610,DB증권,4.38,2121.0,0.34,9.47,20260824
016590,신대양제지,12.02,812.0,0.47,1.94,20260824
306200,세아제강,13.05,10577.0,0.35,3.36,20260824
029460,케이씨,10.59,3305.0,0.41,13.37,20260824
001940,KISCO홀딩스,-,-1544.0,0.29,7.79,20260824
271940,일진하이솔루스,-,-4.0,1.21,3.34,20260824
015360,INVENI,4.86,2869.0,0.45,5.01,20260824
027410,BGF,5.69,693.0,0.21,5.58,20260824
452260,한화갤러리아,14.62,133.0,0.45,2.2,20260824
008730,율촌화학,75.0,202.0,1.31,5.41,20260824
194370,제이에스코퍼레이션,4.58,2810.0,0.66,2.88,20260824
496020,WON 전단채플러스액티브,-,-,-,0.0,20260824
170900,동아에스티,62.23,609.0,0.56,19.49,20260824
017810,풀무원,8.42,1148.0,1.06,1.16,20260824
950210,프레스티지바이오파마,-,-954.0,0.78,63.62,20260824
105630,한세실업,10.26,882.0,0.48,5.65,20260824
104700,한국철강,-,-425.0,0.42,5.64,20260824
183190,아세아시멘트,22.21,452.0,0.33,4.29,20260824
031430,신세계인터내셔날,85.12,121.0,0.43,6.77,20260824
004710,한솔테크닉스,-,-336.0,0.85,6.59,20260824
060980,HL홀딩스,17.72,2221.0,0.32,12.44,20260824
130660,한전산업,98.64,110.0,3.71,4.75,20260824
126560,현대퓨처넷,47.5,68.0,0.49,0.89,20260824
006220,제주은행,22.83,407.0,0.55,0.74,20260824
007690,국도화학,6.58,5703.0,0.37,19.94,20260824
024720,콜마홀딩스,14.76,683.0,0.54,22.82,20260824
097520,엠씨넥스,7.66,2592.0,0.82,13.26,20260824
089590,제주항공,-,-1318.0,1.44,2.41,20260824
015860,일진홀딩스,-,-472.0,0.5,8.66,20260824
005610,삼립,-,-289.0,0.68,1.99,20260824
011760,현대코퍼레이션,3.43,7470.0,0.4,10.4,20260824
006405,삼성SDI우,453.06,458.0,0.72,16.69,20260824
020000,한섬,7.55,2061.0,0.23,25.27,20260824
474590,WON 반도체밸류체인액티브,-,-,-,0.6,20260824
200880,서연이화,5.5,2220.0,0.26,6.82,20260824
005720,넥센,3.03,2046.0,0.22,2.6,20260824
011930,신성이엔지,-,-226.0,1.48,0.04,20260824
026890,스틱인베스트먼트,14.93,556.0,1.16,48.81,20260824
091810,트리니티항공,-,-1332.0,2.85,0.88,20260824
009160,SIMPAC,13.75,355.0,0.4,1.31,20260824
145720,덴티움,12.54,2938.0,0.51,13.54,20260824
005950,이수화학,3.73,3233.0,2.73,6.36,20260824
002020,코오롱,-,-9331.0,0.17,14.1,20260824
123890,한국자산신탁,6.61,387.0,0.29,5.15,20260824
016800,퍼시스,5.17,5239.0,0.38,20.1,20260824
192650,드림텍,4720.0,1.0,0.85,59.31,20260824
108670,LX하우시스,-,-1098.0,0.39,15.03,20260824
092790,넥스틸,8.57,1386.0,0.66,1.94,20260824
009290,광동제약,14.55,426.0,0.48,16.33,20260824
002310,아세아제지,11.65,667.0,0.33,5.13,20260824
001230,동국홀딩스,2.69,720.0,0.15,13.11,20260824
018250,애경산업,19.81,576.0,0.7,1.92,20260824
126720,수산인더스트리,3.97,5279.0,0.51,2.89,20260824
096760,JW홀딩스,5.11,791.0,1.03,3.39,20260824
272450,진에어,-,-1640.0,1.65,1.15,20260824
078520,에이블씨엔씨,12.51,915.0,3.52,9.83,20260824
381970,케이카,39.35,155.0,1.64,7.56,20260824
244920,에이플러스에셋,9.69,1356.0,1.62,11.82,20260824
001750,한양증권,4.77,4084.0,0.4,10.29,20260824
000157,두산2우B,76.06,4286.0,2.64,3.03,20260824
025860,남해화학,24.68,237.0,0.51,2.2,20260824
012030,DB,4.24,338.0,0.54,5.93,20260824
033270,유나이티드제약,3.84,4701.0,0.58,8.65,20260824
002900,TYM,4.01,1728.0,0.58,20.06,20260824
001390,KG케미칼,3.95,1091.0,0.28,11.86,20260824
010690,화신,3.92,2081.0,0.46,1.84,20260824
475560,더본코리아,-,-445.0,1.22,0.31,20260824
034830,한국토지신탁,12.64,89.0,0.24,4.2,20260824
010820,퍼스텍,19.36,298.0,3.18,11.87,20260824
003960,사조대림,-,-22436.0,0.4,1.71,20260824
037710,광주신세계,5.87,6231.0,0.32,4.32,20260824
286940,롯데이노베이트,16.1,1143.0,0.65,1.65,20260824
058430,포스코스틸리온,15.65,294.0,0.7,2.94,20260824
084690,대상홀딩스,-,-2878.0,0.44,3.95,20260824
003120,일성아이에스,49.28,417.0,0.39,0.32,20260824
002710,TCC스틸,-,-662.0,1.11,5.34,20260824
217590,티엠씨,-,-22.0,2.41,4.7,20260824
004430,송원산업,5.78,1945.0,0.33,15.38,20260824
010955,S-Oil우,5.13,13069.0,0.77,18.63,20260824
017390,서울가스,12.12,4490.0,0.19,2.78,20260824
122900,아이마켓코리아,12.81,627.0,0.67,4.43,20260824
084010,대한제강,33.53,232.0,0.28,3.68,20260824
003350,한국화장품제조,8.29,1413.0,1.74,3.73,20260824
003650,미창석유,2.13,70773.0,0.4,30.79,20260824
334890,이지스밸류플러스리츠,-,-,-,2.23,20260824
008490,서흥,6.66,3384.0,0.48,6.48,20260824
005430,한국공항,5.63,14487.0,0.58,13.05,20260824
298690,에어부산,-,-1347.0,3.15,0.9,20260824
004360,세방,4.87,2721.0,0.24,12.6,20260824
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260824
136490,선진,2.92,3595.0,0.4,7.62,20260824
003200,일신방직,5.3,2048.0,0.25,10.76,20260824
000430,대원강업,3.47,1156.0,0.41,2.58,20260824
003070,코오롱글로벌,-,-6608.0,0.36,1.04,20260824
007160,사조산업,-,-20569.0,0.5,1.1,20260824
005680,삼영전자,57.15,214.0,0.38,40.22,20260824
003920,남양유업,26.68,1606.0,0.35,6.72,20260824
105840,우진,21.02,568.0,1.23,11.22,20260824
001790,대한제당,-,-932.0,0.54,0.0,20260824
900140,엘브이엠씨홀딩스,14.81,84.0,0.44,11.73,20260824
005500,삼진제약,10.51,1716.0,0.82,3.71,20260824
134380,미원화학,5.84,1869.0,1.08,0.45,20260824
025000,KPX케미칼,5.12,10548.0,0.34,29.59,20260824
404990,신한서부티엔디리츠,-,-,-,0.77,20260824
092200,디아이씨,-,-222.0,1.59,1.15,20260824
001460,BYC,13.88,2702.0,0.54,4.93,20260824
002320,한진,-,-708.0,0.16,5.29,20260824
348950,제이알글로벌리츠,-,-,-,13.02,20260824
030210,다올투자증권,6.22,615.0,0.39,4.72,20260824
298000,효성화학,8.43,7274.0,0.33,2.43,20260824
000680,LS네트웍스,-,-94.0,0.26,0.83,20260824
051905,LG생활건강우,-,-6520.0,0.33,44.48,20260824
034120,SBS,120.88,102.0,0.25,0.0,20260824
226320,잇츠한불,13.64,762.0,0.46,1.09,20260824
044450,KSS해운,2.09,4826.0,0.35,7.7,20260824
000050,경방,4.3,1909.0,0.26,2.77,20260824
