티커,종목명,PER,EPS,PBR,외국인보유율,날짜
042700,한미반도체,120.78,1867.0,33.64,7.96,20260820
096770,SK이노베이션,-,-13182.0,0.9,15.17,20260820
017670,SK텔레콤,27.76,3480.0,1.33,35.11,20260820
015760,한국전력,2.34,13567.0,0.41,21.07,20260820
006800,미래에셋증권,11.33,3187.0,1.49,10.7,20260820
011200,HMM,14.25,1488.0,0.7,8.49,20260820
138040,메리츠금융지주,8.64,13340.0,1.77,14.35,20260820
000150,두산,274.85,4286.0,9.55,20.53,20260820
051910,LG화학,-,-26317.0,0.59,37.56,20260820
010140,삼성중공업,32.96,631.0,3.94,28.9,20260820
018260,삼성에스디에스,23.74,9816.0,1.82,18.49,20260820
033780,KT&G,16.93,10155.0,1.92,51.0,20260820
267250,HD현대,11.48,19302.0,1.43,26.84,20260820
079550,LIG디펜스앤에어로스페이스,55.69,14133.0,11.39,27.09,20260820
035720,카카오,34.83,1111.0,1.48,29.12,20260820
003550,LG,35.23,3134.0,0.57,37.27,20260820
010950,S-Oil,10.91,13069.0,1.74,79.45,20260820
024110,기업은행,6.0,3325.0,0.43,13.6,20260820
086280,현대글로비스,8.94,22348.0,1.44,46.48,20260820
064350,현대로템,18.42,7448.0,4.65,39.4,20260820
003670,포스코퓨처엠,322.73,506.0,3.51,9.74,20260820
278470,에이피알,40.64,9498.0,28.53,37.78,20260820
272210,한화시스템,76.52,984.0,3.13,10.39,20260820
011070,LG이노텍,40.71,14419.0,2.28,26.92,20260820
030200,KT,8.51,6124.0,0.69,49.0,20260820
047810,한국항공우주,66.39,2029.0,7.04,23.75,20260820
000720,현대건설,30.01,3792.0,1.4,26.74,20260820
307950,현대오토에버,69.7,6593.0,6.92,2.17,20260820
005830,DB손해보험,7.83,22663.0,0.93,44.41,20260820
078930,GS,8.17,13909.0,0.7,18.85,20260820
003230,삼양식품,24.2,57735.0,7.58,17.93,20260820
071050,한국금융지주,4.64,40219.0,0.85,36.65,20260820
259960,크래프톤,12.04,18485.0,1.33,43.45,20260820
323410,카카오뱅크,19.08,1111.0,1.53,17.66,20260820
005940,NH투자증권,7.43,3565.0,1.0,13.44,20260820
006260,LS,29.39,10667.0,1.7,16.51,20260820
003490,대한항공,15.0,1670.0,0.85,22.64,20260820
028050,삼성E&A,15.13,3176.0,1.96,38.86,20260820
047050,포스코인터내셔널,13.54,3864.0,1.32,7.8,20260820
443060,HD현대마린솔루션,33.76,6013.0,10.74,30.31,20260820
016360,삼성증권,6.82,13546.0,1.01,26.54,20260820
161390,한국타이어앤테크놀로지,7.38,9009.0,0.64,39.58,20260820
090430,아모레퍼시픽,40.41,3380.0,1.72,26.36,20260820
009830,한화솔루션,-,-3400.0,0.7,12.61,20260820
007660,이수페타시스,44.27,2372.0,9.68,16.52,20260820
180640,한진칼,46.02,2488.0,2.25,18.89,20260820
352820,하이브,-,-10817.0,2.22,18.78,20260820
039490,키움증권,5.54,49724.0,1.04,29.14,20260820
064400,LG씨엔에스,16.23,4548.0,2.45,5.18,20260820
005387,현대차2우B,6.13,32437.0,0.44,55.09,20260820
047040,대우건설,-,-1863.0,1.91,11.61,20260820
000100,유한양행,31.87,2617.0,2.72,20.41,20260820
326030,SK바이오팜,19.42,4454.0,7.27,12.59,20260820
021240,코웨이,10.15,9201.0,1.78,54.64,20260820
032640,LG유플러스,12.14,1208.0,0.7,41.65,20260820
377300,카카오페이,100.56,447.0,3.15,28.67,20260820
267270,HD건설기계,12.42,9818.0,1.24,16.58,20260820
000880,한화,9.74,8601.0,0.6,21.07,20260820
241560,두산밥캣,14.11,4168.0,0.74,39.11,20260820
001440,대한전선,108.21,262.0,3.33,11.89,20260820
353200,대덕전자,38.41,2952.0,5.98,14.0,20260820
062040,산일전기,33.38,5368.0,9.21,17.8,20260820
010060,OCI홀딩스,145.29,1996.0,1.32,15.21,20260820
029780,삼성카드,8.64,5332.0,0.56,5.33,20260820
128940,한미약품,29.64,13460.0,3.89,14.85,20260820
271560,오리온,12.87,9680.0,1.26,38.87,20260820
175330,JB금융지주,7.08,3731.0,0.83,34.44,20260820
000500,가온전선,76.38,2159.0,9.8,1.46,20260820
034220,LG디스플레이,21.3,453.0,0.75,29.15,20260820
088350,한화생명,6.47,852.0,0.28,9.06,20260820
036570,NC,10.38,21244.0,1.21,38.19,20260820
454910,두산로보틱스,-,-852.0,13.74,5.48,20260820
005385,현대차우,6.12,32437.0,0.44,56.5,20260820
088980,맥쿼리인프라,-,-,-,8.57,20260820
051900,LG생활건강,-,-6520.0,0.92,31.52,20260820
066970,엘앤에프,-,-8250.0,6.32,19.77,20260820
011790,SKC,-,-18777.0,3.52,11.69,20260820
000990,DB하이텍,14.36,6746.0,1.8,28.61,20260820
001450,현대해상,4.15,11772.0,0.68,38.98,20260820
002380,KCC,2.46,192585.0,0.43,20.51,20260820
082740,한화엔진,18.77,2483.0,6.37,15.53,20260820
004170,신세계,50.93,7942.0,0.76,29.01,20260820
004020,현대제철,519.44,54.0,0.19,16.45,20260820
018880,한온시스템,-,-6.0,0.88,6.93,20260820
052690,한전기술,107.29,878.0,6.09,15.11,20260820
085620,미래에셋생명,32.8,811.0,1.21,0.69,20260820
001040,CJ,29.01,4236.0,0.77,17.54,20260820
036460,한국가스공사,10.68,3403.0,0.28,12.7,20260820
103590,일진전기,23.74,2949.0,5.1,10.95,20260820
111770,영원무역,5.95,12493.0,0.74,29.37,20260820
009420,한올바이오파마,-,-97.0,19.58,3.6,20260820
161890,한국콜마,20.72,6651.0,3.47,40.9,20260820
251270,넷마블,8.92,4204.0,0.53,27.36,20260820
022100,포스코DX,59.62,343.0,5.57,3.51,20260820
028670,팬오션,9.12,633.0,0.49,17.86,20260820
035250,강원랜드,10.82,1324.0,0.75,9.18,20260820
006360,GS건설,23.34,1525.0,0.62,19.25,20260820
008930,한미사이언스,22.25,1989.0,3.0,1.21,20260820
011780,금호석유화학,13.38,8970.0,0.48,28.34,20260820
031210,서울보증보험,9.78,4390.0,0.6,7.07,20260820
302440,SK바이오사이언스,-,-1080.0,1.69,5.87,20260820
192820,코스맥스,16.04,16236.0,4.57,37.89,20260820
012750,에스원,18.05,4160.0,1.52,55.8,20260820
017800,현대엘리베이터,11.16,6507.0,2.75,22.12,20260820
483650,달바글로벌,30.3,7425.0,12.05,40.33,20260820
097950,CJ제일제당,-,-30721.0,0.4,12.95,20260820
489790,한화비전,23.2,2358.0,2.91,23.29,20260820
375500,DL이앤씨,6.11,11652.0,0.55,25.73,20260820
023530,롯데쇼핑,16.81,5782.0,0.18,15.26,20260820
007340,DN오토모티브,7.04,6628.0,1.13,6.37,20260820
139130,iM금융지주,6.23,2727.0,0.44,45.54,20260820
004800,효성,5.83,27590.0,1.0,21.5,20260820
004370,농심,13.62,32367.0,0.85,25.12,20260820
001720,신영증권,14.76,11002.0,0.63,6.3,20260820
336260,두산퓨얼셀,-,-2308.0,11.1,17.55,20260820
450080,에코프로머티,61.26,604.0,2.41,14.29,20260820
204320,HL만도,21.22,2554.0,0.9,18.01,20260820
003690,코리안리,6.45,2267.0,0.68,26.44,20260820
026960,동서,17.6,1449.0,1.46,3.6,20260820
005850,에스엘,7.27,7388.0,0.96,16.1,20260820
282330,BGF리테일,11.69,12219.0,1.94,39.65,20260820
383220,F&F,4.62,13394.0,1.17,12.96,20260820
011170,롯데케미칼,-,-42003.0,0.18,21.32,20260820
181710,NHN,75.37,954.0,1.49,11.78,20260820
004990,롯데지주,-,-5026.0,0.26,9.98,20260820
279570,케이뱅크,16.27,343.0,0.93,1.68,20260820
007070,GS리테일,17.21,1551.0,0.68,13.67,20260820
000240,한국앤컴퍼니,5.66,4167.0,0.45,9.15,20260820
103140,풍산,12.06,6552.0,0.92,13.87,20260820
014680,한솔케미칼,14.86,13662.0,1.99,42.7,20260820
081660,미스토홀딩스,10.36,3982.0,1.08,40.4,20260820
030000,제일기획,10.43,1803.0,1.25,18.26,20260820
009970,영원무역홀딩스,5.66,29208.0,0.61,23.32,20260820
073240,금호타이어,6.14,1209.0,0.95,10.61,20260820
018670,SK가스,6.6,34787.0,0.66,6.11,20260820
005440,현대지에프홀딩스,5.14,2259.0,0.44,10.05,20260820
112610,씨에스윈드,-,-407.0,1.66,17.08,20260820
069960,현대백화점,10.28,9192.0,0.44,28.42,20260820
051600,한전KPS,14.2,3165.0,1.54,8.66,20260820
139480,이마트,15.98,4536.0,0.17,24.05,20260820
002790,아모레퍼시픽홀딩스,19.74,1312.0,0.66,14.38,20260820
462870,시프트업,10.07,3262.0,1.99,36.97,20260820
439260,대한조선,6.89,7310.0,1.7,1.95,20260820
457190,이수스페셜티케미컬,-,-37.0,14.19,5.71,20260820
475150,SK이터닉스,254.55,220.0,7.1,2.84,20260820
071970,HD현대마린엔진,10.12,5288.0,3.63,13.23,20260820
395400,SK리츠,-,-,-,8.19,20260820
023590,다우기술,2.84,13677.0,0.46,27.4,20260820
000120,CJ대한통운,6.96,10558.0,0.35,15.89,20260820
020150,롯데에너지머티리얼즈,-,-3065.0,0.98,8.67,20260820
006040,동원산업,3.87,9808.0,0.46,4.53,20260820
000155,두산우,97.76,4286.0,3.4,9.69,20260820
008770,호텔신라,-,-4017.0,1.45,21.39,20260820
011210,현대위아,47.67,1288.0,0.45,19.79,20260820
089860,롯데렌탈,12.92,3553.0,1.07,6.36,20260820
120110,코오롱인더,17.15,3177.0,0.4,18.88,20260820
097230,HJ중공업,11.11,1588.0,2.12,5.54,20260820
322000,HD현대에너지솔루션,23.96,5805.0,3.54,7.5,20260820
001800,오리온홀딩스,11.37,2243.0,0.62,10.11,20260820
007810,코리아써키트,19.92,3092.0,3.46,4.61,20260820
001430,세아베스틸지주,20.52,2003.0,0.76,7.4,20260820
001120,LX인터내셔널,14.12,2685.0,0.48,26.14,20260820
006280,녹십자,-,-1189.0,1.16,23.9,20260820
294870,IPARK현대산업개발,9.35,2325.0,0.43,17.49,20260820
020560,아시아나항공,-,-5754.0,10.73,3.46,20260820
001740,SK네트웍스,16.22,436.0,0.67,17.94,20260820
009155,삼성전기우,46.05,10587.0,3.75,26.5,20260820
229640,LS에코에너지,32.46,1414.0,6.07,6.62,20260820
069620,대웅제약,7.15,16904.0,1.36,15.08,20260820
298020,효성티앤씨,12.32,26006.0,0.79,20.72,20260820
281820,케이씨텍,15.92,4260.0,2.33,11.91,20260820
005070,코스모신소재,-,-216.0,2.48,6.85,20260820
093370,후성,-,-43.0,3.88,9.97,20260820
007310,오뚜기,17.76,18216.0,0.53,11.15,20260820
082640,동양생명,12.89,640.0,0.7,46.84,20260820
012630,HDC,4.25,5009.0,0.35,24.09,20260820
415640,KB발해인프라,-,-,-,1.25,20260820
003540,대신증권,9.29,2816.0,0.46,9.99,20260820
000815,삼성화재우,9.76,41543.0,0.71,34.13,20260820
017960,한국카본,11.96,1960.0,2.0,13.07,20260820
066575,LG전자우,12.86,5420.0,0.49,42.82,20260820
361610,SK아이이테크놀로지,-,-3476.0,0.46,4.1,20260820
192080,더블유게임즈,7.84,7167.0,0.85,21.09,20260820
030610,교보증권,7.39,1401.0,0.54,1.09,20260820
280360,롯데웰푸드,13.89,9215.0,0.5,14.73,20260820
004000,롯데정밀화학,5.69,7792.0,0.46,23.72,20260820
330590,롯데리츠,-,-,-,7.38,20260820
006340,대원전선,91.38,159.0,8.04,2.98,20260820
300720,한일시멘트,14.57,1041.0,0.62,4.32,20260820
000080,하이트진로,22.89,661.0,0.91,7.34,20260820
003570,SNT다이내믹스,21.14,1478.0,0.84,14.11,20260820
032350,롯데관광개발,19.55,662.0,2.74,21.04,20260820
000210,DL,-,-2530.0,0.27,21.68,20260820
451800,한화리츠,-,-,-,0.84,20260820
003530,한화투자증권,12.35,383.0,0.51,7.39,20260820
001820,삼화콘덴서,74.16,1316.0,3.63,3.38,20260820
077970,STX엔진,13.57,1850.0,2.8,4.71,20260820
192400,쿠쿠홀딩스,6.69,4094.0,0.64,10.98,20260820
003240,태광산업,28.56,30640.0,0.18,3.33,20260820
003090,대웅,5.27,3167.0,0.56,5.1,20260820
195870,해성디에스,27.94,2004.0,1.7,20.04,20260820
009450,경동나비엔,8.64,7509.0,1.15,8.18,20260820
051915,LG화학우,-,-26317.0,0.27,46.24,20260820
185750,종근당,11.81,5691.0,0.86,16.08,20260820
005300,롯데칠성,14.96,6503.0,0.63,16.38,20260820
005090,SGC에너지,-,-3847.0,1.31,3.54,20260820
006120,SK디스커버리,5.52,9280.0,0.3,13.93,20260820
071055,한국금융지주우,3.77,40219.0,0.69,21.23,20260820
009240,한샘,74.26,507.0,1.54,13.25,20260820
003470,유안타증권,6.29,727.0,0.49,68.75,20260820
034230,파라다이스,10.96,865.0,0.48,7.94,20260820
030190,NICE평가정보,10.18,1463.0,1.81,32.7,20260820
079160,CJ CGV,-,-883.0,2.2,5.65,20260820
000370,한화손해보험,4.21,1747.0,0.4,13.42,20260820
100090,SK오션플랜트,21.86,625.0,1.04,5.74,20260820
285130,SK케미칼,129.29,379.0,0.38,11.53,20260820
071320,지역난방공사,2.39,30546.0,0.34,3.14,20260820
006110,삼아알미늄,-,-1791.0,3.75,38.93,20260820
005180,빙그레,9.48,9194.0,1.06,20.82,20260820
499790,GS피앤엘,40.89,977.0,0.92,10.93,20260820
003850,보령,7.45,1229.0,0.88,5.99,20260820
036530,SNT홀딩스,7.81,6104.0,0.5,12.39,20260820
004490,세방전지,5.91,9324.0,0.45,24.42,20260820
214320,이노션,6.55,2881.0,0.69,20.28,20260820
298050,HS효성첨단소재,-,-3834.0,0.88,8.72,20260820
365550,ESR켄달스퀘어리츠,-,-,-,39.44,20260820
003160,디아이,67.8,382.0,3.77,15.93,20260820
456040,OCI,83.64,966.0,0.61,11.66,20260820
137310,에스디바이오센서,-,-3868.0,0.3,6.15,20260820
064960,SNT모티브,8.65,3122.0,0.62,12.97,20260820
005690,파미셀,15.3,775.0,4.96,7.22,20260820
000670,영풍,-,-15221.0,0.19,16.01,20260820
317450,명인제약,7.33,6431.0,0.84,1.08,20260820
033240,자화전자,6.04,5167.0,1.25,13.1,20260820
002960,한국쉘석유,13.24,38435.0,6.0,58.49,20260820
093050,LF,6.1,3689.0,0.36,13.58,20260820
094800,맵스리얼티,-,-,-,2.77,20260820
001510,SK증권,13.57,207.0,0.95,4.19,20260820
069260,TKG휴켐스,10.93,1453.0,0.69,8.13,20260820
248070,솔루엠,51.74,259.0,1.32,19.65,20260820
017940,E1,5.67,16440.0,0.26,6.97,20260820
001060,JW중외제약,9.56,2872.0,1.74,7.85,20260820
005880,대한해운,3.66,540.0,0.27,12.53,20260820
293940,신한알파리츠,-,-,-,11.35,20260820
002350,넥센타이어,3.88,1661.0,0.31,11.06,20260820
001570,금양,-,-983.0,1.41,5.08,20260820
000400,롯데손해보험,31.15,65.0,0.89,0.71,20260820
268280,미원에스씨,10.11,12261.0,1.3,0.58,20260820
006380,카프로,-,-130.0,8.8,0.08,20260820
108320,LX세미콘,12.68,2982.0,0.55,29.76,20260820
000640,동아쏘시오홀딩스,6.55,13918.0,0.53,16.62,20260820
383800,LX홀딩스,6.06,1321.0,0.3,13.24,20260820
075580,세진중공업,9.51,1127.0,2.48,2.52,20260820
001680,대상,-,-8346.0,0.58,16.53,20260820
453340,현대그린푸드,6.11,2966.0,0.78,15.9,20260820
014820,동원시스템즈,9.5,2163.0,0.66,13.84,20260820
002990,금호건설,7.55,2074.0,2.03,1.38,20260820
001270,부국증권,18.54,3004.0,0.61,1.09,20260820
090460,비에이치,18.72,906.0,0.71,10.5,20260820
114090,GKL,12.06,761.0,1.31,12.39,20260820
178920,PI첨단소재,18.79,1035.0,1.61,14.7,20260820
025540,한국단자,4.95,11265.0,0.48,28.69,20260820
100840,SNT에너지,5.13,5307.0,1.34,3.08,20260820
003620,KG모빌리티,7.8,350.0,0.37,18.13,20260820
002840,미원상사,10.95,11119.0,1.31,2.8,20260820
058650,세아홀딩스,7.32,17543.0,0.23,1.41,20260820
016380,KG스틸,4.07,1337.0,0.25,6.12,20260820
007700,F&F홀딩스,3.34,4193.0,0.23,0.44,20260820
003300,한일홀딩스,15.72,1118.0,0.33,3.81,20260820
005810,풍산홀딩스,5.88,6334.0,0.43,12.11,20260820
006650,대한유화,6.37,12807.0,0.27,14.06,20260820
336370,솔루스첨단소재,-,-475.0,0.95,2.91,20260820
001530,DI동일,-,-268.0,0.97,4.39,20260820
284740,쿠쿠홈시스,4.03,5514.0,0.45,9.47,20260820
003545,대신증권우,7.24,2816.0,0.36,12.63,20260820
001500,현대차증권,7.74,1036.0,0.31,3.21,20260820
448730,삼성FN리츠,-,-,-,0.37,20260820
377740,바이오노트,-,-1232.0,0.31,0.61,20260820
039130,하나투어,11.49,2754.0,3.38,11.42,20260820
008060,대덕,26.75,585.0,0.84,14.97,20260820
079900,전진건설로봇,13.95,2402.0,2.98,0.78,20260820
034310,NICE,11.18,1189.0,0.62,9.21,20260820
010780,아이에스동서,5.91,2715.0,0.34,6.96,20260820
005250,녹십자홀딩스,-,-1812.0,0.54,8.46,20260820
017900,광전자,113.56,73.0,1.72,18.48,20260820
009410,태영건설,4.62,347.0,0.78,0.51,20260820
004690,삼천리,3.84,33965.0,0.25,12.71,20260820
460860,동국제강,57.35,166.0,0.25,26.83,20260820
090435,아모레퍼시픽우,13.18,3380.0,0.56,48.48,20260820
000070,삼양홀딩스,-,-24384.0,0.22,8.04,20260820
145990,삼양사,-,-29632.0,0.27,5.02,20260820
005945,NH투자증권우,6.83,3565.0,0.92,7.08,20260820
249420,일동제약,12.67,1143.0,1.84,10.76,20260820
161000,애경케미칼,-,-64.0,0.64,0.12,20260820
002240,고려제강,18.24,924.0,0.24,6.87,20260820
484870,엠앤씨솔루션,9.94,1660.0,2.55,9.03,20260820
005389,현대차3우B,5.96,32437.0,0.42,9.14,20260820
019170,신풍제약,44.21,190.0,1.53,6.46,20260820
417310,코람코더원리츠,-,-,-,2.51,20260820
072710,농심홀딩스,3.68,25538.0,0.32,4.23,20260820
003280,흥아해운,18.22,98.0,1.59,1.99,20260820
004700,조광피혁,42.8,1500.0,0.39,0.63,20260820
002810,삼영무역,6.34,3633.0,0.66,20.09,20260820
357120,코람코라이프인프라리츠,-,-,-,1.62,20260820
001200,유진투자증권,3.81,1148.0,0.34,11.15,20260820
003000,부광약품,28.04,153.0,1.27,7.63,20260820
003030,세아제강지주,32.74,3100.0,0.19,8.33,20260820
009900,명신산업,4.72,1696.0,0.5,5.59,20260820
014830,유니드,4.82,12871.0,0.34,12.34,20260820
403550,쏘카,-,-461.0,1.82,0.26,20260820
092230,KPX홀딩스,3.52,27352.0,0.34,28.52,20260820
005420,코스모화학,-,-505.0,1.74,4.95,20260820
029530,신도리코,20.57,1991.0,0.32,11.71,20260820
016610,DB증권,4.42,2121.0,0.35,9.63,20260820
271940,일진하이솔루스,-,-4.0,1.25,3.32,20260820
306200,세아제강,12.34,11338.0,0.35,3.34,20260820
317400,자이에스앤디,13.98,727.0,0.86,3.89,20260820
452260,한화갤러리아,15.23,133.0,0.47,2.24,20260820
344820,KCC글라스,-,-4978.0,0.29,4.69,20260820
016590,신대양제지,15.67,619.0,0.47,1.94,20260820
001940,KISCO홀딩스,-,-1673.0,0.29,7.96,20260820
008730,율촌화학,-,-119.0,1.35,5.45,20260820
004710,한솔테크닉스,-,-336.0,0.92,6.32,20260820
029460,케이씨,10.55,3318.0,0.41,13.49,20260820
015360,INVENI,4.92,2869.0,0.45,5.06,20260820
027410,BGF,5.94,668.0,0.21,5.55,20260820
950210,프레스티지바이오파마,-,-954.0,0.8,63.61,20260820
496020,WON 전단채플러스액티브,-,-,-,0.0,20260820
002030,아세아,11.92,15096.0,0.25,5.44,20260820
130660,한전산업,102.55,110.0,3.85,4.81,20260820
170900,동아에스티,-,-1199.0,0.56,19.5,20260820
060980,HL홀딩스,10.32,3871.0,0.33,12.41,20260820
105630,한세실업,8.21,1102.0,0.49,5.79,20260820
194370,제이에스코퍼레이션,4.68,2659.0,0.67,2.96,20260820
031430,신세계인터내셔날,26.07,394.0,0.42,6.84,20260820
017810,풀무원,13.6,691.0,1.06,1.18,20260820
104700,한국철강,-,-450.0,0.41,5.71,20260820
024720,콜마홀딩스,6.93,1484.0,0.55,22.75,20260820
011760,현대코퍼레이션,4.06,6561.0,0.44,10.55,20260820
183190,아세아시멘트,17.37,563.0,0.32,4.27,20260820
474590,WON 반도체밸류체인액티브,-,-,-,0.76,20260820
126560,현대퓨처넷,36.19,88.0,0.49,0.91,20260820
005950,이수화학,-,-94.0,2.99,6.38,20260820
097520,엠씨넥스,7.71,2592.0,0.82,13.44,20260820
006220,제주은행,22.51,407.0,0.54,1.07,20260820
007690,국도화학,19.66,1900.0,0.37,19.99,20260820
006405,삼성SDI우,-,-5686.0,0.74,16.55,20260820
005610,삼립,-,-289.0,0.68,2.01,20260820
089590,제주항공,-,-831.0,1.16,2.34,20260820
200880,서연이화,3.68,3368.0,0.27,6.79,20260820
011930,신성이엔지,-,-152.0,1.47,0.01,20260820
015860,일진홀딩스,-,-472.0,0.48,8.78,20260820
020000,한섬,6.24,2462.0,0.23,25.35,20260820
026890,스틱인베스트먼트,15.18,556.0,1.18,48.85,20260820
002020,코오롱,-,-9331.0,0.18,14.34,20260820
145720,덴티움,19.45,1933.0,0.55,13.68,20260820
192650,드림텍,-,-112.0,0.88,59.33,20260820
009160,SIMPAC,19.94,246.0,0.41,1.33,20260820
005720,넥센,3.28,1861.0,0.22,2.6,20260820
091810,트리니티항공,-,-1332.0,2.85,0.88,20260820
016800,퍼시스,8.38,3268.0,0.41,20.11,20260820
108670,LX하우시스,-,-1098.0,0.39,15.37,20260820
009290,광동제약,14.75,417.0,0.47,16.39,20260820
092790,넥스틸,16.2,722.0,0.65,2.12,20260820
123890,한국자산신탁,6.42,387.0,0.28,5.13,20260820
002310,아세아제지,12.36,623.0,0.34,5.06,20260820
000157,두산2우B,79.21,4286.0,2.75,3.04,20260820
217590,티엠씨,-,-60.0,2.69,1.8,20260820
001230,동국홀딩스,2.7,720.0,0.13,13.01,20260820
126720,수산인더스트리,6.18,3423.0,0.53,3.04,20260820
010820,퍼스텍,21.16,292.0,3.64,11.78,20260820
381970,케이카,6.43,960.0,1.36,7.49,20260820
096760,JW홀딩스,4.36,934.0,1.04,3.43,20260820
012030,DB,5.23,286.0,0.58,6.22,20260820
025860,남해화학,23.37,258.0,0.53,2.24,20260820
078520,에이블씨엔씨,12.52,915.0,3.52,9.68,20260820
018250,애경산업,12.52,901.0,0.7,2.13,20260820
002900,TYM,4.14,1728.0,0.6,20.75,20260820
010690,화신,4.48,1887.0,0.49,1.61,20260820
037710,광주신세계,6.56,5859.0,0.34,4.46,20260820
001750,한양증권,4.75,4084.0,0.4,10.35,20260820
244920,에이플러스에셋,13.15,979.0,1.66,11.78,20260820
033270,유나이티드제약,7.47,2431.0,0.63,8.69,20260820
001390,KG케미칼,3.97,1091.0,0.28,11.8,20260820
298000,효성화학,0.73,103670.0,0.76,3.95,20260820
034830,한국토지신탁,12.56,89.0,0.23,4.2,20260820
084690,대상홀딩스,-,-2213.0,0.45,3.96,20260820
286940,롯데이노베이트,16.11,1143.0,0.65,1.61,20260820
058430,포스코스틸리온,15.78,294.0,0.71,2.83,20260820
003120,일성아이에스,49.76,417.0,0.39,0.29,20260820
003960,사조대림,-,-8034.0,0.4,1.7,20260820
008490,서흥,6.97,3384.0,0.51,6.75,20260820
002710,TCC스틸,-,-341.0,1.1,5.46,20260820
017390,서울가스,8.84,6187.0,0.19,2.81,20260820
010955,S-Oil우,5.15,13069.0,0.82,18.88,20260820
084010,대한제강,33.66,232.0,0.28,3.79,20260820
272450,진에어,-,-647.0,1.08,1.03,20260820
122900,아이마켓코리아,9.23,868.0,0.67,4.4,20260820
004430,송원산업,5.71,1945.0,0.33,15.62,20260820
105840,우진,30.19,430.0,1.32,11.57,20260820
092200,디아이씨,-,-222.0,1.77,1.01,20260820
475560,더본코리아,-,-1758.0,1.09,0.42,20260820
005430,한국공항,5.7,14216.0,0.59,12.81,20260820
334890,이지스밸류플러스리츠,-,-,-,2.25,20260820
003070,코오롱글로벌,-,-6608.0,0.37,1.03,20260820
003650,미창석유,2.06,70773.0,0.45,30.86,20260820
000430,대원강업,4.68,868.0,0.43,2.56,20260820
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260820
005680,삼영전자,62.49,201.0,0.44,40.26,20260820
004360,세방,5.21,2496.0,0.23,12.67,20260820
003200,일신방직,5.26,2048.0,0.25,10.82,20260820
404990,신한서부티엔디리츠,-,-,-,0.75,20260820
007160,사조산업,-,-20569.0,0.46,1.12,20260820
134380,미원화학,9.92,1124.0,1.23,0.45,20260820
136490,선진,2.82,3595.0,0.38,7.51,20260820
001790,대한제당,-,-932.0,0.54,0.0,20260820
003920,남양유업,27.77,1518.0,0.35,6.72,20260820
005500,삼진제약,11.3,1594.0,0.82,4.33,20260820
298690,에어부산,-,-604.0,1.18,0.86,20260820
003350,한국화장품제조,7.44,1413.0,1.56,4.76,20260820
025560,미래산업,7.79,1097.0,1.48,9.55,20260820
226320,잇츠한불,9.83,1090.0,0.48,0.89,20260820
000680,LS네트웍스,-,-179.0,0.26,0.88,20260820
030210,다올투자증권,6.27,615.0,0.4,4.73,20260820
002320,한진,-,-225.0,0.16,5.36,20260820
900140,엘브이엠씨홀딩스,14.39,84.0,0.43,11.67,20260820
348950,제이알글로벌리츠,-,-,-,13.02,20260820
034120,SBS,228.73,55.0,0.24,0.0,20260820
003720,삼영,11.4,602.0,2.36,5.12,20260820
044450,KSS해운,2.08,4826.0,0.34,7.5,20260820
025000,KPX케미칼,4.26,12302.0,0.33,29.58,20260820
001460,BYC,14.88,2460.0,0.53,4.95,20260820
000050,경방,3.56,2318.0,0.26,2.8,20260820
