티커,종목명,PER,EPS,PBR,외국인보유율,날짜
097950,CJ제일제당,-,-41473.0,0.4,12.76,20260825
139130,iM금융지주,6.44,2727.0,0.45,45.4,20260825
023530,롯데쇼핑,15.45,6401.0,0.18,15.58,20260825
336260,두산퓨얼셀,-,-2308.0,11.57,16.89,20260825
004370,농심,13.93,32367.0,0.87,25.1,20260825
375500,DL이앤씨,4.85,14481.0,0.53,25.71,20260825
489790,한화비전,22.22,2358.0,2.78,23.31,20260825
004800,효성,5.71,27590.0,0.98,21.48,20260825
026960,동서,17.91,1449.0,1.49,3.68,20260825
001720,신영증권,14.18,11002.0,0.61,6.28,20260825
450080,에코프로머티,37.99,949.0,2.36,14.2,20260825
003690,코리안리,6.37,2267.0,0.67,26.52,20260825
282330,BGF리테일,11.67,12452.0,1.9,39.66,20260825
005850,에스엘,6.52,8208.0,0.91,16.06,20260825
103140,풍산,12.16,7204.0,0.98,13.54,20260825
204320,HL만도,14.28,3600.0,0.82,18.27,20260825
383220,F&F,4.6,13659.0,1.14,13.0,20260825
011170,롯데케미칼,-,-42003.0,0.18,21.31,20260825
004990,롯데지주,-,-3837.0,0.27,9.97,20260825
000240,한국앤컴퍼니,5.77,4167.0,0.44,8.87,20260825
279570,케이뱅크,16.27,343.0,0.93,1.72,20260825
007070,GS리테일,17.15,1551.0,0.66,13.77,20260825
081660,미스토홀딩스,8.59,4864.0,1.02,40.37,20260825
014680,한솔케미칼,15.01,13662.0,2.01,42.82,20260825
009970,영원무역홀딩스,5.32,32086.0,0.61,23.29,20260825
030000,제일기획,10.0,1913.0,1.2,18.65,20260825
018670,SK가스,7.08,33341.0,0.56,5.9,20260825
181710,NHN,31.07,2124.0,1.35,12.23,20260825
005440,현대지에프홀딩스,5.17,2259.0,0.34,10.01,20260825
051600,한전KPS,16.03,2885.0,1.55,8.52,20260825
002790,아모레퍼시픽홀딩스,20.46,1312.0,0.69,14.43,20260825
112610,씨에스윈드,466.5,103.0,1.56,17.25,20260825
073240,금호타이어,4.22,1659.0,0.83,10.15,20260825
139480,이마트,94.67,769.0,0.15,23.99,20260825
457190,이수스페셜티케미컬,291.78,219.0,13.94,5.84,20260825
069960,현대백화점,9.02,10322.0,0.43,28.58,20260825
462870,시프트업,10.34,3100.0,1.88,36.94,20260825
475150,SK이터닉스,250.91,220.0,7.0,3.16,20260825
439260,대한조선,6.23,7925.0,1.57,1.91,20260825
071970,HD현대마린엔진,9.08,5740.0,3.39,13.11,20260825
089860,롯데렌탈,13.35,3553.0,1.11,6.48,20260825
395400,SK리츠,-,-,-,8.23,20260825
006040,동원산업,3.96,9808.0,0.45,4.51,20260825
000120,CJ대한통운,7.52,9773.0,0.35,15.86,20260825
020150,롯데에너지머티리얼즈,-,-1556.0,0.97,8.63,20260825
011210,현대위아,47.67,1288.0,0.45,19.9,20260825
023590,다우기술,2.28,16838.0,0.43,27.51,20260825
120110,코오롱인더,12.55,4397.0,0.42,18.39,20260825
008770,호텔신라,-,-3458.0,1.39,21.44,20260825
000155,두산우,95.19,4286.0,3.31,9.75,20260825
001430,세아베스틸지주,17.96,2472.0,0.82,7.18,20260825
097230,HJ중공업,10.71,1588.0,2.04,5.66,20260825
001800,오리온홀딩스,11.37,2243.0,0.6,10.05,20260825
322000,HD현대에너지솔루션,17.94,7532.0,3.21,6.8,20260825
001120,LX인터내셔널,12.4,3088.0,0.46,26.49,20260825
294870,IPARK현대산업개발,8.01,2796.0,0.43,17.46,20260825
006280,녹십자,-,-1189.0,1.17,23.92,20260825
009155,삼성전기우,37.78,12984.0,3.62,26.92,20260825
020560,아시아나항공,-,-5754.0,11.02,3.47,20260825
069620,대웅제약,7.24,16871.0,1.32,15.17,20260825
298020,효성티앤씨,12.46,26006.0,0.79,21.11,20260825
007810,코리아써키트,18.63,3092.0,3.23,5.62,20260825
229640,LS에코에너지,30.93,1447.0,5.46,6.72,20260825
001740,SK네트웍스,12.47,550.0,0.63,18.04,20260825
281820,케이씨텍,15.85,4260.0,2.32,12.24,20260825
093370,후성,36.65,340.0,3.66,10.42,20260825
007310,오뚜기,18.2,18216.0,0.53,11.19,20260825
005070,코스모신소재,-,-216.0,2.42,6.9,20260825
082640,동양생명,12.89,640.0,0.7,46.84,20260825
415640,KB발해인프라,-,-,-,1.37,20260825
012630,HDC,2.92,7378.0,0.33,24.12,20260825
003540,대신증권,9.38,2816.0,0.46,9.87,20260825
361610,SK아이이테크놀로지,-,-19576.0,0.98,4.16,20260825
280360,롯데웰푸드,14.67,9215.0,0.53,14.28,20260825
066575,LG전자우,12.39,5777.0,0.48,43.18,20260825
000815,삼성화재우,9.95,41543.0,0.73,34.11,20260825
192080,더블유게임즈,6.91,8407.0,0.84,21.02,20260825
017960,한국카본,11.7,1978.0,1.78,13.37,20260825
004000,롯데정밀화학,5.88,7792.0,0.46,23.67,20260825
300720,한일시멘트,11.33,1411.0,0.63,4.31,20260825
030610,교보증권,7.27,1401.0,0.53,1.06,20260825
330590,롯데리츠,-,-,-,7.39,20260825
001820,삼화콘덴서,57.01,1840.0,3.81,5.36,20260825
003530,한화투자증권,13.13,383.0,0.54,6.13,20260825
000080,하이트진로,23.25,661.0,0.93,7.42,20260825
032350,롯데관광개발,20.17,662.0,2.82,21.07,20260825
006340,대원전선,83.84,159.0,7.38,2.89,20260825
000210,DL,7.73,6229.0,0.25,21.66,20260825
003240,태광산업,29.44,30640.0,0.19,3.34,20260825
003570,SNT다이내믹스,20.23,1478.0,0.8,14.04,20260825
192400,쿠쿠홀딩스,5.67,4922.0,0.63,10.93,20260825
003090,대웅,5.47,3086.0,0.57,5.05,20260825
077970,STX엔진,14.39,1682.0,2.54,4.72,20260825
451800,한화리츠,-,-,-,0.87,20260825
009450,경동나비엔,5.92,10869.0,1.05,8.21,20260825
185750,종근당,11.86,5691.0,0.87,16.13,20260825
005090,SGC에너지,-,-3306.0,1.32,3.84,20260825
009240,한샘,77.02,507.0,1.6,13.18,20260825
030190,NICE평가정보,10.65,1463.0,1.89,32.62,20260825
195870,해성디에스,17.1,3152.0,1.59,20.66,20260825
051915,LG화학우,-,-19319.0,0.26,46.23,20260825
005300,롯데칠성,15.02,6503.0,0.63,16.43,20260825
006110,삼아알미늄,-,-1515.0,4.09,39.69,20260825
003470,유안타증권,6.46,727.0,0.5,68.77,20260825
006120,SK디스커버리,5.53,9280.0,0.26,13.88,20260825
034230,파라다이스,11.91,808.0,0.48,7.99,20260825
071055,한국금융지주우,3.73,40219.0,0.69,21.19,20260825
000370,한화손해보험,4.29,1747.0,0.4,13.33,20260825
079160,CJ CGV,-,-500.0,1.14,5.65,20260825
285130,SK케미칼,131.93,379.0,0.39,11.23,20260825
071320,지역난방공사,2.43,30546.0,0.35,3.15,20260825
005180,빙그레,9.83,9194.0,1.02,21.47,20260825
100090,SK오션플랜트,17.11,782.0,1.0,5.42,20260825
499790,GS피앤엘,24.29,1630.0,0.9,11.01,20260825
004490,세방전지,5.58,10225.0,0.45,24.31,20260825
003850,보령,6.43,1406.0,0.87,5.88,20260825
137310,에스디바이오센서,-,-3868.0,0.32,6.1,20260825
214320,이노션,5.9,3196.0,0.66,20.09,20260825
298050,HS효성첨단소재,20.29,8283.0,0.84,8.59,20260825
365550,ESR켄달스퀘어리츠,-,-,-,39.34,20260825
000670,영풍,7.24,5576.0,0.19,16.08,20260825
036530,SNT홀딩스,7.44,6104.0,0.48,12.34,20260825
456040,OCI,83.54,966.0,0.61,11.32,20260825
003160,디아이,24.15,1031.0,3.22,15.53,20260825
064960,SNT모티브,8.49,3122.0,0.61,13.02,20260825
005880,대한해운,3.92,549.0,0.29,12.93,20260825
093050,LF,6.04,3880.0,0.37,13.45,20260825
094800,맵스리얼티,-,-,-,2.75,20260825
033240,자화전자,5.98,5167.0,1.24,12.82,20260825
317450,명인제약,7.03,6431.0,0.81,1.02,20260825
069260,TKG휴켐스,10.22,1577.0,0.66,8.11,20260825
268280,미원에스씨,7.49,17499.0,1.28,0.58,20260825
293940,신한알파리츠,-,-,-,11.41,20260825
005690,파미셀,13.94,775.0,4.52,8.25,20260825
017940,E1,3.73,25309.0,0.26,6.91,20260825
002960,한국쉘석유,12.64,39410.0,5.26,58.44,20260825
002350,넥센타이어,4.42,1480.0,0.31,11.03,20260825
014820,동원시스템즈,10.15,2163.0,0.71,13.9,20260825
001060,JW중외제약,6.69,4067.0,1.6,7.82,20260825
001570,금양,-,-983.0,1.41,5.08,20260825
248070,솔루엠,66.38,199.0,1.27,19.37,20260825
000400,롯데손해보험,31.23,65.0,0.89,0.71,20260825
383800,LX홀딩스,5.49,1487.0,0.3,13.15,20260825
001680,대상,-,-8325.0,0.58,16.51,20260825
006380,카프로,-,-130.0,9.27,0.08,20260825
000640,동아쏘시오홀딩스,7.25,12662.0,0.52,16.98,20260825
108320,LX세미콘,10.45,3570.0,0.54,29.62,20260825
001510,SK증권,12.78,207.0,0.89,0.6,20260825
002840,미원상사,12.1,11119.0,1.41,2.89,20260825
453340,현대그린푸드,5.82,3198.0,0.76,15.96,20260825
075580,세진중공업,9.36,1127.0,2.44,2.49,20260825
100840,SNT에너지,5.29,5307.0,1.38,2.97,20260825
114090,GKL,12.17,762.0,1.27,12.17,20260825
002990,금호건설,7.42,2074.0,1.99,0.41,20260825
001270,부국증권,18.34,3004.0,0.6,1.09,20260825
016380,KG스틸,3.07,1856.0,0.26,6.21,20260825
025540,한국단자,4.68,12040.0,0.47,28.64,20260825
003300,한일홀딩스,10.33,1771.0,0.33,3.82,20260825
058650,세아홀딩스,5.28,25184.0,0.22,1.34,20260825
005810,풍산홀딩스,5.39,7211.0,0.43,12.26,20260825
007700,F&F홀딩스,3.37,4209.0,0.23,0.44,20260825
090460,비에이치,6.78,2424.0,0.67,11.05,20260825
178920,PI첨단소재,13.54,1391.0,1.48,14.66,20260825
003620,KG모빌리티,5.83,462.0,0.36,18.12,20260825
006650,대한유화,7.23,11337.0,0.27,14.08,20260825
336370,솔루스첨단소재,16.39,452.0,0.9,2.77,20260825
284740,쿠쿠홈시스,3.76,6138.0,0.45,9.5,20260825
001530,DI동일,80.13,307.0,0.97,4.5,20260825
001500,현대차증권,7.79,1036.0,0.31,2.97,20260825
008060,대덕,14.39,1107.0,0.82,15.01,20260825
039130,하나투어,12.67,2538.0,3.31,11.45,20260825
003545,대신증권우,7.23,2816.0,0.36,12.93,20260825
079900,전진건설로봇,14.13,2402.0,3.02,0.81,20260825
377740,바이오노트,-,-1232.0,0.31,0.63,20260825
090435,아모레퍼시픽우,11.2,4142.0,0.57,48.51,20260825
448730,삼성FN리츠,-,-,-,0.37,20260825
009410,태영건설,4.69,347.0,0.79,0.52,20260825
010780,아이에스동서,5.95,2715.0,0.34,6.97,20260825
460860,동국제강,33.33,291.0,0.25,26.54,20260825
034310,NICE,23.3,558.0,0.62,9.09,20260825
019170,신풍제약,-,-15.0,1.79,5.64,20260825
161000,애경케미칼,23.9,410.0,0.65,0.25,20260825
004690,삼천리,3.84,33965.0,0.25,12.66,20260825
005250,녹십자홀딩스,-,-1812.0,0.53,8.14,20260825
145990,삼양사,-,-29341.0,0.28,4.98,20260825
000070,삼양홀딩스,-,-24252.0,0.22,8.08,20260825
005389,현대차3우B,6.37,30697.0,0.42,9.08,20260825
002240,고려제강,9.48,1800.0,0.24,6.78,20260825
249420,일동제약,10.26,1387.0,1.74,8.9,20260825
417310,코람코더원리츠,-,-,-,2.91,20260825
017900,광전자,39.79,192.0,1.57,18.45,20260825
072710,농심홀딩스,3.35,28466.0,0.32,4.32,20260825
005945,NH투자증권우,6.56,3565.0,0.88,6.84,20260825
092230,KPX홀딩스,1.43,71567.0,0.3,28.5,20260825
003280,흥아해운,18.36,98.0,1.56,2.74,20260825
002810,삼영무역,6.4,3633.0,0.65,20.19,20260825
403550,쏘카,-,-461.0,1.89,0.3,20260825
004700,조광피혁,42.67,1500.0,0.37,0.65,20260825
002030,아세아,15.32,13450.0,0.28,5.44,20260825
009900,명신산업,4.76,1696.0,0.5,5.76,20260825
003030,세아제강지주,-,-28326.0,0.2,8.27,20260825
001200,유진투자증권,3.79,1148.0,0.34,10.93,20260825
484870,엠앤씨솔루션,9.82,1561.0,2.24,8.69,20260825
357120,코람코라이프인프라리츠,-,-,-,1.63,20260825
014830,유니드,4.83,12871.0,0.34,12.51,20260825
005420,코스모화학,-,-505.0,1.77,5.09,20260825
016590,신대양제지,12.5,812.0,0.49,1.95,20260825
003000,부광약품,27.12,153.0,1.23,7.3,20260825
016610,DB증권,4.5,2121.0,0.35,9.51,20260825
001940,KISCO홀딩스,-,-1544.0,0.3,7.8,20260825
344820,KCC글라스,-,-3505.0,0.29,4.74,20260825
029460,케이씨,8.4,4285.0,0.4,13.47,20260825
029530,신도리코,10.45,3901.0,0.31,11.62,20260825
317400,자이에스앤디,11.08,916.0,0.84,5.41,20260825
194370,제이에스코퍼레이션,4.77,2810.0,0.69,2.93,20260825
306200,세아제강,6.92,19745.0,0.33,3.55,20260825
271940,일진하이솔루스,-,-4.0,1.22,3.36,20260825
008730,율촌화학,76.98,202.0,1.31,5.49,20260825
452260,한화갤러리아,14.81,133.0,0.46,1.95,20260825
130660,한전산업,107.0,110.0,4.02,4.58,20260825
015360,INVENI,4.88,2869.0,0.45,5.03,20260825
027410,BGF,5.7,693.0,0.21,5.6,20260825
950210,프레스티지바이오파마,-,-954.0,0.79,63.63,20260825
496020,WON 전단채플러스액티브,-,-,-,0.0,20260825
017810,풀무원,8.45,1148.0,1.06,1.18,20260825
031430,신세계인터내셔날,17.85,587.0,0.43,6.76,20260825
170900,동아에스티,42.4,888.0,0.56,19.48,20260825
004710,한솔테크닉스,-,-336.0,0.86,6.74,20260825
006220,제주은행,23.66,407.0,0.57,0.87,20260825
183190,아세아시멘트,31.79,319.0,0.33,4.31,20260825
104700,한국철강,-,-425.0,0.42,5.66,20260825
060980,HL홀딩스,6.65,5974.0,0.32,12.56,20260825
105630,한세실업,10.12,882.0,0.48,5.66,20260825
007690,국도화학,6.72,5703.0,0.36,20.05,20260825
024720,콜마홀딩스,7.59,1364.0,0.53,22.83,20260825
126560,현대퓨처넷,38.98,83.0,0.49,0.87,20260825
089590,제주항공,-,-1318.0,1.45,2.45,20260825
097520,엠씨넥스,7.7,2592.0,0.82,13.16,20260825
011760,현대코퍼레이션,3.45,7470.0,0.41,10.39,20260825
005610,삼립,-,-289.0,0.68,1.99,20260825
200880,서연이화,2.65,4714.0,0.26,6.83,20260825
002310,아세아제지,12.83,667.0,0.37,5.17,20260825
474590,WON 반도체밸류체인액티브,-,-,-,0.61,20260825
020000,한섬,6.22,2518.0,0.23,25.34,20260825
011930,신성이엔지,-,-226.0,1.53,0.19,20260825
006405,삼성SDI우,451.97,458.0,0.67,16.66,20260825
015860,일진홀딩스,-,-472.0,0.49,8.57,20260825
192650,드림텍,-,-139.0,0.92,59.31,20260825
002020,코오롱,-,-9331.0,0.18,14.13,20260825
003350,한국화장품제조,10.2,1413.0,2.14,2.79,20260825
026890,스틱인베스트먼트,15.11,556.0,1.17,48.81,20260825
005720,넥센,3.03,2046.0,0.22,2.6,20260825
009160,SIMPAC,13.99,355.0,0.41,1.37,20260825
091810,트리니티항공,-,-1332.0,2.85,0.88,20260825
016800,퍼시스,5.34,5239.0,0.4,20.09,20260825
078520,에이블씨엔씨,13.42,915.0,3.77,9.96,20260825
123890,한국자산신탁,6.69,387.0,0.29,5.23,20260825
145720,덴티움,12.56,2938.0,0.51,13.55,20260825
001230,동국홀딩스,2.81,720.0,0.16,13.26,20260825
108670,LX하우시스,-,-1098.0,0.4,14.97,20260825
092790,넥스틸,33.15,365.0,0.67,2.03,20260825
126720,수산인더스트리,4.15,5279.0,0.53,2.84,20260825
005950,이수화학,3.67,3233.0,1.65,6.49,20260825
018250,애경산업,17.54,655.0,0.7,1.95,20260825
381970,케이카,40.06,155.0,1.67,7.58,20260825
009290,광동제약,14.6,426.0,0.48,16.3,20260825
244920,에이플러스에셋,9.82,1356.0,1.64,11.84,20260825
012030,DB,4.39,338.0,0.56,5.96,20260825
272450,진에어,-,-1640.0,1.64,1.16,20260825
025860,남해화학,25.15,237.0,0.52,2.45,20260825
096760,JW홀딩스,3.51,1143.0,0.96,3.39,20260825
010820,퍼스텍,20.3,298.0,3.33,12.01,20260825
001750,한양증권,4.78,4084.0,0.4,10.3,20260825
001390,KG케미칼,3.23,1367.0,0.29,11.88,20260825
034830,한국토지신탁,12.99,89.0,0.24,4.24,20260825
002900,TYM,4.08,1728.0,0.59,20.14,20260825
010690,화신,4.01,2081.0,0.47,1.9,20260825
000157,두산2우B,73.85,4286.0,2.56,3.03,20260825
033270,유나이티드제약,3.8,4701.0,0.57,8.59,20260825
058430,포스코스틸리온,16.02,294.0,0.72,3.08,20260825
037710,광주신세계,5.94,6231.0,0.33,4.37,20260825
002710,TCC스틸,-,-662.0,1.14,5.47,20260825
122900,아이마켓코리아,9.06,922.0,0.67,4.12,20260825
084690,대상홀딩스,-,-2141.0,0.44,3.98,20260825
003120,일성아이에스,50.24,417.0,0.4,0.36,20260825
217590,티엠씨,139.28,83.0,2.43,4.79,20260825
003960,사조대림,-,-22436.0,0.48,1.71,20260825
286940,롯데이노베이트,16.03,1143.0,0.64,1.66,20260825
084010,대한제강,34.7,232.0,0.29,3.71,20260825
004430,송원산업,5.92,1945.0,0.34,15.45,20260825
475560,더본코리아,-,-445.0,1.16,0.43,20260825
017390,서울가스,12.2,4490.0,0.19,2.82,20260825
334890,이지스밸류플러스리츠,-,-,-,2.26,20260825
010955,S-Oil우,5.04,13069.0,0.76,18.54,20260825
003650,미창석유,2.14,70773.0,0.4,30.74,20260825
105840,우진,22.96,568.0,1.35,11.2,20260825
008490,서흥,6.68,3384.0,0.48,6.42,20260825
005430,한국공항,5.67,14487.0,0.59,13.05,20260825
000430,대원강업,3.63,1156.0,0.42,2.61,20260825
004360,세방,4.92,2721.0,0.24,12.64,20260825
003070,코오롱글로벌,-,-3957.0,0.37,1.05,20260825
136490,선진,2.96,3595.0,0.4,7.73,20260825
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260825
298690,에어부산,-,-1347.0,3.08,0.88,20260825
003200,일신방직,5.31,2048.0,0.25,10.77,20260825
005680,삼영전자,57.71,214.0,0.38,40.21,20260825
007160,사조산업,-,-20569.0,0.5,1.11,20260825
001790,대한제당,-,-932.0,0.55,0.1,20260825
404990,신한서부티엔디리츠,-,-,-,0.78,20260825
003920,남양유업,26.62,1606.0,0.34,6.72,20260825
092200,디아이씨,-,-222.0,1.63,1.06,20260825
005500,삼진제약,10.52,1716.0,0.77,3.74,20260825
226320,잇츠한불,7.22,1519.0,0.48,1.2,20260825
030210,다올투자증권,6.39,615.0,0.4,4.75,20260825
900140,엘브이엠씨홀딩스,14.71,84.0,0.44,11.72,20260825
025000,KPX케미칼,2.4,22579.0,0.3,29.56,20260825
001460,BYC,14.03,2702.0,0.55,4.93,20260825
000680,LS네트웍스,-,-94.0,0.25,0.85,20260825
002320,한진,-,-708.0,0.16,5.28,20260825
348950,제이알글로벌리츠,-,-,-,13.02,20260825
134380,미원화학,5.68,1869.0,1.05,0.45,20260825
044820,코스맥스비티아이,3.64,6641.0,0.71,5.86,20260825
044450,KSS해운,2.11,4826.0,0.35,7.73,20260825
051905,LG생활건강우,-,-6520.0,0.33,44.46,20260825
001340,PKC,30.36,167.0,1.0,1.36,20260825
034120,SBS,120.98,102.0,0.25,0.0,20260825
