티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000240,한국앤컴퍼니,6.07,3755.0,0.43,9.19,20260624
006360,GS건설,32.87,762.0,0.44,17.9,20260624
005440,현대지에프홀딩스,6.43,2118.0,0.51,4.36,20260624
439260,대한조선,7.47,7377.0,1.86,2.09,20260624
030000,제일기획,10.12,1803.0,1.21,18.61,20260624
009970,영원무역홀딩스,5.51,29208.0,0.6,23.23,20260624
071970,HD현대마린엔진,11.46,5288.0,4.11,15.91,20260624
081660,미스토홀딩스,9.72,3982.0,1.01,41.85,20260624
161890,한국콜마,12.99,6651.0,2.18,39.35,20260624
051600,한전KPS,14.27,3165.0,1.55,8.75,20260624
000155,두산우,118.99,4286.0,4.13,9.79,20260624
004370,농심,11.37,29364.0,0.67,21.95,20260624
282330,BGF리테일,9.57,12219.0,1.59,38.32,20260624
462870,시프트업,10.41,3262.0,2.06,36.99,20260624
120110,코오롱인더,20.84,3177.0,0.48,18.43,20260624
093370,후성,-,-43.0,5.74,15.93,20260624
103140,풍산,10.47,6552.0,0.8,12.98,20260624
018670,SK가스,4.76,43498.0,0.59,6.35,20260624
008930,한미사이언스,14.13,1989.0,1.9,1.86,20260624
007070,GS리테일,24.0,954.0,0.58,14.03,20260624
001740,SK네트웍스,21.86,436.0,0.9,16.49,20260624
008770,호텔신라,-,-4017.0,1.63,20.84,20260624
097230,HJ중공업,25.27,823.0,2.71,6.36,20260624
011210,현대위아,50.39,1288.0,0.47,18.04,20260624
112610,씨에스윈드,-,-407.0,1.43,16.36,20260624
192820,코스맥스,11.0,13790.0,2.94,38.3,20260624
000120,CJ대한통운,7.07,10558.0,0.36,17.07,20260624
395400,SK리츠,-,-,-,8.13,20260624
229640,LS에코에너지,38.54,1414.0,7.21,7.31,20260624
281820,케이씨텍,21.85,3730.0,2.91,13.69,20260624
002790,아모레퍼시픽홀딩스,16.01,1312.0,0.54,13.51,20260624
023590,다우기술,2.6,13677.0,0.42,27.85,20260624
020560,아시아나항공,-,-3165.0,3.01,3.37,20260624
001800,오리온홀딩스,11.17,2149.0,0.58,9.2,20260624
017960,한국카본,15.58,1839.0,2.44,13.06,20260624
006280,녹십자,-,-1189.0,1.16,22.67,20260624
001820,삼화콘덴서,103.34,1316.0,5.06,10.3,20260624
322000,HD현대에너지솔루션,21.09,5805.0,3.11,7.39,20260624
001120,LX인터내셔널,12.98,2685.0,0.44,27.39,20260624
361610,SK아이이테크놀로지,-,-3476.0,0.52,3.96,20260624
006040,동원산업,3.17,9628.0,0.37,4.09,20260624
003540,대신증권,9.64,2816.0,0.48,9.81,20260624
069620,대웅제약,6.63,17249.0,1.28,15.07,20260624
192080,더블유게임즈,8.59,7167.0,0.94,20.51,20260624
005070,코스모신소재,-,-185.0,2.41,5.6,20260624
475150,SK이터닉스,51.78,729.0,4.75,2.96,20260624
073240,금호타이어,3.68,1204.0,0.57,10.28,20260624
294870,IPARK현대산업개발,8.19,2325.0,0.37,16.8,20260624
066575,LG전자우,13.47,5420.0,0.51,40.53,20260624
001430,세아베스틸지주,17.2,2003.0,0.64,9.05,20260624
003570,SNT다이내믹스,19.24,1926.0,0.99,13.49,20260624
000815,삼성화재우,9.82,41543.0,0.72,34.02,20260624
298020,효성티앤씨,41.62,6763.0,0.74,20.02,20260624
007310,오뚜기,16.83,17919.0,0.49,10.84,20260624
415640,KB발해인프라,-,-,-,0.55,20260624
077970,STX엔진,15.78,1870.0,3.29,5.27,20260624
195870,해성디에스,34.73,2004.0,2.12,18.34,20260624
032350,롯데관광개발,26.54,558.0,3.26,22.4,20260624
034230,파라다이스,14.66,865.0,0.64,6.08,20260624
012630,HDC,3.91,5009.0,0.33,24.0,20260624
181710,NHN,19.86,1780.0,0.73,13.23,20260624
004000,롯데정밀화학,9.42,4744.0,0.47,23.36,20260624
082640,동양생명,11.47,640.0,0.62,49.39,20260624
030610,교보증권,6.85,1401.0,0.5,1.2,20260624
051915,LG화학우,-,-26317.0,0.32,48.13,20260624
003530,한화투자증권,13.08,383.0,0.54,6.82,20260624
330590,롯데리츠,-,-,-,7.42,20260624
000080,하이트진로,26.52,554.0,0.92,6.24,20260624
300720,한일시멘트,13.12,1041.0,0.56,4.21,20260624
089860,롯데렌탈,7.78,3553.0,0.64,6.98,20260624
057050,현대홈쇼핑,9.18,8889.0,0.39,15.34,20260624
003090,대웅,5.3,3167.0,0.57,5.0,20260624
000210,DL,-,-2530.0,0.25,21.34,20260624
185750,종근당,11.83,5691.0,0.86,16.41,20260624
009450,경동나비엔,8.4,7509.0,1.12,9.77,20260624
003240,태광산업,26.93,30640.0,0.17,3.56,20260624
005300,롯데칠성,15.23,6423.0,0.64,15.97,20260624
100090,SK오션플랜트,20.11,706.0,1.08,4.61,20260624
006340,대원전선,70.31,159.0,6.73,3.3,20260624
071055,한국금융지주우,3.67,40219.0,0.68,23.13,20260624
280360,롯데웰푸드,13.12,7074.0,0.37,13.86,20260624
003470,유안타증권,6.07,727.0,0.47,68.87,20260624
192400,쿠쿠홀딩스,5.59,4264.0,0.56,10.66,20260624
365550,ESR켄달스퀘어리츠,-,-,-,39.8,20260624
451800,한화리츠,-,-,-,0.98,20260624
456040,OCI,-,-2463.0,0.71,13.28,20260624
030190,NICE평가정보,9.89,1405.0,1.77,33.03,20260624
036530,SNT홀딩스,6.63,7358.0,0.51,12.69,20260624
075580,세진중공업,15.63,911.0,3.54,4.09,20260624
248070,솔루엠,62.47,263.0,1.62,20.79,20260624
005690,파미셀,17.93,725.0,5.87,10.96,20260624
071320,지역난방공사,2.41,27785.0,0.32,2.82,20260624
298050,HS효성첨단소재,-,-3834.0,0.91,9.2,20260624
006650,대한유화,9.14,12807.0,0.38,13.08,20260624
090460,비에이치,9.39,2397.0,0.94,19.4,20260624
006120,SK디스커버리,3.48,12649.0,0.26,14.34,20260624
009240,한샘,19.16,1670.0,1.32,13.87,20260624
000670,영풍,-,-15221.0,0.2,16.4,20260624
079160,CJ CGV,-,-883.0,1.89,4.56,20260624
137310,에스디바이오센서,-,-3868.0,0.31,6.12,20260624
003850,보령,6.94,1229.0,0.82,6.15,20260624
214320,이노션,6.32,2881.0,0.67,20.84,20260624
499790,GS피앤엘,30.47,1180.0,0.83,11.94,20260624
064960,SNT모티브,9.74,2758.0,0.62,14.92,20260624
004490,세방전지,5.42,9324.0,0.41,24.01,20260624
025540,한국단자,6.01,11265.0,0.58,29.71,20260624
108320,LX세미콘,14.07,2982.0,0.61,29.72,20260624
285130,SK케미칼,60.99,646.0,0.34,11.57,20260624
000370,한화손해보험,3.33,1747.0,0.31,13.03,20260624
484870,엠앤씨솔루션,15.46,4786.0,3.81,11.98,20260624
003160,디아이,62.43,382.0,3.47,14.29,20260624
114090,GKL,14.6,745.0,1.55,12.77,20260624
006110,삼아알미늄,-,-1791.0,2.95,40.77,20260624
336370,솔루스첨단소재,-,-475.0,1.18,3.3,20260624
010780,아이에스동서,6.53,3225.0,0.45,6.95,20260624
002960,한국쉘석유,12.68,38435.0,5.75,57.87,20260624
001570,금양,-,-983.0,1.41,5.07,20260624
069260,TKG휴켐스,10.65,1453.0,0.67,8.05,20260624
293940,신한알파리츠,-,-,-,10.88,20260624
005090,SGC에너지,-,-3847.0,0.91,4.67,20260624
002350,넥센타이어,3.87,1661.0,0.31,11.12,20260624
093050,LF,5.75,3689.0,0.34,13.79,20260624
006380,카프로,-,-179.0,8.8,0.08,20260624
002020,코오롱,-,-9331.0,0.34,11.47,20260624
317450,명인제약,6.41,6594.0,0.78,0.93,20260624
033240,자화전자,7.88,3603.0,1.19,16.61,20260624
005880,대한해운,3.48,540.0,0.26,10.64,20260624
001060,JW중외제약,9.04,2872.0,1.64,8.35,20260624
079900,전진건설로봇,19.4,2134.0,3.94,0.37,20260624
001270,부국증권,19.17,3004.0,0.63,0.98,20260624
100840,SNT에너지,5.82,4961.0,1.47,3.22,20260624
001510,SK증권,12.39,207.0,0.86,2.59,20260624
005180,빙그레,11.09,5745.0,0.75,15.55,20260624
178920,PI첨단소재,16.79,1197.0,1.66,14.4,20260624
001680,대상,-,-8346.0,0.55,16.78,20260624
003620,KG모빌리티,8.07,350.0,0.38,18.23,20260624
007700,F&F홀딩스,3.48,4193.0,0.24,0.51,20260624
383800,LX홀딩스,5.57,1321.0,0.28,12.12,20260624
249420,일동제약,15.38,1143.0,2.24,8.58,20260624
014820,동원시스템즈,9.39,2025.0,0.63,13.67,20260624
017940,E1,4.84,16440.0,0.22,6.32,20260624
453340,현대그린푸드,5.5,2966.0,0.7,15.76,20260624
094800,맵스리얼티,-,-,-,2.87,20260624
016380,KG스틸,3.94,1337.0,0.25,6.57,20260624
000640,동아쏘시오홀딩스,5.6,13918.0,0.45,15.7,20260624
002840,미원상사,12.66,8725.0,1.19,2.73,20260624
000400,롯데손해보험,25.91,65.0,0.74,0.68,20260624
008060,대덕,28.21,585.0,0.88,14.68,20260624
039130,하나투어,12.16,2754.0,3.58,10.89,20260624
005810,풍산홀딩스,5.58,6334.0,0.41,11.39,20260624
001500,현대차증권,7.93,1036.0,0.31,2.47,20260624
268280,미원에스씨,7.52,13284.0,1.05,0.6,20260624
003545,대신증권우,6.96,2816.0,0.34,12.85,20260624
009410,태영건설,4.76,347.0,0.8,0.43,20260624
003300,한일홀딩스,14.15,1118.0,0.29,3.57,20260624
002240,고려제강,19.55,924.0,0.26,7.0,20260624
448730,삼성FN리츠,-,-,-,0.43,20260624
058650,세아홀딩스,6.53,17543.0,0.21,1.46,20260624
005250,녹십자홀딩스,-,-1812.0,0.54,8.42,20260624
003030,세아제강지주,37.32,3100.0,0.22,7.14,20260624
004710,한솔테크닉스,-,-499.0,1.08,3.21,20260624
161000,애경케미칼,-,-64.0,0.66,0.24,20260624
005389,현대차3우B,6.3,32437.0,0.45,9.6,20260624
284740,쿠쿠홈시스,3.8,5514.0,0.43,9.17,20260624
377740,바이오노트,-,-492.0,0.29,0.36,20260624
001530,DI동일,-,-268.0,0.88,5.14,20260624
020000,한섬,8.45,2462.0,0.31,23.54,20260624
460860,동국제강,36.57,242.0,0.23,27.68,20260624
005945,NH투자증권우,6.49,3565.0,0.87,8.34,20260624
031430,신세계인터내셔날,31.6,394.0,0.52,6.77,20260624
019170,신풍제약,43.58,190.0,1.5,5.86,20260624
145990,삼양사,-,-29632.0,0.24,4.73,20260624
017900,광전자,71.35,104.0,1.54,18.51,20260624
403550,쏘카,-,-720.0,2.42,0.28,20260624
014830,유니드,6.32,10022.0,0.36,11.72,20260624
010690,화신,6.41,1887.0,0.7,1.69,20260624
381970,케이카,8.89,960.0,1.89,7.31,20260624
003280,흥아해운,14.78,117.0,1.54,4.13,20260624
034310,NICE,9.5,1189.0,0.53,9.86,20260624
005420,코스모화학,-,-671.0,1.79,4.06,20260624
001200,유진투자증권,3.7,1148.0,0.33,12.42,20260624
452260,한화갤러리아,60.57,35.0,0.5,2.5,20260624
000157,두산2우B,107.33,4286.0,3.73,2.42,20260624
000070,삼양홀딩스,-,-24384.0,0.19,7.93,20260624
004700,조광피혁,34.65,1775.0,0.38,0.71,20260624
004690,삼천리,3.67,30693.0,0.22,11.58,20260624
003000,부광약품,26.7,153.0,1.21,7.71,20260624
417310,코람코더원리츠,-,-,-,1.08,20260624
006220,제주은행,25.77,407.0,0.62,0.6,20260624
009900,명신산업,5.36,1398.0,0.49,6.03,20260624
357120,코람코라이프인프라리츠,-,-,-,1.68,20260624
016610,DB증권,4.36,2121.0,0.34,9.21,20260624
072710,농심홀딩스,3.31,25538.0,0.29,3.18,20260624
008730,율촌화학,-,-119.0,1.36,4.35,20260624
029530,신도리코,15.09,2631.0,0.31,12.3,20260624
130660,한전산업,107.36,110.0,4.03,3.42,20260624
015360,INVENI,3.26,4250.0,0.45,5.03,20260624
016590,신대양제지,14.99,619.0,0.45,1.63,20260624
092790,넥스틸,19.9,722.0,0.8,2.15,20260624
271940,일진하이솔루스,-,-43.0,1.18,3.19,20260624
474590,WON 반도체밸류체인액티브,-,-,-,0.61,20260624
011930,신성이엔지,-,-152.0,1.63,0.14,20260624
089590,제주항공,-,-831.0,1.27,2.65,20260624
027410,BGF,5.72,668.0,0.2,5.02,20260624
306200,세아제강,11.35,11338.0,0.32,3.01,20260624
060980,HL홀딩스,10.33,3871.0,0.33,12.49,20260624
950210,프레스티지바이오파마,-,-954.0,0.76,63.61,20260624
090435,아모레퍼시픽우,9.99,3380.0,0.43,46.86,20260624
017810,풀무원,13.46,691.0,1.05,1.2,20260624
002810,삼영무역,5.82,3283.0,0.55,19.69,20260624
012030,DB,6.12,286.0,0.68,6.59,20260624
006405,삼성SDI우,-,-5686.0,0.76,16.76,20260624
002030,아세아,11.19,15096.0,0.23,5.99,20260624
145720,덴티움,20.8,1933.0,0.59,15.09,20260624
001940,KISCO홀딩스,-,-1673.0,0.26,7.72,20260624
344820,KCC글라스,-,-4978.0,0.25,4.37,20260624
097520,엠씨넥스,7.59,2592.0,0.81,14.13,20260624
105840,우진,24.89,666.0,1.68,8.98,20260624
092230,KPX홀딩스,2.9,27352.0,0.28,28.13,20260624
170900,동아에스티,-,-1199.0,0.5,18.88,20260624
194370,제이에스코퍼레이션,4.27,2659.0,0.61,3.58,20260624
183190,아세아시멘트,15.95,563.0,0.29,3.91,20260624
105630,한세실업,7.43,1102.0,0.45,6.1,20260624
037710,광주신세계,7.32,5859.0,0.38,5.06,20260624
104700,한국철강,-,-450.0,0.38,5.27,20260624
010820,퍼스텍,22.36,292.0,3.85,11.47,20260624
091810,트리니티항공,-,-1074.0,2.95,0.97,20260624
217590,티엠씨,-,-60.0,3.03,1.33,20260624
126560,현대퓨처넷,33.07,88.0,0.44,0.77,20260624
058430,포스코스틸리온,22.04,240.0,0.83,1.77,20260624
029460,케이씨,8.66,3318.0,0.33,11.28,20260624
015860,일진홀딩스,7.72,820.0,0.53,9.24,20260624
005610,삼립,-,-289.0,0.62,1.8,20260624
005720,넥센,3.12,1861.0,0.21,2.53,20260624
005950,이수화학,-,-94.0,2.62,12.84,20260624
002310,아세아제지,12.33,623.0,0.34,4.44,20260624
007690,국도화학,17.18,1900.0,0.32,19.2,20260624
126720,수산인더스트리,4.8,4371.0,0.53,3.15,20260624
011760,현대코퍼레이션,4.08,5594.0,0.38,8.96,20260624
272450,진에어,-,-647.0,1.2,0.99,20260624
192650,드림텍,-,-112.0,0.81,60.14,20260624
200880,서연이화,3.23,3368.0,0.24,6.51,20260624
001340,PKC,50.39,129.0,1.31,1.03,20260624
025860,남해화학,22.83,258.0,0.52,4.03,20260624
018250,애경산업,12.19,901.0,0.68,1.16,20260624
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260624
016800,퍼시스,7.57,3268.0,0.37,20.14,20260624
002710,TCC스틸,-,-341.0,1.16,4.32,20260624
084010,대한제강,35.39,232.0,0.3,3.61,20260624
001390,KG케미칼,3.85,1091.0,0.28,12.36,20260624
001230,동국홀딩스,13.92,129.0,0.12,12.59,20260624
005680,삼영전자,69.0,201.0,0.48,40.79,20260624
009290,광동제약,13.36,417.0,0.43,16.5,20260624
034830,한국토지신탁,12.31,89.0,0.23,4.29,20260624
096760,JW홀딩스,3.96,934.0,0.94,2.91,20260624
000650,천일고속,-,-3764.0,35.28,0.35,20260624
033270,유나이티드제약,7.05,2431.0,0.59,7.7,20260624
084690,대상홀딩스,-,-2213.0,0.43,3.33,20260624
108670,LX하우시스,-,-1098.0,0.34,14.85,20260624
286940,롯데이노베이트,22.91,752.0,0.61,1.11,20260624
123890,한국자산신탁,5.49,387.0,0.24,3.65,20260624
017390,서울가스,9.63,5442.0,0.18,2.2,20260624
026890,스틱인베스트먼트,12.07,556.0,0.94,47.38,20260624
009160,SIMPAC,16.02,246.0,0.33,1.82,20260624
024720,콜마홀딩스,5.05,1484.0,0.4,21.61,20260624
078520,에이블씨엔씨,13.88,711.0,3.11,11.38,20260624
005430,한국공항,5.61,14216.0,0.58,12.39,20260624
003120,일성아이에스,210.99,91.0,0.36,0.26,20260624
005500,삼진제약,11.54,1594.0,0.84,3.4,20260624
002900,TYM,4.37,1374.0,0.54,21.23,20260624
003920,남양유업,26.88,1518.0,0.34,6.29,20260624
004310,현대약품,61.95,123.0,1.56,1.87,20260624
900140,엘브이엠씨홀딩스,15.01,84.0,0.45,10.93,20260624
122900,아이마켓코리아,8.33,868.0,0.6,3.43,20260624
003720,삼영,14.88,477.0,2.6,9.59,20260624
000430,대원강업,4.48,868.0,0.41,3.21,20260624
404990,신한서부티엔디리츠,-,-,-,0.72,20260624
002320,한진,-,-225.0,0.17,5.25,20260624
001750,한양증권,4.58,4084.0,0.38,12.07,20260624
003960,사조대림,-,-8034.0,0.34,1.41,20260624
004360,세방,4.97,2496.0,0.22,12.17,20260624
004430,송원산업,15.18,649.0,0.3,15.68,20260624
003070,코오롱글로벌,-,-6608.0,0.34,0.66,20260624
005010,휴스틸,-,-301.0,0.22,3.78,20260624
348950,제이알글로벌리츠,-,-,-,13.25,20260624
334890,이지스밸류플러스리츠,-,-,-,2.23,20260624
298000,효성화학,17.15,3552.0,0.61,1.27,20260624
475560,더본코리아,-,-1758.0,0.97,0.64,20260624
496020,WON 전단채플러스액티브,-,-,-,0.01,20260624
003650,미창석유,2.73,47533.0,0.4,31.82,20260624
003200,일신방직,12.3,795.0,0.23,9.97,20260624
011500,한농화성,54.56,263.0,1.27,3.13,20260624
134380,미원화학,8.09,1246.0,1.11,0.42,20260624
088260,이리츠코크렙,-,-,-,4.29,20260624
244920,에이플러스에셋,7.72,1266.0,1.26,10.58,20260624
010955,S-Oil우,6.79,8083.0,0.67,19.56,20260624
003520,영진약품,-,-19.0,2.48,2.87,20260624
025560,미래산업,11.93,3603.0,1.49,7.12,20260624
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.68,20260624
000680,LS네트웍스,-,-179.0,0.24,1.24,20260624
092200,디아이씨,-,-324.0,1.5,1.6,20260624
000480,CR홀딩스,-,-459.0,0.33,0.84,20260624
044450,KSS해운,2.45,3833.0,0.34,7.85,20260624
001250,GS글로벌,12.44,211.0,0.39,6.47,20260624
001790,대한제당,-,-932.0,0.48,0.0,20260624
