티커,종목명,PER,EPS,PBR,외국인보유율,날짜
024110,기업은행,6.27,3325.0,0.45,13.69,20260828
003670,포스코퓨처엠,368.18,506.0,3.95,9.75,20260828
035720,카카오,47.06,783.0,1.38,29.05,20260828
079550,LIG디펜스앤에어로스페이스,56.37,13022.0,10.05,27.33,20260828
086280,현대글로비스,9.98,20548.0,1.41,46.53,20260828
064350,현대로템,18.8,7400.0,4.46,39.57,20260828
011070,LG이노텍,21.81,28019.0,2.27,27.29,20260828
000720,현대건설,32.29,3992.0,1.56,25.77,20260828
272210,한화시스템,77.03,984.0,3.15,10.57,20260828
030200,KT,10.6,5141.0,0.7,49.0,20260828
047810,한국항공우주,73.17,1819.0,6.83,23.61,20260828
005830,DB손해보험,8.27,22663.0,0.98,44.18,20260828
078930,GS,5.24,24679.0,0.75,18.46,20260828
003230,삼양식품,23.9,64729.0,7.61,18.01,20260828
307950,현대오토에버,59.8,6957.0,6.03,1.91,20260828
071050,한국금융지주,4.76,40219.0,0.88,36.88,20260828
003490,대한항공,-,-693.0,1.01,23.68,20260828
323410,카카오뱅크,19.67,1111.0,1.57,17.63,20260828
259960,크래프톤,12.57,17700.0,1.34,43.55,20260828
443060,HD현대마린솔루션,29.63,7459.0,11.11,30.43,20260828
005940,NH투자증권,7.48,3565.0,1.0,13.51,20260828
006260,LS,23.11,13543.0,1.62,16.69,20260828
028050,삼성E&A,14.41,3383.0,1.91,38.45,20260828
047050,포스코인터내셔널,11.19,4709.0,1.28,7.85,20260828
090430,아모레퍼시픽,36.36,4142.0,1.86,26.51,20260828
180640,한진칼,-,-453.0,2.64,18.83,20260828
007660,이수페타시스,41.2,2738.0,9.64,15.94,20260828
161390,한국타이어앤테크놀로지,6.78,9792.0,0.6,39.33,20260828
047040,대우건설,-,-1362.0,2.14,10.72,20260828
016360,삼성증권,6.53,13546.0,0.97,26.35,20260828
352820,하이브,-,-8743.0,2.23,18.6,20260828
009830,한화솔루션,-,-881.0,0.66,12.68,20260828
064400,LG씨엔에스,15.25,4969.0,2.41,5.03,20260828
039490,키움증권,5.6,49724.0,1.06,29.48,20260828
000880,한화,15.68,8601.0,0.89,20.79,20260828
021240,코웨이,10.5,9563.0,1.84,54.43,20260828
326030,SK바이오팜,17.19,5120.0,6.74,12.35,20260828
005387,현대차2우B,6.27,30697.0,0.41,54.48,20260828
267270,HD건설기계,10.55,12944.0,1.33,16.29,20260828
128940,한미약품,30.04,16942.0,4.6,12.81,20260828
377300,카카오페이,72.96,649.0,3.25,28.23,20260828
032640,LG유플러스,12.05,1246.0,0.7,41.47,20260828
000100,유한양행,29.01,2927.0,2.66,21.93,20260828
062040,산일전기,34.27,5909.0,9.33,17.31,20260828
000500,가온전선,94.49,2159.0,11.46,2.07,20260828
241560,두산밥캣,12.14,5197.0,0.77,39.14,20260828
001440,대한전선,-,-82.0,3.08,12.1,20260828
066970,엘앤에프,-,-8250.0,6.85,18.19,20260828
029780,삼성카드,8.87,5332.0,0.58,5.31,20260828
175330,JB금융지주,7.79,3731.0,0.91,34.4,20260828
353200,대덕전자,36.45,2952.0,5.67,15.8,20260828
088350,한화생명,6.98,852.0,0.3,9.32,20260828
010060,OCI홀딩스,137.53,1996.0,1.25,15.09,20260828
271560,오리온,12.21,10602.0,1.26,38.97,20260828
036570,NC,7.85,28673.0,1.24,38.28,20260828
088980,맥쿼리인프라,-,-,-,8.81,20260828
034220,LG디스플레이,-,-2704.0,0.76,29.16,20260828
051900,LG생활건강,-,-4342.0,0.94,31.57,20260828
052690,한전기술,130.07,941.0,7.86,13.27,20260828
454910,두산로보틱스,-,-794.0,14.1,5.25,20260828
005385,현대차우,6.27,30697.0,0.41,56.36,20260828
011790,SKC,-,-20562.0,2.1,11.67,20260828
001450,현대해상,4.45,11772.0,0.73,39.52,20260828
004020,현대제철,-,-136.0,0.2,16.15,20260828
000990,DB하이텍,11.91,7886.0,1.67,29.65,20260828
002380,KCC,1.14,413917.0,0.32,20.41,20260828
082740,한화엔진,18.39,2623.0,6.2,15.51,20260828
004170,신세계,23.02,17615.0,0.66,29.44,20260828
161890,한국콜마,20.65,7832.0,3.81,40.23,20260828
001040,CJ,99.09,1317.0,0.8,18.13,20260828
018880,한온시스템,-,-6.0,0.87,6.86,20260828
103590,일진전기,24.62,2949.0,5.29,10.86,20260828
192820,코스맥스,18.66,16236.0,5.32,35.47,20260828
036460,한국가스공사,6.03,6152.0,0.28,12.82,20260828
009420,한올바이오파마,-,-477.0,20.33,3.42,20260828
111770,영원무역,5.57,13333.0,0.7,29.28,20260828
022100,포스코DX,101.9,210.0,5.76,3.65,20260828
006360,GS건설,24.36,1525.0,0.64,19.14,20260828
012750,에스원,20.77,4020.0,1.64,55.78,20260828
011780,금호석유화학,7.21,17465.0,0.47,28.45,20260828
035250,강원랜드,9.58,1544.0,0.75,9.19,20260828
085620,미래에셋생명,28.61,811.0,1.05,0.72,20260828
251270,넷마블,7.98,4695.0,0.5,27.35,20260828
031210,서울보증보험,10.13,4390.0,0.62,7.04,20260828
028670,팬오션,9.15,633.0,0.49,17.57,20260828
302440,SK바이오사이언스,-,-1080.0,1.74,5.9,20260828
008930,한미사이언스,20.16,2207.0,2.84,0.51,20260828
336260,두산퓨얼셀,-,-2308.0,12.4,16.13,20260828
017800,현대엘리베이터,8.04,9398.0,2.52,22.16,20260828
023530,롯데쇼핑,15.95,6401.0,0.19,15.69,20260828
004800,효성,6.22,27590.0,1.07,21.54,20260828
139130,iM금융지주,6.64,2727.0,0.46,45.37,20260828
483650,달바글로벌,26.02,8801.0,11.29,41.2,20260828
097950,CJ제일제당,-,-41473.0,0.41,12.58,20260828
375500,DL이앤씨,5.06,14481.0,0.55,24.84,20260828
007340,DN오토모티브,7.12,6628.0,1.02,5.98,20260828
004370,농심,13.92,32367.0,0.87,24.82,20260828
450080,에코프로머티,40.52,949.0,2.52,14.2,20260828
003690,코리안리,6.46,2267.0,0.68,26.56,20260828
026960,동서,18.05,1449.0,1.5,3.65,20260828
383220,F&F,4.9,13659.0,1.22,12.93,20260828
001720,신영증권,14.08,11002.0,0.6,6.28,20260828
011170,롯데케미칼,-,-27422.0,0.19,21.48,20260828
282330,BGF리테일,11.81,12452.0,1.92,39.86,20260828
489790,한화비전,21.29,2358.0,2.67,23.61,20260828
005850,에스엘,6.38,8208.0,0.89,15.89,20260828
103140,풍산,11.99,7204.0,0.97,13.12,20260828
004990,롯데지주,-,-3837.0,0.29,10.1,20260828
204320,HL만도,13.97,3600.0,0.8,17.99,20260828
000240,한국앤컴퍼니,5.94,4167.0,0.45,8.86,20260828
279570,케이뱅크,16.62,343.0,0.96,1.79,20260828
181710,NHN,32.82,2124.0,1.42,12.46,20260828
007070,GS리테일,17.18,1551.0,0.66,13.8,20260828
030000,제일기획,10.11,1913.0,1.22,18.71,20260828
009970,영원무역홀딩스,5.35,32086.0,0.61,23.27,20260828
081660,미스토홀딩스,8.5,4864.0,1.01,40.34,20260828
014680,한솔케미칼,14.86,13662.0,1.99,42.79,20260828
005440,현대지에프홀딩스,5.25,2259.0,0.35,9.85,20260828
002790,아모레퍼시픽홀딩스,18.59,1506.0,0.71,14.53,20260828
018670,SK가스,6.9,33341.0,0.55,5.84,20260828
051600,한전KPS,16.31,2885.0,1.57,8.49,20260828
073240,금호타이어,4.44,1659.0,0.87,10.46,20260828
112610,씨에스윈드,479.61,103.0,1.6,17.24,20260828
139480,이마트,97.66,769.0,0.15,23.99,20260828
069960,현대백화점,9.05,10322.0,0.43,28.66,20260828
457190,이수스페셜티케미컬,301.83,219.0,14.42,5.68,20260828
462870,시프트업,10.61,3100.0,1.92,36.95,20260828
475150,SK이터닉스,253.64,220.0,7.07,2.91,20260828
071970,HD현대마린엔진,9.25,5740.0,3.45,13.09,20260828
439260,대한조선,6.18,7925.0,1.56,1.88,20260828
020150,롯데에너지머티리얼즈,-,-1556.0,1.07,8.53,20260828
000155,두산우,25.37,17343.0,3.01,9.77,20260828
089860,롯데렌탈,14.62,3262.0,1.1,6.46,20260828
023590,다우기술,2.34,16838.0,0.44,27.53,20260828
006040,동원산업,3.94,9808.0,0.45,4.55,20260828
000120,CJ대한통운,7.64,9773.0,0.36,15.79,20260828
120110,코오롱인더,12.85,4397.0,0.43,18.0,20260828
008770,호텔신라,-,-3458.0,1.43,21.25,20260828
011210,현대위아,22.89,2608.0,0.43,19.68,20260828
395400,SK리츠,-,-,-,8.25,20260828
020560,아시아나항공,-,-5754.0,11.93,3.64,20260828
097230,HJ중공업,10.81,1588.0,2.06,5.71,20260828
001800,오리온홀딩스,11.68,2243.0,0.62,9.94,20260828
001430,세아베스틸지주,17.23,2472.0,0.77,7.09,20260828
294870,IPARK현대산업개발,8.28,2796.0,0.44,17.69,20260828
006280,녹십자,-,-4270.0,1.2,23.88,20260828
322000,HD현대에너지솔루션,18.06,7532.0,3.23,7.36,20260828
298020,효성티앤씨,13.3,26006.0,0.85,21.28,20260828
001120,LX인터내셔널,12.5,3088.0,0.47,26.47,20260828
069620,대웅제약,7.63,16871.0,1.39,15.19,20260828
009155,삼성전기우,39.05,12984.0,3.74,26.53,20260828
007810,코리아써키트,19.44,3092.0,3.37,5.79,20260828
229640,LS에코에너지,31.72,1447.0,5.6,6.76,20260828
012630,HDC,3.14,7378.0,0.36,24.34,20260828
361610,SK아이이테크놀로지,-,-19576.0,1.06,5.82,20260828
007310,오뚜기,18.61,18216.0,0.54,11.17,20260828
280360,롯데웰푸드,15.88,9215.0,0.57,13.6,20260828
093370,후성,36.82,340.0,3.67,10.51,20260828
001740,SK네트웍스,12.16,550.0,0.62,18.03,20260828
005070,코스모신소재,-,-216.0,2.48,6.44,20260828
281820,케이씨텍,15.66,4260.0,2.29,12.25,20260828
000815,삼성화재우,10.33,41543.0,0.76,34.47,20260828
017960,한국카본,12.61,1978.0,1.91,13.24,20260828
082640,동양생명,12.89,640.0,0.7,46.84,20260828
003540,대신증권,9.57,2816.0,0.47,9.88,20260828
415640,KB발해인프라,-,-,-,1.45,20260828
066575,LG전자우,12.65,5777.0,0.49,43.5,20260828
192080,더블유게임즈,7.04,8407.0,0.86,20.96,20260828
004000,롯데정밀화학,6.21,7792.0,0.49,23.71,20260828
300720,한일시멘트,12.01,1411.0,0.67,4.35,20260828
030610,교보증권,7.3,1401.0,0.53,1.08,20260828
001820,삼화콘덴서,59.89,1840.0,4.0,5.61,20260828
330590,롯데리츠,-,-,-,7.39,20260828
000080,하이트진로,23.78,661.0,0.95,7.43,20260828
003530,한화투자증권,13.05,383.0,0.53,6.2,20260828
006340,대원전선,85.6,159.0,7.53,2.82,20260828
032350,롯데관광개발,20.02,662.0,2.8,20.72,20260828
000210,DL,8.03,6229.0,0.26,21.65,20260828
003090,대웅,5.83,3086.0,0.6,5.07,20260828
003240,태광산업,8.61,106610.0,0.18,3.38,20260828
003570,SNT다이내믹스,20.74,1478.0,0.82,14.02,20260828
077970,STX엔진,15.04,1682.0,2.65,4.52,20260828
192400,쿠쿠홀딩스,5.73,4922.0,0.64,10.87,20260828
006110,삼아알미늄,-,-1515.0,4.57,39.02,20260828
000370,한화손해보험,4.84,1747.0,0.45,13.81,20260828
451800,한화리츠,-,-,-,0.86,20260828
051915,LG화학우,-,-19319.0,0.28,46.4,20260828
185750,종근당,11.9,5758.0,0.89,16.04,20260828
030190,NICE평가정보,10.94,1463.0,1.94,32.46,20260828
285130,SK케미칼,143.01,379.0,0.42,11.09,20260828
009240,한샘,78.3,507.0,1.62,13.07,20260828
034230,파라다이스,12.41,808.0,0.5,8.26,20260828
005300,롯데칠성,15.32,6503.0,0.64,16.36,20260828
009450,경동나비엔,5.82,10869.0,1.03,8.27,20260828
004490,세방전지,6.48,10225.0,0.53,25.33,20260828
195870,해성디에스,17.13,3152.0,1.59,20.75,20260828
079160,CJ CGV,-,-500.0,1.21,5.43,20260828
003470,유안타증권,6.54,727.0,0.51,68.77,20260828
005090,SGC에너지,-,-3306.0,1.3,4.02,20260828
006120,SK디스커버리,5.42,9280.0,0.25,13.76,20260828
071055,한국금융지주우,3.71,40219.0,0.68,20.96,20260828
071320,지역난방공사,2.45,30546.0,0.35,3.11,20260828
100090,SK오션플랜트,17.69,782.0,1.03,5.61,20260828
005180,빙그레,10.1,9194.0,1.05,21.29,20260828
499790,GS피앤엘,26.53,1630.0,0.98,10.86,20260828
298050,HS효성첨단소재,21.59,8283.0,0.89,8.38,20260828
003850,보령,6.45,1406.0,0.85,5.85,20260828
365550,ESR켄달스퀘어리츠,-,-,-,39.2,20260828
137310,에스디바이오센서,-,-6006.0,0.31,6.05,20260828
214320,이노션,5.95,3196.0,0.67,20.06,20260828
000670,영풍,7.39,5576.0,0.19,16.15,20260828
036530,SNT홀딩스,7.56,6104.0,0.48,12.3,20260828
456040,OCI,84.89,966.0,0.62,11.32,20260828
005880,대한해운,3.93,549.0,0.29,12.79,20260828
003160,디아이,23.62,1031.0,3.15,15.6,20260828
064960,SNT모티브,8.28,3122.0,0.6,12.72,20260828
093050,LF,6.01,3880.0,0.37,13.37,20260828
317450,명인제약,7.22,6431.0,0.83,1.01,20260828
005690,파미셀,14.48,775.0,4.7,8.25,20260828
100840,SNT에너지,6.12,5307.0,1.6,1.76,20260828
017940,E1,3.86,25309.0,0.26,6.87,20260828
069260,TKG휴켐스,10.39,1577.0,0.67,8.14,20260828
268280,미원에스씨,7.66,17499.0,1.31,0.58,20260828
293940,신한알파리츠,-,-,-,11.33,20260828
000400,롯데손해보험,32.92,65.0,0.94,0.8,20260828
094800,맵스리얼티,-,-,-,2.72,20260828
002960,한국쉘석유,12.71,39410.0,5.3,58.38,20260828
014820,동원시스템즈,10.38,2163.0,0.72,13.87,20260828
000640,동아쏘시오홀딩스,7.58,12662.0,0.54,17.02,20260828
001060,JW중외제약,6.74,4067.0,1.61,7.86,20260828
248070,솔루엠,66.83,199.0,1.27,19.34,20260828
033240,자화전자,5.69,5167.0,1.18,12.75,20260828
002350,넥센타이어,4.39,1480.0,0.31,11.01,20260828
002990,금호건설,8.21,2074.0,2.2,1.41,20260828
001570,금양,-,-983.0,1.41,5.08,20260828
001680,대상,-,-8325.0,0.59,16.32,20260828
002840,미원상사,12.48,11119.0,1.45,2.9,20260828
383800,LX홀딩스,5.49,1487.0,0.3,13.05,20260828
006650,대한유화,8.45,11337.0,0.32,13.79,20260828
006380,카프로,-,-130.0,9.27,0.08,20260828
453340,현대그린푸드,5.9,3198.0,0.78,15.98,20260828
075580,세진중공업,9.46,1127.0,2.47,2.46,20260828
108320,LX세미콘,10.42,3570.0,0.53,29.48,20260828
079900,전진건설로봇,17.21,2402.0,3.68,0.11,20260828
001510,SK증권,12.44,207.0,0.87,0.17,20260828
114090,GKL,12.61,762.0,1.31,12.33,20260828
003300,한일홀딩스,10.82,1771.0,0.35,3.83,20260828
001530,DI동일,91.37,307.0,1.1,4.68,20260828
090460,비에이치,7.05,2424.0,0.69,11.28,20260828
001270,부국증권,18.48,3004.0,0.6,1.1,20260828
058650,세아홀딩스,5.35,25184.0,0.23,1.38,20260828
178920,PI첨단소재,13.92,1391.0,1.52,14.67,20260828
007700,F&F홀딩스,3.44,4209.0,0.24,0.44,20260828
016380,KG스틸,3.03,1856.0,0.25,6.15,20260828
005810,풍산홀딩스,5.37,7211.0,0.43,12.26,20260828
025540,한국단자,4.63,12040.0,0.47,28.66,20260828
336370,솔루스첨단소재,17.37,452.0,0.95,2.87,20260828
003620,KG모빌리티,5.82,462.0,0.36,18.01,20260828
284740,쿠쿠홈시스,3.92,6138.0,0.47,9.57,20260828
019170,신풍제약,-,-15.0,1.95,5.18,20260828
460860,동국제강,35.67,291.0,0.27,26.86,20260828
039130,하나투어,12.96,2538.0,3.38,11.3,20260828
009410,태영건설,3.01,563.0,0.86,0.58,20260828
008060,대덕,14.52,1107.0,0.82,15.02,20260828
448730,삼성FN리츠,-,-,-,0.38,20260828
034310,NICE,24.19,558.0,0.64,8.95,20260828
161000,애경케미칼,24.88,410.0,0.67,0.3,20260828
001500,현대차증권,7.76,1036.0,0.31,2.96,20260828
003545,대신증권우,7.23,2816.0,0.36,12.86,20260828
090435,아모레퍼시픽우,11.3,4142.0,0.58,48.62,20260828
010780,아이에스동서,6.02,2715.0,0.35,7.04,20260828
377740,바이오노트,-,-1232.0,0.31,0.61,20260828
004690,삼천리,3.9,33965.0,0.25,12.65,20260828
005250,녹십자홀딩스,-,-2465.0,0.53,8.12,20260828
145990,삼양사,-,-29341.0,0.28,4.94,20260828
002240,고려제강,9.75,1800.0,0.25,6.76,20260828
000070,삼양홀딩스,-,-24252.0,0.23,8.2,20260828
249420,일동제약,10.7,1387.0,1.81,8.76,20260828
029460,케이씨,9.56,4285.0,0.45,13.83,20260828
014830,유니드,5.17,12871.0,0.36,12.53,20260828
002030,아세아,15.95,13450.0,0.29,5.4,20260828
072710,농심홀딩스,3.34,28466.0,0.32,4.33,20260828
092230,KPX홀딩스,1.46,71567.0,0.3,28.52,20260828
005389,현대차3우B,6.15,30697.0,0.4,8.7,20260828
005945,NH투자증권우,6.52,3565.0,0.87,6.66,20260828
317400,자이에스앤디,12.28,916.0,0.94,4.41,20260828
017900,광전자,39.11,192.0,1.54,17.7,20260828
004700,조광피혁,43.47,1500.0,0.38,0.63,20260828
005420,코스모화학,-,-505.0,1.85,5.06,20260828
003030,세아제강지주,-,-28326.0,0.2,8.41,20260828
403550,쏘카,-,-461.0,1.91,0.33,20260828
001200,유진투자증권,3.83,1148.0,0.35,10.95,20260828
016590,신대양제지,12.81,812.0,0.5,1.97,20260828
016610,DB증권,4.65,2121.0,0.36,9.49,20260828
130660,한전산업,85.91,149.0,3.88,2.6,20260828
009900,명신산업,4.69,1696.0,0.49,5.65,20260828
008730,율촌화학,83.17,202.0,1.42,5.62,20260828
484870,엠앤씨솔루션,9.68,1561.0,2.21,8.54,20260828
003280,흥아해운,17.55,98.0,1.49,2.74,20260828
003000,부광약품,45.65,92.0,1.24,7.28,20260828
002810,삼영무역,6.12,3633.0,0.62,20.21,20260828
357120,코람코라이프인프라리츠,-,-,-,1.61,20260828
192650,드림텍,-,-139.0,1.11,59.26,20260828
344820,KCC글라스,-,-3505.0,0.3,4.73,20260828
271940,일진하이솔루스,-,-4.0,1.28,3.32,20260828
001940,KISCO홀딩스,-,-1544.0,0.3,7.82,20260828
029530,신도리코,10.54,3901.0,0.32,11.6,20260828
183190,아세아시멘트,34.64,319.0,0.36,4.33,20260828
194370,제이에스코퍼레이션,4.87,2810.0,0.71,2.98,20260828
306200,세아제강,7.05,19745.0,0.34,3.73,20260828
496020,WON 전단채플러스액티브,-,-,-,0.0,20260828
452260,한화갤러리아,15.3,133.0,0.47,2.24,20260828
950210,프레스티지바이오파마,-,-954.0,0.82,63.66,20260828
015360,INVENI,4.88,2869.0,0.45,5.03,20260828
027410,BGF,5.74,693.0,0.21,5.56,20260828
006220,제주은행,24.3,407.0,0.58,0.75,20260828
031430,신세계인터내셔날,18.25,587.0,0.44,6.82,20260828
017810,풀무원,8.54,1148.0,1.07,1.19,20260828
170900,동아에스티,43.07,888.0,0.57,19.48,20260828
104700,한국철강,-,-425.0,0.43,5.69,20260828
060980,HL홀딩스,6.78,5974.0,0.32,12.46,20260828
089590,제주항공,-,-1318.0,1.53,2.67,20260828
007690,국도화학,6.86,5703.0,0.37,20.09,20260828
126560,현대퓨처넷,39.88,83.0,0.5,0.83,20260828
024720,콜마홀딩스,7.72,1364.0,0.54,23.08,20260828
006405,삼성SDI우,486.9,458.0,0.72,16.82,20260828
004710,한솔테크닉스,-,-336.0,0.85,6.89,20260828
105630,한세실업,10.12,882.0,0.48,5.53,20260828
005610,삼립,-,-1082.0,0.71,2.03,20260828
097520,엠씨넥스,10.51,1918.0,0.82,12.95,20260828
009160,SIMPAC,14.99,355.0,0.43,1.38,20260828
020000,한섬,6.35,2518.0,0.24,25.3,20260828
011930,신성이엔지,-,-226.0,1.57,0.0,20260828
011760,현대코퍼레이션,3.46,7470.0,0.41,10.35,20260828
015860,일진홀딩스,-,-472.0,0.49,8.69,20260828
002310,아세아제지,12.83,667.0,0.37,5.04,20260828
474590,WON 반도체밸류체인액티브,-,-,-,0.72,20260828
002020,코오롱,-,-5101.0,0.18,14.14,20260828
092790,넥스틸,34.88,365.0,0.7,1.88,20260828
078520,에이블씨엔씨,13.85,915.0,3.89,10.27,20260828
145720,덴티움,13.0,2938.0,0.53,13.42,20260828
200880,서연이화,2.58,4714.0,0.25,6.86,20260828
026890,스틱인베스트먼트,15.23,556.0,1.18,48.79,20260828
005720,넥센,3.04,2046.0,0.22,2.6,20260828
003350,한국화장품제조,10.22,1413.0,2.15,2.57,20260828
009290,광동제약,15.38,426.0,0.51,16.22,20260828
016800,퍼시스,5.35,5239.0,0.4,20.09,20260828
091810,트리니티항공,-,-1332.0,2.85,0.88,20260828
025860,남해화학,27.13,237.0,0.56,3.01,20260828
123890,한국자산신탁,6.74,387.0,0.3,5.32,20260828
005950,이수화학,3.75,3233.0,1.69,6.17,20260828
001230,동국홀딩스,2.84,720.0,0.16,13.32,20260828
108670,LX하우시스,-,-1098.0,0.4,15.07,20260828
381970,케이카,41.35,155.0,1.72,7.7,20260828
018250,애경산업,18.18,655.0,0.73,2.02,20260828
126720,수산인더스트리,4.13,5279.0,0.53,2.84,20260828
272450,진에어,-,-1640.0,1.71,1.22,20260828
000157,두산2우B,19.86,17343.0,2.36,3.06,20260828
096760,JW홀딩스,3.62,1143.0,0.99,3.39,20260828
244920,에이플러스에셋,9.86,1356.0,1.65,11.83,20260828
001390,KG케미칼,3.3,1367.0,0.28,11.88,20260828
001750,한양증권,4.85,4084.0,0.4,10.33,20260828
002710,TCC스틸,-,-662.0,1.21,5.49,20260828
012030,DB,4.39,338.0,0.56,5.88,20260828
034830,한국토지신탁,13.15,89.0,0.25,4.27,20260828
084690,대상홀딩스,-,-2141.0,0.46,3.87,20260828
058430,포스코스틸리온,16.46,294.0,0.74,3.25,20260828
084010,대한제강,64.77,130.0,0.3,3.67,20260828
010820,퍼스텍,19.9,298.0,3.27,12.12,20260828
037710,광주신세계,6.01,6231.0,0.33,4.31,20260828
002900,TYM,3.98,1728.0,0.58,20.05,20260828
033270,유나이티드제약,3.8,4701.0,0.57,8.5,20260828
003960,사조대림,-,-22436.0,0.49,1.71,20260828
105840,우진,24.75,568.0,1.45,10.22,20260828
286940,롯데이노베이트,16.32,1143.0,0.65,1.75,20260828
010955,S-Oil우,5.32,13069.0,0.8,18.2,20260828
003120,일성아이에스,50.24,417.0,0.4,0.36,20260828
122900,아이마켓코리아,9.01,922.0,0.67,4.04,20260828
004430,송원산업,5.95,1945.0,0.34,15.93,20260828
217590,티엠씨,138.55,83.0,2.41,3.02,20260828
010690,화신,3.81,2081.0,0.45,1.3,20260828
000430,대원강업,3.86,1156.0,0.45,2.59,20260828
017390,서울가스,12.38,4490.0,0.19,2.83,20260828
334890,이지스밸류플러스리츠,-,-,-,2.2,20260828
008490,서흥,6.77,3384.0,0.49,6.16,20260828
005430,한국공항,5.74,14487.0,0.59,13.04,20260828
007160,사조산업,-,-20569.0,0.53,1.1,20260828
004360,세방,5.02,2721.0,0.24,12.8,20260828
044820,코스맥스비티아이,4.04,6641.0,0.79,5.96,20260828
298690,에어부산,-,-1347.0,3.12,0.88,20260828
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260828
003070,코오롱글로벌,-,-3957.0,0.35,1.06,20260828
053690,한미글로벌,17.56,1310.0,1.03,3.36,20260828
003200,일신방직,5.35,2048.0,0.25,10.78,20260828
001790,대한제당,-,-875.0,0.55,0.13,20260828
003920,남양유업,27.49,1606.0,0.36,6.77,20260828
226320,잇츠한불,7.51,1519.0,0.5,1.31,20260828
003650,미창석유,2.0,70773.0,0.37,30.54,20260828
005680,삼영전자,57.48,214.0,0.38,40.18,20260828
005500,삼진제약,10.74,1716.0,0.78,3.8,20260828
900140,엘브이엠씨홀딩스,15.06,84.0,0.45,11.74,20260828
025000,KPX케미칼,2.47,22579.0,0.31,29.64,20260828
136490,선진,2.85,3595.0,0.39,7.45,20260828
475560,더본코리아,-,-445.0,1.03,0.45,20260828
404990,신한서부티엔디리츠,-,-,-,0.75,20260828
001460,BYC,14.17,2702.0,0.55,4.94,20260828
000680,LS네트웍스,-,-94.0,0.26,0.93,20260828
092200,디아이씨,-,-222.0,1.6,0.91,20260828
030210,다올투자증권,6.33,615.0,0.4,4.69,20260828
000320,노루홀딩스,6.4,2751.0,0.36,3.1,20260828
002320,한진,-,-708.0,0.16,5.16,20260828
348950,제이알글로벌리츠,-,-,-,13.02,20260828
051905,LG생활건강우,-,-4342.0,0.33,44.43,20260828
001340,PKC,30.78,167.0,1.01,1.47,20260828
134380,미원화학,5.62,1869.0,1.04,0.45,20260828
