티커,종목명,PER,EPS,PBR,외국인보유율,날짜
033780,KT&G,17.28,10155.0,1.96,50.96,20260819
010140,삼성중공업,32.65,631.0,3.9,28.84,20260819
267250,HD현대,11.81,19302.0,1.47,26.84,20260819
079550,LIG디펜스앤에어로스페이스,56.32,14133.0,11.52,26.96,20260819
018260,삼성에스디에스,27.3,8277.0,1.76,18.39,20260819
003550,LG,35.16,3134.0,0.57,37.24,20260819
010950,S-Oil,18.76,8083.0,1.84,79.47,20260819
024110,기업은행,6.11,3325.0,0.44,13.71,20260819
035720,카카오,33.66,1111.0,1.43,29.0,20260819
086280,현대글로비스,9.11,22348.0,1.47,46.49,20260819
064350,현대로템,18.3,7448.0,4.62,39.36,20260819
272210,한화시스템,59.28,1282.0,2.87,10.43,20260819
278470,에이피알,40.38,9498.0,28.34,37.86,20260819
011070,LG이노텍,29.44,20484.0,2.35,26.68,20260819
003670,포스코퓨처엠,-,-165.0,3.44,9.74,20260819
030200,KT,8.59,6124.0,0.7,49.0,20260819
047810,한국항공우주,66.88,2029.0,7.1,23.8,20260819
000720,현대건설,30.72,3792.0,1.43,26.73,20260819
005830,DB손해보험,8.27,22663.0,0.98,44.39,20260819
307950,현대오토에버,66.21,6593.0,6.58,2.13,20260819
078930,GS,8.61,13909.0,0.74,18.7,20260819
006260,LS,31.22,10667.0,1.8,16.7,20260819
323410,카카오뱅크,19.35,1111.0,1.55,17.68,20260819
259960,크래프톤,11.98,18485.0,1.33,43.43,20260819
071050,한국금융지주,4.55,40219.0,0.84,36.65,20260819
003230,삼양식품,22.59,57735.0,7.07,17.71,20260819
005940,NH투자증권,7.31,3565.0,0.98,13.41,20260819
028050,삼성E&A,15.27,3176.0,1.98,38.96,20260819
443060,HD현대마린솔루션,30.85,6790.0,11.09,30.24,20260819
003490,대한항공,15.0,1670.0,0.85,22.78,20260819
047050,포스코인터내셔널,13.12,3864.0,1.28,7.81,20260819
161390,한국타이어앤테크놀로지,7.56,9009.0,0.65,39.58,20260819
009830,한화솔루션,-,-3400.0,0.69,12.46,20260819
090430,아모레퍼시픽,39.38,3380.0,1.68,26.33,20260819
180640,한진칼,46.74,2488.0,2.29,18.9,20260819
007660,이수페타시스,44.01,2372.0,9.62,16.45,20260819
016360,삼성증권,6.27,13546.0,0.93,26.52,20260819
352820,하이브,-,-10817.0,2.21,18.72,20260819
047040,대우건설,-,-1863.0,1.97,11.74,20260819
005387,현대차2우B,6.12,32437.0,0.44,55.09,20260819
039490,키움증권,5.34,49724.0,1.01,29.13,20260819
064400,LG씨엔에스,14.9,4764.0,2.35,5.13,20260819
326030,SK바이오팜,19.15,4454.0,7.17,12.6,20260819
021240,코웨이,10.16,9201.0,1.78,54.63,20260819
000100,유한양행,30.42,2617.0,2.6,20.35,20260819
032640,LG유플러스,11.9,1238.0,0.71,41.65,20260819
267270,HD건설기계,13.16,9818.0,1.31,16.7,20260819
241560,두산밥캣,14.01,4411.0,0.78,39.25,20260819
000880,한화,18.15,4618.0,0.6,21.07,20260819
353200,대덕전자,123.59,924.0,6.4,13.78,20260819
377300,카카오페이,92.28,447.0,2.89,28.49,20260819
001440,대한전선,106.87,262.0,3.29,11.97,20260819
029780,삼성카드,8.77,5332.0,0.57,5.38,20260819
062040,산일전기,32.73,5368.0,9.03,17.75,20260819
010060,OCI홀딩스,139.03,1996.0,1.26,15.05,20260819
175330,JB금융지주,7.29,3731.0,0.85,34.44,20260819
128940,한미약품,28.86,13460.0,3.79,14.91,20260819
271560,오리온,12.18,10190.0,1.26,38.84,20260819
034220,LG디스플레이,-,-163.0,0.74,29.11,20260819
036570,NC,10.33,21244.0,1.21,38.21,20260819
000500,가온전선,84.29,1872.0,9.38,1.37,20260819
088350,한화생명,6.27,852.0,0.27,9.08,20260819
454910,두산로보틱스,-,-852.0,13.59,5.51,20260819
005385,현대차우,6.09,32437.0,0.43,56.55,20260819
051900,LG생활건강,-,-6520.0,0.91,31.47,20260819
088980,맥쿼리인프라,-,-,-,8.54,20260819
066970,엘앤에프,-,-12823.0,6.15,19.92,20260819
001450,현대해상,4.25,11772.0,0.7,38.92,20260819
011790,SKC,-,-18777.0,3.4,11.62,20260819
000990,DB하이텍,13.87,6746.0,1.73,28.67,20260819
082740,한화엔진,18.67,2483.0,6.34,15.61,20260819
004170,신세계,50.43,7942.0,0.75,29.0,20260819
002380,KCC,2.27,192585.0,0.4,20.48,20260819
004020,현대제철,519.44,54.0,0.19,16.36,20260819
001040,CJ,28.99,4236.0,0.77,17.52,20260819
018880,한온시스템,-,-6.0,0.9,6.94,20260819
052690,한전기술,106.49,878.0,6.04,15.08,20260819
111770,영원무역,6.17,12493.0,0.76,29.38,20260819
103590,일진전기,24.11,2949.0,5.18,10.94,20260819
036460,한국가스공사,10.65,3403.0,0.28,12.68,20260819
028670,팬오션,9.49,633.0,0.51,17.91,20260819
007340,DN오토모티브,10.84,4990.0,1.31,6.53,20260819
085620,미래에셋생명,28.42,811.0,1.05,0.81,20260819
011780,금호석유화학,13.78,8970.0,0.49,28.33,20260819
009420,한올바이오파마,-,-97.0,18.52,3.68,20260819
008930,한미사이언스,22.7,1989.0,3.06,1.27,20260819
251270,넷마블,8.88,4204.0,0.53,27.73,20260819
035250,강원랜드,10.79,1324.0,0.75,9.22,20260819
031210,서울보증보험,9.89,4390.0,0.61,7.1,20260819
022100,포스코DX,87.58,227.0,5.42,3.46,20260819
161890,한국콜마,19.22,6651.0,3.22,41.12,20260819
006360,GS건설,45.87,762.0,0.61,19.58,20260819
012750,에스원,18.51,4160.0,1.56,55.79,20260819
017800,현대엘리베이터,11.4,6507.0,2.81,22.32,20260819
302440,SK바이오사이언스,-,-733.0,1.59,5.87,20260819
192820,코스맥스,22.69,10843.0,4.77,38.12,20260819
375500,DL이앤씨,6.16,11652.0,0.56,25.73,20260819
139130,iM금융지주,6.37,2727.0,0.45,45.56,20260819
023530,롯데쇼핑,16.79,5782.0,0.18,15.17,20260819
483650,달바글로벌,29.36,7425.0,11.68,40.24,20260819
004800,효성,5.89,27590.0,1.1,21.52,20260819
097950,CJ제일제당,-,-30721.0,0.39,12.88,20260819
489790,한화비전,57.92,903.0,3.04,23.63,20260819
003690,코리안리,6.59,2267.0,0.69,26.46,20260819
004370,농심,13.36,32367.0,0.86,25.1,20260819
450080,에코프로머티,61.09,604.0,2.4,14.39,20260819
336260,두산퓨얼셀,-,-1623.0,9.16,17.56,20260819
001720,신영증권,14.23,11002.0,0.61,6.28,20260819
026960,동서,17.74,1449.0,1.51,3.61,20260819
005850,에스엘,7.42,7388.0,0.98,16.18,20260819
282330,BGF리테일,11.69,12219.0,1.94,39.46,20260819
204320,HL만도,20.36,2554.0,0.86,17.98,20260819
181710,NHN,41.85,1780.0,1.55,11.6,20260819
383220,F&F,4.7,13394.0,1.19,12.96,20260819
011170,롯데케미칼,-,-42003.0,0.17,21.32,20260819
000240,한국앤컴퍼니,6.43,3755.0,0.46,9.26,20260819
081660,미스토홀딩스,10.81,3982.0,1.13,40.23,20260819
009970,영원무역홀딩스,5.97,29208.0,0.65,23.32,20260819
004990,롯데지주,-,-5026.0,0.26,9.99,20260819
007070,GS리테일,28.2,954.0,0.69,13.67,20260819
279570,케이뱅크,16.12,343.0,0.93,1.67,20260819
018670,SK가스,5.51,43498.0,0.68,6.12,20260819
103140,풍산,12.09,6552.0,0.92,13.9,20260819
014680,한솔케미칼,14.82,13662.0,2.0,42.54,20260819
073240,금호타이어,6.31,1204.0,0.97,11.02,20260819
030000,제일기획,10.4,1803.0,1.25,18.28,20260819
005440,현대지에프홀딩스,5.28,2118.0,0.42,10.08,20260819
069960,현대백화점,10.31,9192.0,0.44,28.46,20260819
051600,한전KPS,14.31,3165.0,1.56,8.77,20260819
139480,이마트,15.98,4536.0,0.17,24.14,20260819
475150,SK이터닉스,262.73,220.0,7.33,3.68,20260819
112610,씨에스윈드,-,-407.0,1.58,17.29,20260819
002790,아모레퍼시픽홀딩스,19.17,1312.0,0.65,14.35,20260819
457190,이수스페셜티케미컬,-,-37.0,14.16,5.66,20260819
439260,대한조선,6.79,7377.0,1.69,2.01,20260819
462870,시프트업,9.76,3262.0,1.93,36.98,20260819
071970,HD현대마린엔진,10.23,5288.0,3.67,13.27,20260819
395400,SK리츠,-,-,-,8.2,20260819
089860,롯데렌탈,13.19,3553.0,1.09,6.34,20260819
011210,현대위아,47.67,1288.0,0.45,19.85,20260819
000120,CJ대한통운,6.91,10558.0,0.35,15.9,20260819
008770,호텔신라,-,-4017.0,1.44,21.43,20260819
020150,롯데에너지머티리얼즈,-,-2086.0,0.96,8.69,20260819
120110,코오롱인더,17.15,3177.0,0.4,19.03,20260819
023590,다우기술,2.76,13677.0,0.45,27.4,20260819
006040,동원산업,3.82,9628.0,0.44,4.52,20260819
000155,두산우,94.73,4286.0,3.29,9.65,20260819
097230,HJ중공업,10.71,1588.0,2.04,5.45,20260819
001430,세아베스틸지주,21.32,2003.0,0.79,7.41,20260819
001800,오리온홀딩스,11.82,2149.0,0.61,10.15,20260819
001120,LX인터내셔널,14.32,2685.0,0.48,26.13,20260819
007810,코리아써키트,23.33,2602.0,3.4,4.93,20260819
294870,IPARK현대산업개발,9.48,2325.0,0.43,17.59,20260819
322000,HD현대에너지솔루션,22.29,5805.0,3.29,7.34,20260819
229640,LS에코에너지,32.96,1414.0,6.17,6.62,20260819
001740,SK네트웍스,16.19,436.0,0.67,18.0,20260819
020560,아시아나항공,-,-5754.0,2.85,3.47,20260819
006280,녹십자,-,-1189.0,1.12,23.98,20260819
009155,삼성전기우,45.91,10587.0,3.74,26.73,20260819
298020,효성티앤씨,128.85,2499.0,0.85,20.75,20260819
069620,대웅제약,6.86,17249.0,1.33,15.05,20260819
093370,후성,-,-43.0,3.91,10.1,20260819
281820,케이씨텍,25.83,2578.0,2.38,11.7,20260819
012630,HDC,4.32,5009.0,0.36,24.12,20260819
005070,코스모신소재,-,-185.0,2.4,6.94,20260819
082640,동양생명,12.89,640.0,0.7,46.84,20260819
415640,KB발해인프라,-,-,-,1.25,20260819
007310,오뚜기,17.86,17919.0,0.52,11.26,20260819
017960,한국카본,12.86,1839.0,2.01,12.96,20260819
192080,더블유게임즈,8.05,7167.0,0.88,21.1,20260819
003540,대신증권,9.02,2816.0,0.45,9.95,20260819
000815,삼성화재우,9.66,41543.0,0.71,34.18,20260819
066575,LG전자우,12.92,5420.0,0.49,43.01,20260819
361610,SK아이이테크놀로지,-,-3476.0,0.46,4.0,20260819
004000,롯데정밀화학,9.56,4744.0,0.47,23.68,20260819
280360,롯데웰푸드,15.96,7734.0,0.49,14.87,20260819
330590,롯데리츠,-,-,-,7.39,20260819
030610,교보증권,7.04,1401.0,0.52,1.08,20260819
003570,SNT다이내믹스,22.77,1478.0,0.9,14.22,20260819
300720,한일시멘트,14.59,1041.0,0.62,4.33,20260819
006340,대원전선,88.93,159.0,7.83,2.83,20260819
000080,하이트진로,22.86,661.0,0.91,7.38,20260819
000210,DL,-,-2530.0,0.27,21.7,20260819
032350,롯데관광개발,19.8,662.0,2.88,21.11,20260819
451800,한화리츠,-,-,-,0.84,20260819
077970,STX엔진,13.32,1870.0,2.77,4.76,20260819
003240,태광산업,28.88,30640.0,0.19,3.32,20260819
001820,삼화콘덴서,71.43,1316.0,3.5,3.36,20260819
192400,쿠쿠홀딩스,6.36,4264.0,0.64,10.98,20260819
003090,대웅,5.23,3167.0,0.56,5.11,20260819
195870,해성디에스,27.89,2004.0,1.7,19.76,20260819
009450,경동나비엔,8.63,7509.0,1.15,8.16,20260819
003530,한화투자증권,11.48,383.0,0.47,7.39,20260819
051915,LG화학우,-,-26317.0,0.27,46.17,20260819
009240,한샘,77.81,507.0,1.63,13.32,20260819
185750,종근당,11.81,5691.0,0.86,16.09,20260819
006120,SK디스커버리,4.12,12649.0,0.31,14.01,20260819
005300,롯데칠성,14.85,6503.0,0.62,16.44,20260819
030190,NICE평가정보,10.25,1463.0,1.82,32.72,20260819
034230,파라다이스,10.94,865.0,0.48,8.06,20260819
005090,SGC에너지,-,-3847.0,1.27,3.3,20260819
071055,한국금융지주우,3.71,40219.0,0.68,21.24,20260819
003470,유안타증권,6.11,727.0,0.47,68.72,20260819
000370,한화손해보험,4.18,1747.0,0.39,13.4,20260819
071320,지역난방공사,2.39,30546.0,0.34,3.16,20260819
079160,CJ CGV,-,-883.0,2.15,5.74,20260819
100090,SK오션플랜트,19.04,706.0,1.02,5.81,20260819
285130,SK케미칼,20.83,2304.0,0.41,11.39,20260819
006110,삼아알미늄,-,-1791.0,3.71,39.03,20260819
499790,GS피앤엘,34.45,1180.0,0.94,11.0,20260819
036530,SNT홀딩스,7.81,6104.0,0.5,12.43,20260819
004490,세방전지,5.97,9324.0,0.45,24.46,20260819
003850,보령,7.31,1229.0,0.87,6.02,20260819
365550,ESR켄달스퀘어리츠,-,-,-,39.58,20260819
214320,이노션,6.56,2881.0,0.69,20.43,20260819
005180,빙그레,13.86,5745.0,0.97,20.35,20260819
298050,HS효성첨단소재,-,-3834.0,0.88,8.78,20260819
137310,에스디바이오센서,-,-3868.0,0.3,6.19,20260819
064960,SNT모티브,8.65,3122.0,0.62,13.09,20260819
003160,디아이,66.23,382.0,3.69,15.74,20260819
456040,OCI,82.51,966.0,0.6,11.45,20260819
000670,영풍,-,-15221.0,0.19,16.01,20260819
005690,파미셀,14.68,775.0,4.76,10.97,20260819
317450,명인제약,7.12,6431.0,0.82,1.13,20260819
002960,한국쉘석유,13.19,38435.0,5.98,58.49,20260819
005880,대한해운,3.75,540.0,0.28,12.7,20260819
093050,LF,6.03,3689.0,0.36,13.66,20260819
069260,TKG휴켐스,10.95,1453.0,0.69,8.15,20260819
000400,롯데손해보험,31.92,65.0,0.91,0.73,20260819
033240,자화전자,5.74,5167.0,1.24,13.27,20260819
268280,미원에스씨,9.61,13284.0,1.34,0.58,20260819
017940,E1,5.66,16440.0,0.26,7.01,20260819
094800,맵스리얼티,-,-,-,2.74,20260819
248070,솔루엠,50.57,263.0,1.31,19.69,20260819
001570,금양,-,-983.0,1.41,5.08,20260819
002350,넥센타이어,3.88,1661.0,0.31,11.07,20260819
293940,신한알파리츠,-,-,-,11.39,20260819
006380,카프로,-,-179.0,8.8,0.08,20260819
001060,JW중외제약,9.23,2872.0,1.68,7.89,20260819
383800,LX홀딩스,6.09,1321.0,0.31,13.32,20260819
075580,세진중공업,12.09,891.0,2.68,2.55,20260819
001680,대상,-,-8346.0,0.57,16.52,20260819
108320,LX세미콘,12.61,2982.0,0.55,29.84,20260819
000640,동아쏘시오홀딩스,6.34,13918.0,0.51,16.49,20260819
014820,동원시스템즈,9.45,2163.0,0.68,13.86,20260819
453340,현대그린푸드,6.12,2966.0,0.78,15.93,20260819
002840,미원상사,14.82,8725.0,1.4,2.86,20260819
090460,비에이치,7.09,2397.0,0.71,10.65,20260819
114090,GKL,12.35,745.0,1.31,12.52,20260819
178920,PI첨단소재,16.09,1197.0,1.59,14.67,20260819
001270,부국증권,18.11,3004.0,0.59,1.09,20260819
025540,한국단자,4.94,11265.0,0.47,28.77,20260819
100840,SNT에너지,5.05,5307.0,1.32,3.09,20260819
003620,KG모빌리티,7.74,350.0,0.36,18.2,20260819
007700,F&F홀딩스,3.31,4193.0,0.23,0.45,20260819
058650,세아홀딩스,7.25,17543.0,0.23,1.41,20260819
016380,KG스틸,4.03,1337.0,0.25,6.12,20260819
003300,한일홀딩스,15.64,1118.0,0.33,3.79,20260819
006650,대한유화,6.4,12807.0,0.27,14.17,20260819
005810,풍산홀딩스,5.79,6334.0,0.43,12.11,20260819
336370,솔루스첨단소재,-,-475.0,0.94,2.91,20260819
001510,SK증권,10.46,207.0,0.73,4.67,20260819
284740,쿠쿠홈시스,4.04,5514.0,0.45,9.5,20260819
034310,NICE,11.42,1189.0,0.63,9.26,20260819
001530,DI동일,-,-268.0,0.96,4.46,20260819
377740,바이오노트,-,-1232.0,0.32,0.62,20260819
448730,삼성FN리츠,-,-,-,0.37,20260819
008060,대덕,26.8,585.0,0.84,14.99,20260819
003545,대신증권우,7.12,2816.0,0.35,12.65,20260819
039130,하나투어,11.38,2754.0,3.35,11.44,20260819
079900,전진건설로봇,15.29,2161.0,3.14,0.87,20260819
460860,동국제강,39.88,242.0,0.25,26.74,20260819
009410,태영건설,4.63,347.0,0.78,0.52,20260819
001500,현대차증권,7.44,1036.0,0.29,3.18,20260819
004690,삼천리,3.83,33965.0,0.25,12.8,20260819
005250,녹십자홀딩스,-,-1812.0,0.53,8.52,20260819
002990,금호건설,6.08,2074.0,1.63,0.43,20260819
484870,엠앤씨솔루션,10.64,1595.0,2.62,9.29,20260819
145990,삼양사,-,-29632.0,0.26,5.03,20260819
000070,삼양홀딩스,-,-24384.0,0.22,8.12,20260819
090435,아모레퍼시픽우,12.9,3380.0,0.55,48.47,20260819
017900,광전자,76.35,104.0,1.65,18.3,20260819
002240,고려제강,18.34,924.0,0.24,6.91,20260819
005945,NH투자증권우,6.72,3565.0,0.9,7.11,20260819
005389,현대차3우B,5.94,32437.0,0.42,9.16,20260819
161000,애경케미칼,-,-64.0,0.62,0.13,20260819
010780,아이에스동서,5.36,2715.0,0.31,6.85,20260819
417310,코람코더원리츠,-,-,-,2.99,20260819
249420,일동제약,12.12,1143.0,1.76,10.76,20260819
072710,농심홀딩스,3.64,25538.0,0.32,4.23,20260819
003280,흥아해운,15.31,117.0,1.59,1.72,20260819
019170,신풍제약,43.21,190.0,1.49,6.45,20260819
004700,조광피혁,36.45,1775.0,0.39,0.64,20260819
002810,삼영무역,7.01,3283.0,0.66,20.09,20260819
357120,코람코라이프인프라리츠,-,-,-,1.62,20260819
317400,자이에스앤디,12.63,863.0,0.92,3.96,20260819
014830,유니드,4.83,12871.0,0.36,12.3,20260819
009900,명신산업,4.67,1696.0,0.52,5.65,20260819
003000,부광약품,27.45,153.0,1.24,7.76,20260819
001200,유진투자증권,3.68,1148.0,0.33,11.46,20260819
092230,KPX홀딩스,3.56,27352.0,0.34,28.56,20260819
003030,세아제강지주,31.74,3100.0,0.19,8.59,20260819
005420,코스모화학,-,-671.0,1.72,4.9,20260819
029530,신도리코,15.56,2631.0,0.32,11.76,20260819
016590,신대양제지,15.93,619.0,0.48,1.95,20260819
403550,쏘카,-,-461.0,1.76,0.27,20260819
271940,일진하이솔루스,-,-4.0,1.25,3.3,20260819
001940,KISCO홀딩스,-,-1673.0,0.3,7.98,20260819
004710,한솔테크닉스,-,-336.0,0.84,6.3,20260819
008730,율촌화학,-,-119.0,1.35,5.6,20260819
016610,DB증권,4.31,2121.0,0.34,9.64,20260819
344820,KCC글라스,-,-4978.0,0.28,4.71,20260819
027410,BGF,6.04,668.0,0.22,5.56,20260819
452260,한화갤러리아,116.82,17.0,0.46,2.23,20260819
306200,세아제강,11.96,11338.0,0.34,3.55,20260819
029460,케이씨,10.43,3318.0,0.4,13.49,20260819
015360,INVENI,4.84,2869.0,0.45,5.09,20260819
002030,아세아,12.14,15096.0,0.25,5.45,20260819
950210,프레스티지바이오파마,-,-954.0,0.8,63.62,20260819
496020,WON 전단채플러스액티브,-,-,-,0.0,20260819
105630,한세실업,8.38,1102.0,0.5,5.92,20260819
194370,제이에스코퍼레이션,4.76,2659.0,0.68,2.97,20260819
130660,한전산업,100.82,110.0,3.79,4.87,20260819
031430,신세계인터내셔날,26.07,394.0,0.42,6.88,20260819
170900,동아에스티,-,-1199.0,0.54,19.5,20260819
060980,HL홀딩스,10.11,3871.0,0.32,12.53,20260819
104700,한국철강,-,-450.0,0.41,5.77,20260819
007690,국도화학,19.97,1900.0,0.38,20.06,20260819
011760,현대코퍼레이션,4.75,5594.0,0.44,10.46,20260819
126560,현대퓨처넷,36.36,88.0,0.49,0.94,20260819
097520,엠씨넥스,7.67,2592.0,0.82,13.52,20260819
017810,풀무원,13.11,691.0,1.02,1.19,20260819
183190,아세아시멘트,16.96,563.0,0.31,4.37,20260819
006220,제주은행,22.14,407.0,0.53,0.99,20260819
002020,코오롱,-,-9331.0,0.18,14.35,20260819
005610,삼립,-,-289.0,0.67,2.03,20260819
005950,이수화학,-,-94.0,2.88,6.42,20260819
474590,WON 반도체밸류체인액티브,-,-,-,0.63,20260819
011930,신성이엔지,-,-152.0,1.47,0.06,20260819
015860,일진홀딩스,-,-472.0,0.48,8.78,20260819
020000,한섬,6.25,2462.0,0.23,25.2,20260819
024720,콜마홀딩스,6.49,1484.0,0.52,22.79,20260819
006405,삼성SDI우,-,-5686.0,0.71,16.41,20260819
016800,퍼시스,8.71,3268.0,0.43,20.12,20260819
200880,서연이화,3.59,3368.0,0.26,6.84,20260819
089590,제주항공,-,-831.0,1.12,2.38,20260819
145720,덴티움,19.4,1933.0,0.55,13.7,20260819
005720,넥센,3.31,1861.0,0.22,2.62,20260819
026890,스틱인베스트먼트,14.86,556.0,1.15,48.85,20260819
009160,SIMPAC,19.88,246.0,0.41,1.33,20260819
091810,트리니티항공,-,-1332.0,2.85,0.88,20260819
002310,아세아제지,12.57,623.0,0.35,5.15,20260819
192650,드림텍,-,-112.0,0.85,59.37,20260819
381970,케이카,6.51,960.0,1.38,7.51,20260819
009290,광동제약,14.68,417.0,0.47,16.43,20260819
001230,동국홀딩스,15.17,129.0,0.13,13.01,20260819
217590,티엠씨,-,-60.0,2.68,1.86,20260819
025860,남해화학,23.57,258.0,0.54,2.18,20260819
000157,두산2우B,78.74,4286.0,2.73,3.02,20260819
126720,수산인더스트리,4.82,4371.0,0.53,3.08,20260819
244920,에이플러스에셋,10.48,1266.0,1.71,11.81,20260819
010690,화신,4.52,1887.0,0.49,1.27,20260819
010820,퍼스텍,20.86,292.0,3.59,11.78,20260819
018250,애경산업,12.48,901.0,0.69,2.14,20260819
078520,에이블씨엔씨,20.96,543.0,3.59,9.84,20260819
108670,LX하우시스,-,-1098.0,0.38,15.28,20260819
092790,넥스틸,15.71,722.0,0.63,2.02,20260819
096760,JW홀딩스,4.26,934.0,1.01,3.42,20260819
001750,한양증권,4.75,4084.0,0.4,10.41,20260819
012030,DB,5.07,286.0,0.56,6.18,20260819
123890,한국자산신탁,6.15,387.0,0.27,5.07,20260819
001390,KG케미칼,3.97,1091.0,0.28,11.86,20260819
037710,광주신세계,6.43,5859.0,0.33,4.42,20260819
033270,유나이티드제약,7.41,2431.0,0.62,8.7,20260819
010955,S-Oil우,8.71,8083.0,0.86,19.02,20260819
034830,한국토지신탁,12.57,89.0,0.23,4.29,20260819
002900,TYM,3.94,1728.0,0.57,20.9,20260819
298000,효성화학,20.75,3552.0,0.74,3.97,20260819
084010,대한제강,34.78,232.0,0.29,3.85,20260819
286940,롯데이노베이트,27.81,657.0,0.65,1.53,20260819
084690,대상홀딩스,-,-2213.0,0.44,4.03,20260819
003960,사조대림,-,-8034.0,0.4,1.71,20260819
058430,포스코스틸리온,15.54,294.0,0.71,2.75,20260819
017390,서울가스,10.09,5442.0,0.19,2.84,20260819
475560,더본코리아,-,-1758.0,1.13,0.63,20260819
008490,서흥,6.86,3384.0,0.52,6.89,20260819
003120,일성아이에스,220.88,91.0,0.38,0.31,20260819
004430,송원산업,5.72,1945.0,0.33,15.61,20260819
122900,아이마켓코리아,9.16,868.0,0.66,4.45,20260819
005430,한국공항,5.9,14216.0,0.61,12.93,20260819
002710,TCC스틸,-,-341.0,1.08,5.38,20260819
272450,진에어,-,-647.0,1.06,1.04,20260819
105840,우진,19.11,666.0,1.29,11.68,20260819
334890,이지스밸류플러스리츠,-,-,-,2.26,20260819
092200,디아이씨,-,-271.0,1.77,1.15,20260819
005680,삼영전자,63.13,201.0,0.44,40.31,20260819
000430,대원강업,4.71,868.0,0.43,2.58,20260819
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260819
007160,사조산업,-,-8968.0,0.47,1.17,20260819
003070,코오롱글로벌,-,-6608.0,0.36,1.1,20260819
004360,세방,5.21,2496.0,0.23,12.69,20260819
003200,일신방직,13.61,795.0,0.25,10.82,20260819
003650,미창석유,3.0,47533.0,0.44,30.96,20260819
404990,신한서부티엔디리츠,-,-,-,0.75,20260819
226320,잇츠한불,10.27,1090.0,0.5,1.09,20260819
003920,남양유업,28.49,1518.0,0.36,6.73,20260819
001790,대한제당,-,-932.0,0.54,0.01,20260819
134380,미원화학,8.92,1246.0,1.22,0.45,20260819
003350,한국화장품제조,7.49,1413.0,1.57,5.05,20260819
136490,선진,2.76,3595.0,0.38,7.41,20260819
025560,미래산업,7.84,1097.0,1.49,10.05,20260819
028100,동아지질,11.71,1501.0,0.94,6.28,20260819
298690,에어부산,-,-604.0,1.17,0.86,20260819
348950,제이알글로벌리츠,-,-,-,13.02,20260819
005500,삼진제약,10.98,1594.0,0.8,4.34,20260819
002320,한진,-,-225.0,0.16,5.43,20260819
034120,SBS,228.0,55.0,0.24,0.0,20260819
003720,삼영,11.35,602.0,2.35,5.08,20260819
025000,KPX케미칼,4.29,12302.0,0.33,29.63,20260819
044450,KSS해운,2.07,4826.0,0.36,7.56,20260819
900140,엘브이엠씨홀딩스,14.14,84.0,0.42,11.64,20260819
000680,LS네트웍스,-,-179.0,0.25,0.88,20260819
001460,BYC,14.86,2460.0,0.53,4.96,20260819
000050,경방,3.59,2318.0,0.26,2.84,20260819
