티커,종목명,PER,EPS,PBR,외국인보유율,날짜
047810,한국항공우주,99.63,1907.0,10.12,29.15,20260415
030200,KT,9.38,6869.0,0.88,49.0,20260415
278470,에이피알,53.61,7704.0,34.68,36.87,20260415
086280,현대글로비스,9.54,23117.0,1.6,47.69,20260415
003550,LG,20.16,4628.0,0.5,36.28,20260415
071050,한국금융지주,7.77,32808.0,1.24,34.77,20260415
047050,포스코인터내셔널,20.82,3491.0,1.85,6.96,20260415
018260,삼성에스디에스,18.19,9816.0,1.39,21.79,20260415
010950,S-Oil,77.4,1518.0,1.54,76.98,20260415
047040,대우건설,-,-2195.0,3.5,11.79,20260415
005940,NH투자증권,12.24,2888.0,1.4,12.49,20260415
039490,키움증권,11.51,40504.0,1.83,28.85,20260415
259960,크래프톤,15.81,15438.0,1.55,41.15,20260415
323410,카카오뱅크,25.32,1007.0,1.8,16.25,20260415
005830,DB손해보험,6.52,25263.0,0.92,43.15,20260415
307950,현대오토에버,62.52,6654.0,6.18,2.01,20260415
352820,하이브,-,-5673.0,3.33,20.25,20260415
028050,삼성E&A,16.63,3150.0,2.17,43.1,20260415
006260,LS,40.61,8458.0,1.88,19.48,20260415
016360,삼성증권,9.85,11279.0,1.23,27.61,20260415
003230,삼양식품,24.78,51697.0,7.69,14.64,20260415
003490,대한항공,11.75,2111.0,0.84,19.54,20260415
000880,한화,32.17,3939.0,0.95,19.01,20260415
011070,LG이노텍,26.56,14419.0,1.57,31.97,20260415
007660,이수페타시스,54.59,2257.0,11.97,25.83,20260415
005387,현대차2우B,6.86,35331.0,0.55,54.54,20260415
443060,HD현대마린솔루션,30.67,6013.0,10.02,30.37,20260415
326030,SK바이오팜,31.01,3409.0,10.18,13.34,20260415
000100,유한양행,40.69,2389.0,3.15,18.8,20260415
001440,대한전선,91.26,452.0,4.78,13.78,20260415
267270,HD건설기계,28.47,5613.0,1.54,20.25,20260415
090430,아모레퍼시픽,38.24,3413.0,1.65,25.8,20260415
180640,한진칼,49.63,2303.0,2.3,19.89,20260415
161390,한국타이어앤테크놀로지,6.92,8795.0,0.61,38.3,20260415
032640,LG유플러스,14.39,1208.0,0.83,41.93,20260415
377300,카카오페이,162.39,335.0,3.87,28.04,20260415
009830,한화솔루션,-,-3728.0,0.8,14.96,20260415
066970,엘앤에프,-,-14393.0,9.76,19.82,20260415
034220,LG디스플레이,30.02,453.0,1.03,28.41,20260415
052690,한전기술,79.9,2234.0,10.87,15.62,20260415
078930,GS,8.57,8434.0,0.47,19.12,20260415
029780,삼성카드,9.74,5575.0,0.65,5.57,20260415
128940,한미약품,38.69,13235.0,5.19,14.25,20260415
241560,두산밥캣,16.53,4168.0,0.92,37.92,20260415
064400,LG씨엔에스,14.45,4548.0,2.17,5.81,20260415
454910,두산로보틱스,-,-856.0,17.35,3.61,20260415
062040,산일전기,39.73,4891.0,10.08,18.14,20260415
175330,JB금융지주,8.34,3688.0,0.97,34.84,20260415
021240,코웨이,9.59,8558.0,1.61,55.05,20260415
001040,CJ,51.01,4019.0,1.32,15.94,20260415
005385,현대차우,6.99,35331.0,0.56,56.57,20260415
004020,현대제철,-,-52.0,0.27,18.53,20260415
088980,맥쿼리인프라,-,-,-,9.68,20260415
271560,오리온,14.26,9680.0,1.43,36.54,20260415
036570,NC,15.45,16023.0,1.43,35.52,20260415
022100,포스코DX,95.48,343.0,8.73,3.01,20260415
450080,에코프로머티,216.82,327.0,4.69,15.33,20260415
002380,KCC,3.16,173128.0,0.51,16.7,20260415
010060,OCI홀딩스,-,-4772.0,1.12,19.3,20260415
353200,대덕전자,94.16,924.0,4.99,15.76,20260415
000990,DB하이텍,17.05,5783.0,1.86,27.78,20260415
088350,한화생명,6.62,738.0,0.26,6.28,20260415
103590,일진전기,39.83,2179.0,7.03,12.73,20260415
251270,넷마블,19.4,2618.0,0.77,28.09,20260415
018880,한온시스템,-,-257.0,1.1,6.77,20260415
489790,한화비전,89.04,903.0,4.68,19.33,20260415
082740,한화엔진,23.2,2082.0,7.25,22.83,20260415
017800,현대엘리베이터,14.86,6703.0,2.66,21.39,20260415
011170,롯데케미칼,-,-47624.0,0.3,21.56,20260415
375500,DL이앤씨,11.88,8625.0,0.81,16.4,20260415
051900,LG생활건강,-,-5688.0,0.77,27.11,20260415
011790,SKC,-,-18219.0,4.09,10.7,20260415
111770,영원무역,7.58,11109.0,0.88,29.38,20260415
012510,더존비즈온,40.68,2933.0,5.65,0.5,20260415
035250,강원랜드,11.38,1487.0,0.85,11.3,20260415
097950,CJ제일제당,-,-34884.0,0.53,16.4,20260415
006360,GS건설,37.51,1093.0,0.73,17.54,20260415
012750,에스원,19.54,4699.0,1.77,56.53,20260415
031210,서울보증보험,12.83,3844.0,0.66,6.74,20260415
302440,SK바이오사이언스,-,-733.0,1.92,6.06,20260415
439260,대한조선,12.3,7310.0,3.17,3.14,20260415
001720,신영증권,24.21,8632.0,0.84,6.03,20260415
011780,금호석유화학,13.58,9843.0,0.55,25.49,20260415
036460,한국가스공사,25.12,1441.0,0.29,9.88,20260415
014680,한솔케미칼,21.63,12993.0,2.83,39.31,20260415
004170,신세계,239.93,1440.0,0.68,21.72,20260415
457190,이수스페셜티케미컬,4196.0,25.0,23.85,6.22,20260415
023530,롯데쇼핑,58.95,1822.0,0.2,10.7,20260415
139130,iM금융지주,6.77,2696.0,0.47,44.01,20260415
071970,HD현대마린엔진,17.51,4867.0,5.91,18.39,20260415
028670,팬오션,9.52,564.0,0.5,15.47,20260415
085620,미래에셋생명,26.17,660.0,0.92,0.59,20260415
336260,두산퓨얼셀,-,-1623.0,9.78,20.17,20260415
004990,롯데지주,-,-6125.0,0.36,8.78,20260415
005850,에스엘,8.74,6692.0,1.06,15.4,20260415
009970,영원무역홀딩스,7.7,27133.0,0.8,22.07,20260415
026960,동서,18.89,1453.0,1.57,3.97,20260415
103140,풍산,19.16,5251.0,1.2,10.55,20260415
112610,씨에스윈드,77.76,823.0,2.3,16.69,20260415
139480,이마트,19.85,4921.0,0.24,25.38,20260415
008930,한미사이언스,22.73,1731.0,2.77,2.43,20260415
051600,한전KPS,21.37,2761.0,1.97,10.13,20260415
001450,현대해상,2.64,11407.0,0.46,34.2,20260415
004800,효성,7.92,19707.0,1.07,21.34,20260415
279570,케이뱅크,21.3,300.0,1.11,0.47,20260415
017960,한국카본,26.07,1960.0,4.44,14.48,20260415
097230,HJ중공업,45.87,605.0,3.74,7.84,20260415
009420,한올바이오파마,-,-106.0,15.15,4.02,20260415
383220,F&F,6.27,10404.0,1.3,12.01,20260415
204320,HL만도,24.74,2130.0,0.91,13.76,20260415
120110,코오롱인더,70.89,1264.0,0.69,9.23,20260415
001430,세아베스틸지주,43.52,1567.0,1.26,7.77,20260415
000240,한국앤컴퍼니,6.97,3658.0,0.51,10.03,20260415
020150,롯데에너지머티리얼즈,-,-3065.0,1.46,8.39,20260415
483650,달바글로벌,28.79,6599.0,11.86,28.07,20260415
282330,BGF리테일,11.75,11297.0,1.75,33.89,20260415
000120,CJ대한통운,9.76,10612.0,0.5,17.73,20260415
003690,코리안리,7.33,1653.0,0.58,20.45,20260415
004370,농심,13.48,27970.0,0.77,21.43,20260415
030000,제일기획,10.91,1804.0,1.27,23.29,20260415
023590,다우기술,4.43,11260.0,0.62,27.09,20260415
192820,코스맥스,18.26,10843.0,4.02,39.68,20260415
081660,미스토홀딩스,11.41,3743.0,1.02,42.43,20260415
018670,SK가스,9.45,25453.0,0.74,6.67,20260415
000155,두산우,154.82,3546.0,6.28,6.6,20260415
298020,효성티앤씨,200.08,2499.0,1.37,16.09,20260415
002790,아모레퍼시픽홀딩스,20.88,1329.0,0.72,13.51,20260415
011210,현대위아,22.08,3641.0,0.59,17.45,20260415
000500,가온전선,39.79,3217.0,4.38,1.19,20260415
005440,현대지에프홀딩스,5.12,2643.0,0.53,4.79,20260415
007340,DN오토모티브,7.43,4809.0,0.92,4.66,20260415
395400,SK리츠,-,-,-,8.22,20260415
007810,코리아써키트,50.35,1726.0,5.41,5.53,20260415
008770,호텔신라,-,-4321.0,1.71,16.07,20260415
161890,한국콜마,15.63,5299.0,2.15,35.95,20260415
462870,시프트업,10.12,3261.0,2.1,36.87,20260415
069960,현대백화점,9.35,9177.0,0.41,25.19,20260415
003540,대신증권,19.13,2044.0,0.72,8.56,20260415
475150,SK이터닉스,60.77,910.0,6.83,1.35,20260415
007070,GS리테일,44.12,519.0,0.58,12.65,20260415
001120,LX인터내셔널,13.45,3659.0,0.64,24.55,20260415
361610,SK아이이테크놀로지,-,-2799.0,0.72,4.62,20260415
005070,코스모신소재,-,-16.0,3.6,5.73,20260415
003570,SNT다이내믹스,29.37,1852.0,1.48,11.42,20260415
322000,HD현대에너지솔루션,43.0,3721.0,4.29,4.23,20260415
073240,금호타이어,5.07,1209.0,0.87,11.27,20260415
069620,대웅제약,9.18,16904.0,1.77,16.6,20260415
006280,녹십자,-,-400.0,1.39,23.46,20260415
006040,동원산업,4.43,8795.0,0.49,4.06,20260415
003530,한화투자증권,16.15,465.0,0.79,7.08,20260415
001800,오리온홀딩스,12.89,1931.0,0.61,10.21,20260415
012630,HDC,5.37,5038.0,0.46,23.06,20260415
229640,LS에코에너지,36.83,1374.0,7.34,6.53,20260415
294870,IPARK현대산업개발,9.79,2400.0,0.46,17.32,20260415
030610,교보증권,10.53,1254.0,0.7,1.13,20260415
032350,롯데관광개발,51.97,356.0,3.96,21.56,20260415
007310,오뚜기,21.28,17271.0,0.61,11.29,20260415
020560,아시아나항공,-,-1374.0,1.97,3.17,20260415
034230,파라다이스,15.01,1026.0,0.78,6.81,20260415
100090,SK오션플랜트,37.28,625.0,1.79,4.96,20260415
003240,태광산업,17.48,72592.0,0.27,3.01,20260415
082640,동양생명,11.26,772.0,0.91,47.75,20260415
330590,롯데리츠,-,-,-,7.63,20260415
004000,롯데정밀화학,12.99,4112.0,0.56,22.24,20260415
077970,STX엔진,18.38,1850.0,3.98,4.93,20260415
181710,NHN,43.4,954.0,0.87,14.38,20260415
003090,대웅,7.77,3011.0,0.81,5.55,20260415
000210,DL,-,-3887.0,0.36,17.14,20260415
300720,한일시멘트,16.41,1061.0,0.69,4.34,20260415
415640,KB발해인프라,-,-,-,0.5,20260415
051915,LG화학우,-,-23242.0,0.41,44.03,20260415
185750,종근당,16.01,5615.0,1.18,16.58,20260415
000080,하이트진로,29.88,582.0,1.08,5.9,20260415
001740,SK네트웍스,24.09,225.0,0.52,14.97,20260415
000815,삼성화재우,9.26,40703.0,0.75,25.13,20260415
089860,롯데렌탈,9.15,3514.0,0.75,7.22,20260415
100840,SNT에너지,13.65,4080.0,3.02,2.96,20260415
006120,SK디스커버리,10.14,6549.0,0.42,15.32,20260415
093370,후성,212.0,50.0,3.4,6.11,20260415
281820,케이씨텍,20.87,2578.0,2.0,13.19,20260415
000670,영풍,-,-422.0,0.32,15.53,20260415
365550,ESR켄달스퀘어리츠,-,-,-,39.74,20260415
005300,롯데칠성,25.44,4697.0,0.79,15.25,20260415
005690,파미셀,26.68,671.0,8.67,10.75,20260415
192080,더블유게임즈,8.35,6106.0,0.83,18.73,20260415
484870,엠앤씨솔루션,23.37,4980.0,5.47,12.3,20260415
280360,롯데웰푸드,14.74,7734.0,0.46,13.88,20260415
017900,광전자,243.56,73.0,3.72,18.06,20260415
071055,한국금융지주우,5.35,32808.0,0.85,24.39,20260415
036530,SNT홀딩스,7.89,7969.0,0.68,13.8,20260415
451800,한화리츠,-,-,-,0.92,20260415
137310,에스디바이오센서,-,-4193.0,0.43,6.17,20260415
192400,쿠쿠홀딩스,6.96,4094.0,0.67,11.23,20260415
009450,경동나비엔,11.22,6157.0,1.3,8.86,20260415
075580,세진중공업,19.82,891.0,4.39,5.41,20260415
499790,GS피앤엘,51.69,977.0,1.17,11.44,20260415
006650,대한유화,31.57,4878.0,0.52,9.43,20260415
003470,유안타증권,11.13,450.0,0.54,65.76,20260415
285130,SK케미칼,25.04,2304.0,0.49,12.39,20260415
079900,전진건설로봇,31.56,2161.0,6.37,0.13,20260415
298050,HS효성첨단소재,-,-4830.0,1.23,10.44,20260415
195870,해성디에스,40.33,1401.0,1.7,15.39,20260415
248070,솔루엠,75.6,259.0,1.96,19.54,20260415
057050,현대홈쇼핑,9.39,8251.0,0.37,15.62,20260415
009240,한샘,20.06,1967.0,1.64,13.15,20260415
003030,세아제강지주,14.5,15274.0,0.43,4.82,20260415
064960,SNT모티브,12.94,2623.0,0.8,17.78,20260415
066575,LG전자우,9.96,5321.0,0.4,45.49,20260415
030190,NICE평가정보,11.77,1299.0,1.93,33.19,20260415
249420,일동제약,30.53,932.0,3.64,6.01,20260415
003160,디아이,174.44,180.0,4.99,11.97,20260415
071320,지역난방공사,2.57,29268.0,0.38,3.24,20260415
010780,아이에스동서,-,-1782.0,0.69,5.84,20260415
003850,보령,13.44,748.0,1.0,6.84,20260415
001510,SK증권,31.05,60.0,1.29,3.85,20260415
456040,OCI,-,-6994.0,0.76,9.9,20260415
108320,LX세미콘,10.33,5081.0,0.76,27.88,20260415
005880,대한해운,4.77,559.0,0.4,8.93,20260415
011930,신성이엔지,-,-34.0,3.59,12.45,20260415
317450,명인제약,8.63,6713.0,1.06,0.68,20260415
003620,KG모빌리티,17.91,232.0,0.57,18.6,20260415
004490,세방전지,6.01,10076.0,0.5,23.87,20260415
003000,부광약품,56.33,147.0,2.4,5.55,20260415
090460,비에이치,26.43,906.0,1.04,20.25,20260415
217590,티엠씨,-,-22.0,7.13,0.88,20260415
002020,코오롱,-,-11553.0,0.46,12.12,20260415
006110,삼아알미늄,-,-1692.0,3.54,35.96,20260415
001270,부국증권,22.33,3413.0,0.81,0.81,20260415
079160,CJ CGV,-,-868.0,1.38,5.81,20260415
003280,흥아해운,25.75,127.0,3.08,1.83,20260415
033240,자화전자,16.28,2150.0,1.62,16.13,20260415
000370,한화손해보험,3.45,1932.0,0.38,12.12,20260415
025540,한국단자,7.19,10383.0,0.65,28.56,20260415
014820,동원시스템즈,13.98,1835.0,0.87,13.69,20260415
214320,이노션,8.09,2294.0,0.7,20.33,20260415
114090,GKL,15.87,761.0,1.69,12.53,20260415
007700,F&F홀딩스,5.9,3214.0,0.32,0.65,20260415
069260,TKG휴켐스,12.31,1465.0,0.77,10.61,20260415
001680,대상,-,-8447.0,0.71,16.48,20260415
293940,신한알파리츠,-,-,-,11.3,20260415
336370,솔루스첨단소재,-,-736.0,1.37,4.4,20260415
001060,JW중외제약,12.67,2470.0,2.05,8.08,20260415
093050,LF,7.35,3382.0,0.41,13.83,20260415
009155,삼성전기우,27.15,9099.0,1.96,26.64,20260415
005090,SGC에너지,-,-4259.0,1.03,4.59,20260415
002350,넥센타이어,5.08,1448.0,0.37,10.81,20260415
005180,빙그레,12.99,5757.0,0.89,19.4,20260415
178920,PI첨단소재,23.09,1035.0,1.98,9.97,20260415
161000,애경케미칼,-,-61.0,0.96,0.61,20260415
001500,현대차증권,11.22,993.0,0.42,2.78,20260415
000400,롯데손해보험,13.03,165.0,1.08,1.35,20260415
058650,세아홀딩스,9.55,16154.0,0.27,2.09,20260415
001820,삼화콘덴서,52.82,1206.0,2.39,3.7,20260415
017940,E1,6.3,15276.0,0.28,6.39,20260415
005250,녹십자홀딩스,-,-1403.0,0.71,10.76,20260415
094800,맵스리얼티,-,-,-,2.78,20260415
002960,한국쉘석유,13.61,37098.0,4.68,59.52,20260415
008730,율촌화학,157.14,168.0,2.24,4.08,20260415
039130,하나투어,20.75,2036.0,4.3,12.58,20260415
002840,미원상사,14.99,9162.0,1.5,2.73,20260415
005810,풍산홀딩스,8.68,5163.0,0.53,11.29,20260415
000640,동아쏘시오홀딩스,7.07,13508.0,0.56,15.67,20260415
002240,고려제강,66.85,356.0,0.35,5.78,20260415
383800,LX홀딩스,4.78,1744.0,0.32,12.63,20260415
001570,금양,-,-1029.0,1.38,5.11,20260415
009410,태영건설,9.84,216.0,1.04,1.55,20260415
130660,한전산업,155.12,125.0,6.12,3.36,20260415
003545,대신증권우,12.18,2044.0,0.46,13.6,20260415
006380,카프로,-,-191.0,8.06,0.08,20260415
005420,코스모화학,-,-790.0,2.78,5.17,20260415
010820,퍼스텍,40.4,302.0,7.21,9.23,20260415
271940,일진하이솔루스,-,-55.0,1.92,3.09,20260415
268280,미원에스씨,10.08,12261.0,1.33,0.57,20260415
016610,DB증권,7.1,1918.0,0.5,9.09,20260415
019170,신풍제약,68.19,160.0,2.07,7.11,20260415
138490,코오롱ENP,13.71,1094.0,1.59,2.35,20260415
014830,유니드,8.72,9643.0,0.52,11.93,20260415
016380,KG스틸,4.21,1350.0,0.27,7.25,20260415
448730,삼성FN리츠,-,-,-,0.78,20260415
016590,신대양제지,24.51,566.0,0.68,1.7,20260415
002030,아세아,18.16,14837.0,0.37,6.46,20260415
005389,현대차3우B,6.74,35331.0,0.54,9.8,20260415
950210,프레스티지바이오파마,39.96,228.0,1.38,63.44,20260415
284740,쿠쿠홈시스,4.54,5327.0,0.5,8.95,20260415
000070,삼양홀딩스,-,-23161.0,0.26,8.47,20260415
003300,한일홀딩스,16.99,1024.0,0.32,3.57,20260415
004690,삼천리,4.88,27498.0,0.27,10.84,20260415
020000,한섬,11.6,2061.0,0.36,21.21,20260415
460860,동국제강,63.19,166.0,0.28,25.23,20260415
009900,명신산업,7.84,1302.0,0.71,7.25,20260415
453340,현대그린푸드,6.07,2635.0,0.71,15.44,20260415
029530,신도리코,26.62,1991.0,0.42,13.59,20260415
006340,대원전선,57.88,113.0,4.28,3.76,20260415
005945,NH투자증권우,9.35,2888.0,1.07,9.0,20260415
377740,바이오노트,-,-857.0,0.33,0.52,20260415
034310,NICE,13.3,1015.0,0.62,9.9,20260415
006220,제주은행,34.08,387.0,0.77,1.27,20260415
381970,케이카,9.8,1050.0,2.24,7.74,20260415
001200,유진투자증권,7.64,666.0,0.41,11.85,20260415
105840,우진,56.16,430.0,2.45,10.09,20260415
090435,아모레퍼시픽우,13.6,3413.0,0.59,45.88,20260415
017810,풀무원,26.53,475.0,1.5,1.41,20260415
145990,삼양사,-,-29380.0,0.29,5.03,20260415
452260,한화갤러리아,142.06,17.0,0.58,2.66,20260415
192650,드림텍,6750.0,1.0,1.2,58.39,20260415
145720,덴티움,36.28,1483.0,0.82,16.83,20260415
105630,한세실업,8.04,1431.0,0.62,7.18,20260415
027410,BGF,7.78,618.0,0.26,3.53,20260415
029460,케이씨,10.79,3305.0,0.46,9.75,20260415
344820,KCC글라스,-,-5237.0,0.33,5.61,20260415
357120,코람코라이프인프라리츠,-,-,-,1.69,20260415
031430,신세계인터내셔날,107.85,121.0,0.54,4.63,20260415
008060,대덕,142.48,101.0,0.81,12.49,20260415
001530,DI동일,-,-462.0,0.91,5.45,20260415
004700,조광피혁,39.0,1736.0,0.42,0.71,20260415
025860,남해화학,15.26,587.0,0.78,2.09,20260415
170900,동아에스티,-,-2913.0,0.68,19.49,20260415
072710,농심홀딩스,3.86,24706.0,0.33,3.29,20260415
092790,넥스틸,12.16,1386.0,0.94,2.33,20260415
016800,퍼시스,12.15,3094.0,0.56,20.14,20260415
002710,TCC스틸,-,-284.0,1.78,4.06,20260415
005610,SPC삼립,30.61,1627.0,0.84,2.13,20260415
015360,INVENI,5.37,2930.0,0.54,6.18,20260415
183190,아세아시멘트,25.86,452.0,0.39,4.39,20260415
089590,제주항공,-,-1443.0,1.54,3.48,20260415
009290,광동제약,21.2,400.0,0.64,17.52,20260415
000157,두산2우B,133.25,3546.0,5.41,1.44,20260415
015860,일진홀딩스,11.92,713.0,0.74,8.41,20260415
126720,수산인더스트리,8.53,3423.0,0.75,3.11,20260415
306200,세아제강,13.77,10577.0,0.37,2.79,20260415
417310,코람코더원리츠,-,-,-,2.23,20260415
026890,스틱인베스트먼트,26.73,361.0,1.37,42.6,20260415
084010,대한제강,28.33,420.0,0.43,4.75,20260415
097520,엠씨넥스,7.92,2877.0,0.96,16.64,20260415
018250,애경산업,26.11,576.0,0.95,1.43,20260415
010690,화신,5.94,1910.0,0.69,4.36,20260415
091810,티웨이항공,-,-1326.0,6.58,1.61,20260415
034830,한국토지신탁,18.58,83.0,0.32,4.56,20260415
001390,KG케미칼,5.67,1019.0,0.39,12.88,20260415
403550,쏘카,-,-560.0,2.29,1.09,20260415
060980,HL홀딩스,19.05,2221.0,0.36,11.69,20260415
126560,현대퓨처넷,50.07,68.0,0.51,0.91,20260415
006405,삼성SDI우,-,-8325.0,0.85,14.92,20260415
001940,KISCO홀딩스,-,-1287.0,0.28,7.79,20260415
104700,한국철강,-,-245.0,0.43,5.65,20260415
092230,KPX홀딩스,4.71,18774.0,0.32,28.45,20260415
200880,서연이화,6.16,2220.0,0.32,6.12,20260415
194370,제이에스코퍼레이션,4.75,2691.0,0.7,5.52,20260415
053690,한미글로벌,19.62,1692.0,1.55,5.23,20260415
002310,아세아제지,13.07,709.0,0.42,3.91,20260415
005720,넥센,4.24,1596.0,0.25,2.56,20260415
007690,국도화학,16.61,2354.0,0.39,19.93,20260415
008350,남선알미늄,99.29,28.0,1.27,4.7,20260415
084690,대상홀딩스,-,-2878.0,0.59,4.82,20260415
001750,한양증권,6.57,4268.0,0.64,12.11,20260415
001230,동국홀딩스,21.94,506.0,0.19,12.49,20260415
009160,SIMPAC,16.98,315.0,0.44,2.42,20260415
002810,삼영무역,5.99,3174.0,0.56,18.55,20260415
011760,현대코퍼레이션,4.0,6561.0,0.46,10.29,20260415
012030,DB,7.01,244.0,0.73,2.07,20260415
011500,한농화성,88.46,247.0,1.96,3.2,20260415
272450,진에어,-,-187.0,1.51,1.53,20260415
017860,DS단석,-,-677.0,1.27,1.42,20260415
003520,영진약품,-,-1.0,3.62,3.13,20260415
123890,한국자산신탁,6.72,402.0,0.3,3.81,20260415
286940,롯데이노베이트,33.03,657.0,0.77,1.37,20260415
128820,대성산업,-,-1346.0,0.43,1.48,20260415
033270,유나이티드제약,8.78,2345.0,0.72,7.68,20260415
037270,YG PLUS,14.5,353.0,1.73,3.78,20260415
004980,성신양회,12.86,1029.0,0.56,3.18,20260415
900140,엘브이엠씨홀딩스,18.81,89.0,0.65,11.2,20260415
006805,미래에셋증권우,10.52,2154.0,1.0,11.12,20260415
003070,코오롱글로벌,-,-9461.0,0.47,0.97,20260415
096760,JW홀딩스,5.4,791.0,1.11,2.94,20260415
000650,천일고속,-,-3935.0,32.68,1.06,20260415
024720,콜마홀딩스,13.43,683.0,0.51,21.34,20260415
003920,남양유업,59.93,871.0,0.43,7.26,20260415
475560,더본코리아,-,-1179.0,1.27,0.51,20260415
088260,이리츠코크렙,-,-,-,0.85,20260415
001340,PKC,30.8,225.0,1.37,4.93,20260415
017390,서울가스,10.15,6187.0,0.22,3.19,20260415
078520,에이블씨엔씨,21.9,543.0,3.45,10.41,20260415
003120,일성아이에스,265.34,88.0,0.43,0.31,20260415
092200,디아이씨,-,-271.0,2.15,7.2,20260415
001460,BYC,20.89,2331.0,0.71,5.28,20260415
002320,한진,-,-103.0,0.2,5.7,20260415
005680,삼영전자,58.59,256.0,0.53,40.52,20260415
003960,사조대림,-,-8577.0,0.45,2.04,20260415
034120,SBS,37.18,433.0,0.23,0.0,20260415
000320,노루홀딩스,9.35,2395.0,0.47,2.98,20260415
037710,광주신세계,6.67,5588.0,0.33,4.8,20260415
334890,이지스밸류플러스리츠,-,-,-,2.38,20260415
348950,제이알글로벌리츠,-,-,-,12.53,20260415
000490,대동,-,-640.0,0.57,4.48,20260415
002900,TYM,7.81,899.0,0.66,21.67,20260415
044450,KSS해운,7.93,1584.0,0.52,8.07,20260415
005010,휴스틸,-,-268.0,0.27,1.66,20260415
108670,LX하우시스,-,-4387.0,0.39,11.81,20260415
058430,포스코스틸리온,16.9,2840.0,0.75,1.8,20260415
004360,세방,5.25,2865.0,0.27,11.58,20260415
003720,삼영,21.68,387.0,3.23,7.45,20260415
003200,일신방직,8.53,1445.0,0.29,10.0,20260415
377190,디앤디플랫폼리츠,-,-,-,0.83,20260415
000540,흥국화재,1.88,2328.0,0.34,2.13,20260415
134380,미원화학,11.44,1124.0,1.44,0.41,20260415
241590,화승엔터프라이즈,-,-477.0,0.6,5.72,20260415
004310,현대약품,110.0,79.0,2.77,6.81,20260415
092220,KEC,-,-132.0,0.84,4.43,20260415
001250,GS글로벌,13.67,241.0,0.5,5.35,20260415
001790,대한제당,-,-628.0,0.58,4.98,20260415
035510,신세계 I&C,9.82,1968.0,0.59,4.84,20260415
084680,이월드,-,-131.0,1.26,1.59,20260415
000430,대원강업,7.39,587.0,0.48,3.39,20260415
007160,사조산업,-,-5820.0,0.5,1.93,20260415
