티커,종목명,PER,EPS,PBR,외국인보유율,날짜
020000,한섬,9.22,2462.0,0.34,22.38,20260610
268280,미원에스씨,7.4,13284.0,1.03,0.6,20260610
452260,한화갤러리아,70.57,35.0,0.58,2.46,20260610
377740,바이오노트,-,-492.0,0.31,0.38,20260610
005250,녹십자홀딩스,-,-1812.0,0.54,7.66,20260610
271940,일진하이솔루스,-,-43.0,1.5,3.33,20260610
034310,NICE,10.78,1189.0,0.6,9.61,20260610
094800,맵스리얼티,-,-,-,2.89,20260610
001530,DI동일,-,-268.0,0.9,4.96,20260610
019170,신풍제약,46.0,190.0,1.59,5.78,20260610
005945,NH투자증권우,8.33,2888.0,0.95,8.72,20260610
460860,동국제강,37.73,242.0,0.24,29.2,20260610
003280,흥아해운,15.9,117.0,1.66,3.95,20260610
014830,유니드,6.67,10022.0,0.38,12.13,20260610
448730,삼성FN리츠,-,-,-,0.47,20260610
016610,DB증권,5.4,1918.0,0.38,8.65,20260610
145990,삼양사,-,-29632.0,0.25,4.75,20260610
004710,한솔테크닉스,-,-499.0,1.0,5.26,20260610
005420,코스모화학,-,-671.0,1.9,3.98,20260610
008730,율촌화학,-,-119.0,1.49,4.24,20260610
009900,명신산업,5.83,1398.0,0.53,6.54,20260610
001200,유진투자증권,6.63,666.0,0.36,12.98,20260610
000070,삼양홀딩스,-,-24384.0,0.2,8.07,20260610
004690,삼천리,3.82,30693.0,0.23,11.66,20260610
003000,부광약품,27.75,153.0,1.26,8.97,20260610
403550,쏘카,-,-720.0,2.34,0.3,20260610
381970,케이카,8.81,960.0,1.87,7.45,20260610
072710,농심홀딩스,3.48,25538.0,0.3,3.19,20260610
029530,신도리코,16.02,2631.0,0.33,12.81,20260610
130660,한전산업,114.0,110.0,4.28,4.76,20260610
417310,코람코더원리츠,-,-,-,1.06,20260610
002810,삼영무역,6.72,3283.0,0.64,19.89,20260610
004700,조광피혁,34.25,1775.0,0.37,0.64,20260610
306200,세아제강,12.54,11338.0,0.36,3.29,20260610
011930,신성이엔지,-,-152.0,1.75,0.0,20260610
015360,INVENI,3.44,4250.0,0.47,5.21,20260610
950210,프레스티지바이오파마,-,-954.0,0.84,63.5,20260610
010820,퍼스텍,27.64,292.0,4.76,12.45,20260610
027410,BGF,6.07,668.0,0.22,4.88,20260610
357120,코람코라이프인프라리츠,-,-,-,1.76,20260610
000157,두산2우B,99.04,4286.0,3.44,2.09,20260610
006405,삼성SDI우,-,-5686.0,0.81,17.14,20260610
145720,덴티움,22.74,1933.0,0.64,15.54,20260610
012030,DB,6.49,286.0,0.72,6.31,20260610
016590,신대양제지,14.86,619.0,0.45,1.57,20260610
090435,아모레퍼시픽우,10.28,3380.0,0.44,46.64,20260610
060980,HL홀딩스,10.48,3871.0,0.33,12.91,20260610
092790,넥스틸,19.42,722.0,0.78,2.53,20260610
002030,아세아,11.72,15096.0,0.24,6.27,20260610
010690,화신,5.48,1887.0,0.59,1.87,20260610
017810,풀무원,13.69,691.0,1.07,1.17,20260610
092200,디아이씨,-,-324.0,2.5,0.97,20260610
344820,KCC글라스,-,-4978.0,0.26,4.74,20260610
097520,엠씨넥스,7.93,2592.0,0.85,14.34,20260610
474590,WON 반도체밸류체인액티브,-,-,-,0.14,20260610
170900,동아에스티,-,-1199.0,0.53,18.71,20260610
105840,우진,26.22,666.0,1.77,10.48,20260610
183190,아세아시멘트,16.96,563.0,0.31,3.95,20260610
092230,KPX홀딩스,2.99,27352.0,0.29,28.17,20260610
005610,삼립,-,-289.0,0.69,1.79,20260610
105630,한세실업,7.73,1102.0,0.46,6.32,20260610
015860,일진홀딩스,8.37,820.0,0.57,9.7,20260610
126720,수산인더스트리,5.44,4371.0,0.6,3.13,20260610
194370,제이에스코퍼레이션,4.35,2659.0,0.62,5.05,20260610
089590,제주항공,-,-831.0,1.16,2.52,20260610
001940,KISCO홀딩스,-,-1673.0,0.25,7.81,20260610
126560,현대퓨처넷,34.09,88.0,0.46,0.73,20260610
029460,케이씨,8.92,3318.0,0.34,11.63,20260610
000430,대원강업,6.11,868.0,0.56,3.22,20260610
104700,한국철강,-,-450.0,0.38,5.31,20260610
005950,이수화학,-,-94.0,2.78,12.28,20260610
192650,드림텍,-,-112.0,0.84,57.76,20260610
011760,현대코퍼레이션,4.31,5594.0,0.4,9.14,20260610
091810,트리니티항공,-,-1074.0,2.92,1.03,20260610
016800,퍼시스,8.52,3268.0,0.42,20.14,20260610
002710,TCC스틸,-,-341.0,1.28,4.32,20260610
200880,서연이화,3.42,3368.0,0.25,6.98,20260610
005720,넥센,3.19,1861.0,0.21,2.6,20260610
025860,남해화학,23.88,258.0,0.54,4.48,20260610
058430,포스코스틸리온,21.5,240.0,0.8,3.39,20260610
001390,KG케미칼,4.1,1091.0,0.29,12.83,20260610
009290,광동제약,14.72,417.0,0.47,17.39,20260610
018250,애경산업,12.6,901.0,0.7,1.09,20260610
034830,한국토지신탁,14.3,83.0,0.25,4.54,20260610
286940,롯데이노베이트,26.22,752.0,0.7,1.39,20260610
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260610
002310,아세아제지,11.81,623.0,0.32,4.56,20260610
009160,SIMPAC,18.01,246.0,0.37,1.93,20260610
007690,국도화학,16.45,1900.0,0.31,19.29,20260610
084690,대상홀딩스,-,-2213.0,0.47,3.53,20260610
033270,유나이티드제약,7.44,2431.0,0.62,7.61,20260610
108670,LX하우시스,-,-1098.0,0.36,14.64,20260610
001230,동국홀딩스,13.98,129.0,0.12,12.99,20260610
001750,한양증권,5.18,4268.0,0.5,12.42,20260610
024720,콜마홀딩스,5.48,1484.0,0.44,21.41,20260610
003720,삼영,17.13,477.0,2.99,8.17,20260610
272450,진에어,-,-647.0,1.11,0.77,20260610
000650,천일고속,-,-3764.0,35.56,0.12,20260610
096760,JW홀딩스,3.97,934.0,0.94,2.81,20260610
900140,엘브이엠씨홀딩스,16.89,84.0,0.51,11.01,20260610
017390,서울가스,10.16,5442.0,0.19,2.72,20260610
084010,대한제강,34.31,232.0,0.29,3.71,20260610
404990,신한서부티엔디리츠,-,-,-,1.35,20260610
078520,에이블씨엔씨,14.73,711.0,3.3,11.12,20260610
123890,한국자산신탁,5.52,402.0,0.25,3.85,20260610
037710,광주신세계,6.06,5859.0,0.31,5.76,20260610
026890,스틱인베스트먼트,19.22,361.0,0.98,46.92,20260610
004360,세방,5.37,2496.0,0.24,12.03,20260610
005010,휴스틸,-,-301.0,0.24,5.09,20260610
003120,일성아이에스,211.54,91.0,0.36,0.33,20260610
003920,남양유업,27.67,1518.0,0.35,6.41,20260610
017860,DS단석,-,-1133.0,0.94,1.24,20260610
005680,삼영전자,62.54,201.0,0.44,40.91,20260610
005500,삼진제약,11.78,1594.0,0.86,2.94,20260610
088260,이리츠코크렙,-,-,-,1.37,20260610
002900,TYM,4.37,1374.0,0.54,22.19,20260610
002320,한진,-,-225.0,0.17,4.96,20260610
001340,PKC,42.4,129.0,1.1,1.66,20260610
003200,일신방직,13.37,795.0,0.25,10.1,20260610
122900,아이마켓코리아,8.44,868.0,0.61,3.53,20260610
000680,LS네트웍스,-,-179.0,0.27,1.47,20260610
001250,GS글로벌,13.96,211.0,0.44,6.6,20260610
004430,송원산업,15.65,649.0,0.31,16.39,20260610
011500,한농화성,59.09,263.0,1.37,2.65,20260610
348950,제이알글로벌리츠,-,-,-,13.31,20260610
128820,대성산업,-,-1337.0,0.31,1.28,20260610
005430,한국공항,5.17,14216.0,0.54,12.64,20260610
475560,더본코리아,-,-1758.0,0.98,0.62,20260610
003960,사조대림,-,-8034.0,0.33,1.56,20260610
034120,SBS,227.45,55.0,0.24,0.0,20260610
000540,흥국화재,7.4,483.0,0.28,1.62,20260610
432320,KB스타리츠,-,-,-,3.22,20260610
010580,에스엠벡셀,188.64,11.0,3.27,1.15,20260610
001460,BYC,14.78,2460.0,0.53,5.05,20260610
000320,노루홀딩스,6.97,2445.0,0.35,2.81,20260610
496020,WON 전단채플러스액티브,-,-,-,0.01,20260610
003520,영진약품,-,-19.0,2.54,2.98,20260610
037270,YG PLUS,9.89,357.0,1.16,4.53,20260610
334890,이지스밸류플러스리츠,-,-,-,2.32,20260610
000050,경방,3.52,2318.0,0.26,2.6,20260610
044450,KSS해운,2.5,3833.0,0.34,8.05,20260610
244920,에이플러스에셋,7.73,1266.0,1.26,9.37,20260610
033920,무학,8.03,966.0,0.35,2.4,20260610
