티커,종목명,PER,EPS,PBR,외국인보유율,날짜
281820,케이씨텍,22.28,3730.0,2.96,14.01,20260708
001800,오리온홀딩스,12.12,2149.0,0.63,9.76,20260708
009155,삼성전기우,50.91,10587.0,4.15,26.26,20260708
069620,대웅제약,7.82,17249.0,1.51,14.33,20260708
023590,다우기술,2.63,13677.0,0.43,27.73,20260708
007810,코리아써키트,24.9,2602.0,3.63,6.48,20260708
020560,아시아나항공,-,-3165.0,3.13,3.45,20260708
006040,동원산업,3.65,9628.0,0.42,3.94,20260708
097230,HJ중공업,20.53,823.0,2.2,5.35,20260708
001120,LX인터내셔널,13.67,2685.0,0.46,28.07,20260708
475150,SK이터닉스,56.52,729.0,5.19,2.14,20260708
006280,녹십자,-,-1189.0,1.13,22.96,20260708
192080,더블유게임즈,9.0,7167.0,0.98,20.73,20260708
003540,대신증권,9.8,2816.0,0.48,9.79,20260708
229640,LS에코에너지,30.83,1414.0,5.77,7.63,20260708
415640,KB발해인프라,-,-,-,1.05,20260708
007310,오뚜기,17.72,17919.0,0.52,11.06,20260708
181710,NHN,21.74,1780.0,0.8,13.22,20260708
066575,LG전자우,13.34,5420.0,0.51,44.29,20260708
017960,한국카본,13.05,1839.0,2.04,14.0,20260708
032350,롯데관광개발,27.74,558.0,3.4,21.54,20260708
012630,HDC,4.12,5009.0,0.34,24.04,20260708
082640,동양생명,12.0,640.0,0.65,49.36,20260708
034230,파라다이스,14.94,865.0,0.65,5.52,20260708
000815,삼성화재우,9.54,41543.0,0.7,34.6,20260708
294870,IPARK현대산업개발,7.74,2325.0,0.35,17.05,20260708
005070,코스모신소재,-,-185.0,2.2,6.08,20260708
322000,HD현대에너지솔루션,18.16,5805.0,2.68,7.64,20260708
089860,롯데렌탈,9.05,3553.0,0.75,7.14,20260708
361610,SK아이이테크놀로지,-,-3476.0,0.46,3.86,20260708
298020,효성티앤씨,39.63,6763.0,0.71,20.24,20260708
093370,후성,-,-43.0,3.36,14.84,20260708
004000,롯데정밀화학,9.14,4744.0,0.45,23.68,20260708
030610,교보증권,6.92,1401.0,0.51,1.12,20260708
003570,SNT다이내믹스,17.32,1926.0,0.89,13.4,20260708
001430,세아베스틸지주,15.05,2003.0,0.56,9.24,20260708
300720,한일시멘트,13.9,1041.0,0.59,4.01,20260708
000080,하이트진로,27.35,554.0,0.95,6.54,20260708
001820,삼화콘덴서,77.28,1316.0,3.79,8.64,20260708
330590,롯데리츠,-,-,-,7.36,20260708
057050,현대홈쇼핑,9.82,8889.0,0.42,15.4,20260708
003090,대웅,5.63,3167.0,0.6,5.11,20260708
077970,STX엔진,13.07,1870.0,2.72,5.3,20260708
280360,롯데웰푸드,14.93,7074.0,0.42,13.94,20260708
185750,종근당,12.23,5691.0,0.89,16.36,20260708
003530,한화투자증권,11.71,383.0,0.48,7.06,20260708
051915,LG화학우,-,-26317.0,0.28,48.12,20260708
005300,롯데칠성,15.65,6423.0,0.66,16.31,20260708
000210,DL,-,-2530.0,0.24,21.72,20260708
192400,쿠쿠홀딩스,6.11,4264.0,0.61,10.65,20260708
003240,태광산업,27.12,30640.0,0.17,3.6,20260708
009450,경동나비엔,8.3,7509.0,1.1,10.13,20260708
071055,한국금융지주우,3.8,40219.0,0.7,22.86,20260708
451800,한화리츠,-,-,-,0.88,20260708
006120,SK디스커버리,3.94,12649.0,0.29,13.95,20260708
003470,유안타증권,6.1,727.0,0.47,68.93,20260708
100090,SK오션플랜트,19.28,706.0,1.03,4.18,20260708
365550,ESR켄달스퀘어리츠,-,-,-,39.51,20260708
195870,해성디에스,24.55,2004.0,1.5,20.3,20260708
030190,NICE평가정보,9.99,1405.0,1.79,32.95,20260708
499790,GS피앤엘,35.64,1180.0,0.97,11.14,20260708
036530,SNT홀딩스,6.75,7358.0,0.52,12.57,20260708
009240,한샘,20.54,1670.0,1.41,13.48,20260708
071320,지역난방공사,2.43,27785.0,0.32,2.78,20260708
006340,대원전선,62.39,159.0,5.97,3.67,20260708
137310,에스디바이오센서,-,-3868.0,0.32,6.23,20260708
079160,CJ CGV,-,-883.0,1.94,4.87,20260708
456040,OCI,-,-2463.0,0.65,13.4,20260708
214320,이노션,6.45,2881.0,0.68,20.76,20260708
004490,세방전지,5.66,9324.0,0.43,24.04,20260708
248070,솔루엠,56.84,263.0,1.47,20.4,20260708
003850,보령,6.67,1229.0,0.79,6.11,20260708
064960,SNT모티브,9.48,2758.0,0.6,14.71,20260708
285130,SK케미칼,62.85,646.0,0.35,11.21,20260708
093050,LF,6.28,3689.0,0.37,13.71,20260708
000670,영풍,-,-15221.0,0.18,16.25,20260708
000370,한화손해보험,3.3,1747.0,0.31,12.71,20260708
298050,HS효성첨단소재,-,-3834.0,0.8,8.93,20260708
002960,한국쉘석유,13.45,38435.0,6.1,58.24,20260708
005690,파미셀,15.34,725.0,5.02,11.05,20260708
006650,대한유화,8.01,12807.0,0.34,13.39,20260708
002350,넥센타이어,4.11,1661.0,0.33,11.21,20260708
025540,한국단자,5.82,11265.0,0.56,29.89,20260708
075580,세진중공업,12.5,911.0,2.83,3.81,20260708
069260,TKG휴켐스,10.75,1453.0,0.68,8.26,20260708
108320,LX세미콘,13.16,2982.0,0.57,29.72,20260708
000400,롯데손해보험,31.54,65.0,0.9,0.62,20260708
293940,신한알파리츠,-,-,-,11.02,20260708
114090,GKL,13.76,745.0,1.46,12.06,20260708
001570,금양,-,-983.0,1.41,5.08,20260708
010780,아이에스동서,6.5,3225.0,0.45,7.07,20260708
317450,명인제약,6.52,6594.0,0.79,1.1,20260708
006380,카프로,-,-179.0,8.8,0.08,20260708
005880,대한해운,3.54,540.0,0.26,11.02,20260708
005180,빙그레,11.56,5745.0,0.78,16.35,20260708
001680,대상,-,-8346.0,0.58,16.86,20260708
003160,디아이,55.63,382.0,3.1,14.11,20260708
090460,비에이치,7.38,2397.0,0.74,20.29,20260708
007700,F&F홀딩스,3.63,4193.0,0.25,0.53,20260708
453340,현대그린푸드,6.19,2966.0,0.79,15.84,20260708
002840,미원상사,14.2,8725.0,1.34,2.71,20260708
017940,E1,5.19,16440.0,0.24,6.38,20260708
003620,KG모빌리티,8.17,350.0,0.38,18.26,20260708
383800,LX홀딩스,5.73,1321.0,0.29,12.34,20260708
005090,SGC에너지,-,-3847.0,0.84,4.63,20260708
001270,부국증권,18.31,3004.0,0.6,1.01,20260708
000640,동아쏘시오홀딩스,6.04,13918.0,0.49,15.91,20260708
002020,코오롱,-,-9331.0,0.31,11.11,20260708
001060,JW중외제약,8.39,2872.0,1.52,8.71,20260708
033240,자화전자,7.16,3603.0,1.08,16.3,20260708
014820,동원시스템즈,9.34,2025.0,0.63,13.68,20260708
003300,한일홀딩스,15.89,1118.0,0.33,3.55,20260708
268280,미원에스씨,8.06,13284.0,1.12,0.58,20260708
001510,SK증권,11.06,207.0,0.77,3.2,20260708
094800,맵스리얼티,-,-,-,2.9,20260708
336370,솔루스첨단소재,-,-475.0,0.96,3.28,20260708
002990,금호건설,7.1,1973.0,2.13,3.79,20260708
016380,KG스틸,3.87,1337.0,0.24,5.75,20260708
178920,PI첨단소재,14.6,1197.0,1.44,14.74,20260708
006110,삼아알미늄,-,-1791.0,2.32,41.57,20260708
058650,세아홀딩스,6.78,17543.0,0.21,1.37,20260708
020000,한섬,9.52,2462.0,0.35,23.89,20260708
448730,삼성FN리츠,-,-,-,0.4,20260708
079900,전진건설로봇,16.17,2134.0,3.28,0.5,20260708
003545,대신증권우,7.07,2816.0,0.35,12.66,20260708
001500,현대차증권,7.72,1036.0,0.3,2.78,20260708
039130,하나투어,11.58,2754.0,3.41,11.46,20260708
100840,SNT에너지,4.8,4961.0,1.21,3.5,20260708
005810,풍산홀딩스,5.38,6334.0,0.4,11.57,20260708
284740,쿠쿠홈시스,3.89,5514.0,0.44,9.33,20260708
009410,태영건설,4.66,347.0,0.78,0.44,20260708
249420,일동제약,13.29,1143.0,1.93,9.39,20260708
002240,고려제강,19.13,924.0,0.25,7.03,20260708
145990,삼양사,-,-29632.0,0.27,4.96,20260708
001530,DI동일,-,-268.0,0.91,4.89,20260708
005389,현대차3우B,6.27,32437.0,0.45,9.58,20260708
377740,바이오노트,-,-492.0,0.3,0.45,20260708
005250,녹십자홀딩스,-,-1812.0,0.52,8.5,20260708
005945,NH투자증권우,6.87,3565.0,0.92,8.46,20260708
161000,애경케미칼,-,-64.0,0.62,0.21,20260708
000070,삼양홀딩스,-,-24384.0,0.21,8.26,20260708
008060,대덕,23.85,585.0,0.75,15.16,20260708
003030,세아제강지주,33.9,3100.0,0.2,7.9,20260708
031430,신세계인터내셔날,31.35,394.0,0.51,6.86,20260708
014830,유니드,6.26,10022.0,0.36,12.03,20260708
072710,농심홀딩스,3.55,25538.0,0.31,3.52,20260708
004700,조광피혁,35.44,1775.0,0.38,0.76,20260708
019170,신풍제약,41.84,190.0,1.44,6.13,20260708
004690,삼천리,3.72,30693.0,0.22,11.96,20260708
034310,NICE,9.47,1189.0,0.52,9.7,20260708
090435,아모레퍼시픽우,11.52,3380.0,0.49,47.17,20260708
001200,유진투자증권,3.67,1148.0,0.33,12.17,20260708
357120,코람코라이프인프라리츠,-,-,-,1.63,20260708
460860,동국제강,33.72,242.0,0.21,26.87,20260708
016590,신대양제지,16.12,619.0,0.49,1.62,20260708
029530,신도리코,15.7,2631.0,0.32,12.29,20260708
417310,코람코더원리츠,-,-,-,0.96,20260708
016610,DB증권,4.41,2121.0,0.35,9.62,20260708
474590,WON 반도체밸류체인액티브,-,-,-,0.98,20260708
381970,케이카,8.36,960.0,1.77,7.29,20260708
403550,쏘카,-,-720.0,2.21,0.35,20260708
015360,INVENI,3.38,4250.0,0.47,5.08,20260708
002030,아세아,12.49,15096.0,0.26,5.75,20260708
003280,흥아해운,13.76,117.0,1.43,2.92,20260708
003000,부광약품,25.62,153.0,1.16,7.56,20260708
027410,BGF,5.9,668.0,0.21,5.13,20260708
452260,한화갤러리아,54.69,35.0,0.45,2.63,20260708
009900,명신산업,5.04,1398.0,0.46,6.06,20260708
092230,KPX홀딩스,3.17,27352.0,0.31,28.24,20260708
344820,KCC글라스,-,-4978.0,0.26,4.44,20260708
005420,코스모화학,-,-671.0,1.53,4.03,20260708
006220,제주은행,23.07,407.0,0.55,0.7,20260708
089590,제주항공,-,-831.0,1.22,2.75,20260708
001940,KISCO홀딩스,-,-1673.0,0.27,7.7,20260708
002810,삼영무역,5.82,3283.0,0.55,19.63,20260708
950210,프레스티지바이오파마,-,-954.0,0.74,63.64,20260708
105630,한세실업,7.99,1102.0,0.48,6.01,20260708
017810,풀무원,13.36,691.0,1.04,1.31,20260708
130660,한전산업,98.09,110.0,3.69,4.03,20260708
005610,삼립,-,-289.0,0.7,1.96,20260708
037710,광주신세계,7.83,5859.0,0.41,4.32,20260708
060980,HL홀딩스,9.89,3871.0,0.31,12.04,20260708
008730,율촌화학,-,-119.0,1.2,4.84,20260708
271940,일진하이솔루스,-,-43.0,1.09,3.28,20260708
170900,동아에스티,-,-1199.0,0.52,19.44,20260708
306200,세아제강,10.64,11338.0,0.3,3.13,20260708
145720,덴티움,20.36,1933.0,0.57,15.06,20260708
194370,제이에스코퍼레이션,4.39,2659.0,0.63,2.82,20260708
183190,아세아시멘트,16.64,563.0,0.31,4.13,20260708
004710,한솔테크닉스,-,-499.0,0.76,5.45,20260708
104700,한국철강,-,-450.0,0.39,5.49,20260708
009160,SIMPAC,20.69,246.0,0.43,1.6,20260708
007690,국도화학,18.68,1900.0,0.35,19.17,20260708
011930,신성이엔지,-,-152.0,1.44,0.18,20260708
126560,현대퓨처넷,33.64,88.0,0.45,0.85,20260708
000157,두산2우B,84.11,4286.0,2.92,2.87,20260708
016800,퍼시스,8.45,3268.0,0.41,20.13,20260708
097520,엠씨넥스,7.03,2592.0,0.75,13.89,20260708
005950,이수화학,-,-94.0,2.72,9.91,20260708
005720,넥센,3.23,1861.0,0.22,2.57,20260708
005680,삼영전자,77.76,201.0,0.54,40.98,20260708
002310,아세아제지,12.66,623.0,0.34,4.43,20260708
017900,광전자,50.29,104.0,1.09,20.0,20260708
011760,현대코퍼레이션,4.08,5594.0,0.38,8.92,20260708
009290,광동제약,14.51,417.0,0.46,16.32,20260708
496020,WON 전단채플러스액티브,-,-,-,0.0,20260708
012030,DB,5.2,286.0,0.57,6.59,20260708
006405,삼성SDI우,-,-5686.0,0.64,16.95,20260708
029460,케이씨,8.15,3318.0,0.32,11.34,20260708
126720,수산인더스트리,4.77,4371.0,0.52,2.91,20260708
010690,화신,4.49,1887.0,0.49,2.08,20260708
024720,콜마홀딩스,5.77,1484.0,0.46,21.84,20260708
004430,송원산업,18.84,649.0,0.38,15.56,20260708
108670,LX하우시스,-,-1098.0,0.37,15.02,20260708
200880,서연이화,3.2,3368.0,0.23,6.87,20260708
018250,애경산업,12.22,901.0,0.68,1.52,20260708
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260708
034830,한국토지신탁,12.74,89.0,0.24,4.37,20260708
026890,스틱인베스트먼트,13.24,556.0,1.03,48.08,20260708
058430,포스코스틸리온,19.54,240.0,0.73,2.16,20260708
272450,진에어,-,-647.0,1.13,1.19,20260708
091810,트리니티항공,-,-1074.0,2.61,0.81,20260708
025860,남해화학,21.86,258.0,0.5,4.13,20260708
001390,KG케미칼,3.81,1091.0,0.27,12.19,20260708
123890,한국자산신탁,5.88,387.0,0.26,3.95,20260708
105840,우진,20.62,666.0,1.4,9.87,20260708
017390,서울가스,10.27,5442.0,0.2,2.39,20260708
084690,대상홀딩스,-,-2213.0,0.44,3.54,20260708
092790,넥스틸,14.61,722.0,0.59,3.25,20260708
015860,일진홀딩스,6.77,820.0,0.46,8.88,20260708
033270,유나이티드제약,7.08,2431.0,0.59,8.15,20260708
484870,엠앤씨솔루션,18.71,1595.0,4.6,11.81,20260708
010820,퍼스텍,19.11,292.0,3.29,12.74,20260708
096760,JW홀딩스,3.92,934.0,0.93,3.15,20260708
192650,드림텍,-,-112.0,0.74,59.96,20260708
003960,사조대림,-,-8034.0,0.39,1.59,20260708
084010,대한제강,33.41,232.0,0.28,3.86,20260708
298000,효성화학,19.68,3552.0,0.7,1.12,20260708
003120,일성아이에스,218.13,91.0,0.38,0.27,20260708
010955,S-Oil우,8.12,8083.0,0.8,20.45,20260708
078520,에이블씨엔씨,14.09,711.0,3.16,11.04,20260708
001230,동국홀딩스,12.99,129.0,0.11,12.55,20260708
286940,롯데이노베이트,22.87,752.0,0.61,1.2,20260708
001750,한양증권,4.96,4084.0,0.41,12.6,20260708
002900,TYM,4.53,1374.0,0.56,21.22,20260708
003920,남양유업,28.03,1518.0,0.35,6.17,20260708
002320,한진,-,-225.0,0.18,5.62,20260708
005430,한국공항,5.63,14216.0,0.59,12.1,20260708
217590,티엠씨,-,-60.0,2.23,3.3,20260708
001790,대한제당,-,-932.0,0.56,0.54,20260708
001340,PKC,42.95,129.0,1.11,1.08,20260708
003200,일신방직,13.66,795.0,0.26,9.8,20260708
004360,세방,5.17,2496.0,0.23,12.16,20260708
000430,대원강업,4.57,868.0,0.42,2.96,20260708
122900,아이마켓코리아,8.42,868.0,0.61,3.58,20260708
003650,미창석유,2.95,47533.0,0.43,31.51,20260708
334890,이지스밸류플러스리츠,-,-,-,2.3,20260708
226320,잇츠한불,10.09,1090.0,0.49,0.78,20260708
007160,사조산업,-,-8968.0,0.45,0.91,20260708
298690,에어부산,-,-604.0,1.19,0.86,20260708
003070,코오롱글로벌,-,-6608.0,0.34,0.83,20260708
005500,삼진제약,11.2,1594.0,0.81,3.72,20260708
244920,에이플러스에셋,8.22,1266.0,1.34,11.08,20260708
002710,TCC스틸,-,-341.0,0.96,4.71,20260708
008490,서흥,4.73,4268.0,0.45,6.29,20260708
348950,제이알글로벌리츠,-,-,-,13.04,20260708
000480,CR홀딩스,-,-459.0,0.36,1.09,20260708
404990,신한서부티엔디리츠,-,-,-,0.78,20260708
900140,엘브이엠씨홀딩스,14.2,84.0,0.43,11.31,20260708
034120,SBS,223.45,55.0,0.24,0.0,20260708
004980,성신양회,7.95,1166.0,0.4,2.42,20260708
028100,동아지질,11.29,1501.0,0.9,5.3,20260708
000650,천일고속,-,-3764.0,29.35,0.29,20260708
000050,경방,3.53,2318.0,0.26,2.65,20260708
025000,KPX케미칼,4.15,12302.0,0.32,29.44,20260708
000680,LS네트웍스,-,-179.0,0.25,0.89,20260708
088260,이리츠코크렙,-,-,-,3.95,20260708
044450,KSS해운,2.47,3833.0,0.34,7.58,20260708
134380,미원화학,7.95,1246.0,1.09,0.45,20260708
000320,노루홀딩스,6.7,2445.0,0.34,2.98,20260708
