티커,종목명,PER,EPS,PBR,외국인보유율,날짜
111770,영원무역,7.6,12493.0,0.94,29.31,20260806
004170,신세계,53.83,7942.0,0.8,28.93,20260806
011790,SKC,-,-18777.0,3.28,11.47,20260806
088350,한화생명,5.38,852.0,0.23,8.4,20260806
000990,DB하이텍,13.13,6746.0,1.64,28.57,20260806
052690,한전기술,116.4,878.0,6.61,15.5,20260806
004020,현대제철,521.3,54.0,0.19,16.78,20260806
018880,한온시스템,-,-130.0,0.93,6.87,20260806
002380,KCC,2.23,192585.0,0.39,20.27,20260806
082740,한화엔진,17.5,2483.0,5.94,16.62,20260806
001450,현대해상,3.28,11772.0,0.54,38.24,20260806
066970,엘앤에프,-,-12823.0,4.67,21.29,20260806
023530,롯데쇼핑,19.8,5782.0,0.21,14.57,20260806
036460,한국가스공사,10.21,3403.0,0.27,12.15,20260806
251270,넷마블,9.28,4204.0,0.55,27.68,20260806
022100,포스코DX,90.75,227.0,5.61,3.55,20260806
028670,팬오션,9.65,606.0,0.52,17.99,20260806
035250,강원랜드,10.95,1324.0,0.76,9.21,20260806
483650,달바글로벌,33.27,7425.0,13.23,40.91,20260806
011780,금호석유화학,13.57,8970.0,0.48,27.24,20260806
097950,CJ제일제당,-,-30721.0,0.44,15.48,20260806
031210,서울보증보험,9.97,4390.0,0.61,6.63,20260806
008930,한미사이언스,22.02,1989.0,2.97,1.01,20260806
009420,한올바이오파마,-,-97.0,17.39,3.31,20260806
012750,에스원,18.03,4160.0,1.52,55.73,20260806
017800,현대엘리베이터,11.13,6507.0,2.74,23.54,20260806
103590,일진전기,24.02,2452.0,4.66,11.3,20260806
302440,SK바이오사이언스,-,-1062.0,1.59,5.85,20260806
139130,iM금융지주,6.48,2727.0,0.45,45.78,20260806
007340,DN오토모티브,9.58,4990.0,1.16,5.78,20260806
004800,효성,7.83,20200.0,1.07,21.51,20260806
006360,GS건설,42.78,762.0,0.57,18.51,20260806
375500,DL이앤씨,6.19,11652.0,0.56,25.6,20260806
005850,에스엘,7.69,7388.0,1.01,16.53,20260806
009970,영원무역홀딩스,6.95,29208.0,0.75,23.3,20260806
026960,동서,18.15,1446.0,1.54,3.59,20260806
003690,코리안리,6.45,2267.0,0.68,26.41,20260806
383220,F&F,5.0,13394.0,1.27,12.93,20260806
161890,한국콜마,16.07,6651.0,2.69,39.77,20260806
011170,롯데케미칼,-,-42003.0,0.19,21.93,20260806
001720,신영증권,16.86,9073.0,0.6,6.3,20260806
450080,에코프로머티,58.69,604.0,2.31,14.6,20260806
000240,한국앤컴퍼니,7.03,3755.0,0.5,9.21,20260806
081660,미스토홀딩스,11.68,3982.0,1.22,40.3,20260806
489790,한화비전,71.22,674.0,2.79,23.59,20260806
014680,한솔케미칼,16.66,13418.0,2.21,42.13,20260806
204320,HL만도,20.05,2554.0,0.85,17.7,20260806
004370,농심,13.28,29364.0,0.78,23.46,20260806
103140,풍산,12.79,6552.0,0.97,13.92,20260806
004990,롯데지주,-,-5026.0,0.27,10.19,20260806
282330,BGF리테일,10.93,12219.0,1.82,38.52,20260806
085620,미래에셋생명,20.96,811.0,0.77,1.09,20260806
069960,현대백화점,11.58,9192.0,0.5,28.15,20260806
192820,코스맥스,14.65,13790.0,3.91,36.36,20260806
073240,금호타이어,6.59,1204.0,1.02,9.63,20260806
279570,케이뱅크,16.3,343.0,0.94,1.61,20260806
139480,이마트,17.95,4536.0,0.19,25.67,20260806
007070,GS리테일,27.73,954.0,0.67,13.68,20260806
030000,제일기획,10.6,1803.0,1.27,18.24,20260806
005440,현대지에프홀딩스,5.59,2118.0,0.44,10.53,20260806
336260,두산퓨얼셀,-,-1660.0,7.59,17.92,20260806
051600,한전KPS,14.91,3165.0,1.62,9.15,20260806
002790,아모레퍼시픽홀딩스,20.35,1312.0,0.68,14.19,20260806
018670,SK가스,5.06,43498.0,0.63,6.21,20260806
439260,대한조선,6.87,7377.0,1.71,2.5,20260806
462870,시프트업,10.06,3262.0,1.99,37.12,20260806
071970,HD현대마린엔진,10.67,5288.0,3.83,13.6,20260806
457190,이수스페셜티케미컬,-,-37.0,13.92,6.03,20260806
475150,SK이터닉스,75.45,729.0,6.93,4.13,20260806
000120,CJ대한통운,7.41,10558.0,0.37,16.62,20260806
112610,씨에스윈드,-,-407.0,1.45,16.14,20260806
000155,두산우,102.89,4286.0,3.57,9.19,20260806
011210,현대위아,48.76,1288.0,0.46,19.8,20260806
120110,코오롱인더,17.91,3177.0,0.42,19.42,20260806
008770,호텔신라,-,-4017.0,1.46,21.47,20260806
395400,SK리츠,-,-,-,8.13,20260806
023590,다우기술,2.82,13677.0,0.46,27.49,20260806
020150,롯데에너지머티리얼즈,-,-2086.0,0.95,9.01,20260806
006040,동원산업,3.84,9628.0,0.44,4.35,20260806
001800,오리온홀딩스,12.52,2149.0,0.65,10.13,20260806
001740,SK네트웍스,17.73,436.0,0.73,18.29,20260806
020560,아시아나항공,-,-3165.0,3.07,3.53,20260806
097230,HJ중공업,20.29,823.0,2.17,5.43,20260806
322000,HD현대에너지솔루션,23.08,5805.0,3.41,5.9,20260806
294870,IPARK현대산업개발,9.76,2325.0,0.44,17.42,20260806
298020,효성티앤씨,51.09,6763.0,0.91,19.71,20260806
069620,대웅제약,7.42,17249.0,1.44,15.08,20260806
006280,녹십자,-,-1189.0,1.18,23.75,20260806
089860,롯데렌탈,11.29,3553.0,0.93,7.36,20260806
001120,LX인터내셔널,13.93,2685.0,0.47,26.43,20260806
181710,NHN,24.21,1780.0,0.89,12.46,20260806
001430,세아베스틸지주,20.0,2003.0,0.74,8.69,20260806
229640,LS에코에너지,32.21,1414.0,6.03,6.8,20260806
012630,HDC,4.53,5009.0,0.38,24.15,20260806
007310,오뚜기,18.67,17919.0,0.55,11.36,20260806
007810,코리아써키트,21.37,2602.0,3.12,6.02,20260806
192080,더블유게임즈,8.66,7167.0,0.94,21.56,20260806
082640,동양생명,12.89,640.0,0.7,49.19,20260806
003540,대신증권,9.43,2816.0,0.47,10.22,20260806
009155,삼성전기우,40.99,10587.0,3.34,27.59,20260806
415640,KB발해인프라,-,-,-,1.26,20260806
281820,케이씨텍,16.76,3730.0,2.23,10.64,20260806
004000,롯데정밀화학,10.0,4744.0,0.49,23.56,20260806
000815,삼성화재우,9.72,41543.0,0.71,34.1,20260806
005070,코스모신소재,-,-185.0,2.21,6.46,20260806
017960,한국카본,12.45,1839.0,1.95,14.04,20260806
361610,SK아이이테크놀로지,-,-3476.0,0.45,3.98,20260806
030610,교보증권,7.19,1401.0,0.53,1.1,20260806
006340,대원전선,90.57,159.0,8.67,3.88,20260806
077970,STX엔진,14.6,1870.0,3.04,5.32,20260806
066575,LG전자우,11.72,5420.0,0.45,42.11,20260806
000080,하이트진로,27.94,554.0,0.97,7.29,20260806
300720,한일시멘트,14.15,1041.0,0.6,4.29,20260806
330590,롯데리츠,-,-,-,7.43,20260806
093370,후성,-,-43.0,3.08,11.86,20260806
009450,경동나비엔,9.59,7509.0,1.27,9.68,20260806
003570,SNT다이내믹스,16.33,1926.0,0.84,14.02,20260806
000210,DL,-,-2530.0,0.27,21.52,20260806
003090,대웅,5.65,3167.0,0.6,5.16,20260806
032350,롯데관광개발,22.69,558.0,2.78,21.92,20260806
003240,태광산업,29.7,30640.0,0.19,3.35,20260806
280360,롯데웰푸드,14.7,7074.0,0.42,14.23,20260806
051915,LG화학우,-,-26317.0,0.28,46.41,20260806
003530,한화투자증권,11.57,383.0,0.47,7.58,20260806
185750,종근당,12.09,5691.0,0.88,16.19,20260806
009240,한샘,24.1,1670.0,1.66,13.31,20260806
006120,SK디스커버리,4.29,12649.0,0.32,13.95,20260806
005300,롯데칠성,15.8,6423.0,0.67,16.93,20260806
192400,쿠쿠홀딩스,6.18,4264.0,0.62,10.88,20260806
451800,한화리츠,-,-,-,0.84,20260806
034230,파라다이스,11.55,865.0,0.51,8.91,20260806
195870,해성디에스,26.2,2004.0,1.6,20.02,20260806
079160,CJ CGV,-,-883.0,2.27,5.78,20260806
071055,한국금융지주우,3.75,40219.0,0.69,21.71,20260806
003470,유안타증권,6.29,727.0,0.49,68.83,20260806
030190,NICE평가정보,10.63,1405.0,1.9,32.85,20260806
499790,GS피앤엘,37.37,1180.0,1.02,11.33,20260806
100090,SK오션플랜트,19.42,706.0,1.04,5.36,20260806
298050,HS효성첨단소재,-,-3834.0,0.95,8.85,20260806
001820,삼화콘덴서,57.67,1316.0,2.83,8.44,20260806
036530,SNT홀딩스,6.56,7358.0,0.51,12.49,20260806
214320,이노션,6.82,2881.0,0.72,20.92,20260806
365550,ESR켄달스퀘어리츠,-,-,-,39.64,20260806
137310,에스디바이오센서,-,-3868.0,0.32,6.28,20260806
003850,보령,7.15,1229.0,0.85,6.11,20260806
004490,세방전지,5.82,9324.0,0.44,24.22,20260806
285130,SK케미칼,66.1,646.0,0.37,10.93,20260806
071320,지역난방공사,2.31,27785.0,0.3,2.69,20260806
064960,SNT모티브,9.88,2758.0,0.63,13.68,20260806
248070,솔루엠,56.65,263.0,1.47,20.75,20260806
005090,SGC에너지,-,-3847.0,1.04,3.37,20260806
000670,영풍,-,-15221.0,0.19,16.0,20260806
000370,한화손해보험,3.39,1747.0,0.32,13.05,20260806
456040,OCI,-,-2463.0,0.59,11.58,20260806
093050,LF,6.14,3689.0,0.36,13.73,20260806
005690,파미셀,15.56,725.0,5.1,12.08,20260806
317450,명인제약,6.85,6594.0,0.83,1.39,20260806
002960,한국쉘석유,13.0,38435.0,5.89,58.55,20260806
006110,삼아알미늄,-,-1791.0,2.93,39.15,20260806
005880,대한해운,3.71,540.0,0.28,12.59,20260806
002350,넥센타이어,3.98,1661.0,0.32,11.2,20260806
003160,디아이,59.69,382.0,3.32,14.39,20260806
069260,TKG휴켐스,10.81,1453.0,0.68,8.16,20260806
005180,빙그레,11.99,5745.0,0.81,17.46,20260806
293940,신한알파리츠,-,-,-,11.41,20260806
025540,한국단자,5.6,11265.0,0.54,29.97,20260806
001570,금양,-,-983.0,1.41,5.08,20260806
000400,롯데손해보험,31.38,65.0,0.89,0.64,20260806
001680,대상,-,-8346.0,0.6,17.16,20260806
453340,현대그린푸드,6.54,2966.0,0.83,16.15,20260806
075580,세진중공업,12.07,911.0,2.73,2.58,20260806
014820,동원시스템즈,10.54,2025.0,0.71,13.79,20260806
006380,카프로,-,-179.0,8.8,0.08,20260806
000640,동아쏘시오홀딩스,6.36,13918.0,0.51,16.61,20260806
268280,미원에스씨,8.94,13284.0,1.25,0.63,20260806
001270,부국증권,19.04,3004.0,0.62,1.15,20260806
006650,대한유화,7.11,12807.0,0.3,14.17,20260806
383800,LX홀딩스,5.87,1321.0,0.29,13.27,20260806
010780,아이에스동서,6.04,3225.0,0.42,7.55,20260806
017940,E1,5.16,16440.0,0.24,6.98,20260806
094800,맵스리얼티,-,-,-,2.72,20260806
003620,KG모빌리티,8.27,350.0,0.39,18.47,20260806
100840,SNT에너지,5.62,4961.0,1.42,3.35,20260806
114090,GKL,12.5,745.0,1.33,12.87,20260806
108320,LX세미콘,11.85,2982.0,0.52,29.82,20260806
001060,JW중외제약,8.57,2872.0,1.56,9.01,20260806
016380,KG스틸,4.23,1337.0,0.26,5.99,20260806
002840,미원상사,14.17,8725.0,1.33,2.93,20260806
007700,F&F홀딩스,3.38,4193.0,0.23,0.52,20260806
178920,PI첨단소재,15.63,1197.0,1.55,14.55,20260806
003300,한일홀딩스,15.77,1118.0,0.33,3.82,20260806
005810,풍산홀딩스,5.9,6334.0,0.43,12.79,20260806
033240,자화전자,6.83,3603.0,1.03,15.09,20260806
001510,SK증권,10.75,207.0,0.75,4.92,20260806
058650,세아홀딩스,6.9,17543.0,0.22,1.41,20260806
448730,삼성FN리츠,-,-,-,0.34,20260806
001530,DI동일,-,-268.0,0.97,4.87,20260806
336370,솔루스첨단소재,-,-475.0,0.91,3.19,20260806
001500,현대차증권,7.7,1036.0,0.3,3.29,20260806
039130,하나투어,11.55,2754.0,3.4,11.73,20260806
009410,태영건설,4.75,347.0,0.8,0.59,20260806
090435,아모레퍼시픽우,13.71,3380.0,0.58,48.27,20260806
003545,대신증권우,7.12,2816.0,0.35,13.05,20260806
079900,전진건설로봇,15.7,2134.0,3.19,0.9,20260806
460860,동국제강,40.66,242.0,0.26,26.91,20260806
090460,비에이치,6.03,2397.0,0.6,19.12,20260806
249420,일동제약,13.41,1143.0,1.95,10.74,20260806
377740,바이오노트,-,-492.0,0.31,0.64,20260806
284740,쿠쿠홈시스,3.91,5514.0,0.44,9.43,20260806
005250,녹십자홀딩스,-,-1812.0,0.54,8.48,20260806
005945,NH투자증권우,7.01,3565.0,0.94,7.68,20260806
003030,세아제강지주,36.42,3100.0,0.21,9.34,20260806
034310,NICE,10.7,1189.0,0.59,9.47,20260806
145990,삼양사,-,-29632.0,0.26,5.07,20260806
002240,고려제강,18.63,924.0,0.25,7.05,20260806
008060,대덕,25.21,585.0,0.79,15.24,20260806
000070,삼양홀딩스,-,-24384.0,0.22,7.91,20260806
005389,현대차3우B,6.0,32437.0,0.43,9.95,20260806
417310,코람코더원리츠,-,-,-,3.03,20260806
484870,엠앤씨솔루션,10.15,1595.0,2.5,10.33,20260806
004690,삼천리,3.9,30693.0,0.23,12.98,20260806
161000,애경케미칼,-,-64.0,0.6,0.98,20260806
003000,부광약품,27.97,153.0,1.27,7.72,20260806
002810,삼영무역,6.96,3283.0,0.66,20.1,20260806
019170,신풍제약,42.21,190.0,1.46,6.49,20260806
014830,유니드,6.18,10022.0,0.35,12.27,20260806
004700,조광피혁,35.49,1775.0,0.38,0.61,20260806
001200,유진투자증권,3.75,1148.0,0.34,12.09,20260806
357120,코람코라이프인프라리츠,-,-,-,1.61,20260806
072710,농심홀딩스,3.47,25538.0,0.3,3.97,20260806
016590,신대양제지,16.14,619.0,0.49,1.94,20260806
003280,흥아해운,14.26,117.0,1.49,2.5,20260806
452260,한화갤러리아,58.71,35.0,0.48,2.19,20260806
029530,신도리코,15.55,2631.0,0.32,11.97,20260806
950210,프레스티지바이오파마,-,-954.0,0.84,63.69,20260806
403550,쏘카,-,-720.0,2.24,0.33,20260806
004710,한솔테크닉스,-,-444.0,0.84,5.57,20260806
002030,아세아,12.66,15096.0,0.26,5.38,20260806
017900,광전자,65.29,104.0,1.41,18.31,20260806
031430,신세계인터내셔날,28.48,394.0,0.46,7.26,20260806
015360,INVENI,3.36,4250.0,0.46,5.16,20260806
027410,BGF,6.06,668.0,0.22,5.58,20260806
194370,제이에스코퍼레이션,5.01,2659.0,0.72,3.03,20260806
016610,DB증권,4.29,2121.0,0.34,9.69,20260806
271940,일진하이솔루스,-,-43.0,1.22,3.44,20260806
005420,코스모화학,-,-671.0,1.65,4.81,20260806
344820,KCC글라스,-,-4978.0,0.28,4.68,20260806
001940,KISCO홀딩스,-,-1673.0,0.29,7.97,20260806
381970,케이카,8.0,960.0,1.7,7.8,20260806
130660,한전산업,104.18,110.0,3.92,4.89,20260806
306200,세아제강,11.52,11338.0,0.33,3.43,20260806
170900,동아에스티,-,-1199.0,0.56,19.91,20260806
105630,한세실업,8.34,1102.0,0.5,5.99,20260806
007690,국도화학,20.84,1900.0,0.39,20.07,20260806
092230,KPX홀딩스,3.17,27352.0,0.31,28.43,20260806
009900,명신산업,4.99,1398.0,0.45,6.44,20260806
002990,금호건설,4.9,1973.0,1.47,3.59,20260806
005950,이수화학,-,-94.0,3.1,7.86,20260806
060980,HL홀딩스,10.2,3871.0,0.32,12.44,20260806
089590,제주항공,-,-831.0,1.23,2.83,20260806
126560,현대퓨처넷,36.93,88.0,0.49,1.04,20260806
008730,율촌화학,-,-119.0,1.23,5.75,20260806
011760,현대코퍼레이션,4.76,5594.0,0.44,9.71,20260806
104700,한국철강,-,-450.0,0.41,5.64,20260806
496020,WON 전단채플러스액티브,-,-,-,0.0,20260806
145720,덴티움,21.03,1933.0,0.59,14.66,20260806
017810,풀무원,13.17,691.0,1.03,1.43,20260806
020000,한섬,6.54,2462.0,0.24,25.73,20260806
006220,제주은행,22.46,407.0,0.54,1.0,20260806
029460,케이씨,9.22,3318.0,0.36,13.23,20260806
005610,삼립,-,-289.0,0.68,2.12,20260806
183190,아세아시멘트,16.61,563.0,0.31,4.45,20260806
002020,코오롱,-,-9331.0,0.18,14.36,20260806
024720,콜마홀딩스,6.54,1484.0,0.52,22.5,20260806
097520,엠씨넥스,7.34,2592.0,0.78,13.96,20260806
200880,서연이화,3.65,3368.0,0.27,7.03,20260806
011930,신성이엔지,-,-152.0,1.43,0.0,20260806
217590,티엠씨,-,-60.0,2.86,1.74,20260806
006405,삼성SDI우,-,-5686.0,0.69,16.9,20260806
091810,트리니티항공,-,-1074.0,2.4,0.88,20260806
126720,수산인더스트리,5.11,4371.0,0.56,3.46,20260806
317400,자이에스앤디,9.43,863.0,0.69,4.73,20260806
009290,광동제약,15.37,417.0,0.49,16.77,20260806
092790,넥스틸,16.72,722.0,0.67,3.22,20260806
005720,넥센,3.21,1861.0,0.22,2.63,20260806
018250,애경산업,13.15,901.0,0.73,2.0,20260806
474590,WON 반도체밸류체인액티브,-,-,-,0.68,20260806
026890,스틱인베스트먼트,14.42,556.0,1.12,48.82,20260806
002310,아세아제지,12.62,623.0,0.34,5.25,20260806
009160,SIMPAC,19.21,246.0,0.4,1.4,20260806
108670,LX하우시스,-,-1098.0,0.39,15.42,20260806
015860,일진홀딩스,7.62,820.0,0.52,8.79,20260806
192650,드림텍,-,-112.0,0.84,59.64,20260806
016800,퍼시스,8.12,3268.0,0.4,20.13,20260806
037710,광주신세계,6.73,5859.0,0.35,3.71,20260806
010820,퍼스텍,21.1,292.0,3.63,12.13,20260806
000157,두산2우B,78.16,4286.0,2.71,2.91,20260806
078520,에이블씨엔씨,16.17,711.0,3.62,10.47,20260806
001750,한양증권,4.82,4084.0,0.4,10.62,20260806
105840,우진,22.19,666.0,1.5,12.75,20260806
001390,KG케미칼,4.01,1091.0,0.29,12.36,20260806
012030,DB,5.1,286.0,0.56,6.36,20260806
244920,에이플러스에셋,10.14,1266.0,1.66,11.91,20260806
005430,한국공항,6.38,14216.0,0.66,13.09,20260806
084010,대한제강,35.99,232.0,0.3,3.94,20260806
010690,화신,4.35,1887.0,0.47,2.95,20260806
272450,진에어,-,-647.0,1.15,1.26,20260806
033270,유나이티드제약,7.39,2431.0,0.62,8.85,20260806
001230,동국홀딩스,14.16,129.0,0.12,13.01,20260806
123890,한국자산신탁,5.97,387.0,0.26,4.52,20260806
025860,남해화학,22.05,258.0,0.5,3.65,20260806
034830,한국토지신탁,12.57,89.0,0.23,4.29,20260806
003960,사조대림,-,-8034.0,0.41,1.78,20260806
084690,대상홀딩스,-,-2213.0,0.45,4.13,20260806
096760,JW홀딩스,4.08,934.0,0.97,3.39,20260806
286940,롯데이노베이트,24.6,752.0,0.66,1.45,20260806
058430,포스코스틸리온,19.23,240.0,0.72,2.63,20260806
005680,삼영전자,68.66,201.0,0.48,40.55,20260806
004430,송원산업,17.64,649.0,0.35,15.67,20260806
017390,서울가스,10.11,5442.0,0.19,2.82,20260806
003120,일성아이에스,222.53,91.0,0.38,0.36,20260806
002900,TYM,4.72,1374.0,0.58,22.49,20260806
007160,사조산업,-,-8968.0,0.5,1.19,20260806
008490,서흥,5.35,4268.0,0.51,6.48,20260806
003650,미창석유,3.1,47533.0,0.45,31.17,20260806
298000,효성화학,18.98,3552.0,0.67,2.71,20260806
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260806
298690,에어부산,-,-604.0,1.26,0.88,20260806
002710,TCC스틸,-,-341.0,1.02,5.56,20260806
404990,신한서부티엔디리츠,-,-,-,0.68,20260806
003920,남양유업,28.99,1518.0,0.37,6.7,20260806
004360,세방,5.21,2496.0,0.23,12.71,20260806
122900,아이마켓코리아,8.53,868.0,0.62,3.88,20260806
010955,S-Oil우,7.6,8083.0,0.75,20.44,20260806
051905,LG생활건강우,-,-6520.0,0.35,46.49,20260806
136490,선진,2.15,4742.0,0.4,7.81,20260806
005500,삼진제약,11.41,1594.0,0.83,4.15,20260806
028100,동아지질,12.02,1501.0,0.96,6.35,20260806
001460,BYC,15.63,2460.0,0.56,4.97,20260806
003720,삼영,14.78,477.0,2.58,6.85,20260806
334890,이지스밸류플러스리츠,-,-,-,2.34,20260806
001250,GS글로벌,13.63,211.0,0.43,7.35,20260806
000050,경방,3.74,2318.0,0.27,2.84,20260806
001790,대한제당,-,-932.0,0.53,0.03,20260806
003200,일신방직,12.98,795.0,0.24,10.52,20260806
002320,한진,-,-225.0,0.16,5.69,20260806
348950,제이알글로벌리츠,-,-,-,13.04,20260806
900140,엘브이엠씨홀딩스,14.45,84.0,0.43,11.76,20260806
001340,PKC,39.84,129.0,1.03,1.5,20260806
044450,KSS해운,2.6,3833.0,0.36,7.41,20260806
000680,LS네트웍스,-,-179.0,0.25,0.95,20260806
000430,대원강업,4.21,868.0,0.39,2.76,20260806
134380,미원화학,8.31,1246.0,1.14,0.44,20260806
003070,코오롱글로벌,-,-6608.0,0.33,0.88,20260806
003520,영진약품,-,-19.0,2.51,2.91,20260806
009680,모토닉,11.11,918.0,0.47,11.28,20260806
226320,잇츠한불,9.21,1090.0,0.45,1.08,20260806
044820,코스맥스비티아이,5.15,4443.0,0.75,5.67,20260806
