티커,종목명,PER,EPS,PBR,외국인보유율,날짜
003670,포스코퓨처엠,691.71,386.0,5.84,9.3,20260504
272210,한화시스템,93.37,1282.0,4.62,8.64,20260504
066570,LG전자,26.91,5321.0,1.08,34.07,20260504
079550,LIG디펜스앤에어로스페이스,85.36,11516.0,15.02,23.49,20260504
017670,SK텔레콤,51.24,1901.0,1.61,38.86,20260504
000810,삼성화재,11.63,40703.0,0.95,57.0,20260504
035720,카카오,42.43,1110.0,1.84,28.98,20260504
011200,HMM,10.82,1955.0,0.75,7.44,20260504
033780,KT&G,20.02,8973.0,2.01,45.4,20260504
138040,메리츠금융지주,8.93,12698.0,1.85,14.29,20260504
000720,현대건설,48.01,3320.0,2.17,23.43,20260504
047810,한국항공우주,94.39,1907.0,9.59,27.36,20260504
086280,현대글로비스,9.75,23117.0,1.63,46.66,20260504
024110,기업은행,6.5,3400.0,0.48,12.81,20260504
006260,LS,60.18,8458.0,2.78,18.21,20260504
278470,에이피알,55.62,7704.0,35.98,37.06,20260504
010950,S-Oil,84.32,1518.0,1.68,77.78,20260504
047050,포스코인터내셔널,25.01,3491.0,2.22,7.6,20260504
030200,KT,8.82,6869.0,0.83,49.0,20260504
003550,LG,22.1,4628.0,0.55,36.49,20260504
071050,한국금융지주,7.99,32808.0,1.27,34.64,20260504
011070,LG이노텍,41.26,14419.0,2.44,29.22,20260504
259960,크래프톤,18.69,15438.0,1.83,41.29,20260504
047040,대우건설,-,-2195.0,3.95,10.82,20260504
005940,NH투자증권,12.62,2888.0,1.45,12.49,20260504
018260,삼성에스디에스,17.0,9816.0,1.3,20.52,20260504
016360,삼성증권,12.23,11279.0,1.53,27.79,20260504
001440,대한전선,134.29,452.0,7.04,13.1,20260504
307950,현대오토에버,67.03,6654.0,6.62,2.0,20260504
323410,카카오뱅크,24.23,1007.0,1.72,16.38,20260504
443060,HD현대마린솔루션,44.82,6013.0,14.65,28.75,20260504
352820,하이브,-,-5673.0,3.36,18.36,20260504
039490,키움증권,10.43,40504.0,1.66,27.92,20260504
007660,이수페타시스,66.02,2257.0,14.48,26.76,20260504
028050,삼성E&A,17.46,3150.0,2.27,41.55,20260504
005830,DB손해보험,6.6,25263.0,0.93,46.37,20260504
003230,삼양식품,25.46,51697.0,7.9,15.02,20260504
062040,산일전기,68.19,4891.0,17.31,17.03,20260504
000880,한화,35.52,3939.0,1.05,21.12,20260504
003490,대한항공,11.61,2111.0,0.83,19.56,20260504
267270,HD건설기계,34.05,5613.0,1.84,19.46,20260504
005387,현대차2우B,7.06,35331.0,0.57,54.08,20260504
066970,엘앤에프,-,-14393.0,12.18,20.07,20260504
009830,한화솔루션,-,-3728.0,0.94,15.41,20260504
326030,SK바이오팜,29.13,3409.0,9.56,13.03,20260504
090430,아모레퍼시픽,39.35,3413.0,1.7,25.47,20260504
161390,한국타이어앤테크놀로지,6.99,8795.0,0.62,38.27,20260504
078930,GS,9.59,8434.0,0.52,19.3,20260504
377300,카카오페이,167.16,335.0,3.98,28.04,20260504
180640,한진칼,48.76,2303.0,2.26,19.79,20260504
082740,한화엔진,42.99,2082.0,13.43,22.5,20260504
000100,유한양행,37.88,2389.0,2.93,18.31,20260504
241560,두산밥캣,17.75,4168.0,0.98,37.77,20260504
052690,한전기술,83.39,2234.0,11.34,15.38,20260504
000990,DB하이텍,27.96,5783.0,3.05,25.15,20260504
454910,두산로보틱스,-,-856.0,20.04,2.75,20260504
032640,LG유플러스,13.24,1208.0,0.77,41.81,20260504
010060,OCI홀딩스,-,-4772.0,1.69,17.98,20260504
103590,일진전기,66.13,2179.0,11.67,12.0,20260504
001040,CJ,55.86,4019.0,1.45,16.12,20260504
064400,LG씨엔에스,14.49,4548.0,2.18,5.51,20260504
034220,LG디스플레이,27.17,453.0,0.93,27.67,20260504
021240,코웨이,10.13,8558.0,1.7,52.95,20260504
029780,삼성카드,9.42,5575.0,0.63,5.68,20260504
005385,현대차우,7.05,35331.0,0.57,56.3,20260504
450080,에코프로머티,259.33,327.0,5.61,14.91,20260504
004020,현대제철,-,-52.0,0.29,17.36,20260504
036570,NC,16.69,16023.0,1.54,35.36,20260504
128940,한미약품,33.62,13235.0,4.52,13.66,20260504
271560,오리온,14.75,9680.0,1.48,36.83,20260504
353200,대덕전자,123.81,924.0,6.57,17.08,20260504
088980,맥쿼리인프라,-,-,-,9.81,20260504
175330,JB금융지주,7.42,3688.0,0.86,34.29,20260504
022100,포스코DX,103.06,343.0,9.42,2.52,20260504
002380,KCC,3.32,173128.0,0.54,17.41,20260504
018880,한온시스템,-,-257.0,1.32,7.1,20260504
000500,가온전선,89.68,3217.0,9.87,1.22,20260504
011170,롯데케미칼,-,-47624.0,0.36,20.66,20260504
088350,한화생명,6.83,738.0,0.27,6.46,20260504
011790,SKC,-,-18219.0,5.08,11.91,20260504
489790,한화비전,98.23,903.0,5.16,20.07,20260504
020150,롯데에너지머티리얼즈,-,-3065.0,2.48,8.72,20260504
051900,LG생활건강,-,-5688.0,0.86,27.75,20260504
336260,두산퓨얼셀,-,-1623.0,13.49,21.82,20260504
251270,넷마블,18.91,2618.0,0.75,28.01,20260504
023530,롯데쇼핑,76.02,1822.0,0.26,10.07,20260504
017800,현대엘리베이터,14.93,6703.0,2.67,21.84,20260504
004170,신세계,285.07,1440.0,0.81,22.81,20260504
457190,이수스페셜티케미컬,4944.0,25.0,28.1,5.92,20260504
004800,효성,11.21,19707.0,1.51,20.67,20260504
111770,영원무역,7.7,11109.0,0.89,29.4,20260504
012510,더존비즈온,40.91,2933.0,5.68,0.31,20260504
071970,HD현대마린엔진,22.01,4867.0,7.43,18.78,20260504
011780,금호석유화학,14.67,9843.0,0.59,25.98,20260504
035250,강원랜드,11.4,1487.0,0.85,11.38,20260504
097950,CJ제일제당,-,-34884.0,0.55,17.26,20260504
036460,한국가스공사,26.79,1441.0,0.31,10.36,20260504
375500,DL이앤씨,10.59,8625.0,0.72,15.61,20260504
439260,대한조선,12.24,7310.0,3.16,2.45,20260504
302440,SK바이오사이언스,-,-733.0,1.9,5.76,20260504
001720,신영증권,23.92,8632.0,0.83,6.13,20260504
031210,서울보증보험,12.27,3844.0,0.63,6.49,20260504
028670,팬오션,10.0,564.0,0.53,15.68,20260504
014680,한솔케미칼,22.05,12993.0,2.88,40.04,20260504
139130,iM금융지주,7.16,2696.0,0.5,44.27,20260504
006360,GS건설,32.89,1093.0,0.64,15.73,20260504
004990,롯데지주,-,-6125.0,0.38,9.1,20260504
112610,씨에스윈드,84.69,823.0,2.5,18.17,20260504
007340,DN오토모티브,10.63,4809.0,1.32,4.21,20260504
005850,에스엘,9.52,6692.0,1.15,14.99,20260504
012750,에스원,16.66,4699.0,1.51,56.21,20260504
383220,F&F,7.36,10404.0,1.53,12.77,20260504
139480,이마트,21.52,4921.0,0.26,26.05,20260504
009970,영원무역홀딩스,7.79,27133.0,0.81,21.88,20260504
103140,풍산,19.1,5251.0,1.19,10.58,20260504
120110,코오롱인더,74.21,1264.0,0.72,12.02,20260504
483650,달바글로벌,33.87,6599.0,13.95,32.73,20260504
229640,LS에코에너지,65.79,1374.0,13.11,6.58,20260504
051600,한전KPS,22.24,2761.0,2.05,10.3,20260504
000155,두산우,192.33,3546.0,7.8,7.01,20260504
204320,HL만도,27.23,2130.0,1.0,13.14,20260504
026960,동서,18.03,1453.0,1.5,3.89,20260504
001450,현대해상,2.74,11407.0,0.48,36.52,20260504
097230,HJ중공업,47.6,605.0,3.88,9.08,20260504
008930,한미사이언스,21.98,1731.0,2.68,2.22,20260504
001430,세아베스틸지주,45.82,1567.0,1.32,7.35,20260504
279570,케이뱅크,20.97,300.0,1.09,0.48,20260504
017960,한국카본,24.9,1960.0,4.24,15.7,20260504
008770,호텔신라,-,-4321.0,2.22,21.14,20260504
322000,HD현대에너지솔루션,59.39,3721.0,5.92,5.83,20260504
069960,현대백화점,12.17,9177.0,0.53,25.39,20260504
018670,SK가스,10.47,25453.0,0.82,6.53,20260504
009420,한올바이오파마,-,-106.0,14.54,4.18,20260504
077970,STX엔진,32.43,1850.0,7.02,4.72,20260504
192820,코스맥스,19.28,10843.0,4.25,39.82,20260504
000240,한국앤컴퍼니,6.92,3658.0,0.5,9.91,20260504
004370,농심,13.62,27970.0,0.78,21.06,20260504
005440,현대지에프홀딩스,5.57,2643.0,0.57,4.44,20260504
282330,BGF리테일,11.72,11297.0,1.74,34.28,20260504
030000,제일기획,10.95,1804.0,1.27,22.7,20260504
000120,CJ대한통운,9.55,10612.0,0.49,17.71,20260504
011210,현대위아,22.77,3641.0,0.61,16.15,20260504
085620,미래에셋생명,24.91,660.0,0.88,0.77,20260504
361610,SK아이이테크놀로지,-,-2799.0,0.84,4.5,20260504
298020,효성티앤씨,204.88,2499.0,1.4,16.59,20260504
007810,코리아써키트,52.95,1726.0,5.69,4.98,20260504
003690,코리안리,7.36,1653.0,0.58,22.95,20260504
002790,아모레퍼시픽홀딩스,21.48,1329.0,0.74,13.27,20260504
081660,미스토홀딩스,10.78,3743.0,0.96,42.37,20260504
161890,한국콜마,16.74,5299.0,2.3,36.29,20260504
005070,코스모신소재,-,-16.0,4.1,6.33,20260504
023590,다우기술,4.24,11260.0,0.6,28.02,20260504
001120,LX인터내셔널,14.29,3659.0,0.68,24.79,20260504
003570,SNT다이내믹스,32.02,1852.0,1.62,11.9,20260504
462870,시프트업,10.23,3261.0,2.12,37.06,20260504
003540,대신증권,19.55,2044.0,0.74,8.51,20260504
395400,SK리츠,-,-,-,8.19,20260504
007070,GS리테일,44.41,519.0,0.59,13.17,20260504
475150,SK이터닉스,60.66,910.0,6.82,1.15,20260504
003530,한화투자증권,17.61,465.0,0.86,7.07,20260504
004000,롯데정밀화학,16.2,4112.0,0.7,22.32,20260504
069620,대웅제약,8.74,16904.0,1.69,15.87,20260504
006040,동원산업,4.38,8795.0,0.48,3.84,20260504
012630,HDC,5.58,5038.0,0.48,23.3,20260504
032350,롯데관광개발,58.57,356.0,4.46,20.69,20260504
030610,교보증권,11.73,1254.0,0.78,1.22,20260504
073240,금호타이어,4.69,1209.0,0.8,10.26,20260504
001800,오리온홀딩스,12.89,1931.0,0.61,10.23,20260504
006280,녹십자,-,-400.0,1.29,22.44,20260504
093370,후성,282.6,50.0,4.53,6.13,20260504
051915,LG화학우,-,-23242.0,0.47,46.13,20260504
294870,IPARK현대산업개발,9.42,2400.0,0.45,17.03,20260504
100090,SK오션플랜트,37.6,625.0,1.8,4.71,20260504
034230,파라다이스,15.45,1026.0,0.8,6.22,20260504
007310,오뚜기,21.08,17271.0,0.6,11.08,20260504
001740,SK네트웍스,29.29,225.0,0.63,14.76,20260504
020560,아시아나항공,-,-1374.0,1.94,3.12,20260504
000210,DL,-,-3887.0,0.38,18.0,20260504
006340,대원전선,153.54,113.0,11.36,4.41,20260504
082640,동양생명,10.69,772.0,0.83,47.41,20260504
195870,해성디에스,56.75,1401.0,2.39,18.66,20260504
181710,NHN,42.56,954.0,0.86,14.28,20260504
281820,케이씨텍,25.8,2578.0,2.47,14.31,20260504
003240,태광산업,16.39,72592.0,0.25,3.01,20260504
003090,대웅,7.44,3011.0,0.78,5.29,20260504
192080,더블유게임즈,10.04,6106.0,1.0,18.98,20260504
456040,OCI,-,-6994.0,1.15,10.11,20260504
415640,KB발해인프라,-,-,-,0.51,20260504
330590,롯데리츠,-,-,-,7.6,20260504
000670,영풍,-,-422.0,0.35,16.18,20260504
300720,한일시멘트,16.31,1061.0,0.68,4.12,20260504
005690,파미셀,30.18,671.0,9.81,11.61,20260504
100840,SNT에너지,14.36,4080.0,3.17,2.36,20260504
001510,SK증권,42.89,121.0,1.8,0.66,20260504
003470,유안타증권,13.4,450.0,0.65,65.95,20260504
089860,롯데렌탈,9.39,3514.0,0.77,7.29,20260504
000080,하이트진로,29.33,582.0,1.06,5.74,20260504
298050,HS효성첨단소재,-,-4830.0,1.48,10.75,20260504
185750,종근당,15.33,5615.0,1.13,16.28,20260504
005300,롯데칠성,26.91,4697.0,0.84,15.22,20260504
006650,대한유화,36.88,4878.0,0.61,10.29,20260504
280360,롯데웰푸드,15.67,7734.0,0.49,14.24,20260504
075580,세진중공업,22.78,891.0,5.05,5.33,20260504
009450,경동나비엔,12.49,6157.0,1.44,8.56,20260504
000815,삼성화재우,9.16,40703.0,0.75,25.53,20260504
499790,GS피앤엘,56.5,977.0,1.28,11.0,20260504
365550,ESR켄달스퀘어리츠,-,-,-,39.83,20260504
009155,삼성전기우,41.32,9099.0,2.98,25.61,20260504
090460,비에이치,35.26,906.0,1.39,17.71,20260504
071055,한국금융지주우,5.54,32808.0,0.88,24.21,20260504
066575,LG전자우,11.54,5321.0,0.46,45.25,20260504
484870,엠앤씨솔루션,22.99,4980.0,5.38,12.89,20260504
192400,쿠쿠홀딩스,7.1,4094.0,0.68,11.15,20260504
285130,SK케미칼,25.91,2304.0,0.51,12.32,20260504
108320,LX세미콘,12.42,5081.0,0.91,27.06,20260504
033240,자화전자,22.19,2150.0,2.2,15.14,20260504
451800,한화리츠,-,-,-,0.96,20260504
057050,현대홈쇼핑,10.36,8251.0,0.41,15.55,20260504
006110,삼아알미늄,-,-1692.0,4.51,38.03,20260504
248070,솔루엠,80.5,259.0,2.09,20.15,20260504
036530,SNT홀딩스,7.67,7969.0,0.66,13.62,20260504
137310,에스디바이오센서,-,-4193.0,0.42,6.07,20260504
009240,한샘,21.28,1967.0,1.74,13.3,20260504
336370,솔루스첨단소재,-,-736.0,1.8,4.27,20260504
006120,SK디스커버리,8.49,6549.0,0.35,15.3,20260504
003160,디아이,187.78,180.0,5.38,12.37,20260504
003030,세아제강지주,14.99,15274.0,0.45,4.64,20260504
079900,전진건설로봇,29.57,2161.0,5.97,0.07,20260504
064960,SNT모티브,13.15,2623.0,0.81,17.07,20260504
002020,코오롱,-,-11553.0,0.53,12.97,20260504
004490,세방전지,6.66,10076.0,0.55,23.79,20260504
003620,KG모빌리티,19.14,232.0,0.61,19.45,20260504
025540,한국단자,8.53,10383.0,0.77,28.78,20260504
178920,PI첨단소재,29.47,1035.0,2.52,11.38,20260504
030190,NICE평가정보,11.57,1299.0,1.9,33.19,20260504
071320,지역난방공사,2.61,29268.0,0.38,3.04,20260504
005090,SGC에너지,-,-4259.0,1.24,3.89,20260504
003850,보령,13.38,748.0,1.0,6.69,20260504
079160,CJ CGV,-,-868.0,1.44,6.1,20260504
011930,신성이엔지,-,-34.0,3.48,9.3,20260504
005880,대한해운,4.65,559.0,0.39,7.94,20260504
249420,일동제약,27.84,932.0,3.32,5.71,20260504
317450,명인제약,8.34,6713.0,1.03,0.68,20260504
000370,한화손해보험,3.55,1932.0,0.39,12.15,20260504
001270,부국증권,22.38,3413.0,0.82,0.88,20260504
014820,동원시스템즈,15.04,1835.0,0.94,13.68,20260504
010780,아이에스동서,-,-1782.0,0.62,5.32,20260504
007700,F&F홀딩스,6.3,3214.0,0.34,0.68,20260504
214320,이노션,8.54,2294.0,0.74,20.29,20260504
114090,GKL,16.27,761.0,1.73,12.54,20260504
069260,TKG휴켐스,12.59,1465.0,0.78,10.84,20260504
217590,티엠씨,-,-22.0,6.66,0.67,20260504
093050,LF,7.41,3382.0,0.41,13.82,20260504
460860,동국제강,88.61,166.0,0.39,25.05,20260504
161000,애경케미칼,-,-61.0,1.02,0.0,20260504
002840,미원상사,16.58,9162.0,1.66,2.82,20260504
001500,현대차증권,11.73,993.0,0.44,2.65,20260504
002350,넥센타이어,5.08,1448.0,0.37,10.6,20260504
017940,E1,6.83,15276.0,0.3,6.94,20260504
001820,삼화콘덴서,56.72,1206.0,2.56,5.63,20260504
001060,JW중외제약,12.43,2470.0,2.01,8.01,20260504
293940,신한알파리츠,-,-,-,10.95,20260504
383800,LX홀딩스,5.28,1744.0,0.36,12.43,20260504
001680,대상,-,-8447.0,0.69,16.57,20260504
016380,KG스틸,5.18,1350.0,0.33,7.96,20260504
005420,코스모화학,-,-790.0,3.21,5.06,20260504
009900,명신산업,10.2,1302.0,0.92,6.24,20260504
010820,퍼스텍,47.25,302.0,8.44,5.96,20260504
058650,세아홀딩스,9.96,16154.0,0.28,2.24,20260504
003280,흥아해운,22.68,127.0,2.71,2.09,20260504
005180,빙그레,12.92,5757.0,0.88,18.2,20260504
002240,고려제강,71.35,356.0,0.38,5.85,20260504
130660,한전산업,164.8,125.0,6.5,2.86,20260504
000400,롯데손해보험,13.3,165.0,1.11,1.2,20260504
005810,풍산홀딩스,8.95,5163.0,0.55,11.29,20260504
000640,동아쏘시오홀딩스,7.29,13508.0,0.57,15.76,20260504
015860,일진홀딩스,18.81,713.0,1.17,8.82,20260504
094800,맵스리얼티,-,-,-,2.82,20260504
271940,일진하이솔루스,-,-55.0,2.08,3.22,20260504
005250,녹십자홀딩스,-,-1403.0,0.7,10.7,20260504
008730,율촌화학,154.76,168.0,2.21,4.12,20260504
039130,하나투어,20.53,2036.0,4.25,12.31,20260504
002960,한국쉘석유,13.36,37098.0,4.59,59.3,20260504
003000,부광약품,42.79,147.0,1.82,7.01,20260504
001530,DI동일,-,-462.0,1.22,4.06,20260504
001570,금양,-,-1029.0,1.38,5.09,20260504
006380,카프로,-,-191.0,8.06,0.08,20260504
016610,DB증권,7.57,1918.0,0.53,9.3,20260504
268280,미원에스씨,9.81,12261.0,1.29,0.58,20260504
017900,광전자,142.88,73.0,2.18,17.95,20260504
003545,대신증권우,11.72,2044.0,0.44,13.26,20260504
014830,유니드,9.39,9643.0,0.56,11.96,20260504
019170,신풍제약,71.5,160.0,2.17,6.11,20260504
020000,한섬,12.81,2061.0,0.39,20.71,20260504
009410,태영건설,9.13,216.0,0.97,1.01,20260504
105840,우진,66.74,430.0,2.92,11.36,20260504
452260,한화갤러리아,177.94,17.0,0.72,1.29,20260504
025860,남해화학,19.78,587.0,1.01,3.76,20260504
001200,유진투자증권,8.98,666.0,0.48,12.88,20260504
006405,삼성SDI우,-,-8325.0,1.3,15.64,20260504
005389,현대차3우B,6.82,35331.0,0.55,9.29,20260504
002030,아세아,18.53,14837.0,0.38,6.45,20260504
034310,NICE,14.54,1015.0,0.68,10.05,20260504
284740,쿠쿠홈시스,4.6,5327.0,0.51,8.97,20260504
403550,쏘카,-,-560.0,3.28,1.0,20260504
000157,두산2우B,169.49,3546.0,6.88,1.74,20260504
004690,삼천리,5.4,27498.0,0.3,13.28,20260504
005945,NH투자증권우,9.76,2888.0,1.12,8.83,20260504
453340,현대그린푸드,6.2,2635.0,0.73,15.41,20260504
003300,한일홀딩스,16.99,1024.0,0.32,3.59,20260504
381970,케이카,10.29,1050.0,2.35,7.0,20260504
000070,삼양홀딩스,-,-23161.0,0.26,8.43,20260504
448730,삼성FN리츠,-,-,-,0.57,20260504
031430,신세계인터내셔날,122.81,121.0,0.62,4.71,20260504
377740,바이오노트,-,-857.0,0.34,0.47,20260504
002710,TCC스틸,-,-284.0,2.14,3.54,20260504
950210,프레스티지바이오파마,37.72,228.0,1.3,63.25,20260504
008060,대덕,162.38,101.0,0.93,12.94,20260504
016590,신대양제지,22.49,566.0,0.63,1.64,20260504
090435,아모레퍼시픽우,14.09,3413.0,0.61,46.13,20260504
126720,수산인더스트리,10.43,3423.0,0.91,2.72,20260504
306200,세아제강,17.0,10577.0,0.45,2.28,20260504
027410,BGF,8.56,618.0,0.28,3.47,20260504
145990,삼양사,-,-29380.0,0.3,4.99,20260504
092790,넥스틸,13.56,1386.0,1.05,3.1,20260504
058430,포스코스틸리온,28.56,284.0,1.27,1.92,20260504
029530,신도리코,24.99,1991.0,0.4,13.16,20260504
006220,제주은행,32.22,387.0,0.73,1.08,20260504
192650,드림텍,6790.0,1.0,1.2,58.82,20260504
105630,한세실업,8.11,1431.0,0.62,7.39,20260504
017810,풀무원,25.39,475.0,1.43,1.07,20260504
344820,KCC글라스,-,-5237.0,0.33,5.28,20260504
004700,조광피혁,39.69,1736.0,0.42,0.74,20260504
357120,코람코라이프인프라리츠,-,-,-,1.69,20260504
145720,덴티움,35.6,1483.0,0.81,16.4,20260504
072710,농심홀딩스,3.93,24706.0,0.34,3.18,20260504
015360,INVENI,5.53,2930.0,0.56,6.09,20260504
001390,KG케미칼,6.43,1019.0,0.44,13.23,20260504
089590,제주항공,-,-1443.0,1.56,3.63,20260504
029460,케이씨,11.95,3305.0,0.51,10.87,20260504
194370,제이에스코퍼레이션,5.48,2691.0,0.81,6.26,20260504
010690,화신,6.51,1910.0,0.76,2.5,20260504
005610,삼립,30.42,1627.0,0.83,2.03,20260504
084010,대한제강,29.55,420.0,0.45,3.8,20260504
183190,아세아시멘트,25.8,452.0,0.39,4.22,20260504
003720,삼영,32.3,387.0,4.82,7.47,20260504
017860,DS단석,-,-677.0,1.56,1.0,20260504
170900,동아에스티,-,-2913.0,0.65,19.13,20260504
009160,SIMPAC,20.44,315.0,0.53,2.28,20260504
009290,광동제약,20.88,400.0,0.63,16.93,20260504
417310,코람코더원리츠,-,-,-,1.93,20260504
016800,퍼시스,11.6,3094.0,0.54,20.16,20260504
097520,엠씨넥스,8.19,2877.0,0.99,15.92,20260504
034830,한국토지신탁,19.11,83.0,0.33,4.59,20260504
011760,현대코퍼레이션,4.59,6561.0,0.52,10.78,20260504
012030,DB,8.07,244.0,0.84,3.69,20260504
060980,HL홀딩스,19.47,2221.0,0.37,11.61,20260504
018250,애경산업,25.73,576.0,0.94,1.23,20260504
200880,서연이화,6.45,2220.0,0.33,5.64,20260504
001250,GS글로벌,19.36,241.0,0.71,6.05,20260504
092230,KPX홀딩스,4.86,18774.0,0.33,28.41,20260504
026890,스틱인베스트먼트,27.62,361.0,1.41,45.5,20260504
002810,삼영무역,6.54,3174.0,0.61,19.11,20260504
108670,LX하우시스,-,-4387.0,0.51,12.98,20260504
104700,한국철강,-,-245.0,0.44,5.52,20260504
004430,송원산업,162.37,97.0,0.5,15.8,20260504
007690,국도화학,17.37,2354.0,0.41,20.02,20260504
005720,넥센,4.51,1596.0,0.27,2.68,20260504
001940,KISCO홀딩스,-,-1287.0,0.29,7.8,20260504
091810,트리니티항공,-,-1326.0,6.32,1.34,20260504
005010,휴스틸,-,-268.0,0.35,3.83,20260504
001750,한양증권,6.83,4268.0,0.66,12.29,20260504
078520,에이블씨엔씨,26.24,543.0,4.13,10.91,20260504
011500,한농화성,95.95,247.0,2.13,1.76,20260504
092220,KEC,-,-132.0,1.13,5.43,20260504
126560,현대퓨처넷,48.97,68.0,0.5,0.76,20260504
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260504
002310,아세아제지,12.58,709.0,0.41,3.89,20260504
002900,TYM,9.25,899.0,0.78,22.06,20260504
286940,롯데이노베이트,34.86,657.0,0.81,1.38,20260504
084690,대상홀딩스,-,-2878.0,0.57,4.87,20260504
001340,PKC,32.84,225.0,1.46,4.34,20260504
024720,콜마홀딩스,14.38,683.0,0.55,21.32,20260504
000680,LS네트웍스,-,-405.0,0.37,1.41,20260504
272450,진에어,-,-187.0,1.45,1.43,20260504
011690,와이투솔루션,-,-262.0,3.29,2.98,20260504
900140,엘브이엠씨홀딩스,19.04,89.0,0.66,11.21,20260504
128820,대성산업,-,-1346.0,0.43,1.8,20260504
009470,삼화전기,34.06,1427.0,3.42,25.41,20260504
037270,YG PLUS,14.31,353.0,1.7,3.0,20260504
033270,유나이티드제약,8.55,2345.0,0.7,7.9,20260504
123890,한국자산신탁,6.52,402.0,0.3,4.21,20260504
003520,영진약품,-,-1.0,3.5,2.86,20260504
006805,미래에셋증권우,10.47,2154.0,0.99,11.55,20260504
017390,서울가스,10.39,6187.0,0.23,3.08,20260504
005680,삼영전자,61.52,256.0,0.55,40.89,20260504
096760,JW홀딩스,5.36,791.0,1.1,2.93,20260504
001460,BYC,21.79,2331.0,0.74,5.13,20260504
004360,세방,5.71,2865.0,0.3,11.72,20260504
474590,WON 반도체밸류체인액티브,-,-,-,0.13,20260504
003920,남양유업,59.59,871.0,0.43,7.05,20260504
475560,더본코리아,-,-1179.0,1.25,0.52,20260504
000490,대동,-,-640.0,0.59,5.02,20260504
003200,일신방직,9.2,1445.0,0.31,10.13,20260504
053690,한미글로벌,16.37,1692.0,1.29,8.96,20260504
037710,광주신세계,6.82,5588.0,0.34,4.82,20260504
001780,알루코,19.38,160.0,0.92,4.39,20260504
003120,일성아이에스,258.52,88.0,0.42,0.28,20260504
088260,이리츠코크렙,-,-,-,0.88,20260504
002320,한진,-,-103.0,0.2,5.62,20260504
005950,이수화학,-,-1247.0,3.08,1.89,20260504
003960,사조대림,-,-8577.0,0.44,2.0,20260504
034120,SBS,37.0,433.0,0.23,0.02,20260504
241590,화승엔터프라이즈,-,-477.0,0.64,5.64,20260504
044450,KSS해운,8.06,1584.0,0.53,7.9,20260504
000320,노루홀딩스,9.19,2395.0,0.46,2.92,20260504
035510,신세계 I&C,10.57,1968.0,0.63,4.99,20260504
092200,디아이씨,-,-271.0,2.04,6.76,20260504
013890,지누스,-,-832.0,0.43,8.88,20260504
000540,흥국화재,1.92,2328.0,0.35,1.94,20260504
000650,천일고속,-,-3935.0,29.6,1.0,20260504
003070,코오롱글로벌,-,-9461.0,0.42,0.97,20260504
134380,미원화학,11.47,1124.0,1.45,0.4,20260504
334890,이지스밸류플러스리츠,-,-,-,2.34,20260504
000050,경방,5.97,1728.0,0.33,2.71,20260504
004310,현대약품,69.84,123.0,1.76,5.22,20260504
