티커,종목명,PER,EPS,PBR,외국인보유율,날짜
009540,HD한국조선해양,11.84,35568.0,2.24,33.88,20260522
010140,삼성중공업,46.75,631.0,6.07,30.1,20260522
000150,두산,449.24,3546.0,18.23,18.9,20260522
015760,한국전력,2.98,13311.0,0.53,21.14,20260522
000810,삼성화재,13.98,40703.0,1.14,57.85,20260522
316140,우리금융지주,7.47,4221.0,0.64,45.18,20260522
051910,LG화학,-,-23242.0,0.84,36.45,20260522
064350,현대로템,29.2,7055.0,7.3,35.49,20260522
267250,HD현대,23.14,12187.0,1.97,26.21,20260522
017670,SK텔레콤,54.08,1901.0,1.7,39.42,20260522
003670,포스코퓨처엠,-,-165.0,5.22,9.45,20260522
096770,SK이노베이션,-,-21056.0,0.95,14.52,20260522
011070,LG이노텍,42.18,20484.0,3.36,27.29,20260522
272210,한화시스템,129.62,844.0,4.14,8.87,20260522
079550,LIG디펜스앤에어로스페이스,80.32,11516.0,14.13,23.78,20260522
033780,KT&G,18.51,10155.0,2.1,50.98,20260522
035720,카카오,37.67,1111.0,1.6,28.91,20260522
011200,HMM,13.41,1529.0,0.7,7.68,20260522
003550,LG,25.61,4628.0,0.64,35.6,20260522
138040,메리츠금융지주,8.6,12698.0,1.78,14.06,20260522
086280,현대글로비스,10.23,23117.0,1.71,45.37,20260522
307950,현대오토에버,94.83,6654.0,9.37,1.89,20260522
006260,LS,51.0,10667.0,2.94,17.79,20260522
024110,기업은행,6.18,3400.0,0.46,13.25,20260522
047810,한국항공우주,88.31,1907.0,8.97,26.93,20260522
000720,현대건설,45.27,3320.0,2.04,25.18,20260522
018260,삼성에스디에스,19.83,9816.0,1.52,19.64,20260522
071050,한국금융지주,7.76,32808.0,1.24,34.88,20260522
278470,에이피알,41.17,9498.0,28.9,37.4,20260522
259960,크래프톤,14.66,18485.0,1.62,43.25,20260522
047050,포스코인터내셔널,20.14,3491.0,1.79,7.82,20260522
030200,KT,8.12,6869.0,0.76,49.0,20260522
047040,대우건설,-,-2195.0,3.5,10.57,20260522
010950,S-Oil,13.49,8083.0,1.33,78.05,20260522
005940,NH투자증권,11.37,2888.0,1.3,12.87,20260522
016360,삼성증권,11.52,11279.0,1.44,26.0,20260522
001440,대한전선,121.24,452.0,6.36,12.81,20260522
443060,HD현대마린솔루션,40.83,6013.0,13.35,29.22,20260522
323410,카카오뱅크,22.64,1007.0,1.61,16.31,20260522
039490,키움증권,10.05,40504.0,1.6,27.69,20260522
028050,삼성E&A,16.95,3150.0,2.21,39.3,20260522
352820,하이브,-,-5673.0,3.07,17.98,20260522
005830,DB손해보험,6.12,25263.0,0.86,46.79,20260522
000880,한화,30.42,4618.0,1.01,21.71,20260522
005387,현대차2우B,8.11,32437.0,0.58,54.89,20260522
007660,이수페타시스,53.16,2372.0,12.25,23.7,20260522
003230,삼양식품,22.78,57735.0,7.13,15.27,20260522
062040,산일전기,57.76,4891.0,14.66,17.31,20260522
003490,대한항공,12.7,2111.0,0.9,20.44,20260522
064400,LG씨엔에스,18.29,4548.0,2.75,5.91,20260522
267270,HD건설기계,29.57,5613.0,1.6,20.22,20260522
000990,DB하이텍,31.32,5783.0,3.44,23.31,20260522
180640,한진칼,51.11,2303.0,2.37,20.16,20260522
161390,한국타이어앤테크놀로지,7.2,8795.0,0.64,38.45,20260522
326030,SK바이오팜,28.69,3409.0,9.42,13.2,20260522
353200,대덕전자,78.88,1918.0,8.48,17.23,20260522
034220,LG디스플레이,-,-163.0,1.17,30.56,20260522
009830,한화솔루션,-,-3754.0,0.77,15.49,20260522
078930,GS,9.12,8434.0,0.5,20.2,20260522
000100,유한양행,36.96,2389.0,2.86,18.3,20260522
090430,아모레퍼시픽,35.5,3380.0,1.51,24.4,20260522
454910,두산로보틱스,-,-856.0,19.82,8.51,20260522
032640,LG유플러스,13.05,1208.0,0.76,42.04,20260522
000500,가온전선,122.89,3369.0,13.67,0.85,20260522
377300,카카오페이,111.86,447.0,3.56,27.9,20260522
241560,두산밥캣,16.51,4168.0,0.92,38.12,20260522
021240,코웨이,11.01,8558.0,1.84,53.32,20260522
336260,두산퓨얼셀,-,-1660.0,22.59,23.53,20260522
066970,엘앤에프,-,-14393.0,9.09,19.6,20260522
005385,현대차우,8.25,32437.0,0.59,57.26,20260522
082740,한화엔진,35.93,2082.0,11.22,22.41,20260522
036570,NC,12.99,21244.0,1.52,36.4,20260522
010060,OCI홀딩스,-,-4664.0,1.46,19.67,20260522
128940,한미약품,34.3,13235.0,4.61,14.44,20260522
052690,한전기술,65.58,2234.0,8.92,15.55,20260522
029780,삼성카드,8.65,5575.0,0.58,5.79,20260522
004020,현대제철,-,-52.0,0.28,17.09,20260522
088980,맥쿼리인프라,-,-,-,9.17,20260522
271560,오리온,13.43,10190.0,1.39,37.31,20260522
011790,SKC,-,-19393.0,5.82,11.76,20260522
018880,한온시스템,-,-130.0,1.31,7.65,20260522
103590,일진전기,49.7,2179.0,8.77,11.85,20260522
001040,CJ,43.52,4019.0,1.13,16.73,20260522
004170,신세계,67.36,7942.0,1.05,23.04,20260522
088350,한화생명,7.59,738.0,0.3,7.12,20260522
022100,포스코DX,144.49,227.0,8.93,2.81,20260522
450080,에코프로머티,209.48,327.0,4.53,13.93,20260522
175330,JB금융지주,6.82,3688.0,0.79,34.55,20260522
023530,롯데쇼핑,89.68,1822.0,0.3,9.96,20260522
002380,KCC,3.1,173128.0,0.5,18.69,20260522
111770,영원무역,6.89,12493.0,0.85,29.22,20260522
051900,LG생활건강,-,-6520.0,0.79,27.65,20260522
012510,더존비즈온,36.75,3265.0,5.68,0.61,20260522
004800,효성,11.21,19707.0,1.51,20.48,20260522
489790,한화비전,106.23,674.0,4.16,20.0,20260522
011780,금호석유화학,15.8,8970.0,0.58,27.42,20260522
251270,넷마블,10.32,4204.0,0.62,27.25,20260522
011170,롯데케미칼,-,-42003.0,0.28,21.27,20260522
005850,에스엘,11.33,6692.0,1.37,15.5,20260522
014680,한솔케미칼,22.17,13418.0,2.99,39.86,20260522
035250,강원랜드,11.83,1324.0,0.82,10.3,20260522
036460,한국가스공사,26.13,1441.0,0.3,11.34,20260522
001450,현대해상,3.39,11407.0,0.59,39.04,20260522
017800,현대엘리베이터,12.58,6703.0,2.25,22.89,20260522
028670,팬오션,9.87,606.0,0.53,16.4,20260522
097950,CJ제일제당,-,-34884.0,0.49,17.18,20260522
302440,SK바이오사이언스,-,-1062.0,1.85,5.5,20260522
031210,서울보증보험,11.86,3844.0,0.61,6.65,20260522
375500,DL이앤씨,9.53,8625.0,0.65,19.3,20260522
020150,롯데에너지머티리얼즈,-,-2086.0,1.83,9.25,20260522
457190,이수스페셜티케미컬,4100.0,25.0,23.31,5.72,20260522
001720,신영증권,21.44,8632.0,0.74,5.98,20260522
139130,iM금융지주,7.02,2696.0,0.49,44.81,20260522
009420,한올바이오파마,-,-106.0,17.9,5.0,20260522
383220,F&F,7.5,10404.0,1.56,13.51,20260522
204320,HL만도,29.58,2130.0,1.09,15.3,20260522
006360,GS건설,42.19,762.0,0.56,16.09,20260522
071970,HD현대마린엔진,16.62,4867.0,5.61,16.9,20260522
009970,영원무역홀딩스,7.44,27133.0,0.78,22.22,20260522
483650,달바글로벌,29.49,7425.0,11.73,35.07,20260522
004990,롯데지주,-,-6125.0,0.34,8.58,20260522
007340,DN오토모티브,9.24,4990.0,1.19,5.79,20260522
012750,에스원,15.05,4699.0,1.36,55.94,20260522
439260,대한조선,9.52,7377.0,2.48,2.35,20260522
026960,동서,18.08,1446.0,1.54,3.86,20260522
229640,LS에코에너지,59.55,1414.0,11.14,6.77,20260522
003690,코리안리,8.78,1653.0,0.7,23.89,20260522
000155,두산우,174.28,3546.0,7.07,7.92,20260522
139480,이마트,19.95,4536.0,0.21,26.13,20260522
051600,한전KPS,19.78,2761.0,1.83,9.02,20260522
103140,풍산,13.43,6552.0,1.02,11.24,20260522
011210,현대위아,24.86,3641.0,0.67,16.56,20260522
004370,농심,13.62,29364.0,0.79,22.32,20260522
007810,코리아써키트,38.7,2602.0,6.27,4.95,20260522
069960,현대백화점,11.99,9177.0,0.52,25.69,20260522
018670,SK가스,10.21,25453.0,0.8,6.4,20260522
000240,한국앤컴퍼니,6.71,3658.0,0.49,9.8,20260522
120110,코오롱인더,61.47,1264.0,0.6,15.44,20260522
008930,한미사이언스,19.5,1731.0,2.38,2.08,20260522
007070,GS리테일,28.67,954.0,0.7,14.37,20260522
322000,HD현대에너지솔루션,54.56,3721.0,5.44,7.39,20260522
008770,호텔신라,-,-4321.0,2.0,22.16,20260522
282330,BGF리테일,11.54,11297.0,1.72,35.63,20260522
279570,케이뱅크,18.43,300.0,0.96,0.07,20260522
005440,현대지에프홀딩스,6.8,2118.0,0.56,4.31,20260522
001430,세아베스틸지주,40.14,1567.0,1.16,7.1,20260522
112610,씨에스윈드,64.03,823.0,1.89,18.61,20260522
030000,제일기획,10.55,1804.0,1.23,21.44,20260522
161890,한국콜마,13.71,6651.0,2.3,38.4,20260522
192820,코스맥스,13.27,13790.0,3.55,38.23,20260522
081660,미스토홀딩스,10.39,3743.0,1.07,41.94,20260522
085620,미래에셋생명,23.05,660.0,0.81,0.8,20260522
000120,CJ대한통운,8.44,10612.0,0.43,17.83,20260522
097230,HJ중공업,37.27,605.0,3.04,7.83,20260522
077970,STX엔진,26.95,1850.0,5.83,3.79,20260522
017960,한국카본,20.01,1839.0,3.13,15.3,20260522
023590,다우기술,3.9,11260.0,0.55,27.67,20260522
002790,아모레퍼시픽홀딩스,18.83,1312.0,0.64,12.85,20260522
462870,시프트업,9.05,3261.0,1.88,36.93,20260522
001120,LX인터내셔널,12.54,3659.0,0.6,25.47,20260522
005070,코스모신소재,-,-185.0,3.37,5.98,20260522
298020,효성티앤씨,62.55,6763.0,1.12,18.39,20260522
395400,SK리츠,-,-,-,8.28,20260522
361610,SK아이이테크놀로지,-,-2799.0,0.65,3.92,20260522
003540,대신증권,16.46,2044.0,0.62,9.2,20260522
001740,SK네트웍스,37.33,225.0,0.81,15.83,20260522
006040,동원산업,4.26,8795.0,0.47,3.54,20260522
006280,녹십자,-,-1189.0,1.3,22.06,20260522
003570,SNT다이내믹스,24.77,1926.0,1.28,12.87,20260522
069620,대웅제약,8.06,16904.0,1.56,15.21,20260522
001800,오리온홀딩스,11.77,2149.0,0.61,9.42,20260522
020560,아시아나항공,-,-3165.0,3.1,3.33,20260522
032350,롯데관광개발,34.68,558.0,4.26,19.61,20260522
475150,SK이터닉스,48.19,910.0,5.42,3.18,20260522
003530,한화투자증권,14.86,465.0,0.73,5.96,20260522
192080,더블유게임즈,11.35,6106.0,1.13,19.04,20260522
030610,교보증권,10.21,1254.0,0.68,0.97,20260522
006110,삼아알미늄,-,-1692.0,6.51,37.89,20260522
294870,IPARK현대산업개발,9.17,2400.0,0.43,16.95,20260522
066575,LG전자우,15.37,5420.0,0.63,45.34,20260522
073240,금호타이어,4.13,1204.0,0.64,9.85,20260522
195870,해성디에스,59.6,1401.0,2.52,17.03,20260522
007310,오뚜기,19.53,17919.0,0.57,11.23,20260522
281820,케이씨텍,18.93,3730.0,2.52,14.1,20260522
093370,후성,258.2,50.0,4.14,7.08,20260522
012630,HDC,4.54,5038.0,0.39,23.68,20260522
004000,롯데정밀화학,11.38,4744.0,0.56,22.9,20260522
034230,파라다이스,16.99,865.0,0.74,5.19,20260522
090460,비에이치,16.46,2397.0,1.64,18.69,20260522
009155,삼성전기우,49.9,9099.0,3.59,29.03,20260522
051915,LG화학우,-,-23242.0,0.4,47.66,20260522
000210,DL,-,-3887.0,0.34,20.16,20260522
181710,NHN,41.93,954.0,0.84,14.02,20260522
415640,KB발해인프라,-,-,-,0.41,20260522
082640,동양생명,10.1,772.0,0.79,49.56,20260522
003090,대웅,6.54,3167.0,0.73,5.18,20260522
000080,하이트진로,29.09,582.0,1.05,5.87,20260522
000815,삼성화재우,9.66,40703.0,0.79,29.55,20260522
100090,SK오션플랜트,30.18,625.0,1.45,5.3,20260522
089860,롯데렌탈,9.08,3514.0,0.74,6.93,20260522
006340,대원전선,91.89,159.0,8.8,3.72,20260522
003470,유안타증권,12.73,450.0,0.62,65.64,20260522
003240,태광산업,14.11,72592.0,0.22,3.49,20260522
330590,롯데리츠,-,-,-,7.69,20260522
300720,한일시멘트,14.37,1061.0,0.6,4.04,20260522
280360,롯데웰푸드,17.19,7074.0,0.49,14.38,20260522
185750,종근당,14.25,5615.0,1.05,15.84,20260522
456040,OCI,-,-2463.0,0.95,11.98,20260522
009450,경동나비엔,11.95,6157.0,1.38,8.81,20260522
033240,자화전자,13.77,3603.0,2.01,15.87,20260522
001820,삼화콘덴서,77.51,1316.0,3.82,7.58,20260522
298050,HS효성첨단소재,-,-4830.0,1.26,10.17,20260522
005300,롯데칠성,17.7,6423.0,0.75,15.34,20260522
000670,영풍,-,-422.0,0.28,16.2,20260522
057050,현대홈쇼핑,10.29,8251.0,0.4,15.12,20260522
071055,한국금융지주우,5.23,32808.0,0.83,23.74,20260522
365550,ESR켄달스퀘어리츠,-,-,-,39.96,20260522
108320,LX세미콘,12.24,5081.0,0.9,28.86,20260522
137310,에스디바이오센서,-,-3868.0,0.42,6.05,20260522
005690,파미셀,22.91,725.0,7.51,11.22,20260522
248070,솔루엠,75.67,263.0,1.96,20.01,20260522
010780,아이에스동서,10.05,3225.0,0.69,7.11,20260522
192400,쿠쿠홀딩스,6.18,4264.0,0.62,11.04,20260522
075580,세진중공업,18.54,891.0,4.11,4.77,20260522
451800,한화리츠,-,-,-,1.09,20260522
003160,디아이,85.47,382.0,4.51,12.8,20260522
499790,GS피앤엘,38.81,1180.0,1.06,11.2,20260522
100840,SNT에너지,8.85,4961.0,2.24,3.18,20260522
006120,SK디스커버리,8.02,6549.0,0.33,15.01,20260522
079900,전진건설로봇,28.51,2161.0,5.76,0.24,20260522
001510,SK증권,31.82,121.0,1.33,0.9,20260522
036530,SNT홀딩스,7.39,7358.0,0.57,13.1,20260522
030190,NICE평가정보,10.62,1405.0,1.9,32.79,20260522
064960,SNT모티브,12.11,2758.0,0.77,16.37,20260522
006650,대한유화,10.49,12807.0,0.45,12.85,20260522
025540,한국단자,8.19,10383.0,0.74,29.79,20260522
002020,코오롱,-,-11553.0,0.5,11.99,20260522
071320,지역난방공사,2.63,27785.0,0.35,3.03,20260522
214320,이노션,9.18,2294.0,0.79,20.62,20260522
005880,대한해운,4.62,559.0,0.39,10.09,20260522
000370,한화손해보험,3.72,1932.0,0.41,12.0,20260522
003850,보령,7.85,1229.0,0.93,6.6,20260522
004490,세방전지,5.91,10076.0,0.49,23.13,20260522
178920,PI첨단소재,22.97,1197.0,2.27,12.4,20260522
336370,솔루스첨단소재,-,-475.0,1.47,3.96,20260522
484870,엠앤씨솔루션,17.51,4980.0,4.1,12.67,20260522
285130,SK케미칼,71.67,646.0,0.4,11.7,20260522
079160,CJ CGV,-,-868.0,1.38,5.79,20260522
009240,한샘,19.7,1670.0,1.36,13.95,20260522
017900,광전자,179.86,73.0,2.74,18.76,20260522
003620,KG모빌리티,10.73,350.0,0.5,19.65,20260522
005090,SGC에너지,-,-3847.0,1.09,4.77,20260522
317450,명인제약,7.67,6713.0,0.95,0.52,20260522
161000,애경케미칼,-,-61.0,1.03,0.06,20260522
249420,일동제약,24.73,932.0,2.95,7.18,20260522
114090,GKL,15.74,745.0,1.67,12.23,20260522
069260,TKG휴켐스,12.08,1465.0,0.75,9.18,20260522
003030,세아제강지주,11.17,15274.0,0.33,5.74,20260522
007700,F&F홀딩스,5.72,3214.0,0.31,0.62,20260522
005250,녹십자홀딩스,-,-1403.0,0.76,8.61,20260522
008060,대덕,38.29,585.0,1.27,13.33,20260522
001060,JW중외제약,10.43,2872.0,1.96,8.05,20260522
093050,LF,7.05,3382.0,0.39,13.92,20260522
000400,롯데손해보험,13.52,165.0,1.12,1.0,20260522
001680,대상,-,-8447.0,0.67,16.7,20260522
014820,동원시스템즈,11.68,2025.0,0.79,13.58,20260522
005180,빙그레,12.76,5745.0,0.87,16.01,20260522
016380,KG스틸,5.06,1337.0,0.32,7.17,20260522
001270,부국증권,19.13,3413.0,0.7,0.94,20260522
293940,신한알파리츠,-,-,-,10.91,20260522
002960,한국쉘석유,14.02,37098.0,4.82,58.2,20260522
001500,현대차증권,10.81,993.0,0.41,1.79,20260522
058650,세아홀딩스,9.68,16154.0,0.27,2.13,20260522
002350,넥센타이어,4.08,1661.0,0.34,10.39,20260522
383800,LX홀딩스,5.71,1744.0,0.39,12.13,20260522
011930,신성이엔지,-,-152.0,2.82,0.08,20260522
017940,E1,6.11,15276.0,0.27,6.44,20260522
217590,티엠씨,-,-60.0,5.73,0.22,20260522
001570,금양,-,-983.0,1.38,5.09,20260522
006380,카프로,-,-191.0,8.06,0.08,20260522
000640,동아쏘시오홀딩스,6.65,13918.0,0.53,15.29,20260522
452260,한화갤러리아,89.86,35.0,0.73,2.21,20260522
460860,동국제강,74.28,166.0,0.32,27.93,20260522
003280,흥아해운,21.45,117.0,2.24,2.95,20260522
002840,미원상사,13.86,9162.0,1.38,2.76,20260522
453340,현대그린푸드,7.02,2635.0,0.82,15.94,20260522
005389,현대차3우B,7.89,32437.0,0.56,10.59,20260522
005810,풍산홀딩스,7.98,5163.0,0.49,11.63,20260522
001530,DI동일,-,-268.0,1.13,4.08,20260522
039130,하나투어,18.69,2036.0,3.87,10.92,20260522
005420,코스모화학,-,-790.0,2.67,4.38,20260522
009900,명신산업,7.88,1398.0,0.72,6.62,20260522
002240,고려제강,23.11,924.0,0.32,5.78,20260522
019170,신풍제약,68.5,160.0,2.08,5.8,20260522
271940,일진하이솔루스,-,-55.0,1.8,3.2,20260522
094800,맵스리얼티,-,-,-,2.83,20260522
010820,퍼스텍,38.08,302.0,6.8,8.92,20260522
003545,대신증권우,10.59,2044.0,0.4,13.63,20260522
008730,율촌화학,-,-119.0,1.85,3.99,20260522
003000,부광약품,35.42,153.0,1.6,8.47,20260522
015860,일진홀딩스,15.04,713.0,0.94,9.58,20260522
020000,한섬,10.11,2462.0,0.37,21.2,20260522
009410,태영건설,8.29,216.0,0.88,0.59,20260522
284740,쿠쿠홈시스,4.23,5514.0,0.47,8.87,20260522
268280,미원에스씨,7.93,13284.0,1.11,0.57,20260522
377740,바이오노트,-,-492.0,0.33,0.48,20260522
001200,유진투자증권,8.05,666.0,0.43,13.31,20260522
031430,신세계인터내셔날,122.56,121.0,0.61,5.53,20260522
016610,DB증권,6.36,1918.0,0.44,8.65,20260522
003300,한일홀딩스,14.93,1118.0,0.31,3.66,20260522
130660,한전산업,141.82,110.0,5.33,3.3,20260522
014830,유니드,7.44,10022.0,0.43,11.84,20260522
006405,삼성SDI우,-,-8325.0,1.14,16.82,20260522
005945,NH투자증권우,8.97,2888.0,1.03,9.32,20260522
381970,케이카,9.47,1050.0,2.17,7.12,20260522
034310,NICE,12.97,1015.0,0.6,9.68,20260522
448730,삼성FN리츠,-,-,-,0.55,20260522
004710,한솔테크닉스,-,-499.0,1.4,6.49,20260522
950210,프레스티지바이오파마,34.21,228.0,1.18,63.42,20260522
002030,아세아,14.97,15096.0,0.31,6.25,20260522
145990,삼양사,-,-29380.0,0.28,4.89,20260522
004690,삼천리,4.16,30693.0,0.25,13.05,20260522
000070,삼양홀딩스,-,-24384.0,0.23,8.46,20260522
403550,쏘카,-,-720.0,2.97,0.82,20260522
092790,넥스틸,24.53,722.0,0.98,1.82,20260522
000157,두산2우B,142.7,3546.0,5.79,1.98,20260522
015360,INVENI,3.88,4250.0,0.54,5.92,20260522
002710,TCC스틸,-,-341.0,1.83,4.07,20260522
105840,우진,33.18,666.0,2.25,8.49,20260522
072710,농심홀딩스,3.9,24706.0,0.34,3.57,20260522
306200,세아제강,14.83,10577.0,0.4,3.08,20260522
010690,화신,6.75,1887.0,0.73,2.68,20260522
027410,BGF,7.45,618.0,0.25,3.82,20260522
016590,신대양제지,17.37,619.0,0.53,1.65,20260522
357120,코람코라이프인프라리츠,-,-,-,1.61,20260522
090435,아모레퍼시픽우,11.98,3380.0,0.51,46.04,20260522
344820,KCC글라스,-,-5237.0,0.31,5.24,20260522
145720,덴티움,34.46,1483.0,0.78,16.21,20260522
005950,이수화학,-,-94.0,3.67,8.65,20260522
060980,HL홀딩스,21.16,2221.0,0.4,12.67,20260522
004700,조광피혁,35.72,1775.0,0.39,0.69,20260522
012030,DB,7.31,286.0,0.89,5.25,20260522
029530,신도리코,16.46,2631.0,0.34,12.65,20260522
126720,수산인더스트리,8.59,3423.0,0.75,2.94,20260522
017810,풀무원,22.95,475.0,1.3,0.78,20260522
417310,코람코더원리츠,-,-,-,1.33,20260522
006220,제주은행,28.32,387.0,0.64,0.93,20260522
089590,제주항공,-,-1443.0,1.49,3.0,20260522
170900,동아에스티,-,-2913.0,0.63,18.82,20260522
097520,엠씨넥스,8.06,2877.0,0.97,14.94,20260522
058430,포스코스틸리온,28.25,240.0,1.06,2.31,20260522
025860,남해화학,30.81,258.0,0.7,3.82,20260522
002810,삼영무역,6.81,3174.0,0.63,19.33,20260522
192650,드림텍,5700.0,1.0,1.01,58.27,20260522
029460,케이씨,10.74,3305.0,0.46,11.47,20260522
005610,삼립,27.47,1627.0,0.75,1.74,20260522
474590,WON 반도체밸류체인액티브,-,-,-,0.34,20260522
200880,서연이화,6.51,2220.0,0.33,6.34,20260522
091810,트리니티항공,-,-1326.0,6.48,1.33,20260522
105630,한세실업,6.6,1431.0,0.51,6.9,20260522
183190,아세아시멘트,22.83,452.0,0.34,4.26,20260522
009290,광동제약,18.9,400.0,0.57,17.28,20260522
011760,현대코퍼레이션,5.04,5594.0,0.47,9.72,20260522
009160,SIMPAC,18.06,315.0,0.47,2.21,20260522
005720,넥센,3.75,1861.0,0.26,2.75,20260522
003720,삼영,22.43,477.0,3.92,9.96,20260522
092230,KPX홀딩스,4.59,18774.0,0.31,28.29,20260522
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260522
092200,디아이씨,-,-324.0,2.45,3.26,20260522
034830,한국토지신탁,17.0,83.0,0.3,4.47,20260522
194370,제이에스코퍼레이션,4.53,2691.0,0.67,5.4,20260522
078520,에이블씨엔씨,19.13,711.0,4.28,11.0,20260522
016800,퍼시스,9.41,3268.0,0.46,20.15,20260522
108670,LX하우시스,-,-1098.0,0.44,14.39,20260522
084010,대한제강,24.26,420.0,0.37,3.92,20260522
001390,KG케미칼,5.13,1019.0,0.35,13.31,20260522
000650,천일고속,-,-3935.0,36.03,0.38,20260522
026890,스틱인베스트먼트,24.76,361.0,1.27,46.45,20260522
084690,대상홀딩스,-,-2878.0,0.57,4.04,20260522
018250,애경산업,22.53,576.0,0.82,1.15,20260522
104700,한국철강,-,-245.0,0.39,5.36,20260522
001940,KISCO홀딩스,-,-1287.0,0.25,7.78,20260522
002900,TYM,5.87,1374.0,0.72,22.39,20260522
126560,현대퓨처넷,34.49,88.0,0.46,0.77,20260522
007690,국도화학,15.14,2354.0,0.36,19.56,20260522
002310,아세아제지,11.78,709.0,0.38,4.3,20260522
024720,콜마홀딩스,6.47,1484.0,0.52,21.37,20260522
272450,진에어,-,-187.0,1.43,1.09,20260522
286940,롯데이노베이트,28.32,752.0,0.76,1.5,20260522
005010,휴스틸,-,-301.0,0.3,4.35,20260522
011500,한농화성,76.05,263.0,1.77,1.86,20260522
017860,DS단석,-,-677.0,1.17,2.04,20260522
001750,한양증권,5.8,4268.0,0.56,12.42,20260522
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260522
000680,LS네트웍스,-,-405.0,0.35,1.49,20260522
033270,유나이티드제약,8.01,2431.0,0.67,7.88,20260522
001250,GS글로벌,17.27,211.0,0.54,7.34,20260522
900140,엘브이엠씨홀딩스,91.82,17.0,0.6,11.2,20260522
017390,서울가스,9.79,6187.0,0.21,3.01,20260522
005500,삼진제약,14.05,1594.0,0.98,2.88,20260522
123890,한국자산신탁,6.06,402.0,0.28,3.88,20260522
128820,대성산업,-,-1346.0,0.39,0.95,20260522
096760,JW홀딩스,4.97,791.0,1.02,2.91,20260522
003920,남양유업,32.51,1518.0,0.41,6.34,20260522
004430,송원산업,18.46,649.0,0.37,16.63,20260522
009470,삼화전기,28.17,1491.0,2.95,29.5,20260522
000430,대원강업,5.24,868.0,0.48,3.79,20260522
002320,한진,-,-103.0,0.19,5.05,20260522
005680,삼영전자,54.45,256.0,0.49,41.08,20260522
088260,이리츠코크렙,-,-,-,0.89,20260522
004380,삼익THK,-,-2027.0,1.82,38.11,20260522
334890,이지스밸류플러스리츠,-,-,-,2.25,20260522
008490,서흥,5.6,4268.0,0.53,6.5,20260522
475560,더본코리아,-,-1179.0,1.12,0.48,20260522
000050,경방,4.33,2318.0,0.31,2.88,20260522
003960,사조대림,-,-8577.0,0.41,1.64,20260522
092220,KEC,-,-731.0,0.84,0.57,20260522
006805,미래에셋증권우,9.0,2154.0,0.85,11.21,20260522
000490,대동,-,-640.0,0.53,4.03,20260522
001340,PKC,46.9,129.0,1.2,2.87,20260522
004360,세방,4.92,2865.0,0.26,11.73,20260522
037270,YG PLUS,12.05,353.0,1.44,3.04,20260522
001460,BYC,18.62,2331.0,0.63,5.18,20260522
037710,광주신세계,6.36,5588.0,0.31,5.37,20260522
003520,영진약품,-,-19.0,2.94,2.76,20260522
226320,잇츠한불,16.02,762.0,0.55,0.63,20260522
244920,에이플러스에셋,11.86,979.0,1.55,9.86,20260522
003120,일성아이에스,220.33,91.0,0.37,0.31,20260522
034120,SBS,32.47,433.0,0.2,0.0,20260522
003200,일신방직,14.19,795.0,0.27,10.2,20260522
000320,노루홀딩스,8.17,2395.0,0.41,2.81,20260522
136490,선진,2.26,4742.0,0.42,8.04,20260522
003070,코오롱글로벌,-,-9461.0,0.38,0.77,20260522
000540,흥국화재,1.71,2328.0,0.31,1.9,20260522
