티커,종목명,PER,EPS,PBR,외국인보유율,날짜
011790,SKC,-,-18777.0,3.32,11.48,20260805
001040,CJ,32.53,4236.0,0.87,17.51,20260805
052690,한전기술,116.74,878.0,6.63,15.46,20260805
000990,DB하이텍,13.34,6746.0,1.67,28.74,20260805
111770,영원무역,7.06,12493.0,0.87,29.26,20260805
082740,한화엔진,18.55,2483.0,6.3,17.01,20260805
088350,한화생명,5.11,852.0,0.22,8.24,20260805
002380,KCC,2.24,192585.0,0.39,20.24,20260805
004020,현대제철,512.04,54.0,0.19,16.79,20260805
018880,한온시스템,-,-130.0,0.91,6.9,20260805
066970,엘앤에프,-,-12823.0,4.67,21.45,20260805
023530,롯데쇼핑,19.77,5782.0,0.21,14.4,20260805
022100,포스코DX,91.85,227.0,5.68,3.6,20260805
036460,한국가스공사,9.98,3403.0,0.26,12.14,20260805
028670,팬오션,9.67,606.0,0.52,17.93,20260805
001450,현대해상,3.12,11772.0,0.51,38.15,20260805
251270,넷마블,9.03,4204.0,0.54,27.57,20260805
035250,강원랜드,10.71,1324.0,0.74,9.22,20260805
011780,금호석유화학,13.36,8970.0,0.48,27.23,20260805
031210,서울보증보험,9.78,4390.0,0.6,6.62,20260805
097950,CJ제일제당,-,-30721.0,0.43,15.41,20260805
103590,일진전기,24.92,2452.0,4.83,11.46,20260805
483650,달바글로벌,31.25,7425.0,12.43,41.24,20260805
012750,에스원,17.69,4160.0,1.49,55.72,20260805
017800,현대엘리베이터,10.94,6507.0,2.7,23.48,20260805
009420,한올바이오파마,-,-97.0,16.61,3.4,20260805
008930,한미사이언스,20.29,1989.0,2.73,0.98,20260805
375500,DL이앤씨,6.08,11652.0,0.55,25.77,20260805
139130,iM금융지주,6.34,2727.0,0.44,45.83,20260805
302440,SK바이오사이언스,-,-1062.0,1.53,5.86,20260805
007340,DN오토모티브,9.3,4990.0,1.12,5.79,20260805
006360,GS건설,40.88,762.0,0.55,18.77,20260805
004800,효성,8.01,20200.0,1.09,21.53,20260805
005850,에스엘,7.59,7388.0,1.0,16.49,20260805
026960,동서,17.43,1446.0,1.48,3.54,20260805
383220,F&F,4.85,13394.0,1.23,12.88,20260805
489790,한화비전,72.7,674.0,2.85,23.48,20260805
011170,롯데케미칼,-,-42003.0,0.19,21.91,20260805
009970,영원무역홀딩스,6.5,29208.0,0.71,23.26,20260805
003690,코리안리,6.1,2267.0,0.64,26.29,20260805
014680,한솔케미칼,16.81,13418.0,2.23,42.11,20260805
001720,신영증권,16.21,9073.0,0.58,6.31,20260805
000240,한국앤컴퍼니,6.78,3755.0,0.49,9.17,20260805
161890,한국콜마,15.38,6651.0,2.58,39.88,20260805
204320,HL만도,19.81,2554.0,0.84,17.51,20260805
450080,에코프로머티,56.13,604.0,2.21,14.62,20260805
069960,현대백화점,11.98,9192.0,0.51,27.55,20260805
081660,미스토홀딩스,11.06,3982.0,1.15,40.33,20260805
279570,케이뱅크,16.56,343.0,0.95,1.61,20260805
004990,롯데지주,-,-5026.0,0.26,10.13,20260805
004370,농심,12.82,29364.0,0.75,23.41,20260805
085620,미래에셋생명,20.75,811.0,0.76,1.11,20260805
336260,두산퓨얼셀,-,-1660.0,7.96,18.6,20260805
103140,풍산,12.32,6552.0,0.94,13.88,20260805
192820,코스맥스,14.14,13790.0,3.78,36.42,20260805
005440,현대지에프홀딩스,5.69,2118.0,0.45,10.5,20260805
139480,이마트,17.57,4536.0,0.18,25.65,20260805
030000,제일기획,10.37,1803.0,1.24,18.11,20260805
073240,금호타이어,6.13,1204.0,0.95,8.84,20260805
282330,BGF리테일,10.01,12219.0,1.66,38.57,20260805
051600,한전KPS,14.72,3165.0,1.6,9.13,20260805
007070,GS리테일,26.0,954.0,0.63,13.67,20260805
071970,HD현대마린엔진,11.2,5288.0,4.02,13.65,20260805
002790,아모레퍼시픽홀딩스,19.89,1312.0,0.67,14.16,20260805
475150,SK이터닉스,79.15,729.0,7.27,4.11,20260805
018670,SK가스,4.91,43498.0,0.61,6.2,20260805
439260,대한조선,6.87,7377.0,1.71,2.47,20260805
462870,시프트업,9.9,3262.0,1.96,37.12,20260805
000155,두산우,109.43,4286.0,3.8,9.17,20260805
457190,이수스페셜티케미컬,-,-37.0,13.49,6.08,20260805
000120,CJ대한통운,7.28,10558.0,0.37,16.7,20260805
112610,씨에스윈드,-,-407.0,1.41,16.15,20260805
011210,현대위아,48.37,1288.0,0.45,19.72,20260805
023590,다우기술,2.85,13677.0,0.47,27.49,20260805
395400,SK리츠,-,-,-,8.12,20260805
008770,호텔신라,-,-4017.0,1.43,21.22,20260805
020150,롯데에너지머티리얼즈,-,-2086.0,0.95,9.08,20260805
120110,코오롱인더,16.93,3177.0,0.39,19.62,20260805
006040,동원산업,3.76,9628.0,0.43,4.28,20260805
001740,SK네트웍스,18.12,436.0,0.75,18.26,20260805
001800,오리온홀딩스,12.03,2149.0,0.62,10.09,20260805
097230,HJ중공업,20.9,823.0,2.24,5.46,20260805
322000,HD현대에너지솔루션,23.41,5805.0,3.45,5.61,20260805
020560,아시아나항공,-,-3165.0,3.0,3.51,20260805
001430,세아베스틸지주,20.37,2003.0,0.75,8.69,20260805
229640,LS에코에너지,33.66,1414.0,6.3,6.92,20260805
069620,대웅제약,7.22,17249.0,1.4,15.04,20260805
001120,LX인터내셔널,13.84,2685.0,0.47,26.45,20260805
089860,롯데렌탈,11.09,3553.0,0.92,7.4,20260805
294870,IPARK현대산업개발,9.33,2325.0,0.42,17.22,20260805
006280,녹십자,-,-1189.0,1.14,23.66,20260805
298020,효성티앤씨,48.79,6763.0,0.87,19.68,20260805
181710,NHN,24.04,1780.0,0.89,12.51,20260805
281820,케이씨텍,18.95,3730.0,2.52,10.7,20260805
009155,삼성전기우,44.63,10587.0,3.64,27.83,20260805
007810,코리아써키트,21.29,2602.0,3.11,7.01,20260805
012630,HDC,4.43,5009.0,0.37,24.11,20260805
007310,오뚜기,18.05,17919.0,0.53,11.36,20260805
192080,더블유게임즈,8.5,7167.0,0.93,21.54,20260805
415640,KB발해인프라,-,-,-,1.26,20260805
082640,동양생명,12.89,640.0,0.7,49.51,20260805
003540,대신증권,9.39,2816.0,0.46,10.26,20260805
004000,롯데정밀화학,9.91,4744.0,0.49,23.6,20260805
006340,대원전선,97.17,159.0,9.3,4.47,20260805
000815,삼성화재우,9.63,41543.0,0.7,34.08,20260805
017960,한국카본,12.64,1839.0,1.98,14.1,20260805
005070,코스모신소재,-,-185.0,2.22,6.62,20260805
361610,SK아이이테크놀로지,-,-3476.0,0.44,3.98,20260805
077970,STX엔진,15.03,1870.0,3.13,5.33,20260805
030610,교보증권,6.99,1401.0,0.51,1.11,20260805
066575,LG전자우,11.79,5420.0,0.45,42.06,20260805
093370,후성,-,-43.0,3.2,11.99,20260805
000210,DL,-,-2530.0,0.28,21.48,20260805
000080,하이트진로,27.17,554.0,0.94,7.18,20260805
330590,롯데리츠,-,-,-,7.41,20260805
300720,한일시멘트,13.67,1041.0,0.58,4.25,20260805
003570,SNT다이내믹스,16.28,1926.0,0.84,14.0,20260805
003240,태광산업,29.5,30640.0,0.19,3.39,20260805
009450,경동나비엔,9.14,7509.0,1.21,9.57,20260805
003090,대웅,5.39,3167.0,0.58,5.15,20260805
032350,롯데관광개발,22.01,558.0,2.7,21.99,20260805
006120,SK디스커버리,4.33,12649.0,0.32,13.94,20260805
003530,한화투자증권,11.54,383.0,0.47,7.6,20260805
051915,LG화학우,-,-26317.0,0.27,46.39,20260805
280360,롯데웰푸드,14.39,7074.0,0.41,14.21,20260805
192400,쿠쿠홀딩스,6.16,4264.0,0.62,10.89,20260805
185750,종근당,11.86,5691.0,0.87,16.19,20260805
005300,롯데칠성,15.62,6423.0,0.66,16.98,20260805
451800,한화리츠,-,-,-,0.83,20260805
009240,한샘,23.14,1670.0,1.59,13.27,20260805
034230,파라다이스,11.31,865.0,0.5,8.83,20260805
071055,한국금융지주우,3.78,40219.0,0.7,21.72,20260805
195870,해성디에스,26.05,2004.0,1.59,20.41,20260805
003470,유안타증권,6.31,727.0,0.49,68.85,20260805
499790,GS피앤엘,37.71,1180.0,1.03,11.31,20260805
100090,SK오션플랜트,19.58,706.0,1.05,5.3,20260805
079160,CJ CGV,-,-883.0,2.17,5.74,20260805
030190,NICE평가정보,10.22,1405.0,1.83,32.83,20260805
001820,삼화콘덴서,61.4,1316.0,3.01,8.6,20260805
036530,SNT홀딩스,6.59,7358.0,0.51,12.48,20260805
365550,ESR켄달스퀘어리츠,-,-,-,39.63,20260805
298050,HS효성첨단소재,-,-3834.0,0.93,8.88,20260805
214320,이노션,6.71,2881.0,0.71,20.89,20260805
137310,에스디바이오센서,-,-3868.0,0.32,6.28,20260805
003850,보령,7.07,1229.0,0.84,6.11,20260805
071320,지역난방공사,2.31,27785.0,0.3,2.75,20260805
005090,SGC에너지,-,-3847.0,1.08,3.37,20260805
004490,세방전지,5.71,9324.0,0.43,24.19,20260805
285130,SK케미칼,64.86,646.0,0.36,10.94,20260805
064960,SNT모티브,9.86,2758.0,0.63,13.71,20260805
248070,솔루엠,56.2,263.0,1.46,20.7,20260805
000370,한화손해보험,3.38,1747.0,0.32,13.04,20260805
000670,영풍,-,-15221.0,0.19,16.03,20260805
456040,OCI,-,-2463.0,0.59,11.39,20260805
005690,파미셀,15.75,725.0,5.16,12.06,20260805
003160,디아이,62.3,382.0,3.47,14.47,20260805
002960,한국쉘석유,13.0,38435.0,5.89,58.53,20260805
005880,대한해운,3.7,540.0,0.28,12.5,20260805
025540,한국단자,5.62,11265.0,0.54,29.96,20260805
075580,세진중공업,12.31,911.0,2.79,2.69,20260805
093050,LF,5.9,3689.0,0.35,13.7,20260805
317450,명인제약,6.58,6594.0,0.8,1.35,20260805
001570,금양,-,-983.0,1.41,5.08,20260805
293940,신한알파리츠,-,-,-,11.36,20260805
002350,넥센타이어,3.89,1661.0,0.31,11.16,20260805
005180,빙그레,11.8,5745.0,0.8,17.34,20260805
069260,TKG휴켐스,10.51,1453.0,0.66,8.15,20260805
014820,동원시스템즈,10.62,2025.0,0.72,13.8,20260805
006380,카프로,-,-179.0,8.8,0.08,20260805
453340,현대그린푸드,6.37,2966.0,0.81,16.11,20260805
001680,대상,-,-8346.0,0.59,17.09,20260805
000400,롯데손해보험,30.14,65.0,0.86,0.61,20260805
383800,LX홀딩스,5.93,1321.0,0.3,13.35,20260805
006110,삼아알미늄,-,-1791.0,2.7,39.34,20260805
000640,동아쏘시오홀딩스,6.29,13918.0,0.51,16.52,20260805
100840,SNT에너지,5.73,4961.0,1.45,3.31,20260805
010780,아이에스동서,6.05,3225.0,0.42,7.52,20260805
003620,KG모빌리티,8.29,350.0,0.39,18.56,20260805
094800,맵스리얼티,-,-,-,2.71,20260805
006650,대한유화,7.02,12807.0,0.29,14.06,20260805
033240,자화전자,7.44,3603.0,1.12,15.22,20260805
017940,E1,5.12,16440.0,0.23,6.98,20260805
108320,LX세미콘,11.89,2982.0,0.52,29.76,20260805
268280,미원에스씨,8.68,13284.0,1.21,0.63,20260805
114090,GKL,12.44,745.0,1.32,12.9,20260805
001270,부국증권,18.34,3004.0,0.6,1.16,20260805
001060,JW중외제약,8.48,2872.0,1.54,8.98,20260805
016380,KG스틸,4.23,1337.0,0.26,5.92,20260805
007700,F&F홀딩스,3.4,4193.0,0.24,0.53,20260805
178920,PI첨단소재,15.73,1197.0,1.56,14.49,20260805
003300,한일홀딩스,15.8,1118.0,0.33,3.83,20260805
002840,미원상사,13.57,8725.0,1.28,2.95,20260805
005810,풍산홀딩스,5.79,6334.0,0.43,12.65,20260805
001510,SK증권,10.77,207.0,0.75,5.04,20260805
058650,세아홀딩스,6.89,17543.0,0.22,1.41,20260805
079900,전진건설로봇,16.26,2134.0,3.3,1.1,20260805
001530,DI동일,-,-268.0,0.97,4.84,20260805
448730,삼성FN리츠,-,-,-,0.34,20260805
336370,솔루스첨단소재,-,-475.0,0.9,3.2,20260805
090460,비에이치,6.13,2397.0,0.61,19.41,20260805
003545,대신증권우,7.17,2816.0,0.35,13.02,20260805
039130,하나투어,11.44,2754.0,3.36,12.23,20260805
001500,현대차증권,7.62,1036.0,0.3,3.29,20260805
460860,동국제강,40.62,242.0,0.26,26.95,20260805
009410,태영건설,4.69,347.0,0.79,0.6,20260805
284740,쿠쿠홈시스,3.9,5514.0,0.44,9.47,20260805
005945,NH투자증권우,7.1,3565.0,0.95,7.88,20260805
249420,일동제약,13.11,1143.0,1.91,10.73,20260805
090435,아모레퍼시픽우,13.24,3380.0,0.56,48.07,20260805
005250,녹십자홀딩스,-,-1812.0,0.53,8.45,20260805
377740,바이오노트,-,-492.0,0.3,0.64,20260805
034310,NICE,10.76,1189.0,0.59,9.49,20260805
484870,엠앤씨솔루션,10.72,1595.0,2.64,10.44,20260805
145990,삼양사,-,-29632.0,0.27,5.02,20260805
008060,대덕,25.64,585.0,0.8,15.26,20260805
002240,고려제강,18.55,924.0,0.25,7.04,20260805
005389,현대차3우B,6.07,32437.0,0.43,9.99,20260805
000070,삼양홀딩스,-,-24384.0,0.21,7.91,20260805
003030,세아제강지주,34.68,3100.0,0.2,9.16,20260805
004690,삼천리,3.9,30693.0,0.23,13.03,20260805
161000,애경케미칼,-,-64.0,0.6,1.03,20260805
417310,코람코더원리츠,-,-,-,2.91,20260805
002810,삼영무역,7.11,3283.0,0.67,20.09,20260805
019170,신풍제약,42.84,190.0,1.48,6.52,20260805
003000,부광약품,27.84,153.0,1.26,7.67,20260805
001200,유진투자증권,3.76,1148.0,0.34,12.13,20260805
014830,유니드,6.16,10022.0,0.35,12.25,20260805
357120,코람코라이프인프라리츠,-,-,-,1.6,20260805
004710,한솔테크닉스,-,-444.0,0.88,5.53,20260805
004700,조광피혁,34.87,1775.0,0.38,0.6,20260805
072710,농심홀딩스,3.46,25538.0,0.3,3.97,20260805
017900,광전자,67.88,104.0,1.47,18.57,20260805
003280,흥아해운,14.39,117.0,1.5,2.83,20260805
016590,신대양제지,16.2,619.0,0.49,1.92,20260805
403550,쏘카,-,-720.0,2.27,0.33,20260805
029530,신도리코,15.51,2631.0,0.32,11.95,20260805
452260,한화갤러리아,58.29,35.0,0.48,2.17,20260805
271940,일진하이솔루스,-,-43.0,1.24,3.42,20260805
950210,프레스티지바이오파마,-,-954.0,0.83,63.69,20260805
194370,제이에스코퍼레이션,5.04,2659.0,0.72,2.99,20260805
031430,신세계인터내셔날,27.99,394.0,0.46,7.21,20260805
016610,DB증권,4.31,2121.0,0.34,9.68,20260805
027410,BGF,6.0,668.0,0.21,5.55,20260805
015360,INVENI,3.3,4250.0,0.46,5.12,20260805
001940,KISCO홀딩스,-,-1673.0,0.28,7.97,20260805
005420,코스모화학,-,-671.0,1.62,4.74,20260805
130660,한전산업,104.45,110.0,3.93,4.92,20260805
002030,아세아,11.96,15096.0,0.25,5.36,20260805
381970,케이카,7.92,960.0,1.68,7.81,20260805
105630,한세실업,8.36,1102.0,0.5,5.99,20260805
344820,KCC글라스,-,-4978.0,0.27,4.68,20260805
009900,명신산업,5.01,1398.0,0.46,6.45,20260805
306200,세아제강,11.4,11338.0,0.32,3.31,20260805
092230,KPX홀딩스,3.14,27352.0,0.3,28.42,20260805
002990,금호건설,4.95,1973.0,1.48,3.55,20260805
170900,동아에스티,-,-1199.0,0.55,19.91,20260805
007690,국도화학,20.37,1900.0,0.39,19.99,20260805
060980,HL홀딩스,10.11,3871.0,0.32,12.36,20260805
011760,현대코퍼레이션,4.79,5594.0,0.45,9.63,20260805
089590,제주항공,-,-831.0,1.21,2.76,20260805
029460,케이씨,9.6,3318.0,0.37,13.11,20260805
008730,율촌화학,-,-119.0,1.23,5.73,20260805
145720,덴티움,21.03,1933.0,0.59,14.63,20260805
020000,한섬,6.62,2462.0,0.24,25.77,20260805
126560,현대퓨처넷,36.36,88.0,0.49,1.02,20260805
104700,한국철강,-,-450.0,0.41,5.62,20260805
496020,WON 전단채플러스액티브,-,-,-,0.0,20260805
005950,이수화학,-,-94.0,2.99,7.95,20260805
006220,제주은행,22.36,407.0,0.54,1.0,20260805
017810,풀무원,12.97,691.0,1.01,1.45,20260805
011930,신성이엔지,-,-152.0,1.49,0.51,20260805
005610,삼립,-,-289.0,0.67,2.11,20260805
097520,엠씨넥스,7.5,2592.0,0.8,13.96,20260805
002020,코오롱,-,-9331.0,0.18,14.34,20260805
474590,WON 반도체밸류체인액티브,-,-,-,0.6,20260805
217590,티엠씨,-,-60.0,2.94,1.54,20260805
183190,아세아시멘트,16.32,563.0,0.3,4.47,20260805
200880,서연이화,3.57,3368.0,0.26,7.29,20260805
024720,콜마홀딩스,6.39,1484.0,0.51,22.47,20260805
091810,트리니티항공,-,-1074.0,2.43,0.88,20260805
126720,수산인더스트리,5.16,4371.0,0.56,3.44,20260805
092790,넥스틸,16.76,722.0,0.67,3.21,20260805
006405,삼성SDI우,-,-5686.0,0.69,16.9,20260805
005720,넥센,3.2,1861.0,0.21,2.65,20260805
000157,두산2우B,81.66,4286.0,2.84,2.92,20260805
026890,스틱인베스트먼트,14.3,556.0,1.11,48.81,20260805
009290,광동제약,14.82,417.0,0.47,16.73,20260805
009160,SIMPAC,19.11,246.0,0.39,1.39,20260805
018250,애경산업,12.87,901.0,0.72,1.92,20260805
015860,일진홀딩스,7.55,820.0,0.51,8.77,20260805
108670,LX하우시스,-,-1098.0,0.39,15.22,20260805
010820,퍼스텍,21.23,292.0,3.66,12.04,20260805
016800,퍼시스,8.05,3268.0,0.39,20.13,20260805
192650,드림텍,-,-112.0,0.83,59.67,20260805
105840,우진,22.27,666.0,1.51,13.0,20260805
012030,DB,5.2,286.0,0.57,6.32,20260805
037710,광주신세계,6.69,5859.0,0.35,3.76,20260805
001750,한양증권,4.82,4084.0,0.4,10.63,20260805
002310,아세아제지,12.09,623.0,0.33,5.07,20260805
078520,에이블씨엔씨,15.79,711.0,3.54,10.49,20260805
317400,자이에스앤디,8.73,863.0,0.64,5.37,20260805
005430,한국공항,6.46,14216.0,0.67,13.06,20260805
010690,화신,4.34,1887.0,0.47,2.96,20260805
272450,진에어,-,-647.0,1.15,1.24,20260805
001390,KG케미칼,3.89,1091.0,0.28,12.36,20260805
084010,대한제강,35.65,232.0,0.3,3.87,20260805
025860,남해화학,22.09,258.0,0.5,3.64,20260805
033270,유나이티드제약,7.31,2431.0,0.61,8.87,20260805
123890,한국자산신탁,5.97,387.0,0.26,4.48,20260805
003960,사조대림,-,-8034.0,0.41,1.79,20260805
034830,한국토지신탁,12.54,89.0,0.23,4.27,20260805
096760,JW홀딩스,4.08,934.0,0.97,3.4,20260805
058430,포스코스틸리온,19.35,240.0,0.72,2.58,20260805
244920,에이플러스에셋,9.71,1266.0,1.58,11.88,20260805
004430,송원산업,17.81,649.0,0.36,15.52,20260805
084690,대상홀딩스,-,-2213.0,0.44,4.13,20260805
286940,롯데이노베이트,24.31,752.0,0.65,1.44,20260805
005680,삼영전자,68.61,201.0,0.48,40.56,20260805
001230,동국홀딩스,13.62,129.0,0.12,12.91,20260805
002900,TYM,4.78,1374.0,0.59,22.52,20260805
017390,서울가스,10.01,5442.0,0.19,2.79,20260805
003120,일성아이에스,220.33,91.0,0.38,0.36,20260805
007160,사조산업,-,-8968.0,0.49,1.18,20260805
008490,서흥,5.18,4268.0,0.49,6.4,20260805
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260805
404990,신한서부티엔디리츠,-,-,-,0.68,20260805
298690,에어부산,-,-604.0,1.25,0.85,20260805
002710,TCC스틸,-,-341.0,1.02,5.56,20260805
003650,미창석유,3.03,47533.0,0.44,31.23,20260805
298000,효성화학,18.47,3552.0,0.65,2.11,20260805
003720,삼영,15.3,477.0,2.67,7.03,20260805
003920,남양유업,28.69,1518.0,0.36,6.66,20260805
004360,세방,5.17,2496.0,0.23,12.68,20260805
122900,아이마켓코리아,8.49,868.0,0.61,3.83,20260805
010955,S-Oil우,7.55,8083.0,0.74,20.49,20260805
005500,삼진제약,11.45,1594.0,0.83,4.09,20260805
000050,경방,3.78,2318.0,0.28,2.82,20260805
136490,선진,2.13,4742.0,0.4,7.84,20260805
028100,동아지질,11.91,1501.0,0.95,6.25,20260805
002320,한진,-,-225.0,0.17,5.75,20260805
003200,일신방직,13.06,795.0,0.24,10.48,20260805
900140,엘브이엠씨홀딩스,14.58,84.0,0.44,11.74,20260805
334890,이지스밸류플러스리츠,-,-,-,2.31,20260805
348950,제이알글로벌리츠,-,-,-,13.04,20260805
001790,대한제당,-,-932.0,0.52,0.0,20260805
044450,KSS해운,2.62,3833.0,0.36,7.4,20260805
001250,GS글로벌,13.27,211.0,0.42,7.26,20260805
051905,LG생활건강우,-,-6520.0,0.33,46.25,20260805
000430,대원강업,4.28,868.0,0.39,2.77,20260805
134380,미원화학,8.31,1246.0,1.14,0.44,20260805
001340,PKC,39.22,129.0,1.02,1.37,20260805
000680,LS네트웍스,-,-179.0,0.25,0.94,20260805
003070,코오롱글로벌,-,-6608.0,0.32,0.87,20260805
009680,모토닉,11.12,918.0,0.47,11.29,20260805
003520,영진약품,-,-19.0,2.49,2.89,20260805
001460,BYC,14.35,2460.0,0.51,4.98,20260805
025000,KPX케미칼,4.02,12302.0,0.31,29.48,20260805
037270,YG PLUS,9.52,357.0,1.12,5.84,20260805
