티커,종목명,PER,EPS,PBR,외국인보유율,날짜
079550,LIG디펜스앤에어로스페이스,60.0,14133.0,12.28,25.77,20260622
011200,HMM,12.79,1529.0,0.66,7.79,20260622
033780,KT&G,17.22,10155.0,1.96,51.31,20260622
267250,HD현대,11.61,19302.0,1.45,27.05,20260622
138040,메리츠금융지주,7.92,13340.0,1.63,14.18,20260622
307950,현대오토에버,94.65,6593.0,9.4,1.85,20260622
003670,포스코퓨처엠,-,-165.0,4.12,9.53,20260622
096770,SK이노베이션,-,-13182.0,0.71,14.49,20260622
272210,한화시스템,106.04,844.0,3.39,9.66,20260622
003550,LG,35.07,3134.0,0.57,35.91,20260622
024110,기업은행,6.18,3325.0,0.45,13.69,20260622
035720,카카오,33.12,1111.0,1.41,28.13,20260622
018260,삼성에스디에스,25.19,8277.0,1.63,18.07,20260622
086280,현대글로비스,9.13,22348.0,1.47,45.11,20260622
047810,한국항공우주,73.24,2029.0,7.77,26.19,20260622
000720,현대건설,33.7,3792.0,1.57,25.4,20260622
278470,에이피알,39.27,9498.0,27.57,37.63,20260622
030200,KT,8.54,6124.0,0.69,49.0,20260622
071050,한국금융지주,5.49,40219.0,1.01,35.18,20260622
006260,LS,36.94,10667.0,2.13,18.7,20260622
010950,S-Oil,13.24,8083.0,1.3,79.41,20260622
259960,크래프톤,12.17,18485.0,1.35,43.62,20260622
005940,NH투자증권,8.64,3565.0,1.16,13.65,20260622
016360,삼성증권,8.42,13546.0,1.25,26.12,20260622
323410,카카오뱅크,18.9,1111.0,1.51,16.81,20260622
003490,대한항공,16.2,1670.0,0.92,22.66,20260622
028050,삼성E&A,15.71,3176.0,2.04,37.76,20260622
443060,HD현대마린솔루션,30.85,6790.0,11.09,28.91,20260622
047050,포스코인터내셔널,13.77,3864.0,1.34,8.01,20260622
005830,DB손해보험,6.23,22663.0,0.74,46.54,20260622
352820,하이브,-,-10817.0,2.73,19.05,20260622
047040,대우건설,-,-1863.0,2.49,9.94,20260622
039490,키움증권,6.78,49724.0,1.28,27.59,20260622
064400,LG씨엔에스,18.79,4764.0,2.97,5.49,20260622
007660,이수페타시스,49.7,2372.0,10.87,22.72,20260622
005387,현대차2우B,7.26,32437.0,0.52,55.53,20260622
003230,삼양식품,18.53,57735.0,5.8,15.64,20260622
161390,한국타이어앤테크놀로지,7.16,9009.0,0.62,39.21,20260622
000880,한화,24.47,4618.0,0.81,21.16,20260622
353200,대덕전자,80.81,1918.0,8.69,15.1,20260622
180640,한진칼,45.74,2488.0,2.24,19.78,20260622
000990,DB하이텍,25.79,6746.0,3.22,23.47,20260622
001440,대한전선,142.37,262.0,4.38,13.3,20260622
062040,산일전기,42.75,5368.0,11.79,17.15,20260622
004170,신세계,90.66,7942.0,1.31,25.0,20260622
454910,두산로보틱스,-,-852.0,19.08,5.66,20260622
326030,SK바이오팜,19.2,4454.0,7.18,12.52,20260622
009830,한화솔루션,-,-3754.0,0.68,14.69,20260622
034220,LG디스플레이,-,-163.0,1.0,30.98,20260622
267270,HD건설기계,13.5,9818.0,1.35,18.39,20260622
078930,GS,4.86,13909.0,0.42,20.91,20260622
241560,두산밥캣,14.65,4411.0,0.82,38.64,20260622
032640,LG유플러스,11.7,1238.0,0.69,41.71,20260622
021240,코웨이,9.35,9201.0,1.64,54.72,20260622
011790,SKC,-,-18777.0,4.88,10.56,20260622
090430,아모레퍼시픽,29.79,3380.0,1.27,24.11,20260622
000100,유한양행,28.05,2617.0,2.4,19.2,20260622
377300,카카오페이,94.52,447.0,2.96,27.86,20260622
036570,NC,12.26,21244.0,1.43,36.43,20260622
000500,가온전선,100.47,3369.0,11.18,0.7,20260622
005385,현대차우,7.26,32437.0,0.52,57.61,20260622
029780,삼성카드,8.81,5332.0,0.57,5.4,20260622
128940,한미약품,29.98,13460.0,3.94,13.73,20260622
271560,오리온,12.77,10190.0,1.32,38.46,20260622
088980,맥쿼리인프라,-,-,-,8.5,20260622
066970,엘앤에프,-,-12823.0,7.36,19.78,20260622
023530,롯데쇼핑,30.65,5782.0,0.33,12.02,20260622
001040,CJ,39.8,4236.0,1.06,16.1,20260622
175330,JB금융지주,6.75,3731.0,0.79,34.14,20260622
082740,한화엔진,22.59,2483.0,7.67,21.74,20260622
010060,OCI홀딩스,-,-4664.0,1.14,17.53,20260622
018880,한온시스템,-,-130.0,1.13,8.41,20260622
002380,KCC,2.68,192585.0,0.47,19.8,20260622
052690,한전기술,131.32,878.0,7.45,15.08,20260622
088350,한화생명,5.87,852.0,0.25,8.06,20260622
069960,현대백화점,21.32,9192.0,0.92,23.67,20260622
004020,현대제철,575.0,54.0,0.21,17.34,20260622
336260,두산퓨얼셀,-,-1660.0,14.45,22.09,20260622
103590,일진전기,33.16,2452.0,6.43,10.98,20260622
022100,포스코DX,110.57,227.0,6.84,3.04,20260622
450080,에코프로머티,85.76,604.0,3.37,13.96,20260622
012510,더존비즈온,36.6,3265.0,5.65,1.78,20260622
051900,LG생활건강,-,-6520.0,0.68,28.27,20260622
489790,한화비전,97.48,674.0,3.82,21.26,20260622
085620,미래에셋생명,29.84,811.0,1.1,0.82,20260622
111770,영원무역,5.8,12493.0,0.72,29.34,20260622
035250,강원랜드,11.19,1324.0,0.78,9.07,20260622
251270,넷마블,9.13,4204.0,0.55,26.73,20260622
001450,현대해상,3.13,11772.0,0.52,39.34,20260622
014680,한솔케미칼,21.13,13418.0,2.8,40.79,20260622
004800,효성,9.17,20200.0,1.25,20.96,20260622
036460,한국가스공사,9.84,3403.0,0.26,11.39,20260622
011170,롯데케미칼,-,-42003.0,0.23,21.57,20260622
011780,금호석유화학,13.38,8970.0,0.48,27.61,20260622
031210,서울보증보험,9.79,4390.0,0.6,6.69,20260622
005850,에스엘,8.6,7388.0,1.13,16.34,20260622
017800,현대엘리베이터,11.45,6507.0,2.82,23.1,20260622
302440,SK바이오사이언스,-,-1062.0,1.63,5.33,20260622
383220,F&F,5.62,13394.0,1.42,13.01,20260622
375500,DL이앤씨,6.35,11652.0,0.58,20.44,20260622
097950,CJ제일제당,-,-30721.0,0.41,15.86,20260622
001720,신영증권,19.75,8632.0,0.68,6.04,20260622
009155,삼성전기우,90.11,10587.0,7.34,24.39,20260622
007810,코리아써키트,44.43,2602.0,6.48,4.17,20260622
204320,HL만도,22.28,2554.0,0.95,17.92,20260622
139130,iM금융지주,6.04,2727.0,0.42,46.02,20260622
012750,에스원,16.71,4160.0,1.41,55.63,20260622
028670,팬오션,8.11,606.0,0.43,16.83,20260622
009420,한올바이오파마,-,-97.0,15.5,4.66,20260622
279570,케이뱅크,18.31,343.0,1.05,0.64,20260622
483650,달바글로벌,27.0,7425.0,10.74,37.57,20260622
004990,롯데지주,-,-5026.0,0.29,9.74,20260622
020150,롯데에너지머티리얼즈,-,-2086.0,1.45,9.04,20260622
026960,동서,16.67,1446.0,1.41,3.7,20260622
457190,이수스페셜티케미컬,-,-37.0,17.46,5.46,20260622
007340,DN오토모티브,8.0,4990.0,0.97,6.35,20260622
000240,한국앤컴퍼니,6.47,3755.0,0.46,9.26,20260622
006360,GS건설,35.63,762.0,0.48,17.52,20260622
139480,이마트,18.19,4536.0,0.19,25.84,20260622
003690,코리안리,5.65,2267.0,0.6,25.68,20260622
071970,HD현대마린엔진,12.33,5288.0,4.43,15.64,20260622
009970,영원무역홀딩스,5.71,29208.0,0.62,23.2,20260622
439260,대한조선,7.84,7377.0,1.95,1.88,20260622
030000,제일기획,10.34,1803.0,1.24,18.89,20260622
051600,한전KPS,14.99,3165.0,1.63,8.64,20260622
000155,두산우,124.59,4286.0,4.33,9.85,20260622
004370,농심,11.73,29364.0,0.69,21.86,20260622
005440,현대지에프홀딩스,6.26,2118.0,0.5,4.35,20260622
008770,호텔신라,-,-4017.0,1.78,21.23,20260622
001740,SK네트웍스,23.28,436.0,0.96,16.25,20260622
081660,미스토홀딩스,9.59,3982.0,1.0,41.83,20260622
161890,한국콜마,12.9,6651.0,2.16,39.41,20260622
093370,후성,-,-43.0,5.81,15.55,20260622
008930,한미사이언스,14.28,1989.0,1.92,1.83,20260622
103140,풍산,10.53,6552.0,0.8,12.85,20260622
097230,HJ중공업,26.0,823.0,2.78,6.6,20260622
120110,코오롱인더,20.3,3177.0,0.47,19.24,20260622
018670,SK가스,4.79,43498.0,0.6,6.28,20260622
462870,시프트업,9.9,3262.0,1.96,37.05,20260622
011210,현대위아,53.73,1288.0,0.5,17.84,20260622
282330,BGF리테일,8.84,12219.0,1.47,38.49,20260622
281820,케이씨텍,25.2,3730.0,3.35,14.09,20260622
007070,GS리테일,23.17,954.0,0.56,14.18,20260622
112610,씨에스윈드,-,-407.0,1.49,16.94,20260622
229640,LS에코에너지,41.09,1414.0,7.69,7.0,20260622
192820,코스맥스,11.31,13790.0,3.02,37.88,20260622
000120,CJ대한통운,7.27,10558.0,0.37,17.14,20260622
395400,SK리츠,-,-,-,8.14,20260622
001820,삼화콘덴서,126.9,1316.0,6.22,11.1,20260622
002790,아모레퍼시픽홀딩스,16.73,1312.0,0.56,13.53,20260622
023590,다우기술,2.68,13677.0,0.44,27.87,20260622
001800,오리온홀딩스,11.63,2149.0,0.6,9.25,20260622
017960,한국카본,16.2,1839.0,2.54,12.78,20260622
322000,HD현대에너지솔루션,23.6,5805.0,3.48,6.79,20260622
020560,아시아나항공,-,-3165.0,2.96,3.38,20260622
361610,SK아이이테크놀로지,-,-3476.0,0.57,3.94,20260622
195870,해성디에스,42.86,2004.0,2.61,17.92,20260622
006280,녹십자,-,-1189.0,1.13,22.56,20260622
001430,세아베스틸지주,19.65,2003.0,0.73,8.57,20260622
003540,대신증권,10.12,2816.0,0.48,9.84,20260622
005070,코스모신소재,-,-185.0,2.58,5.45,20260622
006040,동원산업,3.26,9628.0,0.38,3.98,20260622
001120,LX인터내셔널,13.26,2685.0,0.45,27.18,20260622
475150,SK이터닉스,55.01,729.0,5.05,2.85,20260622
192080,더블유게임즈,8.99,7167.0,0.98,20.27,20260622
069620,대웅제약,6.63,17249.0,1.28,15.12,20260622
000815,삼성화재우,10.48,41543.0,0.77,33.93,20260622
077970,STX엔진,17.41,1870.0,3.63,5.16,20260622
073240,금호타이어,3.77,1204.0,0.58,10.42,20260622
066575,LG전자우,14.0,5420.0,0.53,39.75,20260622
003570,SNT다이내믹스,20.3,1926.0,1.05,13.39,20260622
032350,롯데관광개발,28.96,558.0,3.55,22.19,20260622
034230,파라다이스,16.14,865.0,0.71,5.84,20260622
294870,IPARK현대산업개발,8.39,2325.0,0.38,16.86,20260622
181710,NHN,21.43,1780.0,0.79,13.22,20260622
298020,효성티앤씨,42.51,6763.0,0.76,19.76,20260622
415640,KB발해인프라,-,-,-,0.59,20260622
007310,오뚜기,17.08,17919.0,0.5,10.86,20260622
012630,HDC,4.04,5009.0,0.34,23.95,20260622
082640,동양생명,11.92,640.0,0.65,49.44,20260622
030610,교보증권,7.32,1401.0,0.54,1.22,20260622
004000,롯데정밀화학,9.51,4744.0,0.47,23.36,20260622
051915,LG화학우,-,-26317.0,0.34,48.09,20260622
003530,한화투자증권,14.02,383.0,0.57,6.6,20260622
330590,롯데리츠,-,-,-,7.44,20260622
000080,하이트진로,27.27,554.0,0.95,6.12,20260622
089860,롯데렌탈,8.09,3553.0,0.67,6.97,20260622
000210,DL,-,-2530.0,0.27,21.11,20260622
300720,한일시멘트,13.2,1041.0,0.56,4.19,20260622
003090,대웅,5.35,3167.0,0.57,4.99,20260622
100090,SK오션플랜트,22.24,706.0,1.19,4.46,20260622
003240,태광산업,28.43,30640.0,0.18,3.56,20260622
057050,현대홈쇼핑,8.94,8889.0,0.38,15.2,20260622
185750,종근당,11.98,5691.0,0.88,16.35,20260622
009450,경동나비엔,8.59,7509.0,1.14,9.85,20260622
003470,유안타증권,6.56,727.0,0.51,68.84,20260622
005300,롯데칠성,15.35,6423.0,0.65,15.89,20260622
071055,한국금융지주우,3.87,40219.0,0.71,23.37,20260622
456040,OCI,-,-2463.0,0.77,12.93,20260622
365550,ESR켄달스퀘어리츠,-,-,-,39.84,20260622
280360,롯데웰푸드,13.4,7074.0,0.38,13.8,20260622
090460,비에이치,10.7,2397.0,1.07,18.86,20260622
192400,쿠쿠홀딩스,5.63,4264.0,0.56,10.66,20260622
248070,솔루엠,67.79,263.0,1.76,21.06,20260622
451800,한화리츠,-,-,-,1.01,20260622
298050,HS효성첨단소재,-,-3834.0,0.98,9.39,20260622
036530,SNT홀딩스,6.79,7358.0,0.53,12.78,20260622
075580,세진중공업,15.71,911.0,3.56,4.02,20260622
006340,대원전선,65.16,159.0,6.24,3.23,20260622
030190,NICE평가정보,9.72,1405.0,1.74,33.05,20260622
005690,파미셀,18.48,725.0,6.06,10.56,20260622
003160,디아이,73.43,382.0,4.09,14.06,20260622
071320,지역난방공사,2.45,27785.0,0.32,2.86,20260622
499790,GS피앤엘,33.39,1180.0,0.91,11.53,20260622
000670,영풍,-,-15221.0,0.21,16.35,20260622
006120,SK디스커버리,3.53,12649.0,0.26,14.4,20260622
137310,에스디바이오센서,-,-3868.0,0.32,6.07,20260622
006650,대한유화,9.29,12807.0,0.39,13.02,20260622
009240,한샘,19.46,1670.0,1.34,13.98,20260622
003850,보령,7.18,1229.0,0.85,6.14,20260622
006110,삼아알미늄,-,-1791.0,3.4,40.4,20260622
214320,이노션,6.5,2881.0,0.68,20.99,20260622
064960,SNT모티브,10.21,2758.0,0.65,15.11,20260622
079160,CJ CGV,-,-883.0,1.91,4.72,20260622
336370,솔루스첨단소재,-,-475.0,1.35,3.32,20260622
004490,세방전지,5.74,9324.0,0.44,24.25,20260622
484870,엠앤씨솔루션,16.8,4786.0,4.13,11.85,20260622
108320,LX세미콘,15.11,2982.0,0.66,29.61,20260622
010780,아이에스동서,7.52,3225.0,0.52,7.01,20260622
000370,한화손해보험,3.58,1747.0,0.34,13.14,20260622
114090,GKL,15.54,745.0,1.65,13.07,20260622
025540,한국단자,6.28,11265.0,0.6,29.62,20260622
285130,SK케미칼,63.0,646.0,0.35,11.44,20260622
033240,자화전자,8.96,3603.0,1.31,15.99,20260622
079900,전진건설로봇,22.26,2134.0,4.52,0.14,20260622
005090,SGC에너지,-,-3847.0,0.96,4.72,20260622
002350,넥센타이어,4.07,1661.0,0.33,11.14,20260622
100840,SNT에너지,6.36,4961.0,1.61,2.74,20260622
069260,TKG휴켐스,10.96,1453.0,0.69,8.05,20260622
293940,신한알파리츠,-,-,-,10.93,20260622
001510,SK증권,13.43,207.0,0.94,1.93,20260622
001570,금양,-,-983.0,1.41,5.07,20260622
178920,PI첨단소재,18.0,1197.0,1.78,14.27,20260622
002960,한국쉘석유,12.64,38435.0,5.73,58.0,20260622
317450,명인제약,6.41,6713.0,0.79,0.92,20260622
005880,대한해운,3.58,540.0,0.27,10.53,20260622
004710,한솔테크닉스,-,-499.0,1.42,2.37,20260622
001270,부국증권,19.97,3004.0,0.65,0.95,20260622
002020,코오롱,-,-9331.0,0.34,11.52,20260622
006380,카프로,-,-179.0,8.8,0.08,20260622
093050,LF,5.73,3689.0,0.34,13.86,20260622
007700,F&F홀딩스,3.76,4193.0,0.26,0.53,20260622
003620,KG모빌리티,8.47,350.0,0.4,18.38,20260622
001060,JW중외제약,8.95,2872.0,1.63,8.26,20260622
008060,대덕,32.62,585.0,1.02,14.53,20260622
005180,빙그레,11.17,5745.0,0.75,15.4,20260622
383800,LX홀딩스,5.87,1321.0,0.29,12.17,20260622
001680,대상,-,-8346.0,0.56,16.96,20260622
014820,동원시스템즈,9.65,2025.0,0.65,13.65,20260622
249420,일동제약,15.54,1143.0,2.26,8.25,20260622
002840,미원상사,13.35,8725.0,1.26,2.73,20260622
000400,롯데손해보험,27.38,65.0,0.78,0.73,20260622
017940,E1,4.84,16440.0,0.22,6.34,20260622
001500,현대차증권,8.47,1036.0,0.33,2.29,20260622
016380,KG스틸,4.05,1337.0,0.25,6.71,20260622
094800,맵스리얼티,-,-,-,2.87,20260622
039130,하나투어,12.69,2754.0,3.73,10.95,20260622
453340,현대그린푸드,5.55,2966.0,0.71,15.79,20260622
000640,동아쏘시오홀딩스,5.67,13918.0,0.46,15.59,20260622
005389,현대차3우B,6.95,32437.0,0.49,9.65,20260622
005810,풍산홀딩스,5.69,6334.0,0.42,11.43,20260622
268280,미원에스씨,7.72,13284.0,1.08,0.59,20260622
161000,애경케미칼,-,-64.0,0.71,0.06,20260622
058650,세아홀딩스,6.79,17543.0,0.21,1.46,20260622
003030,세아제강지주,39.35,3100.0,0.23,7.02,20260622
003300,한일홀딩스,14.62,1118.0,0.3,3.56,20260622
003545,대신증권우,7.07,2816.0,0.34,12.88,20260622
002240,고려제강,19.97,924.0,0.27,7.03,20260622
009410,태영건설,4.81,347.0,0.81,0.47,20260622
005250,녹십자홀딩스,-,-1812.0,0.55,8.36,20260622
284740,쿠쿠홈시스,3.95,5514.0,0.44,9.18,20260622
448730,삼성FN리츠,-,-,-,0.44,20260622
377740,바이오노트,-,-492.0,0.3,0.38,20260622
017900,광전자,79.71,104.0,1.72,17.93,20260622
001530,DI동일,-,-268.0,0.9,5.21,20260622
452260,한화갤러리아,67.71,35.0,0.55,2.28,20260622
031430,신세계인터내셔날,33.2,394.0,0.54,6.8,20260622
460860,동국제강,37.89,242.0,0.24,27.76,20260622
005945,NH투자증권우,6.69,3565.0,0.9,8.45,20260622
474590,WON 반도체밸류체인액티브,-,-,-,0.35,20260622
005420,코스모화학,-,-671.0,1.92,4.06,20260622
014830,유니드,6.55,10022.0,0.38,11.72,20260622
019170,신풍제약,44.16,190.0,1.52,5.89,20260622
001200,유진투자증권,3.95,1148.0,0.36,12.65,20260622
010690,화신,6.63,1887.0,0.72,1.87,20260622
145990,삼양사,-,-29632.0,0.24,4.79,20260622
020000,한섬,8.11,2462.0,0.3,23.59,20260622
381970,케이카,9.11,960.0,1.93,7.22,20260622
403550,쏘카,-,-720.0,2.39,0.28,20260622
000070,삼양홀딩스,-,-24384.0,0.2,7.98,20260622
009900,명신산업,5.72,1398.0,0.52,6.04,20260622
034310,NICE,9.6,1189.0,0.53,9.92,20260622
004690,삼천리,3.76,30693.0,0.22,11.71,20260622
003000,부광약품,27.65,153.0,1.25,7.71,20260622
008730,율촌화학,-,-119.0,1.45,4.26,20260622
003280,흥아해운,14.74,117.0,1.54,3.25,20260622
016610,DB증권,4.61,2121.0,0.36,9.25,20260622
011930,신성이엔지,-,-152.0,1.82,0.15,20260622
072710,농심홀딩스,3.45,25538.0,0.3,3.18,20260622
000157,두산2우B,106.39,4286.0,3.7,2.25,20260622
092790,넥스틸,21.51,722.0,0.86,2.02,20260622
004700,조광피혁,34.37,1775.0,0.37,0.63,20260622
029530,신도리코,15.75,2631.0,0.32,12.37,20260622
417310,코람코더원리츠,-,-,-,1.2,20260622
130660,한전산업,111.91,110.0,4.21,3.14,20260622
271940,일진하이솔루스,-,-43.0,1.27,3.08,20260622
217590,티엠씨,-,-60.0,3.47,0.81,20260622
357120,코람코라이프인프라리츠,-,-,-,1.71,20260622
015360,INVENI,3.36,4250.0,0.46,5.01,20260622
950210,프레스티지바이오파마,-,-954.0,0.82,63.52,20260622
027410,BGF,6.0,668.0,0.21,4.99,20260622
016590,신대양제지,15.3,619.0,0.46,1.6,20260622
006220,제주은행,24.79,407.0,0.59,0.44,20260622
012030,DB,6.59,286.0,0.73,6.52,20260622
060980,HL홀딩스,10.77,3871.0,0.34,13.01,20260622
002030,아세아,12.08,15096.0,0.25,6.08,20260622
089590,제주항공,-,-831.0,1.29,2.67,20260622
006405,삼성SDI우,-,-5686.0,0.8,16.65,20260622
145720,덴티움,22.25,1933.0,0.63,15.32,20260622
090435,아모레퍼시픽우,10.28,3380.0,0.44,46.75,20260622
306200,세아제강,11.39,11338.0,0.32,2.93,20260622
002810,삼영무역,5.97,3283.0,0.57,19.73,20260622
105840,우진,26.88,666.0,1.82,8.77,20260622
017810,풀무원,13.72,691.0,1.07,1.1,20260622
344820,KCC글라스,-,-4978.0,0.26,4.46,20260622
029460,케이씨,9.78,3318.0,0.38,11.48,20260622
097520,엠씨넥스,7.81,2592.0,0.83,14.16,20260622
183190,아세아시멘트,16.96,563.0,0.31,3.88,20260622
001940,KISCO홀딩스,-,-1673.0,0.26,7.77,20260622
005950,이수화학,-,-94.0,2.95,13.3,20260622
105630,한세실업,7.79,1102.0,0.47,6.18,20260622
092230,KPX홀딩스,2.95,27352.0,0.28,28.14,20260622
010820,퍼스텍,23.73,292.0,4.09,10.5,20260622
170900,동아에스티,-,-1199.0,0.51,18.87,20260622
194370,제이에스코퍼레이션,4.36,2659.0,0.62,3.96,20260622
192650,드림텍,-,-112.0,0.92,60.17,20260622
005610,삼립,-,-289.0,0.66,1.72,20260622
104700,한국철강,-,-450.0,0.38,5.18,20260622
015860,일진홀딩스,8.12,820.0,0.55,9.25,20260622
126560,현대퓨처넷,33.92,88.0,0.45,0.73,20260622
058430,포스코스틸리온,22.0,240.0,0.82,1.58,20260622
200880,서연이화,3.47,3368.0,0.25,6.53,20260622
126720,수산인더스트리,5.04,4371.0,0.55,3.08,20260622
005720,넥센,3.21,1861.0,0.22,2.56,20260622
011760,현대코퍼레이션,4.24,5594.0,0.4,9.17,20260622
002310,아세아제지,12.73,623.0,0.35,4.48,20260622
007690,국도화학,17.68,1900.0,0.33,19.31,20260622
002710,TCC스틸,-,-341.0,1.27,4.07,20260622
091810,트리니티항공,-,-1074.0,2.88,1.01,20260622
272450,진에어,-,-647.0,1.22,0.89,20260622
025860,남해화학,23.33,258.0,0.53,3.93,20260622
018250,애경산업,12.51,901.0,0.7,1.18,20260622
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260622
034830,한국토지신탁,13.0,89.0,0.24,4.34,20260622
005680,삼영전자,72.54,201.0,0.51,41.08,20260622
001390,KG케미칼,3.95,1091.0,0.28,12.47,20260622
001230,동국홀딩스,14.19,129.0,0.13,12.68,20260622
084010,대한제강,35.65,232.0,0.3,3.47,20260622
084690,대상홀딩스,-,-2213.0,0.45,3.37,20260622
009290,광동제약,13.55,417.0,0.43,16.65,20260622
016800,퍼시스,7.48,3268.0,0.37,20.13,20260622
108670,LX하우시스,-,-1098.0,0.36,14.96,20260622
033270,유나이티드제약,7.24,2431.0,0.61,7.68,20260622
001340,PKC,48.06,129.0,1.25,1.65,20260622
123890,한국자산신탁,5.85,387.0,0.26,3.73,20260622
286940,롯데이노베이트,24.27,752.0,0.65,1.1,20260622
009160,SIMPAC,16.95,246.0,0.35,1.76,20260622
096760,JW홀딩스,3.94,934.0,0.94,2.82,20260622
017390,서울가스,10.05,5442.0,0.19,2.31,20260622
024720,콜마홀딩스,5.29,1484.0,0.42,21.54,20260622
000430,대원강업,4.95,868.0,0.45,3.39,20260622
037710,광주신세계,5.94,5859.0,0.31,5.86,20260622
002900,TYM,4.67,1374.0,0.57,21.04,20260622
078520,에이블씨엔씨,14.3,711.0,3.2,11.42,20260622
004310,현대약품,66.83,123.0,1.69,0.64,20260622
003720,삼영,16.14,477.0,2.82,8.63,20260622
005430,한국공항,5.8,14216.0,0.6,12.66,20260622
298000,효성화학,19.26,3552.0,0.68,1.0,20260622
003120,일성아이에스,213.85,91.0,0.37,0.28,20260622
000650,천일고속,-,-3764.0,33.13,0.21,20260622
004430,송원산업,16.22,649.0,0.32,16.02,20260622
004360,세방,5.23,2496.0,0.23,12.29,20260622
122900,아이마켓코리아,8.58,868.0,0.62,3.54,20260622
900140,엘브이엠씨홀딩스,15.23,84.0,0.46,10.85,20260622
005500,삼진제약,11.64,1594.0,0.85,3.5,20260622
001750,한양증권,4.75,4084.0,0.4,12.01,20260622
003960,사조대림,-,-8034.0,0.35,1.37,20260622
002320,한진,-,-225.0,0.17,5.34,20260622
244920,에이플러스에셋,8.53,1266.0,1.39,10.61,20260622
003070,코오롱글로벌,-,-6608.0,0.35,0.61,20260622
026890,스틱인베스트먼트,11.28,556.0,0.88,47.21,20260622
003920,남양유업,26.68,1518.0,0.34,6.21,20260622
025560,미래산업,13.17,3603.0,1.65,7.4,20260622
011500,한농화성,58.56,263.0,1.36,2.99,20260622
404990,신한서부티엔디리츠,-,-,-,0.72,20260622
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.22,20260622
005010,휴스틸,-,-301.0,0.22,3.45,20260622
092200,디아이씨,-,-324.0,1.66,1.38,20260622
001250,GS글로벌,13.58,211.0,0.43,6.42,20260622
003200,일신방직,12.79,795.0,0.24,9.99,20260622
348950,제이알글로벌리츠,-,-,-,13.25,20260622
334890,이지스밸류플러스리츠,-,-,-,2.2,20260622
017860,DS단석,-,-1133.0,0.85,1.04,20260622
009470,삼화전기,23.34,1491.0,2.37,27.94,20260622
000680,LS네트웍스,-,-179.0,0.25,1.31,20260622
037270,YG PLUS,9.93,357.0,1.17,4.45,20260622
000320,노루홀딩스,6.89,2445.0,0.35,2.83,20260622
475560,더본코리아,-,-1758.0,0.94,0.62,20260622
003520,영진약품,-,-19.0,2.51,2.87,20260622
496020,WON 전단채플러스액티브,-,-,-,0.01,20260622
034120,SBS,218.18,55.0,0.23,0.0,20260622
000050,경방,3.49,2318.0,0.25,2.59,20260622
088260,이리츠코크렙,-,-,-,4.32,20260622
000490,대동,-,-1241.0,0.42,2.9,20260622
