티커,종목명,PER,EPS,PBR,외국인보유율,날짜
005070,코스모신소재,-,-216.0,2.34,6.41,20260902
003540,대신증권,9.38,2816.0,0.46,9.91,20260902
001740,SK네트웍스,11.35,550.0,0.57,17.68,20260902
192080,더블유게임즈,6.84,8407.0,0.83,21.12,20260902
300720,한일시멘트,11.62,1411.0,0.65,4.49,20260902
004000,롯데정밀화학,5.9,7792.0,0.46,23.72,20260902
001820,삼화콘덴서,60.6,1840.0,4.05,5.04,20260902
017960,한국카본,11.2,1978.0,1.7,13.02,20260902
330590,롯데리츠,-,-,-,7.39,20260902
030610,교보증권,7.14,1401.0,0.52,1.06,20260902
000080,하이트진로,23.46,661.0,0.94,7.57,20260902
000210,DL,8.22,6229.0,0.27,21.77,20260902
032350,롯데관광개발,20.23,662.0,2.83,20.62,20260902
003240,태광산업,8.75,106610.0,0.18,3.44,20260902
006110,삼아알미늄,-,-1515.0,4.66,37.93,20260902
003090,대웅,5.65,3086.0,0.59,5.07,20260902
003530,한화투자증권,12.27,383.0,0.5,5.94,20260902
000370,한화손해보험,4.91,1747.0,0.46,13.55,20260902
006340,대원전선,80.06,159.0,7.04,2.77,20260902
192400,쿠쿠홀딩스,5.6,4922.0,0.63,10.84,20260902
185750,종근당,12.04,5758.0,0.9,15.84,20260902
006120,SK디스커버리,5.92,9280.0,0.28,13.88,20260902
051915,LG화학우,-,-19319.0,0.27,46.3,20260902
030190,NICE평가정보,10.9,1463.0,1.93,32.42,20260902
451800,한화리츠,-,-,-,0.83,20260902
003570,SNT다이내믹스,19.05,1478.0,0.76,13.69,20260902
077970,STX엔진,13.79,1682.0,2.43,4.22,20260902
034230,파라다이스,12.43,808.0,0.5,8.1,20260902
004490,세방전지,6.41,10225.0,0.52,25.33,20260902
005300,롯데칠성,14.99,6503.0,0.63,16.42,20260902
285130,SK케미칼,137.73,379.0,0.41,10.95,20260902
003470,유안타증권,6.43,727.0,0.5,68.78,20260902
009240,한샘,74.46,507.0,1.54,12.92,20260902
009450,경동나비엔,5.55,10869.0,0.98,8.21,20260902
079160,CJ CGV,-,-500.0,1.16,5.38,20260902
071055,한국금융지주우,3.71,40219.0,0.68,20.83,20260902
195870,해성디에스,16.31,3152.0,1.51,20.91,20260902
003160,디아이,29.68,1031.0,3.96,15.43,20260902
499790,GS피앤엘,26.72,1630.0,0.99,10.68,20260902
071320,지역난방공사,2.43,30546.0,0.35,3.09,20260902
005180,빙그레,10.09,9194.0,1.05,21.66,20260902
005090,SGC에너지,-,-3306.0,1.13,5.11,20260902
298050,HS효성첨단소재,21.03,8283.0,0.87,8.19,20260902
365550,ESR켄달스퀘어리츠,-,-,-,39.21,20260902
003850,보령,6.3,1406.0,0.83,5.77,20260902
214320,이노션,5.9,3196.0,0.66,20.09,20260902
036530,SNT홀딩스,7.44,6104.0,0.48,12.23,20260902
100090,SK오션플랜트,15.35,782.0,0.89,3.67,20260902
000670,영풍,7.16,5576.0,0.18,16.2,20260902
137310,에스디바이오센서,-,-6006.0,0.3,6.02,20260902
456040,OCI,81.16,966.0,0.59,10.87,20260902
090460,비에이치,8.35,2424.0,0.82,10.0,20260902
064960,SNT모티브,8.23,3122.0,0.59,12.58,20260902
017940,E1,3.9,25309.0,0.26,7.05,20260902
093050,LF,5.95,3880.0,0.36,13.34,20260902
094800,맵스리얼티,-,-,-,2.71,20260902
317450,명인제약,7.08,6431.0,0.81,1.01,20260902
069260,TKG휴켐스,10.25,1577.0,0.66,8.13,20260902
293940,신한알파리츠,-,-,-,11.3,20260902
268280,미원에스씨,7.42,17499.0,1.27,0.58,20260902
005880,대한해운,3.66,549.0,0.27,12.56,20260902
002960,한국쉘석유,12.66,39410.0,5.28,58.49,20260902
000400,롯데손해보험,32.15,65.0,0.92,0.77,20260902
100840,SNT에너지,5.91,5307.0,1.55,1.32,20260902
001060,JW중외제약,6.82,4067.0,1.64,7.24,20260902
033240,자화전자,5.78,5167.0,1.2,12.71,20260902
001680,대상,-,-8325.0,0.61,16.54,20260902
002990,금호건설,8.24,2074.0,2.21,0.29,20260902
001570,금양,-,-983.0,1.41,5.09,20260902
005690,파미셀,13.61,775.0,4.42,8.05,20260902
248070,솔루엠,65.78,199.0,1.25,19.19,20260902
000640,동아쏘시오홀딩스,7.32,12662.0,0.52,17.03,20260902
014820,동원시스템즈,9.94,2163.0,0.69,13.89,20260902
006380,카프로,-,-130.0,9.27,0.08,20260902
383800,LX홀딩스,5.43,1487.0,0.3,13.02,20260902
453340,현대그린푸드,5.84,3198.0,0.77,15.94,20260902
006650,대한유화,8.12,11337.0,0.3,12.8,20260902
002350,넥센타이어,4.09,1480.0,0.29,10.89,20260902
108320,LX세미콘,10.21,3570.0,0.52,29.31,20260902
114090,GKL,12.43,762.0,1.3,12.25,20260902
001530,DI동일,91.37,307.0,1.1,4.58,20260902
058650,세아홀딩스,5.44,25184.0,0.23,1.37,20260902
003300,한일홀딩스,10.62,1771.0,0.34,3.8,20260902
002840,미원상사,11.55,11119.0,1.34,2.88,20260902
001510,SK증권,11.74,207.0,0.82,0.25,20260902
075580,세진중공업,8.77,1127.0,2.29,2.3,20260902
007700,F&F홀딩스,3.39,4209.0,0.23,0.43,20260902
001270,부국증권,17.88,3004.0,0.58,1.07,20260902
178920,PI첨단소재,13.61,1391.0,1.49,14.65,20260902
025540,한국단자,4.52,12040.0,0.46,28.33,20260902
079900,전진건설로봇,15.55,2402.0,3.33,0.0,20260902
019170,신풍제약,-,-15.0,2.01,4.94,20260902
016380,KG스틸,2.93,1856.0,0.25,6.16,20260902
005810,풍산홀딩스,5.12,7211.0,0.41,12.17,20260902
336370,솔루스첨단소재,16.59,452.0,0.91,2.84,20260902
003620,KG모빌리티,5.63,462.0,0.34,17.89,20260902
284740,쿠쿠홈시스,3.81,6138.0,0.46,9.56,20260902
249420,일동제약,11.89,1387.0,2.01,7.02,20260902
460860,동국제강,35.36,291.0,0.27,26.66,20260902
039130,하나투어,12.84,2538.0,3.35,11.33,20260902
161000,애경케미칼,25.1,410.0,0.68,0.0,20260902
003545,대신증권우,7.23,2816.0,0.36,12.94,20260902
009410,태영건설,2.94,563.0,0.84,0.49,20260902
004690,삼천리,4.0,33965.0,0.26,12.2,20260902
448730,삼성FN리츠,-,-,-,0.38,20260902
484870,엠앤씨솔루션,11.34,1561.0,2.59,7.69,20260902
377740,바이오노트,-,-1232.0,0.31,0.58,20260902
008060,대덕,14.0,1107.0,0.79,15.0,20260902
001500,현대차증권,7.57,1036.0,0.3,2.9,20260902
145990,삼양사,-,-29341.0,0.29,5.28,20260902
090435,아모레퍼시픽우,10.92,4142.0,0.56,48.59,20260902
000070,삼양홀딩스,-,-24252.0,0.23,8.22,20260902
002240,고려제강,9.71,1800.0,0.25,6.77,20260902
010780,아이에스동서,5.75,2715.0,0.33,6.83,20260902
005250,녹십자홀딩스,-,-2465.0,0.52,8.09,20260902
034310,NICE,22.58,558.0,0.6,8.9,20260902
005945,NH투자증권우,6.51,3565.0,0.87,6.65,20260902
496020,WON 전단채플러스액티브,-,-,-,0.0,20260902
072710,농심홀딩스,3.31,28466.0,0.31,4.28,20260902
004700,조광피혁,43.33,1500.0,0.38,0.62,20260902
014830,유니드,4.93,12871.0,0.35,12.3,20260902
403550,쏘카,-,-461.0,1.92,0.31,20260902
002030,아세아,15.43,13450.0,0.28,5.37,20260902
016590,신대양제지,12.89,812.0,0.5,1.95,20260902
092230,KPX홀딩스,1.38,71567.0,0.29,28.51,20260902
001200,유진투자증권,3.75,1148.0,0.34,10.86,20260902
016610,DB증권,4.62,2121.0,0.36,9.48,20260902
003030,세아제강지주,-,-28326.0,0.19,8.39,20260902
017900,광전자,37.34,192.0,1.47,17.78,20260902
009900,명신산업,4.66,1696.0,0.49,5.6,20260902
005389,현대차3우B,5.78,30697.0,0.38,8.51,20260902
029460,케이씨,8.73,4285.0,0.42,13.92,20260902
002810,삼영무역,6.14,3633.0,0.62,20.24,20260902
003280,흥아해운,17.47,98.0,1.48,1.46,20260902
192650,드림텍,-,-139.0,1.12,59.01,20260902
452260,한화갤러리아,15.79,133.0,0.49,1.88,20260902
357120,코람코라이프인프라리츠,-,-,-,1.59,20260902
950210,프레스티지바이오파마,-,-954.0,0.85,63.53,20260902
004710,한솔테크닉스,-,-336.0,0.95,6.57,20260902
003000,부광약품,44.18,92.0,1.2,6.59,20260902
344820,KCC글라스,-,-3505.0,0.3,4.71,20260902
005420,코스모화학,-,-505.0,1.69,4.88,20260902
008730,율촌화학,79.26,202.0,1.35,5.58,20260902
317400,자이에스앤디,11.08,916.0,0.84,4.78,20260902
306200,세아제강,7.01,19745.0,0.34,3.96,20260902
029530,신도리코,10.29,3901.0,0.31,11.56,20260902
130660,한전산업,79.6,149.0,3.6,2.38,20260902
001940,KISCO홀딩스,-,-1544.0,0.29,7.83,20260902
015360,INVENI,4.9,2869.0,0.45,5.0,20260902
271940,일진하이솔루스,-,-4.0,1.22,3.28,20260902
194370,제이에스코퍼레이션,4.68,2810.0,0.68,3.21,20260902
006220,제주은행,25.5,393.0,0.59,0.7,20260902
183190,아세아시멘트,32.73,319.0,0.34,4.22,20260902
027410,BGF,5.57,693.0,0.2,5.54,20260902
126560,현대퓨처넷,40.72,83.0,0.51,0.84,20260902
007690,국도화학,6.98,5703.0,0.37,20.15,20260902
105630,한세실업,10.43,882.0,0.49,5.78,20260902
017810,풀무원,8.37,1148.0,1.05,1.24,20260902
031430,신세계인터내셔날,17.77,587.0,0.43,6.91,20260902
170900,동아에스티,41.78,888.0,0.55,19.24,20260902
104700,한국철강,-,-425.0,0.42,5.63,20260902
060980,HL홀딩스,6.64,5974.0,0.31,12.38,20260902
005610,삼립,-,-1082.0,0.72,2.01,20260902
089590,제주항공,-,-1318.0,1.48,2.65,20260902
006405,삼성SDI우,468.34,458.0,0.69,16.69,20260902
024720,콜마홀딩스,7.33,1364.0,0.51,23.16,20260902
011760,현대코퍼레이션,3.42,7470.0,0.4,10.45,20260902
009160,SIMPAC,14.37,355.0,0.42,1.33,20260902
002310,아세아제지,12.67,667.0,0.36,4.99,20260902
011930,신성이엔지,-,-226.0,1.52,0.05,20260902
097520,엠씨넥스,9.97,1918.0,0.78,12.67,20260902
092790,넥스틸,34.74,365.0,0.7,1.76,20260902
020000,한섬,6.12,2518.0,0.23,25.09,20260902
474590,WON 반도체밸류체인액티브,-,-,-,0.6,20260902
002020,코오롱,-,-5101.0,0.17,14.02,20260902
026890,스틱인베스트먼트,15.02,556.0,1.17,48.7,20260902
005720,넥센,2.98,2046.0,0.21,2.58,20260902
025860,남해화학,27.47,237.0,0.56,2.06,20260902
145720,덴티움,12.49,2938.0,0.51,13.35,20260902
123890,한국자산신탁,6.73,387.0,0.3,5.34,20260902
016800,퍼시스,5.23,5239.0,0.39,20.09,20260902
015860,일진홀딩스,-,-472.0,0.46,8.62,20260902
200880,서연이화,2.46,4714.0,0.24,6.92,20260902
009290,광동제약,14.77,426.0,0.49,16.05,20260902
018250,애경산업,17.94,655.0,0.72,1.77,20260902
096760,JW홀딩스,3.66,1143.0,1.0,3.37,20260902
001230,동국홀딩스,2.76,720.0,0.15,13.34,20260902
381970,케이카,40.19,155.0,1.67,7.73,20260902
003350,한국화장품제조,9.41,1413.0,1.98,1.45,20260902
108670,LX하우시스,9.37,3619.0,0.37,14.98,20260902
078520,에이블씨엔씨,12.63,915.0,3.55,9.82,20260902
272450,진에어,-,-1640.0,1.66,1.19,20260902
126720,수산인더스트리,3.97,5279.0,0.51,2.74,20260902
005950,이수화학,3.5,3233.0,1.58,5.3,20260902
244920,에이플러스에셋,9.66,1356.0,1.61,11.81,20260902
012030,DB,4.35,338.0,0.56,5.64,20260902
084010,대한제강,66.08,130.0,0.31,3.54,20260902
001750,한양증권,4.77,4084.0,0.4,10.35,20260902
001390,KG케미칼,3.23,1367.0,0.28,11.9,20260902
034830,한국토지신탁,13.02,89.0,0.24,4.22,20260902
000157,두산2우B,18.85,17343.0,2.24,3.06,20260902
033270,유나이티드제약,3.88,4701.0,0.58,8.79,20260902
084690,대상홀딩스,-,-2141.0,0.45,3.89,20260902
002900,TYM,4.0,1728.0,0.58,19.95,20260902
002710,TCC스틸,-,-662.0,1.15,5.16,20260902
091810,트리니티항공,-,-6658.0,2.53,0.61,20260902
003960,사조대림,-,-22436.0,0.48,1.64,20260902
010955,S-Oil우,5.34,13069.0,0.81,17.89,20260902
334890,이지스밸류플러스리츠,-,-,-,2.21,20260902
017390,서울가스,12.47,4490.0,0.2,2.96,20260902
003120,일성아이에스,49.28,417.0,0.39,0.37,20260902
037710,광주신세계,5.73,6231.0,0.31,4.05,20260902
004430,송원산업,5.83,1945.0,0.33,16.16,20260902
058430,포스코스틸리온,15.41,294.0,0.69,3.36,20260902
122900,아이마켓코리아,8.79,922.0,0.65,3.97,20260902
286940,롯데이노베이트,15.58,1143.0,0.63,1.78,20260902
010690,화신,3.68,2081.0,0.43,1.05,20260902
010820,퍼스텍,18.22,298.0,2.99,11.91,20260902
000430,대원강업,3.65,1156.0,0.43,2.59,20260902
020120,키다리스튜디오,21.05,332.0,1.22,6.05,20260902
005430,한국공항,5.61,14487.0,0.58,13.01,20260902
105840,우진,22.39,568.0,1.31,9.86,20260902
004360,세방,4.89,2721.0,0.23,12.8,20260902
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260902
007160,사조산업,-,-20569.0,0.51,1.16,20260902
003920,남양유업,27.4,1606.0,0.35,6.79,20260902
003070,코오롱글로벌,-,-3957.0,0.34,0.88,20260902
217590,티엠씨,124.46,83.0,2.17,2.57,20260902
001790,대한제당,-,-875.0,0.54,0.0,20260902
005500,삼진제약,10.87,1716.0,0.79,3.75,20260902
008490,서흥,6.32,3384.0,0.46,6.04,20260902
298690,에어부산,-,-1347.0,3.01,0.87,20260902
003200,일신방직,5.16,2048.0,0.24,10.61,20260902
004310,현대약품,57.79,131.0,1.63,1.73,20260902
136490,선진,2.82,3595.0,0.38,7.33,20260902
005680,삼영전자,56.31,214.0,0.37,40.19,20260902
025000,KPX케미칼,2.42,22579.0,0.3,29.7,20260902
044820,코스맥스비티아이,3.73,6641.0,0.73,5.82,20260902
404990,신한서부티엔디리츠,-,-,-,0.74,20260902
226320,잇츠한불,7.12,1519.0,0.47,1.24,20260902
001460,BYC,14.05,2702.0,0.55,4.95,20260902
000680,LS네트웍스,-,-94.0,0.25,0.87,20260902
030210,다올투자증권,6.27,615.0,0.4,4.73,20260902
003650,미창석유,1.9,70773.0,0.35,30.54,20260902
348950,제이알글로벌리츠,-,-,-,12.99,20260902
475560,더본코리아,-,-445.0,0.99,0.48,20260902
000540,흥국화재,7.47,483.0,0.26,1.6,20260902
000490,대동,-,-652.0,0.35,2.76,20260902
900140,엘브이엠씨홀딩스,14.25,84.0,0.43,11.63,20260902
002320,한진,-,-708.0,0.16,5.38,20260902
001470,삼부토건,0.01,419278.0,0.03,0.0,20260902
134380,미원화학,5.52,1869.0,1.02,0.48,20260902
034120,SBS,119.41,102.0,0.24,0.0,20260902
009680,모토닉,10.2,1019.0,0.47,11.26,20260902
