티커,종목명,PER,EPS,PBR,외국인보유율,날짜
036460,한국가스공사,25.71,1441.0,0.3,9.9,20260421
011780,금호석유화학,13.7,9843.0,0.55,25.56,20260421
012750,에스원,18.92,4699.0,1.71,56.47,20260421
001720,신영증권,23.4,8632.0,0.81,5.99,20260421
023530,롯데쇼핑,64.71,1822.0,0.22,10.69,20260421
014680,한솔케미칼,22.17,12993.0,2.9,39.72,20260421
071970,HD현대마린엔진,19.75,4867.0,6.67,17.89,20260421
139130,iM금융지주,7.04,2696.0,0.49,43.78,20260421
028670,팬오션,10.07,564.0,0.53,15.58,20260421
005850,에스엘,9.7,6692.0,1.17,15.16,20260421
020150,롯데에너지머티리얼즈,-,-3065.0,1.79,9.06,20260421
009970,영원무역홀딩스,7.81,27133.0,0.82,21.99,20260421
085620,미래에셋생명,26.41,660.0,0.93,0.62,20260421
004990,롯데지주,-,-6125.0,0.36,8.87,20260421
336260,두산퓨얼셀,-,-1623.0,9.65,20.43,20260421
139480,이마트,20.67,4921.0,0.25,25.75,20260421
103140,풍산,19.02,5251.0,1.19,10.8,20260421
004800,효성,8.31,19707.0,1.12,21.41,20260421
051600,한전KPS,21.8,2761.0,2.01,9.93,20260421
001450,현대해상,2.64,11407.0,0.46,34.42,20260421
112610,씨에스윈드,77.52,823.0,2.29,17.03,20260421
026960,동서,18.55,1453.0,1.54,3.95,20260421
008930,한미사이언스,22.67,1731.0,2.76,2.45,20260421
120110,코오롱인더,69.38,1264.0,0.68,11.5,20260421
017960,한국카본,25.97,1960.0,4.42,14.63,20260421
383220,F&F,6.51,10404.0,1.35,12.15,20260421
279570,케이뱅크,21.13,300.0,1.1,0.48,20260421
000500,가온전선,48.31,3217.0,5.31,1.51,20260421
009420,한올바이오파마,-,-106.0,15.37,4.12,20260421
204320,HL만도,25.49,2130.0,0.94,13.46,20260421
001430,세아베스틸지주,44.61,1567.0,1.29,7.55,20260421
097230,HJ중공업,46.28,605.0,3.78,7.33,20260421
483650,달바글로벌,30.11,6599.0,12.4,29.3,20260421
192820,코스맥스,19.74,10843.0,4.35,40.07,20260421
005440,현대지에프홀딩스,5.78,2643.0,0.6,4.59,20260421
000240,한국앤컴퍼니,6.81,3658.0,0.49,10.0,20260421
011210,현대위아,23.73,3641.0,0.64,16.39,20260421
000120,CJ대한통운,10.08,10612.0,0.51,17.96,20260421
282330,BGF리테일,11.87,11297.0,1.76,34.03,20260421
004370,농심,13.55,27970.0,0.77,21.16,20260421
007340,DN오토모티브,8.14,4809.0,1.01,4.11,20260421
298020,효성티앤씨,210.88,2499.0,1.45,16.75,20260421
030000,제일기획,10.98,1804.0,1.28,23.25,20260421
000155,두산우,160.18,3546.0,6.5,6.79,20260421
018670,SK가스,9.59,25453.0,0.75,6.62,20260421
081660,미스토홀딩스,11.39,3743.0,1.02,42.42,20260421
361610,SK아이이테크놀로지,-,-2799.0,0.84,4.85,20260421
003690,코리안리,7.44,1653.0,0.59,22.69,20260421
007810,코리아써키트,51.91,1726.0,5.58,5.06,20260421
023590,다우기술,4.37,11260.0,0.62,28.06,20260421
002790,아모레퍼시픽홀딩스,20.77,1329.0,0.71,13.47,20260421
005070,코스모신소재,-,-16.0,4.22,7.2,20260421
008770,호텔신라,-,-4321.0,1.84,17.58,20260421
069960,현대백화점,10.06,9177.0,0.44,25.06,20260421
462870,시프트업,10.46,3261.0,2.17,37.11,20260421
395400,SK리츠,-,-,-,8.22,20260421
077970,STX엔진,27.3,1850.0,5.91,4.61,20260421
161890,한국콜마,16.29,5299.0,2.24,36.47,20260421
001120,LX인터내셔널,13.69,3659.0,0.65,24.62,20260421
007070,GS리테일,44.99,519.0,0.59,12.96,20260421
003540,대신증권,19.13,2044.0,0.72,8.47,20260421
322000,HD현대에너지솔루션,45.69,3721.0,4.56,4.72,20260421
475150,SK이터닉스,58.46,910.0,6.57,1.53,20260421
229640,LS에코에너지,42.58,1374.0,8.48,7.66,20260421
003570,SNT다이내믹스,29.0,1852.0,1.46,11.45,20260421
073240,금호타이어,4.94,1209.0,0.85,11.01,20260421
006040,동원산업,4.48,8795.0,0.49,3.94,20260421
069620,대웅제약,8.83,16904.0,1.71,16.28,20260421
006280,녹십자,-,-400.0,1.35,23.21,20260421
003530,한화투자증권,16.69,465.0,0.82,7.01,20260421
012630,HDC,5.34,5038.0,0.46,23.17,20260421
030610,교보증권,10.9,1254.0,0.73,1.15,20260421
032350,롯데관광개발,55.45,356.0,4.22,21.77,20260421
020560,아시아나항공,-,-1374.0,1.99,3.18,20260421
001800,오리온홀딩스,12.82,1931.0,0.6,10.28,20260421
294870,IPARK현대산업개발,9.67,2400.0,0.46,17.42,20260421
093370,후성,274.0,50.0,4.39,7.74,20260421
007310,오뚜기,21.13,17271.0,0.61,11.27,20260421
034230,파라다이스,14.96,1026.0,0.78,6.35,20260421
051915,LG화학우,-,-23242.0,0.44,44.36,20260421
330590,롯데리츠,-,-,-,7.75,20260421
100090,SK오션플랜트,36.24,625.0,1.74,5.67,20260421
004000,롯데정밀화학,13.08,4112.0,0.56,22.49,20260421
003240,태광산업,17.04,72592.0,0.26,2.94,20260421
082640,동양생명,11.01,772.0,0.89,47.74,20260421
181710,NHN,43.4,954.0,0.87,14.4,20260421
003090,대웅,7.66,3011.0,0.8,5.51,20260421
000210,DL,-,-3887.0,0.36,17.61,20260421
300720,한일시멘트,16.17,1061.0,0.68,4.27,20260421
089860,롯데렌탈,9.56,3514.0,0.78,7.38,20260421
000670,영풍,-,-422.0,0.33,15.75,20260421
415640,KB발해인프라,-,-,-,0.48,20260421
185750,종근당,15.67,5615.0,1.16,16.58,20260421
005300,롯데칠성,26.27,4697.0,0.82,15.29,20260421
000080,하이트진로,29.5,582.0,1.07,5.78,20260421
281820,케이씨텍,21.3,2578.0,2.04,13.21,20260421
090460,비에이치,37.36,906.0,1.47,17.78,20260421
001740,SK네트웍스,23.87,225.0,0.51,15.21,20260421
451800,한화리츠,-,-,-,0.92,20260421
075580,세진중공업,22.22,891.0,4.93,5.39,20260421
365550,ESR켄달스퀘어리츠,-,-,-,39.8,20260421
000815,삼성화재우,9.15,40703.0,0.74,25.67,20260421
195870,해성디에스,46.75,1401.0,1.97,16.46,20260421
100840,SNT에너지,13.06,4080.0,2.89,2.41,20260421
280360,롯데웰푸드,15.28,7734.0,0.48,13.94,20260421
005690,파미셀,27.18,671.0,8.84,11.94,20260421
192080,더블유게임즈,8.47,6106.0,0.84,18.84,20260421
137310,에스디바이오센서,-,-4193.0,0.45,6.18,20260421
057050,현대홈쇼핑,10.59,8251.0,0.42,15.61,20260421
484870,엠앤씨솔루션,22.67,4980.0,5.31,12.49,20260421
006650,대한유화,32.57,4878.0,0.53,9.16,20260421
071055,한국금융지주우,5.36,32808.0,0.86,24.19,20260421
006120,SK디스커버리,9.02,6549.0,0.37,15.24,20260421
192400,쿠쿠홀딩스,7.06,4094.0,0.68,11.24,20260421
036530,SNT홀딩스,7.86,7969.0,0.68,13.75,20260421
003470,유안타증권,11.22,450.0,0.54,65.86,20260421
079900,전진건설로봇,31.84,2161.0,6.43,0.26,20260421
009450,경동나비엔,11.16,6157.0,1.29,9.06,20260421
298050,HS효성첨단소재,-,-4830.0,1.21,10.34,20260421
336370,솔루스첨단소재,-,-736.0,1.83,4.7,20260421
285130,SK케미칼,25.09,2304.0,0.49,12.47,20260421
499790,GS피앤엘,49.13,977.0,1.11,11.49,20260421
248070,솔루엠,75.37,259.0,1.95,19.75,20260421
066575,LG전자우,10.19,5321.0,0.41,45.6,20260421
064960,SNT모티브,13.29,2623.0,0.82,17.51,20260421
009240,한샘,19.98,1967.0,1.63,13.18,20260421
030190,NICE평가정보,12.04,1299.0,1.97,33.23,20260421
033240,자화전자,20.0,2150.0,1.98,15.43,20260421
003160,디아이,177.22,180.0,5.07,12.49,20260421
009155,삼성전기우,34.51,9099.0,2.49,25.53,20260421
004490,세방전지,6.46,10076.0,0.53,23.92,20260421
249420,일동제약,30.26,932.0,3.61,5.67,20260421
071320,지역난방공사,2.65,29268.0,0.39,3.3,20260421
003030,세아제강지주,14.04,15274.0,0.42,5.29,20260421
108320,LX세미콘,10.79,5081.0,0.79,27.75,20260421
005880,대한해운,4.87,559.0,0.41,7.87,20260421
006110,삼아알미늄,-,-1692.0,3.95,37.73,20260421
456040,OCI,-,-6994.0,0.78,9.65,20260421
025540,한국단자,8.24,10383.0,0.75,28.66,20260421
001510,SK증권,31.05,60.0,1.29,3.85,20260421
003850,보령,13.21,748.0,0.99,6.71,20260421
003620,KG모빌리티,18.04,232.0,0.57,19.15,20260421
010780,아이에스동서,-,-1782.0,0.67,5.79,20260421
317450,명인제약,8.49,6713.0,1.05,0.63,20260421
079160,CJ CGV,-,-868.0,1.43,5.76,20260421
014820,동원시스템즈,14.93,1835.0,0.93,13.77,20260421
011930,신성이엔지,-,-34.0,3.43,8.46,20260421
001270,부국증권,22.15,3413.0,0.81,0.89,20260421
002020,코오롱,-,-11553.0,0.45,12.26,20260421
000370,한화손해보험,3.45,1932.0,0.38,11.98,20260421
003280,흥아해운,25.04,127.0,2.99,2.07,20260421
178920,PI첨단소재,25.27,1035.0,2.16,10.04,20260421
093050,LF,7.75,3382.0,0.43,13.87,20260421
214320,이노션,8.29,2294.0,0.71,20.22,20260421
005090,SGC에너지,-,-4259.0,1.08,4.94,20260421
293940,신한알파리츠,-,-,-,11.29,20260421
114090,GKL,15.91,761.0,1.7,12.47,20260421
007700,F&F홀딩스,6.05,3214.0,0.33,0.66,20260421
161000,애경케미칼,-,-61.0,1.04,0.54,20260421
002350,넥센타이어,5.26,1448.0,0.38,10.91,20260421
069260,TKG휴켐스,12.25,1465.0,0.76,10.7,20260421
001060,JW중외제약,12.53,2470.0,2.02,7.92,20260421
003000,부광약품,49.59,147.0,2.11,5.53,20260421
008730,율촌화학,169.64,168.0,2.42,4.48,20260421
217590,티엠씨,-,-22.0,6.32,0.5,20260421
001680,대상,-,-8447.0,0.7,16.65,20260421
010820,퍼스텍,47.72,302.0,8.52,7.4,20260421
005420,코스모화학,-,-790.0,3.21,5.74,20260421
017900,광전자,163.97,73.0,2.5,17.94,20260421
001500,현대차증권,11.28,993.0,0.43,2.76,20260421
005180,빙그레,13.11,5757.0,0.9,18.85,20260421
001820,삼화콘덴서,55.47,1206.0,2.51,4.76,20260421
094800,맵스리얼티,-,-,-,2.78,20260421
005250,녹십자홀딩스,-,-1403.0,0.72,10.73,20260421
002840,미원상사,15.38,9162.0,1.54,2.74,20260421
000400,롯데손해보험,12.94,165.0,1.08,1.31,20260421
058650,세아홀딩스,9.66,16154.0,0.27,2.13,20260421
039130,하나투어,20.97,2036.0,4.35,12.62,20260421
017940,E1,6.3,15276.0,0.28,6.42,20260421
000640,동아쏘시오홀딩스,7.14,13508.0,0.56,15.55,20260421
383800,LX홀딩스,4.87,1744.0,0.33,12.62,20260421
002240,고려제강,67.7,356.0,0.36,5.81,20260421
002960,한국쉘석유,13.4,37098.0,4.6,59.4,20260421
005810,풍산홀딩스,8.65,5163.0,0.53,11.55,20260421
448730,삼성FN리츠,-,-,-,0.72,20260421
130660,한전산업,157.2,125.0,6.2,2.54,20260421
009410,태영건설,9.84,216.0,1.04,1.29,20260421
001570,금양,-,-1029.0,1.38,5.1,20260421
003545,대신증권우,12.13,2044.0,0.46,13.52,20260421
271940,일진하이솔루스,-,-55.0,1.98,3.07,20260421
019170,신풍제약,74.25,160.0,2.26,5.54,20260421
006380,카프로,-,-191.0,8.06,0.08,20260421
268280,미원에스씨,9.93,12261.0,1.31,0.57,20260421
016610,DB증권,7.27,1918.0,0.51,9.08,20260421
016380,KG스틸,4.3,1350.0,0.27,7.43,20260421
014830,유니드,8.87,9643.0,0.52,12.07,20260421
950210,프레스티지바이오파마,41.54,228.0,1.43,63.36,20260421
005389,현대차3우B,7.03,35331.0,0.57,9.77,20260421
020000,한섬,12.18,2061.0,0.38,20.96,20260421
009900,명신산업,8.1,1302.0,0.73,6.92,20260421
284740,쿠쿠홈시스,4.61,5327.0,0.51,8.95,20260421
003300,한일홀딩스,17.27,1024.0,0.32,3.54,20260421
001530,DI동일,-,-462.0,1.04,5.21,20260421
002030,아세아,17.73,14837.0,0.36,6.42,20260421
016590,신대양제지,23.67,566.0,0.66,1.66,20260421
460860,동국제강,65.0,166.0,0.28,25.4,20260421
105840,우진,61.28,430.0,2.68,9.65,20260421
000070,삼양홀딩스,-,-23161.0,0.26,8.4,20260421
453340,현대그린푸드,6.19,2635.0,0.73,15.47,20260421
377740,바이오노트,-,-857.0,0.34,0.47,20260421
005945,NH투자증권우,9.54,2888.0,1.09,9.15,20260421
381970,케이카,9.96,1050.0,2.28,7.53,20260421
031430,신세계인터내셔날,119.92,121.0,0.6,4.96,20260421
006340,대원전선,56.64,113.0,4.19,2.86,20260421
034310,NICE,13.52,1015.0,0.63,9.89,20260421
090435,아모레퍼시픽우,13.9,3413.0,0.6,45.9,20260421
029530,신도리코,25.87,1991.0,0.41,13.53,20260421
004690,삼천리,5.0,27498.0,0.28,12.5,20260421
006405,삼성SDI우,-,-8325.0,1.13,15.24,20260421
006220,제주은행,34.03,387.0,0.77,1.18,20260421
001200,유진투자증권,7.6,666.0,0.41,11.77,20260421
008060,대덕,154.55,101.0,0.88,12.88,20260421
145990,삼양사,-,-29380.0,0.29,5.02,20260421
029460,케이씨,11.35,3305.0,0.49,9.54,20260421
027410,BGF,8.11,618.0,0.27,3.61,20260421
002710,TCC스틸,-,-284.0,1.95,5.01,20260421
452260,한화갤러리아,144.71,17.0,0.59,2.7,20260421
017810,풀무원,25.96,475.0,1.47,1.3,20260421
105630,한세실업,8.29,1431.0,0.64,7.34,20260421
145720,덴티움,36.75,1483.0,0.84,16.49,20260421
357120,코람코라이프인프라리츠,-,-,-,1.73,20260421
192650,드림텍,6730.0,1.0,1.19,58.56,20260421
004700,조광피혁,39.75,1736.0,0.42,0.72,20260421
344820,KCC글라스,-,-5237.0,0.33,5.44,20260421
089590,제주항공,-,-1443.0,1.64,3.69,20260421
000157,두산2우B,140.44,3546.0,5.7,1.5,20260421
072710,농심홀딩스,3.88,24706.0,0.34,3.23,20260421
170900,동아에스티,-,-2913.0,0.67,19.4,20260421
005610,SPC삼립,30.67,1627.0,0.84,2.08,20260421
015360,INVENI,5.46,2930.0,0.55,6.06,20260421
016800,퍼시스,12.07,3094.0,0.56,20.15,20260421
025860,남해화학,14.68,587.0,0.75,1.78,20260421
010690,화신,6.41,1910.0,0.74,4.27,20260421
015860,일진홀딩스,12.08,713.0,0.75,8.31,20260421
092790,넥스틸,11.82,1386.0,0.92,2.11,20260421
183190,아세아시멘트,25.69,452.0,0.39,4.2,20260421
091810,트리니티항공,-,-1326.0,7.08,1.76,20260421
306200,세아제강,13.95,10577.0,0.37,2.52,20260421
417310,코람코더원리츠,-,-,-,2.32,20260421
126720,수산인더스트리,8.49,3423.0,0.74,3.05,20260421
097520,엠씨넥스,8.26,2877.0,1.0,16.39,20260421
084010,대한제강,27.79,420.0,0.42,4.37,20260421
012030,DB,8.24,244.0,0.85,2.67,20260421
026890,스틱인베스트먼트,26.87,361.0,1.38,42.6,20260421
009290,광동제약,20.52,400.0,0.62,17.23,20260421
011500,한농화성,102.23,247.0,2.26,1.82,20260421
034830,한국토지신탁,18.7,83.0,0.33,4.6,20260421
403550,쏘카,-,-560.0,2.37,1.28,20260421
060980,HL홀딩스,19.27,2221.0,0.36,11.75,20260421
018250,애경산업,25.94,576.0,0.94,1.41,20260421
007690,국도화학,17.61,2354.0,0.41,20.13,20260421
001940,KISCO홀딩스,-,-1287.0,0.29,7.82,20260421
001390,KG케미칼,5.57,1019.0,0.38,13.12,20260421
200880,서연이화,6.34,2220.0,0.32,5.93,20260421
194370,제이에스코퍼레이션,4.9,2691.0,0.73,5.74,20260421
126560,현대퓨처넷,50.74,68.0,0.52,0.83,20260421
011760,현대코퍼레이션,4.37,6561.0,0.5,10.36,20260421
002310,아세아제지,13.3,709.0,0.43,4.02,20260421
001750,한양증권,6.89,4268.0,0.67,12.21,20260421
104700,한국철강,-,-245.0,0.42,5.62,20260421
005720,넥센,4.31,1596.0,0.26,2.59,20260421
092230,KPX홀딩스,4.58,18774.0,0.31,28.42,20260421
002810,삼영무역,6.15,3174.0,0.57,18.7,20260421
084690,대상홀딩스,-,-2878.0,0.59,5.07,20260421
001230,동국홀딩스,22.67,506.0,0.2,12.45,20260421
001340,PKC,34.98,225.0,1.56,4.19,20260421
017860,DS단석,-,-677.0,1.32,1.29,20260421
003720,삼영,26.69,387.0,3.98,8.3,20260421
272450,진에어,-,-187.0,1.54,1.59,20260421
009160,SIMPAC,16.95,315.0,0.44,2.51,20260421
078520,에이블씨엔씨,24.64,543.0,3.88,10.38,20260421
286940,롯데이노베이트,34.09,657.0,0.8,1.19,20260421
123890,한국자산신탁,6.78,402.0,0.31,3.75,20260421
900140,엘브이엠씨홀딩스,19.3,89.0,0.67,11.13,20260421
033270,유나이티드제약,8.83,2345.0,0.72,7.58,20260421
003520,영진약품,-,-1.0,3.59,3.05,20260421
088260,이리츠코크렙,-,-,-,0.86,20260421
037270,YG PLUS,14.5,353.0,1.73,3.5,20260421
001460,BYC,22.52,2331.0,0.76,5.26,20260421
024720,콜마홀딩스,13.89,683.0,0.53,21.41,20260421
128820,대성산업,-,-1346.0,0.42,1.78,20260421
053690,한미글로벌,17.2,1692.0,1.36,8.19,20260421
006805,미래에셋증권우,10.31,2154.0,0.98,10.78,20260421
475560,더본코리아,-,-1179.0,1.27,0.56,20260421
017390,서울가스,10.18,6187.0,0.22,3.1,20260421
008350,남선알미늄,86.07,28.0,1.1,4.51,20260421
096760,JW홀딩스,5.32,791.0,1.09,2.91,20260421
003120,일성아이에스,265.34,88.0,0.43,0.31,20260421
000650,천일고속,-,-3935.0,32.31,1.06,20260421
003920,남양유업,58.78,871.0,0.43,7.19,20260421
037710,광주신세계,6.84,5588.0,0.34,4.81,20260421
003960,사조대림,-,-8577.0,0.45,2.04,20260421
002320,한진,-,-103.0,0.21,5.67,20260421
003070,코오롱글로벌,-,-9461.0,0.45,1.08,20260421
005680,삼영전자,58.63,256.0,0.53,40.56,20260421
002900,TYM,8.04,899.0,0.68,21.16,20260421
334890,이지스밸류플러스리츠,-,-,-,2.37,20260421
092200,디아이씨,-,-271.0,2.11,7.26,20260421
000490,대동,-,-640.0,0.58,4.55,20260421
004360,세방,5.43,2865.0,0.28,11.63,20260421
000320,노루홀딩스,9.25,2395.0,0.46,2.89,20260421
004980,성신양회,11.49,1029.0,0.5,2.99,20260421
058430,포스코스틸리온,16.9,2840.0,0.75,1.8,20260421
000540,흥국화재,1.92,2328.0,0.35,2.04,20260421
034120,SBS,35.84,433.0,0.22,0.0,20260421
044450,KSS해운,7.85,1584.0,0.52,8.24,20260421
003200,일신방직,8.66,1445.0,0.29,10.01,20260421
005010,휴스틸,-,-268.0,0.27,1.71,20260421
092220,KEC,-,-132.0,0.87,2.92,20260421
108670,LX하우시스,-,-4387.0,0.38,11.83,20260421
377190,디앤디플랫폼리츠,-,-,-,0.79,20260421
241590,화승엔터프라이즈,-,-477.0,0.61,5.7,20260421
404990,신한서부티엔디리츠,-,-,-,1.0,20260421
035510,신세계 I&C,10.16,1968.0,0.61,4.77,20260421
009470,삼화전기,29.64,1427.0,2.97,28.87,20260421
013890,지누스,-,-832.0,0.42,8.95,20260421
001250,GS글로벌,13.98,241.0,0.51,4.63,20260421
011690,와이투솔루션,-,-262.0,2.77,1.44,20260421
001790,대한제당,-,-628.0,0.6,4.84,20260421
000680,LS네트웍스,-,-405.0,0.31,1.33,20260421
134380,미원화학,11.13,1124.0,1.41,0.41,20260421
000430,대원강업,7.51,587.0,0.49,3.5,20260421
