티커,종목명,PER,EPS,PBR,외국인보유율,날짜
017670,SK텔레콤,55.65,1901.0,1.75,39.48,20260513
003670,포스코퓨처엠,651.55,386.0,5.5,9.8,20260513
096770,SK이노베이션,-,-21056.0,1.0,14.62,20260513
000810,삼성화재,12.23,40703.0,1.0,57.49,20260513
272210,한화시스템,85.49,1282.0,4.23,8.71,20260513
086280,현대글로비스,12.29,23117.0,2.06,46.2,20260513
033780,KT&G,19.84,8973.0,1.99,45.8,20260513
307950,현대오토에버,105.05,6654.0,10.38,2.12,20260513
035720,카카오,38.69,1110.0,1.68,28.53,20260513
079550,LIG디펜스앤에어로스페이스,75.81,11516.0,13.34,22.9,20260513
011200,HMM,10.14,1955.0,0.7,7.41,20260513
000720,현대건설,48.4,3320.0,2.19,24.35,20260513
138040,메리츠금융지주,8.39,12698.0,1.74,14.12,20260513
011070,LG이노텍,52.22,14419.0,3.09,28.69,20260513
003550,LG,23.49,4628.0,0.58,36.85,20260513
024110,기업은행,6.12,3400.0,0.45,12.98,20260513
047810,한국항공우주,85.74,1907.0,8.71,27.13,20260513
006260,LS,61.13,8458.0,2.83,18.34,20260513
278470,에이피알,52.18,7704.0,33.75,37.5,20260513
030200,KT,8.63,6869.0,0.81,49.0,20260513
071050,한국금융지주,7.67,32808.0,1.22,34.44,20260513
018260,삼성에스디에스,18.27,9816.0,1.4,19.79,20260513
259960,크래프톤,18.2,15438.0,1.78,41.86,20260513
001440,대한전선,144.69,452.0,7.59,14.57,20260513
010950,S-Oil,75.96,1518.0,1.51,77.72,20260513
047050,포스코인터내셔널,20.77,3491.0,1.84,7.65,20260513
005940,NH투자증권,11.62,2888.0,1.33,12.53,20260513
047040,대우건설,-,-2195.0,3.55,10.88,20260513
016360,삼성증권,11.34,11279.0,1.42,26.11,20260513
005830,DB손해보험,6.37,25263.0,0.9,46.99,20260513
039490,키움증권,10.13,40504.0,1.62,27.96,20260513
323410,카카오뱅크,21.9,1007.0,1.56,16.18,20260513
443060,HD현대마린솔루션,38.58,6013.0,12.61,29.35,20260513
028050,삼성E&A,16.83,3150.0,2.19,40.06,20260513
000880,한화,35.72,3939.0,1.06,21.8,20260513
352820,하이브,-,-5673.0,3.01,17.67,20260513
005387,현대차2우B,8.0,35331.0,0.64,54.45,20260513
007660,이수페타시스,58.97,2257.0,12.93,25.91,20260513
003230,삼양식품,25.05,51697.0,7.77,14.84,20260513
003490,대한항공,12.2,2111.0,0.87,19.95,20260513
062040,산일전기,61.85,4891.0,15.7,17.12,20260513
267270,HD건설기계,31.96,5613.0,1.72,20.39,20260513
000990,DB하이텍,32.09,5783.0,3.53,24.2,20260513
326030,SK바이오팜,29.1,3409.0,9.55,13.06,20260513
180640,한진칼,48.72,2303.0,2.26,19.8,20260513
000500,가온전선,156.98,3217.0,17.27,0.87,20260513
009830,한화솔루션,-,-3728.0,0.81,15.85,20260513
161390,한국타이어앤테크놀로지,6.72,8795.0,0.6,38.12,20260513
064400,LG씨엔에스,16.16,4548.0,2.43,6.05,20260513
034220,LG디스플레이,31.28,453.0,1.07,28.92,20260513
353200,대덕전자,154.65,924.0,8.2,17.2,20260513
090430,아모레퍼시픽,35.31,3413.0,1.53,24.48,20260513
377300,카카오페이,152.54,335.0,3.63,27.76,20260513
241560,두산밥캣,16.87,4168.0,0.94,38.13,20260513
066970,엘앤에프,-,-14393.0,9.67,20.33,20260513
000100,유한양행,35.45,2389.0,2.75,18.04,20260513
021240,코웨이,11.05,8558.0,1.85,53.29,20260513
078930,GS,8.53,8434.0,0.46,19.39,20260513
454910,두산로보틱스,-,-856.0,19.08,5.33,20260513
103590,일진전기,64.2,2179.0,11.33,12.25,20260513
032640,LG유플러스,12.82,1208.0,0.74,41.92,20260513
005385,현대차우,7.94,35331.0,0.64,56.82,20260513
082740,한화엔진,37.85,2082.0,11.82,23.49,20260513
010060,OCI홀딩스,-,-4772.0,1.58,18.73,20260513
336260,두산퓨얼셀,-,-1623.0,20.84,22.4,20260513
052690,한전기술,69.83,2234.0,9.5,15.2,20260513
001040,CJ,50.39,4019.0,1.3,16.56,20260513
004020,현대제철,-,-52.0,0.3,17.56,20260513
128940,한미약품,33.62,13235.0,4.52,14.4,20260513
036570,NC,16.41,16023.0,1.52,35.26,20260513
029780,삼성카드,8.76,5575.0,0.59,5.81,20260513
011790,SKC,-,-19393.0,5.9,11.37,20260513
088980,맥쿼리인프라,-,-,-,9.43,20260513
018880,한온시스템,-,-257.0,1.37,6.74,20260513
271560,오리온,14.24,9680.0,1.43,36.99,20260513
022100,포스코DX,97.81,343.0,8.94,2.77,20260513
002380,KCC,3.3,173128.0,0.54,17.58,20260513
004170,신세계,335.07,1440.0,0.95,23.53,20260513
450080,에코프로머티,207.34,327.0,4.48,14.22,20260513
175330,JB금융지주,6.71,3688.0,0.78,34.37,20260513
023530,롯데쇼핑,87.87,1822.0,0.3,9.84,20260513
088350,한화생명,6.75,738.0,0.27,6.23,20260513
051900,LG생활건강,-,-5688.0,0.79,27.25,20260513
004800,효성,12.66,19707.0,1.71,20.29,20260513
014680,한솔케미칼,25.86,12993.0,3.38,41.33,20260513
489790,한화비전,89.7,903.0,4.71,20.03,20260513
011170,롯데케미칼,-,-47624.0,0.29,20.47,20260513
012510,더존비즈온,40.61,2933.0,5.64,0.51,20260513
017800,현대엘리베이터,13.64,6703.0,2.44,22.06,20260513
020150,롯데에너지머티리얼즈,-,-3065.0,2.14,8.87,20260513
011780,금호석유화학,14.25,9843.0,0.57,27.03,20260513
111770,영원무역,7.03,11109.0,0.81,29.32,20260513
036460,한국가스공사,25.88,1441.0,0.3,10.56,20260513
251270,넷마블,16.04,2618.0,0.63,27.3,20260513
028670,팬오션,10.85,564.0,0.57,16.39,20260513
035250,강원랜드,10.52,1487.0,0.79,10.4,20260513
302440,SK바이오사이언스,-,-733.0,1.8,5.64,20260513
375500,DL이앤씨,9.65,8625.0,0.66,18.16,20260513
383220,F&F,7.89,10404.0,1.64,13.29,20260513
457190,이수스페셜티케미컬,4260.0,25.0,24.22,5.89,20260513
005850,에스엘,10.27,6692.0,1.24,15.22,20260513
097950,CJ제일제당,-,-34884.0,0.47,16.84,20260513
483650,달바글로벌,37.96,6599.0,15.63,34.08,20260513
001720,신영증권,21.32,8632.0,0.74,5.9,20260513
031210,서울보증보험,11.42,3844.0,0.59,6.55,20260513
204320,HL만도,29.72,2130.0,1.1,14.08,20260513
139130,iM금융지주,6.76,2696.0,0.47,44.7,20260513
139480,이마트,21.54,4921.0,0.26,26.39,20260513
071970,HD현대마린엔진,17.85,4867.0,6.03,18.61,20260513
006360,GS건설,30.38,1093.0,0.59,16.21,20260513
229640,LS에코에너지,67.98,1374.0,13.54,6.91,20260513
439260,대한조선,10.05,7310.0,2.59,2.39,20260513
007340,DN오토모티브,9.77,4809.0,1.21,4.93,20260513
000155,두산우,192.89,3546.0,7.83,8.38,20260513
012750,에스원,15.15,4699.0,1.37,55.93,20260513
004990,롯데지주,-,-6125.0,0.35,8.84,20260513
011210,현대위아,26.78,3641.0,0.72,16.19,20260513
009970,영원무역홀딩스,7.16,27133.0,0.75,21.93,20260513
001430,세아베스틸지주,46.2,1567.0,1.34,7.84,20260513
120110,코오롱인더,67.8,1264.0,0.66,12.94,20260513
001450,현대해상,2.65,11407.0,0.46,36.19,20260513
103140,풍산,17.29,5251.0,1.08,10.97,20260513
051600,한전KPS,20.28,2761.0,1.87,9.35,20260513
018670,SK가스,10.63,25453.0,0.83,6.38,20260513
007810,코리아써키트,60.2,1726.0,6.47,5.45,20260513
069960,현대백화점,12.39,9177.0,0.54,26.53,20260513
026960,동서,16.72,1453.0,1.39,3.71,20260513
322000,HD현대에너지솔루션,56.97,3721.0,5.68,7.02,20260513
112610,씨에스윈드,66.59,823.0,1.97,18.12,20260513
008770,호텔신라,-,-4321.0,2.09,21.92,20260513
008930,한미사이언스,19.99,1731.0,2.44,1.99,20260513
282330,BGF리테일,11.84,11297.0,1.76,35.26,20260513
009420,한올바이오파마,-,-106.0,13.83,4.52,20260513
161890,한국콜마,18.38,5299.0,2.53,37.81,20260513
279570,케이뱅크,18.63,300.0,0.97,0.01,20260513
005440,현대지에프홀딩스,5.57,2643.0,0.57,4.31,20260513
017960,한국카본,22.07,1960.0,3.75,16.54,20260513
004370,농심,13.0,27970.0,0.74,20.71,20260513
000240,한국앤컴퍼니,6.41,3658.0,0.46,9.9,20260513
097230,HJ중공업,40.58,605.0,3.31,8.06,20260513
007070,GS리테일,50.87,519.0,0.67,13.84,20260513
000120,CJ대한통운,8.99,10612.0,0.46,17.77,20260513
030000,제일기획,10.42,1804.0,1.21,22.02,20260513
192820,코스맥스,17.26,10843.0,3.8,38.73,20260513
003690,코리안리,6.98,1653.0,0.55,23.18,20260513
077970,STX엔진,26.59,1850.0,5.76,6.07,20260513
081660,미스토홀딩스,9.64,3743.0,0.99,42.2,20260513
298020,효성티앤씨,179.47,2499.0,1.23,17.91,20260513
023590,다우기술,3.84,11260.0,0.54,27.76,20260513
085620,미래에셋생명,21.42,660.0,0.75,0.79,20260513
002790,아모레퍼시픽홀딩스,18.77,1329.0,0.64,12.94,20260513
005070,코스모신소재,-,-16.0,3.62,6.42,20260513
361610,SK아이이테크놀로지,-,-2799.0,0.69,4.25,20260513
003540,대신증권,17.49,2044.0,0.66,8.04,20260513
395400,SK리츠,-,-,-,8.23,20260513
001120,LX인터내셔널,12.37,3659.0,0.59,25.55,20260513
462870,시프트업,9.14,3261.0,1.9,36.93,20260513
003570,SNT다이내믹스,27.38,1852.0,1.38,12.48,20260513
475150,SK이터닉스,53.85,910.0,6.05,1.46,20260513
006040,동원산업,4.18,8795.0,0.46,3.52,20260513
006280,녹십자,-,-400.0,1.3,21.77,20260513
030610,교보증권,10.97,1254.0,0.73,0.83,20260513
003530,한화투자증권,15.66,465.0,0.77,6.16,20260513
004000,롯데정밀화학,13.98,4112.0,0.6,22.87,20260513
294870,IPARK현대산업개발,9.44,2400.0,0.45,17.15,20260513
069620,대웅제약,8.16,16904.0,1.58,15.46,20260513
195870,해성디에스,61.96,1401.0,2.61,17.58,20260513
281820,케이씨텍,28.82,2578.0,2.76,14.35,20260513
012630,HDC,4.79,5038.0,0.41,23.47,20260513
001800,오리온홀딩스,11.99,1931.0,0.57,10.22,20260513
032350,롯데관광개발,51.91,356.0,3.95,21.36,20260513
073240,금호타이어,4.07,1209.0,0.7,10.16,20260513
051915,LG화학우,-,-23242.0,0.43,47.09,20260513
034230,파라다이스,14.61,1026.0,0.76,5.37,20260513
020560,아시아나항공,-,-1374.0,1.86,3.08,20260513
007310,오뚜기,19.95,17271.0,0.57,10.91,20260513
003470,유안타증권,14.6,450.0,0.71,65.36,20260513
100090,SK오션플랜트,34.16,625.0,1.64,5.02,20260513
000210,DL,-,-3887.0,0.35,18.8,20260513
066575,LG전자우,13.68,5321.0,0.55,47.22,20260513
093370,후성,240.6,50.0,3.86,6.12,20260513
415640,KB발해인프라,-,-,-,0.46,20260513
082640,동양생명,10.04,772.0,0.78,47.75,20260513
001740,SK네트웍스,27.02,225.0,0.58,16.34,20260513
006110,삼아알미늄,-,-1692.0,5.47,38.04,20260513
003090,대웅,6.96,3011.0,0.73,5.11,20260513
192080,더블유게임즈,9.35,6106.0,0.93,18.86,20260513
181710,NHN,38.57,954.0,0.78,14.02,20260513
003240,태광산업,14.57,72592.0,0.23,3.11,20260513
300720,한일시멘트,15.01,1061.0,0.63,4.01,20260513
456040,OCI,-,-6994.0,1.03,11.62,20260513
009155,삼성전기우,43.63,9099.0,3.14,26.52,20260513
000670,영풍,-,-422.0,0.32,16.43,20260513
006340,대원전선,129.47,113.0,9.58,5.13,20260513
089860,롯데렌탈,8.99,3514.0,0.73,7.05,20260513
000080,하이트진로,28.01,582.0,1.01,5.65,20260513
330590,롯데리츠,-,-,-,7.7,20260513
000815,삼성화재우,9.19,40703.0,0.75,27.77,20260513
185750,종근당,14.21,5615.0,1.05,15.87,20260513
280360,롯데웰푸드,15.04,7734.0,0.47,14.08,20260513
005690,파미셀,27.12,671.0,8.82,11.05,20260513
100840,SNT에너지,12.55,4080.0,2.77,2.5,20260513
005300,롯데칠성,24.21,4697.0,0.75,14.95,20260513
365550,ESR켄달스퀘어리츠,-,-,-,39.9,20260513
001510,SK증권,36.98,121.0,1.55,0.16,20260513
298050,HS효성첨단소재,-,-4830.0,1.27,10.71,20260513
248070,솔루엠,82.82,259.0,2.15,19.32,20260513
090460,비에이치,33.28,906.0,1.31,18.39,20260513
009450,경동나비엔,11.39,6157.0,1.31,8.74,20260513
033240,자화전자,21.93,2150.0,2.18,15.54,20260513
057050,현대홈쇼핑,10.28,8251.0,0.4,15.19,20260513
108320,LX세미콘,12.26,5081.0,0.9,27.88,20260513
499790,GS피앤엘,49.44,977.0,1.12,11.08,20260513
192400,쿠쿠홀딩스,6.74,4094.0,0.65,11.31,20260513
071055,한국금융지주우,5.26,32808.0,0.84,24.21,20260513
075580,세진중공업,19.98,891.0,4.43,5.13,20260513
451800,한화리츠,-,-,-,1.1,20260513
006120,SK디스커버리,8.26,6549.0,0.34,15.18,20260513
137310,에스디바이오센서,-,-4193.0,0.4,6.01,20260513
079900,전진건설로봇,29.01,2161.0,5.86,0.26,20260513
006650,대한유화,29.52,4878.0,0.48,11.28,20260513
484870,엠앤씨솔루션,19.84,4980.0,4.65,12.85,20260513
002020,코오롱,-,-11553.0,0.53,13.27,20260513
036530,SNT홀딩스,6.8,7969.0,0.59,13.56,20260513
025540,한국단자,8.34,10383.0,0.75,29.49,20260513
064960,SNT모티브,12.64,2623.0,0.78,16.69,20260513
004490,세방전지,6.1,10076.0,0.51,23.58,20260513
003160,디아이,171.94,180.0,4.92,12.46,20260513
285130,SK케미칼,21.48,2304.0,0.42,11.62,20260513
178920,PI첨단소재,27.78,1035.0,2.38,11.94,20260513
071320,지역난방공사,2.51,29268.0,0.37,2.99,20260513
010780,아이에스동서,-,-1782.0,0.65,5.68,20260513
009240,한샘,17.79,1967.0,1.45,13.17,20260513
011930,신성이엔지,-,-34.0,3.48,9.3,20260513
079160,CJ CGV,-,-868.0,1.42,5.88,20260513
003850,보령,12.58,748.0,0.94,6.54,20260513
030190,NICE평가정보,10.45,1299.0,1.71,32.91,20260513
214320,이노션,8.69,2294.0,0.75,21.23,20260513
003620,KG모빌리티,16.94,232.0,0.54,19.61,20260513
336370,솔루스첨단소재,-,-736.0,1.5,4.37,20260513
005250,녹십자홀딩스,-,-1403.0,0.83,9.77,20260513
005880,대한해운,4.27,559.0,0.36,8.5,20260513
003030,세아제강지주,11.94,15274.0,0.36,5.41,20260513
001270,부국증권,21.39,3413.0,0.78,0.74,20260513
005090,SGC에너지,-,-4259.0,1.08,4.15,20260513
317450,명인제약,7.66,6713.0,0.94,0.46,20260513
000370,한화손해보험,3.25,1932.0,0.36,11.63,20260513
015860,일진홀딩스,20.13,713.0,1.25,9.25,20260513
007700,F&F홀딩스,5.72,3214.0,0.31,0.62,20260513
249420,일동제약,24.36,932.0,2.9,6.13,20260513
114090,GKL,15.01,761.0,1.6,11.54,20260513
452260,한화갤러리아,214.12,17.0,0.87,0.71,20260513
014820,동원시스템즈,13.22,1835.0,0.82,13.53,20260513
093050,LF,7.05,3382.0,0.39,13.9,20260513
001680,대상,-,-8447.0,0.68,16.43,20260513
069260,TKG휴켐스,11.59,1465.0,0.72,10.39,20260513
001500,현대차증권,11.24,993.0,0.42,1.58,20260513
001060,JW중외제약,11.94,2470.0,1.93,7.74,20260513
293940,신한알파리츠,-,-,-,10.91,20260513
003280,흥아해운,22.32,127.0,2.67,2.09,20260513
017940,E1,6.45,15276.0,0.28,6.87,20260513
161000,애경케미칼,-,-61.0,0.92,0.02,20260513
001820,삼화콘덴서,53.07,1206.0,2.4,6.41,20260513
002350,넥센타이어,4.68,1448.0,0.34,10.33,20260513
217590,티엠씨,-,-22.0,5.93,0.37,20260513
005180,빙그레,12.26,5757.0,0.84,17.32,20260513
016380,KG스틸,4.84,1350.0,0.31,8.86,20260513
017900,광전자,154.11,73.0,2.35,18.09,20260513
058650,세아홀딩스,9.34,16154.0,0.26,2.1,20260513
460860,동국제강,78.86,166.0,0.34,26.01,20260513
002840,미원상사,14.87,9162.0,1.49,2.75,20260513
383800,LX홀딩스,4.79,1744.0,0.32,12.43,20260513
001570,금양,-,-1029.0,1.38,5.09,20260513
000640,동아쏘시오홀딩스,7.01,13508.0,0.55,15.49,20260513
005389,현대차3우B,7.6,35331.0,0.61,10.08,20260513
008060,대덕,197.92,101.0,1.13,12.59,20260513
039130,하나투어,19.79,2036.0,4.1,11.49,20260513
009900,명신산업,9.13,1302.0,0.83,6.23,20260513
006380,카프로,-,-191.0,8.06,0.08,20260513
000400,롯데손해보험,11.93,165.0,0.99,0.91,20260513
002960,한국쉘석유,12.7,37098.0,4.36,58.94,20260513
010820,퍼스텍,40.99,302.0,7.32,6.83,20260513
005810,풍산홀딩스,8.1,5163.0,0.49,11.54,20260513
001530,DI동일,-,-462.0,1.15,4.46,20260513
019170,신풍제약,71.75,160.0,2.18,5.37,20260513
002240,고려제강,62.36,356.0,0.33,5.78,20260513
005420,코스모화학,-,-790.0,2.7,4.58,20260513
271940,일진하이솔루스,-,-55.0,1.88,3.26,20260513
016610,DB증권,7.24,1918.0,0.51,8.65,20260513
453340,현대그린푸드,6.87,2635.0,0.81,15.62,20260513
031430,신세계인터내셔날,137.6,121.0,0.69,4.99,20260513
001200,유진투자증권,8.89,666.0,0.48,12.2,20260513
008730,율촌화학,135.12,168.0,1.93,3.85,20260513
003000,부광약품,39.8,147.0,1.69,7.93,20260513
020000,한섬,12.32,2061.0,0.38,20.8,20260513
403550,쏘카,-,-560.0,3.41,1.01,20260513
003545,대신증권우,10.79,2044.0,0.41,13.39,20260513
003300,한일홀딩스,17.44,1024.0,0.33,3.65,20260513
268280,미원에스씨,8.91,12261.0,1.18,0.52,20260513
010690,화신,8.14,1910.0,0.95,2.47,20260513
130660,한전산업,132.72,125.0,5.24,2.42,20260513
009410,태영건설,8.35,216.0,0.89,0.68,20260513
014830,유니드,8.24,9643.0,0.49,11.84,20260513
377740,바이오노트,-,-857.0,0.33,0.39,20260513
284740,쿠쿠홈시스,4.36,5327.0,0.48,8.85,20260513
006405,삼성SDI우,-,-8325.0,1.17,16.29,20260513
094800,맵스리얼티,-,-,-,2.87,20260513
000157,두산2우B,158.21,3546.0,6.42,1.84,20260513
005945,NH투자증권우,9.31,2888.0,1.07,8.74,20260513
448730,삼성FN리츠,-,-,-,0.55,20260513
004690,삼천리,4.97,27498.0,0.28,13.44,20260513
381970,케이카,9.53,1050.0,2.18,6.83,20260513
034310,NICE,13.0,1015.0,0.61,9.74,20260513
092790,넥스틸,13.54,1386.0,1.05,2.83,20260513
016590,신대양제지,20.65,566.0,0.57,1.57,20260513
000070,삼양홀딩스,-,-23161.0,0.23,8.18,20260513
105840,우진,53.95,430.0,2.36,9.63,20260513
004710,한솔테크닉스,-,-427.0,1.41,8.32,20260513
002710,TCC스틸,-,-284.0,1.9,3.66,20260513
012030,DB,9.43,244.0,0.98,4.45,20260513
950210,프레스티지바이오파마,33.86,228.0,1.17,63.35,20260513
090435,아모레퍼시픽우,12.77,3413.0,0.55,45.99,20260513
145720,덴티움,35.87,1483.0,0.82,16.09,20260513
015360,INVENI,5.69,2930.0,0.57,5.88,20260513
145990,삼양사,-,-29380.0,0.28,4.87,20260513
025860,남해화학,15.59,587.0,0.8,2.6,20260513
027410,BGF,7.68,618.0,0.25,3.47,20260513
306200,세아제강,15.09,10577.0,0.4,2.07,20260513
002030,아세아,14.63,14837.0,0.3,6.31,20260513
029530,신도리코,23.0,1991.0,0.37,13.0,20260513
006220,제주은행,30.03,387.0,0.68,0.62,20260513
003720,삼영,33.18,387.0,4.95,7.76,20260513
192650,드림텍,6300.0,1.0,1.12,59.01,20260513
058430,포스코스틸리온,25.56,284.0,1.13,1.57,20260513
126720,수산인더스트리,8.74,3423.0,0.76,2.83,20260513
072710,농심홀딩스,3.73,24706.0,0.32,3.28,20260513
097520,엠씨넥스,8.48,2877.0,1.03,15.48,20260513
357120,코람코라이프인프라리츠,-,-,-,1.66,20260513
009160,SIMPAC,20.44,315.0,0.53,2.06,20260513
029460,케이씨,11.6,3305.0,0.5,11.43,20260513
344820,KCC글라스,-,-5237.0,0.3,4.95,20260513
060980,HL홀딩스,20.73,2221.0,0.39,11.82,20260513
017810,풀무원,23.01,475.0,1.3,0.62,20260513
417310,코람코더원리츠,-,-,-,1.53,20260513
004700,조광피혁,35.37,1736.0,0.38,0.69,20260513
105630,한세실업,7.18,1431.0,0.55,7.04,20260513
089590,제주항공,-,-1443.0,1.47,3.02,20260513
170900,동아에스티,-,-2913.0,0.62,18.66,20260513
002810,삼영무역,6.87,3174.0,0.64,19.25,20260513
183190,아세아시멘트,24.0,452.0,0.36,4.0,20260513
194370,제이에스코퍼레이션,4.94,2691.0,0.73,6.31,20260513
005610,삼립,27.84,1627.0,0.76,1.69,20260513
009290,광동제약,19.02,400.0,0.58,16.98,20260513
084010,대한제강,26.67,420.0,0.4,3.9,20260513
200880,서연이화,6.31,2220.0,0.32,5.75,20260513
092220,KEC,-,-132.0,1.13,5.43,20260513
078520,에이블씨엔씨,26.78,543.0,4.21,10.79,20260513
091810,트리니티항공,-,-1326.0,6.19,1.07,20260513
011760,현대코퍼레이션,4.24,6561.0,0.48,10.3,20260513
001390,KG케미칼,5.33,1019.0,0.37,13.53,20260513
034830,한국토지신탁,17.47,83.0,0.31,4.38,20260513
092230,KPX홀딩스,4.6,18774.0,0.31,28.3,20260513
005720,넥센,4.32,1596.0,0.26,2.67,20260513
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260513
092200,디아이씨,-,-271.0,2.54,3.93,20260513
017860,DS단석,-,-677.0,1.33,1.53,20260513
016800,퍼시스,10.08,3094.0,0.47,20.15,20260513
104700,한국철강,-,-245.0,0.41,5.48,20260513
126560,현대퓨처넷,47.06,68.0,0.48,0.68,20260513
002900,TYM,9.49,899.0,0.8,22.31,20260513
007690,국도화학,16.1,2354.0,0.38,19.79,20260513
026890,스틱인베스트먼트,25.07,361.0,1.28,46.12,20260513
018250,애경산업,22.99,576.0,0.84,1.17,20260513
001940,KISCO홀딩스,-,-1287.0,0.26,7.81,20260513
108670,LX하우시스,-,-4387.0,0.46,14.26,20260513
128820,대성산업,-,-1346.0,0.45,0.85,20260513
024720,콜마홀딩스,14.66,683.0,0.56,21.17,20260513
001750,한양증권,6.22,4268.0,0.6,12.02,20260513
012200,계양전기,-,-1299.0,16.87,0.3,20260513
084690,대상홀딩스,-,-2878.0,0.56,4.33,20260513
011500,한농화성,85.83,247.0,1.9,1.63,20260513
474590,WON 반도체밸류체인액티브,-,-,-,0.04,20260513
900140,엘브이엠씨홀딩스,100.82,17.0,0.66,11.33,20260513
001250,GS글로벌,16.6,241.0,0.61,5.88,20260513
005010,휴스틸,-,-268.0,0.31,4.17,20260513
002310,아세아제지,11.5,709.0,0.37,3.87,20260513
000650,천일고속,-,-3935.0,33.8,1.19,20260513
272450,진에어,-,-187.0,1.41,1.05,20260513
286940,롯데이노베이트,31.13,657.0,0.73,1.39,20260513
017390,서울가스,9.86,6187.0,0.21,2.73,20260513
003920,남양유업,58.21,871.0,0.42,6.64,20260513
033270,유나이티드제약,8.23,2345.0,0.67,7.83,20260513
000490,대동,-,-640.0,0.58,4.43,20260513
006805,미래에셋증권우,9.87,2154.0,0.94,12.3,20260513
004430,송원산업,125.98,97.0,0.39,15.63,20260513
011690,와이투솔루션,-,-262.0,2.97,2.03,20260513
123890,한국자산신탁,5.91,402.0,0.27,4.01,20260513
096760,JW홀딩스,4.95,791.0,1.01,2.91,20260513
000680,LS네트웍스,-,-405.0,0.32,1.87,20260513
005680,삼영전자,56.17,256.0,0.51,41.03,20260513
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260513
001460,BYC,19.78,2331.0,0.67,5.1,20260513
475560,더본코리아,-,-1179.0,1.16,0.35,20260513
037270,YG PLUS,12.69,353.0,1.51,2.96,20260513
003520,영진약품,-,-1.0,3.1,2.77,20260513
004360,세방,5.17,2865.0,0.27,11.5,20260513
037710,광주신세계,6.67,5588.0,0.33,4.93,20260513
134380,미원화학,11.3,1124.0,1.43,0.37,20260513
002320,한진,-,-103.0,0.19,5.09,20260513
034120,SBS,34.64,433.0,0.21,0.01,20260513
088260,이리츠코크렙,-,-,-,0.86,20260513
003200,일신방직,8.27,1445.0,0.28,9.98,20260513
001340,PKC,26.84,225.0,1.19,3.75,20260513
053690,한미글로벌,14.51,1692.0,1.14,10.05,20260513
334890,이지스밸류플러스리츠,-,-,-,2.2,20260513
000320,노루홀딩스,8.52,2395.0,0.43,2.91,20260513
003120,일성아이에스,232.39,88.0,0.38,0.21,20260513
003960,사조대림,-,-8577.0,0.4,1.76,20260513
001130,대한제분,-,-14949.0,0.26,8.05,20260513
001780,알루코,17.0,160.0,0.81,3.37,20260513
241590,화승엔터프라이즈,-,-477.0,0.57,5.59,20260513
226320,잇츠한불,15.75,762.0,0.54,0.56,20260513
004560,현대비앤지스틸,17.76,976.0,0.51,2.62,20260513
035510,신세계 I&C,9.5,1968.0,0.57,5.19,20260513
005950,이수화학,-,-1247.0,2.7,1.87,20260513
044450,KSS해운,7.13,1584.0,0.47,8.29,20260513
