티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000500,가온전선,115.92,1872.0,12.9,1.21,20260723
021240,코웨이,9.86,9201.0,1.73,54.81,20260723
032640,LG유플러스,11.95,1238.0,0.71,41.78,20260723
326030,SK바이오팜,17.89,4454.0,6.7,12.31,20260723
353200,대덕전자,64.23,1918.0,6.91,14.11,20260723
001440,대한전선,118.32,262.0,3.64,13.09,20260723
377300,카카오페이,96.98,447.0,3.04,28.56,20260723
000100,유한양행,27.28,2617.0,2.33,19.98,20260723
029780,삼성카드,9.03,5332.0,0.59,5.45,20260723
062040,산일전기,34.2,5368.0,9.43,17.95,20260723
034220,LG디스플레이,-,-163.0,0.81,29.78,20260723
004170,신세계,68.5,7942.0,1.02,27.64,20260723
009830,한화솔루션,-,-3400.0,0.6,13.19,20260723
271560,오리온,12.69,10190.0,1.31,39.03,20260723
128940,한미약품,28.9,13460.0,3.8,14.51,20260723
036570,NC,10.59,21244.0,1.24,37.64,20260723
088980,맥쿼리인프라,-,-,-,9.11,20260723
175330,JB금융지주,6.85,3731.0,0.8,34.02,20260723
005385,현대차우,6.32,32437.0,0.45,57.44,20260723
000990,DB하이텍,16.32,6746.0,2.04,29.21,20260723
010060,OCI홀딩스,-,-4664.0,1.14,17.89,20260723
454910,두산로보틱스,-,-852.0,13.26,5.88,20260723
011790,SKC,-,-18777.0,3.58,10.63,20260723
082740,한화엔진,20.26,2483.0,6.88,18.0,20260723
088350,한화생명,5.39,852.0,0.23,8.09,20260723
001040,CJ,31.56,4236.0,0.84,17.09,20260723
018880,한온시스템,-,-130.0,0.98,7.0,20260723
111770,영원무역,7.01,12493.0,0.87,29.27,20260723
002380,KCC,2.29,192585.0,0.4,20.42,20260723
004020,현대제철,521.3,54.0,0.19,16.95,20260723
051900,LG생활건강,-,-6520.0,0.75,29.45,20260723
023530,롯데쇼핑,22.17,5782.0,0.24,13.56,20260723
052690,한전기술,109.45,878.0,6.21,15.58,20260723
066970,엘앤에프,-,-12823.0,5.22,21.46,20260723
001450,현대해상,3.28,11772.0,0.54,38.96,20260723
103590,일진전기,27.16,2452.0,5.26,10.45,20260723
036460,한국가스공사,10.11,3403.0,0.26,11.83,20260723
011780,금호석유화학,13.95,8970.0,0.5,27.48,20260723
035250,강원랜드,10.88,1324.0,0.75,9.11,20260723
022100,포스코DX,88.77,227.0,5.49,3.33,20260723
251270,넷마블,8.75,4204.0,0.52,27.4,20260723
069960,현대백화점,15.19,9192.0,0.65,26.56,20260723
336260,두산퓨얼셀,-,-1660.0,10.57,22.6,20260723
483650,달바글로벌,32.32,7425.0,12.86,40.57,20260723
031210,서울보증보험,9.65,4390.0,0.59,6.58,20260723
006360,GS건설,45.14,762.0,0.6,20.62,20260723
383220,F&F,5.7,13394.0,1.45,13.03,20260723
097950,CJ제일제당,-,-30721.0,0.41,15.3,20260723
139130,iM금융지주,6.58,2727.0,0.46,46.63,20260723
028670,팬오션,8.75,606.0,0.47,17.22,20260723
017800,현대엘리베이터,10.82,6507.0,2.67,23.34,20260723
475150,SK이터닉스,110.56,729.0,10.15,8.96,20260723
012750,에스원,17.33,4160.0,1.46,55.54,20260723
004800,효성,7.95,20200.0,1.08,21.41,20260723
011170,롯데케미칼,-,-42003.0,0.2,21.9,20260723
005850,에스엘,7.7,7388.0,1.01,16.46,20260723
302440,SK바이오사이언스,-,-1062.0,1.49,5.69,20260723
450080,에코프로머티,61.34,604.0,2.41,14.35,20260723
014680,한솔케미칼,17.59,13418.0,2.33,40.36,20260723
009420,한올바이오파마,-,-97.0,15.53,2.94,20260723
026960,동서,17.88,1446.0,1.52,3.61,20260723
009970,영원무역홀딩스,6.74,29208.0,0.73,23.16,20260723
375500,DL이앤씨,5.65,11652.0,0.51,24.35,20260723
279570,케이뱅크,18.13,343.0,1.04,1.39,20260723
003690,코리안리,6.07,2267.0,0.64,26.1,20260723
001720,신영증권,16.29,9073.0,0.58,6.14,20260723
161890,한국콜마,15.4,6651.0,2.58,40.11,20260723
000240,한국앤컴퍼니,6.78,3755.0,0.49,9.18,20260723
081660,미스토홀딩스,11.39,3982.0,1.19,41.43,20260723
018670,SK가스,5.97,43498.0,0.74,6.44,20260723
007340,DN오토모티브,8.14,4990.0,0.98,5.83,20260723
008930,한미사이언스,17.27,1989.0,2.33,1.04,20260723
005440,현대지에프홀딩스,6.04,2118.0,0.48,10.4,20260723
004990,롯데지주,-,-5026.0,0.27,9.92,20260723
489790,한화비전,68.1,674.0,2.67,22.81,20260723
139480,이마트,18.39,4536.0,0.19,25.9,20260723
071970,HD현대마린엔진,12.8,5288.0,4.6,13.66,20260723
204320,HL만도,18.5,2554.0,0.78,17.1,20260723
004370,농심,12.4,29364.0,0.73,22.8,20260723
085620,미래에셋생명,20.15,811.0,0.74,1.18,20260723
030000,제일기획,10.42,1803.0,1.25,18.24,20260723
007070,GS리테일,26.68,954.0,0.65,13.51,20260723
051600,한전KPS,14.68,3165.0,1.6,9.05,20260723
282330,BGF리테일,9.68,12219.0,1.61,37.69,20260723
192820,코스맥스,12.84,13790.0,3.43,37.58,20260723
322000,HD현대에너지솔루션,29.54,5805.0,4.36,5.46,20260723
112610,씨에스윈드,-,-407.0,1.53,16.54,20260723
008770,호텔신라,-,-4017.0,1.61,19.91,20260723
439260,대한조선,6.63,7377.0,1.65,2.55,20260723
002790,아모레퍼시픽홀딩스,18.48,1312.0,0.62,13.92,20260723
073240,금호타이어,5.35,1204.0,0.83,6.96,20260723
457190,이수스페셜티케미컬,-,-37.0,13.6,6.08,20260723
103140,풍산,9.95,6552.0,0.76,13.35,20260723
462870,시프트업,9.49,3262.0,1.87,36.92,20260723
000120,CJ대한통운,7.26,10558.0,0.37,16.86,20260723
000155,두산우,102.08,4286.0,3.55,9.55,20260723
020150,롯데에너지머티리얼즈,-,-2086.0,1.01,9.06,20260723
281820,케이씨텍,23.08,3730.0,3.07,11.09,20260723
120110,코오롱인더,17.69,3177.0,0.41,19.6,20260723
023590,다우기술,2.84,13677.0,0.46,27.63,20260723
395400,SK리츠,-,-,-,8.09,20260723
001740,SK네트웍스,18.69,436.0,0.77,17.86,20260723
011210,현대위아,46.58,1288.0,0.44,19.26,20260723
229640,LS에코에너지,37.27,1414.0,6.97,7.29,20260723
001120,LX인터내셔널,14.79,2685.0,0.5,28.2,20260723
007810,코리아써키트,24.63,2602.0,3.6,5.48,20260723
001800,오리온홀딩스,11.87,2149.0,0.62,9.85,20260723
006040,동원산업,3.57,9628.0,0.41,4.0,20260723
009155,삼성전기우,47.61,10587.0,3.88,28.03,20260723
089860,롯데렌탈,11.24,3553.0,0.93,7.31,20260723
097230,HJ중공업,19.34,823.0,2.07,5.72,20260723
006280,녹십자,-,-1189.0,1.14,23.3,20260723
020560,아시아나항공,-,-3165.0,2.88,3.37,20260723
069620,대웅제약,7.18,17249.0,1.39,14.29,20260723
298020,효성티앤씨,47.61,6763.0,0.85,19.64,20260723
012630,HDC,4.61,5009.0,0.38,24.13,20260723
294870,IPARK현대산업개발,8.92,2325.0,0.41,16.81,20260723
415640,KB발해인프라,-,-,-,1.21,20260723
001430,세아베스틸지주,18.3,2003.0,0.68,9.07,20260723
005070,코스모신소재,-,-185.0,2.39,6.34,20260723
192080,더블유게임즈,8.44,7167.0,0.92,21.1,20260723
181710,NHN,21.63,1780.0,0.8,13.07,20260723
007310,오뚜기,17.52,17919.0,0.51,11.17,20260723
003540,대신증권,9.3,2816.0,0.46,10.21,20260723
017960,한국카본,12.78,1839.0,2.0,14.03,20260723
093370,후성,-,-43.0,3.53,12.28,20260723
004000,롯데정밀화학,9.87,4744.0,0.49,23.59,20260723
361610,SK아이이테크놀로지,-,-3476.0,0.47,3.74,20260723
082640,동양생명,11.94,640.0,0.65,49.42,20260723
000815,삼성화재우,9.54,41543.0,0.7,34.35,20260723
066575,LG전자우,12.68,5420.0,0.48,42.65,20260723
003570,SNT다이내믹스,17.68,1926.0,0.91,13.47,20260723
006340,대원전선,89.31,159.0,8.55,5.08,20260723
100090,SK오션플랜트,24.45,706.0,1.31,4.28,20260723
030610,교보증권,6.97,1401.0,0.51,1.12,20260723
000210,DL,-,-2530.0,0.28,21.89,20260723
000080,하이트진로,27.04,554.0,0.94,6.68,20260723
077970,STX엔진,13.96,1870.0,2.91,5.41,20260723
330590,롯데리츠,-,-,-,7.39,20260723
300720,한일시멘트,13.58,1041.0,0.57,4.08,20260723
003240,태광산업,28.79,30640.0,0.19,3.34,20260723
003530,한화투자증권,11.58,383.0,0.47,7.23,20260723
003090,대웅,5.23,3167.0,0.56,5.08,20260723
009450,경동나비엔,8.64,7509.0,1.15,9.89,20260723
034230,파라다이스,11.77,865.0,0.52,8.1,20260723
051915,LG화학우,-,-26317.0,0.27,47.92,20260723
280360,롯데웰푸드,14.42,7074.0,0.41,13.99,20260723
001820,삼화콘덴서,68.54,1316.0,3.36,7.92,20260723
006120,SK디스커버리,4.25,12649.0,0.32,13.99,20260723
185750,종근당,11.86,5691.0,0.87,16.08,20260723
005300,롯데칠성,15.55,6423.0,0.66,16.55,20260723
192400,쿠쿠홀딩스,6.06,4264.0,0.61,10.64,20260723
032350,롯데관광개발,20.7,558.0,2.54,22.68,20260723
195870,해성디에스,26.8,2004.0,1.63,20.26,20260723
009240,한샘,22.49,1670.0,1.55,13.32,20260723
003470,유안타증권,6.27,727.0,0.49,68.95,20260723
071055,한국금융지주우,3.7,40219.0,0.68,22.18,20260723
451800,한화리츠,-,-,-,0.87,20260723
030190,NICE평가정보,10.34,1405.0,1.85,32.83,20260723
036530,SNT홀딩스,6.77,7358.0,0.52,12.47,20260723
456040,OCI,-,-2463.0,0.68,11.65,20260723
005090,SGC에너지,-,-3847.0,1.15,4.31,20260723
499790,GS피앤엘,33.64,1180.0,0.92,10.57,20260723
365550,ESR켄달스퀘어리츠,-,-,-,39.6,20260723
079160,CJ CGV,-,-883.0,1.99,5.15,20260723
214320,이노션,6.63,2881.0,0.7,20.77,20260723
071320,지역난방공사,2.35,27785.0,0.31,2.75,20260723
004490,세방전지,5.77,9324.0,0.44,23.89,20260723
137310,에스디바이오센서,-,-3868.0,0.31,6.19,20260723
064960,SNT모티브,9.9,2758.0,0.63,14.23,20260723
248070,솔루엠,56.46,263.0,1.46,20.84,20260723
003850,보령,6.7,1229.0,0.8,5.96,20260723
285130,SK케미칼,63.16,646.0,0.35,11.12,20260723
075580,세진중공업,13.5,911.0,3.06,3.28,20260723
298050,HS효성첨단소재,-,-3834.0,0.83,8.94,20260723
002350,넥센타이어,4.23,1661.0,0.34,11.25,20260723
000400,롯데손해보험,34.0,65.0,0.97,0.76,20260723
000370,한화손해보험,3.3,1747.0,0.31,12.61,20260723
005690,파미셀,15.42,725.0,5.05,11.32,20260723
006650,대한유화,8.04,12807.0,0.34,13.78,20260723
025540,한국단자,5.76,11265.0,0.55,30.0,20260723
000670,영풍,-,-15221.0,0.18,16.09,20260723
002960,한국쉘석유,13.11,38435.0,5.95,58.44,20260723
093050,LF,6.07,3689.0,0.36,13.69,20260723
108320,LX세미콘,13.1,2982.0,0.57,29.8,20260723
001570,금양,-,-983.0,1.41,5.08,20260723
293940,신한알파리츠,-,-,-,11.28,20260723
017940,E1,5.58,16440.0,0.26,6.63,20260723
069260,TKG휴켐스,10.57,1453.0,0.67,8.25,20260723
317450,명인제약,6.44,6594.0,0.78,1.12,20260723
006380,카프로,-,-179.0,8.8,0.08,20260723
005880,대한해운,3.55,540.0,0.27,11.53,20260723
090460,비에이치,7.55,2397.0,0.75,19.37,20260723
001680,대상,-,-8346.0,0.58,17.04,20260723
005180,빙그레,11.3,5745.0,0.76,16.75,20260723
383800,LX홀딩스,5.97,1321.0,0.3,12.67,20260723
453340,현대그린푸드,6.24,2966.0,0.8,16.03,20260723
002840,미원상사,14.19,8725.0,1.34,2.78,20260723
114090,GKL,12.83,745.0,1.36,12.49,20260723
003160,디아이,53.93,382.0,3.0,15.36,20260723
003620,KG모빌리티,8.23,350.0,0.39,18.49,20260723
094800,맵스리얼티,-,-,-,2.72,20260723
268280,미원에스씨,8.72,13284.0,1.21,0.6,20260723
100840,SNT에너지,5.6,4961.0,1.42,3.23,20260723
010780,아이에스동서,5.89,3225.0,0.41,7.35,20260723
001270,부국증권,18.18,3004.0,0.59,1.06,20260723
178920,PI첨단소재,15.99,1197.0,1.58,14.77,20260723
014820,동원시스템즈,9.55,2025.0,0.64,13.6,20260723
001060,JW중외제약,8.39,2872.0,1.52,8.86,20260723
033240,자화전자,7.13,3603.0,1.08,15.19,20260723
006110,삼아알미늄,-,-1791.0,2.49,39.54,20260723
003300,한일홀딩스,15.81,1118.0,0.33,3.76,20260723
007700,F&F홀딩스,3.32,4193.0,0.23,0.46,20260723
000640,동아쏘시오홀딩스,5.78,13918.0,0.46,15.92,20260723
016380,KG스틸,3.91,1337.0,0.24,5.7,20260723
001510,SK증권,10.87,207.0,0.76,3.96,20260723
336370,솔루스첨단소재,-,-475.0,0.94,3.42,20260723
009410,태영건설,4.97,347.0,0.84,0.52,20260723
448730,삼성FN리츠,-,-,-,0.47,20260723
058650,세아홀딩스,6.81,17543.0,0.21,1.31,20260723
001530,DI동일,-,-268.0,0.97,4.71,20260723
005810,풍산홀딩스,5.49,6334.0,0.4,12.27,20260723
001500,현대차증권,7.82,1036.0,0.31,3.01,20260723
003280,흥아해운,17.39,117.0,1.81,3.0,20260723
079900,전진건설로봇,15.7,2134.0,3.19,1.32,20260723
003545,대신증권우,7.04,2816.0,0.35,12.96,20260723
284740,쿠쿠홈시스,3.88,5514.0,0.43,9.33,20260723
039130,하나투어,11.22,2754.0,3.3,11.73,20260723
005945,NH투자증권우,6.94,3565.0,0.93,8.25,20260723
034310,NICE,10.66,1189.0,0.59,9.62,20260723
377740,바이오노트,-,-492.0,0.3,0.52,20260723
003030,세아제강지주,36.13,3100.0,0.21,8.56,20260723
145990,삼양사,-,-29632.0,0.26,4.84,20260723
005389,현대차3우B,6.12,32437.0,0.44,10.07,20260723
002240,고려제강,18.4,924.0,0.24,6.99,20260723
020000,한섬,8.67,2462.0,0.32,24.15,20260723
008060,대덕,24.91,585.0,0.78,15.26,20260723
460860,동국제강,37.89,242.0,0.24,26.81,20260723
005250,녹십자홀딩스,-,-1812.0,0.51,8.32,20260723
000070,삼양홀딩스,-,-24384.0,0.21,8.08,20260723
161000,애경케미칼,-,-64.0,0.61,0.72,20260723
249420,일동제약,12.18,1143.0,1.77,10.02,20260723
004700,조광피혁,36.34,1775.0,0.39,0.79,20260723
417310,코람코더원리츠,-,-,-,2.39,20260723
090435,아모레퍼시픽우,12.0,3380.0,0.51,47.66,20260723
004690,삼천리,3.79,30693.0,0.22,12.75,20260723
002990,금호건설,5.73,1973.0,1.72,4.89,20260723
072710,농심홀딩스,3.54,25538.0,0.31,3.63,20260723
014830,유니드,6.19,10022.0,0.36,12.26,20260723
001200,유진투자증권,3.75,1148.0,0.34,11.85,20260723
019170,신풍제약,41.58,190.0,1.43,6.15,20260723
002810,삼영무역,6.67,3283.0,0.63,20.02,20260723
029530,신도리코,15.75,2631.0,0.32,12.25,20260723
016590,신대양제지,16.06,619.0,0.49,1.64,20260723
031430,신세계인터내셔날,28.88,394.0,0.47,6.92,20260723
474590,WON 반도체밸류체인액티브,-,-,-,1.14,20260723
357120,코람코라이프인프라리츠,-,-,-,1.63,20260723
015360,INVENI,3.4,4250.0,0.47,5.12,20260723
003000,부광약품,26.27,153.0,1.19,7.6,20260723
452260,한화갤러리아,57.57,35.0,0.47,2.11,20260723
005950,이수화학,-,-94.0,3.36,9.48,20260723
016610,DB증권,4.3,2121.0,0.34,9.56,20260723
271940,일진하이솔루스,-,-43.0,1.22,3.33,20260723
105630,한세실업,8.68,1102.0,0.52,5.8,20260723
027410,BGF,5.97,668.0,0.21,5.26,20260723
306200,세아제강,11.83,11338.0,0.34,2.91,20260723
002030,아세아,12.08,15096.0,0.25,5.55,20260723
009900,명신산업,5.06,1398.0,0.46,6.08,20260723
381970,케이카,7.88,960.0,1.67,7.36,20260723
005420,코스모화학,-,-671.0,1.59,4.12,20260723
130660,한전산업,102.45,110.0,3.85,4.47,20260723
403550,쏘카,-,-720.0,2.07,0.42,20260723
007690,국도화학,20.76,1900.0,0.39,19.25,20260723
344820,KCC글라스,-,-4978.0,0.27,4.56,20260723
006220,제주은행,23.46,407.0,0.56,0.79,20260723
004710,한솔테크닉스,-,-444.0,0.99,4.87,20260723
001940,KISCO홀딩스,-,-1673.0,0.27,7.69,20260723
496020,WON 전단채플러스액티브,-,-,-,0.0,20260723
092230,KPX홀딩스,3.05,27352.0,0.29,28.34,20260723
060980,HL홀딩스,10.02,3871.0,0.32,11.94,20260723
170900,동아에스티,-,-1199.0,0.53,19.56,20260723
017900,광전자,58.27,104.0,1.26,19.28,20260723
194370,제이에스코퍼레이션,4.52,2659.0,0.65,2.58,20260723
089590,제주항공,-,-831.0,1.19,2.63,20260723
002020,코오롱,-,-9331.0,0.19,14.19,20260723
104700,한국철강,-,-450.0,0.4,5.44,20260723
017810,풀무원,13.01,691.0,1.02,1.22,20260723
008730,율촌화학,-,-119.0,1.17,5.23,20260723
145720,덴티움,20.07,1933.0,0.57,14.49,20260723
183190,아세아시멘트,16.41,563.0,0.3,4.3,20260723
011930,신성이엔지,-,-152.0,1.45,0.31,20260723
126560,현대퓨처넷,34.2,88.0,0.46,0.89,20260723
005610,삼립,-,-289.0,0.65,2.04,20260723
217590,티엠씨,-,-60.0,2.87,2.13,20260723
000157,두산2우B,84.46,4286.0,2.93,2.92,20260723
097520,엠씨넥스,7.16,2592.0,0.76,13.86,20260723
317400,자이에스앤디,9.56,863.0,0.7,3.17,20260723
005720,넥센,3.23,1861.0,0.22,2.72,20260723
029460,케이씨,8.65,3318.0,0.33,11.65,20260723
950210,프레스티지바이오파마,-,-954.0,0.67,63.72,20260723
006405,삼성SDI우,-,-5686.0,0.68,16.59,20260723
004430,송원산업,20.03,649.0,0.4,15.6,20260723
126720,수산인더스트리,4.98,4371.0,0.54,3.38,20260723
012030,DB,5.38,286.0,0.59,6.44,20260723
016800,퍼시스,8.23,3268.0,0.4,20.11,20260723
011760,현대코퍼레이션,4.17,5594.0,0.39,9.3,20260723
091810,트리니티항공,-,-1074.0,2.3,0.85,20260723
092790,넥스틸,16.3,722.0,0.65,3.2,20260723
009160,SIMPAC,18.96,246.0,0.39,1.54,20260723
200880,서연이화,3.32,3368.0,0.24,7.13,20260723
018250,애경산업,12.66,901.0,0.7,1.71,20260723
024720,콜마홀딩스,5.89,1484.0,0.47,21.74,20260723
010820,퍼스텍,20.99,292.0,3.61,12.52,20260723
025860,남해화학,23.29,258.0,0.53,3.29,20260723
026890,스틱인베스트먼트,13.81,556.0,1.07,48.33,20260723
037710,광주신세계,6.66,5859.0,0.35,3.83,20260723
105840,우진,22.1,666.0,1.5,10.97,20260723
002310,아세아제지,12.04,623.0,0.33,4.66,20260723
009290,광동제약,14.2,417.0,0.45,16.41,20260723
108670,LX하우시스,-,-1098.0,0.37,15.07,20260723
015860,일진홀딩스,7.24,820.0,0.49,8.84,20260723
192650,드림텍,-,-112.0,0.8,60.11,20260723
010690,화신,4.42,1887.0,0.48,2.54,20260723
034830,한국토지신탁,12.67,89.0,0.24,4.33,20260723
001390,KG케미칼,3.86,1091.0,0.28,12.3,20260723
010955,S-Oil우,8.71,8083.0,0.86,20.79,20260723
096760,JW홀딩스,4.1,934.0,0.97,3.31,20260723
033270,유나이티드제약,7.16,2431.0,0.6,8.28,20260723
017390,서울가스,10.25,5442.0,0.2,2.6,20260723
123890,한국자산신탁,5.83,387.0,0.26,4.12,20260723
003960,사조대림,-,-8034.0,0.4,1.7,20260723
003120,일성아이에스,227.47,91.0,0.39,0.3,20260723
058430,포스코스틸리온,19.1,240.0,0.72,2.37,20260723
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260723
244920,에이플러스에셋,9.56,1266.0,1.56,11.87,20260723
084690,대상홀딩스,-,-2213.0,0.44,3.77,20260723
084010,대한제강,33.88,232.0,0.28,3.77,20260723
272450,진에어,-,-647.0,1.08,1.05,20260723
001230,동국홀딩스,13.34,129.0,0.12,12.61,20260723
005680,삼영전자,66.57,201.0,0.47,40.56,20260723
078520,에이블씨엔씨,14.46,711.0,3.24,10.71,20260723
002900,TYM,4.69,1374.0,0.58,21.56,20260723
005430,한국공항,5.75,14216.0,0.6,11.89,20260723
286940,롯데이노베이트,22.61,752.0,0.61,1.32,20260723
003920,남양유업,27.77,1518.0,0.35,6.19,20260723
001750,한양증권,4.84,4084.0,0.4,12.43,20260723
003650,미창석유,3.04,47533.0,0.44,31.24,20260723
004360,세방,5.16,2496.0,0.23,12.29,20260723
334890,이지스밸류플러스리츠,-,-,-,2.39,20260723
122900,아이마켓코리아,8.43,868.0,0.61,3.71,20260723
002710,TCC스틸,-,-341.0,0.99,5.14,20260723
298690,에어부산,-,-604.0,1.21,0.79,20260723
001250,GS글로벌,13.74,211.0,0.43,6.33,20260723
900140,엘브이엠씨홀딩스,14.69,84.0,0.44,11.45,20260723
005500,삼진제약,11.22,1594.0,0.82,3.66,20260723
044450,KSS해운,2.67,3833.0,0.37,7.35,20260723
008490,서흥,4.8,4268.0,0.46,6.4,20260723
002320,한진,-,-225.0,0.16,5.62,20260723
298000,효성화학,17.43,3552.0,0.62,2.28,20260723
007160,사조산업,-,-8968.0,0.44,0.89,20260723
404990,신한서부티엔디리츠,-,-,-,0.74,20260723
348950,제이알글로벌리츠,-,-,-,13.04,20260723
136490,선진,2.06,4742.0,0.38,7.48,20260723
000050,경방,3.66,2318.0,0.27,2.73,20260723
000680,LS네트웍스,-,-179.0,0.25,0.83,20260723
001340,PKC,39.77,129.0,1.03,0.97,20260723
003200,일신방직,12.63,795.0,0.24,9.92,20260723
432320,KB스타리츠,-,-,-,2.81,20260723
003070,코오롱글로벌,-,-6608.0,0.33,0.84,20260723
001790,대한제당,-,-932.0,0.5,0.2,20260723
134380,미원화학,8.13,1246.0,1.12,0.44,20260723
000430,대원강업,4.14,868.0,0.38,2.77,20260723
000650,천일고속,-,-3764.0,28.76,0.43,20260723
003520,영진약품,-,-19.0,2.49,2.9,20260723
025000,KPX케미칼,4.07,12302.0,0.31,29.38,20260723
000320,노루홀딩스,6.7,2445.0,0.34,2.91,20260723
000480,CR홀딩스,-,-459.0,0.34,1.14,20260723
009680,모토닉,10.88,918.0,0.46,11.32,20260723
005010,휴스틸,-,-301.0,0.2,4.07,20260723
034120,SBS,210.18,55.0,0.22,0.0,20260723
