티커,종목명,PER,EPS,PBR,외국인보유율,날짜
000400,롯데손해보험,11.55,165.0,0.96,0.87,20260602
014820,동원시스템즈,10.07,2025.0,0.68,13.59,20260602
017940,E1,5.24,16440.0,0.24,6.49,20260602
003030,세아제강지주,45.71,3100.0,0.27,6.86,20260602
001500,현대차증권,9.45,993.0,0.36,1.99,20260602
453340,현대그린푸드,5.81,2966.0,0.74,15.87,20260602
002840,미원상사,13.57,8725.0,1.28,2.73,20260602
039130,하나투어,12.89,2754.0,3.79,10.55,20260602
005810,풍산홀딩스,6.11,6334.0,0.45,11.61,20260602
161000,애경케미칼,-,-64.0,0.76,0.18,20260602
452260,한화갤러리아,78.86,35.0,0.64,2.39,20260602
016380,KG스틸,4.09,1337.0,0.26,7.62,20260602
005250,녹십자홀딩스,-,-1812.0,0.6,8.23,20260602
003300,한일홀딩스,15.15,1118.0,0.32,3.61,20260602
017900,광전자,85.58,104.0,1.85,19.69,20260602
003545,대신증권우,10.0,2044.0,0.38,13.45,20260602
002240,고려제강,20.53,924.0,0.27,7.09,20260602
460860,동국제강,41.82,242.0,0.27,29.05,20260602
268280,미원에스씨,7.53,13284.0,1.05,0.57,20260602
020000,한섬,9.48,2462.0,0.35,22.21,20260602
284740,쿠쿠홈시스,4.02,5514.0,0.45,8.9,20260602
005420,코스모화학,-,-671.0,2.15,4.12,20260602
001530,DI동일,-,-268.0,0.95,4.83,20260602
094800,맵스리얼티,-,-,-,2.81,20260602
031430,신세계인터내셔날,35.99,394.0,0.59,6.34,20260602
377740,바이오노트,-,-492.0,0.31,0.38,20260602
271940,일진하이솔루스,-,-43.0,1.54,3.37,20260602
009410,태영건설,4.62,347.0,0.78,0.43,20260602
019170,신풍제약,48.21,190.0,1.66,5.59,20260602
448730,삼성FN리츠,-,-,-,0.44,20260602
003280,흥아해운,16.9,117.0,1.76,4.01,20260602
009900,명신산업,6.47,1398.0,0.59,6.65,20260602
000157,두산2우B,122.73,4286.0,4.26,2.17,20260602
005945,NH투자증권우,8.59,2888.0,0.98,9.13,20260602
016610,DB증권,5.74,1918.0,0.4,8.64,20260602
014830,유니드,6.85,10022.0,0.39,11.97,20260602
217590,티엠씨,-,-60.0,4.05,0.82,20260602
003000,부광약품,30.03,153.0,1.36,8.78,20260602
001200,유진투자증권,6.99,666.0,0.38,13.07,20260602
011930,신성이엔지,-,-152.0,1.95,0.93,20260602
145990,삼양사,-,-29632.0,0.25,4.81,20260602
008730,율촌화학,-,-119.0,1.55,3.87,20260602
034310,NICE,10.07,1189.0,0.56,9.71,20260602
130660,한전산업,121.64,110.0,4.57,4.31,20260602
006405,삼성SDI우,-,-5686.0,0.94,16.65,20260602
004690,삼천리,3.91,30693.0,0.23,12.0,20260602
950210,프레스티지바이오파마,31.32,228.0,1.08,63.48,20260602
000070,삼양홀딩스,-,-24384.0,0.2,8.28,20260602
381970,케이카,9.03,960.0,1.92,7.32,20260602
004700,조광피혁,34.93,1775.0,0.38,0.64,20260602
072710,농심홀딩스,3.56,25538.0,0.31,3.36,20260602
027410,BGF,6.37,668.0,0.23,4.11,20260602
029530,신도리코,15.85,2631.0,0.32,12.62,20260602
060980,HL홀딩스,11.5,3871.0,0.36,12.97,20260602
145720,덴티움,23.75,1933.0,0.67,15.69,20260602
417310,코람코더원리츠,-,-,-,1.15,20260602
012030,DB,6.85,286.0,0.76,6.12,20260602
015360,INVENI,3.46,4250.0,0.48,5.43,20260602
010820,퍼스텍,27.6,292.0,4.75,12.28,20260602
403550,쏘카,-,-720.0,2.56,0.54,20260602
015860,일진홀딩스,9.63,820.0,0.66,9.84,20260602
357120,코람코라이프인프라리츠,-,-,-,1.65,20260602
306200,세아제강,12.05,11338.0,0.34,3.41,20260602
002810,삼영무역,6.37,3283.0,0.6,19.35,20260602
017810,풀무원,14.62,691.0,1.14,0.99,20260602
105840,우진,28.44,666.0,1.92,10.01,20260602
170900,동아에스티,-,-1199.0,0.57,18.7,20260602
090435,아모레퍼시픽우,10.67,3380.0,0.45,46.2,20260602
097520,엠씨넥스,8.29,2592.0,0.89,14.55,20260602
344820,KCC글라스,-,-4978.0,0.28,4.87,20260602
092200,디아이씨,-,-324.0,2.59,1.86,20260602
286940,롯데이노베이트,32.05,752.0,0.86,1.66,20260602
016590,신대양제지,14.57,619.0,0.44,1.68,20260602
005610,삼립,-,-289.0,0.73,1.71,20260602
006220,제주은행,24.47,387.0,0.55,1.23,20260602
089590,제주항공,-,-831.0,1.25,2.7,20260602
092790,넥스틸,19.06,722.0,0.76,2.44,20260602
002030,아세아,11.5,15096.0,0.24,6.2,20260602
004710,한솔테크닉스,-,-499.0,1.05,10.74,20260602
002710,TCC스틸,-,-341.0,1.45,4.21,20260602
126720,수산인더스트리,5.7,4371.0,0.62,3.21,20260602
105630,한세실업,7.97,1102.0,0.48,6.59,20260602
010690,화신,5.3,1887.0,0.57,2.61,20260602
474590,WON 반도체밸류체인액티브,-,-,-,0.41,20260602
200880,서연이화,3.82,3368.0,0.28,6.8,20260602
183190,아세아시멘트,16.91,563.0,0.31,3.92,20260602
084690,대상홀딩스,-,-2213.0,0.56,3.98,20260602
092230,KPX홀딩스,2.99,27352.0,0.29,28.2,20260602
005950,이수화학,-,-94.0,2.87,12.92,20260602
058430,포스코스틸리온,23.5,240.0,0.88,3.21,20260602
192650,드림텍,-,-112.0,0.87,57.86,20260602
011760,현대코퍼레이션,4.51,5594.0,0.42,9.23,20260602
029460,케이씨,9.18,3318.0,0.35,11.28,20260602
025860,남해화학,25.58,258.0,0.58,4.91,20260602
091810,트리니티항공,-,-1074.0,3.07,1.19,20260602
005720,넥센,3.28,1861.0,0.22,2.63,20260602
018250,애경산업,13.45,901.0,0.75,0.92,20260602
009290,광동제약,15.71,417.0,0.5,17.46,20260602
009160,SIMPAC,19.88,246.0,0.41,2.04,20260602
126560,현대퓨처넷,33.18,88.0,0.44,0.74,20260602
016800,퍼시스,8.38,3268.0,0.41,20.15,20260602
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260602
194370,제이에스코퍼레이션,4.07,2659.0,0.58,5.23,20260602
001390,KG케미칼,4.12,1091.0,0.3,13.11,20260602
000650,천일고속,-,-3764.0,40.28,0.5,20260602
078520,에이블씨엔씨,16.3,711.0,3.65,11.03,20260602
000430,대원강업,5.58,868.0,0.51,3.79,20260602
003720,삼영,18.53,477.0,3.24,8.01,20260602
104700,한국철강,-,-450.0,0.35,5.19,20260602
272450,진에어,-,-647.0,1.19,0.9,20260602
024720,콜마홀딩스,5.78,1484.0,0.46,21.25,20260602
007690,국도화학,16.71,1900.0,0.32,19.42,20260602
002310,아세아제지,11.91,623.0,0.32,4.41,20260602
034830,한국토지신탁,13.96,83.0,0.24,4.5,20260602
084010,대한제강,36.64,232.0,0.31,3.81,20260602
026890,스틱인베스트먼트,20.86,361.0,1.07,46.74,20260602
001940,KISCO홀딩스,-,-1673.0,0.22,7.76,20260602
108670,LX하우시스,-,-1098.0,0.37,14.82,20260602
033270,유나이티드제약,7.45,2431.0,0.63,7.61,20260602
001750,한양증권,5.22,4268.0,0.51,12.72,20260602
017860,DS단석,-,-1133.0,1.05,1.17,20260602
001340,PKC,47.44,129.0,1.23,2.27,20260602
017390,서울가스,10.44,5442.0,0.2,2.77,20260602
001230,동국홀딩스,13.67,129.0,0.12,13.08,20260602
003920,남양유업,29.84,1518.0,0.38,6.32,20260602
096760,JW홀딩스,3.93,934.0,0.93,2.8,20260602
002900,TYM,4.77,1374.0,0.59,21.85,20260602
900140,엘브이엠씨홀딩스,82.82,17.0,0.54,10.75,20260602
123890,한국자산신탁,5.46,402.0,0.25,3.88,20260602
011500,한농화성,64.52,263.0,1.5,1.87,20260602
005010,휴스틸,-,-301.0,0.24,4.77,20260602
005680,삼영전자,65.67,201.0,0.46,40.66,20260602
005500,삼진제약,12.26,1594.0,0.89,3.4,20260602
004360,세방,5.33,2496.0,0.24,11.81,20260602
037710,광주신세계,5.78,5859.0,0.3,5.16,20260602
003120,일성아이에스,209.78,91.0,0.36,0.29,20260602
005430,한국공항,5.63,14216.0,0.59,12.68,20260602
002320,한진,-,-225.0,0.18,4.96,20260602
334890,이지스밸류플러스리츠,-,-,-,2.25,20260602
001250,GS글로벌,14.53,211.0,0.46,8.44,20260602
003555,LG우,26.39,3134.0,0.43,38.72,20260602
122900,아이마켓코리아,8.56,868.0,0.62,3.08,20260602
000680,LS네트웍스,-,-179.0,0.27,1.57,20260602
004430,송원산업,15.84,649.0,0.32,16.67,20260602
037560,LG헬로비전,132.08,24.0,0.54,4.15,20260602
128820,대성산업,-,-1337.0,0.32,0.86,20260602
010580,에스엠벡셀,198.18,11.0,3.43,1.15,20260602
003960,사조대림,-,-8034.0,0.35,1.53,20260602
475560,더본코리아,-,-1758.0,1.02,0.49,20260602
034120,SBS,236.73,55.0,0.25,0.0,20260602
037270,YG PLUS,10.62,357.0,1.25,4.08,20260602
035510,신세계 I&C,8.24,2075.0,0.52,5.44,20260602
136490,선진,2.14,4742.0,0.4,7.0,20260602
003520,영진약품,-,-19.0,2.67,2.93,20260602
348950,제이알글로벌리츠,-,-,-,13.33,20260602
088260,이리츠코크렙,-,-,-,1.04,20260602
000490,대동,-,-1241.0,0.45,3.17,20260602
003200,일신방직,12.88,795.0,0.24,10.14,20260602
006805,미래에셋증권우,7.59,2154.0,0.72,11.66,20260602
003070,코오롱글로벌,-,-6608.0,0.33,0.67,20260602
000320,노루홀딩스,7.03,2445.0,0.36,2.72,20260602
001460,BYC,14.88,2460.0,0.53,5.07,20260602
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,1.1,20260602
