티커,종목명,PER,EPS,PBR,외국인보유율,날짜
443060,HD현대마린솔루션,33.28,6790.0,11.96,29.1,20260701
016360,삼성증권,8.32,13546.0,1.23,26.09,20260701
323410,카카오뱅크,18.81,1111.0,1.5,16.9,20260701
007660,이수페타시스,56.03,2372.0,12.25,20.95,20260701
039490,키움증권,6.99,49724.0,1.32,27.43,20260701
005830,DB손해보험,6.01,22663.0,0.71,46.29,20260701
352820,하이브,-,-10817.0,2.61,18.88,20260701
047050,포스코인터내셔널,13.28,3864.0,1.3,7.98,20260701
003230,삼양식품,20.13,57735.0,6.3,15.51,20260701
180640,한진칼,50.32,2488.0,2.46,19.61,20260701
062040,산일전기,48.71,5368.0,13.43,17.39,20260701
047040,대우건설,-,-1863.0,2.22,11.02,20260701
161390,한국타이어앤테크놀로지,6.97,9009.0,0.6,39.35,20260701
005387,현대차2우B,6.78,32437.0,0.48,55.93,20260701
353200,대덕전자,80.5,1918.0,8.66,16.16,20260701
064400,LG씨엔에스,15.99,4764.0,2.53,5.2,20260701
004170,신세계,97.71,7942.0,1.42,25.12,20260701
001440,대한전선,140.46,262.0,4.32,13.16,20260701
000880,한화,22.02,4618.0,0.73,21.39,20260701
326030,SK바이오팜,19.47,4454.0,7.28,12.39,20260701
078930,GS,5.25,13909.0,0.45,21.04,20260701
021240,코웨이,10.32,9201.0,1.81,54.56,20260701
090430,아모레퍼시픽,33.61,3380.0,1.43,24.06,20260701
009830,한화솔루션,-,-3754.0,0.65,14.55,20260701
241560,두산밥캣,14.44,4411.0,0.81,38.89,20260701
267270,HD건설기계,12.79,9818.0,1.28,18.69,20260701
032640,LG유플러스,11.43,1238.0,0.68,41.88,20260701
000990,DB하이텍,19.75,6746.0,2.46,26.25,20260701
454910,두산로보틱스,-,-852.0,16.97,5.81,20260701
000100,유한양행,26.94,2617.0,2.3,19.18,20260701
034220,LG디스플레이,-,-163.0,0.86,30.33,20260701
377300,카카오페이,91.95,447.0,2.88,28.18,20260701
036570,NC,12.03,21244.0,1.41,36.78,20260701
029780,삼성카드,8.85,5332.0,0.58,5.45,20260701
128940,한미약품,31.35,13460.0,4.12,14.48,20260701
271560,오리온,13.42,10190.0,1.39,38.97,20260701
023530,롯데쇼핑,32.0,5782.0,0.34,12.26,20260701
011790,SKC,-,-18777.0,4.27,10.47,20260701
005385,현대차우,6.81,32437.0,0.48,58.18,20260701
088980,맥쿼리인프라,-,-,-,8.35,20260701
000500,가온전선,160.52,1872.0,17.86,0.72,20260701
001040,CJ,37.77,4236.0,1.0,16.04,20260701
175330,JB금융지주,6.57,3731.0,0.77,34.02,20260701
082740,한화엔진,22.15,2483.0,7.52,21.08,20260701
010060,OCI홀딩스,-,-4664.0,1.11,18.88,20260701
066970,엘앤에프,-,-12823.0,6.44,20.96,20260701
052690,한전기술,129.73,878.0,7.36,15.38,20260701
069960,현대백화점,21.11,9192.0,0.91,23.92,20260701
002380,KCC,2.48,192585.0,0.43,20.02,20260701
103590,일진전기,34.01,2452.0,6.59,10.57,20260701
336260,두산퓨얼셀,-,-1660.0,13.69,22.09,20260701
018880,한온시스템,-,-130.0,0.98,7.25,20260701
088350,한화생명,5.14,852.0,0.22,7.74,20260701
004020,현대제철,525.0,54.0,0.19,17.32,20260701
051900,LG생활건강,-,-6520.0,0.71,28.6,20260701
012510,더존비즈온,36.75,3265.0,5.68,1.95,20260701
022100,포스코DX,100.0,227.0,6.18,3.31,20260701
014680,한솔케미칼,22.66,13418.0,3.01,41.08,20260701
111770,영원무역,5.94,12493.0,0.73,29.35,20260701
009420,한올바이오파마,-,-97.0,19.27,3.33,20260701
004800,효성,9.22,20200.0,1.26,21.09,20260701
251270,넷마블,8.99,4204.0,0.54,27.12,20260701
035250,강원랜드,10.8,1324.0,0.75,8.98,20260701
483650,달바글로벌,32.53,7425.0,12.94,38.53,20260701
036460,한국가스공사,9.57,3403.0,0.25,11.42,20260701
383220,F&F,5.78,13394.0,1.46,13.04,20260701
450080,에코프로머티,69.37,604.0,2.73,14.24,20260701
001450,현대해상,2.92,11772.0,0.48,39.37,20260701
011780,금호석유화학,12.98,8970.0,0.46,27.66,20260701
302440,SK바이오사이언스,-,-1062.0,1.63,5.4,20260701
031210,서울보증보험,9.34,4390.0,0.57,6.56,20260701
017800,현대엘리베이터,11.14,6507.0,2.75,23.11,20260701
097950,CJ제일제당,-,-30721.0,0.41,15.35,20260701
085620,미래에셋생명,25.46,811.0,0.94,1.24,20260701
489790,한화비전,81.6,674.0,3.2,22.03,20260701
011170,롯데케미칼,-,-42003.0,0.21,21.73,20260701
012750,에스원,17.4,4160.0,1.46,55.72,20260701
005850,에스엘,7.9,7388.0,1.04,16.38,20260701
139130,iM금융지주,6.19,2727.0,0.43,46.08,20260701
001720,신영증권,18.99,8632.0,0.66,6.02,20260701
375500,DL이앤씨,5.73,11652.0,0.52,22.68,20260701
006360,GS건설,39.5,762.0,0.53,18.6,20260701
005440,현대지에프홀딩스,7.8,2118.0,0.62,4.25,20260701
028670,팬오션,7.92,606.0,0.42,17.03,20260701
161890,한국콜마,16.06,6651.0,2.69,38.24,20260701
026960,동서,16.56,1446.0,1.41,3.68,20260701
004990,롯데지주,-,-5026.0,0.27,9.65,20260701
071970,HD현대마린엔진,13.01,5288.0,4.67,15.4,20260701
281820,케이씨텍,31.5,3730.0,4.19,12.52,20260701
000240,한국앤컴퍼니,6.44,3755.0,0.46,9.18,20260701
020150,롯데에너지머티리얼즈,-,-2086.0,1.33,8.89,20260701
081660,미스토홀딩스,10.82,3982.0,1.13,41.84,20260701
009155,삼성전기우,73.86,10587.0,6.02,22.2,20260701
139480,이마트,18.17,4536.0,0.19,26.03,20260701
279570,케이뱅크,16.33,343.0,0.94,0.3,20260701
204320,HL만도,18.83,2554.0,0.8,16.32,20260701
003690,코리안리,5.63,2267.0,0.59,25.96,20260701
007340,DN오토모티브,7.64,4990.0,0.92,6.27,20260701
009970,영원무역홀딩스,5.76,29208.0,0.63,23.27,20260701
007810,코리아써키트,34.63,2602.0,5.05,4.83,20260701
457190,이수스페셜티케미컬,-,-37.0,16.02,6.07,20260701
000155,두산우,123.43,4286.0,4.29,9.97,20260701
030000,제일기획,10.14,1803.0,1.22,18.17,20260701
008930,한미사이언스,15.41,1989.0,2.08,1.89,20260701
004370,농심,11.61,29364.0,0.68,21.97,20260701
051600,한전KPS,14.52,3165.0,1.58,8.85,20260701
001740,SK네트웍스,23.6,436.0,0.97,16.46,20260701
462870,시프트업,10.68,3262.0,2.11,36.99,20260701
439260,대한조선,7.27,7377.0,1.81,2.18,20260701
475150,SK이터닉스,81.48,729.0,7.48,2.32,20260701
282330,BGF리테일,9.46,12219.0,1.57,38.24,20260701
018670,SK가스,4.91,43498.0,0.61,6.33,20260701
007070,GS리테일,24.74,954.0,0.6,13.95,20260701
112610,씨에스윈드,-,-407.0,1.56,16.44,20260701
192820,코스맥스,11.99,13790.0,3.2,38.32,20260701
120110,코오롱인더,19.55,3177.0,0.45,18.45,20260701
093370,후성,-,-43.0,5.41,13.58,20260701
229640,LS에코에너지,42.93,1414.0,8.03,7.57,20260701
103140,풍산,10.09,6552.0,0.77,13.23,20260701
008770,호텔신라,-,-4017.0,1.6,21.01,20260701
097230,HJ중공업,24.67,823.0,2.64,5.37,20260701
011210,현대위아,50.08,1288.0,0.47,18.44,20260701
002790,아모레퍼시픽홀딩스,17.57,1312.0,0.59,13.61,20260701
000120,CJ대한통운,7.13,10558.0,0.36,17.07,20260701
322000,HD현대에너지솔루션,26.22,5805.0,3.87,7.14,20260701
395400,SK리츠,-,-,-,8.06,20260701
001820,삼화콘덴서,118.16,1316.0,5.79,8.53,20260701
001800,오리온홀딩스,11.73,2149.0,0.61,9.23,20260701
023590,다우기술,2.64,13677.0,0.43,27.81,20260701
020560,아시아나항공,-,-3165.0,3.05,3.39,20260701
001120,LX인터내셔널,14.08,2685.0,0.48,27.81,20260701
006040,동원산업,3.43,9628.0,0.4,4.07,20260701
073240,금호타이어,4.2,1204.0,0.65,7.71,20260701
006280,녹십자,-,-1189.0,1.15,22.91,20260701
017960,한국카본,14.95,1839.0,2.34,13.44,20260701
192080,더블유게임즈,9.07,7167.0,0.99,20.75,20260701
003540,대신증권,9.91,2816.0,0.49,9.8,20260701
069620,대웅제약,6.86,17249.0,1.33,14.97,20260701
005070,코스모신소재,-,-185.0,2.49,5.97,20260701
361610,SK아이이테크놀로지,-,-3476.0,0.52,3.89,20260701
034230,파라다이스,16.69,865.0,0.73,6.13,20260701
012630,HDC,4.28,5009.0,0.36,24.09,20260701
298020,효성티앤씨,42.95,6763.0,0.77,20.31,20260701
077970,STX엔진,16.5,1870.0,3.44,5.69,20260701
007310,오뚜기,17.22,17919.0,0.51,10.94,20260701
001430,세아베스틸지주,17.2,2003.0,0.64,9.23,20260701
415640,KB발해인프라,-,-,-,0.65,20260701
294870,IPARK현대산업개발,8.04,2325.0,0.37,16.94,20260701
000815,삼성화재우,9.85,41543.0,0.72,34.06,20260701
066575,LG전자우,12.97,5420.0,0.49,43.66,20260701
195870,해성디에스,35.23,2004.0,2.15,18.29,20260701
032350,롯데관광개발,26.72,558.0,3.28,22.26,20260701
003570,SNT다이내믹스,18.46,1926.0,0.95,13.44,20260701
004000,롯데정밀화학,9.56,4744.0,0.47,23.59,20260701
181710,NHN,19.94,1780.0,0.74,13.5,20260701
089860,롯데렌탈,8.99,3553.0,0.74,7.02,20260701
030610,교보증권,7.1,1401.0,0.52,1.16,20260701
082640,동양생명,11.14,640.0,0.6,49.3,20260701
003530,한화투자증권,12.99,383.0,0.53,7.05,20260701
006340,대원전선,84.28,159.0,8.07,4.14,20260701
057050,현대홈쇼핑,9.82,8889.0,0.42,15.4,20260701
051915,LG화학우,-,-26317.0,0.31,48.12,20260701
300720,한일시멘트,13.65,1041.0,0.58,4.15,20260701
330590,롯데리츠,-,-,-,7.35,20260701
000080,하이트진로,26.26,554.0,0.91,6.33,20260701
100090,SK오션플랜트,22.96,706.0,1.23,4.2,20260701
003090,대웅,5.49,3167.0,0.59,5.03,20260701
000210,DL,-,-2530.0,0.25,21.77,20260701
009450,경동나비엔,8.63,7509.0,1.15,9.69,20260701
003240,태광산업,27.58,30640.0,0.18,3.62,20260701
185750,종근당,11.9,5691.0,0.87,16.44,20260701
192400,쿠쿠홀딩스,6.1,4264.0,0.61,10.62,20260701
005300,롯데칠성,15.35,6423.0,0.65,16.09,20260701
071055,한국금융지주우,3.8,40219.0,0.7,23.59,20260701
456040,OCI,-,-2463.0,0.77,13.4,20260701
280360,롯데웰푸드,13.58,7074.0,0.38,13.87,20260701
006120,SK디스커버리,4.01,12649.0,0.3,14.03,20260701
003470,유안타증권,6.27,727.0,0.49,68.88,20260701
451800,한화리츠,-,-,-,0.92,20260701
365550,ESR켄달스퀘어리츠,-,-,-,39.58,20260701
036530,SNT홀딩스,6.84,7358.0,0.53,12.54,20260701
030190,NICE평가정보,9.88,1405.0,1.77,32.91,20260701
005690,파미셀,18.77,725.0,6.15,10.7,20260701
003160,디아이,75.13,382.0,4.18,14.94,20260701
075580,세진중공업,15.13,911.0,3.42,3.85,20260701
009240,한샘,19.82,1670.0,1.36,13.69,20260701
137310,에스디바이오센서,-,-3868.0,0.32,6.24,20260701
248070,솔루엠,60.27,263.0,1.56,20.69,20260701
071320,지역난방공사,2.35,27785.0,0.31,2.71,20260701
004490,세방전지,5.8,9324.0,0.44,24.01,20260701
000670,영풍,-,-15221.0,0.2,16.4,20260701
499790,GS피앤엘,31.65,1180.0,0.86,12.23,20260701
298050,HS효성첨단소재,-,-3834.0,0.88,9.09,20260701
006650,대한유화,8.85,12807.0,0.37,13.11,20260701
214320,이노션,6.37,2881.0,0.67,20.48,20260701
003850,보령,6.91,1229.0,0.82,6.06,20260701
079160,CJ CGV,-,-883.0,1.84,4.57,20260701
064960,SNT모티브,9.77,2758.0,0.62,14.55,20260701
025540,한국단자,6.26,11265.0,0.6,29.68,20260701
285130,SK케미칼,63.39,646.0,0.35,11.44,20260701
090460,비에이치,8.7,2397.0,0.87,20.64,20260701
010780,아이에스동서,7.05,3225.0,0.49,7.14,20260701
108320,LX세미콘,13.73,2982.0,0.6,29.77,20260701
000370,한화손해보험,3.3,1747.0,0.31,12.76,20260701
002350,넥센타이어,4.06,1661.0,0.33,11.16,20260701
093050,LF,6.1,3689.0,0.36,13.75,20260701
069260,TKG휴켐스,10.89,1453.0,0.69,8.19,20260701
006110,삼아알미늄,-,-1791.0,2.92,41.17,20260701
114090,GKL,13.81,745.0,1.47,12.24,20260701
000400,롯데손해보험,31.54,65.0,0.9,0.5,20260701
001570,금양,-,-983.0,1.41,5.08,20260701
002020,코오롱,-,-9331.0,0.34,11.26,20260701
293940,신한알파리츠,-,-,-,10.77,20260701
336370,솔루스첨단소재,-,-475.0,1.13,3.19,20260701
002960,한국쉘석유,12.42,38435.0,5.63,57.79,20260701
006380,카프로,-,-179.0,8.8,0.08,20260701
178920,PI첨단소재,17.54,1197.0,1.74,14.78,20260701
317450,명인제약,6.39,6594.0,0.77,1.06,20260701
005090,SGC에너지,-,-3847.0,0.9,4.98,20260701
100840,SNT에너지,5.97,4961.0,1.51,3.22,20260701
033240,자화전자,7.85,3603.0,1.18,16.53,20260701
001060,JW중외제약,9.05,2872.0,1.65,8.63,20260701
005180,빙그레,11.37,5745.0,0.77,15.99,20260701
005880,대한해운,3.46,540.0,0.26,11.01,20260701
001680,대상,-,-8346.0,0.57,16.75,20260701
001510,SK증권,12.44,207.0,0.87,3.23,20260701
007700,F&F홀딩스,3.63,4193.0,0.25,0.54,20260701
003620,KG모빌리티,8.37,350.0,0.39,18.21,20260701
001270,부국증권,18.97,3004.0,0.62,1.02,20260701
079900,전진건설로봇,18.53,2134.0,3.76,0.73,20260701
002840,미원상사,13.87,8725.0,1.31,2.73,20260701
383800,LX홀딩스,5.67,1321.0,0.28,12.11,20260701
014820,동원시스템즈,9.68,2025.0,0.65,13.76,20260701
017940,E1,4.92,16440.0,0.23,6.2,20260701
000640,동아쏘시오홀딩스,5.86,13918.0,0.47,15.83,20260701
453340,현대그린푸드,5.65,2966.0,0.72,15.73,20260701
002990,금호건설,7.37,1973.0,2.21,3.52,20260701
008060,대덕,29.47,585.0,0.92,14.74,20260701
249420,일동제약,14.73,1143.0,2.14,9.11,20260701
268280,미원에스씨,8.0,13284.0,1.11,0.56,20260701
016380,KG스틸,3.9,1337.0,0.24,6.0,20260701
001500,현대차증권,8.13,1036.0,0.32,2.69,20260701
009410,태영건설,5.03,347.0,0.85,0.45,20260701
005810,풍산홀딩스,5.59,6334.0,0.41,11.42,20260701
448730,삼성FN리츠,-,-,-,0.39,20260701
003300,한일홀딩스,14.77,1118.0,0.31,3.55,20260701
094800,맵스리얼티,-,-,-,2.86,20260701
039130,하나투어,11.8,2754.0,3.47,11.15,20260701
003545,대신증권우,7.08,2816.0,0.35,12.55,20260701
284740,쿠쿠홈시스,4.0,5514.0,0.45,9.21,20260701
161000,애경케미칼,-,-64.0,0.68,0.18,20260701
005250,녹십자홀딩스,-,-1812.0,0.55,8.51,20260701
002240,고려제강,19.53,924.0,0.26,6.97,20260701
005389,현대차3우B,6.43,32437.0,0.46,9.57,20260701
003030,세아제강지주,37.58,3100.0,0.22,7.45,20260701
058650,세아홀딩스,6.41,17543.0,0.2,1.43,20260701
001530,DI동일,-,-268.0,0.91,5.11,20260701
377740,바이오노트,-,-492.0,0.3,0.42,20260701
020000,한섬,8.83,2462.0,0.32,23.99,20260701
005945,NH투자증권우,6.9,3565.0,0.93,8.39,20260701
474590,WON 반도체밸류체인액티브,-,-,-,0.46,20260701
145990,삼양사,-,-29632.0,0.26,4.72,20260701
031430,신세계인터내셔날,32.41,394.0,0.53,6.84,20260701
019170,신풍제약,44.53,190.0,1.54,6.04,20260701
004710,한솔테크닉스,-,-499.0,0.99,3.81,20260701
014830,유니드,6.48,10022.0,0.37,11.81,20260701
460860,동국제강,36.49,242.0,0.23,27.07,20260701
000070,삼양홀딩스,-,-24384.0,0.21,7.92,20260701
403550,쏘카,-,-720.0,2.44,0.36,20260701
011930,신성이엔지,-,-152.0,1.88,0.0,20260701
004690,삼천리,3.82,30693.0,0.23,11.8,20260701
001200,유진투자증권,3.82,1148.0,0.34,12.42,20260701
090435,아모레퍼시픽우,11.86,3380.0,0.51,47.15,20260701
003000,부광약품,27.88,153.0,1.26,7.49,20260701
381970,케이카,8.95,960.0,1.9,7.27,20260701
005420,코스모화학,-,-671.0,1.8,4.22,20260701
034310,NICE,9.47,1189.0,0.52,9.81,20260701
357120,코람코라이프인프라리츠,-,-,-,1.62,20260701
072710,농심홀딩스,3.47,25538.0,0.3,3.26,20260701
016610,DB증권,4.54,2121.0,0.36,9.2,20260701
417310,코람코더원리츠,-,-,-,0.92,20260701
130660,한전산업,112.55,110.0,4.23,3.81,20260701
452260,한화갤러리아,59.29,35.0,0.48,2.6,20260701
009900,명신산업,5.44,1398.0,0.5,6.19,20260701
003280,흥아해운,14.08,117.0,1.47,4.5,20260701
004700,조광피혁,33.52,1775.0,0.36,0.7,20260701
017900,광전자,65.67,104.0,1.42,19.22,20260701
016590,신대양제지,15.65,619.0,0.47,1.6,20260701
029460,케이씨,10.56,3318.0,0.41,11.27,20260701
950210,프레스티지바이오파마,-,-954.0,0.81,63.65,20260701
015360,INVENI,3.32,4250.0,0.46,5.0,20260701
006220,제주은행,24.94,407.0,0.6,0.92,20260701
000157,두산2우B,99.86,4286.0,3.47,2.59,20260701
029530,신도리코,14.94,2631.0,0.31,12.27,20260701
271940,일진하이솔루스,-,-43.0,1.21,3.29,20260701
008730,율촌화학,-,-119.0,1.32,4.82,20260701
089590,제주항공,-,-831.0,1.28,2.72,20260701
027410,BGF,5.81,668.0,0.21,5.04,20260701
344820,KCC글라스,-,-4978.0,0.27,4.26,20260701
002810,삼영무역,6.02,3283.0,0.57,19.63,20260701
012030,DB,6.28,286.0,0.69,6.96,20260701
002030,아세아,11.67,15096.0,0.24,5.83,20260701
006405,삼성SDI우,-,-5686.0,0.77,16.97,20260701
010690,화신,5.42,1887.0,0.59,1.75,20260701
306200,세아제강,11.09,11338.0,0.32,3.27,20260701
105840,우진,26.4,666.0,1.79,9.39,20260701
060980,HL홀딩스,10.05,3871.0,0.32,12.01,20260701
017810,풀무원,13.39,691.0,1.05,1.22,20260701
183190,아세아시멘트,17.23,563.0,0.32,3.91,20260701
005950,이수화학,-,-94.0,2.99,11.86,20260701
001940,KISCO홀딩스,-,-1673.0,0.26,7.68,20260701
145720,덴티움,20.82,1933.0,0.59,15.09,20260701
092230,KPX홀딩스,2.93,27352.0,0.28,28.15,20260701
192650,드림텍,-,-112.0,0.92,60.13,20260701
170900,동아에스티,-,-1199.0,0.51,19.25,20260701
194370,제이에스코퍼레이션,4.31,2659.0,0.62,2.88,20260701
097520,엠씨넥스,7.36,2592.0,0.79,14.01,20260701
037710,광주신세계,7.42,5859.0,0.39,4.06,20260701
104700,한국철강,-,-450.0,0.38,5.43,20260701
105630,한세실업,7.46,1102.0,0.45,6.07,20260701
126560,현대퓨처넷,34.2,88.0,0.46,0.78,20260701
005610,삼립,-,-289.0,0.66,1.85,20260701
092790,넥스틸,17.24,722.0,0.69,2.67,20260701
005680,삼영전자,80.45,201.0,0.56,41.07,20260701
126720,수산인더스트리,5.17,4371.0,0.57,3.04,20260701
007690,국도화학,18.26,1900.0,0.35,19.06,20260701
217590,티엠씨,-,-60.0,2.84,2.33,20260701
002310,아세아제지,12.91,623.0,0.35,4.48,20260701
015860,일진홀딩스,7.82,820.0,0.53,9.12,20260701
005720,넥센,3.2,1861.0,0.21,2.51,20260701
010820,퍼스텍,21.88,292.0,3.77,12.28,20260701
091810,트리니티항공,-,-1074.0,2.89,0.86,20260701
058430,포스코스틸리온,21.46,240.0,0.8,2.01,20260701
011760,현대코퍼레이션,4.17,5594.0,0.39,8.96,20260701
009160,SIMPAC,18.8,246.0,0.39,1.69,20260701
108670,LX하우시스,-,-1098.0,0.38,14.81,20260701
200880,서연이화,3.3,3368.0,0.24,6.62,20260701
272450,진에어,-,-647.0,1.2,1.04,20260701
025560,미래산업,16.24,3603.0,2.03,10.38,20260701
018250,애경산업,12.5,901.0,0.7,1.42,20260701
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260701
016800,퍼시스,7.7,3268.0,0.38,20.13,20260701
025860,남해화학,22.56,258.0,0.51,4.05,20260701
001390,KG케미칼,3.93,1091.0,0.28,12.3,20260701
009290,광동제약,13.86,417.0,0.44,16.65,20260701
034830,한국토지신탁,12.76,89.0,0.24,4.34,20260701
078520,에이블씨엔씨,15.27,711.0,3.42,11.51,20260701
033270,유나이티드제약,7.22,2431.0,0.61,8.03,20260701
024720,콜마홀딩스,5.49,1484.0,0.44,21.73,20260701
004430,송원산업,17.83,649.0,0.36,15.75,20260701
005430,한국공항,6.16,14216.0,0.64,12.37,20260701
096760,JW홀딩스,3.99,934.0,0.95,3.07,20260701
084690,대상홀딩스,-,-2213.0,0.44,3.43,20260701
001230,동국홀딩스,13.6,129.0,0.12,12.66,20260701
026890,스틱인베스트먼트,12.54,556.0,0.97,47.8,20260701
001340,PKC,46.43,129.0,1.21,1.22,20260701
286940,롯데이노베이트,23.7,752.0,0.64,1.08,20260701
002710,TCC스틸,-,-341.0,1.1,4.66,20260701
123890,한국자산신탁,5.65,387.0,0.25,3.76,20260701
017390,서울가스,9.9,5442.0,0.19,2.28,20260701
084010,대한제강,33.1,232.0,0.28,3.76,20260701
003960,사조대림,-,-8034.0,0.37,1.48,20260701
002900,TYM,4.53,1374.0,0.56,21.55,20260701
003070,코오롱글로벌,-,-6608.0,0.37,0.74,20260701
001750,한양증권,4.93,4084.0,0.41,12.26,20260701
005500,삼진제약,12.03,1594.0,0.87,3.4,20260701
003920,남양유업,28.03,1518.0,0.35,6.21,20260701
000430,대원강업,4.71,868.0,0.43,3.08,20260701
003120,일성아이에스,207.58,91.0,0.36,0.24,20260701
002320,한진,-,-225.0,0.17,5.26,20260701
000650,천일고속,-,-3764.0,32.13,0.32,20260701
484870,엠앤씨솔루션,16.96,1595.0,4.17,11.73,20260701
244920,에이플러스에셋,8.62,1266.0,1.41,11.09,20260701
334890,이지스밸류플러스리츠,-,-,-,2.24,20260701
494220,UNICORN SK하이닉스밸류체인액티브,-,-,-,0.48,20260701
122900,아이마켓코리아,8.36,868.0,0.61,3.36,20260701
900140,엘브이엠씨홀딩스,14.87,84.0,0.45,11.07,20260701
003200,일신방직,13.18,795.0,0.25,10.04,20260701
007160,사조산업,-,-8968.0,0.45,0.95,20260701
003720,삼영,14.68,477.0,2.56,9.17,20260701
006805,미래에셋증권우,5.29,3187.0,0.7,10.62,20260701
004360,세방,4.96,2496.0,0.22,11.98,20260701
003650,미창석유,2.86,47533.0,0.42,31.72,20260701
000680,LS네트웍스,-,-179.0,0.26,1.08,20260701
000480,CR홀딩스,-,-459.0,0.36,0.94,20260701
348950,제이알글로벌리츠,-,-,-,13.03,20260701
001250,GS글로벌,13.27,211.0,0.42,6.28,20260701
028100,동아지질,11.49,1501.0,0.92,5.38,20260701
404990,신한서부티엔디리츠,-,-,-,0.8,20260701
004980,성신양회,7.97,1166.0,0.4,3.36,20260701
496020,WON 전단채플러스액티브,-,-,-,0.0,20260701
010955,S-Oil우,7.0,8083.0,0.69,19.42,20260701
000050,경방,3.57,2318.0,0.26,2.63,20260701
005010,휴스틸,-,-301.0,0.21,4.06,20260701
034120,SBS,219.64,55.0,0.23,0.0,20260701
475560,더본코리아,-,-1758.0,0.93,0.66,20260701
134380,미원화학,8.03,1246.0,1.1,0.42,20260701
037270,YG PLUS,9.68,357.0,1.14,5.13,20260701
