티커,종목명,PER,EPS,PBR,외국인보유율,날짜
071050,한국금융지주,5.38,40219.0,0.99,35.19,20260714
272210,한화시스템,74.17,844.0,2.37,9.99,20260714
307950,현대오토에버,61.81,6593.0,6.14,2.71,20260714
323410,카카오뱅크,20.79,1111.0,1.66,17.49,20260714
005940,NH투자증권,8.36,3565.0,1.12,13.16,20260714
000720,현대건설,25.84,3792.0,1.21,26.65,20260714
259960,크래프톤,12.44,18485.0,1.38,43.46,20260714
005830,DB손해보험,7.1,22663.0,0.84,45.49,20260714
003490,대한항공,15.87,1670.0,0.9,22.32,20260714
006260,LS,27.42,10667.0,1.58,18.42,20260714
047050,포스코인터내셔널,13.28,3864.0,1.3,7.9,20260714
016360,삼성증권,7.52,13546.0,1.11,26.06,20260714
352820,하이브,-,-10817.0,2.64,18.36,20260714
443060,HD현대마린솔루션,28.5,6790.0,10.24,29.66,20260714
039490,키움증권,6.19,49724.0,1.17,27.26,20260714
003230,삼양식품,18.57,57735.0,5.82,15.74,20260714
161390,한국타이어앤테크놀로지,7.6,9009.0,0.66,39.47,20260714
028050,삼성E&A,12.64,3176.0,1.64,38.33,20260714
180640,한진칼,44.77,2488.0,2.19,18.77,20260714
078930,GS,5.68,13909.0,0.49,20.49,20260714
090430,아모레퍼시픽,35.5,3380.0,1.51,24.89,20260714
007660,이수페타시스,41.27,2372.0,9.02,18.22,20260714
005387,현대차2우B,6.16,32437.0,0.44,55.82,20260714
021240,코웨이,10.24,9201.0,1.79,54.57,20260714
047040,대우건설,-,-1863.0,1.81,11.76,20260714
064400,LG씨엔에스,13.85,4764.0,2.19,5.73,20260714
000880,한화,19.14,4618.0,0.64,21.37,20260714
241560,두산밥캣,14.33,4411.0,0.8,39.05,20260714
032640,LG유플러스,11.51,1238.0,0.68,41.67,20260714
267270,HD건설기계,12.51,9818.0,1.25,17.78,20260714
326030,SK바이오팜,16.75,4454.0,6.27,12.21,20260714
353200,대덕전자,61.21,1918.0,6.58,16.07,20260714
029780,삼성카드,8.97,5332.0,0.58,5.43,20260714
001440,대한전선,106.87,262.0,3.29,13.27,20260714
000100,유한양행,25.49,2617.0,2.18,19.2,20260714
034220,LG디스플레이,-,-163.0,0.8,29.55,20260714
004170,신세계,70.64,7942.0,1.05,27.28,20260714
062040,산일전기,31.41,5368.0,8.66,17.43,20260714
377300,카카오페이,84.9,447.0,2.66,28.38,20260714
009830,한화솔루션,-,-3754.0,0.54,12.74,20260714
271560,오리온,12.6,10190.0,1.3,38.69,20260714
175330,JB금융지주,7.22,3731.0,0.85,33.74,20260714
000990,DB하이텍,16.82,6746.0,2.1,28.54,20260714
036570,NC,10.71,21244.0,1.25,37.04,20260714
088980,맥쿼리인프라,-,-,-,8.92,20260714
005385,현대차우,6.05,32437.0,0.43,57.54,20260714
128940,한미약품,26.49,13460.0,3.48,14.1,20260714
454910,두산로보틱스,-,-852.0,12.68,5.81,20260714
011790,SKC,-,-18777.0,3.44,10.56,20260714
023530,롯데쇼핑,25.25,5782.0,0.27,12.6,20260714
001040,CJ,31.75,4236.0,0.84,16.6,20260714
088350,한화생명,5.05,852.0,0.22,7.8,20260714
111770,영원무역,6.73,12493.0,0.83,29.22,20260714
082740,한화엔진,17.52,2483.0,5.95,19.78,20260714
066970,엘앤에프,-,-12823.0,5.32,21.11,20260714
051900,LG생활건강,-,-6520.0,0.72,29.14,20260714
052690,한전기술,107.18,878.0,6.08,15.41,20260714
002380,KCC,2.17,192585.0,0.38,20.4,20260714
004020,현대제철,486.11,54.0,0.18,17.18,20260714
000500,가온전선,114.85,1872.0,12.78,1.65,20260714
012510,더존비즈온,36.75,3265.0,5.68,1.95,20260714
018880,한온시스템,-,-130.0,0.88,6.73,20260714
010060,OCI홀딩스,-,-4664.0,0.85,19.0,20260714
069960,현대백화점,16.72,9192.0,0.72,25.65,20260714
001450,현대해상,3.16,11772.0,0.52,38.85,20260714
035250,강원랜드,10.97,1324.0,0.76,9.22,20260714
251270,넷마블,8.78,4204.0,0.52,27.19,20260714
036460,한국가스공사,9.51,3403.0,0.25,11.59,20260714
103590,일진전기,25.49,2452.0,4.94,10.17,20260714
383220,F&F,5.77,13394.0,1.46,12.88,20260714
022100,포스코DX,84.67,227.0,5.24,3.34,20260714
031210,서울보증보험,9.53,4390.0,0.59,6.6,20260714
011780,금호석유화학,12.94,8970.0,0.46,27.47,20260714
139130,iM금융지주,6.66,2727.0,0.47,46.86,20260714
336260,두산퓨얼셀,-,-1660.0,9.91,22.36,20260714
097950,CJ제일제당,-,-30721.0,0.4,15.55,20260714
012750,에스원,17.57,4160.0,1.48,55.49,20260714
302440,SK바이오사이언스,-,-1062.0,1.55,5.66,20260714
028670,팬오션,8.43,606.0,0.45,17.06,20260714
017800,현대엘리베이터,10.54,6507.0,2.6,23.27,20260714
014680,한솔케미칼,17.85,13418.0,2.37,40.59,20260714
009420,한올바이오파마,-,-97.0,15.73,2.72,20260714
011170,롯데케미칼,-,-42003.0,0.19,21.64,20260714
026960,동서,17.46,1446.0,1.48,3.65,20260714
161890,한국콜마,15.98,6651.0,2.68,39.36,20260714
450080,에코프로머티,58.11,604.0,2.29,14.33,20260714
483650,달바글로벌,26.65,7425.0,10.6,39.41,20260714
001720,신영증권,16.5,9073.0,0.59,6.1,20260714
005850,에스엘,7.16,7388.0,0.94,16.38,20260714
003690,코리안리,6.07,2267.0,0.64,26.05,20260714
009970,영원무역홀딩스,6.36,29208.0,0.69,23.19,20260714
004800,효성,7.09,20200.0,0.97,21.31,20260714
006360,GS건설,36.75,762.0,0.49,19.64,20260714
081660,미스토홀딩스,11.29,3982.0,1.18,41.71,20260714
000240,한국앤컴퍼니,6.5,3755.0,0.47,9.17,20260714
375500,DL이앤씨,5.11,11652.0,0.46,23.71,20260714
004990,롯데지주,-,-5026.0,0.27,9.77,20260714
279570,케이뱅크,16.18,343.0,0.93,0.29,20260714
139480,이마트,17.7,4536.0,0.19,26.08,20260714
008930,한미사이언스,16.11,1989.0,2.17,1.28,20260714
085620,미래에셋생명,19.89,811.0,0.73,1.23,20260714
030000,제일기획,10.39,1803.0,1.25,18.19,20260714
007340,DN오토모티브,7.35,4990.0,0.89,5.97,20260714
007070,GS리테일,26.73,954.0,0.65,13.46,20260714
004370,농심,11.94,29364.0,0.7,22.64,20260714
489790,한화비전,62.24,674.0,2.44,23.0,20260714
282330,BGF리테일,10.0,12219.0,1.66,37.57,20260714
005440,현대지에프홀딩스,6.4,2118.0,0.51,4.17,20260714
204320,HL만도,17.56,2554.0,0.75,16.36,20260714
192820,코스맥스,12.68,13790.0,3.39,37.88,20260714
018670,SK가스,4.86,43498.0,0.6,6.36,20260714
051600,한전KPS,13.65,3165.0,1.48,8.78,20260714
462870,시프트업,9.9,3262.0,1.96,37.0,20260714
073240,금호타이어,5.43,1204.0,0.84,6.31,20260714
071970,HD현대마린엔진,10.48,5288.0,3.76,14.59,20260714
281820,케이씨텍,25.2,3730.0,3.35,12.86,20260714
008770,호텔신라,-,-4017.0,1.6,20.09,20260714
002790,아모레퍼시픽홀딩스,18.14,1312.0,0.61,13.82,20260714
457190,이수스페셜티케미컬,-,-37.0,13.18,5.85,20260714
103140,풍산,9.26,6552.0,0.71,13.23,20260714
395400,SK리츠,-,-,-,8.08,20260714
439260,대한조선,6.0,7377.0,1.49,2.42,20260714
112610,씨에스윈드,-,-407.0,1.36,16.07,20260714
475150,SK이터닉스,66.94,729.0,6.14,1.86,20260714
020150,롯데에너지머티리얼즈,-,-2086.0,0.96,9.28,20260714
000120,CJ대한통운,6.79,10558.0,0.34,16.82,20260714
000155,두산우,95.43,4286.0,3.31,9.39,20260714
007810,코리아써키트,26.1,2602.0,3.81,6.2,20260714
001740,SK네트웍스,18.3,436.0,0.75,17.62,20260714
011210,현대위아,44.72,1288.0,0.42,19.13,20260714
001800,오리온홀딩스,12.1,2149.0,0.63,9.78,20260714
120110,코오롱인더,16.27,3177.0,0.38,19.09,20260714
023590,다우기술,2.56,13677.0,0.42,27.73,20260714
006040,동원산업,3.44,9628.0,0.4,3.97,20260714
020560,아시아나항공,-,-3165.0,2.93,3.39,20260714
001120,LX인터내셔널,13.65,2685.0,0.46,28.05,20260714
069620,대웅제약,7.1,17249.0,1.37,14.26,20260714
006280,녹십자,-,-1189.0,1.11,23.04,20260714
097230,HJ중공업,18.68,823.0,2.0,5.56,20260714
229640,LS에코에너지,30.83,1414.0,5.77,7.34,20260714
009155,삼성전기우,42.46,10587.0,3.46,27.84,20260714
415640,KB발해인프라,-,-,-,1.11,20260714
093370,후성,-,-43.0,3.71,13.41,20260714
192080,더블유게임즈,8.37,7167.0,0.91,20.87,20260714
089860,롯데렌탈,9.74,3553.0,0.81,7.15,20260714
005070,코스모신소재,-,-185.0,2.33,6.49,20260714
322000,HD현대에너지솔루션,18.9,5805.0,2.79,7.43,20260714
181710,NHN,21.26,1780.0,0.78,13.21,20260714
007310,오뚜기,17.1,17919.0,0.5,10.89,20260714
003540,대신증권,9.11,2816.0,0.45,10.2,20260714
082640,동양생명,11.97,640.0,0.65,49.42,20260714
017960,한국카본,12.45,1839.0,1.95,14.07,20260714
012630,HDC,3.94,5009.0,0.33,24.16,20260714
298020,효성티앤씨,40.22,6763.0,0.72,20.24,20260714
000815,삼성화재우,9.39,41543.0,0.69,34.5,20260714
004000,롯데정밀화학,9.46,4744.0,0.47,23.58,20260714
294870,IPARK현대산업개발,7.46,2325.0,0.34,16.9,20260714
361610,SK아이이테크놀로지,-,-3476.0,0.45,3.62,20260714
066575,LG전자우,12.25,5420.0,0.47,44.42,20260714
034230,파라다이스,13.97,865.0,0.61,5.82,20260714
032350,롯데관광개발,24.77,558.0,3.04,21.48,20260714
003570,SNT다이내믹스,17.13,1926.0,0.89,13.32,20260714
001430,세아베스틸지주,15.15,2003.0,0.56,9.43,20260714
030610,교보증권,6.75,1401.0,0.49,1.15,20260714
057050,현대홈쇼핑,9.82,8889.0,0.42,15.4,20260714
000080,하이트진로,26.66,554.0,0.93,6.56,20260714
300720,한일시멘트,13.41,1041.0,0.57,4.05,20260714
330590,롯데리츠,-,-,-,7.39,20260714
003240,태광산업,28.85,30640.0,0.19,3.52,20260714
006340,대원전선,80.19,159.0,7.68,3.82,20260714
195870,해성디에스,28.39,2004.0,1.73,20.13,20260714
077970,STX엔진,12.78,1870.0,2.66,5.57,20260714
000210,DL,-,-2530.0,0.25,22.09,20260714
003090,대웅,5.18,3167.0,0.55,5.15,20260714
003530,한화투자증권,11.51,383.0,0.47,7.32,20260714
006120,SK디스커버리,4.28,12649.0,0.32,13.92,20260714
280360,롯데웰푸드,14.49,7074.0,0.41,13.96,20260714
001820,삼화콘덴서,67.86,1316.0,3.33,9.09,20260714
185750,종근당,11.77,5691.0,0.86,16.07,20260714
051915,LG화학우,-,-26317.0,0.27,48.02,20260714
005300,롯데칠성,15.29,6423.0,0.65,16.52,20260714
009450,경동나비엔,8.31,7509.0,1.1,10.03,20260714
192400,쿠쿠홀딩스,5.91,4264.0,0.59,10.65,20260714
071055,한국금융지주우,3.72,40219.0,0.69,23.36,20260714
499790,GS피앤엘,35.59,1180.0,0.97,11.06,20260714
003470,유안타증권,6.0,727.0,0.47,68.93,20260714
451800,한화리츠,-,-,-,0.87,20260714
009240,한샘,21.02,1670.0,1.45,13.39,20260714
100090,SK오션플랜트,18.3,706.0,0.98,4.43,20260714
036530,SNT홀딩스,6.62,7358.0,0.51,12.55,20260714
030190,NICE평가정보,9.59,1405.0,1.72,32.91,20260714
365550,ESR켄달스퀘어리츠,-,-,-,39.57,20260714
456040,OCI,-,-2463.0,0.67,12.81,20260714
071320,지역난방공사,2.36,27785.0,0.31,2.74,20260714
004490,세방전지,5.73,9324.0,0.44,23.95,20260714
214320,이노션,6.37,2881.0,0.67,20.72,20260714
000400,롯데손해보험,36.15,65.0,1.03,0.78,20260714
137310,에스디바이오센서,-,-3868.0,0.3,6.23,20260714
079160,CJ CGV,-,-883.0,1.83,4.6,20260714
064960,SNT모티브,9.39,2758.0,0.6,14.5,20260714
248070,솔루엠,54.52,263.0,1.41,20.1,20260714
003850,보령,6.5,1229.0,0.77,5.99,20260714
285130,SK케미칼,61.3,646.0,0.34,11.14,20260714
006650,대한유화,8.18,12807.0,0.34,13.67,20260714
000370,한화손해보험,3.29,1747.0,0.31,12.74,20260714
005690,파미셀,15.38,725.0,5.04,11.15,20260714
002350,넥센타이어,4.05,1661.0,0.32,11.24,20260714
025540,한국단자,5.73,11265.0,0.55,29.86,20260714
000670,영풍,-,-15221.0,0.18,16.15,20260714
002960,한국쉘석유,12.96,38435.0,5.87,58.35,20260714
093050,LF,5.99,3689.0,0.36,13.71,20260714
298050,HS효성첨단소재,-,-3834.0,0.76,8.87,20260714
114090,GKL,13.81,745.0,1.47,12.23,20260714
001570,금양,-,-983.0,1.41,5.08,20260714
293940,신한알파리츠,-,-,-,11.02,20260714
069260,TKG휴켐스,10.45,1453.0,0.66,7.99,20260714
006380,카프로,-,-179.0,8.8,0.08,20260714
317450,명인제약,6.37,6594.0,0.77,1.15,20260714
075580,세진중공업,11.8,911.0,2.67,4.06,20260714
005180,빙그레,11.47,5745.0,0.77,16.4,20260714
108320,LX세미콘,12.53,2982.0,0.55,29.66,20260714
001680,대상,-,-8346.0,0.58,16.81,20260714
090460,비에이치,7.42,2397.0,0.74,20.07,20260714
005880,대한해운,3.44,540.0,0.26,11.19,20260714
003160,디아이,54.97,382.0,3.06,14.89,20260714
453340,현대그린푸드,6.08,2966.0,0.78,15.95,20260714
010780,아이에스동서,5.96,3225.0,0.41,7.15,20260714
017940,E1,5.12,16440.0,0.23,6.56,20260714
383800,LX홀딩스,5.72,1321.0,0.29,12.62,20260714
007700,F&F홀딩스,3.51,4193.0,0.24,0.5,20260714
002840,미원상사,13.78,8725.0,1.3,2.7,20260714
014820,동원시스템즈,9.72,2025.0,0.66,13.63,20260714
003620,KG모빌리티,7.93,350.0,0.37,18.31,20260714
001270,부국증권,17.91,3004.0,0.58,1.02,20260714
094800,맵스리얼티,-,-,-,2.76,20260714
000640,동아쏘시오홀딩스,5.83,13918.0,0.47,15.82,20260714
001060,JW중외제약,8.17,2872.0,1.48,8.83,20260714
033240,자화전자,6.79,3603.0,1.02,15.86,20260714
178920,PI첨단소재,15.0,1197.0,1.48,14.83,20260714
268280,미원에스씨,7.88,13284.0,1.1,0.61,20260714
005090,SGC에너지,-,-3847.0,0.76,4.39,20260714
100840,SNT에너지,5.07,4961.0,1.28,3.54,20260714
001510,SK증권,10.82,207.0,0.75,3.68,20260714
336370,솔루스첨단소재,-,-475.0,0.93,3.36,20260714
006110,삼아알미늄,-,-1791.0,2.31,40.42,20260714
003300,한일홀딩스,14.77,1118.0,0.31,3.59,20260714
016380,KG스틸,3.79,1337.0,0.24,5.62,20260714
002990,금호건설,6.88,1973.0,2.06,2.9,20260714
001530,DI동일,-,-268.0,0.95,4.75,20260714
002020,코오롱,-,-9331.0,0.27,11.53,20260714
058650,세아홀딩스,6.59,17543.0,0.21,1.34,20260714
001500,현대차증권,7.63,1036.0,0.3,2.94,20260714
448730,삼성FN리츠,-,-,-,0.45,20260714
003545,대신증권우,7.05,2816.0,0.35,13.02,20260714
020000,한섬,9.0,2462.0,0.33,23.91,20260714
005810,풍산홀딩스,5.2,6334.0,0.38,11.96,20260714
039130,하나투어,11.13,2754.0,3.27,11.6,20260714
284740,쿠쿠홈시스,3.82,5514.0,0.43,9.37,20260714
009410,태영건설,4.57,347.0,0.77,0.43,20260714
377740,바이오노트,-,-492.0,0.3,0.55,20260714
005945,NH투자증권우,6.87,3565.0,0.92,8.42,20260714
079900,전진건설로봇,14.76,2134.0,3.0,0.91,20260714
002240,고려제강,18.3,924.0,0.24,7.04,20260714
145990,삼양사,-,-29632.0,0.26,4.88,20260714
005389,현대차3우B,5.95,32437.0,0.42,10.03,20260714
005250,녹십자홀딩스,-,-1812.0,0.5,8.53,20260714
161000,애경케미칼,-,-64.0,0.61,0.5,20260714
003280,흥아해운,15.6,117.0,1.63,2.75,20260714
008060,대덕,23.9,585.0,0.75,15.46,20260714
249420,일동제약,11.96,1143.0,1.74,9.59,20260714
000070,삼양홀딩스,-,-24384.0,0.2,8.2,20260714
031430,신세계인터내셔날,30.38,394.0,0.5,6.78,20260714
014830,유니드,6.14,10022.0,0.35,12.21,20260714
019170,신풍제약,41.79,190.0,1.44,6.16,20260714
072710,농심홀딩스,3.51,25538.0,0.31,3.58,20260714
474590,WON 반도체밸류체인액티브,-,-,-,1.2,20260714
004700,조광피혁,35.1,1775.0,0.38,0.84,20260714
004690,삼천리,3.71,30693.0,0.22,12.27,20260714
034310,NICE,9.46,1189.0,0.52,9.81,20260714
460860,동국제강,34.21,242.0,0.22,26.8,20260714
090435,아모레퍼시픽우,11.49,3380.0,0.49,47.27,20260714
003030,세아제강지주,31.84,3100.0,0.19,8.25,20260714
417310,코람코더원리츠,-,-,-,0.96,20260714
001200,유진투자증권,3.65,1148.0,0.33,12.23,20260714
029530,신도리코,15.47,2631.0,0.32,12.39,20260714
357120,코람코라이프인프라리츠,-,-,-,1.65,20260714
016590,신대양제지,15.38,619.0,0.47,1.62,20260714
015360,INVENI,3.29,4250.0,0.45,5.07,20260714
016610,DB증권,4.24,2121.0,0.33,9.69,20260714
403550,쏘카,-,-720.0,2.15,0.4,20260714
452260,한화갤러리아,56.03,35.0,0.46,2.58,20260714
003000,부광약품,25.03,153.0,1.13,7.52,20260714
006220,제주은행,24.45,407.0,0.59,0.92,20260714
381970,케이카,7.9,960.0,1.68,7.32,20260714
027410,BGF,5.78,668.0,0.21,5.24,20260714
344820,KCC글라스,-,-4978.0,0.27,4.49,20260714
005950,이수화학,-,-94.0,3.16,9.16,20260714
002030,아세아,11.78,15096.0,0.24,5.68,20260714
105630,한세실업,8.28,1102.0,0.5,5.84,20260714
092230,KPX홀딩스,3.16,27352.0,0.3,28.27,20260714
002810,삼영무역,5.98,3283.0,0.57,19.81,20260714
009900,명신산업,4.89,1398.0,0.45,6.06,20260714
271940,일진하이솔루스,-,-43.0,1.13,3.3,20260714
005420,코스모화학,-,-671.0,1.53,3.95,20260714
001940,KISCO홀딩스,-,-1673.0,0.27,7.71,20260714
017900,광전자,58.27,104.0,1.26,19.34,20260714
194370,제이에스코퍼레이션,4.49,2659.0,0.64,2.72,20260714
017810,풀무원,13.07,691.0,1.02,1.32,20260714
130660,한전산업,95.55,110.0,3.59,4.05,20260714
145720,덴티움,20.46,1933.0,0.58,14.72,20260714
004710,한솔테크닉스,-,-444.0,0.95,5.87,20260714
089590,제주항공,-,-831.0,1.17,2.67,20260714
060980,HL홀딩스,9.62,3871.0,0.3,11.98,20260714
170900,동아에스티,-,-1199.0,0.51,19.47,20260714
037710,광주신세계,7.55,5859.0,0.39,4.34,20260714
306200,세아제강,10.45,11338.0,0.3,3.11,20260714
183190,아세아시멘트,16.43,563.0,0.3,4.33,20260714
007690,국도화학,18.89,1900.0,0.36,19.18,20260714
008730,율촌화학,-,-119.0,1.15,4.94,20260714
104700,한국철강,-,-450.0,0.38,5.5,20260714
005610,삼립,-,-289.0,0.65,2.09,20260714
000157,두산2우B,84.23,4286.0,2.93,2.93,20260714
029460,케이씨,8.79,3318.0,0.34,11.67,20260714
026890,스틱인베스트먼트,14.86,556.0,1.15,48.36,20260714
496020,WON 전단채플러스액티브,-,-,-,0.0,20260714
126560,현대퓨처넷,32.9,88.0,0.44,0.87,20260714
011930,신성이엔지,-,-152.0,1.39,0.01,20260714
005720,넥센,3.21,1861.0,0.22,2.57,20260714
097520,엠씨넥스,6.94,2592.0,0.74,13.86,20260714
950210,프레스티지바이오파마,-,-954.0,0.65,63.67,20260714
016800,퍼시스,8.19,3268.0,0.4,20.12,20260714
009160,SIMPAC,19.02,246.0,0.39,1.53,20260714
002310,아세아제지,12.42,623.0,0.34,4.52,20260714
006405,삼성SDI우,-,-5686.0,0.64,16.72,20260714
012030,DB,5.19,286.0,0.57,6.52,20260714
108670,LX하우시스,-,-1098.0,0.38,15.03,20260714
009290,광동제약,14.27,417.0,0.46,16.38,20260714
126720,수산인더스트리,4.74,4371.0,0.52,3.14,20260714
011760,현대코퍼레이션,3.99,5594.0,0.37,9.25,20260714
025860,남해화학,22.98,258.0,0.52,3.61,20260714
018250,애경산업,12.36,901.0,0.69,1.61,20260714
200880,서연이화,3.16,3368.0,0.23,6.91,20260714
004430,송원산업,18.26,649.0,0.36,15.58,20260714
010690,화신,4.31,1887.0,0.47,2.32,20260714
034830,한국토지신탁,12.6,89.0,0.24,4.38,20260714
024720,콜마홀딩스,5.56,1484.0,0.45,21.8,20260714
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260714
096760,JW홀딩스,4.08,934.0,0.97,3.34,20260714
092790,넥스틸,14.97,722.0,0.6,3.61,20260714
005680,삼영전자,69.8,201.0,0.49,40.86,20260714
033270,유나이티드제약,7.17,2431.0,0.6,8.28,20260714
192650,드림텍,-,-112.0,0.76,59.94,20260714
105840,우진,20.6,666.0,1.39,10.16,20260714
015860,일진홀딩스,6.84,820.0,0.47,8.75,20260714
001390,KG케미칼,3.74,1091.0,0.27,12.23,20260714
017390,서울가스,10.11,5442.0,0.19,2.59,20260714
010820,퍼스텍,19.04,292.0,3.28,12.76,20260714
123890,한국자산신탁,5.68,387.0,0.25,4.17,20260714
058430,포스코스틸리온,18.65,240.0,0.7,2.27,20260714
003960,사조대림,-,-8034.0,0.38,1.69,20260714
003120,일성아이에스,220.33,91.0,0.38,0.3,20260714
272450,진에어,-,-647.0,1.06,1.07,20260714
002900,TYM,4.66,1374.0,0.57,21.73,20260714
084690,대상홀딩스,-,-2213.0,0.42,3.69,20260714
010955,S-Oil우,8.04,8083.0,0.79,21.03,20260714
078520,에이블씨엔씨,14.11,711.0,3.16,10.81,20260714
001230,동국홀딩스,12.96,129.0,0.11,12.59,20260714
091810,트리니티항공,-,-1074.0,2.39,1.08,20260714
244920,에이플러스에셋,8.95,1266.0,1.46,11.21,20260714
003920,남양유업,28.0,1518.0,0.35,6.16,20260714
217590,티엠씨,-,-60.0,2.25,3.53,20260714
005430,한국공항,5.61,14216.0,0.58,11.82,20260714
084010,대한제강,31.59,232.0,0.27,3.81,20260714
001750,한양증권,4.84,4084.0,0.4,12.56,20260714
286940,롯데이노베이트,21.78,752.0,0.58,1.23,20260714
122900,아이마켓코리아,8.39,868.0,0.61,3.93,20260714
005500,삼진제약,11.42,1594.0,0.83,3.8,20260714
004360,세방,5.04,2496.0,0.23,12.24,20260714
003650,미창석유,2.91,47533.0,0.43,31.44,20260714
008490,서흥,4.86,4268.0,0.46,6.47,20260714
007160,사조산업,-,-8968.0,0.45,0.89,20260714
298690,에어부산,-,-604.0,1.18,0.88,20260714
136490,선진,2.11,4742.0,0.39,7.52,20260714
900140,엘브이엠씨홀딩스,14.61,84.0,0.44,11.41,20260714
002320,한진,-,-225.0,0.16,5.57,20260714
001790,대한제당,-,-932.0,0.53,0.0,20260714
334890,이지스밸류플러스리츠,-,-,-,2.39,20260714
003070,코오롱글로벌,-,-6608.0,0.34,0.84,20260714
348950,제이알글로벌리츠,-,-,-,13.04,20260714
001340,PKC,40.31,129.0,1.05,1.06,20260714
002710,TCC스틸,-,-341.0,0.93,4.96,20260714
003200,일신방직,12.55,795.0,0.23,9.83,20260714
000480,CR홀딩스,-,-459.0,0.35,1.2,20260714
000430,대원강업,4.22,868.0,0.39,2.88,20260714
298000,효성화학,16.86,3552.0,0.6,1.28,20260714
000650,천일고속,-,-3764.0,29.04,0.43,20260714
034120,SBS,219.27,55.0,0.23,0.0,20260714
025000,KPX케미칼,4.11,12302.0,0.32,29.48,20260714
000680,LS네트웍스,-,-179.0,0.24,0.83,20260714
404990,신한서부티엔디리츠,-,-,-,0.77,20260714
134380,미원화학,8.04,1246.0,1.1,0.45,20260714
000050,경방,3.45,2318.0,0.25,2.66,20260714
226320,잇츠한불,9.14,1090.0,0.45,0.84,20260714
044450,KSS해운,2.47,3833.0,0.34,7.54,20260714
088260,이리츠코크렙,-,-,-,3.86,20260714
475560,더본코리아,-,-1758.0,0.91,0.65,20260714
033920,무학,7.8,966.0,0.34,2.46,20260714
003520,영진약품,-,-19.0,2.41,2.85,20260714
