티커,종목명,PER,EPS,PBR,외국인보유율,날짜
018880,한온시스템,-,-257.0,1.16,6.3,20260427
011170,롯데케미칼,-,-47624.0,0.31,21.4,20260427
088350,한화생명,6.66,738.0,0.27,6.43,20260427
071970,HD현대마린엔진,23.73,4867.0,8.01,19.28,20260427
251270,넷마블,19.1,2618.0,0.75,27.9,20260427
051900,LG생활건강,-,-5688.0,0.78,27.31,20260427
017800,현대엘리베이터,14.71,6703.0,2.63,21.7,20260427
375500,DL이앤씨,11.4,8625.0,0.78,16.55,20260427
004170,신세계,279.17,1440.0,0.79,22.41,20260427
111770,영원무역,7.53,11109.0,0.87,29.38,20260427
023530,롯데쇼핑,73.16,1822.0,0.25,10.34,20260427
457190,이수스페셜티케미컬,4872.0,25.0,27.69,6.11,20260427
000500,가온전선,68.54,3217.0,7.54,1.15,20260427
035250,강원랜드,11.54,1487.0,0.86,11.44,20260427
012510,더존비즈온,40.47,2933.0,5.62,0.02,20260427
439260,대한조선,12.63,7310.0,3.26,2.62,20260427
036460,한국가스공사,26.58,1441.0,0.31,10.27,20260427
006360,GS건설,37.28,1093.0,0.72,16.26,20260427
097950,CJ제일제당,-,-34884.0,0.53,16.99,20260427
020150,롯데에너지머티리얼즈,-,-3065.0,2.12,8.54,20260427
014680,한솔케미칼,23.32,12993.0,3.05,40.11,20260427
004800,효성,10.38,19707.0,1.4,21.53,20260427
302440,SK바이오사이언스,-,-733.0,1.92,5.86,20260427
031210,서울보증보험,12.63,3844.0,0.65,6.65,20260427
001720,신영증권,23.69,8632.0,0.82,6.07,20260427
336260,두산퓨얼셀,-,-1623.0,11.31,21.59,20260427
011780,금호석유화학,13.43,9843.0,0.54,25.94,20260427
012750,에스원,18.41,4699.0,1.67,56.45,20260427
112610,씨에스윈드,89.79,823.0,2.66,17.97,20260427
139130,iM금융지주,7.05,2696.0,0.49,43.7,20260427
005850,에스엘,9.58,6692.0,1.16,15.04,20260427
139480,이마트,21.56,4921.0,0.26,25.85,20260427
483650,달바글로벌,35.54,6599.0,14.64,32.05,20260427
051600,한전KPS,23.36,2761.0,2.16,10.34,20260427
004990,롯데지주,-,-6125.0,0.37,8.88,20260427
028670,팬오션,9.86,564.0,0.52,15.57,20260427
009970,영원무역홀딩스,7.7,27133.0,0.8,21.91,20260427
097230,HJ중공업,51.24,605.0,4.18,9.37,20260427
103140,풍산,19.16,5251.0,1.2,10.95,20260427
017960,한국카본,26.33,1960.0,4.48,15.17,20260427
009420,한올바이오파마,-,-106.0,16.27,4.41,20260427
008930,한미사이언스,22.39,1731.0,2.73,2.34,20260427
120110,코오롱인더,71.2,1264.0,0.69,11.52,20260427
204320,HL만도,26.62,2130.0,0.98,13.64,20260427
026960,동서,18.24,1453.0,1.52,3.93,20260427
001450,현대해상,2.67,11407.0,0.46,36.48,20260427
008770,호텔신라,-,-4321.0,2.26,19.38,20260427
001430,세아베스틸지주,46.27,1567.0,1.34,7.73,20260427
279570,케이뱅크,21.23,300.0,1.1,0.5,20260427
069960,현대백화점,12.35,9177.0,0.54,25.57,20260427
192820,코스맥스,20.8,10843.0,4.58,40.38,20260427
000155,두산우,176.82,3546.0,7.17,6.94,20260427
383220,F&F,6.4,10404.0,1.33,12.26,20260427
005440,현대지에프홀딩스,5.86,2643.0,0.6,4.6,20260427
007340,DN오토모티브,8.59,4809.0,1.06,4.22,20260427
077970,STX엔진,32.38,1850.0,7.01,4.19,20260427
282330,BGF리테일,12.23,11297.0,1.82,34.22,20260427
007810,코리아써키트,56.89,1726.0,6.11,4.75,20260427
018670,SK가스,10.1,25453.0,0.79,6.72,20260427
000120,CJ대한통운,9.71,10612.0,0.5,17.94,20260427
000240,한국앤컴퍼니,6.79,3658.0,0.49,9.99,20260427
002790,아모레퍼시픽홀딩스,23.06,1329.0,0.79,13.53,20260427
085620,미래에셋생명,26.21,660.0,0.92,0.82,20260427
004370,농심,13.62,27970.0,0.78,21.08,20260427
011210,현대위아,23.29,3641.0,0.62,16.23,20260427
030000,제일기획,10.95,1804.0,1.27,23.02,20260427
361610,SK아이이테크놀로지,-,-2799.0,0.85,4.54,20260427
081660,미스토홀딩스,11.01,3743.0,0.98,42.43,20260427
298020,효성티앤씨,206.88,2499.0,1.42,16.34,20260427
003690,코리안리,7.43,1653.0,0.59,22.87,20260427
161890,한국콜마,17.17,5299.0,2.36,36.57,20260427
395400,SK리츠,-,-,-,8.22,20260427
322000,HD현대에너지솔루션,50.71,3721.0,5.06,4.86,20260427
001120,LX인터내셔널,15.0,3659.0,0.71,24.72,20260427
229640,LS에코에너지,49.71,1374.0,9.9,7.33,20260427
005070,코스모신소재,-,-16.0,4.13,6.38,20260427
462870,시프트업,10.69,3261.0,2.22,37.1,20260427
023590,다우기술,4.26,11260.0,0.6,27.98,20260427
007070,GS리테일,46.24,519.0,0.61,13.1,20260427
003570,SNT다이내믹스,30.4,1852.0,1.53,11.51,20260427
003540,대신증권,19.23,2044.0,0.73,8.46,20260427
032350,롯데관광개발,62.08,356.0,4.73,21.18,20260427
475150,SK이터닉스,59.67,910.0,6.71,1.72,20260427
073240,금호타이어,5.05,1209.0,0.86,10.96,20260427
003530,한화투자증권,17.18,465.0,0.84,6.86,20260427
069620,대웅제약,8.85,16904.0,1.71,16.16,20260427
006040,동원산업,4.39,8795.0,0.48,3.82,20260427
030610,교보증권,11.22,1254.0,0.75,1.14,20260427
006280,녹십자,-,-400.0,1.33,22.84,20260427
012630,HDC,5.47,5038.0,0.47,23.26,20260427
004000,롯데정밀화학,15.2,4112.0,0.65,22.63,20260427
001800,오리온홀딩스,12.87,1931.0,0.61,10.28,20260427
294870,IPARK현대산업개발,9.56,2400.0,0.45,17.31,20260427
034230,파라다이스,15.67,1026.0,0.82,6.68,20260427
100090,SK오션플랜트,37.76,625.0,1.81,5.93,20260427
007310,오뚜기,21.16,17271.0,0.61,11.13,20260427
000210,DL,-,-3887.0,0.38,18.07,20260427
082640,동양생명,11.33,772.0,0.91,48.17,20260427
020560,아시아나항공,-,-1374.0,1.96,3.15,20260427
093370,후성,262.6,50.0,4.21,5.95,20260427
051915,LG화학우,-,-23242.0,0.44,45.35,20260427
330590,롯데리츠,-,-,-,7.62,20260427
195870,해성디에스,57.39,1401.0,2.42,18.14,20260427
181710,NHN,43.4,954.0,0.87,14.35,20260427
003240,태광산업,16.72,72592.0,0.26,2.96,20260427
003090,대웅,7.71,3011.0,0.81,5.47,20260427
300720,한일시멘트,16.21,1061.0,0.68,4.26,20260427
456040,OCI,-,-6994.0,1.12,9.74,20260427
001740,SK네트웍스,25.07,225.0,0.54,15.15,20260427
451800,한화리츠,-,-,-,0.88,20260427
089860,롯데렌탈,9.6,3514.0,0.78,7.38,20260427
000670,영풍,-,-422.0,0.34,15.88,20260427
415640,KB발해인프라,-,-,-,0.43,20260427
075580,세진중공업,24.13,891.0,5.35,4.96,20260427
185750,종근당,15.67,5615.0,1.16,16.5,20260427
090460,비에이치,39.79,906.0,1.56,17.7,20260427
192080,더블유게임즈,9.35,6106.0,0.93,18.7,20260427
281820,케이씨텍,23.39,2578.0,2.24,13.47,20260427
000080,하이트진로,29.5,582.0,1.07,5.82,20260427
100840,SNT에너지,14.09,4080.0,3.12,2.64,20260427
005300,롯데칠성,26.19,4697.0,0.81,15.31,20260427
005690,파미셀,28.21,671.0,9.17,11.47,20260427
365550,ESR켄달스퀘어리츠,-,-,-,39.81,20260427
280360,롯데웰푸드,15.79,7734.0,0.49,14.01,20260427
001510,SK증권,40.04,121.0,1.44,1.84,20260427
499790,GS피앤엘,57.73,977.0,1.31,11.37,20260427
009450,경동나비엔,12.29,6157.0,1.42,9.11,20260427
000815,삼성화재우,9.03,40703.0,0.73,25.55,20260427
003470,유안타증권,12.04,450.0,0.58,65.9,20260427
336370,솔루스첨단소재,-,-736.0,2.06,4.02,20260427
298050,HS효성첨단소재,-,-4830.0,1.32,9.92,20260427
033240,자화전자,23.02,2150.0,2.28,15.19,20260427
108320,LX세미콘,12.93,5081.0,0.95,27.54,20260427
057050,현대홈쇼핑,10.76,8251.0,0.42,15.51,20260427
006110,삼아알미늄,-,-1692.0,4.64,38.08,20260427
484870,엠앤씨솔루션,23.41,4980.0,5.48,12.67,20260427
192400,쿠쿠홀딩스,7.11,4094.0,0.68,11.24,20260427
071055,한국금융지주우,5.36,32808.0,0.85,24.04,20260427
006650,대한유화,32.23,4878.0,0.53,9.83,20260427
137310,에스디바이오센서,-,-4193.0,0.43,6.12,20260427
036530,SNT홀딩스,7.84,7969.0,0.68,13.73,20260427
006120,SK디스커버리,8.89,6549.0,0.37,15.25,20260427
079900,전진건설로봇,30.96,2161.0,6.25,0.33,20260427
003160,디아이,193.33,180.0,5.54,12.53,20260427
285130,SK케미칼,25.04,2304.0,0.49,12.46,20260427
066575,LG전자우,10.66,5321.0,0.43,45.57,20260427
064960,SNT모티브,13.78,2623.0,0.85,17.28,20260427
248070,솔루엠,76.8,259.0,1.99,19.84,20260427
030190,NICE평가정보,12.32,1299.0,2.02,33.29,20260427
009240,한샘,20.08,1967.0,1.64,13.15,20260427
003030,세아제강지주,14.6,15274.0,0.44,5.61,20260427
009155,삼성전기우,34.23,9099.0,2.47,24.69,20260427
004490,세방전지,6.45,10076.0,0.53,23.82,20260427
249420,일동제약,30.15,932.0,3.59,5.91,20260427
005090,SGC에너지,-,-4259.0,1.28,4.26,20260427
071320,지역난방공사,2.61,29268.0,0.38,3.2,20260427
003620,KG모빌리티,18.43,232.0,0.58,19.33,20260427
025540,한국단자,8.27,10383.0,0.75,28.96,20260427
005880,대한해운,4.79,559.0,0.4,8.14,20260427
003850,보령,13.34,748.0,1.0,6.87,20260427
010780,아이에스동서,-,-1782.0,0.66,5.8,20260427
014820,동원시스템즈,15.5,1835.0,0.97,13.74,20260427
317450,명인제약,8.45,6713.0,1.04,0.67,20260427
011930,신성이엔지,-,-34.0,3.48,9.3,20260427
079160,CJ CGV,-,-868.0,1.43,6.11,20260427
007700,F&F홀딩스,6.21,3214.0,0.34,0.67,20260427
006340,대원전선,90.0,113.0,6.66,6.33,20260427
000370,한화손해보험,3.45,1932.0,0.38,12.16,20260427
002020,코오롱,-,-11553.0,0.46,12.27,20260427
161000,애경케미칼,-,-61.0,1.14,0.0,20260427
009900,명신산업,11.29,1302.0,1.02,6.57,20260427
178920,PI첨단소재,25.07,1035.0,2.15,10.2,20260427
214320,이노션,8.44,2294.0,0.73,20.34,20260427
002350,넥센타이어,5.34,1448.0,0.39,10.88,20260427
001270,부국증권,21.86,3413.0,0.8,0.88,20260427
069260,TKG휴켐스,12.54,1465.0,0.78,10.86,20260427
293940,신한알파리츠,-,-,-,11.09,20260427
093050,LF,7.58,3382.0,0.42,13.87,20260427
003280,흥아해운,24.57,127.0,2.94,2.09,20260427
001060,JW중외제약,13.04,2470.0,2.11,8.03,20260427
217590,티엠씨,-,-22.0,6.67,0.67,20260427
094800,맵스리얼티,-,-,-,2.78,20260427
114090,GKL,15.52,761.0,1.65,12.7,20260427
003000,부광약품,49.66,147.0,2.11,6.07,20260427
001680,대상,-,-8447.0,0.7,16.76,20260427
460860,동국제강,87.29,166.0,0.38,25.51,20260427
001500,현대차증권,11.56,993.0,0.44,2.7,20260427
017940,E1,6.75,15276.0,0.29,6.66,20260427
383800,LX홀딩스,5.27,1744.0,0.36,12.37,20260427
005180,빙그레,13.13,5757.0,0.9,18.67,20260427
005420,코스모화학,-,-790.0,3.17,4.75,20260427
010820,퍼스텍,47.28,302.0,8.44,6.57,20260427
002240,고려제강,71.07,356.0,0.38,5.82,20260427
130660,한전산업,167.2,125.0,6.6,2.45,20260427
002840,미원상사,15.88,9162.0,1.59,2.78,20260427
017900,광전자,160.96,73.0,2.46,18.97,20260427
058650,세아홀딩스,9.77,16154.0,0.28,2.19,20260427
005810,풍산홀딩스,9.12,5163.0,0.56,11.29,20260427
452260,한화갤러리아,204.71,17.0,0.83,1.45,20260427
001530,DI동일,-,-462.0,1.29,4.13,20260427
000400,롯데손해보험,13.03,165.0,1.08,1.25,20260427
005250,녹십자홀딩스,-,-1403.0,0.72,10.74,20260427
000640,동아쏘시오홀딩스,7.3,13508.0,0.58,15.76,20260427
001820,삼화콘덴서,52.16,1206.0,2.36,4.24,20260427
039130,하나투어,20.75,2036.0,4.3,12.54,20260427
008730,율촌화학,156.55,168.0,2.23,4.18,20260427
016380,KG스틸,4.82,1350.0,0.31,7.53,20260427
001570,금양,-,-1029.0,1.38,5.1,20260427
271940,일진하이솔루스,-,-55.0,2.04,3.22,20260427
002960,한국쉘석유,13.3,37098.0,4.57,59.23,20260427
019170,신풍제약,75.31,160.0,2.29,6.07,20260427
014830,유니드,9.58,9643.0,0.57,11.58,20260427
448730,삼성FN리츠,-,-,-,0.59,20260427
268280,미원에스씨,9.84,12261.0,1.3,0.57,20260427
006380,카프로,-,-191.0,8.06,0.08,20260427
003545,대신증권우,11.84,2044.0,0.45,13.36,20260427
016610,DB증권,7.4,1918.0,0.52,9.19,20260427
009410,태영건설,9.33,216.0,0.99,1.2,20260427
105840,우진,66.16,430.0,2.89,11.4,20260427
020000,한섬,12.42,2061.0,0.38,20.99,20260427
005389,현대차3우B,6.85,35331.0,0.55,9.54,20260427
284740,쿠쿠홈시스,4.65,5327.0,0.51,9.0,20260427
950210,프레스티지바이오파마,40.26,228.0,1.39,63.36,20260427
002030,아세아,17.86,14837.0,0.37,6.45,20260427
090435,아모레퍼시픽우,15.18,3413.0,0.66,46.08,20260427
001200,유진투자증권,8.35,666.0,0.45,12.56,20260427
003300,한일홀딩스,17.05,1024.0,0.32,3.56,20260427
000070,삼양홀딩스,-,-23161.0,0.26,8.39,20260427
381970,케이카,10.36,1050.0,2.37,7.53,20260427
005945,NH투자증권우,9.73,2888.0,1.12,9.25,20260427
377740,바이오노트,-,-857.0,0.34,0.48,20260427
453340,현대그린푸드,6.17,2635.0,0.73,15.45,20260427
016590,신대양제지,22.93,566.0,0.64,1.6,20260427
008060,대덕,165.64,101.0,0.95,12.78,20260427
031430,신세계인터내셔날,123.06,121.0,0.62,4.98,20260427
034310,NICE,13.59,1015.0,0.63,9.94,20260427
004690,삼천리,5.21,27498.0,0.29,12.91,20260427
015860,일진홀딩스,14.31,713.0,0.89,8.74,20260427
029530,신도리코,25.72,1991.0,0.41,13.22,20260427
006405,삼성SDI우,-,-8325.0,1.13,15.81,20260427
145990,삼양사,-,-29380.0,0.3,5.02,20260427
002710,TCC스틸,-,-284.0,2.02,4.21,20260427
027410,BGF,8.24,618.0,0.27,3.37,20260427
006220,제주은행,33.8,387.0,0.76,1.14,20260427
000157,두산2우B,155.1,3546.0,6.29,1.58,20260427
357120,코람코라이프인프라리츠,-,-,-,1.77,20260427
126720,수산인더스트리,9.9,3423.0,0.87,3.27,20260427
192650,드림텍,6870.0,1.0,1.22,58.86,20260427
344820,KCC글라스,-,-5237.0,0.33,5.35,20260427
025860,남해화학,16.0,587.0,0.82,2.92,20260427
017810,풀무원,25.62,475.0,1.45,1.21,20260427
105630,한세실업,8.15,1431.0,0.62,7.38,20260427
306200,세아제강,15.37,10577.0,0.41,3.24,20260427
145720,덴티움,35.87,1483.0,0.82,16.75,20260427
004700,조광피혁,39.86,1736.0,0.43,0.71,20260427
194370,제이에스코퍼레이션,5.71,2691.0,0.85,6.21,20260427
072710,농심홀딩스,3.95,24706.0,0.34,3.31,20260427
170900,동아에스티,-,-2913.0,0.68,19.37,20260427
017860,DS단석,-,-677.0,1.63,1.19,20260427
183190,아세아시멘트,26.75,452.0,0.4,4.19,20260427
029460,케이씨,12.07,3305.0,0.52,10.81,20260427
010690,화신,6.59,1910.0,0.77,2.85,20260427
403550,쏘카,-,-560.0,2.66,1.38,20260427
015360,INVENI,5.48,2930.0,0.55,6.13,20260427
084010,대한제강,30.05,420.0,0.45,4.12,20260427
092790,넥스틸,12.0,1386.0,0.93,3.01,20260427
089590,제주항공,-,-1443.0,1.56,3.62,20260427
012030,DB,8.65,244.0,0.9,3.54,20260427
005610,삼립,30.55,1627.0,0.84,2.08,20260427
417310,코람코더원리츠,-,-,-,2.33,20260427
058430,포스코스틸리온,24.75,284.0,1.1,1.9,20260427
011760,현대코퍼레이션,4.88,6561.0,0.55,10.73,20260427
009290,광동제약,21.1,400.0,0.64,16.99,20260427
001390,KG케미칼,6.13,1019.0,0.42,13.54,20260427
001250,GS글로벌,21.0,241.0,0.77,6.09,20260427
016800,퍼시스,11.8,3094.0,0.55,20.15,20260427
097520,엠씨넥스,8.31,2877.0,1.0,16.19,20260427
018250,애경산업,26.82,576.0,0.98,1.58,20260427
060980,HL홀딩스,19.74,2221.0,0.37,11.81,20260427
034830,한국토지신탁,19.16,83.0,0.33,4.63,20260427
001750,한양증권,7.26,4268.0,0.7,12.42,20260427
091810,트리니티항공,-,-1326.0,6.77,1.55,20260427
003720,삼영,29.72,387.0,4.43,7.51,20260427
007690,국도화학,17.88,2354.0,0.42,20.0,20260427
011500,한농화성,100.61,247.0,2.23,1.32,20260427
009160,SIMPAC,18.76,315.0,0.49,2.59,20260427
001940,KISCO홀딩스,-,-1287.0,0.29,7.8,20260427
005720,넥센,4.6,1596.0,0.27,2.67,20260427
200880,서연이화,6.41,2220.0,0.33,5.73,20260427
078520,에이블씨엔씨,27.07,543.0,4.26,10.41,20260427
104700,한국철강,-,-245.0,0.43,5.62,20260427
126560,현대퓨처넷,51.03,68.0,0.52,0.8,20260427
092230,KPX홀딩스,4.75,18774.0,0.32,28.42,20260427
026890,스틱인베스트먼트,26.87,361.0,1.38,45.89,20260427
002810,삼영무역,6.43,3174.0,0.6,19.02,20260427
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260427
092220,KEC,-,-132.0,1.13,5.6,20260427
002310,아세아제지,12.85,709.0,0.41,3.89,20260427
084690,대상홀딩스,-,-2878.0,0.58,5.04,20260427
001340,PKC,33.73,225.0,1.5,4.3,20260427
024720,콜마홀딩스,14.66,683.0,0.56,21.35,20260427
088260,이리츠코크렙,-,-,-,0.84,20260427
286940,롯데이노베이트,35.39,657.0,0.83,1.23,20260427
000680,LS네트웍스,-,-405.0,0.38,1.94,20260427
272450,진에어,-,-187.0,1.46,1.46,20260427
900140,엘브이엠씨홀딩스,18.97,89.0,0.66,11.11,20260427
003520,영진약품,-,-1.0,3.58,3.02,20260427
123890,한국자산신탁,6.68,402.0,0.3,4.42,20260427
128820,대성산업,-,-1346.0,0.43,1.93,20260427
037270,YG PLUS,14.48,353.0,1.72,3.4,20260427
001460,BYC,22.35,2331.0,0.76,5.13,20260427
005010,휴스틸,-,-268.0,0.31,3.52,20260427
096760,JW홀딩스,5.55,791.0,1.14,2.91,20260427
033270,유나이티드제약,8.61,2345.0,0.7,7.95,20260427
003920,남양유업,60.51,871.0,0.44,7.16,20260427
006805,미래에셋증권우,10.56,2154.0,1.0,11.39,20260427
011690,와이투솔루션,-,-262.0,3.18,2.32,20260427
002900,TYM,8.46,899.0,0.72,21.35,20260427
017390,서울가스,10.26,6187.0,0.22,3.21,20260427
474590,WON 반도체밸류체인액티브,-,-,-,0.11,20260427
475560,더본코리아,-,-1179.0,1.27,0.58,20260427
053690,한미글로벌,16.78,1692.0,1.32,8.61,20260427
009470,삼화전기,32.94,1427.0,3.31,27.13,20260427
092200,디아이씨,-,-271.0,2.17,7.23,20260427
334890,이지스밸류플러스리츠,-,-,-,2.36,20260427
003120,일성아이에스,264.77,88.0,0.43,0.31,20260427
003070,코오롱글로벌,-,-9461.0,0.45,0.95,20260427
037710,광주신세계,6.94,5588.0,0.34,4.87,20260427
002320,한진,-,-103.0,0.21,5.62,20260427
003960,사조대림,-,-8577.0,0.45,2.07,20260427
000320,노루홀딩스,9.46,2395.0,0.47,2.93,20260427
004360,세방,5.52,2865.0,0.29,11.67,20260427
003200,일신방직,9.07,1445.0,0.31,10.09,20260427
035510,신세계 I&C,10.9,1968.0,0.65,4.87,20260427
044450,KSS해운,8.19,1584.0,0.54,9.01,20260427
377190,디앤디플랫폼리츠,-,-,-,0.78,20260427
005680,삼영전자,57.97,256.0,0.52,40.78,20260427
000650,천일고속,-,-3935.0,30.67,1.05,20260427
000490,대동,-,-640.0,0.57,4.78,20260427
004310,현대약품,73.98,123.0,1.87,6.08,20260427
404990,신한서부티엔디리츠,-,-,-,0.88,20260427
000540,흥국화재,1.94,2328.0,0.35,2.08,20260427
008350,남선알미늄,80.36,28.0,1.02,2.79,20260427
004980,성신양회,11.46,1029.0,0.5,3.66,20260427
241590,화승엔터프라이즈,-,-477.0,0.63,5.67,20260427
108670,LX하우시스,-,-4387.0,0.38,11.62,20260427
034120,SBS,35.94,433.0,0.22,0.0,20260427
013890,지누스,-,-832.0,0.43,8.98,20260427
134380,미원화학,11.43,1124.0,1.44,0.39,20260427
