티커,종목명,PER,EPS,PBR,외국인보유율,날짜
077970,STX엔진,15.19,1870.0,3.16,5.05,20260812
280360,롯데웰푸드,17.36,7074.0,0.49,14.77,20260812
330590,롯데리츠,-,-,-,7.42,20260812
300720,한일시멘트,14.13,1041.0,0.6,4.29,20260812
000080,하이트진로,27.78,554.0,0.97,7.34,20260812
003570,SNT다이내믹스,16.85,1926.0,0.87,14.2,20260812
032350,롯데관광개발,24.16,558.0,2.96,21.96,20260812
000210,DL,-,-2530.0,0.27,21.57,20260812
003090,대웅,5.65,3167.0,0.6,5.18,20260812
003240,태광산업,29.93,30640.0,0.19,3.37,20260812
003530,한화투자증권,12.17,383.0,0.5,7.55,20260812
009450,경동나비엔,9.1,7509.0,1.21,8.43,20260812
195870,해성디에스,28.64,2004.0,1.75,19.46,20260812
051915,LG화학우,-,-26317.0,0.28,46.61,20260812
451800,한화리츠,-,-,-,0.85,20260812
185750,종근당,12.14,5691.0,0.89,16.25,20260812
192400,쿠쿠홀딩스,6.26,4264.0,0.63,10.91,20260812
009240,한샘,23.92,1670.0,1.65,13.27,20260812
005300,롯데칠성,15.55,6423.0,0.66,16.81,20260812
003470,유안타증권,6.55,727.0,0.51,68.89,20260812
034230,파라다이스,11.45,865.0,0.5,8.75,20260812
006120,SK디스커버리,4.16,12649.0,0.31,13.98,20260812
030190,NICE평가정보,11.05,1405.0,1.98,32.78,20260812
001820,삼화콘덴서,66.87,1316.0,3.28,4.8,20260812
079160,CJ CGV,-,-883.0,2.32,5.76,20260812
071055,한국금융지주우,3.84,40219.0,0.71,21.57,20260812
100090,SK오션플랜트,20.18,706.0,1.08,5.35,20260812
499790,GS피앤엘,37.5,1180.0,1.02,11.29,20260812
005090,SGC에너지,-,-3847.0,1.2,2.79,20260812
071320,지역난방공사,2.71,27785.0,0.36,3.1,20260812
365550,ESR켄달스퀘어리츠,-,-,-,39.61,20260812
036530,SNT홀딩스,6.6,7358.0,0.51,12.52,20260812
298050,HS효성첨단소재,-,-3834.0,0.94,8.59,20260812
006110,삼아알미늄,-,-1791.0,3.56,39.21,20260812
137310,에스디바이오센서,-,-3868.0,0.33,6.3,20260812
003850,보령,7.48,1229.0,0.89,6.17,20260812
004490,세방전지,5.97,9324.0,0.45,24.35,20260812
214320,이노션,6.69,2881.0,0.7,20.94,20260812
285130,SK케미칼,67.72,646.0,0.37,10.82,20260812
248070,솔루엠,58.17,263.0,1.51,20.69,20260812
064960,SNT모티브,10.06,2758.0,0.64,13.54,20260812
000370,한화손해보험,3.55,1747.0,0.33,13.0,20260812
000670,영풍,-,-15221.0,0.2,16.01,20260812
003160,디아이,65.45,382.0,3.64,14.81,20260812
456040,OCI,-,-2463.0,0.61,11.32,20260812
005690,파미셀,16.25,725.0,5.32,11.23,20260812
317450,명인제약,7.33,6594.0,0.89,1.26,20260812
001060,JW중외제약,10.45,2872.0,1.9,8.65,20260812
002960,한국쉘석유,13.37,38435.0,6.06,58.56,20260812
093050,LF,6.13,3689.0,0.36,13.79,20260812
069260,TKG휴켐스,11.09,1453.0,0.7,8.19,20260812
025540,한국단자,5.77,11265.0,0.55,29.99,20260812
075580,세진중공업,12.63,911.0,2.86,2.55,20260812
005880,대한해운,3.73,540.0,0.28,12.65,20260812
005180,빙그레,12.17,5745.0,0.82,17.84,20260812
108320,LX세미콘,13.31,2982.0,0.58,29.94,20260812
293940,신한알파리츠,-,-,-,11.48,20260812
000640,동아쏘시오홀딩스,6.81,13918.0,0.55,16.76,20260812
002350,넥센타이어,3.91,1661.0,0.31,11.16,20260812
001570,금양,-,-983.0,1.41,5.08,20260812
014820,동원시스템즈,10.69,2025.0,0.72,13.79,20260812
090460,비에이치,7.71,2397.0,0.77,12.37,20260812
001680,대상,-,-8346.0,0.59,16.97,20260812
006380,카프로,-,-179.0,8.8,0.08,20260812
000400,롯데손해보험,30.65,65.0,0.87,0.65,20260812
383800,LX홀딩스,6.11,1321.0,0.31,13.36,20260812
094800,맵스리얼티,-,-,-,2.78,20260812
017940,E1,5.34,16440.0,0.24,7.01,20260812
268280,미원에스씨,9.04,13284.0,1.26,0.6,20260812
114090,GKL,12.98,745.0,1.38,12.76,20260812
453340,현대그린푸드,6.18,2966.0,0.79,16.04,20260812
100840,SNT에너지,5.79,4961.0,1.46,3.23,20260812
001270,부국증권,19.04,3004.0,0.62,1.11,20260812
010780,아이에스동서,6.06,3225.0,0.42,7.66,20260812
003620,KG모빌리티,8.37,350.0,0.39,18.39,20260812
178920,PI첨단소재,16.71,1197.0,1.65,14.72,20260812
033240,자화전자,7.54,3603.0,1.14,14.43,20260812
006650,대한유화,6.96,12807.0,0.29,14.4,20260812
007700,F&F홀딩스,3.44,4193.0,0.24,0.51,20260812
016380,KG스틸,4.32,1337.0,0.27,6.05,20260812
002990,금호건설,7.57,1973.0,2.27,2.94,20260812
001510,SK증권,11.55,207.0,0.81,4.87,20260812
002840,미원상사,13.9,8725.0,1.31,2.91,20260812
005810,풍산홀딩스,5.97,6334.0,0.44,12.56,20260812
336370,솔루스첨단소재,-,-475.0,0.99,3.04,20260812
017900,광전자,87.12,104.0,1.88,17.8,20260812
058650,세아홀딩스,6.95,17543.0,0.22,1.41,20260812
003300,한일홀딩스,14.94,1118.0,0.31,3.8,20260812
001530,DI동일,-,-268.0,0.98,4.54,20260812
001500,현대차증권,7.93,1036.0,0.31,3.4,20260812
079900,전진건설로봇,16.21,2134.0,3.29,0.96,20260812
005250,녹십자홀딩스,-,-1812.0,0.56,8.61,20260812
377740,바이오노트,-,-492.0,0.32,0.63,20260812
003545,대신증권우,7.28,2816.0,0.36,13.08,20260812
039130,하나투어,11.62,2754.0,3.42,11.59,20260812
008060,대덕,26.92,585.0,0.84,15.29,20260812
448730,삼성FN리츠,-,-,-,0.37,20260812
009410,태영건설,4.74,347.0,0.8,0.59,20260812
460860,동국제강,40.41,242.0,0.26,26.61,20260812
284740,쿠쿠홈시스,3.91,5514.0,0.44,9.46,20260812
249420,일동제약,13.35,1143.0,1.94,10.71,20260812
484870,엠앤씨솔루션,10.9,1595.0,2.68,10.21,20260812
034310,NICE,10.87,1189.0,0.6,9.38,20260812
090435,아모레퍼시픽우,13.27,3380.0,0.56,48.38,20260812
005945,NH투자증권우,6.97,3565.0,0.93,7.56,20260812
002240,고려제강,18.66,924.0,0.25,7.0,20260812
000070,삼양홀딩스,-,-24384.0,0.22,8.09,20260812
161000,애경케미칼,-,-64.0,0.64,0.48,20260812
145990,삼양사,-,-29632.0,0.26,5.05,20260812
019170,신풍제약,45.79,190.0,1.58,6.5,20260812
005389,현대차3우B,5.98,32437.0,0.42,10.04,20260812
004690,삼천리,4.01,30693.0,0.24,13.04,20260812
003000,부광약품,29.54,153.0,1.34,7.84,20260812
003030,세아제강지주,34.58,3100.0,0.2,8.97,20260812
417310,코람코더원리츠,-,-,-,3.1,20260812
001200,유진투자증권,3.9,1148.0,0.35,12.14,20260812
014830,유니드,6.37,10022.0,0.37,12.32,20260812
004710,한솔테크닉스,-,-444.0,0.91,5.75,20260812
004700,조광피혁,36.06,1775.0,0.39,0.64,20260812
002810,삼영무역,6.96,3283.0,0.66,20.08,20260812
357120,코람코라이프인프라리츠,-,-,-,1.62,20260812
072710,농심홀딩스,3.56,25538.0,0.31,4.18,20260812
950210,프레스티지바이오파마,-,-954.0,0.87,63.67,20260812
003280,흥아해운,14.63,117.0,1.52,2.4,20260812
403550,쏘카,-,-720.0,2.31,0.31,20260812
029530,신도리코,15.91,2631.0,0.33,11.84,20260812
452260,한화갤러리아,59.57,35.0,0.49,2.31,20260812
016610,DB증권,4.46,2121.0,0.35,9.72,20260812
005420,코스모화학,-,-671.0,1.73,4.8,20260812
027410,BGF,6.27,668.0,0.22,5.61,20260812
016590,신대양제지,16.06,619.0,0.49,1.96,20260812
344820,KCC글라스,-,-4978.0,0.29,4.78,20260812
194370,제이에스코퍼레이션,5.1,2659.0,0.73,3.21,20260812
029460,케이씨,10.68,3318.0,0.41,13.33,20260812
271940,일진하이솔루스,-,-43.0,1.24,3.47,20260812
130660,한전산업,108.45,110.0,4.08,4.85,20260812
015360,INVENI,3.35,4250.0,0.46,5.3,20260812
009900,명신산업,5.24,1398.0,0.48,6.53,20260812
001940,KISCO홀딩스,-,-1673.0,0.29,8.01,20260812
306200,세아제강,11.84,11338.0,0.34,3.52,20260812
170900,동아에스티,-,-1199.0,0.58,19.99,20260812
005950,이수화학,-,-94.0,3.25,8.65,20260812
381970,케이카,8.07,960.0,1.71,7.87,20260812
002030,아세아,12.13,15096.0,0.25,5.3,20260812
031430,신세계인터내셔날,27.08,394.0,0.44,6.94,20260812
011760,현대코퍼레이션,4.96,5594.0,0.46,10.13,20260812
008730,율촌화학,-,-119.0,1.28,5.76,20260812
092230,KPX홀딩스,3.17,27352.0,0.31,28.43,20260812
024720,콜마홀딩스,7.18,1484.0,0.58,22.81,20260812
060980,HL홀딩스,10.35,3871.0,0.33,12.77,20260812
105630,한세실업,8.19,1102.0,0.49,5.95,20260812
002020,코오롱,-,-9331.0,0.2,14.57,20260812
097520,엠씨넥스,7.95,2592.0,0.85,13.84,20260812
145720,덴티움,21.47,1933.0,0.61,14.52,20260812
126560,현대퓨처넷,36.93,88.0,0.49,1.01,20260812
007690,국도화학,20.16,1900.0,0.38,20.18,20260812
017810,풀무원,13.46,691.0,1.05,1.42,20260812
006220,제주은행,23.0,407.0,0.55,1.16,20260812
005610,삼립,-,-289.0,0.7,2.11,20260812
078520,에이블씨엔씨,18.89,711.0,4.23,9.9,20260812
104700,한국철강,-,-450.0,0.41,5.68,20260812
089590,제주항공,-,-831.0,1.2,2.7,20260812
496020,WON 전단채플러스액티브,-,-,-,0.0,20260812
020000,한섬,6.54,2462.0,0.24,25.84,20260812
192650,드림텍,-,-112.0,0.95,59.64,20260812
217590,티엠씨,-,-60.0,3.05,1.46,20260812
006405,삼성SDI우,-,-5686.0,0.74,16.93,20260812
011930,신성이엔지,-,-152.0,1.5,0.02,20260812
317400,자이에스앤디,10.16,863.0,0.74,4.56,20260812
200880,서연이화,3.74,3368.0,0.27,6.77,20260812
474590,WON 반도체밸류체인액티브,-,-,-,0.99,20260812
183190,아세아시멘트,16.68,563.0,0.31,4.4,20260812
092790,넥스틸,17.95,722.0,0.72,2.19,20260812
009290,광동제약,16.0,417.0,0.51,16.83,20260812
015860,일진홀딩스,8.29,820.0,0.56,8.81,20260812
026890,스틱인베스트먼트,15.27,556.0,1.19,48.84,20260812
126720,수산인더스트리,5.26,4371.0,0.58,3.49,20260812
005720,넥센,3.35,1861.0,0.22,2.64,20260812
009160,SIMPAC,19.88,246.0,0.41,1.42,20260812
018250,애경산업,13.51,901.0,0.75,1.97,20260812
091810,트리니티항공,-,-1074.0,2.4,0.88,20260812
008490,서흥,6.41,4268.0,0.61,7.54,20260812
010820,퍼스텍,22.12,292.0,3.81,12.08,20260812
002310,아세아제지,12.78,623.0,0.35,5.23,20260812
001390,KG케미칼,4.25,1091.0,0.3,11.8,20260812
016800,퍼시스,8.29,3268.0,0.41,20.12,20260812
108670,LX하우시스,-,-1098.0,0.4,15.56,20260812
000157,두산2우B,80.96,4286.0,2.81,2.97,20260812
105840,우진,22.97,666.0,1.55,12.49,20260812
096760,JW홀딩스,4.48,934.0,1.06,3.46,20260812
010690,화신,4.67,1887.0,0.51,2.86,20260812
037710,광주신세계,6.89,5859.0,0.36,4.11,20260812
012030,DB,5.34,286.0,0.59,6.27,20260812
002900,TYM,5.35,1374.0,0.66,22.38,20260812
084010,대한제강,37.59,232.0,0.32,3.92,20260812
001750,한양증권,4.81,4084.0,0.4,10.6,20260812
001230,동국홀딩스,14.71,129.0,0.13,12.94,20260812
003960,사조대림,-,-8034.0,0.42,1.83,20260812
033270,유나이티드제약,7.57,2431.0,0.64,8.75,20260812
004430,송원산업,18.72,649.0,0.37,15.72,20260812
025860,남해화학,22.67,258.0,0.52,3.58,20260812
286940,롯데이노베이트,25.4,752.0,0.68,1.58,20260812
034830,한국토지신탁,12.85,89.0,0.24,4.34,20260812
084690,대상홀딩스,-,-2213.0,0.46,4.11,20260812
058430,포스코스틸리온,19.79,240.0,0.74,2.61,20260812
005680,삼영전자,70.1,201.0,0.49,40.56,20260812
123890,한국자산신탁,5.92,387.0,0.26,4.74,20260812
272450,진에어,-,-647.0,1.12,1.19,20260812
244920,에이플러스에셋,9.76,1266.0,1.59,11.9,20260812
017390,서울가스,10.35,5442.0,0.2,2.91,20260812
298000,효성화학,20.47,3552.0,0.73,3.49,20260812
005430,한국공항,6.11,14216.0,0.64,12.92,20260812
010955,S-Oil우,8.4,8083.0,0.83,20.46,20260812
002710,TCC스틸,-,-341.0,1.11,5.48,20260812
003120,일성아이에스,223.63,91.0,0.38,0.39,20260812
044820,코스맥스비티아이,6.3,4443.0,0.92,5.9,20260812
003350,한국화장품제조,9.05,1309.0,1.93,3.9,20260812
122900,아이마켓코리아,9.21,868.0,0.67,4.57,20260812
003070,코오롱글로벌,-,-6608.0,0.39,1.05,20260812
334890,이지스밸류플러스리츠,-,-,-,2.34,20260812
136490,선진,2.29,4742.0,0.43,7.72,20260812
003650,미창석유,3.11,47533.0,0.45,31.11,20260812
007160,사조산업,-,-8968.0,0.48,1.28,20260812
472920,HK 종합채권(AA-이상)액티브,-,-,-,0.0,20260812
004360,세방,5.32,2496.0,0.24,12.74,20260812
404990,신한서부티엔디리츠,-,-,-,0.74,20260812
003920,남양유업,29.08,1518.0,0.37,6.74,20260812
226320,잇츠한불,10.48,1090.0,0.51,1.1,20260812
298690,에어부산,-,-604.0,1.24,0.86,20260812
003200,일신방직,13.56,795.0,0.25,10.69,20260812
003720,삼영,15.18,477.0,2.65,4.87,20260812
005500,삼진제약,11.57,1594.0,0.84,4.32,20260812
900140,엘브이엠씨홀딩스,15.04,84.0,0.45,11.77,20260812
028100,동아지질,12.04,1501.0,0.96,6.31,20260812
001250,GS글로벌,13.72,211.0,0.43,7.08,20260812
000050,경방,3.75,2318.0,0.27,2.85,20260812
000680,LS네트웍스,-,-179.0,0.26,0.98,20260812
001790,대한제당,-,-932.0,0.53,0.0,20260812
002320,한진,-,-225.0,0.16,5.52,20260812
000430,대원강업,4.37,868.0,0.4,2.74,20260812
051905,LG생활건강우,-,-6520.0,0.34,46.29,20260812
003520,영진약품,-,-19.0,2.63,3.02,20260812
348950,제이알글로벌리츠,-,-,-,13.02,20260812
030210,다올투자증권,6.2,615.0,0.39,4.81,20260812
001460,BYC,15.12,2460.0,0.54,4.99,20260812
044450,KSS해운,2.61,3833.0,0.36,7.46,20260812
134380,미원화학,8.39,1246.0,1.15,0.44,20260812
