티커,종목명,PER,EPS,PBR,외국인보유율,날짜
259960,크래프톤,18.4,15438.0,1.8,41.41,20260506
001440,대한전선,153.1,452.0,8.03,13.24,20260506
039490,키움증권,11.96,40504.0,1.91,28.2,20260506
018260,삼성에스디에스,17.32,9816.0,1.33,20.47,20260506
323410,카카오뱅크,24.83,1007.0,1.76,16.38,20260506
307950,현대오토에버,66.28,6654.0,6.55,1.91,20260506
007660,이수페타시스,67.17,2257.0,14.73,26.62,20260506
443060,HD현대마린솔루션,43.32,6013.0,14.16,28.85,20260506
352820,하이브,-,-5673.0,3.22,18.04,20260506
028050,삼성E&A,16.83,3150.0,2.19,41.42,20260506
005830,DB손해보험,6.41,25263.0,0.9,46.48,20260506
000880,한화,35.69,3939.0,1.06,21.32,20260506
062040,산일전기,65.32,4891.0,16.58,16.49,20260506
003490,대한항공,11.63,2111.0,0.83,19.73,20260506
003230,삼양식품,25.03,51697.0,7.76,15.09,20260506
267270,HD건설기계,33.44,5613.0,1.8,19.68,20260506
005387,현대차2우B,7.09,35331.0,0.57,54.08,20260506
066970,엘앤에프,-,-14393.0,12.16,20.09,20260506
009830,한화솔루션,-,-3728.0,0.91,15.51,20260506
326030,SK바이오팜,28.89,3409.0,9.49,13.13,20260506
377300,카카오페이,188.96,335.0,4.5,28.04,20260506
090430,아모레퍼시픽,38.09,3413.0,1.65,25.27,20260506
161390,한국타이어앤테크놀로지,6.77,8795.0,0.6,38.24,20260506
180640,한진칼,47.63,2303.0,2.21,19.79,20260506
082740,한화엔진,40.59,2082.0,12.68,22.59,20260506
078930,GS,9.12,8434.0,0.5,19.39,20260506
000990,DB하이텍,28.01,5783.0,3.05,24.78,20260506
241560,두산밥캣,17.42,4168.0,0.97,37.85,20260506
000100,유한양행,36.75,2389.0,2.85,18.19,20260506
052690,한전기술,81.47,2234.0,11.08,15.34,20260506
454910,두산로보틱스,-,-856.0,19.47,2.75,20260506
103590,일진전기,65.26,2179.0,11.52,11.42,20260506
032640,LG유플러스,12.75,1208.0,0.74,41.83,20260506
010060,OCI홀딩스,-,-4772.0,1.6,18.41,20260506
034220,LG디스플레이,28.17,453.0,0.97,27.81,20260506
064400,LG씨엔에스,14.73,4548.0,2.21,5.54,20260506
001040,CJ,53.62,4019.0,1.39,16.16,20260506
353200,대덕전자,135.71,924.0,7.2,17.7,20260506
011790,SKC,-,-18219.0,6.6,12.72,20260506
029780,삼성카드,9.26,5575.0,0.62,5.68,20260506
000500,가온전선,114.08,3217.0,12.55,1.18,20260506
450080,에코프로머티,254.43,327.0,5.5,14.6,20260506
005385,현대차우,7.15,35331.0,0.57,56.47,20260506
036570,NC,16.32,16023.0,1.51,35.37,20260506
021240,코웨이,9.72,8558.0,1.63,53.05,20260506
004020,현대제철,-,-52.0,0.28,17.31,20260506
018880,한온시스템,-,-257.0,1.47,7.38,20260506
128940,한미약품,32.83,13235.0,4.41,13.93,20260506
271560,오리온,14.38,9680.0,1.44,36.87,20260506
002380,KCC,3.6,173128.0,0.59,17.56,20260506
088980,맥쿼리인프라,-,-,-,9.68,20260506
022100,포스코DX,100.73,343.0,9.21,2.55,20260506
336260,두산퓨얼셀,-,-1623.0,17.43,22.64,20260506
175330,JB금융지주,7.2,3688.0,0.84,34.27,20260506
088350,한화생명,7.11,738.0,0.28,6.38,20260506
489790,한화비전,99.34,903.0,5.22,19.88,20260506
004800,효성,13.12,19707.0,1.77,20.76,20260506
011170,롯데케미칼,-,-47624.0,0.34,20.69,20260506
020150,롯데에너지머티리얼즈,-,-3065.0,2.48,8.8,20260506
051900,LG생활건강,-,-5688.0,0.82,27.68,20260506
251270,넷마블,18.51,2618.0,0.73,27.93,20260506
004170,신세계,284.72,1440.0,0.81,22.92,20260506
017800,현대엘리베이터,14.47,6703.0,2.59,21.77,20260506
457190,이수스페셜티케미컬,4872.0,25.0,27.69,6.13,20260506
012510,더존비즈온,40.91,2933.0,5.68,0.36,20260506
023530,롯데쇼핑,72.34,1822.0,0.25,9.94,20260506
375500,DL이앤씨,10.79,8625.0,0.74,16.27,20260506
111770,영원무역,7.34,11109.0,0.85,29.39,20260506
036460,한국가스공사,26.27,1441.0,0.31,10.44,20260506
011780,금호석유화학,14.23,9843.0,0.57,25.9,20260506
035250,강원랜드,11.04,1487.0,0.83,10.94,20260506
001720,신영증권,24.62,8632.0,0.85,6.11,20260506
097950,CJ제일제당,-,-34884.0,0.52,17.17,20260506
439260,대한조선,11.83,7310.0,3.05,2.42,20260506
302440,SK바이오사이언스,-,-733.0,1.93,5.75,20260506
071970,HD현대마린엔진,20.57,4867.0,6.95,18.8,20260506
014680,한솔케미칼,22.55,12993.0,2.95,40.26,20260506
031210,서울보증보험,12.07,3844.0,0.62,6.47,20260506
139130,iM금융지주,7.04,2696.0,0.49,44.44,20260506
006360,GS건설,32.43,1093.0,0.63,15.68,20260506
383220,F&F,7.55,10404.0,1.57,12.93,20260506
004990,롯데지주,-,-6125.0,0.37,9.11,20260506
028670,팬오션,9.96,564.0,0.52,15.76,20260506
007340,DN오토모티브,10.29,4809.0,1.28,4.28,20260506
120110,코오롱인더,75.63,1264.0,0.74,12.3,20260506
005850,에스엘,9.38,6692.0,1.13,15.08,20260506
139480,이마트,20.99,4921.0,0.25,26.08,20260506
000155,두산우,201.07,3546.0,8.16,7.21,20260506
229640,LS에코에너지,67.03,1374.0,13.35,6.53,20260506
112610,씨에스윈드,81.29,823.0,2.4,18.26,20260506
012750,에스원,15.62,4699.0,1.41,56.11,20260506
103140,풍산,18.91,5251.0,1.18,10.72,20260506
009970,영원무역홀딩스,7.48,27133.0,0.78,21.87,20260506
483650,달바글로벌,32.96,6599.0,13.58,33.19,20260506
204320,HL만도,26.76,2130.0,0.99,13.32,20260506
051600,한전KPS,21.7,2761.0,2.0,10.26,20260506
001450,현대해상,2.7,11407.0,0.47,36.49,20260506
097230,HJ중공업,46.03,605.0,3.76,9.11,20260506
008930,한미사이언스,21.23,1731.0,2.59,2.19,20260506
008770,호텔신라,-,-4321.0,2.19,21.33,20260506
001430,세아베스틸지주,45.31,1567.0,1.31,7.35,20260506
026960,동서,17.27,1453.0,1.44,3.86,20260506
017960,한국카본,24.36,1960.0,4.15,15.87,20260506
279570,케이뱅크,20.27,300.0,1.05,0.21,20260506
069960,현대백화점,11.74,9177.0,0.51,25.28,20260506
018670,SK가스,10.29,25453.0,0.8,6.46,20260506
322000,HD현대에너지솔루션,57.38,3721.0,5.72,6.05,20260506
192820,코스맥스,19.28,10843.0,4.25,39.75,20260506
077970,STX엔진,31.24,1850.0,6.76,5.1,20260506
009420,한올바이오파마,-,-106.0,14.12,4.4,20260506
005440,현대지에프홀딩스,5.69,2643.0,0.59,4.42,20260506
000240,한국앤컴퍼니,6.64,3658.0,0.48,9.88,20260506
004370,농심,13.46,27970.0,0.77,21.01,20260506
000120,CJ대한통운,9.4,10612.0,0.48,17.78,20260506
007810,코리아써키트,54.98,1726.0,5.91,5.47,20260506
282330,BGF리테일,11.43,11297.0,1.7,34.32,20260506
011210,현대위아,22.44,3641.0,0.6,16.27,20260506
085620,미래에셋생명,24.97,660.0,0.88,0.78,20260506
030000,제일기획,10.59,1804.0,1.23,22.48,20260506
361610,SK아이이테크놀로지,-,-2799.0,0.84,4.46,20260506
298020,효성티앤씨,202.08,2499.0,1.39,16.64,20260506
002790,아모레퍼시픽홀딩스,20.62,1329.0,0.71,13.19,20260506
003690,코리안리,7.28,1653.0,0.58,23.01,20260506
023590,다우기술,4.45,11260.0,0.63,27.98,20260506
005070,코스모신소재,-,-16.0,4.19,6.53,20260506
003540,대신증권,20.65,2044.0,0.78,8.53,20260506
081660,미스토홀딩스,10.42,3743.0,0.93,42.37,20260506
161890,한국콜마,16.4,5299.0,2.25,36.41,20260506
003530,한화투자증권,20.15,465.0,0.99,7.52,20260506
462870,시프트업,10.09,3261.0,2.1,37.04,20260506
001120,LX인터내셔널,13.62,3659.0,0.65,24.79,20260506
007070,GS리테일,43.26,519.0,0.57,13.17,20260506
003570,SNT다이내믹스,30.13,1852.0,1.52,11.95,20260506
395400,SK리츠,-,-,-,8.24,20260506
030610,교보증권,12.61,1254.0,0.84,1.2,20260506
475150,SK이터닉스,60.11,910.0,6.76,1.12,20260506
006040,동원산업,4.31,8795.0,0.47,3.73,20260506
004000,롯데정밀화학,15.76,4112.0,0.68,22.46,20260506
012630,HDC,5.49,5038.0,0.47,23.37,20260506
069620,대웅제약,8.47,16904.0,1.64,15.75,20260506
032350,롯데관광개발,57.3,356.0,4.36,20.76,20260506
073240,금호타이어,4.57,1209.0,0.78,10.21,20260506
006280,녹십자,-,-400.0,1.27,22.35,20260506
003470,유안타증권,17.4,450.0,0.84,65.5,20260506
001800,오리온홀딩스,12.53,1931.0,0.59,10.14,20260506
093370,후성,282.6,50.0,4.53,6.14,20260506
051915,LG화학우,-,-23242.0,0.46,46.12,20260506
294870,IPARK현대산업개발,9.19,2400.0,0.44,16.93,20260506
100090,SK오션플랜트,37.04,625.0,1.78,4.88,20260506
020560,아시아나항공,-,-1374.0,1.93,3.11,20260506
007310,오뚜기,20.67,17271.0,0.59,10.99,20260506
034230,파라다이스,15.03,1026.0,0.78,6.14,20260506
006340,대원전선,159.65,113.0,11.81,3.84,20260506
000210,DL,-,-3887.0,0.37,18.04,20260506
281820,케이씨텍,27.04,2578.0,2.59,14.46,20260506
001740,SK네트웍스,29.69,225.0,0.64,15.76,20260506
181710,NHN,42.87,954.0,0.86,14.3,20260506
195870,해성디에스,55.67,1401.0,2.35,18.08,20260506
100840,SNT에너지,15.71,4080.0,3.47,2.94,20260506
001510,SK증권,46.61,121.0,1.96,2.16,20260506
082640,동양생명,10.45,772.0,0.81,47.44,20260506
003240,태광산업,16.01,72592.0,0.25,3.07,20260506
000670,영풍,-,-422.0,0.36,16.29,20260506
192080,더블유게임즈,9.65,6106.0,0.96,18.92,20260506
456040,OCI,-,-6994.0,1.13,10.44,20260506
003090,대웅,7.26,3011.0,0.76,5.21,20260506
300720,한일시멘트,15.83,1061.0,0.66,4.04,20260506
415640,KB발해인프라,-,-,-,0.51,20260506
005690,파미셀,29.96,671.0,9.74,12.11,20260506
000080,하이트진로,28.92,582.0,1.05,5.63,20260506
089860,롯데렌탈,9.09,3514.0,0.74,7.24,20260506
330590,롯데리츠,-,-,-,7.7,20260506
298050,HS효성첨단소재,-,-4830.0,1.43,10.81,20260506
071055,한국금융지주우,5.89,32808.0,0.94,24.3,20260506
185750,종근당,14.8,5615.0,1.09,16.11,20260506
248070,솔루엠,91.12,259.0,2.36,20.44,20260506
066575,LG전자우,12.29,5321.0,0.49,45.91,20260506
000815,삼성화재우,9.21,40703.0,0.75,25.9,20260506
009155,삼성전기우,41.98,9099.0,3.02,25.07,20260506
005300,롯데칠성,25.61,4697.0,0.79,15.13,20260506
075580,세진중공업,21.91,891.0,4.86,5.25,20260506
006650,대한유화,34.99,4878.0,0.57,10.58,20260506
006120,SK디스커버리,9.6,6549.0,0.4,15.49,20260506
280360,롯데웰푸드,15.22,7734.0,0.47,14.18,20260506
009450,경동나비엔,12.15,6157.0,1.4,8.4,20260506
090460,비에이치,35.38,906.0,1.39,17.56,20260506
057050,현대홈쇼핑,10.52,8251.0,0.41,15.48,20260506
499790,GS피앤엘,55.78,977.0,1.26,10.9,20260506
365550,ESR켄달스퀘어리츠,-,-,-,39.83,20260506
484870,엠앤씨솔루션,22.79,4980.0,5.34,12.85,20260506
285130,SK케미칼,25.26,2304.0,0.5,12.22,20260506
192400,쿠쿠홀딩스,7.03,4094.0,0.68,11.13,20260506
003160,디아이,196.94,180.0,5.64,12.67,20260506
108320,LX세미콘,12.12,5081.0,0.89,27.16,20260506
033240,자화전자,21.56,2150.0,2.14,15.37,20260506
006110,삼아알미늄,-,-1692.0,4.43,38.02,20260506
451800,한화리츠,-,-,-,1.05,20260506
036530,SNT홀딩스,7.57,7969.0,0.65,13.59,20260506
137310,에스디바이오센서,-,-4193.0,0.41,6.05,20260506
336370,솔루스첨단소재,-,-736.0,1.76,4.12,20260506
009240,한샘,20.31,1967.0,1.66,13.26,20260506
178920,PI첨단소재,30.19,1035.0,2.58,11.43,20260506
002020,코오롱,-,-11553.0,0.54,12.71,20260506
079900,전진건설로봇,29.01,2161.0,5.86,0.27,20260506
003030,세아제강지주,14.4,15274.0,0.43,4.68,20260506
004490,세방전지,6.44,10076.0,0.53,23.66,20260506
025540,한국단자,8.49,10383.0,0.77,28.93,20260506
064960,SNT모티브,13.0,2623.0,0.8,16.87,20260506
003620,KG모빌리티,18.66,232.0,0.59,19.37,20260506
030190,NICE평가정보,11.35,1299.0,1.86,33.17,20260506
071320,지역난방공사,2.51,29268.0,0.37,2.93,20260506
003850,보령,13.05,748.0,0.98,6.59,20260506
005880,대한해운,4.6,559.0,0.38,8.43,20260506
000370,한화손해보험,3.67,1932.0,0.41,12.16,20260506
011930,신성이엔지,-,-34.0,3.48,9.3,20260506
001270,부국증권,23.15,3413.0,0.84,0.89,20260506
005090,SGC에너지,-,-4259.0,1.16,3.84,20260506
001500,현대차증권,13.03,993.0,0.49,2.06,20260506
317450,명인제약,8.09,6713.0,1.0,0.55,20260506
079160,CJ CGV,-,-868.0,1.39,5.86,20260506
007700,F&F홀딩스,6.2,3214.0,0.34,0.68,20260506
214320,이노션,8.42,2294.0,0.73,20.34,20260506
249420,일동제약,26.45,932.0,3.15,5.99,20260506
014820,동원시스템즈,14.5,1835.0,0.9,13.59,20260506
217590,티엠씨,-,-22.0,6.89,0.69,20260506
161000,애경케미칼,-,-61.0,1.05,0.0,20260506
010780,아이에스동서,-,-1782.0,0.6,5.58,20260506
114090,GKL,15.73,761.0,1.68,12.08,20260506
069260,TKG휴켐스,12.3,1465.0,0.77,10.84,20260506
017940,E1,6.86,15276.0,0.3,6.96,20260506
093050,LF,7.3,3382.0,0.4,13.77,20260506
460860,동국제강,86.93,166.0,0.38,25.18,20260506
016380,KG스틸,5.26,1350.0,0.33,8.23,20260506
005420,코스모화학,-,-790.0,3.19,4.96,20260506
001060,JW중외제약,12.19,2470.0,1.97,7.91,20260506
002350,넥센타이어,4.93,1448.0,0.36,10.47,20260506
383800,LX홀딩스,5.25,1744.0,0.36,12.45,20260506
001820,삼화콘덴서,55.47,1206.0,2.51,5.22,20260506
293940,신한알파리츠,-,-,-,10.95,20260506
001680,대상,-,-8447.0,0.67,16.38,20260506
271940,일진하이솔루스,-,-55.0,2.18,3.3,20260506
002240,고려제강,70.22,356.0,0.37,5.86,20260506
002840,미원상사,15.64,9162.0,1.56,2.79,20260506
003280,흥아해운,22.01,127.0,2.63,2.59,20260506
000400,롯데손해보험,13.15,165.0,1.09,1.11,20260506
058650,세아홀딩스,9.61,16154.0,0.27,2.17,20260506
015860,일진홀딩스,19.1,713.0,1.19,9.25,20260506
005180,빙그레,12.61,5757.0,0.86,17.85,20260506
009900,명신산업,9.79,1302.0,0.89,6.16,20260506
130660,한전산업,164.0,125.0,6.47,2.73,20260506
010820,퍼스텍,44.5,302.0,7.95,5.6,20260506
016610,DB증권,8.14,1918.0,0.57,9.21,20260506
000640,동아쏘시오홀딩스,7.18,13508.0,0.57,15.71,20260506
005250,녹십자홀딩스,-,-1403.0,0.68,10.64,20260506
005810,풍산홀딩스,8.68,5163.0,0.53,11.29,20260506
039130,하나투어,20.19,2036.0,4.18,12.13,20260506
001570,금양,-,-1029.0,1.38,5.09,20260506
008730,율촌화학,151.19,168.0,2.16,4.07,20260506
002960,한국쉘석유,13.01,37098.0,4.47,59.11,20260506
001200,유진투자증권,9.61,666.0,0.52,12.77,20260506
003545,대신증권우,11.94,2044.0,0.45,13.5,20260506
006380,카프로,-,-191.0,8.06,0.08,20260506
003000,부광약품,41.97,147.0,1.79,7.37,20260506
017900,광전자,143.7,73.0,2.19,18.56,20260506
014830,유니드,9.18,9643.0,0.54,11.83,20260506
268280,미원에스씨,9.71,12261.0,1.28,0.55,20260506
452260,한화갤러리아,180.0,17.0,0.73,1.19,20260506
001530,DI동일,-,-462.0,1.15,4.08,20260506
019170,신풍제약,69.62,160.0,2.12,6.13,20260506
094800,맵스리얼티,-,-,-,2.85,20260506
006405,삼성SDI우,-,-8325.0,1.3,15.73,20260506
020000,한섬,12.35,2061.0,0.38,20.7,20260506
105840,우진,65.58,430.0,2.87,11.48,20260506
009410,태영건설,8.78,216.0,0.93,0.97,20260506
005389,현대차3우B,6.86,35331.0,0.55,9.49,20260506
000157,두산2우B,177.66,3546.0,7.21,1.74,20260506
005945,NH투자증권우,10.11,2888.0,1.16,9.01,20260506
002030,아세아,18.2,14837.0,0.37,6.38,20260506
453340,현대그린푸드,6.41,2635.0,0.75,15.21,20260506
284740,쿠쿠홈시스,4.51,5327.0,0.5,8.91,20260506
008060,대덕,167.33,101.0,0.95,13.0,20260506
002710,TCC스틸,-,-284.0,2.16,3.28,20260506
004690,삼천리,5.38,27498.0,0.3,13.35,20260506
003300,한일홀딩스,16.61,1024.0,0.31,3.58,20260506
025860,남해화학,17.94,587.0,0.92,2.95,20260506
092790,넥스틸,14.54,1386.0,1.13,2.44,20260506
000070,삼양홀딩스,-,-23161.0,0.25,8.38,20260506
034310,NICE,13.91,1015.0,0.65,10.0,20260506
377740,바이오노트,-,-857.0,0.33,0.46,20260506
306200,세아제강,16.94,10577.0,0.45,2.04,20260506
448730,삼성FN리츠,-,-,-,0.62,20260506
031430,신세계인터내셔날,118.18,121.0,0.59,4.63,20260506
016590,신대양제지,21.75,566.0,0.6,1.62,20260506
381970,케이카,9.69,1050.0,2.22,6.89,20260506
027410,BGF,8.37,618.0,0.28,3.41,20260506
950210,프레스티지바이오파마,36.01,228.0,1.24,63.24,20260506
145990,삼양사,-,-29380.0,0.29,4.95,20260506
090435,아모레퍼시픽우,13.62,3413.0,0.59,46.11,20260506
126720,수산인더스트리,9.96,3423.0,0.87,2.58,20260506
029530,신도리코,24.56,1991.0,0.39,13.13,20260506
403550,쏘카,-,-560.0,2.87,1.02,20260506
192650,드림텍,6590.0,1.0,1.17,58.79,20260506
058430,포스코스틸리온,27.39,284.0,1.22,2.08,20260506
006220,제주은행,32.33,387.0,0.73,0.98,20260506
344820,KCC글라스,-,-5237.0,0.33,5.21,20260506
004700,조광피혁,38.54,1736.0,0.41,0.73,20260506
105630,한세실업,7.88,1431.0,0.6,7.23,20260506
145720,덴티움,34.59,1483.0,0.79,16.23,20260506
072710,농심홀딩스,3.85,24706.0,0.33,3.23,20260506
017860,DS단석,-,-677.0,1.62,1.13,20260506
003720,삼영,33.36,387.0,4.97,7.05,20260506
015360,INVENI,5.52,2930.0,0.56,6.04,20260506
017810,풀무원,24.06,475.0,1.36,0.92,20260506
029460,케이씨,12.04,3305.0,0.52,10.9,20260506
357120,코람코라이프인프라리츠,-,-,-,1.67,20260506
010690,화신,6.45,1910.0,0.75,2.5,20260506
084010,대한제강,29.52,420.0,0.45,3.92,20260506
001390,KG케미칼,6.2,1019.0,0.43,13.45,20260506
194370,제이에스코퍼레이션,5.37,2691.0,0.8,6.22,20260506
170900,동아에스티,-,-2913.0,0.64,18.97,20260506
089590,제주항공,-,-1443.0,1.52,3.5,20260506
009160,SIMPAC,20.19,315.0,0.52,2.07,20260506
005610,삼립,29.53,1627.0,0.81,1.88,20260506
183190,아세아시멘트,25.09,452.0,0.38,4.21,20260506
417310,코람코더원리츠,-,-,-,1.84,20260506
016800,퍼시스,11.36,3094.0,0.53,20.15,20260506
009290,광동제약,20.27,400.0,0.61,16.89,20260506
034830,한국토지신탁,18.8,83.0,0.33,4.62,20260506
097520,엠씨넥스,7.96,2877.0,0.96,15.77,20260506
012030,DB,8.02,244.0,0.83,3.77,20260506
011760,현대코퍼레이션,4.5,6561.0,0.51,10.63,20260506
018250,애경산업,25.12,576.0,0.91,1.12,20260506
011500,한농화성,99.6,247.0,2.21,1.65,20260506
060980,HL홀딩스,18.91,2221.0,0.36,11.6,20260506
001750,한양증권,7.02,4268.0,0.68,12.28,20260506
092230,KPX홀딩스,4.8,18774.0,0.32,28.38,20260506
200880,서연이화,6.34,2220.0,0.32,5.59,20260506
001250,GS글로벌,19.11,241.0,0.7,5.86,20260506
002810,삼영무역,6.47,3174.0,0.6,19.13,20260506
026890,스틱인베스트먼트,27.04,361.0,1.38,45.6,20260506
104700,한국철강,-,-245.0,0.43,5.58,20260506
091810,트리니티항공,-,-1326.0,6.22,1.35,20260506
108670,LX하우시스,-,-4387.0,0.49,13.46,20260506
092220,KEC,-,-132.0,1.13,5.43,20260506
005720,넥센,4.39,1596.0,0.26,2.67,20260506
007690,국도화학,16.84,2354.0,0.4,20.04,20260506
006805,미래에셋증권우,12.0,2154.0,1.14,12.9,20260506
005010,휴스틸,-,-268.0,0.35,3.6,20260506
126560,현대퓨처넷,48.68,68.0,0.5,0.73,20260506
001230,동국홀딩스,22.53,506.0,0.2,12.35,20260506
001940,KISCO홀딩스,-,-1287.0,0.27,7.79,20260506
004430,송원산업,153.92,97.0,0.47,15.74,20260506
002310,아세아제지,12.26,709.0,0.39,3.96,20260506
078520,에이블씨엔씨,25.1,543.0,3.95,10.82,20260506
474590,WON 반도체밸류체인액티브,-,-,-,0.12,20260506
002900,TYM,9.04,899.0,0.77,22.1,20260506
084690,대상홀딩스,-,-2878.0,0.56,4.66,20260506
286940,롯데이노베이트,33.49,657.0,0.78,1.42,20260506
000680,LS네트웍스,-,-405.0,0.37,1.45,20260506
001340,PKC,32.67,225.0,1.45,4.26,20260506
024720,콜마홀딩스,14.03,683.0,0.53,21.32,20260506
900140,엘브이엠씨홀딩스,19.13,89.0,0.66,11.15,20260506
011690,와이투솔루션,-,-262.0,3.3,2.66,20260506
272450,진에어,-,-187.0,1.42,1.3,20260506
009470,삼화전기,33.39,1427.0,3.35,25.85,20260506
003520,영진약품,-,-1.0,3.44,2.78,20260506
037270,YG PLUS,13.92,353.0,1.66,2.72,20260506
033270,유나이티드제약,8.41,2345.0,0.69,7.69,20260506
017390,서울가스,10.2,6187.0,0.22,3.01,20260506
123890,한국자산신탁,6.34,402.0,0.29,4.12,20260506
001460,BYC,21.36,2331.0,0.72,5.12,20260506
005680,삼영전자,60.16,256.0,0.54,40.9,20260506
128820,대성산업,-,-1346.0,0.41,1.43,20260506
003920,남양유업,58.55,871.0,0.42,7.0,20260506
004360,세방,5.58,2865.0,0.29,11.63,20260506
030210,다올투자증권,8.62,580.0,0.52,5.01,20260506
475560,더본코리아,-,-1179.0,1.23,0.39,20260506
000490,대동,-,-640.0,0.58,4.94,20260506
096760,JW홀딩스,5.16,791.0,1.06,2.91,20260506
037710,광주신세계,6.75,5588.0,0.33,4.79,20260506
003200,일신방직,9.01,1445.0,0.31,10.07,20260506
053690,한미글로벌,15.99,1692.0,1.26,9.48,20260506
002320,한진,-,-103.0,0.2,5.48,20260506
003120,일성아이에스,252.27,88.0,0.41,0.27,20260506
034120,SBS,36.42,433.0,0.23,0.0,20260506
000320,노루홀딩스,9.19,2395.0,0.46,2.91,20260506
003960,사조대림,-,-8577.0,0.44,1.91,20260506
001780,알루코,18.66,160.0,0.89,4.17,20260506
000540,흥국화재,1.94,2328.0,0.35,1.87,20260506
088260,이리츠코크렙,-,-,-,0.88,20260506
241590,화승엔터프라이즈,-,-477.0,0.62,5.58,20260506
005950,이수화학,-,-1247.0,2.97,1.98,20260506
044450,KSS해운,7.75,1584.0,0.51,7.79,20260506
035510,신세계 I&C,10.32,1968.0,0.62,5.11,20260506
013890,지누스,-,-832.0,0.43,8.8,20260506
134380,미원화학,11.41,1124.0,1.44,0.4,20260506
334890,이지스밸류플러스리츠,-,-,-,2.25,20260506
092200,디아이씨,-,-271.0,1.96,6.92,20260506
004980,성신양회,11.12,1029.0,0.48,3.77,20260506
003070,코오롱글로벌,-,-9461.0,0.41,1.02,20260506
000050,경방,5.86,1728.0,0.32,2.67,20260506
